,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X300124.SZ,X600031.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X002241.SZ,X000100.SZ,X002463.SZ,X600418.SH,X600089.SH,X600584.SH,X600703.SH,X000977.SZ,X600372.SH,X000157.SZ,X002049.SZ,X002028.SZ,X600522.SH,X600066.SH,X002236.SZ,X600741.SH,X600839.SH,X600183.SH,X600460.SH,X601877.SH,X002129.SZ,X600487.SH,X601799.SH,X000800.SZ,X000661.SZ,X002456.SZ,X002074.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002463.SZ,0,0,0.390964531150908,0,0,0,0,0,0,0.187028402703172,0,0,-0.151994103343177,0,0,0,0,0,0,-0.10550276736907,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.33178163755922,0,0,0,0,-0.108221640037497,0,0.662022651807966,0,0,0,0,-0.0394404947798724,0,0,-0.101084443365791,0,0,0,0.0518802416302779,0,0,0,0,0,0,0
X600418.SH,0,0,0.0467115861335342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518387115534966,0,0,0,0,0,0,0,0,0,0,0.112431624066641,0,0,0,0,0,0,0,0.110103126438403,0,0,0.0967441296171652,0,-0.247629603595497,0,0,-0.0919343020431104,0,0,0.107451603634597,0.199377945623857,0,0,0,0,0.235156042707567,0,0,0,0,0,0
X600089.SH,0,0.0920370748588743,0,0,0.0973563351207683,0,0,0,0,0,0,0,0.210497586969459,-0.0108045334151877,0,0,0.0501887296093893,0,0.0293763935538263,0,0.0839969909381321,0,-8.67361737988404e-19,0.257779872363535,-0.0406854212810789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026762179917741,0,0.0102092026603319,0,0,0.0284729102607927,0,0,0,0,0,0
X600584.SH,0,0,0.434950999951353,0,0,0,0,0,0,0,0.117737466281748,0,0,0,0,0,0,0,0,0,0,0,0.00576810271598254,0,0.10801502092555,0,0,0,0,0.199604945946012,0,0,0.256123304456957,0,-0.088534002975619,0,0,0,0,0,0,-0.0237996692704778,0,0,0,0,0,0.0570585271241592,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912780070677273,0,0,3.46944695195361e-18,0.00628665097723691,0.119622328548111,0,0.125489379446659,0,0.23164994475249,0,0,0.0730709615791616,0,0,0,0,0,0.0359369027490407,0,0.0245222016993696,0,0,0,0,0,0,0.0183133740295349,0,0,0,0,0.102968935591193,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0836654276018361,0.309354663526519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708758694496144,0,0,0,0,0,0,0.113981014105163,0,0,0,0.0706683948004162,0,0.0879219743024224,0.243888179293873,0,0,0.0698490087349153,0,0,0,0,0,0,0.0307884466027953,0,-0.0524961695528859,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.187570938911135,0.103125698297214,0,0,0,0,0,0,0,0.154322650418027,0,0,0,0,0.200130305976306,0,0,0,0,0.158093864073887,0,0,0,0,0,0,0,-0.117778170076869,0,0.101322565054239,0,0,0.0533659194426283,0,-0.00336209751748278,0,0,-0.0268720432311656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123217577394789,0,0.197305831728673,0,0,0.0381917844191274,0,0,0,0.0503767670952358,0.0530202483771724,0,0,0,0,0,0,-0.0472005169987453,0,0,0,0,0.0972281194568825,0,0,0,0,0,0,0,0,0,-0.0106173564187331,0,0,0,0,0,0,0.0584786840455182,0,0.278175054669902,0,0,0.0234291473981061,0,0,0,0,0,0
X002049.SZ,0,0,-0.0765029065196908,0,0,0,0,0,0,0,0,0,0,0.0164960469103527,0,0.00397596293908967,0,0,0,0,0,0,-0.058500001365607,0,0,0,0,0.239299235616229,0.714918297122532,0.0110032774081818,0,0,0,0,0,-0.00565158930994565,0,0,0,0,0,0,0,0,0,0,0.208983568785477,0,0,0,0,0,-0.0358517390087861,0,0.0225221405086454,0,0,0,0
X002028.SZ,0.0888958706850266,0,0,0,0,0,0,0.0370821105723479,0,0,0,0,0,0,0.021266064710049,0,0,0,0.0877215498029833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133290290828284,0.01979468357793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0195922650075085,0,0.0648395835888252,0.0557828074336191,0,-0.0294545325517104,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0278014639197169,0,0,0,0,0,0,0,0,0,0,0,0,0.121371468083847,0,0,0,0,0,0,0,0,0,0.269667294294625,0,0,0,0,0,0,0,0,0,0.0141784110004135,0,0,0.273082965111822,0,0,0,0,0,0,0,0,0,-0.0215612189022572,0,0,0,0,0
X600066.SH,0,0,0.0952253370093682,0,0,0,0,0,0,0,0,0,0,-0.018153619527763,0,0,0,0,0,0,0,0,0,0,0,0.0728077884266486,0,0.0916918071880208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176926319029408,0,0,0,0,0.267191062053231,0,0,-0.101851130319734,0,0,0,0,0,0
X002236.SZ,0,0,0.0728233883927548,0.0183320417807154,0,0,0,0,0,0,0,0,0,0.103831241657793,0,0.070441867043812,0,0,0,0,0.127285959230911,0,0,0,0,-0.0314854040419636,0,0,0,0.177520498688388,0,0,0,0,0,0,0,0,0.0169645227744068,0,0,0,0,0,0,0,0,0.127631100930745,0,0.0972389455059545,0,0,-0.0211642069605133,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0904648849454555,0,0,0,0.17672795593907,0,0,0,0.107110740324002,0,0,0,-0.167266538266092,0,0,0,0,0,0,0,0.0140482782980635,0.0393010384779779,0,0,0,0,-0.0559479220336048,0,0,0.121910540552874,0,0,0.00978221133975555,0.0280293112325555,0.0862933452161001,-0.0627983398171505,0,0,0,0,0.0019695609470035,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.093676259872962,0,0,0,0,0,0,0,0,0,0.278825474455404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205848351004273,0,0,0,0,0,0,0.0937938098708733,0,0.281330164523249,0,-0.0285197036614695,0,0,0.13078088705322,0,0,0,0.145699155062315,-0.0435166085421703,-0.116305874488994,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.033442725134757,0,0,0,0,0,0,0,0,0,0,0,0.215459947568589,0,0,0,0.154803893302282,0,0,0,0,0.288973201014305,0,0,0,0,0,0,0,0,0.0730041169571494,0,-0.0225742238827496,0,0,0,0,0,0,0.0402911330043861,0,0.0387503523726918,0,-0.0450064420374617,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.567245445104698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400109838067586,0,0,0,0,0,0,0,0.148463904393058,0,0.101045140715597,0,0,0,0,0,0,0,-0.0945615264609243,0.235708255898381,0,0,0.152433958928615,0.13195428662583,0,0,0,-0.0229550269401006,0,0,0,0,0,0,0
X601877.SH,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.105716563157513,0,0,0,0,0.0131409108914033,0,0.226557268656793,0,0,0,0,0,0.10552915134458,0,0,0,0,0,0.0475915757038559,0,0,0.0117101135268858,0,0,0,0,0,0,0,0.0220036282992043,0,0,0,-0.00717252542085215,0,0,0,0,0.0590305994496097,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0587074684359021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236271099201936,0,0,0.254394786985682,0,0,0,0,0.196482058890786,0.0647702598052058,0,0,0,0,0.0436725544978798,0,0,0,0.0645778133323932,0,0,0,0,0,0,0,0,0.00926305600699284,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155807985428592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638150045993707,0,0,0,0,0,0.106764402904003,0,-0.0702768411252861,0,0,0,0,0,0,0,0,-0.0035187235282027,-0.0119781667207585,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.212212363417466,-3.46944695195361e-18,0,0,0,0.0288216314398347,0,0,0,0.0228199732377734,0,0,0,0.0938424197957306,0,0.255471231143091,0,0,0,0.104330614356752,0,0,0,0,-0.369925782972854,0,0,0,0.0679482671833145,0,0.0139996175108912,0,0,0.163850295771931,0,0,0,0,0.297687323942251,0,0,0,0,0,0,0,0,-0.0303523916670959,0,0,0,0.0825592304871878,0,0
X000800.SZ,0,0,0.0889881788708824,0,0,0,0,-0.0091676063616753,0.0929388101709989,0,0,0,0,0,4.33680868994202e-19,0,0.277423396533405,0,0,0,0,0,0.0220333204167223,0,-0.0271166349667207,0,0,0,0,0.0246012813236411,0,0,0,0,0,0.221446112515486,0,0,-0.0279803823188932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.0961756681737823,0,0,0,0,0,-0.053980264572005,0,0,0,0,0.269153477024249,0,0,0,0.0311815897085978,0,0,0.234285665435758,0,0,0,0,0,0,0,0,0,0,0,0.107124026214185,0,0,0,0,0.165627063125862,0.0213716336754815,0,0.0761627818490548,0,0.13048741193158,0,-0.0996262642830415,0,0,0,0,0,0,-0.0770896362114451,0.0133548841181246,0,0,0,0,0,0
X002456.SZ,0,0,0.162571044269384,0,0,0,0,0,0,0,0,0,0,0.0638954180819637,0.0061878593498916,0,0,0,0,0.149974550275654,0.00564826106971225,0,0.074321619205598,0,0,0,0,0.144429896011122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319284697036373,0,0,-0.0106201959494583,0,0,0,0.506782090265916,0,0
X002074.SZ,0,0,0,0.0541054679697179,0,0,0,0,-0.0563324763728111,0.0344685675020932,-0.0927710044531785,0,0,0,0,0,0,0,0,0,0.503211285987893,0,0,0,-0.0333634188441895,-0.0402204617682644,0,0,0,0,0,0,0,0,0,0.0352604314054322,0,0,0,0,0.0752297850984343,0,0.113537707791301,0,0,0,0,0.0217891987142964,0,0,0,0,0.0424877532007567,0,0,0,0,0,0
X000921.SZ,0,0.285934992540469,0,0,0.446848937472626,0,0,0,0,0,0,0,0,0,0,0,0,0.0328380272841461,0.154078376352396,0,0,0,0,0,0,0,0,0,0,0,0,0.00525159491784661,0,0,0,0.0585980708504368,0,0,0,0,-0.0509469554864323,0,0,0,0,0,0,0,0,0,0,0,0.0357451342188927,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0257506024656608,0,0,-0.103678650776047,0,0,0,0,0.1344892411351,-0.100386151417651,0.114922168848802,0.0405664516316697,0,0,0,0,0,0,0,0,0,0,0,0,0.00375277848649209,0,0,-0.0304202871188904,0,0,0,0,0,-0.0920464266887125,0,0,0,-3.3881317890172e-21,-0.0139712192044433,0,-0.0379455622623041,-0.0161357902938215,0,0.033667445927789,0,0,0,0
Slope,0,0,-0.323546370711825,0.365807048564323,0,0,0,0,-0.381530297495711,0.323527561425796,-0.281840235184793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168641488598165,0,0,0,0,0,0,0,0,0,0,0.162664491048825,0,-0.39075166976129,0,0.161979639621135,0,0,0,0,0,0,0,0,0,0,-0.372764929763289,0,0,0.311640906282792,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0635580184767904,0,0,0,0,-0.0412615584545992,0,0,0,0,0,0,0,0,-0.0356189587505673,0,0,0,0,0,0,0,0.00358330267693764,0,0,0,0,0,0,0,0,0,0,0,0,0.426906618323404,-0.104172369064457,0,0.0495276262971105,-0.46984595351499,0.563942279349986,0,0.144604560704683,0,0,0,0,0
RealEstate_excess,0,0,-0.048485089826645,0.0470688161652565,0,0,0,0,0,-0.281995816109147,0,0,0,0.0369030657758477,0,0,0,0,0,0.0534263468990058,0,0,0,0,0,0,0,0,0,0.0970792631409857,0.197712988750606,0,0,-0.0049674091466248,0,0,0,0,-0.102285698667828,0,0,0,0,-0.104862778165379,0,0,0.30778734075061,0,0,0,0,0,-0.129018127243588,0,0,0,0,-0.231279093137419,0
MKreturn,0,0,-0.345807348253211,0,0,0,0,0,0,0.133655196617372,0,0,0,0,-0.0579820109634829,0,0,0,0,0,0,0,0,0,0.159651479238851,0,0,0,0.241771622629665,0,0,-0.0437152417693267,0,0,0,0,0,0,0,0,0.0434675139960002,0,0,0,-0.250140571540774,0,0.0437504565011117,0,0,0,0,0,0,0.0014649959922136,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570502185294102,0,0,0,0,0.0423724738463033,0.0785153160854133,0,0,0,0,0.0816520967273369,0,0,0,0,0,0,0.314429791022986,0.145790510518912,0,0,0,0,0,-0.626444525556971,0,0,0,-0.021536353945966,0,0.13228897905244,0,0,0,0,0,0,0,-0.0547957602518721,0,0,0,0,-0.161814063799844,0
CarbonVol_Guangdong,0,0,0,-0.00886145577688689,0,0,0,0.0178277052782319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139258564173026,0,0,0,0,0,0,0,0,0,0.112855529485815,0,0,0,0,0,-0.0165960328254992,0,0.0107858004552836,0,0,0,0,0,0,-0.00969478572606516,0,-0.159071630421787,0.0516616075670328,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00354306895340651,0,0,0,0,0,0,0,0,0,0,0,0,0.00339930983064438,0,0,0,0,0,-0.00628377052105097,0,0,0.00126967596485627,0,-0.00631260913415992,0,0.000545226668160641,0,0,0,0,0,0,0,0,0,0,0,-0.00253866604491709,0,0,0,0,0,0,0,0,0,0,-0.0128379571686481,0.00643855788657156,0.00471603393075115,0,0,0.00655814251974375,0,0
