,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600031.SH,X600066.SH,X601877.SH,X300124.SZ,X002008.SZ,X600487.SH,X600809.SH,X000100.SZ,X300136.SZ,X002508.SZ,X600522.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X600498.SH,X000157.SZ,X600271.SH,X600177.SH,X600699.SH,X000050.SZ,X000596.SZ,X002294.SZ,X600118.SH,X000559.SZ,X002180.SZ,X600707.SH,X600566.SH,X002179.SZ,X300115.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.348470641945568,0,0,0,0,0,0,0.0994311996275008,0,0,0,-0.116117841390858,0,0,0,0,0,0,-0.061998658659171,0,0,0,0,0,0,0,0,0,0.101574609542321,0,0,0,0,0,0.137629752763111,0,0,0,-0.157710010744371,-0.158791663140798,0,0,0,0,0,0.0836930997967699,-0.0273354438498725,0,0,0,0,0,0
X000568.SZ,0,0,0,0.140235186183242,0.315144569271973,0,0,0,0,0.198105042813355,0.0629996506409748,0,0,0,0,0,0,-0.0306996807720858,0,0,0,0,0,0,0,0.149266287737802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289670522139956,0,0,0,0,0,0.176582036029355,0,0,0,0,0,0,-0.0207991806044282,0,0,0,0,0,0
X002236.SZ,0,0,0.23334594543386,0,0,-0.0717159452644623,0,0,0.140352968181788,0.131183162397985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138816233623883,0,0,0,-0.133603077137302,0,-0.109927681951985,0,0.0486564892675805,0,0,0,0,0.00912081918291905,0,0,0,0,0,0
X600741.SH,0,0.380232312231299,0,0.00990083215666591,0,0,0,0.0533777121005691,0,0,0.120935854515651,0,0,0,0,0,0.0401393267247435,0,0,0,0,0,0,0,0,-0.0268262265690214,-0.244853909868875,0.145829282425454,0,0,0,0,0,0,0,0,0,0,0,-0.0264730991334155,0,0,0,0,0,0,0,0,0,0,0,0.0194898014641602,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0318305673804617,0,0,0,0,0.0843198310157888,0,0.0819897615575377,0,0,0,0,0,0,0,0,0.140897612068192,0,0,0,0,0,0,0,0,0,0.0017461173758847,0,0,0,0,0,0,0,0.0963216220846131,0.0645975190839335,0.0977430233519412,0,0,0,0,0,0.0290709125899572,0,0,0,0,0,-0.00683160249518949,0.0167309019425502,0,0,0,0,0,0
X002475.SZ,0,0.196925370854991,0,0,0,0.0394374193765027,0,-0.143013460872495,0.0136191400502677,0,0.00858056176371064,0,0,0,0,0,0,0,0.163023058406917,0,0,0,0,0.0535571259220734,0,0,0,0.278124068396177,0,0,0,-0.0565753845383806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439222609854974,0,0,-0.0222979295675278,-0.0283795369210579,0,0,0,0,0,0
X002241.SZ,0,0,0.202414566613022,0,0,0,0,0,0,0,0,-0.0567508077211446,0,0.00750172570948722,0,0,0,0,0.310385851263328,0,0,0,0.0939535604122847,0.209605337321511,0,-0.0614791600387204,-0.0322252945578343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041750315050667,0,0.155209176791466,0,0,0,0.00130052021503794,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0686308017459639,0.0374928145412825,0,-0.0200239480837876,0,0.0185166463153853,0,0,0,0,0,0,0.0805450303377417,0,0,0,0,0,0.0788427102564566,0,-0.022944189657368,0,0,0,0,0,0.1495399659889,0,0,0,0,0.27678180846889,0.0620753111761699,0,0,0,0,0,0,0,0,0,0,0,0,0.0131572606828547,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0421108945962715,0,-4.33680868994202e-19,0.217247739179979,0,0,0.116256337433895,0.249622137096711,0,0,0,0,0,0,0.0416216302397584,0,0,0,0,0,0,0,0,0,0,0.233954362338894,0,0,0,0,0.198951370595412,0,0,0,0,0.174419321996567,0,0,0,0,0,0,0.0169964648691554,-8.67361737988404e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,-0.0123066837824471,0,0.336121737765008,0,0,0.0758090790197216,0,0,0,0,0,0,0.0596194194018272,0,0,0,0.0467271515420114,0,0,0.206724526401104,-0.0337989034196303,0,0,0,0,0,0,0,0,0,0.618606067715739,0,0,0,0,0,0,0,0,0,0,0,0,-0.370909465979745,0,0,-0.00616691198005684,1.73472347597681e-18,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.151770690879614,0.0797981996045055,0,0,0,0,0,-0.0275126472097293,0,-0.0652105988762101,0,0,0,0,0.268586107464715,0,0,0.0694334841297091,0,0,-0.0506639128053991,0,0,0,0,0,0.0297129988516525,0,0,0,0,0,0,0,0,0,-0.0299964091739783,-0.0170624151059638,-8.67361737988404e-19,0,0,0,-0.0457896777925761,0.00123234918083523,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0239885240087709,0,0,0.105402245945751,0,0,0,0,0,0,0,0.137086442084269,0,0,0,0,0.0170088495130655,0,0,0,0,0,0,0,0,0,0,0,0,0.0640310301412895,0.195252957227868,0,0,0,0,0,0,0.0121416937622237,0,0,0,0,0,0,0.0452777715921242,0,0,0,0,0,0
X300124.SZ,0,0,0.134897715428533,0,0,0,0,0,0,0,0.0645186799080225,0,0,0,0,0,0.193699106582014,0,0,0,0.0710313655687971,0,0,0.0447665947115215,0,0,0,0.0875987468165139,0,0,0,-0.069990200539107,0,0,0,0,0.202978945534525,0,0,0,0,0,0,0,0.101453585354927,0,0.155269200046266,0.0737172542481273,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0396364108935922,0.075558943723387,0.0269102416746578,0,0.0220282859451492,0,0,0,0.110999327431218,0,0.128219007633087,0,0,0,0,0,0.128860111333236,0.0150702836849074,0,0.0522647198173844,0,0,0,-0.0465718951057692,0,0,0,0,0,0,0,0.120305997983775,0,0,0,0,0,0,0,0,0,0,0,-0.00400352637928709,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.00299747488918432,0,0,0,0,0,0,0,0,0,0,0.150857017131076,0,0,0,0.141652006449872,0,0.0853171359466195,0,0,0.147011324517064,0.626504016027924,0.0396206449259503,0.0828367862659378,0,0,0.00298731722912483,0,0,0,0.172313187996458,0,0,0.00701896676339792,0,0,-0.0929959728277058,0.25333561417001,0,0,0,-0.00435940289920675,0,0,-0.0218051245795194,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.15630752345028,0,0,0.00702607390461515,0,-0.0125781880192153,0,0.394221906720755,0,0,0,0,0.19159013873377,0,0.00104712481179781,0,0,0,0,0,0,0,0,-0.126466049517058,0,0,0,0.113356899528204,0,0,-0.00508085555778635,0,0,0,-0.0967969533253331,0,0.127308295563987,0,0,0,0,0,0,0,0.0281671801740098,0,0,0,-0.034033957961519,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0759957105298696,0,0,0,0,0,0,0,-0.115681391778106,0,0,0.00597466860160198,0,0.0267667151471785,0,0,0.0968715832299894,0,0,0,0,0,0,0,-0.0452324599389014,0,0,0,0.13713800722242,0,0,0,0,0,0.0642268170050763,0,0,0,0,0,0.0311378312508555,0,0,0,-0.03276711290426,0,-0.00330733005315054,0.0055848836277083,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.297287046157246,0,0.0418864810702176,0.0471345467391623,0.299950216089325,0,0.284096261756116,0,0,0,0,0,0,0,0.143999372287646,0,0,0,0,0,0,0,0,0.19963080309247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01180147710829,0,0,0,0,0.0404438394775932,0.0425698337272906,0,0,0,0,0,0
X002508.SZ,0,0,0,0.468504902347636,0,0,0,0,0.065629187885938,0,0,0,-0.027394137278121,0,0,0,0,0,0,0.0321309950274168,0,0,0,0.0212064486865916,-0.0146089637263566,-0.0262578947689487,0,0.161596290297348,0,0,0,-0.159184292662815,0,0,0,0,-0.0840893287970093,0,0,0,0.0142867516028532,0,0,0,-0.00489032654062119,0,0,0,0,-0.0198656807002176,0,-0.01356110836473,0.0174413384867078,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.370626279401435,0.00902239385405721,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.43630063230796,0.0441842150571518,0,0,-0.037195198674853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620506733176119,0,0,0,0,0,0,0,0,0,0.0357721021007135,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.142403731354636,0,0,0,0,0,0,0,0.0714676465901631,0,0,0.488628704663863,0,0,0,0,0,0,0.111209087757534,0,0.0237308506448795,0,0,0,0,0,0,-1.38777878078145e-17,0,0.116198818688898,0,0,0,-0.194290403419566,0,0,0,0,0,0.128601823577898,0,0.197207418890881,0,0,0,0,0.0825452355669662,-0.090260695039173,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.22038502598031,0,0,0,0,-0.0342749538516007,0,0,0,0,0,0,0,0,0,0,0,0.0436440547379829,0.234878860069141,0,0,-0.198791371345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283028925108995,0.0856376853761038,0,0,-0.141495868862267,0.0606542391469878,0.0416990307348354,0,0,0,0,0,0
X600867.SH,0,0,0.11098561007778,0,0,0.062960061801656,0,-0.0742163474526485,0.0330367149446122,0,0,0,0,0,0,0,0.0324623635956374,0,0,0,0,0,0.105038493655372,0,0,-0.0252690705056209,0,0,0.0748239289456024,0,0.0108777230520641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129003074703914,0.0865840659877909,0,0,0,-1.0842021724855e-19,0,0.0146245102090089,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0518413350644188,0,0,0,0,0,0,0,0,0,0,0,0,0.0434555806517463,0.0677619674825496,0,-8.67361737988404e-19,0,0,0.0281568376155564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156892158595141,0,0,0,0,0.148590266769877,0.0154681663386625,0,0,0,0.0257491909548058,0,-0.00942963887059713,0.0164822025517599,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0955789787121461,0,0,0.117771929600392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176344894980151,0,0,0,0,0,0.00612979122280797,0,0,0,0,0,0,0,0,0.0735024710083738,0,0,0,0,-0.0568933077585187,0.071754651033397,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.00919428826661815,0,0,0.087219934573011,0,0,0,0,0,0.062240482822013,0,0,0.0242321363924208,0,0.195751792580249,0,0,0,0.0134320181724172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694254090539,0,0,0,0,0.00561171875981684,0,0,0,0,0,0,-0.0169222268019683,0.0181184676516502,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0736021856011199,0,0,0,0,0,0,0,0.0859614667231517,0.146334288562049,0,0,0,0,0,0,0,0,0,0,0,0,0.0107800546466042,-0.00582666284451384,0,0,0,0,0,0,0.0523784965578388,0,0.0105295913478012,0,0.077183660886572,0,0,0.0427870409217309,0,0.00910331258666537,0,0.166241273356267,0,0,0.00626344282448213,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0122708743672078,0,0,0,0.0850360417345371,0,0,0.0154828945120346,0.0335911111994048,0,0,0,0,0.0884443432552857,0,0,0,0.0885710553500012,0,0,0,0,0,0,0.0344880572786874,0,0,0,0,0.0972008176090262,0,0,0,0,0,0.00780892567294923,0,0,0,0,0,0.10541187518478,0,0.00745185294123608,0,0,0,-0.010735974328057,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0.235830145815209,0,0,0,0,0,0,0,0,0,0,0,0.0125259992644326,0,0.220112600770185,0,0,0,-0.0644846587891856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615537885046127,0,0,0,0,0,0,0,0,0,0,0,0,0.0288107043250268,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0121398884208274,0,0,0,0,-0.0316341820935074,0,0.758792988415256,0,0.337938678677694,0,0,0,0,0,0,0,0,-0.0550205300248916,0,0,-0.214249113371292,0.0639112506619653,0,0.0428436389810775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164940929639863,0,0.159784795011461,0,0.0808459948116985,0,-0.0383899203648391,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0489570324903196,0,0.190037435476553,0,0,0,0,0,0,0,0.0898070504290384,0,0,0,0,0,0.160018372819357,0.192871452568819,0,0.0719025888297485,0.197750099830257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467614264397175,0.0646822931916583,-0.0890671065892791,0.0430870021915628,0,0,0,0,0,0
X002294.SZ,0,0,-0.163672712756192,0,0,0,0.0514905834845432,0,0,0,0.105224192054094,0,0.0947627347022689,0,0,0,0,0,0,-0.220480424478593,0,0,0,0.101331023766766,0.174229049926306,0,0,-0.125100106666889,0,0,0,-0.112898875860584,0,0,0,0,0,-0.0120785768440435,0,0,0,0,0,0,0.158296306347565,0,0,0,0.366087822949068,0,0,-0.0111562301766764,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0216330919787259,-0.0309248288025587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480823602295208,0,0,0,0.0852070184833026,0.0828896792885278,0,0.111591073682793,0.163568909848156,0.00279478992867892,0,0,0,0,0,0,0,0,0,0,0,0,0.113021210921661,-0.0320965627036437,0.334683624606366,0,0,0.0379834479286818,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0.0521694986911344,0,0,0.00621851842953552,0,0,0,0.0327084158425898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126140284500827,0,0.112945508411792,0,0,0,0,0.152087870194589,0,0,0,0,-0.0344249663602438,0.18845569940895,0,-0.157105688908085,0,-0.00890841216732846,0,0.00759219854209122,0,0,0,0,0,0,0
X002180.SZ,0,0,0.272003601521039,0,0,0,0,0,0,0,0,-0.0600380962536203,0,0,0,0,0.107078386088956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327964579445026,-0.0331305038309049,0,0,0,0,0,0,0,0,0,0,0.524119618066843,0,0,0,0,0,0.0200454836080355,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0.282392045134622,0,0,0,0,-0.0495585317485124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655609894797494,0,0,0,0.290188495584576,0,0.00878094813337777,0,0,0.00601859428049538,0,0,0,0,0,0.354647240270425,0,0.0116246587593997,0,0,0,0,0,0,0
X600566.SH,0,0,0.0705367026672852,0,0,0,0.117782093564181,-0.01090855280585,0,0.162286311322907,0,0,0.0324928389150833,0,0,0,0,-0.177445698236402,0,0,0.252099933642646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417046024494221,-0.150544502253161,0,-0.22004764050382,0,0.0588893028123766,0,0.123031150829626,0,0,0,-0.0138715289202926,0.0148692385908895,0.155323115230498,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.114317944910159,0,-0.0384400794074477,0,0,0,0,0.0582955168387514,0.0782523773932825,0,0,0,0,0,0.0750256702444195,0,0,0.0268778558355581,-0.0638343935987987,0,0,0,0,-0.0541684220849759,0,0,0,0,0,0,0,0.0619239901970825,0,0,0,0,0.0147037281503562,0,0,0,0,0,0,-0.0228478433468651,0.017094861329351,0,0,0,0,0,0
X300115.SZ,0,-0.0228580796359381,-0.0254346268517525,0,0,-0.513548257507589,0,0,-0.0806162163249829,0,0,0,0,0,0,0.245000442222013,0,0,0,0,0,0,0,0.0760973947139916,0,0,0,0,0,0,0,0.0432811535600909,0,0,0,0,0,0,0,0.146417307477191,0,0.13408512905393,0,0,0,0,0,0,0,-0.0259207346369161,0,-0.0366573308694462,0.0493672072531381,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864708039088873,0,0,0.106158079258892,0,0,0,0,0,0.06435283532489,0.0277042495016719,0,0,0.840611610352511,0.0248154433320526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.20477915624747,0,0,0,-0.128103275463308,0,0,0,-0.0212433849534797,0,0,-0.00401915046759051,0,0.0713505800363311,0,0,0,0.00351606770368523,-0.0134391979560693,-0.0731904168116025,0,0,0,-0.0804238168666346,0,0,0,0,0,0,0,-0.0667393528371978,0,0,0,0,0,-0.0207662108874644,0,0,0,0,0,-0.0168741986519078,0,0,0,0,-0.0577452860742645,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267599110738569,0,0,0,0,0,0,0,0,0,0.150832806153854,0,0,0.615693084920545,0,0,0,0,0,0,0,0,-0.193702095256088,-0.0576266286514915,0,0,0,0,0,0,0,0,0,0,0,0.853272368941022,-0.383318220012805,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257945386695877,0,0,0,0,0,0,0,0,-0.264737536145921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125026820006043,0,0,0,0,0,0,0,0,0,0,0,0.755287041726545,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0540778642089545,0,0,-0.0582008519363509,0,0,0,0,0,0,0.0233164890958315,0,0,0,-0.0648773341137878,0,0,-0.13184170424739,0,0.158006997433806,0,0,0,0,0,0,0,0,0,-0.131862184815966,0,0,0,0,0,0,0,-0.142125049131063,0.225506050994572,0,0,0,-0.0738820143684153,0,0,0,0,0,0,0.04953128569652,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.106875030368556,0.0204268106092227,0.0288320980375182,0,0,0,0.0195444836533371,0,0,0,0,0,-0.0304094251940225,0,0,0,0,0,0,0,0,-0.0344583609635936,0,0,0,0,0,0,-0.0147976722139831,0,0,0,0,-0.0649055569782759,0,0,0,0,0,0,0,0,0,0,0,-0.00870384059627079,0,0.0142508414605326,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000132445119924011,0,0,0,0,-0.000149048343115943,0.00126450470239589,0,0,0,0,0,0,0,0.000599388834734336,0,0,0,0,0,0,0,0,0,0,-0.00045550246805417,0,0,0,0,0,0,0,0,0,-0.000172303933290431,0,0,0,0,0.00117299933449635,-0.000764214857519604,0,0.000406571827253755,0,0,-0.00114300750660707,0.00113937151602267,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.110256613344125,0,0,0,-0.026330066555663,0,0.016039289901254,0,0,0,0,1.0842021724855e-19,-0.0189083472515164,0,0,0,0,0,-0.0490732706433241,0,0,0,-0.0775453855728924,-0.0126461165952771,0,0,0.0500811359621803,0,0,0,0,0,0,0,0,0,0,0,0.00849197562138336,0,0,0,0,0,0,0,0.0268768583672797,-0.0163773807652074,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0146445873168693,0,0,0,0,0,0,0.00928221681853912,0,0,0,0,0,0,0,0,-0.00744622981700855,0,0,0,0.0200833811415339,0,0,0,0,0,0,-0.00306673920089703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0247311872977698,-0.0134181017323684,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.000861829384321019,0,0,0,0,0,0,0,0,0,0.0054123954266149,0,0,-0.00865067383926925,0,0,0,-0.0187378790161644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161325734079565,0,0,0,0,0.00804459843219929,0,0.011122533027882,0,0,0,0.0110327720425579,-0.0297961704680477,0.0388283121330479,0,0,0,-0.0149880681820304,0,0
