,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000625.SZ,X000063.SZ,X600703.SH,X600690.SH,X002292.SZ,X600271.SH,X600118.SH,X000100.SZ,X600031.SH,X002241.SZ,X000559.SZ,X600066.SH,X002236.SZ,X600741.SH,X002475.SZ,X600372.SH,X000157.SZ,X000338.SZ,X600089.SH,X300124.SZ,X002049.SZ,X002465.SZ,X600177.SH,X000568.SZ,X601877.SH,X002129.SZ,X600582.SH,X002294.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X000869.SZ,X002085.SZ,X000977.SZ,X600867.SH,X600498.SH,X000547.SZ,X600252.SH,X600839.SH,X300001.SZ,X002426.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.114047731126764,0,0,0,0,0,0,0,0,0,0,0,-0.0654082859337571,0,0,0,0,0,0,0,0,0,0,0,0,0.110498184992073,0,0,0,0.0735538171300363,0,0,0.014704496803224,-0.00461969383359203,0,0,0,0.0420265011299381,0,0.0262208200883173,-0.0499869025806237,0.0659858129795521,0,0.0194491749494368,0,0,0,0,0,-0.0123004613005052,0.0238311227190132,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.301205930755274,0,0.0588037506807291,0,0,0,0,0,0.0949677479930312,0,0,0,0,0,0,0,0,0,0.0704322097698783,0,0.0249775548333638,0,0,0,0,0.0147580009702837,0,0,0,0,0,0,0,-0.156601977521877,0,0,0.0143649755953033,0.0432908679856403,0,0,0,0,-0.00723195440632076,0.00806865840233576,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0344892325185722,0,0.168835668287291,0,0,0.0254201153881425,0,0,0,0,0.0888678266051784,0,0,0,0,0.167309534987935,0.0751485331297859,0.0127026611996743,0,0,0,0,0.0584401517191785,0,0,0,0.0207396226483303,0,0,0.0333934616580366,0,0.108731432221884,0,0,0,0,0,0,-0.00823627340142847,-0.00591054474354508,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168741446998021,0,0,0,0,0,0,0,0.137131816828652,0,0,0,0,0,0.107213262305555,0,0,0,0,0,0.03058875185048,0,2.16840434497101e-19,0,0,0.00841716325019748,0.0107726043004511,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0830058411680655,0,0,0,0.013350855442699,0,0,0,0,0,0.0430393386304988,0,0,0,0,0,0,0.0417546240434087,0,0,0.0251704158045228,0,0.0398022878490008,0,0,0.13920458682346,0,0,0,0,0.0136418206055688,0,0,0,0,0,0.0393586819871353,0,0.106948913368984,0,0,0,-0.0114276812503048,0,0,0,0,0,0,0
X002304.SZ,0,0.111943416049194,0,0.0844543884144514,0,0,0,0,0,0,0,0,0,0,0.0506836049304147,0,0,0,-0.0453758565707169,0,0.0147167999982526,0,0,0,0,0,0,0,-0.0221673795263769,0,0.0772129109076061,0,0,0.104261178109135,0,0,0,0,0.00407936910243154,0,0.0132468110854975,0,0,0,0.0352098187004213,0,0,0,0,0,-0.0103522007787284,0.0126328899436442,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104270931309788,0,0,0,0,0,0,0,0,0,0,0,0.0275546649331437,0,0,0,0,0,0,-0.222478977211179,-0.000689989568102839,0.0057759661785414,0.127056882556424,0,0,0.0327855843051523,0.102337913342822,0,0,0,0,-0.0194110730785895,-0.0233673493918984,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0574544242294384,-0.110226749427252,0,0,0,0,0,0.239852449864876,-0.1310218334592,0,0,0,0,0,0,0,-0.0199160726436767,0,0,0,0,0,0,0,0,0.0260192121791556,0.0107598390449558,0,0,0,0,0,0.0761577755310002,0,0,0.0420885750689304,-0.0499036622686669,0,0.024958070033296,-0.0111403871069352,0,0,0,0,0,0
X000625.SZ,0,0.0591664137410459,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149412164723699,0.402944576730861,0,0,0,0,0,0,0,0,0,0,0.062973639916375,0,0,0.0393197164959009,0,0,0,0,0,0,0,0,0,0,0.0172651327984917,0,0.134430475408159,0.039009130752292,0,0,-0.00167895226980807,-0.0410443149040518,0,0,0,0,0,0
X000063.SZ,0,0,0.0146696408637634,0,0,0,0,0,0,0,0,0,0.0365850238308317,0,0,0,0.0536966539373745,0,0,0,0,0,0,0,0,0,0,0.2233212149546,0,0,0.0698152197771285,0,0,0.107095308834894,0,0,0,0,0,0,0.0078920695067849,0.0621481281840598,0,0.0236973737805906,0.0221871883120614,0,0,0.0155807138867713,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0.0749681038472837,0,0,0,0,0,0,0,0,0,0,0.0405255578560893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135737011118203,0,0,0,0,0,0.0879603819089584,0,0,0,0,0,0,0.14007810584017,0,0,0,0,0.0726865361988801,0,0,0,0,-0.0127177072018874,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683218632864118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115773189760182,0,0,0,0,0,0,0,0,-0.0194009159645489,-0.0311287873063255,0,0.0616370804950893,0.0775980132618593,0,0,0,0,-0.0395954912817457,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.337959505938714,0,0,0,0,0,0,0.145397116313736,0,0,1.38777878078145e-17,0,0,0,-0.0660269107595781,0,0,0,0,0,0,0,0.198201951734243,0,0,0,0.15150970529539,0,0,0,0.187124177103514,0.086746368894129,0,0.0413933544095307,0,0,0,0,0.0551799899886313,0,0.0352860227018118,0,0,0.0795978150080027,-0.117313306992014,-0.112887108177842,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421965697441569,0.122791211858199,0,0,0,0.104004395836272,0,0,0.0167973490883583,0,0,0,0.0784508347223241,0,0.0942985832630915,0,0,0,0,0,0,0,-0.0904676656895916,0.0172018837927171,0.0215096337414121,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0245520916863391,0,0,0,0,0.0977149436688878,0,0,0,0,0,0.105261518383221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057395056679194,0,0,0,0.469873540216986,0,0,0,0,0,-0.00420973073112356,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0859424366398529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198062259982417,0,0,0,0,0.125083353837753,0,0,0,0,0,0,0,0,0,0,0.063684922792861,0,0.113525279999839,0,0,0,-0.00491548876468472,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0809129794737172,0,0,0,0,0,0,0,0,0,0,0.0678775759362222,0,0.0676732141668867,0.0199263751885619,0.0145760743075861,0.0758782955501496,0,0.20473408353032,0,0,0.0344490332348359,0,0,0,0,0,0,0,0.0104878720642521,0,0,0,0,0.174365077975857,0,0,0,-0.00271146879774369,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122379792396885,0,0,0,0,0,0,0,0,0.499760867215132,0,0,0.0852518552978743,0,0,0,-0.0713945153918804,0,0,0.0370580248216465,0,-0.157471625417563,0.0213989574999432,0.151370089166462,0,0,-0.0138775931602939,0,0,0,0,0,0,0
X000559.SZ,0,0,0.134246800450701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685002206407013,0,0,0,0,0,0,0,0,0,0.168902325401595,0,0,0,0,0,0,0,0,0,0.0753846050615063,0.0169234904415893,0,0,0.119966001060892,0,0,0,0,0,0.245057367660099,0,0,-0.0400037490501028,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.128586739253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330966100485407,0,0.456673719261546,0,0,0,0,0,-0.0988118587248253,0,0,0,0.0353035346586605,0,0,0,0.0860829580531511,-0.0411135007165586,0,0.0309147683252036,0,0,0.00333825027671411,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293906287235746,0,0,0,0.0192054768877028,0.0181879771911337,0,0.0433453572969793,0,0,0,0,-0.0243051396634813,0,0,0.0732914686361073,0,0,0.045633628275271,0,0,-0.0208487540485842,0.00376336074219876,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191575352706895,0,0,0,0.0581489699961353,0,0,0,0,0.00269074181499038,0,0,0,0.0112588592991594,0,0,0,0,0,0.0899410439789391,0,0,0,0.0176570125964484,0.0265968955138796,0,0,0.0445678125638906,0,0,-8.67361737988404e-19,0,0.0386994193656839,0,0,0,0,-0.01868800741399,0,0,0,0,0,0
