,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X300014.SZ,X002371.SZ,X600031.SH,X300124.SZ,X002129.SZ,X003816.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X601877.SH,X000625.SZ,X300142.SZ,X600089.SH,X600460.SH,X000100.SZ,X000661.SZ,X600741.SH,X600884.SH,X002180.SZ,X600522.SH,X000733.SZ,X002074.SZ,X000157.SZ,X600702.SH,X002236.SZ,X000799.SZ,X600563.SH,X600584.SH,X002008.SZ,X600779.SH,X002414.SZ,X000977.SZ,X600372.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.369233553875734,0,0,0,0,0,0.171872472362734,0.0241492759137948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101075401245,0,0,0,0,0,0,0,-0.0325078488201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774021799486162,0,0,0,0,0,-0.00391573920820034,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.209347174022156,0,0,0.190362764269495,0.11095195087701,0,0,0,0,0,0,0,0,0,0,0,0,0.0530291966408228,0,0.0288088771313836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607848215842225,0,0.0483246784516133,0,0,0,0,0.00378537492894262,0,0,0.0358864354083618,0,0,0,-0.0117293729262721,0.0156464776500382,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0824135820717694,-6.93889390390723e-18,0,0.0824287965901592,0,0.0245509137065608,0,0,0,0.058101304381003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455158437668708,0,0,0,0.0240032348619929,0.10115737934608,0,0.0594315559660666,0,0,0,0,0,0,0.0266610938443175,0,0,0,0,0,0.198624258950245,0,0,0,0,0.00444571855019409,0,0,0,0.0213265116634306,0,0
X600809.SH,0,0.188535974425292,0,0,0.182622906747947,0,0,0,0,0,0,0,0,0.0303873648628048,0,0,0,0,0,0,0,0,0,0.134654367808062,0,0,0,0,-0.185390647627451,0,0,0,0,0,0,0,0,0,0,0.283059125525807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026767005216949,0,0
X000568.SZ,0.197348464156731,0.228583853620975,0,0.059045759262714,0,0,0,0,0,0,0,0,0,0.0330951730181035,0,0,0,0,0,0,0,0.0450628427412895,0,0.181766572834291,0,0,0,0,0,0,0,0,0,0,0.0407179851050407,0,0,0,0,0.00911929073611037,0,0,0,0,0,0,0,0,0,0,0,0,0.0482516210582427,0,0,0,0.00851618414459481,0,0
X600276.SH,0,0,0,-0.0315956075951438,0.0880505071879748,0,0,0.315276951940243,0,0,0,0,0,0,0,0,0,0,0,0,0.1184744428297,0.1409522659134,0,0,0,0,0,0.0630462576957461,0,0,0,0.0878862973273429,0,0,0.0366468939045833,0,0,-0.0902095457152425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021868018199181,0.0579717607166308,0,0,-0.0343027265574092,0,0
X002475.SZ,0,0,0,-0.0899845886184962,0.218663418412765,0,0,0,0,0,0,0,0.0503518324781089,0.255586115543455,0,0,0,0,0.0107040144849222,0.432794279234697,0,-0.103618570345333,0,0,0,0,0,0,-0.115030410783232,0,0,-0.0165823755012481,0,0,0,0.000450774870352286,0,0,-0.0158407679358957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391667611568374,0,0,0,0,0,0,0
X600690.SH,0,0.129519186407772,0,0,0,0.0800848177344443,0,0,0.0422648660723497,0,0,0,0,0,0.0948731846177617,0,0,0,0,0.0572357004339218,0,0,0,0.168642617687852,0,0,0,0,0,0.0268951731054984,0,0,0,0,0,0.0850148091880077,0,0.0160848041171143,0,0.0365302573202837,0,0,0,0,0.129407253148212,0,0,0,0,0,0,0,-0.0132712989093867,0,0,0,0,0,0
X002304.SZ,0.101664349989361,0,0,0.031543843238109,0,0,0,0,0,0,0,0,0,-0.016717995688629,0,0.311425236478497,0,0,0,0,0,0,0,0.259359277741636,0,0,0,0,0,0,0,0,0.18604353934715,0,0,0,0,0,0,0.0989307603057285,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0366426715783543,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.106009826978936,0,0,0.0941062376627244,0,0,0,0,0,0.157496599087765,0,0,0.107366599498092,0,0,0,0,0,0.0641817769931006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142252972269954,0,0,0,0,0,0,0,0,0,0.000793291523748163,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0378648084465322,0,0,0,0.152806280259008,0,0,0,0,0,0.159050118137036,0.0928165895212018,0,0.182732525176215,0,0,0,0.00267811256187874,0,0.00482606643862954,0,0,0,0,0,0,0.0331503761115149,0,0,0,0,0,0,0,0,0,0.0564491009414985,0,0,0,0,0,0,0,0,0,0,0,-0.0321018977103723,0,0,0,-0.024987470636608,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552891164249147,0,0,0,0,0,0,0.098207942947199,0,0,0,0,0,0.266482162819686,0,0,0,0.302847969149418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135109585820364,0,0,0.0342759815619745,0.0108124303472773,-8.67361737988404e-19,0.000531094621365943,0,0,0,0.0232291593528994,0,0
X300014.SZ,0,0,0,0,0,0,0.0493655405756138,0,0,0,0,0,0,0.0240693291003171,0,0,0,0,0,0,0,0,0,0.053829045718694,0,0,0,0.00473236632114029,0,0,0,0.195042883084976,0,0,0,0,0,0.671860670232881,0,0.0329232562276489,0,0.146606315648407,0,0,0,0,0,-0.165134837951539,0,0,0,0,-0.0351361516307598,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.092294850743639,0,0,0,0.069107566258788,0,0.0596958928945895,0,0,0,0,0,0.0779176005308573,0.326528453209534,0,0,0,0.506080451141291,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.174609682756254,0,0,0,0,0,0,0,0.0116437817888885,-0.020702291840124,-0.0314891844186828,0,-0.324233935673422,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0551929469567269,0,0,0,0,0.132023957217507,0,0,0,0.0364657505685144,0.131589524085372,0,0,0,0,0,0,0,0,0.0765617341797176,0,0.0781332019586118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924867277453578,0,0,0,0,-0.0501164158188307,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006276964479,0,0,0,0,0,0,0,0.0971769535864782,0,0,0,0,0,0,0.0450996137086549,0,-0.231445246421733,0,0,0,0,0,0,0,0,0,0.334344442391495,0.0433426660638535,0.107242223994117,0,0,0.391589226554626,0,0,0,0,0,-0.0545699141261377,0,0,0,-0.0167670392526156,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275890524336171,0,0,0,0,0.044076375486999,0,0,0,0.0308694006736914,0.0738805755972278,0.132894661559608,0,0,0,0,0,0.0178365347593486,0,0,0,0,0,0,0.00997855224357265,0,0,0,0,0.131455822221445,0,0,0.104352794022557,0,0,0,0,0,-0.0581867573330769,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155031362696328,0.122549538372646,0,0.0750665765436271,0,0,0,0,0,0,0,0,0.107558134221434,0,0.0628423871840476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885652365894443,0,0,0,0,0,0,-0.0261676112467074,0,0
