,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600066.SH,X600741.SH,X600271.SH,X002241.SZ,X000568.SZ,X000100.SZ,X600118.SH,X600031.SH,X002292.SZ,X002236.SZ,X002074.SZ,X002475.SZ,X000559.SZ,X600177.SH,X002506.SZ,X600372.SH,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X002085.SZ,X002456.SZ,X000050.SZ,X002249.SZ,X002007.SZ,X002180.SZ,X002294.SZ,X600867.SH,X002426.SZ,X600089.SH,X002465.SZ,X000869.SZ,X002508.SZ,X600699.SH,X002049.SZ,X002179.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.327671875068662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466857326829372,0,0,0,0,0,0,0,0,0,0.0376065308107839,0,0.0206761466203419,0,0,0.0981159784169145,0,0,-0.0456281595853692,0,0,0,0,0,-0.0990518869419166,0,0,0.0577807053103241,0,-0.0364703197764591,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0626874633806128,0,0,0.13852231724002,0,0,0,0,0,0.00495044359153088,0.0227070816844427,0,0,0,0,0,0,0,0.0738601550532832,0,0,-0.00379923147749903,0,0,0,0,0,0,0,0.0564249628768271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149557869860274,-0.00743728951847601,-0.0133109828889067,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.114606191093779,0,0,0,0,0.0559780594873128,0,0,0,0,0.0121088858554114,0,0.030356141062133,0,0,0,0.0216305279169024,0,0.0808954506494673,0,0,0,-0.0252103292743289,0.0160013664458322,0,0.175966358287724,0.00926325919987562,0,0,0,0,0,0,0,0,0,0.0578115685024604,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.021661615581423,0,0,0,0.272743781375314,0,0,0,0,0.129781724924948,0.0197312044054788,0,0,0.0307416319387832,0,0.0116341106967547,0,0,0,0,0,0,0,0,0,0.0711831898419908,0,-0.00533502024058287,0,0,0,0,0,0,0,0,-0.018549764540794,0,0,0.0813887279196746,0,0,0,0,0,0,0,0,0.00452247324048907,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.598157286627484,0,0,0,0,0,0,0,0,0,0,0,0.370714065190412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707200147424178,0,0,0,0,0,0,0,0,0,0.0010744738087015,0,0.136019985092254,0,0,0.0184485304134824,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,-0.0302253731790927,0.127153608826486,0,0,0,0,0,0,0,0,0,0.0777251420282821,0,0,0,0,0.141245293236415,0,0,0,-0.0763086125365671,0,0.0182641198732392,0,0,0,-0.0344710519509856,0,0,0,0,0,0,0,0,0.0222915207925197,0.0173115161393836,0,0,0,-0.00466600481619485,0,0.173053203836043,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0586359649333996,0,0,0,0,0,0.128702549770083,0,0,0.0736558750796181,0,0,0,0.119102883498091,0,0,0,0,0,0,0,0,0.0789249888124496,0,0,0.0248481711461256,0,0,0,0,0,0.108995209718551,0,0.0145239251531135,0.0225278154182408,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0659724353711561,0,0,0,0,0.141391474586212,0,0,0,0,0,0.12488866726762,0,0,0,0,0,0,0,0.169180607722619,-0.0986601698078945,0,0.110785250568516,-0.0330651726794731,0,0,0,0,0,-0.0884859290465309,0.125093863454489,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0782265805820739,0,0,0,0,0.0501218501404356,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.333341096586288,0,0,0,0.109058999587886,0,0,0,0,0,0,0,0,0,0,0.0346031302365132,0,0,0,0.151332719291796,0,0.0360033963924989,0,0,0,0,0,0,0,0,0.0341134138424308,0,0,0,0,0,0,0,0,0,0,0,0.140290775284819,0,0,0,0,-0.0175486558720688,0,0,0,0,0,0,0
X600690.SH,0,0,0.0387043916763252,0,0,0,0,0,0.0138435519294656,0,0,0,0,0,0,-0.0984886069380627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169533482464395,0,0,0,0.0737255636462355,0,0.0427793245492798,0,0,0,0.0392723276710042,0,0,0.099635122395849,0.0795582724749722,0,0,0.0883359344107613,0.0338057330067309,0,0,0,0,0,0,0,0,0,0
