,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002008.SZ,X000625.SZ,X002456.SZ,X300124.SZ,X601877.SH,X300003.SZ,X600487.SH,X600066.SH,X000100.SZ,X600809.SH,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X600089.SH,X000157.SZ,X000981.SZ,X000596.SZ,X600498.SH,X600177.SH,X600707.SH,X002179.SZ,X000661.SZ,X600699.SH,X002180.SZ,X300142.SZ,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.126165914784911,0,0,0,0,0,0,0,0,0.028981459583946,0,-0.21744810994702,0,0,0,0.189286286665438,0,0.0624113906380548,0.199786065784668,0.19559513412511,0,0,0,0,0,0,0,0,0.569938990251443,0,0,0,0,0,0,0,0,-0.213947259384336,0,0,0,0,0.0340263815446719,0,0.020291456331168,0.22136048082997,0,0,0.00630939804349581,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.445239305520313,0,-0.000481222128350325,0,0,0,0,0,0,0,0,0.116409483183597,0,0,0,0,0,-0.0445987737044047,0,0,0,0,0.127654266788941,0,0,0,0,0.0241873612987136,0,0,0,0,-0.0607798073488416,0,0,0.24625570140809,0,0,0,0,0.0794813822827182,-0.0749297675175957,0,0,0,0,0,0,-0.010058953860774,0,0,0,0,0,0
X600741.SH,0,0.707153251913683,0,0,0,0,0,0.018619425446013,0.0446130695054992,0,0,0,0,0,0,0,0,0,0,0,0.0738531622197114,-0.0137086016252462,0,0,0.0404340336165312,0,0,0,0.0805673337759906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.132556599398304,0.114293678418289,-0.264724905191487,0,0.00602455232251339,0.00126880394157332,-0.0174170909842147,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.00140378607733684,0,0,0,0,0,0,0,0,0.301834197207029,0,0.138426138397031,0,0,0,0,0,0,0,0,0,0.0282879317208022,0,0.0038006994549219,0,0,0,0,0,0,0,0,0,0,0.0858038871779414,0,0,0.0738513949347709,0.0134390964871236,0,0,0.00943638953771491,0,0,0,0,0,0,0
X002236.SZ,0,0,0.275530430953361,0.0781003310135449,0.385927233083148,0,0,0,0,0,0,0,0,0,0,0.194593987979101,0,0.329657461780575,0,0.308924357668295,0.123235245271538,0.0339651997127443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132783903462486,0,0,0,0,0,0,0.0545340716670381,0,0,0,0,0,0.0111863878362681,-0.0208723319698173,0,0,0,0,0,0
X000338.SZ,0,0,0.171856396952639,0.0406913984045058,0,0,0.156943335996512,0,0,0,0,0,0.00810220020273424,0,0.0134072293231878,0,0.471206096044001,0,0,0,0.0438772065564106,0.00246040013160901,0,0,0,0,0,0,0,0,0.103512330635001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040827344491238,0,0.109628571397267,0,0,0,0,-0.0107196227095872,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0908505599550751,0,0,0,0,0.190627194135567,0,0,0,0.0714282011335828,0,0.0349454646355185,0.340216381607775,0,0,0,0,0,0.0979717473075406,0,0,0,0,0,0,0,-0.0122272465937234,0,0,0,0.126878208722392,-0.0568026220126149,0,0,0,0,0,0,0,0,0,-0.0742330296169379,0,0,0,0,0,0,-0.0107269239144661,0.0277047143301452,0.102886548345985,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0700849816835712,0,0,0,0,0,0,0.0871035299912216,0,0,0.0430192994521092,0,0,0,0,0,0,0,-0.206245343721414,0.150502915299692,0,0.223872460382278,0.0395869030744576,0,0,0,0.34492693578673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056639736423199,0,0,0,0,0,0,0.0112419380767138,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0179742063756211,0,0.0556969227820809,0,0,0,0,0,0,0,0.200476490444353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150795598258009,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0945749423087131,0,0,0,0.0950442738838642,0,0,0,-0.0011941026210618,0,0,0,0,0,0
X002456.SZ,0,0,0.197787558448168,0,0,0,0,0,0,0,0,0,0,0.784372454342349,0,0,0.369265738961573,0,0,0,0,-0.0317393226511968,0,0,0,0,0,0,0,0,-0.0410573057139582,0.267178404166796,0,0,0,-0.100362765514002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177921060954961,-0.0171657468887461,0.029545388862538,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.108713703478834,0,0,0,0,0,0,0,0.135845943137717,0.134373908307613,0,0.023695208247149,0,0,0,0,0,0,0,0,0,0,0,0.113020747552642,0.020561925588551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219705241231405,0,-0.0199345270643341,0.0269829471333139,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.177624440908207,0.00498892988609643,0,0,0,0,0.0731957894547428,0.0436739616886256,0,0,0,0,-0.201057310637436,0,0,0.0847962428584911,0.198904738843296,0,0,0,0,0,0,0,0,0,0.0413418194412964,0.0212994050270503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120130274285512,0,0,-0.0119429206221083,0,0,0,0,0,0,0
X300003.SZ,0,0,0.184295730480569,0,0,0,0.192139052919923,0,0,0,0,0,0,0,0,0.196826081344383,0,0,0,0,0,0,0,0,0,0,0.184651515442705,0,0,0,0.0463250419555903,0,0,0,0.0635157088164383,0.0488751746190842,0,0,0,0,0,0,0,0,0,0,0.0886708287651109,0,0,0,0,-1.0842021724855e-19,0.0370590212722672,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.440181474534227,0,0.259017140859919,0,0,0,0,0,0,0.0572535508079121,0,0.0634373502514876,0,0,0,0,0,0,0.0630283946619938,0,0,0.0883444660842472,0,0,0,0,0,0.375592145813657,0,0,0,0,0,0,-0.0803016752631586,0,0,0,0,0.0387457551460974,0.0225020488461474,0,0,-0.00826588059161464,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118947100269396,0,0,0,0,0,0,0,0.0372584048739664,-0.00349653376723677,0,0,0,0,0,0,0,0,-0.0867857049396154,0.0748444608780951,0,0,0,0,0,0,0.0547567838559524,0,0,0,0,0,0,0.132951525535135,0,-0.0108402540114868,0,0,-0.0353242458552339,0.0281622726969584,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0395464995870352,-0.0238681110155431,0.197241661408347,0,0,0,-0.106791466119523,0,0,0.21141550778367,0,0.0399135050056838,0,0,0.0114608437916003,0,-0.0664865399192179,0.0965193631592462,0,0,0,0,0,0,-0.0262849591350864,0,0,0,0,0,0,0,0,0,0,0.0114414394105944,0,0,0,0,-0.0125768927149296,0.15268962974067,0,0,-0.0603003080072456,0.00901537840977987,0,-0.0688929147105358,0,0,0,0,0
X600809.SH,0,0,0,0,0.333430184857883,0,0,0,-0.214307842619597,0,0,0.44059052040833,0,0,0,0,0,0,0,0,0,0,0,0.529252263376062,0,0,0,0,0,0,-0.22075322007639,0,0,5.42101086242752e-20,0,0.269974359886558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115413003813386,-0.0176266563674877,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440373373495186,0,0,0.0216414707756575,0,0,0,0.0365267761084906,0,0,0,0,0,0,0,0,0,0,0.218888744627759,0,0,0.0848741993025831,0,0,0,0,0.17637798368665,0,0,0,0.0944016318298408,0.0615590521624392,0,0.0923318014374097,0.149558932099944,0,0,-0.0252648563602329,0.0321367669507331,0,0,0,0,0,0
X002294.SZ,0,0,0,0.327717929385634,0,0,0.0353657009151803,0,0.252853253377266,0,0,0,0,0,0,0,-0.0739083159411476,0,0,0,0,0,0.111047806398283,0,0,0,0,0,0,0,0,0,0,0.0728227649785661,0,-0.114912549372327,0,0,0,-0.0683123217501459,0,0,-0.0653155320714653,0,0,0,0,-0.334029036306669,0.180256684378186,0,0,-0.000965372135896633,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.0530279187861439,0.00283328363717605,0.251651547842423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232633292949847,0.112834429309604,0,0,0,0,0,0,0,0,0.293612693635559,0,0,0,0,0,0,0,0,0.0337172384976237,0,0.147519383293784,0,0,0,-0.0748697558407001,0,0,-0.00294784897788771,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.237826168013813,0,1.38777878078145e-17,0,-0.0789494357193779,0,0,0,0.0176009635973635,0.0037300990568569,0,0.164338498153672,0.216627547488486,0,0,0.244586618206807,0,0,0,0.12871399571165,0,0,0,0,0,-0.155632378113303,0,-0.204876174374244,0.24631951327172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020117208553291,0,0,-0.0143993979354517,0.0417270913012931,-0.205171965542636,0,0,0,0,0
X300136.SZ,0,0,0.221693995937328,0,0,0,0,0,0,0,0,0,0,0.240504028568852,0.153025714379281,0,0,0,0,0.746208790660809,-0.292618519009837,0,0,0,0,0,0,0,0,0.0630089810751318,-0.228097998331753,0,0,0,0,-0.0250298037358714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455471550166135,0,-0.140885404675927,0.143980538883709,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.127174885654897,0,0,0.0503811770430718,0,0.0503846608837141,0,0,0,0,0.146668365615077,0,0,-0.376825302210995,0,-0.0157728262508185,0,0,0,0,0,0,0,0,-0.0708032690123048,0,0,0,0.161635109763286,0,0,0,0.0184955371962273,0,0,0,0,0,0.0907753276906847,0,0,0,0.337271484430728,0,-2.71050543121376e-20,0.00560887109246681,0,0,0,0,0,0
X002508.SZ,0,0,0,0.528997726382421,0,0,0,0.109027431127557,0,0.0539635251045877,0,0,0,0,0,0,0.333067881607026,0,0,0,0,0.329081563929603,0,0,0,0,0,-0.161061876836832,0,0,0,0,0,0,0,0,0,0,0,0.214876798341985,0,0,-0.0580744800183878,0,0.442119381157547,0,0,0,0,0,0,0.0458947669739198,-0.101059397700295,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.136764574382195,0,0,0,0,0,-0.0323352855947789,3.46944695195361e-18,0.071540998107937,0,0,0.0069499765140802,0,-0.0168175941339729,0.203255439802821,0,-0.033487905760466,0,0,0,0,0,0.0668963787382439,0,0,0,0,0,0,0,0,0,0,0,0,0.206660546517432,0,0,0,0.212540274634429,0,0,0,0,0.00298658908802816,0,0,0,0,0,0
X000050.SZ,0,0,0.00132504790301601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618516198716916,0,0,0.105045244782938,0,0,0,0.155072180885244,0,0,0,0,0,0.0598248768123946,-0.115358298128101,0,0,0,0,0,0,0,0.774344744222219,0,0.257687956926639,0,0,0,0.0876531812058996,0.0458387755536741,0.297403491441452,0,0.0295168668242803,0,0,0,0,0,0,0
X600089.SH,0,0,0.0251107229611413,0,0,0,0.0624533175885663,0,0,0,0,0,0,0,0,0.236199842230456,0.0176186944874448,0,0,0,0,0.0700707387160679,0.111527908548566,0,0,0,0.0788526658815781,0,0,0,0,0,0,0,0,0.0216333613986558,0,0,0,0,0,0,0,0,0,0,0,0,0.0126503206002956,0.100946760139182,0,-0.0418908059555273,0.0423830867881408,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0377322472814723,0,0.0355460656829658,0,0,0,0,0,0,0.102901392033797,0,0,0,0,0,0,0.0212714756030516,-1.73472347597681e-18,0,0,0,-0.00214380879795177,0,0.0169427382307916,0.0422520737961999,0.0366384058490826,0,0,0.0560261334380237,0,0.189788166896893,0,0,0,0,0,0,0.0955677506284854,0,0,0,0.0427570726227834,-0.00826151479688183,0,0,0,0.000773907463121907,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0918547689139649,0,0,0,0,0,0,0,-0.0963877805982206,0,0,0,0,0,0,0,0,0,0,0,0.0267729371615583,0,0.0479677336922518,0.137999065610702,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0664577372021018,0,0,0,0,0,0,0.0688642653721299,0,0,0,0,-0.0318055297807313,0.02310052676641,0,0,0,0,0,0
X000596.SZ,0.154812385832807,0,0,0,0.401465730192683,0,0,0,0.0597279361986592,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0255705085500206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16963223074839,0,0,-0.109721878559196,0,0,0,0,-0.00249944673290656,-0.011107972251418,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0654598512398816,0,0,0,0,0,-0.0322030593422817,0,-0.0030117984790058,0.317689897559722,0,0,0,0,0,0,0,0,0,0.0609433865988675,0,0,0.201956723071636,0,0,0,0.0298759521058596,0.181015057677964,0,0,0,0.0201589577396959,0,0,0,0,0,0.108058961559886,0.0781436668098463,0,0.0143215177791293,0,0,0,0,0,0,0,0,0,0
X600177.SH,-0.0402658094857449,0,0,0,0,0,0,0,0,-0.209325837718679,0,0,0,-0.0912517035237747,0,0,0,0,0,0,0,0.00775660615472038,0,-0.0462393114303737,0,0,0,0,0,0,0,0,0,-0.00594079444133246,-0.181321720634497,0.425690376416487,0,0,0,0,0,0,0,0,0,0,0,0,0.211726107542734,0,0,-0.0106412632457296,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954344139687,0,0,0,0,0,0.0404296614038849,0,0,0,0,0,0,0,0.00977643176289562,0,0.0766515385670787,0,0,0,0,0,0,0,0,0,0,0.0327005348198795,0,0,0,0,0,0,0,0,0,0,0,-0.00954684764597226,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.172218002940608,0,0,0,0,0,0,0,0,-0.0887407036292905,0,-0.122094320725942,0,-0.0968292262409051,0,-0.0711402933070688,0,0,0,0,0,0,-1.38777878078145e-17,-0.0484395068242188,0,0,0.104794136914729,0,0,0,0,0,0,0,0,0,0,0,0.235281493548649,0,0.0517427595743037,0.281862838612796,0,-0.0123268311824895,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.144686668116425,0,0,0,0.398630377188598,0.240265742983454,0,0,0,0,0,0,0,0,-0.0928173784080755,-0.035225654540234,0,0,0,0,0,0,0.175017986665986,0,0,0,0,0.25957682421898,0,0.0586544835240343,0,0,0,0.0677349457352157,0,0,-0.414764419090864,0,0,0,0,0,0,0,0.128756357294285,0,0.0501900125109939,0,0,-0.0230770962501651,0.0172383284863983,0,0,0,0,0,0
X600699.SH,-0.211976218808593,0,0,0,0,0,0,0,-0.102953749879139,0,0.0569548130662112,0,0,0,0.0323218741169521,0,-3.46944695195361e-18,0.120308649730975,0,-8.67361737988404e-19,0,0.0448093714110336,0,0,0,0,0,0,0,0,0,0.034450262357978,0,0,0.0393401768172108,0,0,0,0,0,0.0551658899361368,0,0,0,0,0,0,0.16829727562335,0,0,0,0.00107391990759893,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197329539480666,0,0.0505203217732833,-0.210694915924673,0,0,0,0.136831873490577,0,0,0.0560115744077873,0,-0.076839435403633,-0.054376936318131,0,0.221046033415616,0,0,0,-0.0768002590904266,0,0,0,0.0315101938004463,0,0,0,0.00828965012109668,0.0592770742797833,0,0,0,0.00506398707612999,0,0,0,0,0,0
X300142.SZ,0,0,0,0.49266313378352,0,0,0,0,0,0,0,0,0,0.408621808626674,0,-0.0200937094927287,-0.468934159995358,-0.213332297386159,0,0,0,-0.0206307189885361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588140752439487,0,0,0,0.0404858301714428,0,-0.06707452872193,0.0848115832587159,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.252437395062201,0,0,-0.031171668701739,0,0,0,0.369093183860491,0,0.0409707735537804,0,0,0,-0.0676979827943871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164959227896609,-0.00480719274672725,0,-0.0540770919498507,0,0,0,0,0,0,0.669112527690736,0.0213272278160424,0,0,0,0,0.0311512078805412,0,0,0.149800253953321,0,-0.0141797281814536,-8.67361737988404e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0260526168812359,0,0,0,0.0708457246082173,0,0,0,0,0,0,0,0,0,0,0,-0.0907318362681679,0,0,0,0,0,0.199551418221476,0,0,0.344479444139081,0,0,0,0,0,0,0,0.208458573188025,0,0,0.217259126712896,0,0.278872005846934,0,0,0,0.011986623856569,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00211220886720747,0,0,0,0,0,0,0,-0.0771880037976052,0,0,-0.0563472756871598,0,0,0,0,-0.107387963677554,-0.0598058627241383,0,0.334811621199759,0,0.0462209747062431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658038115839765,0,-0.102856494178086,-0.0594725214201301,0,0,-0.0894544435980398,0.111175604954259,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0809343238904908,0,0,0,-0.224673764197297,0,0,0,0,-0.046784562756264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17319343151463,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345671502126466,0,0,-0.200058274261924,0,0,0,0,0,0,0,0,0,0.0509587451801391,-0.0734764209363459,0,0,0,0,0,-0.134994974888068,0,0,0,0,0,0,-0.242539712927794,0,0.0712084197696687,0,0,0.768645586515134,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0118482866296947,0.0349484063673582,0.015703987953551,0,0,-0.032709486262686,0,0,0,0,-0.172940790257259,0,0.0495715289781275,0,0,0,0,0,0,0,0,0,0,0.0982656222264154,0,0,0,0,0,0,0,0,0.010633681212394,0,0,0,0,0,0,0,0,0,0,0,0,0.0205304208624762,0,0,-0.0402216118644884,0.0325497286831986,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0684453487622895,0,0,0,0.00888387883767108,0,0.148297433272781,0,0.182030012735544,0,0,0,0,0,0,0,-0.00481781223813656,0.053283989521936,0,-0.226703236896265,0.0160661922705545,0,0,0,-0.0387042501045379,-0.0830717984350506,0,0,0,0,0,0,0,0,0.0103979921076252,0,0,0,0,0,0,0.00290118145169977,0,0.123708423041821,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00240727061474861,-0.00123326466708065,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000236638043772423,0,0.002522231142741,0,0,0,0,0,0,0,0.000697256027557406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536219667329805,0,0,-0.00268667494690809,0.00635221769432583,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0129607364848713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147506521302178,0,-0.0101165699510566,0,0.0205866174259976,0,0,0,0,0,0,-0.0961676566480694,0,0,0,-0.000154421985491847,0,0,0,0,-0.0176426448933054,0.0202021156104854,0.0336382003438138,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.014630042117463,0,0,0,0,0,0,0.00172517025739813,0,0,0,-0.00417665441347671,0,0,0.0096622394729384,0.000124871679964642,0,0,0,0,0,0,0.0108175215520301,0,0,0,0,0,0.00367786264833151,0,0.0196533052419801,0,-0.025119165419541,0,0,0.00381244098787716,0,0,0,0.00684748146782477,0,-0.00708544671685771,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00558784046090782,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0145531280135567,0,0,-0.0129021015731818,0,0,0,0,0,0,0,0,0,0,0,0.0170641795335092,0,-0.00637234426272668,0,-0.0142455895696369,0,0,0,0,0,0,0,0,0,0,0.0139211076485574,0,0,0,0,-0.0621340398595879,0.0789953079973038,0,0,0,0,0,0
