,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000063.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X000661.SZ,X002180.SZ,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X601877.SH,X600522.SH,X600702.SH,X600741.SH,X002074.SZ,X000157.SZ,X000799.SZ,X600460.SH,X300003.SZ,X600584.SH,X002007.SZ,X600779.SH,X600884.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0111634348330667,0,0,0,0,0,0,0.154862575310751,0,0,-0.0697569297072098,0,0,0,0,0,0.165720746142311,0,-0.0273562352369796,0,0,0,0.0284402178147475,0,0,0.324190633376162,0,0,-0.179815139272854,0,0,0,0.00878461621338114,0.584945289341348,-0.00710516775353009,0,0,0,0,0,-0.0178340339640073,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.238439796861038,0,0.0381172727069947,0,0,-0.136600859886513,0,0,0,0,0,0,-0.0729136977228631,0,0.107594154979167,0,-1.73472347597681e-18,0,0,0,0,-0.00151596631738512,0,0,0,0,0.081937385558532,0,0,0,0,-0.14369098835367,0,0,0.113310812856705,0,0,0.0669321436891924,0.0531450037548341,-0.0733837952961703,0.096182627938722,0,0,0.0245583397149366,-0.0228787686058984,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.17650245554821,0,0,0,0,0,0,0.0489865538881382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976728268655933,0,0.0102131554008954,0,0,0,0.00655169873024592,0,0,0,0.0655298295499762,0,0,0,0,0,0,0,0,0,0,0,0,0.0182624689328327,0,0,0,0,0,0,0
X000596.SZ,0,0,0.406273873961215,0,0,0,0.0804631885386764,0,0,0,0,-0.298790805537269,0,0,0,0,0,0,0.0471050575302163,0,-0.140355963116173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315464031421348,0,0,0,-0.205447995243122,0,-0.0339832022840676,0,0,0,0,0,0,0,0,-0.0422662708113,0.0233530425669025,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0602759440109494,0.0466623836884271,0,0.192413294248428,0,0,0,0,0,0,0.198330861210432,0,0,0,0,0,0.103500135096993,0,0,0,0,0,0.0944215570642113,0,0,0,0,0.0660021467862846,0,0,0,0.241543662059102,0,0,0,0,0.134508756231673,0,0,0,-0.10212770459143,0,0,0,0,0.0163857498313753,0.0178268390804121,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.0084310936704847,0,0,0,0,0,0.0477916729865034,0,0,0,0,0,0,0,0.080608287593728,0.0350075316722071,0,0,0,0,0,0,0,0.0155787596405013,0.0616664705194763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640784969275193,0.00120322259122926,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0287437349681139,0,0,0,0,0,0,0,0.0313468637220589,0,0.120173043476994,0,0,0,0,0,0,0,0,0,0,0,0.0296368325430593,0,0.354964677950059,0,0.0115338357701018,0,0,0,0.0970728953775552,0,0,0.24105923534935,0,0,0.0285120474998587,0,0.0292941608496245,-0.0395284987309917,0,-0.059357091139885,0,0,0,0,0,0.00252345928623499,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0542393398693437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224797915508894,0,0,0,0,0,0,0,0,0,0.0993290940302937,0,0,0,0,0,0,0,0,0,0,0,0.0534990853435218,0.0952667687963779,0,0,0,0,0,0.0747496568157437,0,-0.00505101144197646,0,0,0,0,0,0,0
X000625.SZ,0,0.0385418118938859,0,0,0,0,0,0.0399822337814357,0,0,0.241878436190689,0,0,0.0214373972453303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135533759641815,0,0,0,0,0,0,0,0.192599265298639,0,0,0,0,0,0,0,0,0,0.183626183098607,0,0,0.0280769350058389,-0.0795349974828076,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872090909396165,0,0,0,0,0,0,0,0,0,0,0.134100380384466,0,0,0,0,0.0660707803773074,0,3.46944695195361e-18,0.0964824563473737,0,0,0.102241026143166,0,0,0,0.0753003954149675,0,0.0255436841588499,-0.0686224990343358,0,0,0,0,0,0,0,0.00611252829467158,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36046841246158,0,0,0,0,0,0,0,-0.268965038337725,0,0,0,0.364409696549514,0,0,0,0,0.536299596916186,0,0,0.102254117186988,0,0,0,0,0.343019296451382,0,0,-0.155545565342104,-0.225194331904608,0,0,0,0,0,0,0,-0.101740190227856,0.0314273640466084,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204086762743853,0,0,0,0,0,0,0.325021702242038,0,0,0,0,0,0,0,0,-0.171541267987997,0,0.1272512692624,0,0.0211685582132915,0,0,0,0,0,0,0,0,0,0,0.112535553033803,0,0.188041301860414,0.0342884799012751,0,0,0,0.0331625016334163,0.0356331486096561,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0317852286804766,0,0,0,0,0,0,0,0,-0.00257198844702806,0,0,0.0791979668370571,0.117025048384069,0,0,0,0,0.0298138017976192,0,1.73472347597681e-18,0,0,0.133224038376539,0,0,0,0,0,0,0,0,0,0,0.102723987774721,-0.0223374679379336,0,0,0,0,0,0,0,0,0,0.0139822858725168,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.024635403370335,0,0,0.0682340261879933,0,0,0,0.186765566199391,0,0,0,0.0604549532548019,0,0,0,0,0,0,0,0,0,0.0396659878699208,0,0.0206164067333522,0,0,0,0,0,0,0,0.0920560368762788,0.0945973302317291,0,0,0,0,0,0,0,0,0,0,0,-0.00393418606029078,0.0112827611625879,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.162400480413775,0,0.108841754704493,0,0,0,0,0,0,0,0,0.0877221094264145,0,0,0,0,0,0,0,0,0.0217224792648134,0,0,0,0,0,0.095125910297327,0,0,0,0,0.211002089466298,0,0,0,0,0,0,-0.0633758188679853,0,0,0.126895274637545,0,0.0197535824711084,0.0162950982121562,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248169899565035,0,0,0,0,0,0,0,0,0,0,0,0,0.196296821368544,0.0100769902998044,0,0,0.0866962105779826,0.045543090222867,0,0,0,0,0.00434914304438734,0,0,0,0.0816675088052955,0.0267405221817091,0,0.140918557060662,0,0,0.00106507749793258,0,0,0,0,0,0
X000661.SZ,0,0.0692527130121845,0,0.147912974953455,0,0,0,0,0,0,0,0,0,0,0.041932522156116,0,0,0,0,0.0775784296612497,0.17166397317309,0,0,0,0,0,0,0,0,0,0,0,0,0.110738034410484,0.0746052217346309,0,0,0,0.303725879105118,0,0,0,0.343214312474726,0,0,0,0,0,0,0,0,-0.00380157972719428,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244183947221273,0,0,0,0,0.0968332767025775,0,0,0,0.13261827876939,0,0.0262820274605639,0,-0.0356466910328547,0.516660365687939,0,0.0433009917092723,-0.0920617393464399,0,-0.0523952712259449,0,0,0.344545391168571,0,0,0,0,0,0,0,0,0,0,0,0.0220055140369551,0.0156775046870737,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124464116036563,0,0,0,0.00945512170196866,0.0898925037124495,0.0260449032473297,0,-3.46944695195361e-18,0,0.0562169475081483,0,0,-0.132900010536781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903948919377498,-0.0501885471341128,0,0,0,0,0,0,0,0.0163797275006561,0.0221586208609512,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22065153633111,0,0,0,0,0,0,0,0.00970253324110485,0,0,0,-0.00811708080280759,0,0.287508717744731,0,-0.045676016522978,0,0,0,0,-0.0779019613568443,0.0349799191884511,0,0.276683869635919,0.0630313690737825,0,0,-0.0920484905166661,0.270252619317773,0,0,0,0.0198661994980624,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.149319548319501,2.77555756156289e-17,0,0,0,0,0,-0.470151270608113,0,0,0,0,0.0530025097624044,0.496057924351777,0,0,0,0,0,0,0,-0.102695471469954,0.233439804621731,0,0,0.290625902027021,0,0,0,0.539938181449071,0,0,0,0,0,0.0208874968729332,0.434548523085409,0,0,0.183303423590801,0,0,0,0,-0.00512601575490583,0.189323357359239,0,0,0,0,0,0
X000733.SZ,0,0,-0.117846060516294,0,0,0,0,-0.0627731909868833,0,0,0,0,0,0,0,0,0,0,0,0,0.143156347169493,0.227549053263451,0.114972488041227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651126979963022,0.0141888128722218,0,0,0,-0.00533631298490939,-0.00943931370784314,0,0,0,0,0,0
X601877.SH,0,0,0,0.0546089476710588,0,0,0,0,0,0,0,0,0,0.00337040373986515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624805884866351,0,0,0,0.253364911719475,0.130358542276475,0,0,0,0.228670553078734,0,0,0,0,0,0.21391749907828,0,0.047481640897992,0,0,0,0,0.0421501419508506,-0.00108033527988376,0,0,0,0,0,0
X600522.SH,0,0,0,0.170855005521566,0,0,0,0,0,0,0.102674058944165,0,0,0,0,0,0,0,0.150160988264299,0.400529160611226,0,0.505097139435633,0,0,0,0,0.0047517738851768,0,0,0,-0.0728890658100588,0,0,0,-0.529161944299397,0,0,0,0,0,0,0,0,0,0,0,0.73617689864773,0,0,0,0.101235910721754,0,0,-0.305842115476247,0,0,0,0,0
X600702.SH,0,0,0.315501512864264,0.195259899075283,0,0,0,0,0,0,0.0749804879279657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288299356264566,0,0,0,0,0,0.18064873601746,0,0,0,0,0,0,0,-0.221100531838946,0,0,0,0.0621497721553959,0,0,0,0,0,0.103146957543499,-0.00517821874573015,0.0136223821259991,0,0,0,0,0,0
X600741.SH,0.0717419689042114,0,0.0553743531957459,0.0301776749043358,0,0.233515844893686,0,0,0.0284648179440451,0,0.127237654287464,0,0,0,0,0,0,0,0.239347007271203,0.0452798416085906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696517886134866,0,0,0,0,0,0,0,0,0,-0.0202958321746904,-0.019459496940351,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.358529566389319,0,0,0.0574471941118081,0,0,0,0,0,0,0,0,0,0,0,0.00872060140577631,0,0,0,0,0.0291391389517309,0,0.124948945931315,0,0,0,0,0,0,0.225874391418282,0,0,0,0,0.0459068653511375,0,0,0,0.0780626014873887,0,0,-0.0152792946260932,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280315727594645,0.271768919548511,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0990527397359151,0,0,0,0,0,0.0235146276310368,0.00325361514011107,0.0223740960556442,0,0,0,0,0,0,0,0,0,0,0.00518307276818495,-0.0469034913467378,0,0,0,0,0,0
X000799.SZ,0.15970642231545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498796487661538,0,0,0,0,0,0,0,0,0.0670949510834433,0,0,-0.075305307743212,0,0,0,0,0.0635499463186978,0,0,0,0,0,0,0.630158292823608,0,0,0,0,0,0.00588249550154809,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0.0486509854010399,0,0,0,0,0.0402462196587038,0,0,0,0,0,0,0,0.196800147698801,0,0.221483738595316,0,0.193174400895013,0,0,0,0.0610749913997373,0,0,0.0479688501072681,0,0,0,0,0,-0.137923117130199,0,0,0.000403270274371894,0,0,0,0,0.110241025017699,0,0,0.0153809310564061,0,0,0,0,0.0837749402466877,0,0,-0.0373078118538824,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.610032478273687,0,0,0,0,-0.0372638442224652,0,0,0,0,0,0.0749482272894259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679662076051756,0.039995205395179,-0.105493177519993,0,0,0,0,0,0,0.290394612356589,0.182413530011823,0,0,0,0,0.18842925664848,0,0,0,0.028723665869162,0.0236931337046719,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0597342041606275,0,0,0,0,0,6.93889390390723e-18,0.0548791937942731,0,0,0.124637255634853,0,0,0,0,0,0,0,0.15153549494108,0,-4.33680868994202e-19,0,0,0.0989941358990624,0,0,0,0,0,0.359660906510946,0.0674554941378497,0,0,0,0,0,0,0,0,0,0,0,0.0102998242842558,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.4398008605019,0.260739335164902,0,0,0,0.0769995454767646,0,0,0,0,0,0,0,0.13341224251624,0,0,0,0.491659632170519,0,0,0,0,0,0,0,0,-0.0637426521297675,0,0,-0.121555652709569,0,0.0833299008276763,0,0,-0.133990394175259,0,0,0,0,0,-0.0370724662306832,0.0555331057464477,0,-0.0332949816610295,0,0.228817448346499,0,0,0,0
X600779.SH,0,0.221714186872799,0.0703095152098966,0,0,0,0,0,0,0,0.0749064485765302,0,0,0,0,0,0,0,0,0,0.027449525304105,0,0,0.00642873401919625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40993844720796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242618515840979,-0.0493145277355329,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0236502578834382,0,0,0,0,0,0.00384875819350628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172447759024155,0,0,0,0,0,0.0034743831418665,0,0.180678961307481,0,0,0,0.108462764083746,0,0,0,0,0,0,0,0,0,0,0,0.304927777971118,0,0,0,0.0093641450496706,0,0,0,0,0,0
X300146.SZ,0,0,0,0.377093137088304,0,0,0,0,0,0,0.0249749289305653,0.0822792175971591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185864456342748,0.0077430671355427,0,0,0,0.0282190337490962,0,0,0,0.155269005912811,0,0,0,0,0,0,0,0,0.00623765456675212,-0.0361899092070366,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237986135266923,0,0,0,0,0,0,0.0410017919253217,0.221178543271887,0,-0.356305171365352,0.313806607401673,0,0,0,0,0.0160092775320902,0.0247625802322603,0,0.419469442254143,0,0,0.190036845056171,0,0,0,8.67361737988404e-19,0,0,-0.0777220268113075,0,0,0,0.0669945036631573,0,0,0,0,0.0117232917223556,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.31154035546648,0,0,-0.248921361391176,0,0,-0.0373371609183903,0,0,-0.151587125993451,0,0,0,0,0,0,0,0,0,0,0,0.269736515401431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847187723940965,0,0,0.0283059707621827,0,-0.0235975372103846,0.0282314043086507,0,0,0,0,0,0
X601799.SH,0,0,-0.0617529530355184,0,0,0,0,0,0,0,0.285951588505453,0.240957443008938,0,0,0,0,0,0,0.118226621167536,0,-0.190929910421571,0,0,0.200797813896355,0,0,0,0,0,0,0,0,0,-0.0387667028137422,0,0,0.0562874652723339,0,0,0,0,0,0,0,0.190792332136736,0,0,0,0,0,0,-0.0314399161749928,0.0270274987766643,0,0,0,0,0,0
X002414.SZ,0,0,-0.0646402707503105,0,0.250665987687867,0,0,0,0,0,0,0,0,0,0,0,0,0.0465517595258797,0,0,0,-1.73472347597681e-18,0,0.0776270691388898,0.313088754320136,0,0,0,0,0,0.0306321523427577,0,0,0,0,0,0.235331251460228,0,-1.73472347597681e-18,0.0643210772520337,0,0,0,0,0,0,0,0.0392354370619765,0.00136297571117978,0,0,-0.010263175499103,0.0109905474617599,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0326372756862174,0,0,0,0,0,0,0,0,-0.140912710315287,0,0,0,0,-0.079424950042326,0,0,0,0,0,0,0.195526819213789,0,0,0,0,0,-0.0199471357453632,0.210328270272732,0,-0.0419935195124641,0,0,0.223674047277158,0,0,0,0.10914077927041,0,0,0,0,0,0,0,0,0.0128028846418191,-0.160076824133153,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214524135196,-0.89932135868126,0.245393084579797,0,0,0,0.354709630639027,0,0,0,0,0,0,0,0,0,1.18564500702203,0,0,0,0,0,0,0,-0.0114081639827051,-0.974866378682605,0,0.0722513859583012,0.624482750449132,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.458356482269453,0,0,-0.232541469902686,0,0,0,0,0,-0.144523849969441,0,0.486081432000763,0,0,0,0,0.459505760336018,0,0,-0.233386171955315,0,0,0,0,0,0,0.206029504033098,0,0,0,0,0,0,0,0,0,0,0,0.173093881270683,0,-1.79511639210201,-0.00983292737862393,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0351668994896215,0,0,-0.00495915059252542,0,0,0,0,0,0,0,0,0,0,0.0508082314677272,0,0,-0.0418900356665128,0,0,0,-0.133263995161756,0,0,0,-0.0300227743023674,0,0,0,0,0,0,0,0,0.111992240993948,-0.0474392541098743,0,0.0882535925210183,0,0.0554676429320746,0,0,0,0.0160455158130183,-0.0074997937351763,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514289133695964,0,0,0,0,0.0272438315339397,0.0825834031844393,0,0,0,0,0,-0.0189949757758878,0,-0.0695129368585529,0,0,0,0,0,0,0.0820517834810478,0,0,0,-0.0580053323931806,0,0.0863779083607751,0,0,0.00149708044796642,0.0128235551502109,0,0,0,0,0,0
MKvol,0.000287794188361569,0,0,0.000406984064914534,0,0,0,0,0,0,0.000559270800947411,0,0,0,0,0,0,0,6.70491839636601e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900605666353549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250757950776467,0.00123042410851699,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016745307260992,0,0,0,0,0,0,0.000696229274614913,0,0,0,0,0,0,0,0,-0.00705358089244766,0,0,0,0,0,0,0,0,0,-0.00201158964291597,0,0,0,0,-0.0169669050813336,0.0181762500067079,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00453535491408497,0.00402846460359114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250685038143785,-0.00192990587662817,0.00219635665895093,-0.00802556001809468,0,0,0,-0.00256546668337571,0,0,-0.00180965401448535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048231436432311,0,0,0,0,0.00095871402148197,0,-0.00176717444706677,0.00570501189090298,-0.00869427897996039,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00201241769724857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100961712227882,0,0,0,0,0,0,0,0,0,0,-0.00725865754725901,0,0,0,0,0,0.0131444849481759,-0.00434874348038788,-0.0193679715348626,0,0,0,0,0
