,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600703.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X300124.SZ,X002236.SZ,X002007.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600498.SH,X002456.SZ,X600566.SH,X000661.SZ,X002179.SZ,X000625.SZ,X300146.SZ,X600867.SH,X000596.SZ,X600809.SH,X000157.SZ,X002180.SZ,X300142.SZ,X600177.SH,X002294.SZ,X300136.SZ,X600089.SH,X600066.SH,X002506.SZ,X000977.SZ,X002241.SZ,X600372.SH,X600522.SH,X000981.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.759345017077482,0,0,0,0,0,0.0549235769949046,0,0,0,0,0,0,0,0,0,0,0,0.0498377005184759,0,0,0,0,0.0234279615547017,0,0,0,0,0.0288082795411827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452366038613801,-0.0272283512575411,0,0,0,0,0,0
X600104.SH,0,0,0.0515756514009617,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.280488978466328,0,0,0,0.10468520696841,0,0,0,0,0.154368545428685,0,0,0.0144234165520862,0,0,0,0,0,0.208800600094608,0,0,0,0,0,0,0,0,0,0.0957446028472987,0,0,0,0,0,-0.158698985983285,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.598115291559685,0,0.130881169821158,0.0190972937521172,0,0.118017157849253,0,0,-0.045865102032739,-0.151543033314527,0.0519436592755566,0,0,0,0,0,0.0659075326309672,0,0,0,0,0,0,0,0.0168149664452873,0,-0.0411175773825044,0,0,0,0.21595034197368,-1.73472347597681e-18,0.10849258931878,0,0,0,0.140087121617223,0,0
X600276.SH,0,0.0587882404952606,0.133177464845933,0,0,0,0,0,0,0.0107964830471203,0,0.0131396546532852,0,0,0.0316468150725614,0.395403208006426,0,0,0,0,0.0103094486284193,0,0,0,0,0,0,0.0442431413490006,0,0,0,0,0.041563212289415,0,0,0,0.0248097937832733,0,0,0,0,0,0,0,0,0,0,0,0,0.0897883860317343,0,0,0.0212409649867349,0,0,0,0,0,0
X000651.SZ,0.226016838027457,0,0,0,0,0.108061385246417,0,0,0,0,0,0,0,0,0.125892369376063,0.110646779270021,0,0,0,0.0230117151911476,0,0,0.0636666277555547,0,0,0,0,0,0,0,0,0.0134680309628045,0.0487199580802414,0,0,0,0,0,0,0,0,0,0.00913057477593136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.129204161581526,0.0453549572284219,0,0,0,0,0.182038076802037,0,0,-0.0166971300897915,0,0,0,0,0.101953658798597,0,0,0,-0.0168775390940745,-0.000947351297373852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182988191987349,0.132582771767034,0.258208081529306,0,0,0,0,0,0,0,0.110920116660801,0,0,0,0,0,0,0,0,0.019144390155127,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.363938064317299,0,0,0,0,0,0,0,0,0.441376724700851,0,0,0,0,0,0,0,0,0,0,0.0275066473246649,0,0,0.0270954982216018,0,0,0.0723494018632633,0.0534614657188267,0.0314938604163629,0.183581550715258,0,-0.1099255688911,0,0,0,0,0,-0.0149946028598738,0,0,0,0,0,0,0,0.000583288436774002,0,0.0434629636143289,0,0,0,0,0,0
X000725.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0785277600439405,0,0,0.0743923845507645,0,0,0,0,0.144512364087922,0.234528175719362,0.240318687087824,0,0.016948684922357,0.0783333207893723,0,0.00524094141805594,0,0,0,0,0,0.0624480479284384,0,0,0,0,0,0,0,0.0212683654519765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.274228041361738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206974104112632,0,0,0,0,0,0,0,0,0,0,0,0,0.0234311768796852,0,0,0,0,0,0,0,-0.0526930939623265,0,0.17861328550924,0,0.267208267170828,0,0,0,0,0,0,-0.0255578067959905,-0.0101531344334409,0,0,0,0,0,0
X000063.SZ,0,0,0.0335144627026035,0,0,0,0.0521872243645207,0,0,0,0,0.288846207085801,0,0,0,0,0,0,-0.0166881734198393,0,0,-0.0753993881438389,0,0.522119168335435,0,0.103888022873982,0.214690169436048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148362394133335,0,0,0,0,0,0,0,0,0.0134981200299929,-0.0467061245247995,0,0,0,0,0,0
