,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X000063.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000625.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X000977.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X601877.SH,X000157.SZ,X600584.SH,X600741.SH,X000661.SZ,X600522.SH,X002074.SZ,X002180.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600702.SH,X600460.SH,X300142.SZ,X300146.SZ,X002007.SZ,X000800.SZ,X002463.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.265228154901613,0,0,0.11897106780808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069037292154353,0,0,0,0,-0.0276029629293118,0.0199645617547284,0,-0.0155529343927947,0,-0.11710596095498,0,0,0,0,0,0,0,0,0.0151139572199727,0,0,0.129102486323581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0.365838513699471,0,0,0.0360990198713565,0,0,0,0,0,0,0,0,0,0,0.0433529428222244,0,0,0,0,0,0,0,0,0,0.0276742828989626,0,-0.0217574952069345,0,0,0,0,0,0,0,0,0,0,0,0.0395980252036994,0,0.169380648601543,0,0,0,0,0,0,0,0,-0.0447266423920138,0,0,0,0,0,0,0
X000568.SZ,0,0.366144011602574,0,0,0,0.0224827728410373,0,0,-0.0514983064307008,0,0.0226856545956585,0,0,0,0,0,0,0.00971578828105061,0,-0.107066724877995,0,0,0,0,-0.0140401957510066,-0.037207889683891,0,0,0.0785682849707161,0,0,0,0,0,0,0,-0.0628295534719319,0,0,0,0,0,0.316173163854597,0,0,0,0,0,-0.0295212105105661,0,0,0,-0.0352691515205664,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.048064570304071,0,0,0,0,-0.112249433751376,0,0,0,0,0,-0.189339014168848,0.261007263857407,0,0,-0.0408166470764403,0.251059549286057,0,0,0,0.301549544479869,0,0,0,0,0,0,0,-0.0253258547283306,0,0.122459263207968,0,0.0425363756566912,0,0.0720678406549636,0.0772180669931329,0,0.278356385639622,0,0,-0.178719923600008,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0283942914918445,0,0,0,0,0,0,0,0,0,0,0,0,0.0801858746020542,0,0,0,0.0885691771806129,-0.0427704368758725,0.109640726844942,0.00783893002009535,0,0.0491380164864821,0,0,0,0,0,0,0,0.0487155621660728,0,0,0,0,0,0,0,0,0.131914003769534,0,0,-0.317493306160995,0,0,0.0222035838052406,0,0,0,0,0,0,0
X600809.SH,0,0.103096729239935,0,0,0,0,0,0,0,0.100603018155601,0.0148970796554632,0,0,0,0,0,0,0,-0.218167977760649,0,0,0,0,0,0.0896614232822655,0.0230617037974686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401469053548541,0,0,0,0,0,0,0,-0.0940191067079153,0,0,0,0.46236833455726,0,0.00660494723601741,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.23596894841234,0,0,0,0,0.24001227141806,0.324737116323487,0,0,0,0,0,0.0844590169160022,-0.182231732245992,0,0,0,0,0,0,8.67361737988404e-19,0.0184423464114956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118595224528977,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0922052412437299,0.0993275617061375,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0668688007312025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765616635969006,0,0,-0.0170971590020753,0,0.0903583697694526,0,0.703625240062671,0,0,0.188225912080855,0,0,-0.126893131423377,0,0,0,-0.0859008117197536,0,0,0,0.124439138297094,-0.235145787353213,0,0,-0.00377432221314193,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.136190923478222,0,0,0,0.0597398059204871,0,0,0,0,0,0.0859220689294806,0,0,0,0,0,0,0,0,0,0,0,0.276934434253143,-0.348573811787261,0,0,0,0,-0.0858570672402557,0,0,0,0,0,0,0,0,0.237929321818502,0,0.0796056190045211,0,0,0,0,0,0,0,0,0.169185489937918,-0.212687789913382,0,0,0,0,0,0
X000651.SZ,0,0,0.201363676095937,0,0,0,0.0504899506107578,0,0.216488153922386,0,0,0.21636808887409,0,0,0,0,0,0,0.0838097709050045,0,0,-0.468483379310307,0,0,0,-0.0146698132922396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313305479245563,0,0,0,0,0,0,0,0,0.03445820682213,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0597297773682488,0,0,0.0608331050545563,0.0772203266508993,0,-0.0151804498552187,0.0529957352890212,0,0,0,0,0,0,0.0596058010349764,0,0,0,0,0,0,0,0,0,0,0,-0.0798216211495593,0,0,0,0,0.0147917946350611,0,0,0,0,0,0,0,0,0.125889844857768,0,0,0,0,0,0.00408674756757917,0,0,0,-0.0232314441016808,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.172685130810084,0.0673858792738709,0,0.11642354343995,0,0,0,0,0,0,0,-0.0646505244904809,0.0821320722472821,0.112196992522544,0.0322903497972603,-0.0990687720322626,0,0,-0.0272574956662532,0.0733594455660996,0,0,0.0120839584956652,0,0.241799624147108,0,0,0,0,0,0,0,0,-0.0907254471018105,0,0,0,0,0,0,0,0,-0.0975735591026066,0,0,0.0210997445290293,-0.0117542081428201,0,0,0,0,0,0
X600104.SH,0,0,0,0.020533126324827,0,0,0,0,0,0.0257569844666537,0,0,0,0,0,0.103487235613235,0.201739977735407,0,0,0.0488298394018952,0,0,0,0,0,-0.0436877116446824,0,0.0647700036252188,0.0168246373642011,0,0,0,0,0,0,0,0,0,0,-0.0134545631753768,0,0,0,0,0,0,0,0,-0.0214861768903262,0,0,0.00454447708722736,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150954258394978,0,0,0.115963375571698,0,0,-0.133205742033754,0.0444367546610379,0,0,0.055075812320943,-0.76346234021656,0,0,0,0.245556269876896,0,0.0868925888527755,0.236265629538954,0.0646337567771788,0,0,0,0,0,0,0,0,0.00806024180343535,0.04475347942249,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0265491135087342,0.0534043600832009,0,0,0,0,0,0,0,0,0,-0.0258828075262408,0,0,0.0843726696228352,0,0.0726911571507617,0,0.0266596680784927,0,0,0.0491759573926473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120302307253984,0,0.154268760376063,-4.33680868994202e-19,0.0180459420881795,0.0469328591058929,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.172084554143326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11747535003754,0,0.0398724301183091,0.35404068938974,0,0,0,0,0.0747165382079859,0.0375309915896142,0,0,0,0,0,0,0.121291765625929,0,0,0,0,0,0,0,0.0299331840092157,0,0.165670135241432,0,0,0,0,0,0,0,0
X600031.SH,0,0,0.00433150767292845,0.00529811307883986,0,0,0,0,0,0,0.0651645918259693,0,0,0.111031217416783,0,0,0,0.0450253333885517,0.0180206798555686,0,0,0.0514938891081051,0,0,0,-0.0519145281933263,0,0,0.0375320368681277,0.0141666328138675,0,0,0.27032161797314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135348585153858,0,0,0,0,0,0,0
X000596.SZ,0,0.106192631636114,0.137175425977738,0,0,0,0,0,0,0,0.104457125469236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181112801940461,-0.0144877322710745,0.0545681380090189,0,0,0.0731498180288444,0,0,0,-0.0828436042212445,0,0,0,0,0,0,-0.0268012144935289,0,0.187128173382407,0,0,0,0,0,-0.0373304330059185,0,0,0,-0.00706400746941134,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0721358046244735,0.0362013925790817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415262825883554,0,0,0,0.150968239656049,0.00644950648862663,0,0.186961596385252,0,0,0,0,0.132100147694156,0,0,0.00123075131377606,-0.0798629453658988,0,0,0,0,-0.125898252401712,0,0,0,0,0,0,-0.0161312806652875,0,0,0,0,0,0
X000625.SZ,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00117377012618385,0,0,0,0,0,0,0,0,0,0,0.0879289575287925,0.0368466407643592,0.0544139178169327,0,-0.00683586394153663,0,0.117100349450939,0,0.0277109673544233,0,0,0,0,-0.0489039685289505,0,0,0,0,0,0,0,0,0,0.0314490557683477,0,0,0,0.498551790335623,0,0,0,0.0249443146888277,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0813775698044276,0,0,0,0,0.0375250736880125,0,0,-0.0926824823214753,0,0,0.101255619853254,0,0,0,0,0,-0.0555822169956093,0.131192820367974,0,-0.0331738220865041,0,0,0,0,0,0,0.0259459298280119,0,0.719527687036672,0,0.0368021570485374,0,0,0.0128966283392186,0,0,0,-0.128759478486212,0,-0.0626603185024365,0,0,-0.0238569937054247,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.012095938898996,0,0,0,0,0,0,0,0.200414403148442,0.0899365737795916,0,0,0.0270187466095708,0,0,0,0,0,0,0,0.084157209971305,0.0579610866700989,0,0,0,0,0,0,0.0349453446775204,0,0,0,0,0,0.0601414627905902,0,0,0,0,0,-0.0102720877940523,0,0,0.0500950345235768,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0635817319701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140424181260726,0.0382533518970868,0,0,0,0,0,0,0,0.0655217201793379,0,-0.0381917325881674,0,0,0,0,-0.018543344879378,0,0.0684907988979326,-0.0534239440171386,0,0,0.263396877371508,0,0,0,-0.0494849387404342,0,0,0,0,0,0,0,0.00528976220856348,0.0137591858429323,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0781760981134235,0,0,0.10187818757705,0.0456515797230723,0,0,0,0,0,0,0,0,0,0.0207894329501738,0.146250204686451,0.105071390492487,0.285849964809279,0,0,0.0211350041638639,0,0.0217972553454427,0,-0.0112312136237613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507358740143311,0,0,0,0.140091193802538,0,0,0,0.00898297145532493,0.0108788817998708,0,0,0,0,0,0
X600703.SH,0,0,-0.289929973531353,0.0845289818865292,0,0,0,0,0,0,-0.260695393242681,0,0,0,0,0,0,0,0,0,0.162980087925694,0,0,0.220970752587499,0,0,0,0,0,0,0.0873165001545446,0,0,0.176714020397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148354817073683,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0541332778882377,0,0.239495090561889,0,0,0,0,0,0,0,0,0,0,0,0.0549688547924709,0,0,0,-0.0164578895180548,0,0,0,0.0428173531118656,0,0,0,0,0.30002191716159,0,0,0.139820302521952,0.420626768305899,0,0,0,0,0,0,0,0,0,0,0.358467779060564,0,0,0.14282734075834,-0.152193739889023,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.137368351773187,0.119225844270627,0,0,0,0,0,0.367868785680391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186287036553051,0,0,0,0,0.0392996071260706,0.0245837601454153,0,0.116988404048714,0.431782255190858,0,0,0,0,0.131847438892502,-0.00684926066065859,0,0.0604091271462332,0,-0.519024519175275,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0699964985646981,0,0,0,0.110058222983321,0,0.427316081430299,0.0771986542941187,0,0,0,0,-0.00409625651627118,0,0,0,0,0,0,0.0288765265458881,0,0,0,0.00227377854394704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581928302678967,0,0,-0.00741915722123122,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.61206116956517,0,0,0,0,0,0,0,0,0,0,0,0,0.00217880815888565,0.0716709438833206,0,0,0,0,0,0,0,0.0239404337264901,0,0,0,0,0,0,0,0.172015329166258,0,0,0,0,0,0,0,0,0,0.04570702677041,0,0,0,0,0.213387435604852,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0643332444703971,0,0,0,0,0,0,0,0,0,0.0955461817509611,0,0.139199170318169,0,0,0,0,0,0,0.0189889541840083,0,0,0,0.128696885402406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126943916666689,0,0,0,0,0.0141690027361552,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.381677625123578,-0.0297527372283519,0,0,0.305877745319866,0,0.0045183532860332,0,0,0,0,0,0,0,0,0,0,0.0989577187174298,0,0,0,0,0,0,0,0,0.156708742124361,0,0,0,0,0,0,0,0,0,0.242407762470956,0,0,0,0,0,0,0,-0.0375051935081583,0.102572259290202,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0181417313733919,0,0,0,0,0,0,0,0,0,0,0.0793056229433955,0.0668330292883357,0.120650973737715,0,0,0.0482380349508067,0,0,0,0,0,0,0,0,0,0,0,0.0701538681012535,0.0615828742960605,0.0961349487317391,0,0.0529948395044771,0,0.022549450692844,0,0,0.00138028389189586,0,0,0,-0.073955311918958,0,0,0.0225507634545392,0.00726850721229886,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0635585102204265,0,0,0,0,0,0,0.0188047197593603,0.377241339253349,0,0,0,0,0,0.0951849613128657,0.0994078099013277,0,-0.0408853830142427,0,0.156028193787427,0.131864024710895,0,0,0,0,-0.0917742797841755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300072881255021,0,0,0,0,0,0
X600584.SH,0,0,-0.029862867282741,0,0,-0.591760276038707,0,0,0,0,0,0,0,0,0,0,0,-0.051732651907309,0,0.0794935022817758,-0.232699376928738,0,0,-0.278994443751117,0,0.115128339477566,0.329084048984867,0,0.192458570566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451510678661006,0,0,0,0,0.174085828325852,0,0,0.0312995148550001,0,0.00402144655014241,0,0,0,0,0
X600741.SH,0,0,0,0.0147803188829152,0,-0.0235343946169296,-0.019803607529091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108272917148609,0,0,0,0.0709298533213598,0.0334255493258145,-0.0390577939607901,0,-0.0442155843490847,0,0,0,0,0,0,0,0,0.0627675864870044,0,0,0,0,-0.00164782000202063,0,0.0183822215547077,0,0,0,0.0266808719234589,0,0,0.00142983034828937,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.139207285356622,0,0,0,0,0,0,0,0,0,0,0,0,0.0183921530409599,0,0.390384907102324,0,0,0,0,-0.21077946905781,0.228793042237545,-0.123557759802395,0,0.125428522576465,0.0349180293257449,0,0,0,-0.246950306082262,0,0,0.0164238021167525,0,0,0,0,0,0,0,0,0,0,0,-0.0954462141305774,0,0,-0.142096095725603,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.233899241762169,0,-0.0369449035841539,0,0,0.0353792988610924,0,0,0,0,0,0,0,0,0,0,0,0.0746525174395512,0.238996393894859,0,0.162094677264959,0,0,0.457608908951266,0,0,0,0,0,0,0.145349901966344,0,0.171062903088016,0,0,0,0,0,0,0,0.0216726955883249,0,0,0.00953210763729625,0,0.127332761685923,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0684171701333143,-0.0233913713970908,0,0,0,0,0,0,0,0.0521792669380466,0.0030715927897827,0,0,0.427090946882561,0,0,0,0,0,0.0264444557769648,0,0,0,0,0.0337194846751796,0,-0.087750030965915,0,0,0,0,0,0.0105839655110011,0,0,0,0,0,0,0,0.14095952746137,-0.0165476772723226,0,0,0.00882005401258592,-0.00819365811457177,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0153853310382846,0.0275704675697016,0,0,0,0,0,0,0,0,0.0342952139555726,0,0,0,0,0,0,0,0,0,0,0.0313145611706864,0.0666860104683865,0.0558171726735439,0,0,0,0,0,0,0,0,0,0.0355638737020709,0,0,0.16545812496998,0.0335720754723752,0,-0.0329317782780071,0.0717563098329007,0,0,0,0,0,0,0,-0.0670031354738602,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294510417976487,0.251376991220736,0,0.10598273753541,0,0.168759718471296,0,0,0,0.166751179595658,0,0,0,0,0,0,0,0,0,0,0,0.132994555690714,0,0,0,0,0.0213622415521256,0,-0.0959756976142568,0,0,-0.0499815384336011,0,0,0.00797437397342155,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.343736223521904,0,0,0.38423513723809,0,0,0,0,-0.508867058541806,0,0,0,0,0,0.159654158502058,-0.0532539160966862,0,0.0868695013136314,0,0,-0.113348607014925,0.0358248227807035,0,0,0,0,0,0,0.323169603200101,0,0,0.350608592773891,0,0,0,0,0,0,0,0,-0.0483113439558497,0,0,0.17926945696183,0,0,-0.0380333028983937,0.210440740746003,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.0055500483440997,0,0,0,0,0,0,0,0,0,0,0,0,0.23063609381971,0,0,0,0,0,0.00327122192657705,0,0,0,-0.0203762410886314,0,-0.172344596397133,0,0,0.223306812169626,0,0,0,0,0.118849872937379,0,-0.0962450045702839,0,0.0349897965263944,0,0,0,0.317791207272657,0,0,0,0,0,0,0,0,0,0,0,0
