,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X002304.SZ,X000568.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X002007.SZ,X300124.SZ,X000596.SZ,X300014.SZ,X300142.SZ,X002371.SZ,X600741.SH,X000100.SZ,X000625.SZ,X002049.SZ,X002129.SZ,X000157.SZ,X601877.SH,X002236.SZ,X300003.SZ,X600584.SH,X002414.SZ,X002179.SZ,X600183.SH,X000800.SZ,X300136.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X000547.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.0403565969026955,0,0,0,0,0,0,0,0.641046864817756,0,-0.00710020042950608,0,0,3.46944695195361e-18,0,0,0,0,0,0.14697511043117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046675116365852,0,0,0,-0.0318452264654087,0,0,0,0,0.0321845117970008,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.143189561414214,0.142879202934079,0,0,0,0,0,0.0737101536474276,0,0.123285976680471,0,-0.0224249449219337,0,0,0,0,0.0270785793205728,0.0166544609536277,0,0,0,0,0.284184224555402,-6.93889390390723e-18,0.026199534102607,0,0,0,0,0.0608679859541755,0,0,0,0,0,0,0,0,0,0,0.079311501492631,0,0,0,-0.123806423864862,0.047209539402759,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0998993420114782,0,0,0,-0.0171120055069426,0.113604754642318,-0.00948685617322746,0,0.0349214828207578,0,0,0,0,0,0.674902106097764,0,0,0.0941129430597699,0,0,0,-0.174022599736662,0,0,0,0,0,0,0,0.429324769771059,0,0,0,0,0,0,0,0.238794386167177,-0.169669456143948,0,0,0,0.270019593720515,0,0,0,0,-0.0762559715366844,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634078235493472,0,0,0.19055413947086,0.16942852275333,0,0,0,0.180232756061128,0.12150769868702,0,0,0,0,0,0.299704400916396,0,0,0,0,0,0,0,0.188293785456147,0,0,0,0,0.140625921511806,-0.066336804518001,0,0,-0.00223262084813233,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.00818330565345317,0,0,0,0.039361977828239,0,0,0,0,0,0,0.0606691503558359,0,0,0,-0.0360924589012765,0,0,0,0,0.0358642439027801,0.0623909027787157,0.00584749478971942,0,0.114057842087156,0,0,0,0,0,0,0,0,0.0834382369827904,0,0,0,0,0,0,0.0985861981957469,0,0,0,0.0299207578692561,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.112457681712795,0,0,0,0,0,0,0,0.238034699211635,0,0,-6.93889390390723e-18,0,0,0,0.063614543254954,0,0.00718276223587074,0.064290167117133,0,0,0,0,0,0,0.0594369745851375,0,0,0.114108366422957,0,0,0,0,0,0.0386812126009214,0.0888753559971142,0,0,0,0,0,-8.67361737988404e-19,0,0.129005316046171,0,0.204047364428556,0,0,0,-0.0133536687372868,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297930775555,0,0,0,0,0,0,-0.0731854287040982,0.0493048066141829,0.225628896867868,0,0,0,0,0,0,0,0,0,0,0,0,0.125644143911627,0,0.0219703317477535,0,0,0,0.100295800583254,0,0.00860469373311863,0,0,0,0,-0.142498726957567,0.0878557219373216,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166696228383,0,0,0.0702391359077056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148126608542905,0,0.382120502673782,0,0,0,0,0,0,0,0,0,0.43614643723378,0,0,0,-0.0863538109308731,-0.0276713239110157,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.167173360606695,0,0,0,0,0,0,0.0503080647616881,0,0,0.0944709098150871,0,-0.124722079643684,0,0,0,0,0,0.384118700596368,0,0.040911718588239,0,0,0.111078156696515,0,0,0,0,0,0,0.465240468115068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091744220482968,0,0.12538570395912,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.143985125871048,0,0,0,0,0,0,0,0,0,0,0,0,0.121038679971263,0,0,0,0.103279993615031,0,0.00799759509578697,0,0,0.0552152506282755,0,0.0111841960799742,0,0,0,0,0,0,0,0.072528051666359,0,0,0,0,0,0,0,0,0.0312548179537085,0,0,-0.0103965094774494,-0.00989153098081153,0,0,0,0,0,0
X601877.SH,0,0,0,0.021224690043973,0,0,0,0,0,0,0,0,0,0.0480337234692918,0,0,0,0,0,0,0,0.139732631773746,0,0.0454474274148996,0,0,0.0827738364995139,0.0310754835778815,0,0,0.222533637123036,0,0,0,0,0,0,0,0,0.0490112454334664,0,0,0.168863131879103,0,0,0,0,0.0574402074886888,0,0,0,0,-0.0104613831990953,0,0,0,0,0,0
X002236.SZ,0,0,0,0.328541776490498,0,0,0,0,0,0,0,0,0,0.298068502573657,0,0,0,0,0,0,0.00388442368573173,0,0,0,0,-0.113119634449307,0,0,0,-0.018409331677614,0,0,0,0,0,0,0.27114142665571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413135821967651,0.0383529914037739,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.034277998885752,0,0,0,0,0,0,0,0,0.0352844958146344,0.0139037100968439,0,0,0,0,0.121201313223759,0,0,0,0,0,0,0,0,0,0,0,0,0.0762830265876871,0,0,0,0,0,0,0,0,0,0,0.0771858213312271,0,0,0,0,0.312202395995438,0,0,0,-0.0132353335849377,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.151783550481183,0,0,0,0,0,0,0,0,-0.254141687613603,0,0.0390527200428863,0,0,0,0,0.162185798389236,0.323329946804305,0,3.46944695195361e-18,0,0.0546174405295596,0.127989200638923,0,0,-0.186382369886529,0,0,0,0,0,0,0,0.132265924700479,0,0,0,0.434799717498055,0.037580258029427,0,0,0,0,0,-0.0900763316312147,0.0374966248277134,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102213315186999,0,0,0,0,0,0,0,0,0.369908857257328,-0.168003511293647,0,0,-0.0746787805858834,0,0,0,0.153659137499752,0,0.353444304612129,0.320443728136832,-6.93889390390723e-18,0,0,0.0568597560968611,0,0,0,0,0,0.0285593152458226,0,0,-0.0121382251667423,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11444202924873,0,0.0134927194582529,0.101492447348707,0,0,0,0,0,0,0,0,0.137541601938239,0,0,0.135318582740375,0,0,0,0,0,0,0,0.0795918148725168,0,0,0.0152013035143077,0.257617695138946,0,0,0,-0.000477753209941635,-0.0374434138850498,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.131277392695775,0,0,0,0,0,0,0,0,0,0,0,-0.143034111994059,0,0.118374427113185,0,0,0,0,-0.0338248268753088,0,0,0,0,0,0.0853680589627715,0,0,0,0,0.5220113993892,-0.141252187878316,0,0,0,0,0,0.0518258291845865,0,0,0,0,0,0,0,0,0,-0.00417438926631212,0.0202194774891281,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.163174484080794,0,0,0,0,0,0,0,0,0,0.0440936677267868,0,0,0.0907312164665299,0,0,0.0960224742294966,0.051258972329718,0,0,-0.227478661123335,0,0,0.0797436247385356,0.433562298302264,0,0,0,0,0.0850334702593666,0,0,0,0,0,0,0,0.294250943383426,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0417249195968877,1.35525271560688e-20,0,0,0,0,0,0
X300136.SZ,0,0,0,0.808309177117081,0,0,0,-0.12367716891776,-0.0483578325973169,0,-0.18220611133,0,0,0,0,0,0.051094192953751,0,0,0.168037988238852,0,0,0,0,-0.654182002401765,-0.0272769780340352,0.0824671753798724,0,0,0.20250175085617,0,0.211098742808416,0,0,0,0.0852332517790516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170604458379847,0.107392532692487,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198136534971647,0.079028120795612,0,0,0,0,0,0.193877396636022,0,0,0,0,0,0,0,0,0.352924145716969,0.146621130070446,0.143910566047649,0,0,0,0,0.0313304663547496,0,0.0162204524741032,0,0,0.146507901764473,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.117707225107107,0,0,0,0,0,0,0,0,0,0.0624007671573314,0,0,0.0286763654710092,0,0.0296722995018145,0,0.170705778778077,0,0,0,0,0.0390151564197084,0,0,0,0,0,0.229236529691736,0,0,0.0448751263653349,0,0,0,0,0,0,0.0460060953328856,0,0,0,0,0.0246993617743849,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216867014246536,0,0,0,0,0,0,0,0.0856625731060004,0,0.116972284076088,0.034852005784847,-0.0646882211085314,0,0,0.00359608475703325,0,0,0.0348609028421928,0.00994019319327785,0,0,0,0,0,0,0,0,0,0,-0.0424648518846141,0,0,0,0,0,0,0,0,0.00162171419272583,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0645349246489524,0,0,0,0,0,0,0,0,-0.125736020515661,0,0,0.00875604880626809,0,0,0,0,0.141610731770012,0,0,0,-0.0475583980008897,0,0,0,0,0,0,0,0.166525417682111,0,0,-0.217497412092015,0,0,0,0,0.061200067979591,0,0.528037172539223,0.291701192981238,0,0,0,0.0113079288112797,0,0,0,0,0,0,0
X002456.SZ,0,0.0437374588629233,0,0,0,0,0,0,0,0,0,0,0.0542615097171869,0,0.0224101506982071,0,0,0,0,0.00667504480794451,0,0,0,0,0,0,0,-0.00710689528285252,0,0,0,0.0489348778863042,0,0,0.422063020219255,-0.114066761555726,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.490407836439783,0,-0.232541778499869,0,0,0,0,0.030890932121036,0,0,0,0,0,0
X002185.SZ,0,0,0,0.122395391015383,0,0,0,0,0,0,0,0,0.173303670217952,0,0.00157939960227286,0,0,0,0.122037102270176,0.128414037155398,0,0,0,0,0,0,0,0,0.0351056516217301,0,0,0,0,0,0.139152068686857,0,0,0,0,0,0,0,0,0.0157825235660324,0,0,0,0,0,0,0,-0.113191493685697,0.070889746960786,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144880470062613,0,0,0,0,0,0,0,0,0,0,0,0,0.0176023640798401,0,0,0.122888399768792,0,0,0,0,0,0,0,0,0.0169427072975144,0,0,0,0,0,0,0.112668153713183,0.135466673357923,0.0335512308571542,0,0,0.122811355714231,0,0,0,-0.0125466174414594,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,-0.335832490118812,0,0,0,0,0,0,-0.0231484938764582,0,0,0.0498583549682046,0,0,0,0,0,0.0120997156617056,0,0,0.252132923109415,0.187239205133393,0,0.015325442993576,0.023777615496691,0,0,0,0,0,0,0,0,0,0,0.528908738985067,0,0,0,0,0,0,0,0,-0.0148331092629309,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0574306391194021,0,0,0,-0.063874896899531,0,0,0,0,0,0,0.0544775033363459,0,0.0945609999618611,0,0,0,0,0.0510132076030747,0,0,0,0,0.29907989515114,0,0,0,0,0,0.134202492120676,0.233707023370543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820059896734297,0.00819564562689052,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0893343599502125,0,0,0,0,0,0,0,0,0,0,0,0,0.0361643584297977,-0.0778262165937459,0.108436626068538,0,0.114674285518932,0,0,0,0.193147175379913,0.0426890336037482,0,0.0299207648968778,-0.0140502542909783,0,0,0,0,0,0.0729871989243288,8.67361737988404e-19,0,0,0.0402779905671297,0,0,0,0,0,0,0,0,0,0,0,-0.0450936013381555,-0.0011735670127388,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111053134555141,-0.105058235213549,0,0,-0.0950951072111356,0,0.0505402206381121,0.117032209760201,0,0,0.0379199955846772,0,0,0,-0.00684810023971237,0,0,0.0183612318652788,0,0,0,0,0,0,0,0,0.00261559893983403,0,0,0,0,0,0,-0.00878662969614818,-0.00519052772590186,0,0,0,0,0,0
Slope,0,-0.0304905803112714,0,0,0,0,0,0,0,-0.30085297511787,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.282910090312556,0,0,0.0878221133320064,0,-0.126232360925838,0,-0.0809653841495042,-0.0809171702490257,0.028304507999417,0,0,0,0.121040422262614,-0.0388798211219811,0,0,0,0,0,0,0,-0.311347065842314,0,0,-0.341341173389431,0,0,0,0,0,0,0.677096629809118,0,0,0,0,0,0
TED,0,0,0,0,0.771738786003004,0,0,0,0,0,0,0,0,-0.67804087199784,0,0,0,-1.74691587668613,0,0,0,0,0.834027668887821,-0.226893151376707,0.992647744034574,0,0,0.398759207355371,0,0.052796018388508,0,0,0,0,0,0,0,1.15442341668328,0,0.66823601012509,0,0,0,0,0,-0.482376800399224,0,0,0,0,0,0.408312655521636,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0810211959329403,0.0242347139470287,0,0,0,0,0,-0.041595109934669,0,-0.050067486317796,0.0121879607495842,0,0,0,0,0,0.151391561500097,-0.0711758653732623,0.0194979132897797,-0.0485291059706182,0.0224065893664824,0,-0.0282779827937406,0,0,0.0625930329710057,-0.00538181893924189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225233512794925,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.069781192945447,0,0,0,0,0,0,0.0679333921123441,0,-0.0671780955835725,0,0,-0.0318155889059318,0,0,0,0,0,0,0,0,0,0,0,0,0.142278835726297,0,0,0,0,0,0,0,0,0,0,-0.20082310311541,0,-0.00716945593791121,0.00203758879832088,0,0,0,0,0,0,0,-0.0326368513234664,0.0329842748325593,0,0,0,0,0,0
MKvol,0,0,0,0,0.00121755334092277,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.000331235373432791,0,-0.000889677882351573,0,0,0,0,0.00324723701552841,-0.00280773752448175,0,0,0.000851324921675946,0.00326584569414283,0.00441432125635179,0.000246255921924234,0,0,0,0,0,0,-0.00150670722482165,0,0.000602048205513642,0,0,0,0,0,0,0,0,0,0,0,0.000348336463981721,0,-0.00641296322794724,0.00494128291555086,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0678030585250355,-0.0398267477183286,0,-0.0115009997327688,0,0,0,0,0,0,0,-0.0172211249915194,0,0,0,0.0340380539360241,0,0,-0.0539061512353822,0,0,0.0693378437517295,0,0,0,-0.00550452364231347,0,-0.0381799533635757,0,0,-0.114156909166786,0,0,0,0,0,0.0842257567434615,0,0,-2.16840434497101e-19,0,0,0,0,0.0147916276410166,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521226396688752,0,0,1.0842021724855e-19,-0.00241998313062201,0,0,0,0.0185572862262139,0,0,0,0,0,0,0,-0.00170499725968349,0,0,-0.0110677188216499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743386223370399,0,0,0.00424706923633635,0.0120779449675288,0.00515571255718632,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201188165883436,0,0,0,0,0,0,0
