,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X000977.SZ,X002236.SZ,X600703.SH,X002463.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X600584.SH,X000661.SZ,X002129.SZ,X600522.SH,X600066.SH,X002028.SZ,X601877.SH,X000921.SZ,X000800.SZ,X600183.SH,X601799.SH,X600418.SH,X000988.SZ,X002074.SZ,X002007.SZ,X600566.SH,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0.0684864482105354,0,0,0,0,-0.059875590711992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108433917411884,0.0900091533734657,0,0.0617652672339589,-0.00778746213638171,0.0336712617719214,0,0,0.189875444989538,0.0700383157915752,0,0,0,0,0,0,0,0.235794323200645,0,0,0.0480050050763087,0.223294722472617,-0.158383093524328,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.046211015678374,0,0,0,0,0,0.044688016694206,0.0896855969052886,0,0,0,0,0,0,0.10510718312726,0,0,0,0,0,0,0.172441493155524,0,0,0.00280056954839939,0,0,0,0,0.0334772118977434,0,0.323389954592011,0,0,0,0,0,0,0.0166143562643706,0,0.0200386142007348,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.251559572034049,0,-0.0598471657171664,0.104969134661457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255563776489359,0,0,0,0,0,0,0,0.250234535747113,0,0,0,0,0,0,0,0,0,0.00903048708841236,0,0.542991380642808,0.011797193458951,0,0,0.0918735416333904,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0440864929959892,0.127039542339573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207053440735069,0,0,0,0.154992456208525,0,0,0,0,0,0,0,0.0206958179684523,0,0.00982448542328766,0.0280679149840386,0,0,0,0,0,0,0.252533345380444,0.0910898506791353,0,0,0,0,0,0,0.0363870334112166,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.326868665888895,0,0,0.0684231031711652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846995299184299,0,0,0,0,0,0,0.0806540869468375,0.122252240354337,0.0491843488147202,0,0,0,0,0,0,0,0,0,0.189159379393885,0,0,0,0,0,0.00782931417829945,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0359501859686672,0,0,0,0,0,0.0439208616969465,0.0222966436638953,0,0.0721953046814628,0,0,0,0.0126137496358532,0,0,0.0256722225116648,0,0,0.0744409905794,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0135274740148408,0,0,0,0.0508986999969367,0.0121529354263005,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0694919188369623,0,0,0,0,0.0330362449176569,0,0,0.0252338846347229,0,0,0,0,0,0,0.123236444178938,0,0,0,0,0,0,0.00236667781973103,0,0.0505800358224128,0.00386123133529959,0,0,0,0,0,0,0.265274093497997,0,0,0,0,0,0.11775893327048,0.10843533100718,0,0,0.0231353269298846,0,0,0,0.0194178880093132,0,-0.0313965580829147,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.0952098442619245,0,0,0,0,0.0479078315672963,0,0,0.0217593637100088,0,0,0,0,-0.18072702179013,0,0,0,0,0,-0.517266642649277,0,0,0.0347907295692022,0.361171509459508,0,0.089261802490771,0,0.217840914244692,0,0,0,0,0,0,0,0,0,-0.0813317792028742,0,0.0418946959445523,0,0.188443826317263,0,0,0,0,0,0,-0.0195444346205793,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.364310034745444,0,0,0,0,0,0,0,0,0,0,0.687892270154428,0,0,0.0292879274349875,0,0,0,0,0,0,0,0,0,0.0179846546573432,0,0,0,0.158418616284874,0,0,0,0,0.220046478498145,0,0,0,0,-0.0110685272795835,-0.345325988825554,0,0,-0.195702053275355,0,0,0,0,-8.67361737988404e-19,-0.00859582433478909,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.123396243489289,0,0,0,0,0,0.271163891037425,0,0,0,0,0,0,0,0.224274753800496,0,0,0,0.00756903578290717,0.00841077441272214,0,0.137175861567858,0,0,0,0.217370621368358,0,0,0,0,0,0,0.515789201680188,-0.150362806118964,0,0,0.106307338227618,0,-3.46944695195361e-18,0,0,0,0.130869601671264,0,0.0746423675752885,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0480280039438383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236449852761274,0,0,0,0,0,0,0,-0.0307704796434254,0.0961968517007312,0.103533559167431,0.181014451189893,0,0,0.0510913274851373,0,0,0.0401788975655768,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.205624544043442,0,0,0,0,0.143595592558284,0,0,0,0,0,0,0,-0.0253882767562476,0,0,-0.00121713677652653,0,0,0,0,0,0,0,0,0,0,0,0,0.28240274919044,0,0,0,0.0907629338395951,0,0,0,0.15900540124396,0,0,-0.0294692193387515,0,-0.121475979849583,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179719348235481,0,0,0,0,0,0,0,-0.0762178799140625,0,0,0,-0.100467239063543,0,0,0,0,0,0,0,0,0,-0.115893827370355,0,0.195047322701307,0,0,0.0818459853040537,0,0,-0.146725005802578,0.121588358781437,0,0,0,0,0.0398045417778126,0,-0.0633554134875587,0.15650401110738,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0763222631856094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101029856512718,0,0,0.0713165917783126,-0.0432271030955416,0,0,0,0.0558952581980555,0,0,0.0707226518829906,0,0,0,0,0,0,0.0213209326676165,0,0.0448987468873079,0.175601006792445,0,0.0672248960583653,0.00619718622550976,0,0,0,0.015373350733849,0,0,0,0,0,0
X000921.SZ,0,0,-0.0961045638813713,0,0,-0.0147936955257261,0,0.506098393272464,0,0.0594233293127883,0,0,0,0,0,0,0,0,0.0517894489408705,0,0.0122351467483901,0,0,0,0,0,-0.0725387308053457,0,0.104020722156682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176893586952363,0,0,0,0,-0.014058844946171,0,0,-0.00294808493221172,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0370517936176266,0,0,0,0.200257129289373,0,0,0,0,0,0,0,0,0,0,0,0.0701115640058335,-0.321354395107271,0,0,0,0.325715112136344,0,-0.0532747050781905,0,0,0,0,0.0536657161285561,0,-0.0127879767160466,0,0,0,0,0,0,0,0,0.218231561032138,0,0,0,0,0.0563222823833347,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0900790569988424,0.0615610983279161,0,0,0,0,0,0,0,0,0,0,0.0766208083729088,0,0,0,0,0,0,0,0.175544272721906,0,0,0,0.254564513691802,0.126514535467154,0,0.212655822497963,-0.083971524348992,0,0,0,0.00543527596376942,0,0,0,0,0,0,0,0.0288767443612984,0.0668233318915983,0,0.0517302092944204,0.0174296413723715,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141055937987044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142913707315753,0,0,0,0,0.150502323873467,0,0,0,0.0801582116342767,0,0,-0.0109200608232077,0,0,0,0.0358368682537442,-0.131105994151685,0,0,0,0,0,0.0118718645607766,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,-0.0672276104882683,0,0.272115969939466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282322152023524,0,0,0,0.088254762816382,0,0,0.114996911351647,0,0,0.150282262154125,0,0.0361260724020592,0,0,0,0.302494969356545,0,-0.0539484499371048,0,-0.0644012455828402,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0014173719026991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283720266521442,0.101629062775859,0,0.101750920722487,0,0,0,0,0,0,0,0.138944458309462,0,0,0,0,0,0.283514806197188,0,0.0851138724141654,0,0,0,0,0,0,0.00905280593071402,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0565887472151594,0,0,0,0,0,0,0,0,0,0,-0.0239325774095281,0,0.564533100188401,0,0,0,-0.022523601730807,0,0,0,0,0,0,0,0,0,0.113156827336188,0,0,0,0,0,0,0,0,0.0874313404499595,0,0,0,-0.000810263925556989,0.00671266637649801,0,0,0.0199703776376256,0.0817365041732867,0.0912464481427027,0,0,0,0
X002007.SZ,0,0,0.134982137133557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472664297911694,0.140132087514328,0,0,0,0,0,0,0.0408440198545544,0,0,0,0,0,0,0,0,0.0147896839428694,0,0,0,0,0,0,0,0.00506229068715064,0,0,0,0,0,0.0855413951009661,0.0836399902587202,0,0.076654616468905,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0845519911429681,0,0,0,0,0,0,0,0,0,0,0.181567794695936,0,0,0,0.167513931407237,0,0,0,0,0,0,0,0,0,0,0,0,0.0358325577459373,0,0,0.112847367467586,0,0,0,0,0.00392263397268566,0,6.93889390390723e-18,0,2.16840434497101e-19,0,0.0322642783726591,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,-0.188055539552163,-0.00564348962498376,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0602679802811178,0,0,0,0,0,-0.030481947940799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272654778761334,-0.0676238496622749,0.207884986762677,0,-0.262892774410175,1.23056830253886,0,-0.467138565504635,0.0224118144325439,0,0.164170130893401,0,2.77555756156289e-17,0,0,-0.0943459623356656,0.0753090302362189,-0.310884359981357,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0556968251854199,0,0,0,0.0972431003714777,0,0.0738679285689551,0,0,0,0,0,0,-0.0908056443377171,0,0.183522885732798,0,0,0,0,0,-0.070093857652397,0,0.0686735750928888,0,0,0,0,-8.67361737988404e-19,-0.137616979437322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753155065266,-0.3281919517646,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673572524080693,0,0,0,0,0,0,-0.2227013167825,0,0,0,0,0,0,0,0,0,-0.330060562880751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152504761550645,0.444421481393303,1.64784722213772,0,1.34666959080765,0.112539375041579,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103299664406176,0,0,0,0,0,0,0,0.036532024813433,0,0,0,0,0,0,-0.222054209509104,0,0,0.0301459566860174,0,0,0,-0.0413440464687279,0.639338927011706,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.146812148314361,0,0,-0.0492585721701504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904522668775903,0,-0.0365578762443894,0,0,-0.106602151090312,0,-0.0837196495169321,0,0,0,0,0,0,0,-0.0523101873149063,0,0,0,0,0.0263697605224753,0,-1.73472347597681e-18,-0.0329069961687913,0,0,0,0,0.159200592712004,-0.111126449961378,0,0.0560801819377938,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.150150346310151,0,0,0,0,0.0277593932418738,0,0,0,0,0,0,0,0,0,0.0308494710173106,-0.0186923670408575,0,0,0,0,0.0251561882688404,0,0,-0.0107682689719861,-0.0396047058860576,0,0,0,0,0,0,0.0235656675266496,-0.0687972390671327,0,0,0,0,0,0.0354105985384619,0,0.0474688390617218,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.000515336195124468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382665779794122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202689639022115,0.00117904796878008,0.00241048716908119,-0.00250556508877592,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00566299100825231,0,0,0,0,0.00753278225202597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802611936106266,0,0,0,0,0.00738209246797949,0,0,-0.00532707989277881,0,0,0,0,0,0,-0.00219784879096817,0,0,0,0,0,0,0,-0.00142509616889157,0,0,-0.0072914564403803,0.0407266550130321,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00237976306683677,0,0,0,0,0.00403522015419486,0,0,0,0,0,0,0,-0.0031054028594713,0,0,0,0,0,0,0,0,0,-0.00311427525685396,0,0,0,0,0,0,0,0.00730487494341258,-0.00260795315682188,0,0,0,-5.42101086242752e-20,0,0,-0.000876959460749764,0,0,0,0,0,0,0,0,0.00432484390078831,-0.00270711862103,0,0,0,0,0,0
