,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600276.SH,X600031.SH,X000100.SZ,X600703.SH,X600118.SH,X600271.SH,X600372.SH,X000157.SZ,X000338.SZ,X002129.SZ,X002241.SZ,X600741.SH,X000559.SZ,X600839.SH,X600089.SH,X600066.SH,X002292.SZ,X300124.SZ,X600177.SH,X002236.SZ,X002456.SZ,X600582.SH,X000800.SZ,X002475.SZ,X000568.SZ,X601877.SH,X300003.SZ,X000550.SZ,X600435.SH,X002223.SZ,X002465.SZ,X002276.SZ,X600060.SH,X000727.SZ,X000016.SZ,X000581.SZ,X000869.SZ,X002008.SZ,X600198.SH,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0.106087598431329,0,0,0,0.0747531741970164,0,0,0,0,0,0,0,0.0410544383499443,0,0,0,0.206061949009583,0,0,0.0111493494863228,0,0,0,0,0,0,0,0.12148204781695,0,0,0,0,0,0,0,0,0,0.0554209367381149,0,0,0,0,0,0,0,0,0,0,0.0233314202972499,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0522840703111665,0,0.0959186956395134,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.235960307074277,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.15889756145474,0,0.0740410091190896,0,0,0,0,0.0864147904557184,0,0,0,0,0,0,0,-0.00430782186903899,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0100145586906183,0,0,0,0,0,0.0803440445609004,0,0,0,0,0,0,0,0,0.172549468452027,0,0,0,0.0411994495280862,0,0.00955404214416906,0.199229838452939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304401975867881,0,0,0,0,0,0.0141530764405825,0,0,0,0,0,0,0,0,0,0
X600703.SH,0.0369283434714162,0,0,0,0,0.195090452510252,0.0479281963311913,0,0,0,0,0,0,0,0.144581524362609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452141083493424,0,0,0,0,0,0,0,0.216153111141761,-0.051731664115502,0,0,0.252354487705794,0,0,0,0.148099216139649,0,0,-0.021536296228705,-0.0190367578044683,0,0,0,0,0,0
X600118.SH,0,0,0.24676249352139,0,0,0,0,0,0,0,0,0.0242897789571646,0,0.0597450477075659,0,0,0,0,0,0,0,0,0,0.0891041250258754,0,0,0,0.198076995605396,0,0,0,0.0209898285634071,0,0,0,0,0.0427073009447276,0,0.311885124811517,0,0.193456539900235,-0.0225908569742874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0112986286492782,0.209702160943636,0.100791402585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179650731978946,0,0,0,0,0.0972792283354568,0,0.206556987034554,0,0,-0.0699354368204591,0,0,0,0,0,0,0,0.00936533902307756,0,0,0,0,0,0,0,0,0,0,-0.0249644465831778,-0.0185273595923069,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.024631136596454,0,0,0,0,0,0,0,0.0718908052207355,0,0,0,0,0,0,0,0,0.153008962851728,0,0,0,0,0.0905322945399884,0,0,0,0,0,0,0,0,0.129425724419158,0,0.180094646683268,0.101340364205141,0,0,0,0,0,0,-0.0191623597828521,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.371037169076516,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0137965403719235,0.230634332861683,0,0,0,0,0,0.0638036131332038,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0756413413084367,0,0,0,0,0,0.0189761736898065,0,0,0,0.0203269864699351,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0244657981795858,0.162415813146017,0,0,0,0,0,0.0557434013581524,0,0,0,0,0,0,0,0,0,0,0.0489754377972723,0,0.118227428184605,0,0,0,0,0,0.00459511958445707,0,0,0,0,0,0,0,0,0,0.0296659337700299,0.039074527022255,0.0713589184687,0,0,0,0,0,0.0836160773422981,0,0,0.00132860416063928,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0191932539232575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177330523865521,0,0,0,0,0,0.294572412335873,0.223923141806587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13728433803243,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0188630922670718,0,0,0,0,0,0,0,0,0,0,0,0,0.145251244272714,0.00240168130099946,0,0.0120181269272377,0,0,0,0,0.117906459009163,0,0.0845537555504376,0,0,0,0,0,0,0.0673307994015886,0,0.148252573544206,0,0.0524220550031734,0,0,0,0,0,0,0,0,-0.0100026706714378,0,0,0,0,0,0,0
X600741.SH,0.0209505076295178,0,0,0,0.0561528436216041,0,0,0,0.122930628873305,0,0,0,0,0,-0.166782191412723,0,0,0,0,0,0.0648605326876989,0,0,0,0,0,0,0,0.0969481631271028,0,0,0,0.2946424840416,0,0,0,0,0,0,0,0,0,0,0,0.0897434702353427,0,0,0,0,0,0,-0.00952991329151452,1.73472347597681e-18,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159445231712633,0,0,0,0,0.179213842809862,0,0.0267316006632167,0,0,0.100110065686706,0.123058848923315,0,0,0,0,0,0.0839183786940632,0.129685549293644,0,-0.000126855838456834,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0456324041723753,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.222248376140856,0,0.166475012046457,0,0,0,0,0,0,0.129494631852817,0,0,0,0,0,0,0,0,0,0,0.170134969016551,0,0,0,0,0,0,0,0,-0.0116101505259266,-0.00168102385662475,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.163242763870261,0,0,0.17914424806924,0,0,0,0,0.114308814040466,0,-1.38777878078145e-17,0.0613457247901812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877392868091763,0,0.12454044860889,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0135976025973496,-0.00984055927420842,0,0,0,0,0,0
X600066.SH,0,0,0,-0.0633899571970966,0,0,0,0,0,0,0,0,0.0345658414666318,0,0,0.0646358725667143,0,0,0.0399373820582082,0.0311609330242255,0,0,0,0,0,0,0,0,0,0,0,0,0.0165333396834953,0,0,0,-0.0124960771438951,0,0,0,0,0.0387370992387364,0.0358392260380368,0,0,0,0.257876677321584,0,0,0,0,0,0.0119068026686044,0,0,0,0,0,0
X002292.SZ,0,0,0.090887714715566,0,0.0888667520923504,0,-0.0334413303872042,0,0,0,0,0,-0.0968047549921772,0,0,0,0,0,0,0,-0.00273629203023272,-0.0536439335104925,0,0,0,0,0,-0.0208961996071495,0,0,0.0648765282399691,0,0,0,0,0,0,0,0,0.05947082871503,0,0,0,0,0.0435828603539787,0,0,0,0.0313205084872337,0,0,0.0182772762398877,-0.0274671019072399,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588567999438931,0.15409672138285,0.0360984937553949,0,0,0,0,0.105787760018316,0,0.182667123070011,0,0,0,0,0,0,0,0,0,-0.042748914751144,0,0,0,0.213524323212798,0,0,0,0,0,0,0,0.0995858221191842,0,0,0,0,0,0,-0.0351727495789241,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.164215151914205,0,0.0876369563408877,0,0.109346098998686,0,0.238607772006472,0,0,0,0,0,0,0,0,0,0,0,0.0774511436215203,0.0214257330746352,0,0,0,-0.0371845970455066,0,0.0108507721189771,0,0,0,0,0,0,0,0,0,0,0,0.0448705718985036,0.0109943671391561,0,0,0,0,0,0,0,0,-0.00309374986269793,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.116229301400806,0,0,0,0,0,0,0,0,0,0,0.377192121151438,0,0,0,0,0,0,0.11983716200953,0,0,0,0.114219428540548,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0249457055697516,0,0.0247669052305452,0.113899935104431,0,0,0,0,0,0,0,0,0,0,0,0.011559526845954,0.0199927208011661,0,0,0,0,0,0
X002456.SZ,0,0,0,0.17967280685299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220027909483042,0.0141802129390925,0,0,1.73472347597681e-18,0,-0.0596513792090638,0,0,0,0,0.403714070358771,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.049074727149473,-0.0821169962827482,0,0,0,0,0,0
X600582.SH,0,0,0.0198678009841308,0,0,0,0,0,0,0,0,0,0,0,0.126621829568219,0,0,0,0,0.168144755234626,0,0,0.0414426848304945,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.403188657204739,0,0,0.00771646679212518,0,0,0,0,0.0893795308772693,0,0.0738774870748108,0,0,0,0,0,0.068267910686764,0,-0.00238795821828595,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0683794248569196,0,0,0,0,0.156983441060382,0,0,0,0,0.376005073145519,0,0,0.224421766256803,0,0,-0.152585937400359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104583020801669,0,0,0,0,0,0,0,0,0.00290223213153919,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120745988654947,0.0719620843459102,0.0813429517999849,0,0,0,0,0,0,0,0,0,0,0.0465453307932587,0.0275013626042744,0,0,0.00287389418706144,0.145994468707996,0,0,0,0,0,0,0,0,0.132253903809926,1.0842021724855e-19,0,0,0.0250348260279293,0,0,0,0,0,0,-0.00407393296949224,-0.000301701358201819,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00864362146086799,0,0,0,0,0.0292800486018433,0,0,0,0,0,0,0.0809803708757799,0.0445086450528776,0.160574375242296,0,0,0,0,0.0642185682293607,0,0,0,0,0,0,0.061258046097254,0.0103359050823535,0,0,0,0,0,0,0,0,0,0,0.0211577211900452,0,0,0,0,0,0,0,0,0,0,-0.00125168634911771,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.00214022049287493,0,0.0737779683038596,0,0,0.0210999562020609,0.00871837174742795,0,0.0324325388832759,0,0,0,0,0,0,0.106503071136163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544831760154554,0.0183268556093212,0,0,0,0,0,0,0,0,0.0272010246605508,-0.0174057027753687,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0991082326411065,0,0,0,0,0,0,0,0,0,0.0740149426244272,0,0,0,0,0,0,0,0,0,0,0,0.130348860343916,0.0906696879586835,0,0,0,0.0984100496620589,0,0.254730565547838,0,0,0,0,0,0.323533422763361,0,0.00198953312691058,0.0578854395876728,0,0,0,0,0,0.124948426112934,0,0,0.00168639353701336,-0.00911021644347846,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.189519556647104,0,0,0,0.0738446239617765,0,0,0,0,0,0,0,0,0,0,-0.00233312041454773,-0.0119662200232512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114661768148,0,0,0,0,0,0,0,0.0804121975848945,0,0,0,0,0,-0.0591409782333187,0,0,0.00797285898304177,0.0122037707424484,0,0,0,0,0,0
X600435.SH,0,0,0,-0.0763650448694335,0,0,0,0,0,0,0,0,0,0,0,0,0.159409905432995,0,0,0.0500519915931756,0,0,0,0,0,0,0,0,0,0,0,0.0551771471361967,-3.46944695195361e-18,0,0,0,0.167766398517059,0,0,0,0.236321977591626,0,0.0480831154049535,0,0,0,0,0,0,0,0,0,0.0215607505969328,0,0,0,0,0,0
X002223.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0596931146042237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294773691330566,0,0,0.111950866120692,0,0,0,0,0,0.00749094215889155,0,0,0,0,0.0739802181869107,0,0,0,-0.00793739418696978,-0.00330001758362717,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0.107168499793842,0,0,0,0,0,0,0,0,0,0.134357831029579,0.150909869836769,0.0473172840324302,0,0,0.0467273466062654,0,0,0,0,0.081265307157515,0,0,0,0,0,0.0308994539259852,0,0,0.0995465820719905,0,0,0,0,0.178702977659989,0,0,0.00917023580129876,0.0133040615406724,0,0,0,0,0,0,0,0,-0.00813111350770821,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104527590206211,0,0.234677726132156,0,0,0.0622445491585066,0,0,0,0,0,0.100299788687154,0,0,0,-0.0789285638027613,0,0.123913770971116,0,0,0.366624233068545,0,0,0,0,0,0,0,0,0,0,0.079713690334173,0,0,-0.0114987470448929,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.0456366890678001,0,0,0,0,0,0,0,0.0694817437503644,0,0,0.0215001620163683,0,0,0.163566421212167,0,0,0,0,0,0,0.261547804235096,0,0,0,0,0,0,0,0,0.0776872772400626,0.0391615278990221,0,0,0,0,0,0,0,0,0.0622750325168333,0,0,-0.00583144651608042,0,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0614252675739489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237041762588945,0,0,0.0336855003272709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954987109564445,0.111675590305142,0,-0.0142624094632889,-0.0199215522206342,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,-0.0956167828828248,-0.125186814671997,0,0,0,0,0.0511555997193779,0,0,0,0,0,0,0,0,0,0,0.247367917484836,0.0138253907790617,0,0,0,0,-0.0819161409044523,0,0,0,0.366824262011714,0,0,0,0,0,0,0,0.0124118023909205,0,0,0,0,0,0,-0.045069448164527,0,0,-0.00485911297317294,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319824237946087,0,0,0,-0.0558693738163521,0,0.0607054688583809,0,0,0.00520998731341376,0,0,0,0,0.0804531537511066,0,0,0,0.231491174626,0,0,0,0,0,0,0,0,0,0,-0.00815234551563013,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.0810792657601706,0,0,0,0,0,0,0.0117220129973722,0,0,0,0,0,0.0414582013980916,0,0,0,0,0,0,0.0097319659564947,0,0,0,0,0,0,0.189799128733864,0.0489762552244939,0,0,0,0,0,0,0,0,0,0,0.0233979737491436,0,0,0,0,0,0,0,-0.0474626667217065,-0.0695570357253286,0,0,0,0,0,0
X002008.SZ,0,0,0.125009290675064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606247147872418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168436612130581,0,0,0,0,0.03245096858667,0,0,0,0,0.0959212854550958,-0.0328194024385109,0,0,0,0.210599672196357,0.137462873017562,0,-0.00466929384678679,0.00253217703902657,0,0,0,0,0,0
X600198.SH,0,0,0,0,0.134025601244386,0,0,0,0,0,0,0,0,0.00640601740124749,0,0,0,-0.056070666245291,0,0.215522015880114,0.0824485003704342,0,0,0,0,0,0,0.0589819546296693,0,0,0.155809115344383,0,0,0,0,0,0.302485214935633,0,0,0,0,0,0,0,0,0,0,0.0335733854702476,0,0,0,-0.020403281708139,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0.107188028781544,0,0,0,0.0388503034271044,0,0,0,0.105521344039908,0,0,0,0.23281351887244,0,0,0,0,0,0,0,0.124300909199423,-0.0443698404775247,0.0418300576642517,0,0,0,0,0,0,0,0,0,0.0697619298156351,0,0,0,0.1746342954071,0,0,-0.0438315517513807,-0.00179721032714608,0.00989978933270865,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.147393820971909,0,0,-0.0244631576108854,0.0114510155729508,0,0.100707986512027,0,-0.0183590497407477,0,0,0,0,0,0.00694767393580433,0,0,0,0,0,0,0,0,0,0,0.183478662976005,0,0,0,0.0371120736423988,0,0,0.200320273303732,0,0,-0.121387859916338,0,-0.0346344924262013,0,0,0,-0.00861990282599822,0,0,-0.0321502726537005,-0.0392194860626024,-0.137827204213318,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40996653590145,0,0,0,0,0,0,0,0,0,0.33686532362359,0,0,-0.279807251393366,0,0,0,0,0,0,0,0,0,0,0,-0.908982869433758,0,0,-0.437934731603762,0,0,-0.247373112222749,0,0,0,1.11340484243649,0,0,0,-1.22126173304342,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.678266441870653,0,0,0,0,-0.473353202042439,0,-0.470536077715948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698813261748476,0,0,-0.653362950350259,0,0,-0.48064589590951,0,0,0,0,0.833151197672522,-0.627553119122876,-0.669785194643678,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.12013432027118,0,0,0,0,-0.157183377321968,0,0,0,0,0.103187242918088,0,0,0,0.126627636808484,0,0.194363275423934,0,0,0,-0.0618849380828145,-0.105474861898851,-0.134106510560366,0,0,-0.0427496984005644,0,-0.0157755669480813,-0.138772455838892,0,0,0,0,0,0,0,0,0,0.0200191859231644,0,0,-0.100504551803125,0,0,0,0.158306591969153,0,0,-0.000987088542956493,0,0,0,0,0,0,0
MKreturn,-0.0616205731212183,0,0.0376787003653977,-3.46944695195361e-18,0,0,0,0,0,0,-0.195542705401562,0,0.0539420968587777,-0.129025560797815,0,-0.146276569531423,0,0,0,0,-0.187318330025842,0,0.0992046146608142,0.0486942229231667,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0133993073109743,0.076726810348993,0,0,0,0,0,0,-0.00216474823847923,-0.00860723707245415,0.0178840691313075,0,0,0,0,0,0
MKvol,0,0,0,0,-2.19189216042803e-05,0,0,0,0,0,0,0,0,0,-0.00219159374997797,0,0,0,0,0,0,0,0,0,0,0,-0.00444737932898347,-0.00647538856945309,0,0,-0.00136287908670221,0,0.00293393769629435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359489198770486,0,0,0.0088857755361174,0.0015295115319124,0.00288926612533936,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.000494621124780577,-0.00705549467800885,0,0,0,0,0,0,0,0,0,0,-0.0168815026699184,0,0,0,0,0,0,0,0,0,-0.00283425440706341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471935291460499,0,0.00546057456510288,0,0,0,-0.000521672857112467,0,0,0.00125303753000526,-0.00358677870020023,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871214326732774,0,0,0,0.0075046929676861,0,0,0,0,0,0.00804241554113574,0,0,0,0,-0.00953899689644863,0,0,0,0.0141945088605939,0,0,0,0,0,0,-0.00626148869386172,-0.00360957899008348,-0.00108499727514235,0.015302458031391,-0.000387353717449351,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164573866969744,-0.000340925912492943,0,0,0,0,0,0
