,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X600118.SH,X000100.SZ,X600271.SH,X600031.SH,X600372.SH,X000157.SZ,X600089.SH,X000338.SZ,X002241.SZ,X002236.SZ,X002475.SZ,X002292.SZ,X600741.SH,X000559.SZ,X600066.SH,X002129.SZ,X300124.SZ,X600582.SH,X600177.SH,X601877.SH,X600839.SH,X300003.SZ,X002456.SZ,X600435.SH,X000016.SZ,X000568.SZ,X002465.SZ,X002294.SZ,X002008.SZ,X000550.SZ,X000800.SZ,X600498.SH,X002498.SZ,X000623.SZ,X600060.SH,X000977.SZ,X000869.SZ,X600198.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0.209454823292957,0,0,0,0,-0.0802671925076031,0,0,0,0,0.0281979620216556,0,0,0,0.0100106155250934,0,0,0,0,0,0,0,0,0.117066406242978,0,0.0982052561006087,0,0,0,0.168624831194454,0,0,0,0,0,0.0385694553274179,0.144366630469866,0,0,0.029242745767755,0,0,0,0,0,0,0,0,-0.0120338943868692,8.67361737988404e-19,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.00705430440044683,0,0.00805192933871479,0,0,0,0,0,0,-0.0762841345430533,0,0,0,0,0,0,0,0.0186534049509749,0,0,0,0,0,0,-0.00814252500224833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245073602921455,0,0.0161832641811654,0,0,0.0216888864642214,-0.0243366378785776,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.255921773776717,0,0,0,0,0,0,0,0,0,0.0797501796186723,0,0,0,0,0,0,0,0,0,0,0.0576028008004455,0,0.0765221628880292,0,0,0,0,0,0,0,0,0,0,0.0697859683984323,0.2909245156719,0,0,0,0,0,0,0,0,0.0156373987046474,-0.0146568035542326,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116464447531544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264021016500058,0,0,0.0846885741593371,0,0,0,0,0.0159838162833654,0,0,0,0,0,0.031181746222815,0,0,0.262818729660282,0,-0.0162813211036195,-1.73472347597681e-18,0,0,0,0,0,0
X600066.SH,0,0.165380730173464,0,0,0,0.0370839656557523,0,0,0.070518561167393,0,0,0,0,0.383432134156014,0,0,0,0,0.169512802136789,0,0,0,0,0,0.0177045204169841,0,0,0,0,0,0,0,0,0,0,0.042787216723893,0,0,0,0,0,0,0,0,0,0,0,-0.102295399107008,0,0,0,-0.0171912444132838,0.0190232495035563,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384413142298781,0,0,0,0,0,0,0,0.099917035372825,0,0,0,0.230577810141329,0,0,0,0,0,0,0,0,0,0,0.179989717298631,0,0,0,0,0,0,0,-0.0132382376552391,0.00039553708509514,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0387515385134274,0.266025010553941,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.134379198513518,0,0,0,0,0,0,0,0,0,0,0,0.0305373667681076,0.0372084788867684,0,0,0,0,0,0,0,0.0873866552888377,0,0,0,0,0,0,0,-0.0200265624987129,0.00889298232456017,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0983180151130557,0,-0.0211112574256127,0,0,0,0,0,0,0,0,0,0,0,0,0.283897793920582,0,0,0,0,0,0.240285148123077,-0.215727091205285,0,0,0,0,0,0,0,0,0,0.0857873257832385,0.0125215665299844,0,0.088885222960688,0,0,0,-0.00428555669800508,-0.0314316245247056,0,0,0,0,0,0
X600177.SH,0,0,0,0.153320227776414,0.153186327294372,0,0,0.109344924784758,8.67361737988404e-19,0,0,0,0,0.0827267741685852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955018610518244,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0748967095325447,0.12724475941039,0.039585263180508,0,0.0263653295970909,0,0,0,0.00255386476212705,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0319639620394455,0,0,0,0,0,0,0,0.0214316177813718,0,0,0.0200261007973424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497695158808607,0,0,0,0,-0.000238373010907009,0,0.0236456264347077,0,0,0,0,0,0,0,0,0.0228422584240737,-0.0163011673177929,0,-0.00208885504637943,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0.00091184664340874,0,0,0,0.0591685690266754,0.127103523386673,0,0,0,0,0,0,0,0,0.0161048420434257,0,0,0,0.28781978075432,0,0.0415330992634374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129840214737641,0,0,0,0,-0.0195821587038642,-0.00780287248785089,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0264008704588296,0,0,0,0.154737383246197,0,0,0.110535321331787,0,0,0,0,0,0,0,0,0,0.0274022943144769,0,0,0,0.0327243579779807,0,0,0,0,0,0.0632365368560261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139793970643646,0,-0.0274141901359354,8.67361737988404e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10758944433086,0,0,0,0,0,0,0,0,0,0.36233957316284,0.049318453495501,0,0,0,0,-0.175950196955348,0.094795297072443,0,0.185331764116658,0,0,0,0,0,0,0,0,0,0,0,0.0147622996497022,0,0.309283785774357,0,0,0,0,0,0,-4.33680868994202e-19,0.0324524620254681,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.187443805196099,0,0,0,0.399304598772802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656551700798955,0,0,0.0935089941386293,0.0279216341388493,0,0,0,0.0139680604254632,-0.00639202939198109,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,-0.0417023047420216,0,0,0,0,0,0,0,0,0,0,0.0116173620909938,-0.0575591822763346,0.0875110566614319,0,0,0,0,-0.137663258672833,0.16746535847867,0,0,0,0,0,-0.23258589602354,0,0,0,0,0,0,0,0,0,0.0761696312541267,0,0,0,0,-0.0108060779012459,0,0.0080090091410969,-0.0124608239612519,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.449336827237974,0,0,0,0,0,-0.0262406827502974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923208275849401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218723806889458,0,0,0,0,0,0,0,0,0,-0.0203777810714204,-0.0613223816623355,0,0,0,-0.234444175061318,0,0
X002465.SZ,0,0,0,0,0.0691525524909371,0,0,0,0.0280274154741111,0,0,0,0.0973770279070975,0,0,0,0.0640881161372299,0,0,0,0.293289991449447,0,0.0434797314614778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068071331193925,0,0,0,0,0,-1.38777878078145e-17,0.255174316447667,0,0,0,0,0.0847852090720125,0,-0.025981760298095,-0.00826792669842158,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0782476439603467,0.00785928967754027,0,0,0,0.0969637941519399,0,0,0,0.20679390938744,0,0,0,0.0202878332799561,0,0,0,0,0.049303831413128,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0272940149705358,0.0454720953714173,0,0,0,0,0,0,0,-1.73472347597681e-18,0.11602916103892,0,0.0333559051265733,0,0,0,0,0,0,-0.0137938173469684,0.00577224331306182,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0280754126897454,0,0,0,0,0.22275262267092,0.113697974244586,0.050386831996892,0.00390694334327131,0,0,0,0,0,0,0,0,0.101552664386693,0.00926493148048319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11044023441755,0,0,0,0,0,0,0.113434792429061,0,0,0.0863775707803898,0,0.00929154343622558,-0.0244742259916018,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34395963736017,0,0.0163649879148544,0,0.164273647350651,0,0,0,0,0,0,0.0304354937046253,0,0,0,0.171348740116443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233780819895111,0,0,0,0,0,0,0,0,-0.0061450796642587,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24195215955968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293809765030776,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.113530451535659,0,0,0,0,0,0,0,0.0794160930333584,0,0,0,8.67361737988404e-19,0,0,0,0.00587260580267887,0,0,0,0,0.350045725074599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506028974422847,0.147145561334649,0,0,0,-0.00996519466762408,-0.0210764518390262,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263471990203126,0,0,0,0,0,0,0,0,0,0,0.109788941957512,0,0,0,0,0,0,0,0,0.0906922771228378,0,0.0222758822078638,0,0,0,0,0,0,0,0,0,0,-0.0521906203555924,-0.0448513514714536,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0851323334647709,0,0.0335883348268829,0,0,0,0,0,0,0,0,0,0,0.0169192051982293,0,0,0,0,0.100659105854487,0,0.107206156708345,0,0,0.0976923004552744,0,0.0748342397574926,0,0,0.0528885745594118,0,0.0278148687689584,0,0,0,0,0,0,0,0,-0.0194417220195678,-0.0042637592286022,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0.039619384237117,0.0126085791568131,0,0.158342070789676,6.93889390390723e-18,0.268748795925687,0,0,0,0,0,0,0,0,0.0713697754683544,0,0.00947783573966506,0,0,0,0,0.0879934917127513,0.181476452040753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487104663008916,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.095874565270764,0,0,0,0,0,0,0,0,0,0,0,0.0851585889829544,0,0,0,0,0,0,0,0,0.159566816285635,0,0,0,0,0,0,0.0294378799413953,0,0,0,0,0,0.0686294573731976,0,0,0,-2.16840434497101e-19,0.041136998101499,0,0,0.144915576744906,0,0,0.00567495376600004,0,-0.0168699049929692,-0.0048815292056569,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0736216257850212,0,0,0,0,0,0,0,0,0,0,0,0.188783403006888,0,3.46944695195361e-18,0,0,0,0,0.0189412675180872,0,0,6.93889390390723e-18,0,0,1.0842021724855e-19,0,0.0234637241526812,0,0,0,0,0,0,0.0299674459693432,0,0,0,0.14245578863902,0.0399671431806284,0,0,0,0,0,0,0,0,-0.0302268324239598,0,0,0,0,0,0,0
X600198.SH,0,0,0,0,0,0,0,0,0,0,0,0.00621296226341381,0.0471093409571016,0,0,0,0,0,0,0,0,0,0,0,0,0.162057594040951,0,0,0,0,0,0,0,0,0.069305563840702,0,0,0,0,0,0,0,0.148759603380621,0,0,0,0,0,0,0,0,-0.0224598261996587,0,0,0,0,0,0,0
Change_TY3M,0.189808343810997,0,0,0.0405675819229228,0.00253302556289608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501614958263314,0,-0.111352739859703,0,0,0,0,0,0,0,0.314384043128073,0,-0.0813941226286014,-0.124539908862233,0,0,0,0,0,0.0337509987435664,0,0,0,0,-0.0394601222143867,0,-0.0479388480884071,0,-0.00974528952042084,-0.0561764474453443,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55293071555287,0,0,0,0,0,0,0,0,0,-0.339639047117615,0,0,0,0,0,0,0,0,0,0,0,-1.24100750036677,0,0,-1.65290082407507,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04350396543975,-0.206209298893758,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.127124863635284,-0.0534961585337205,0,0,0,0,0,0,0,0,0,0,0,0,0.0745238133192903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472029539079558,0,0,0,0,-0.294974221092321,0,0,0,0,0,0,0,0.142429654875057,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0915507461703576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220565091765115,-0.20560636341635,0.0864499968750356,0,0,0,0,0,0,0.156910051657769,0,0,0,0,-6.93889390390723e-18,-0.0539728912092327,0,0,0,0,0,0.40122496517909,0,-0.0206774937010119,-0.00749899570878242,0,0,0,-0.111925010626068,0,0
MKreturn,-0.0732806145945428,0,0.129200343542714,-0.0839348848474582,0,0,0,-0.330232015462699,0,0,0,0,0,0,0,0,0,0,0,0,-0.154151383925359,0,0,0,0,0.116110194984833,0,0,-0.0147569490882852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653862061963547,0,0.0648900241103426,0,0.134156205832424,0,0,0,-0.0760339795047605,-0.00223941216421639,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00206581257605263,0,0,0,0.00242655416088015,0,0,0,0,0,0,-0.000634858076375455,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.000158099773020319,0,0,0,0,0,0,0,0,0,0,0,0.00174651707245264,0,-0.00311626970951735,0.00092157651507586,0.00224478865276322,0,0,0,0,0.0848314543038558,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00783388782370805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161908592034865,0,0.000950808754943325,-0.0122829997237293,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00114614349461794,0,0,0,0,0,0,0,-0.00174106672947415,0,0,-0.0051653744605295,0,0,0,0,0,0,0.00249245748391872,0,0,0,0,0,0,0,0,0,0,0,0,-0.000177455621528824,0,0,0,0,0,0,0,0,0,0,0.00106231019859311,0,0,-0.001862569512486,0.00850077884138462,0.00627325369405741,0.00243890093860558,0,0,0,0.0630051733291698,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00330260095370022,0,0,0.00374405090139451,0,-0.0023416322475992,0,0,0,0,0,0,0,0,0,0,0.000500718005915922,0,-7.70610798168529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255257956679139,-0.00185776580746408,0,0,0,0,0,0
