,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600271.SH,X002236.SZ,X600118.SH,X600177.SH,X002085.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300124.SZ,X300003.SZ,X600867.SH,X002292.SZ,X002426.SZ,X000559.SZ,X002294.SZ,X600089.SH,X002180.SZ,X601877.SH,X600522.SH,X000623.SZ,X002506.SZ,X600498.SH,X002074.SZ,X002508.SZ,X000981.SZ,X000536.SZ,X000050.SZ,X300136.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.0727629129832934,0,0,0,0,0.0838821439769301,0.0511585763358179,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.161343191960929,0.460801437071775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145318199101077,0.275263935669222,0,0,0,0,0,-0.0100119478534087,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.293577104800349,0.120917982383596,0.141712514358546,0.00448820677487393,0,0,0,0,0,0,0,0,0,0.0165986535104798,0,0.0549104385450899,0,0,0,0,0.061063271589004,0,0,0,0.0296555147208909,0,0,0,0,0.0987997277853566,0,0,0.0884433712928314,-0.012813806066928,0,0.0183019497381075,0,0,0,0,0,0,0,0,0,0,-0.0440488726035879,-2.16840434497101e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125832186770285,0,0,0,0,0.192606188373446,0,0,0,0,0,0.09820936478389,-0.0556277237382008,0,0,0,0,0,0,0,0,0,0,0,0,0.117252291352586,0,0,0,0,0,0.0790440537806525,0.0382293021944651,0,0,0,0,0,-0.0213915136108939,0,0,0,0,0,0
X002475.SZ,0,0,-0.00754789550228039,0,0,0,0,0,0,0,0,0,0,0.0580111566030467,0,0,0,0.10581388155628,0,0.137212134917076,0,0,0,0,0.133064730659083,0,0,0,0,0,0,0,0,0,0,0,0.150931321777355,0,0,0,-0.0451835304759161,0.148056543363842,0,0,-0.207595762647629,0,0,8.67361737988404e-19,0,0,-0.00441623329794952,-0.00245250923835242,0,0,0,0,0,0
X002241.SZ,0,0,0,0.267308398364981,0,0,0,0.0641130280273427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129697674485245,0,0,0,0.199860968532227,0,0.373766330259052,0,0,0,0,0,0,-0.459033322002438,0,0,0,0.241816969353454,0,0,0.0796414524105557,0.0812658987460137,0,0.185191811152546,0,0,0,0.00819723177812806,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.263112082463,0,0,0,0,0,0,0,0,0,0,0.379373180636473,0,0,0,0,0,0,0,0,0.0165643075964062,0.530677064804462,0.121478479050825,0,0,0.153217683270795,0,0,0,0.353835058514138,0,0.114178046597997,0,-0.12956229797074,0,0,0.156553476458137,0,0,0,-0.0247437458347812,0,0,0,0,0,-0.059927842915074,0,0,0,0,0,0,0
X002456.SZ,0,0.209110814023569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241786993516391,0.192812872686269,0,0,0,0,0,0,0.0264511931171225,0,0,0,0,0,0,0,0,0,0,0,0,0.0303540378751274,0,-0.0362861435035378,0,0,0,0,0,-0.0730413250658824,0,0.175569377203626,0.422159506896753,0,-0.00199740772205214,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0093084154504712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122249030438557,0.00730222464930293,0,0,0,0,0,0,0,0,0,0,0,0,0.125397467913365,0,0,0,0,0,0,0,0,0,0.0675932275296064,0,0,0,0,0,0,0,0,0,0.0104390705635316,0.0265820651877951,0.244418369314378,0,0,0,0,0
X002236.SZ,0,0,0.0737950121053127,0,0,0.184058012033713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537671554383228,0,0,0.110772252349425,0,0,0,0,0,0,0.169715875655497,0,0.248159313179902,0,0,0,0,0,0.00666600949250289,0,0,0,0,-0.326156635576042,-0.0677097931910009,0.0546540859568111,0,0,0.141574908027567,0,-0.0952733848236348,0,-0.0246005815503959,0,0,0,0.130011790143978,0,0
X600118.SH,0,0,0,0.210784820116462,0,0,0,0,0,0,0,0,0.121775479084443,0.0227799092249814,0,0,0,0,0.139727998182809,-0.0074837323709555,0,0,0,0,0,0,0,0,0.0587047057584328,0,0.160500780905009,0,0,0,0,0.0849087722534498,0,0,0,0,0,0.105880958048069,0.149215512588816,0,0,0,0,0,0,0,0.0290029323142944,0,0,0,0,0,0,0.0199959259009457
X600177.SH,0,0,0,0,0,0,0,0,0,0.0286045379022851,0.0594877110297736,0,0,0.125357048912387,0,0,0,0.0540795936384691,0,0.0276119991943354,0,0,0.00832318726717686,0,0,0,0,0,0,0,0.0319500133108438,0,0,0,0,0,0,0.0594135978489142,0.0737289137831806,0,0.0777195427416349,0,0,0,0,0.132018203466972,0,0,0,0,0.00202971678182203,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.132524957363732,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0532493966950262,0,0,0,0.187138720365096,0,0,0,0,0,0,0,0,0,0,0,0,0.0784515837887809,-0.0182739894358297,0,0.0563096349127376,0,0.290533417126889,0,0.28902227473805,0,0,0,0,-0.0416511125355578,-0.00492001525176999,0,0,0,0,0,0
X000157.SZ,0.0165034315024188,4.33680868994202e-19,0.0774182843498302,0,0,-0.116364158575177,0,0,0,0,0,0,0,0.471930244000312,0,0,0,0,0.0879149161806937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660075573387215,0,0,0,0,0,0,0,-0.0116250368810491,0,0,0,0,0,0,0,0,0,0.030409182216888,0,0,-0.0843342078335556,0,0.0646706373508248,0,0
X600372.SH,0,0.0587334310252767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03337054162902,0,0.00131952639525874,0,0,0.161046022203733,0,0,0,0,0,0,0,0,0,0.115734838342908,0.0882543466516299,0,0,0,-0.0397449905996166,0.125286361884509,0,0,0.0498204739350921,0.0392034616197019,0,0,0.0689300164783873,0,0,0.0870818020157866,0,0,0.0236752663818727,0,0,0,0,0,0
X002007.SZ,0,0,0.0763736547018027,0,0,0,0,-0.0556426747418027,0,0,0,0,0,0,0,0,0,0.0648473943071728,0,0,0,0,0,0,0.0818006739071073,0,0,0,0,0,0,0,0.165518692212151,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.371059393874793,0,0.0636509164149793,0.0126459626905738,0,-0.0351712710399816,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128162438417792,0,0.0771603850211093,0,0,0.0913736277502454,0,0,0,0,0,0,0,0,0,0.0154155196048498,0,0,0,0,0,0.0267061819985469,0.105563915847575,0,0,0,0,0.083901143639713,0,0,0.168029474575662,0,0,0.0269108912972006,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.192906211678452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831449103295619,0.0135556967516123,0,0,0,0,0.155752402674879,0,0,0,0,0,0,0.391436382379392,0,0.173279954702696,0,0,0,0.0245584004538091,0,0.0107142285945266,0,0,0,0,0,-0.0412102476484564,0,0,0,0,0,0.014041894934549,0,0,0,0,0,0
X600867.SH,0,0,0.00602854955960097,0,0.0724812159997753,0,0,0,0,0.0807097410285859,0,0,0,-8.67361737988404e-19,0,0,0,0.210707032981664,0,0,0,0,0,0,0.00413737012826014,0,0,0,0,0.0944441906225442,0,0.0197227841850709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427943673408838,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16443186596644,0,0.155083088715955,0,0,0,0,0,-0.00850372219943894,0,0,0,0.0835389567421934,0.0553688853771149,0,0,0,0.514151354580123,0,0,0,0,0,0,0.0357658179472563,0,0.177599505281276,0,0,0,0,0.088510418320332,0,0,0.00280285802986475,0,0,0,0,0,0,0
X002426.SZ,0,0,0.0179663755210432,0,0,0,0,0,0,0,0,0,0,0,-0.191314711373543,0,0,0,0.0982135429526298,-0.123955842249629,0,0,0,0,0.355922503610592,0,0,0.217057516926533,0,0,0,0,0,0,-0.0213791630992012,0,0,-0.0915735550919907,0,0,0.481789325044069,0,0,0,0.0494386216438323,-0.119997351371995,0,0,0,0,0,0.0637748376554358,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.059948821313643,0,0,0,0,0,0,0,0,0,0.132730894891256,0,0,0.0325858699490821,0.100422583606307,0.0145005122026117,0,0,0,0,0,0,0,0,0,0.041716061955748,0,0.379063712378186,0,0,0,0,0,0,0,0.0223844423457596,0.0269912664123548,0,0.00803712445467073,0,0,0.19196693449105,0,0,0,0,0,0.0382679785006078,0,0,0,0,0,0
X002294.SZ,0,0.147733331400516,0,0,0,0.0907485889927664,0,-0.0608421780352366,0,0,0,0,0,-0.0394107887144219,0.0218393580494406,0,-0.0165645456312971,0,0,0,0,0,0,0,0,0,0,0.269650072344402,0,0,0,0,0,0,0,0,0,0,0,0.126952397500948,0,-0.0262396910423194,0,0,0,0,0,0,0,0.115764573109916,0,-0.0283748148231215,0.0434691513969623,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169285786715527,0,0.0971901810523013,0,0,0.0670739128588948,0,0,0,0,0,0.0423052789114537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606090630594102,0.0619539737950538,0,0,0,-0.115718947394798,0.0381669295793933,0.0265429300828862,0,0,0,0,0,0
X002180.SZ,0,0,0.184317730846446,0,0,0,0,0,0,-0.576145528935463,0,0,0,-0.320078338167509,0,0,0.153184478855319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934735450651366,0.413921989292556,0.0157595054927232,0,0,0.22585735424885,0,0.0790035833721274,0,0,0,0,-0.0495082320427942,0,0,0,0,0,-0.0914333331571974,0,0
X601877.SH,0,0,0.118049326706094,0,0,0,0,0,0,0.007708620931346,0.125649563468273,0,0,0,-0.0772904695957813,0,0,-0.232842785415905,0,0,0,0,0,0.188588425738762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234962265168257,0,0,0.104633409060115,0.495092157819483,0,0,0,0,-0.0615130779319175,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.110003499079955,0.270342254523011,-0.0384933034052754,0,0,0,0.0540438442647902,0,0,0,0.0236156057640997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284150173244237,0.10070762535832,0,0,0,0,0.121792858345264,0,-0.0201460422283494,0.16897610634857,0,0,0,0.163068084792574,0,0.0934546268555321,0,0,0,0,0,0
X000623.SZ,0,0,0.0832934890296785,0,0,0,0,0.313784015497682,0,0,0,0,0,0.13733337783743,0,0,0,0,0,-0.291127528798613,0,0,0,0,0.202105680086536,0,0,0,0,0,0,0,0,0,0,0,0.0872046739246788,0,0,0,0,0,0,0,0,0.112595980011666,0,0,0,0,0.168795727568952,0.0856038260520331,0,0,0,-0.577823577183558,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.0799373948784994,0,0,0,0.0919633426191117,0,0,0,0,0.0357546509039103,0,0,0,0.168077083429831,0,-0.0349854072515964,0,0,0,0,0,0,0.196022190363012,0.0160554071274725,0.218397993748061,0,0,0,0.148778563461629,0,0,0,0,0,0,0.0897846714649923,0,0,0.0351792119790755,0,0,0.0248212074336533,0.0228142889103098,0,0,0,0,0,0
X600498.SH,0.461315071395178,0,0,0,0,0,0,0,0,0,0,0,0,0.00877854225372849,0,0,0.0461278044297964,0.041736212555325,0,0,0,0,0,0,0.0216519874093271,0,0.165019460517314,0,0,0,0,0,0,0,0,0,0,0,0,-0.282983287781897,0.100203307667648,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.120884236634117,0,0.00973831302699176,0,0,0,0,0,0
X002074.SZ,0,0,0.0409620172368092,0,-6.93889390390723e-18,0,0,0.0600980355738088,0,0,0,0,0,0,0.157841566802215,0,0,0,0,0.097867272305184,0,0,0.202760827153929,0,0,0,0.249279518672343,0,0,0,0,0,0,0,0,0,0,0.110666167770304,0,-0.0427663116997607,0,0.0419094410936775,0,0,0,0,0,0,0,0,-0.140718548929889,0,0,0,0,0,0,0
X002508.SZ,0,0,0.131947871201259,0.063541495056874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870723056988687,0,0,0.0206318025187853,0,0,0,0,0.0703749601449584,0,0,0,0,0,0,0,0,0,-0.197230864126938,0,0.0447978317052087,0.059938944917565,0,0,0,0,0,0,0,0,0,0,0,0,0.0372698283664169,0.0285021727870101,0,0,0,0,0,0
X000981.SZ,0,0,-0.105228870149982,0,0,0,0,0.103553716430776,0,0.174401897563725,0,0,0,0,0,0,0,0,0.182501559563267,0,0,0,-0.114250384897168,0,0.0172891576516538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133695619091411,0,0,0,0,0,0.186378176313024,0,0,0,0,0,0.0105516725993525,0,0,0,0,0,0
X000536.SZ,0,0,0,0.210735478317336,0,0,0,0,0,0.153482203390877,0,0,0,0.0692351842595677,0,0,0,0,0.040224616924267,0,0,0,0,0,0,0,0,0.0503048517308081,0,0,0,0,0,0,0,0,0,-0.186867116874444,0.28359079075931,0,0,0,0,0,0,0,0,-0.0474796321292231,0,0,0,-0.0601487872482428,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103399045925383,0,0,0.0990570753712435,0,0,0,0,0,0,0,-0.128716281310128,0,0,0.0413377591869628,0,0.0902427711135284,0,0,0,0,0,0,-0.0146581009436886,0,0,0,0,0,0,0,0,0,0.0262140863947084,0,0,-0.0167691936338818,0.0339191786827015,0,0,0,0.124263070830273,0,0
X300136.SZ,0,0,-0.0313071925547954,0,0,0,0,0.0260120165087721,0,0,0,0,0,-0.119960996168073,-0.11598133048051,0,0.327065079067233,0,0,0.247643117331872,0,0.420945338777745,0,0,0,0,0,0.17664628986739,0.228547732176089,-0.563116629406162,0,0,-0.0965161593393274,0,0,0,0,0,0,0,0.299042806141648,0,-0.122191507398629,0,0,0,0,0,0,0.264283513472655,0,0.0867354148126373,0,0,0,0.0264228033332167,0,0
X000869.SZ,0,0.0362122428140131,0,0,0.25477029097815,0,0,0,0,0,0,0.211752897879971,0,0,0,0,0,0,0,0.109104718281549,0,0,0,0,0.0408000028013498,0,0.0554361832110945,0,0,0,0,0,0.060998368529887,0.126889074371284,0,0,0,-0.00908363957640977,0,0,0,0,0,0,0,0.136988249050282,0,-0.104070915522258,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.0728824264982968,0,0,0,-0.322883456583869,0,0.044643883441464,0,0.101939728679457,0,0,0.025329255800406,0,0,0,0,0,0,0,0,0.0357939953510723,0,0,0,0,0,0,-0.022073105406063,0,0,0,0,0,0,0,0,0.114037311523941,0,0,0,0.123170833193701,0,0,0,0,0,0.0640618715700504,0,0,0,-0.0284111934967631,0,0,0,0,0,0
Slope,-0.100409740027369,0,0,0,0,0,0,-0.0939492667758544,0,0,0,0,0,0,-0.010019759748526,0,0,0,-0.0433351864262931,0,0,-0.197439883188169,0,0,-0.369369581297071,0.184806781211136,0,0,-0.149426649722548,0,0,0,0,0,0,0,0,0.0179935598064887,0,0,0,0.423786193162017,0,0,0,0,0,-0.41355238331044,0,0,0,0.501516759362924,0,0,0,0,0,0
TED,0,0,0.0570971209953696,0,0,0,0,0,0,0,0.450991889601877,0,0.256489613755928,0,0,0,0,0.117967513489081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191598725437898,0,0,0,-0.280316881909663,-0.208532588376204,0,0,0,0,0,0,0,-0.493617114973756,0,-0.0178015083797699,0,0,0.68066817492151,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0509272248402305,0,0,0,0,0,0,0.0290548532470515,0,0,0,0,0,0,0.0515207939229566,0,0,0,0,0,0,0,0,-0.152956050647414,0,0,0.0562127190087085,0,0,0,-0.0375242633949748,0.0943764349805614,0,-0.0220999830763899,0,0,0,0,0,0,0,0,0,0,0.0675424227879702,0.0999819487297163,0,0,0,-0.0418134377829501,0,0
MKreturn,0,0,-0.0136302151330009,0,0,0,-0.110072965369633,0,0,0,0,0,0,0,0,0,0,0,-0.0415263400079387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238060204421941,0,-0.0153854130523285,0,0,-0.0531055418170399,0,-0.188719799996413,0,0,0,-0.0284742982847885,0,0,-0.0531710539237914,0.101557508284196,0.0603617640880345,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00107418855286779,0,0,-0.00158280551567695,0.00328902145712945,0,0,-0.000563061568151252,0,0,-0.00173321620463292,0,0,-0.00428626897618215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015656890548507,0,-0.00301512771670888,0,0.00587301336520856,0,0,0.00232697381203605,0,0,0,0,-0.00275716325987341,0,-0.00170421331562591,0,0,0,0,0,0.0415948659240865
CarbonVol_Shenzhen,0,0.0215554264354825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067498561454153,0,0,0,0,0,-0.00525670339737867,0,0,0,0,0,0,0,0,0,0,0,-0.00106044251837259,-5.42101086242752e-20,0,0,0,0,0.00558598047044029,0,0,0,0,0,0,0,0,0.050419758498542,0,0,0,0,0,-0.572819298053048
CarbonVol_Guangdong,0,0,0,0,-0.00780319833622091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880913013981153,0,0,0,0,-0.00566576907932207,0,0,0,0.00750740032236297,0,0,0,0.0141611638705442,0,0,0,0,-0.00387173764424747,-0.009863441121887,0,0,0,0,0,0,0,0,-0.00850621520215519,-0.00376479846608221,0.0301959227980647,-2.71050543121376e-20,0.0205626332394928,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00994958612498044,0,0,0,0,0.00737022028205143,0,0,0,-0.00057788586196683,0,0.00316847156056694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168996199470286,0,0,-0.0488493392929102,0,0,0.016107700190382,0,0,0,0,0,0,0,0.0532304916556904,0,0,0,0,-0.73818239829246,0,0
