,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X300124.SZ,X600031.SH,X003816.SZ,X002129.SZ,X002371.SZ,X300014.SZ,X002049.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600460.SH,X600089.SH,X000100.SZ,X600741.SH,X000661.SZ,X300142.SZ,X002180.SZ,X000157.SZ,X002074.SZ,X600522.SH,X000733.SZ,X600702.SH,X600884.SH,X002236.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X600584.SH,X600779.SH,X002007.SZ,X000977.SZ,X600563.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702438504898506,0,0,0,0,0.231700460231004,0,0,0,0,0,0,0,0,0.194834241749732,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0706981289817156,0,0,0.212794259833617,0,0.110300445326446,0,0,0,0,0.0913295968536881,0,0.0253390814944943,-0.0408476256842333,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,-0.0628229702634272,0,0,0.160080468647097,0,0.0592481884688917,0,0,0,0,0,0,0.242878620923807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709857811855,0,0,0,0,0,0,0,0,0,-0.0357508914395556,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113635800756532,0,0,0,0,0,0,0,0,0,0.130172577940861,0,0,0,0,0,0,0,0.0295750393779454,0,0.0289221102302508,0,0,0,0,0,-1.73472347597681e-18,-0.111679321489851,0,0.0482642862752195,0,0,0,0,0,0,0.0150927707837986,0,0,0,-0.0335861545471063,0,0,0,-0.0702994191012783,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226854757133509,0,0,-0.181165821005904,0,0,0.29090756440043,0.00471957478914904,0,0,0,0,0,0,0,0,0.121728450292203,0,-0.190512819300175,0,0,0,0,0,0,0,0,0,0,0,-0.0531462359164197,0,-0.101477226450845,0,0,-0.0332382346861351,0,0,0,0,-0.134988625346109,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269010278393232,0,0.268853778454626,0.115815956521412,0,0,0,0,0,0.05882880919729,0,0,0.391442011228488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213070690946084,0,0,0,-0.0399712544561875,0,0,0,-0.0345407748237924,0,0
X300014.SZ,0,0,0,0,0,0.0733976393020391,0,0,0,0,0,0,0,0,0,0,0.0320912107043513,0,0,0,0,0,0,0,0.00544759085694655,0,0,0,0,0,0.106606770864038,0.265825806672275,0,0,0,0.423332411815643,0.0807244590864218,0,0,0,0,0,0,0,0,0.0898344432267142,0,-0.192363122232507,0.0856040055331357,0,0,0,-0.0118338499921654,0,0,0,0.0151007680673463,0,0
X002049.SZ,0,0,0,0.195802967908116,0,0.0303746790228123,-0.0171344427542109,0,0,0,-0.0365755924890945,0,0,0,0,0,0.14964442157265,0,0,0,0.0121178904519933,0,0,0,-0.188076949707486,0,0,0.355800692848886,0,0,0,0,0,0,-0.0508864487854005,0,0,0,0.0114703659806438,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.21445937113582,0,-0.0705023404423279,0,0,0,-0.104875735707462,0,0
X000338.SZ,0,0,0,0,0,0,0.0134879312870221,0,0,0,0,0,0,0.222866889597784,0,-0.101868527208564,0,0,0,0,0.0625175802321521,0,0.130840741007346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794825395436787,0,0,0,0.135773878946474,0,0,0,-0.0020634151990406,-0.0338794474462842,0,0,0,-0.0862356977307233,0,0
X002241.SZ,0,0,0,-0.117821509608989,0,0.525417882394676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085049081300435,0,0.121576132247276,0,0,0,0,0,0,0,0.256889832100077,0,0,0,0,0,0,0,0,0,0,0.168292290016774,0.00974142768025723,0,0,0.0025671220873157,0.0147279451089758,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.194776551970871,0,0,0,0.282325826063858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777721876335456,0,0,0,0,0,0,0,0.0407757605114441,0.0836633483737883,0,0.1375218166586,0,0,0,0,0,0,0.097064695556551,0,0,0.0192655183867085,0,0,0,0,0,0,0,1.73472347597681e-18,0.00406380801475277,0,0,0,0,0,0
X600703.SH,0,0.072385727367655,0,0,0,0,0,0,0,0,0,0,0,0.204293925578283,0,0,0.126159575149613,0,0,0.0677757256987899,0.347632162691972,0,0,0,0,0,0,0,0.0447140159537003,0,0,0.145449677072577,0.110676147769571,0.0554279396914888,0,0,0,0,-0.143805521659899,0,0,0,0,0.0396506254523314,0.0208826135251032,0,0,0,0,0,0,0,0.0159683149411253,0,0,0,-0.0315447594764049,0,0
X000596.SZ,0,0.265143726015398,0,0,0.300622481341497,0.0259500821880964,0,0,0.104233390929349,0,0,0,0,0,0,0.254818117831807,0,0,0,0,0,0,0,0,0,0,0,0.03645958490493,0,0,0,0,0,0.0905448367132815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812226610101476,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0769366034197817,0,0,0,0,0,0,0,0,0.161291884573058,0,0,0.022171438163331,0.143029749835326,0,0,0,0,0,0,0.131521527405078,0,0.130758731349196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406698569373456,0,0.294470090902879,0,0,0.0461722361897657,-0.0765123741329678,0,0,0,-0.0595220561059604,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100603853669668,0.224912771173648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000283036163046042,0,0,0,0,0,0,0,0,0,0,0,0,0.418656356745465,0,0,-0.0218421644565183,-0.00340032520746058,-0.0541311835652687,0,0,-0.0376745199799583,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.186900398435997,0,0,0,0,0,0.0502436739553541,0,0,0,0,0.150369281263573,0,0,0,0,0,0,0.0670965171751138,0.0979297741097829,0,0.338022755954748,0.0303461870529084,-0.0392591244536956,0,0,0,0.153692524169588,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00828430180581285,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582231292865344,0,0,0.152648331985138,0,0.170552491301732,0.031052632817749,0.0464902999957685,0,0.175887205760345,0,0,0,0.105551044747096,0,0.0644557287876594,0,0,0,0,0.0874521655870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193585382221656,-0.00132626922176165,0,0,0,-0.0484231383103333,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-0.00224112534752433,0,0,0,0.0742534316611488,0,0,0,0.120926381283885,0,0.0430785440391906,0,0,0,0.188585732156387,0,0,0,0,0,0.0451786113741832,0,0.0790698987277268,0,0,0.0826579644582394,0.107596120780681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105976321273074,0,0,0,0,-0.0199527596832606,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0977801212670966,0,0,0.18871119728946,0,0.121473879253985,0,0,0,0,0,0.0218118053239754,0,0.00532353948345933,0.00514875298052216,0,0,0,0.0707158157710556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236177554757469,0.206062526769353,0,-0.020704190659337,0.019295649047798,0,0,0,0.0120334530399693,0,0
X600741.SH,0,0,0,0,0.0265324090067366,0,0,0,0,0,0,0,0,0,0,0,0.127971114301228,0.0332152035498673,0,0,0,0,-0.0994014554746326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499157607979233,0,0,0.0520047665439576,0,0.0212412012266523,0,0.13551437758398,0,0,0,0,0,0.110980147057359,0,0,0.0307479817854041,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.0167523427152832,0,0,-0.426684622820993,0,0,0,0,0,0,0,0,0.00822798896644779,0,0.337024778041951,0,0,0.170209993776676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359261875600409,0,0,0,0,0,0.203258758831678,0,0,0,0,0.443496758428336,-0.352684116128434,0,0,0,0.193836632663508,0,0
X300142.SZ,0,0,0,0,0.157727650052299,0,0,0.337203568233952,0,0,0,0,0,0,0,0,0,0.137962527052146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295947603418822,0,0.0366878867926305,-0.309249517191649,0,0,0,0,0,0,0.473626234939466,0,0,0,0,0,0.00404931600438165,0,0,0,0,0,0
X002180.SZ,0,0.309985850102384,0,0,0,0.0788717245130115,0,0,0,0,0,0,0,0,0,0,0.0534095378517248,0,0,0,0,0.184956370978517,0.102499147953617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735463942846458,0.114346239806581,0,0,0.228088750435661,0.0074252789427694,0,0,0,0,0.0858122476436086,0,0,-0.0740249004868033,0.0597056805343947,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0119716833441763,0,0,0,0,0,0,0,0,0.154383621070827,0,0,0,0,0.168374533766228,0,0,0,0,0,0,0,0,0,0,0,0,0.0511896240479228,0,0,0,0.0270238522450594,0,0,0,0,0,0,0,0,0,0,0,0,0.191392763056295,0,-0.00824250615302508,0,-0.10130495021529,0,0,-0.00558922887263289,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134038657267127,0,0,0,0,0.184539906031976,0,0.159375068296676,0,0,0,0.159301262568009,0,0,0,0,0,0,0,0.130040536540231,0,0,0,0,0,0,0,0,0,0,0,0.0828610783791027,0,0,0,0.0550438060155599,0,0,0,0.0281875821910727,0,0
X600522.SH,0,0,0,0,0,0.0819328639454679,0.456547936626748,0,0,0,0,0,0,0,0,0.062161531531037,0,0.402521848278471,0,-0.267836071195698,0.179434767709929,0,0,0.020323006737808,0.2372014104317,0,0,0,0.076334555535766,0,0,0,0,-0.240178246323502,0,0.0132040477452332,0,0,0,0.251975178607236,0,0,0,0,0,0,0,0.153015165025609,0,0.0285262982853389,0,-0.0034830083789874,0.0500268925452174,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212913625797805,0.272575989134218,0,0,-0.294665080082457,0,0,0,-0.0757334566616061,0,0.100493137075073,0,0,0,0,0,-3.46944695195361e-18,0.095984880760373,0,0,0.0524113052554036,0,0,-0.182672198556312,0,0,0,0,0,0,0,0,0,0,0,0,0.0385342553010509,-0.0389577226744406,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.122711614606125,0,0,0,0,0,0,0,0,0,0,0,0,0.158372062195925,0,0.0226639303048905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104102374121392,0,0,0,0,0.469662790263797,0,0,0,0.103941151053825,0,0,0.0875707832708738,0,-0.0628805950722613,0.0487829662372937,-4.33680868994202e-19,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181609693772937,0,0,0.0766359876617953,0.0521794629496169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282945633699111,0,0,0,0,0,0.223911181546126,0,0.112646661233596,0,0,0,0,0,0,0,0,-0.00453429091638519,0,0,0,0,0,0
X002236.SZ,0,0.098577818106514,0,0,0,0,0,0.17531528412493,0,0,0,0,0,0.0763968842959638,0,0.154949481695191,0,0,0,0.111992848497866,0.0145624374333188,0.0698712070698067,0.0659643655792195,0,0,0,0,0,0,0,0,0.0229906213217987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710983482282743,0,0.0151895576082561,0,0.0264334323710856,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0115597811632771,0,0,0,0,0,0,0,0,0,0.0708868143365145,0.1469830306907,0,0,0,0,0,0,0,0.233994130593775,0,0,0,0,0,0,0,0,0,0,0,0,0.132696050935675,0,0.412680747921049,0,0,0,0,0,0,0.0607604559834785,0,0.113326547543142,0,0.0358135786870581,0,0.0632835299873669,-0.0528558383549446,0,0,0,-0.0173213373851022,0,0
X002414.SZ,0,0,0,0,0,0.113811577709969,0.114385433814228,0,0,0,0.0904479575501132,0,0.101104886434144,0,0,0,0,0,0,-0.0434225395345803,0,0.268570326664309,0,0,0,0,0,0,0,0,-0.0539943597290273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423310868615958,0,0,0.223503452748827,0,0,0,0,0,0,-0.0375078304437844,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0953549013463141,0,0,0,0,0,0,0,0.0742113196317672,0,0,0,0,0.00980420441251241,0.183648609037372,0,0,0,0,0,0,0,0.0350951311465295,0,0.0245813383814288,0.0984318152240022,0,0.018909321659602,0.0519296347026393,0,0.0543162954447346,0,0,0.0930194772538945,0,0,0,0,0,0,0.111637940885463,0,0,-0.020674767052415,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0213171433766302,0,0,0.0738896358182639,0,0,0,0.0673385893897696,0,0,0,0.0772751554895199,0,0.203045829058842,0,0,0,0.123338864136451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645757789616322,0,0.0215330846852277,0.0272668756548345,0,0.114473437863702,0,0,0,0,0,0,0,0,0,0,0.00175794354938233,0,0,0,0,0,0
X600779.SH,0.0838229037121602,0,0,0,0.107722458631271,0,0,0.151862533168992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129974108526978,0,0,0.2681936476436,0,0,0,0,0,0,-0.0128802380078411,0,0,0,-0.00618276555838467,0,0,0,0.00302854514858071,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355176108271015,0,0,0,0.149849132678407,0.207093239086046,0,0,0.0391831421215592,0,-0.0429995357277144,-0.0302664701765417,0,0,0.242260121532936,0,-0.239101632615598,0,0,0,0,0.0760630089556814,0,0,0,0,0,0,0,0,0,0,0.221070732521505,0,0,0,0,0,0,0.0141748808374313,0,0
X000977.SZ,0,0,0.17542462055315,0.203379852304464,0,0,0,0,0,0,0,0,0,-0.308666974185814,0,0,0,0,0,0,0.468785800821975,0,0,0,0,0,0,0,0,0,-0.0724958863399056,0.0718650606618337,-0.0273096391860452,0,0,-0.031793851085111,0.0620517209189426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435984945653264,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,-0.104742159127913,0,0,0,0,0,0.421504319681957,0,0,0,0,0,0.170144060236962,0,0.226372911757777,0.064503679240134,0,0,0,0,0,0,0,0,0,0.11607421921863,0.0826161982739985,0.0746444399465475,0.22843961505735,0,0,0,0,0.094476400990754,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0247588344501094,0,0,0,-0.0399218273080334,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262370553938359,0,0,0,0,0,0,0,0,0,0.0258562202797544,0,0,0,0,0.0462502246519328,0,0,0,0.136628669159792,0,0,-2.71050543121376e-20,0.0918248890782872,0,0,0,0,0.130014827729099,0.196045050902909,0,0,0,0.0212547031565904,0.0574759873384892,-1.73472347597681e-18,0,0,0.133787725586703,-0.154726912324467,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.22260435441268,0,0,0,0,0,0,0,0,0,0,0.213355457200243,0,-0.0036610742184948,0,-0.154990345310762,0,0,0,0,0,-0.0563241596953796,0,0,0,0,0,0,0,0,0.0393407931361892,0,0.306692985117428,-0.00137456994504315,0,0,0,0,0.142278999571373,0,0,-0.263207763958702,0,0,0,0,0.107124885815036,-0.143694142026406,0,0,0,0.0117595779008651,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543364330446011,-0.0352363663828164,0,0,0,0,0,0,0,-0.0588083781676297,0,0,0,0,0,0,0.200449543734497,0.206803163770024,0,0,0,0,0,0,0,0,0.241667851612029,0,0,0,0,0,0,0,0,0.31844737063933,0,0.805200965752629,0,0,0,-0.161831090795033,0,0
TED,0,0,0,6.93889390390723e-18,0.0550171735260645,0,0,0,0,0,0,0,0,0,0,0,0,0.0921192007971757,0,0,0,0,0,0,0,0,0,0,0,0,0.0406575087047476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911893776080925,0,0,0,0,0.150851808336502,0,0
RealEstate_excess,-0.0524470359425494,0,0,-0.0419920955198718,0,0,0,0,0,0,0.0233253163150661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373277369218792,0,0,0,0.0509862426343974,0,-0.00186575307621448,0,0.0358080237447443,0,0,0,0,0,0,0,0,0,0,0,-0.0893535219431309,0,0,0,0.0888331200258446,-0.0780365762227127,0,0,0,0.0455247431290263,0,0
MKreturn,0,0,0,-0.066638348334084,0,-0.0447362738761757,0,0,0,0,0,0,0,0,0,0,-0.0102970362338898,0,0,-0.0572463995936564,0.0977602243996492,0,0,0,0,0,0,0,0,0,0,-0.0209807627710161,0,0.0389028225545421,0,0,-0.0501885873818902,0.129871016189164,0,0,0,0,0,0,0,0,0,0,-0.0959910156182871,0,0,0.0200017724635719,0,0,0,0,0.0481946000370225,0,0
MKvol,0,0,0,0,0.00271103517565224,0,0,0,0,0,0,0,0,0,0,-0.000701680203893422,0,-0.00418208950469227,0,0,0,0,0,0.00176119028479974,0,0,0,0,0,0,0,0,-0.00249585269115714,-0.0031470090853674,0,0,0.00292896889673714,0,5.42101086242752e-20,0,0.000409958289149063,0,0,0,0,0,0,0,0,0,0,0.00996752439637435,-0.00844334345730801,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391208634915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352999519341105,0,0,-0.85552373155994,0.266877436152017,0,0,0,0,0,0
CarbonVol_Guangdong,0.00370848143031787,0,0,0,0,0,0,0,0,0,0,0,0,0.00754782937123861,0,0,0,0,0,0,0,0,0,0.0058696233902737,0,0,0,0,0,-0.000122629523913995,0,-0.0121606825610305,0,0,0,-0.00339232808107149,-0.00322966487992376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474632820535287,-0.0333302275522554,0,0,0,-0.0281365731419189,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.299041308412e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119468464671344,0,0
