,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000625.SZ,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X002371.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X000661.SZ,X002241.SZ,X600584.SH,X000157.SZ,X000977.SZ,X600741.SH,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X002180.SZ,X601799.SH,X002074.SZ,X600183.SH,X600418.SH,X002463.SZ,X300142.SZ,X000733.SZ,X002028.SZ,X000066.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0.0982078333582988,0,0,0.0917497802431126,0,0,0,0,0,0,0,0,-0.124899375801707,0,-0.0232064443076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077082749762588,0,0.0309100675328082,0,0.523585895121799,0,0,0,0,0,0,0,0.452545252398395,0,0,0,0,0,0,0,-0.00847375470184229,0,-0.287957671073444,0,0,0,0,0
X600104.SH,0.140657136622588,0,0,0,0,0,0,0,0,0,0.143271990775339,0,0.0542500359939834,0,0,0,0.0699035406491355,0,0,0,0.0486150017710098,0,0,0,0,0,0,0,0,0,0,-0.0693123169688577,0,-0.00493850918311895,0,0,0,0.132034809176468,0,0,0.0164609831198377,0,0,0.0099210738691929,0,0,0,0,0,0,0,0,0.00890417041423911,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.00306508842426097,0,0,0,0,0,0,0,0,0,0.29350909353946,0,-0.227548373401889,0,0,0,0,0.0731178631223,0,0,0,0,0,0,0,0,0.0300814992086679,0,0,0,0,-0.0264441807021678,0,0.133547360409204,0,0,0,-0.0419226583709705,0,0,0,0,0,0,0,-0.00245534118793634,0,6.93889390390723e-18,0,0,0,0,0
X000725.SZ,-0.152662841706858,0,0.0209578926677896,0,-0.0448129661369853,0,0.0555129152906587,0,0,0,0,0,0,0,0,0,0,0,0.110691651788978,0,0,0.280758178781829,0.304303309604169,0,0,0,0,0,0,0,0,0,0.175330672157138,0,0,0,0,0,0,0,0,0,0,0.103792456130528,0.0431514277526907,0,0,0,0.0309030879778373,0,0,-0.0282116977888934,0.0824631840288764,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039742880458261,0,0.00508728636483662,0,0,0,0,0,0.0262997498068754,0,0,-0.0499197694164584,-0.00148222867986758,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-3.46944695195361e-18,0,-0.170814657768925,0,0,0,0,0,0,0.0404778498945795,0,0
X000596.SZ,0,0,0,0.387762127399486,0,0.037184330409236,0,0,0,0,0,0,-0.0384412603026489,0,0,0,0,0,0,0,0,0.0291139649432888,0,0.0238470064877361,0,0,0,0,0,0.0786493495443486,0,0,0,0.00844101185272469,0,0,0,0,0,0,0,0,0,0,-0.019398478213401,0,0.00231530677186773,0,0,0,0.0316032489262997,0.0088244776933621,-0.0126987409522878,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.12078687850607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137041112540789,0,0.0226128958575108,0,0,-0.0511940165039921,0.00897920112412161,0,0,0.0932493128227964,0,0,0,0.0342965215884846,0.00586429960552011,0,0,0,0,0,0.0765386596192647,0,0.0412170482832795,-0.118695081038507,0,0,0,0,0,0,0,0,0,-0.0403983860248033,0,0
X000063.SZ,0,0,0,0,0,0,0.0422266059247606,0,0,0.0459298295702103,0,0,0,0,0,0,0,0,0,0,0.0310411542404811,0,0,0,0,0,0.148412481732098,0,0,-0.46010070355624,0.171409502836068,0,0,0.444984036356729,0,0,0,0.292204383223045,0,0,0.0568577531547948,0,0,-0.0820765756732298,0,0,0,0,0,0,-0.0240557439474793,0.0186377971260113,-0.00757833231619391,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.022564328411511,0,0,0,0.0414175426335208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327759263901673,0,0.138326661248674,0.287903876232309,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.145599965810493,-0.0288404335615841,0,-0.0727441650764394,0,0,-0.089294262836321,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0797430831974903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639066406812135,0,0.618349067192947,0,0,0,0.14842900482467,0.0315268086553172,0,0,0,0,0,0.0599895855748521,0.00633558292826911,0,0,0,-0.0205808744927691,0,0,0,-0.0134115100670774,-8.67361737988404e-19,0,0,-0.0174023579919506,0,0
X300014.SZ,0,0,0,0,0,0.198496342783058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328382139139868,0,0,0,0,0,0,0.0309861332576498,0,0,0.0472426851205848,0,0,0,0,0,0,0.0322806472761529,0,0,0,0,0,0,0,0,0,0,0.00467513299129681,-0.0133831561401346,0,0,0,0,0,0
X002179.SZ,0,-0.0145510954854741,0,0,-0.0490042262713474,0,0,0,0,0,0,0,0,0.384742509858697,-0.0766637010407588,0,-0.175268882639077,0,0,0,0,0,0,0,-0.0524640349400491,0,0.0668785593841855,0,0.0415426526043706,0,0,-0.20907087797495,0,0,0,0,-0.096261967111687,0,0,0,0,0,0,0.048277736908921,-0.0531779755293118,0,0.267455360743394,0,0,0,0,-0.0113599506918523,0.00911455831994242,0,0,0,-0.0458195814013069,0,0
X000100.SZ,0,0,0,0,0,0.0394044123750216,0,0,0,0,0,0,0,0.550290196250336,0,0,0,0,0,0.133884617786794,0,0,0,0.0393967082009185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297986505718226,0,0,-0.0760299262958402,0,0,0.0112221848552904,0.151503917060108,0,0,0,0,0.0802458834415287,0.0565496380392216,-0.00318338113628186,0,0,0,0,0.086266641147143,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190253444624957,0.117007714208,0,0,0.0453721202252665,0,0,0,0,0,0,0,0.0107182855701933,0,0,0.237953525002581,0,0,0,0,0,0,0,0.184022679747249,0,0.358176661594826,0,-0.0764571918956289,0,0.214672663916293,0.0226718825783023,0,0,0,0,0.00348005354147199,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,-0.243404296259119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783350232499861,0.185407573051896,0.335283112786941,0,0.390608200696926,0,0,0,0,0,0,0,0,0,0.027715351066446,0,0.171168593268836,0,-0.125052395238167,0.14201428320669,0.278785905303231,0,-0.0139675169809832,-3.46944695195361e-18,0,0,0,0,0,0
X600089.SH,0,0,-0.136507528237116,0,0,0,0,0,0,0,0.0884544013687913,0,0,0,0,0,0,0,0,0,0,0,0,0.0905322193909584,0,0,0,0,0,0,-0.0489066393557713,0,0,0.149140137704837,0,0,0,0,0,0,0,0.229072276185245,0,0,0,0,0,0,0,0,-0.0497618205867921,-0.0104294668592694,0.02103079041671,0,0,0,0.00437022081062836,0,0
X002236.SZ,-0.00732886251185554,0,0,0,0,0,0.0912042208231759,0,0,0,0,0,0,0,0,0,0,0.423074623955956,0,0,0,0,0,0,0,0,0,0,0,-0.161920459670772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152713285296581,0,0,0.04245835096828,0,0.054171120326943,0,0,-0.0067696352656323,0.0306017545436145,0,0,0,0.136588166369872,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079060838634182,0,0,0,0,0,0.0396891099850471,0,0,0,0,0.0783459757659587,0,0,0,0,0,0.0690062582907671,0,0,0,0,0.00265390839667184,0.0525800581252534,0,0,0.0380279361196408,0,0,-0.000660187234685593,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093304323539552,0,0,0,0.186577170076376,0.24120770921869,0,0,0,0.159928580734173,0,0,-0.110825001560104,0,0,0,0.130349552144775,0,0,0,0,0,0,0,0,0.16925744900561,0,0,0.276087993118654,0,-0.220039490378561,0,-0.0732088405851119,0,-0.0667126038146698,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,-0.0175760997906959,0,0,0,-0.0486766146683653,0,0,0,-0.0637845845344726,0,0,-0.100639498912919,-0.0871608358552227,0,0,0,0,0,0,0,0,0,0,0.0566876325757326,0,0,0,-0.0221519123589644,0,0,0,0.0262803071395399,0.0788718012942428,0,-0.159464609712231,0.390164692609242,0,0,0.189719755180986,0.0586497207270145,0,0.0126598073885623,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100370216209,0,0,0,0,0,0.0303696443856073,0,0.0282649663679707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271402258697037,0,0.0957980810726685,0.146169724652558,0,0,0,0,0,0,-0.00561913470986331,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139840253347141,0.0171580440138778,0,0,0,0,0,0,0,0,0,0.0456243327623302,0,0.0381968414345953,0,0,0,0,0,0,0,0,0.00610812202631752,0,0,0,0.0244755780228153,0.0172912288601699,0,0,0,0.205099457080881,0,0,-0.0159466995713149,0,0,0,0,0,0,0
X000157.SZ,-0.0551195443695058,0,0,0,0,0,0,0,0.120233334978364,0,0,0,0,0,0.0523330734603496,0,0,0,0,0.47999510770122,0,0,0,0,-0.0620997935688948,0,0,0,0,0,0,0,0,0,0,0,0,0.0772014149194687,0,0,-0.0313506521694341,0,0,0,0,0,0,0,0.0160222319854828,0,0,0.00458779308621536,0,-0.0714794318001558,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363884409116696,0,0,0,0,0,0,0,0,0,0,0,0.092711189177825,0.126569611500604,0,0,0,0,0,0,0,0,0.224536234856553,-0.0598362459357011,0,0,0,0.531499378378714,0,0,0,0.102286341602004,0,0,0,-0.031453510327001,0,0,0,0,0,0
X600741.SH,0.209426861719494,0,0,0,0,0,0,0,0,0,0.0098696999890731,0.0299013407340118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205934233355011,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0431410712788513,0,0,-8.67361737988404e-19,0,0.23829078594341,0,0.0635632666354056,0,0,-0.0370096266911685,-0.00722274322233103,0.066710193034568,0,0,0,0.150962975825129,0,0
X601877.SH,0,0,0,0,0.0166237932053692,0,0,0,0,0,0.226074024632365,0,0,0,0,-0.138729790900667,0,0,0,0,0,0,0,0.104453190523951,0,0.0204826659156514,-0.0277253012880945,0,0,0.0955499161743586,0,0,0,0,0,0,0,0,0,0.0518977144718623,0,0,0,0,0,0,0,0,0,0,0,0,0.00892286627426834,0,0,0,0,0,0
X600522.SH,0,0,-0.115214052432494,-0.0481203264870426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314587201059513,0,-0.1264481877368,0,0.0318034426691138,0,0,0,0,0,0,0,0,0,0.147219298274236,0,0,0,0,0,0,0.0492163354784439,0,0,0.138782830783479,0.0043320712811141,0,0,0,0,0,0,0.00800172312283221,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.291660009592092,0,0,0,0,0.285152007729164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133523965852345,0.0493356112680304,0,0,0,0,0,0,0.0540105684739994,0,0,0,0.13906228603773,0,0,0,0,0,0,0,0,0.0597621264245696,0,0,0,0.0183778544652514,0,0
X002007.SZ,0,0,0.179313026240089,0,0,0,0,0,0,0,0,0,0,0,0.105767898223026,0,0,0,0,0,0.143962479774327,0,0,0,0,0,0,0,0,-0.0379941055602827,0,0,0,0,0,0,0,0,0,0.0174368834647943,0.0847441545345442,0,0.226501812150331,-0.149718082433243,0,0,-0.0496373872906907,0,0,0,0,0,-0.0521192473482675,0,0,0,-0.0800378470076286,0,0
X002180.SZ,0,0,-0.0222477003478386,0,0,3.46944695195361e-18,0,-0.164717041366967,0,0,0,0,0,0,0,-0.10361745563556,0,0.086522717325806,0,0,0.332052964588503,0,0,0,0,0,0,0,0,0,0,0,0,0.0747692817162149,0,0,0,0,0.141497111907912,0,0.00159220847816998,0,0,0,0,0.320976022399061,0,0,0.0918320807027298,0,0,-7.74338291330033e-05,0,0,0,0,6.93889390390723e-18,0,0
X601799.SH,0,0,-0.00644288485219049,0,0,0,0.00505520853708762,0,0,0,0,0,0,0,0,0,0,0,0.192320548968383,0,0,-0.205110241689398,0,0,0,0,0,0,0,0,0,0.0123527955412812,0,0,0,0,0,0,0.631342740488439,0,0,0,0,0,-0.0528559342165808,0,-0.0314526240024834,0.310654577000027,0,0.0017518785488407,-0.0727663191887433,0,0,0,0,0,0.0065961923036367,0,0
X002074.SZ,0.0311477718828861,0,0,0,0,0,0,0,0,0,0.0734174690362434,0,0,0,0,0,0,0,0,0,0.311730172838878,0,0,0.174342557202308,0,0.133102493296041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966460720232061,0.0531127642702491,0,0,0,0,0,0,0,0,0,0,0.00892141948049848,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10132999105436,0.276877306279035,8.67361737988404e-19,0,0,0,0,0,0,0.0938115906260752,0,0,0,0.217581539125864,0,0,0,0,-0.0516045055379107,0,0,0,-0.00100959509364586,0.0163533099550632,0,0.0480657547985325,0,0.144430197235938,0,0,0.0396982708123724,-0.0630325655405894,0.0747329981834252,0,0,0,0,0
X600418.SH,0,0,0,0,-0.123476135459651,0,0,0,0,0,0.394129666334739,0,0,0,0,0,0,0,0,0.197197677430976,0,0,0.238851376181619,0,0,0,0,0,0.103871797333827,0,0,0,0,0,0,0,0.0436231929422845,0.853919203672905,0,0,0.0122105537104945,0,0,0,-0.084439686095764,0,0,0,-3.46944695195361e-18,0,0,0.0270680651133064,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.167310934715566,0,0,0,0,0,0,0,0,0,-0.235248918321451,0.110161091919031,0,0,0.0441927151155445,0,0,0,0,0,0.309161280510589,0,0,0,-8.67361737988404e-19,0.185494665395299,0,0.393428167196434,0,0,0,0,0.0679817723031718,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.0177927051863654,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298294603845256,0.0540313067560497,0,-0.0905443114538302,0,0,0.118163596592294,0.1019506160814,0,0,0,0.402780596354305,0,0,0,0,0.00587281208939517,0,0,0,-0.211096740395838,-0.265335669224081,0,0,0,0,0.109241829873208,0,-0.00149958868562399,0,0,0,0,0.064459761495848,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,-0.000142986213937739,0,0,0,0,0,0,0,0,0,0,0.737941088956495,0,0,0,0,0.0184332380100113,0,0,0,0,0.0205810050740418,0,0.099359674564442,0,0,0.330443027341006,0,0,0,0,0,0,-0.117619595952653,-0.0253612825721652,0,0,0,0,0,0.0745801833559831,0.0101127863523019,-0.05852267246331,0,0,0,0,0,0
X002028.SZ,0.231993267401914,0,0,0,0,0,0,0,0,0,0,0,0,0.184972260514757,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.245636245246801,0,0,0,0.0561892978678603,0,0,0,0,0,0.131391894040046,0,0,0,0,0,0,0,0,0.000208948083284699,0,-0.00150829104180056,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.237267762302647,0,0,0,0,0,0,0.0509395407891727,0,0,0,0,0,0,0.151729131433003,0,0,0,-0.0799452088282841,0,0.222170754224357,0,0,0.0362823562218269,-0.00867056716327543,0,0,0,0,0,-0.213433533780913,0,0.118347143888502,0,0.200185476709142,0,0,0,0,-0.0952333643745501,0,0.0370168321908799,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.125971164532926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859066165756185,0,0,0,0,0.0458194540451335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624270727662225,0.0442551477786631,0,0,0,0,0,0.0844987479557028,-0.00972774181486827,0,-0.0350771480614611,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483573996288096,0,0,0,0,0,0,0,0,-0.0431764624219336,0,-0.226401542672961,0,0,0,0,0,0,0,0,-0.0134497952026381,0,0,0,0,0.0263533847771406,-0.21262257353928,0,0.0172445885374106,0,0.157242739630184,0,-0.0175360641542943,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598697481933172,0,0,0,0,0,0,0,0,0.24275618010369,0,0,0,0,0,0,-0.0606798132072094,0,0,0,0,0,0,0,0,-0.0614939264647705,0,0,0,1.14064211685785,0,0,0,-1.84125723270131,0,0
TED,0,0,0,0,0,0,0.140045051497099,0,0,0,0.0467955023174267,0,0,0,0,-0.271265851327087,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.246180598639948,0,0,0,0,0,-0.0347367548819365,0,0,0,0,0,-0.0140363947717647,0.118326996162262,-6.93889390390723e-18,0,0,0,0,-0.308292006810091,0.564748941209249,0,-0.00138116848231104,0,0,0.492977814082572,0,0
RealEstate_excess,0.0583346644790132,0,0,0,0.0107343599619976,0,0.0568391301687753,-3.46944695195361e-18,0,0,0,0,0.138101685670029,0,0,0,0,0.0606980895553051,-0.00848679562462235,0,0,0.101714401733271,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.555392372700611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040907690891974,0,0.108108057825315,-0.000181381003743129,-0.0538536136661724,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531852962196135,0,0,0,0,0,0.118610396134594,0,0.0523870896196362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827549325236459,0,0,0,0,0,-0.0539070615033785,-0.0056817272330274,0,0,0,0,-8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,0,8.18837666359923e-05,0,0,0,9.45365416541051e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299367203033436,0,0,0,0,0,0,0,0,0.000179301439359614,0,0,0,0,-0.00699816678530913,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588214453178674,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00964967558686995,0,0,0,0,0,0,0,0,0,0,0.00110424425976774,0,0,0,0,0,0,0,0.0205063922381054,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00474215162119112,0,0.00258230358118799,0,0,0,0,0,0,0.00541719034959275,-0.00278588039742993,-0.00406322034541839,-0.00262400837395529,0.00415187612280137,0,0,0,0.0179868478863685,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402813385058299,0,0,0,-0.00397307729176875,0,-0.00490616681052191,0,0,0,0,0,-0.00437966413062978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112984532157401,0,0,0,0,-0.0224609889926918,0.0204683811523634,0,0,0,0.0352070434068917,0,0
