,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X600372.SH,X002463.SZ,X600703.SH,X600584.SH,X000157.SZ,X000977.SZ,X002028.SZ,X600522.SH,X002236.SZ,X600741.SH,X600066.SH,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X600460.SH,X000800.SZ,X600487.SH,X000661.SZ,X002180.SZ,X002223.SZ,X002074.SZ,X601799.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110737781640607,0,0,0,0,0,0,0.435551450355934,0,0,0,-0.124632136735385,0,0,0,0.276689752683729,0,0,0,0,0,0,0,0,0,0.0724234302644527,3.46944695195361e-18,0,0.220057956447125,0,0,0,-0.107327142737059,0,0,0,0,0.16671652783123,0.0189675307681668,0.1555327997114,0,0,0,-0.0166433883663905,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114576268551976,0,0,0,0,0,0,-0.0377710243446323,0,0.104647306682903,0,0,0,0,0.0286822617850178,0,0,0,0,0.0649640230440588,0,-0.0269529981851035,0,0,0.0516900689824462,0,0,0.00251398723528574,0,0,0,0.0279395354354955,0,0,0.0243244344595734,0.0209709115563987,0,-0.0167891215081839,-0.0213285315245535,0,0,0,0.013474518462764,0,0
X000725.SZ,0,0,0,0,0,0.0537170146364324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252853553662522,0,0,0,0,0.737088447454056,0,0,0.0213649686502142,0,-0.00410656713313979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328724407279388,0,0,0,0,0,0,0.019093492456511,0,0,0,-0.0064311730037705,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00123384306431838,0,0,0,0.0234029612506232,0,0,0,0,0,0.0886710956889158,0,0,0,0,-4.33680868994202e-19,0,0,0.134169126880189,0,0,0,0,0,0,0,0.323829625958933,0,0,0,0.0385081468074592,0.0129031924869912,0,0,-0.0906049682045115,0.144575991394518,0.0944484658172186,0,0,0,0,0,0,0,-0.047510000500275,0,0
X600031.SH,-0.139917784989302,0,0,0,0,0.0735983854666972,0,0,0,0,0,0,0,0,0,0,0,0,0.292814996835452,0,0,0.0647831562870864,0,0.129077020552545,0,0,-0.0765536569990849,0,0,0.12467436316427,0,0,0,0,0,0,0,-0.0529399045376144,0,0,0,0,-0.22219276778437,0,0,0,0,0.203004439285013,0,0,0,-0.0525131259627201,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171337959624368,0,0,0,0.176440348796767,0,0.016210352675505,0,0,0.129363206412274,0,0,0.143197609277404,0,0,0,0,0,0,0,0,0,0,0.049334451358905,0,0,0,-0.00881003311581421,0,0,0.0790712093930728,0.0635403833455597,0,0,0.0658787952430769,-0.0292118799919345,0,0,0.0102983699167058,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.280862591516988,0,0,0.101159549354331,0,0,0,0,0.0394482708684015,0,0.327511201869216,0.0633411980121707,0.00975812853150179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336754244877586,0,0,0,-0.172559420793034,0.106372105257602,0,0.0321297417619388,0,0.162312139023301,0,0.178049618646666,0,0.0242710569634737,0,0.0174425878154904,0,0,0,0,-0.0611555063745075,0,0
X002304.SZ,0,0,0.0181258470913845,0,0.291840092689564,0,0,0,0,0.159568064308161,0,0,0,0,0,0,0,0,0,0.213892949779095,0,0.0255367513319172,0,0,0,0,0,0,0,0,0,0,-0.0270099989320033,0.0761905902952903,0,-0.0227687755491006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454179030342118,0.0350381008704312,0.0431013158714156,0,0,0,0,0.0256747763223688,0,0
X000338.SZ,0,0,0,-0.182127143455887,0,0.232012904582469,0,0,0,0,0,0,0,0,0.341445022076845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103419424138868,0,0,0,0.0797922478384941,0,0,-0.125494588885263,0,0.0961054099787613,0,0,0.123469440714439,0,-0.0103700092751043,0,0,0,0,0,-3.46944695195361e-18,-0.0734115789973956,0,0,0,-0.0149458833209895,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.556861710729195,0.129763630566305,0.0893240426438868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256271147028447,0,0.133946519568776,0,0,-0.102069097147358,0.182301538418239,0,0,0.0695789283235937,0.0629161331551303,0.0784326505012983,0,0,0,0,0,0,-0.00598362793758532,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177013415819288,0,0.163591303164527,0,0,0,0,-0.111765506417074,0,0,0,0,0,0.239525161780802,0,0,0,0,0,0,0.0710410712845371,0.147426775049465,0,0,0,-0.0625357222456424,0,-0.0115122314648232,0,0,0,0,0.150074870405883,0,0,0,0,0,0,0,-0.0121605157011582,0,0
X300014.SZ,0,0,0.194693120416071,0,0,0,-0.016833767813226,0,0,0,0,0,0,-0.0147891567797916,0,0,0.117387859011955,0,0,0.293239682425655,0,0,0,0,0,0,-0.0715423860962241,0,0,0,0,0,0,0,0,0,0.0553701387537552,0,0,0,0,0,0,0,0,0,0,0.230788374539877,0,0.0449988063270704,0,0,0,0,0,0,-0.0520139659257362,0,0
X002241.SZ,0,0,0,0.418034486572009,0,0,0,0,0,0,0,0,0.0226488476028119,0,0,0.23301626479082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233130299092465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284620704302242,0,0.02017419784238,0,0,0,0,0,0,0,0,0.0157399174326704,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.252708605085579,0,0.122597898758373,0,0,0,0,0,0,0.103944012880044,0,0,0,0,0.0527698091697534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100461906357428,0.0352111773529658,0,0,0,-8.67361737988404e-19,0,0.0259984318925703,0,0.17609737954184,-0.568361343301353,0,0.146823449618519,0,0,0,-0.018326896528275,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568110880412369,0.116782926828607,0,0,0,0,0,0,0.00151124733861485,0,0,0.124393830824254,0.0233075385297552,0,0,0,-0.170845561709429,0,0,0.39000732943232,0,0.0616222823677893,0,0,0,0,0,0.119413798119031,0,0,0,0,0.0347348000034049,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0551294824641577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152766248608205,0,0,0,0,0,0,0,0.0487721146273749,0,0,-0.0148530750706644,0,0.13859972259459,0,-0.025835775987889,0,0.269926102404721,0,0,0,0.00319830139500377,0,0,0.0126458949220313,0,0,0,0,0.00229815824501343,0,-0.0204675073003977,0,0,0,0,0.042718104988616,0,0
X002463.SZ,0,0,0,0.259483096611155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635079788139408,0,0,0.0595686689507583,0,0,0,0,0,0.217533538321854,0,0.12783016268283,0,0,0,0,0,0.38858679641151,0,-0.100400403025199,0,0.0803262499922587,0,0,0.306932627010656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738972118387425,0,0
X600703.SH,0,0,0,0,0,-0.103254891541107,0,0,0,0,0,0,0,0.0440501798691681,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0985772956365267,0,0,0,0,0,0,0,0.0458761074941841,0,0.00373835403375203,0,0,0.0243953419476731,0,0.332682049598716,0,0,0,0.163309198211127,0,0.0211501473663241,0.0446938862999863,0,0,0,0.0713269490318056,0,0,0,0.0115204372891023,0,0,0,-0.0258173257111972,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.00183899499037052,0,0,0,0,0,0,0,0,0.0500175585150953,0,0,0,0.369579696333768,0,0,0,0.113450040301186,0,0,0,0,0,-0.105157694843652,0,0,0.0476546297942171,0,0.133393850031544,0,0,0,0.264463169820527,0,0,0,0,0,0,0,0,0,0.00882161638967663,0.0259400831366364,0,0,0,-0.118587698633087,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0559755405242191,0,0,0,0.12824244644032,0,0,0,0.165525913109155,0,0.0403346916962349,0,0,0,0,0,0.199019367474002,0,0,0,0,0,0,0,0,0,0,0,0,0.0864369296619136,0.132818669940777,-0.116736267060037,0,0.0122245909782337,0,0,0,-0.024498501103666,0,0,0,-4.33680868994202e-19,0,-0.0474793375915832,0,0,0.0199678880832634,0,0
X000977.SZ,0,0,-0.0287040338691463,0,0,0,0,0,0,0,0,0,0.180666180361353,0.0211401820687816,0,0.383852655793404,0,0,0,3.46944695195361e-18,0,0,0.0324199633917795,0,0,0,0.299041204010606,0,0,0,0,0,0,0,0,0,0,0,0.111370618467593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259753523789189,0,-0.0428803599572573,0,0,0.0471573308389926,0,0
X002028.SZ,0,0,0.124566000934493,0,0,0.0394632990615627,0,0,0,0,0,0,-0.277993550636497,0,0,0,0.094062384202207,0,0.371802142242765,0,0,0.0320019599645947,0,0,0.341164471505755,0,0.071210508661897,0,0,0,-0.123141724063521,0,0.220700210548792,0,0,0,0,0,0,0,0,0,0,0,0,0.0314990810531422,0,0,0,0.0691462798062486,0,0,-0.0593074554326269,0,0,0,0.0585089685132653,0,0
X600522.SH,-0.166849343137569,0,0,0,0,0,0,0,0,0,0.00587991328490013,0,0,-0.0109927306685459,0,0,-0.130582356878589,0,0,0,0,0,0,-0.0793755249027078,0.247414155849296,0,0,0,0,0,0,0,0,0,0,0.181535615954039,0,0,0,0,0,0.119723785421329,0,0.503322892677867,0,-0.0591683005104573,0.184559559424768,0,0,0,0,0,0.0317532220074951,0,0,0,-0.0122494047483701,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305494734024859,0,0,0,0,0.0187002973366613,0.0288754850995022,0,0,0,0.161233046601784,0,0,-8.67361737988404e-19,0,0.0769781023851662,0,0,0,0,0,0,0,0,0,0,0.0253027009459668,0,0,0,0.132253539098757,0.0268472586011939,0,0,0.155989264091989,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.16603728680481,0,0,0,0,0,0,0,0,0,0,0.0654310119956011,0,0,0,0,0,0,0.00727361676857176,0,0,0,0,-0.16334636782552,0,0,0,0,0,0,0,0,0,0,0,0.0502067120124965,0,0,0,0,0,0,0,0.00782016716331115,0,0,0,-0.0151706593342859,0,-0.072041782712685,0,0,0,0.00179325789150822,0,0
X600066.SH,0,0,0,0,0,0,0,0.166252023875375,0,-0.155490922157164,0,0,0,0.0643829766593101,0,0,0,0,0.149893238640041,0,-0.0576380536798305,0,0,0,0,0,0.0573957073275525,0,0.06242662800967,0,0,0.407166075243824,0,0,0,0,0,0,0,0,0,0,0.419766693969474,0,0,0,0,0,0,-0.336753660897295,0,0,0,-0.379124127512052,0,0,-0.0456332486030157,0,0
X600183.SH,0,0,0,0.0903206582547502,0.306977455828264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296606113179147,0,0,0,0,0,0,0,0.0809894980664653,0,0,0,-0.179099828112817,0.422067455906084,-0.0493068073856471,0,0,0,0,0,0,0,0,0,0,0,-0.116234324825156,0,0,0,0.0010068615573213,-0.0313282622682407,0,0,0,0.29305841233289,0,0,-0.0605830177433951,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.128875171908538,0,0.0754022286788737,0,0,0,0,0,0,0,0,0,0.0326847639145815,0.166437727659128,0,0,0,0,0.0346501552804692,0.531865938273704,0,0,0.218978410116684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157912640696817,0,0,0,0,0.0423346623369385,0,0
X600418.SH,0,0,0,0.000484637482279088,0,-0.0860645267593018,0,0,0,-0.186287804475544,0,0,0,0.384878104224685,0,0,0,0,-0.0951501905837977,0,0,0,0,0,0,0,0,0,0.149787529489799,0,0,0,0,0,0,0,0,0,0,0,0,-0.157620994151009,0,0,0,0,0,0.347997237958999,0,0,0,0,0.0301258709808087,0,0,0,-0.0985519340441653,0,0
X601877.SH,0,0,0,0,0,0.0130506552097779,0,0,0,0,0,0,0,0,0.196062531574107,0,0.0541652558183844,0,0,0,0.0691228068194778,0.0350648180630704,0,0,0.105199504277862,0,0,0,-0.0485143664538012,0,-0.0261467955287096,0,0.150549777378458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406598703983313,0,0,-0.0179055303415148,0,0,0,0.0167142743637147,0,0
X000921.SZ,0,0,0,0,0,0.520678857477283,0,0,0,0,0,0,0,0.0842007023103172,0,0,0,0,0,0,0,0,-0.210938397670527,0,0,0,0.0926491061622976,0,0,0.349755186597512,0,0,0,0,0,0,-0.064551940461406,0,0.0342407895518424,0,0,0,0.423778363554117,0,0,-0.105226749358775,0,0.0560753772759697,0,0,-0.254078259081077,0,-0.314273707615261,0,0,0,0.0844334399103962,0,0
X600460.SH,0,0,0,0,0,0,-0.10638585524142,-0.0515387298022607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262481248352218,0.507510636095512,0.206001857300577,0,0,0,0.169739361631858,0,0,-0.19548288027542,0,0.0404224109378067,0,0,0,0,0,0,0,0,-0.132061498103976,0,0,0,0,0,-0.02543408431659,0,0,0,0.00788547122041747,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679136896657564,0,0,0,0,0.0537650947794582,0,0,0,0.016409856585585,0,0,0,0,0,0,0.137331285742549,0,-0.045264023371953,0,0.0330744176126075,0,0.0547786426776842,0,0,0.0927422123689426,0,0.0126674887705913,0,0,0,0.141188831096966,0.0540863173314203,0,0,0.191566460558504,0,0,0,0,0,0,0,0.0300662254603547,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179422096064657,0,0.0643957316027919,0,0,0.0366342238849956,0,0.0276317949589457,0,0,0,0,0,0,0,0,0.421478690519863,0,0,0,-0.0500459819565201,0,0,0,0,0,0,0,0,0.111617139161722,0,0,0,0,0,0,0,0,0,0,-0.0363580442049483,0,0
X000661.SZ,0,0,0,0,0,0,0.183600200843373,0,0,0.342327639123778,0,0,0,0,0,0,0,0,-0.0741688754810418,0,0,0,0,0,0,0,-0.067218481205471,0.00148149651281142,0,0,0.0458018222014608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166268452406745,0,0.245591468390676,0,0,0.0768993870741138,-0.0404672330597388,0,0,0.0230416188321295,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.414268689283816,-0.0071405219840649,-0.129367283670259,0,0,0,0,0,0,0,0,0,0,0,0.0367331173030536,0,0,0,0,0,0,0,0,-0.025178811085025,0,0,0.0954555064910991,0,0,0.077077720530332,0,0.171958629341087,0,0,0,0,-0.0638619613977232,0.142328704192043,0,0,0,0,0,0,-0.00208107636565308,0,0
X002223.SZ,0,0,0,0,0,0,-0.079086450730001,0,0,0.117106863814314,0,0,0,0,0,0,0,0,0,0.410463992615213,0,0,0,-0.145412727892953,0,0,0,0,0,0,0,-0.17872791575057,0.208852715876919,0,0,0,0,0,0.0637572676939059,0,0.111364014021578,-0.107289142626816,0,0,0,0,0,0,-0.0830821598335704,0.15007831484816,0,0,0,-0.276988218194271,0,0,0.00705347289840121,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.166072527875903,0.122583963861514,0,0,0,0,0.081249842271569,0,0,0.149320373369198,0,0.066848840402797,0,0,0,0,0,0,0,0,0,0.0992316182559151,0,0,0.0983454703864317,0,0,0,0,0.00575078890899381,0,0,0.009155402526944,0,0,0,0,0,0,-0.00383085232451374,0,0,0,0,0.0865757676580627,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479508699732256,-0.0203939191256023,0.230307070734535,0,0.212398926436468,0,0,0,-0.199030249097309,0,0,0.0294527393758824,0,0,0,0,0.218253028850701,0,0.0354486452180618,0,0.100337050219553,0,0.11441770027056,0,0,0,0,0,0,0,0,0.0732514855925795,0,0,0,0,0.0519912036243206,0,0
X002129.SZ,0,0,0,0,0,0,-0.121617512193363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749081093308034,0,0.357023831079518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305224511606375,0.13535062475263,-0.0113311882428174,0.0132929423647004,0,0,0.14834445992113,0,0,0,0,0,0,-0.0273221790396865,0,0,0,0,0.0935489797400773,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206696378057985,0.0805205765399724,0.172715845433935,0,0,0,0,0,0,0,0.0625784055529309,0,-0.160205830136745,0,0,0,0,-8.67361737988404e-19,0,0,-0.0515175277899976,0.0434538124834799,0,0,0,0,0,0.203269056034001,0,-0.142867498433875,0,0,0,0,0,0,0,0,0.0388753197210346,0,0
Slope,0,0,0,0,0.140345775271868,0,0,0,0,0,0,0,0,-0.207819334651673,0,0,0,0,0,0,-0.2585271639238,0.0465905052095197,0,0,0,0,0,0,0.150519225559511,0,0,0,0,0,0,0,0.103869080255852,0,0,0,0.082063084106375,0,0,0,0,-0.0356178313812674,0,0,0,0,0,0,0.854251696734574,0,0,0,-0.137534964564578,0,0
TED,0,0,0,0.0475189744989503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010141713948918,0,0,0,0,0,0,0,0,0,0,-0.0530938336897771,0,0,0,-0.0412672588866253,0,0,0.000159874864927598,0,0,0,0,0,0,-0.190141771943507,0,0,0,0,-0.0221960840418479,0.466490686193068,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571875261249935,0,-0.0520700006692064,0,-0.136548421142499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026413773491068,0,0,0,0,0,-0.0250874888453366,0,0,0,0.107168998128017,-0.16009519145688,0,-0.0745811791073841,-0.0501218448221525,0,-0.00726180039623765,-0.0986533569338326,0,0,0,-0.0175574230490362,0,0
MKreturn,0,0,0,0,0,0,-0.109471965376185,0,0,-0.00430713065734404,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0599475408484219,0,0,0,0,0,0,0.027802009108878,-0.0189548966794288,0,0,0,0,0,0.0322621549029969,0,0,0,0,-0.0469895911406959,0.00128271322310221,0,0,0,0,0,0,0,0,0,0,0.0136919866698374,0,0,0,-0.0160550597907328,0,0
MKvol,0,0,-0.00110950989166305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727035518228635,0,0,0,0,0,0,-0.00407320313677966,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0076777845568209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245031621653942,0,0.00518147925293621,-0.0124723724967301,0,0,0,-0.00137513828385027,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00963779557779979,0,1.0842021724855e-19,0.00281095361297661,0,0.0186640046165785,0.0039740847948218,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916989312873363,0,0,0,0,0,0,-0.00357968628468053,0,0,0,0,0.00821472353403309,0,0,0,0,0,0.0208316873896812,0,0,0.0108593928923734,0,0,0,0,0,0,0,0,0,0,-0.0512679755057287,0,0.000946974751739873,0,0,0.00252687252230956,0,0
