,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X002129.SZ,X003816.SZ,X000338.SZ,X000625.SZ,X000596.SZ,X002049.SZ,X601877.SH,X000661.SZ,X002179.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600779.SH,X600702.SH,X601799.SH,X600884.SH,X000157.SZ,X002414.SZ,X000733.SZ,X600183.SH,X600522.SH,X600584.SH,X002007.SZ,X600563.SH,X000800.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04686977816809,0.125007034136813,0,0,0,0,0,0.0864132878103128,0.0407598231812447,0,-0.035407895725274,0,0,0,-0.0116150930503403,0,0.0617475856899842,0,0,0,0,0,0.104282119524299,0,0,0.0151915888800868,0,0,0,0,0,0,0,-0.0942013418866992,0,0,0,0.0348828282600488,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.10237617687729,0.0352702188965728,0,0,0,0,0.0294568492415944,0,0,0.0794251742715784,0,0,0,0,0,0,0,0,0,-0.00790170460831526,0,0,0,0,0,-0.0995570194852406,0,0,0,0,0,0.102267995515923,0,0,0,0,-0.0765320420311064,0,0,0,0,0,0,0,0,0,0.0546650991097253,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0187793379010841,0,0,0,0,0,0,0,0,0,0,0,0,0.0855839642038377,-0.265759019896185,0.39267711443124,-0.155887313885308,0,0,0,0,0.185026979801149,-0.269550112420283,0,0,0,0,0.352145600913339,0.016173873281579,0,0.457695751003941,0,0,-0.116373206640659,0,0,0,0,0.131839455473997,0,0,0,-0.0143820128030089,1.73472347597681e-18,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.103003823047846,0,0,0,0,0,0,0,0,0,0.0179289109623236,0,0,0,0,0,0,0.11938035588742,0,-0.0786432141842371,-0.0256269722537683,-0.0175437290354008,0,0.0958289513489644,0.355093883679309,0,0,0,0,0,0,0,0,0,0,0.0232363732089724,0,0,0,0.0285084589439469,0,0,-0.0176913868732646,0,0,0,0,-0.0146693391382976,-0.0784510349649037,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.157258074232239,0,0,0.0315711106212723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112082210781376,0,0,0,0,-0.0191412231022108,0,0,0.0918494468250138,0,0.0445442269803976,0,0,0,0,0.638182608966046,0.103485115173994,0.0688399939468404,0,0,0,0,0,0,0,0,0,0.0161282841354763,0,0,0,0.0676130951729506,0,0
X002241.SZ,0,0,0,0,0,0,0.442913529625852,0,0,0,0,0,0,0,0,0,0.0196578708493244,0,0,0.0361361341551347,0,0,0,0,0,0,0,0,0.228675883446305,0,0.158539028791245,0.214062622956926,0,-0.286152690028759,0,0,0,0,0.0786035701930816,0.129137255541212,0,0,0,0,0.179635629874971,0,0,-0.0373783089181307,0,0,0,-0.00940472336166142,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.111741689362647,0,0,0.291873549392536,0,0,0,0,0,0.0560332024013742,0,0,0,0,0,0,0.176045246968579,0,0,0.0232615184325018,0,0.0467554862775694,0,-0.134635017609414,0.128692726261446,-3.46944695195361e-18,0,0,0,0.0689311381156014,0,0,0,0,0.391130742198545,0,0,0,0,0,0,0,0,0,0,0,-0.0688967682220033,0,0,0,-3.46944695195361e-18,0,0
X600703.SH,0,0,0,0,0,0,0.0423823911215788,0,0,0,0,0,0.260611033236565,0,0,0,0,0,0,0.00852807738423809,0,0,0,0,0,0,0,0,0.00552583431261116,0,0.0335294354513459,0,0.0775939578852187,0,0,0,0,0,0.0559813657355631,0,-0.0474533981631694,0,0.323945831873098,0,0.038670901176169,0,0,0,0,0,0,0.00610804071710733,-0.0442048139164389,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0496757995203898,0,0.0232997925418101,0,0,0.257002689850415,0,0,0.110897395233043,0.0237265383517332,0,0,0,-0.00989593913042751,0,0,0.0967358298018475,0,0.185058755279042,0,0,0,0,0,0,0,0,0,0.0576410163622983,0,-0.186385258380278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967924367682349,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0684070922284097,0,0,0,0,0,0,0.0470020263890282,0.061692684115571,0,0,0,0,0.0501706385700401,0,-0.0769761446536845,0.300000355417506,0,0,0.214215795783737,0,0,0.120294199194382,0,0,0,0,-0.173066065563758,0,0,0.090108756889284,-0.0269516171753173,0,0,0,0,0,0,0,0,0,-0.0988514626248305,0,0.0326083854742237,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.100142910777904,0,0,0,0,0,0,-0.182885114926006,0,-0.0187866158488044,0,0,0.00852227654284739,0.150575783687183,0,0.11615512836462,0,0,0.0128859550141615,0,0.0452192698197812,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0.140045511328873,0,0,0,0,0,0,0,0,0.192557864146891,0,0,0,0.110087507609597,0,0,0,0.140791164602678,0,0,0,-0.0475491820634271,0,0,0,-0.103696103733248,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671936911369059,0,-8.67361737988404e-19,0,0,0,0,0.131256819808378,0,-1.73472347597681e-18,0,0.0511122731935215,0.131792479168483,0.295555273801133,0,0,0,0,0,0,0.386094951738562,0,0,0,0.0222139742039759,0,0,0,0.0478286957665589,0,0
X000625.SZ,0,0,0,-0.21269950927448,0,0,0,0,0,0.399595260931888,0,0,0,0,0,0,0,0,0,0,-0.0835618859783011,0,0,0,0,0,0,0,-0.0506552017419192,0,0,0,0,0,0.0673759767287343,0,0,0,0,0.0255359445363696,0,0.209157233178316,0.237744450379566,0,0,0,0,0.201294673054061,0,0,0,0.0380018636106422,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.209652827593718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235158297591027,0,0,0,0,0,0,0,0.0817286071698812,0,0,-8.67361737988404e-19,0,0,0,0,0.0191091943576384,0.100307745457262,0,0,0,0,0,0,0,0,0.0211267100920269,0,0,0,0,-0.00237889732017917,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.443028506288249,0,0,-0.178527763832558,0,0,0,0,0,0,0,0,0,0,0,0,0.186938043242969,0,0,0.0344473169123936,0,0,0,0,0,0,0,0,0,0,0.322154627014967,0,0,0,0,0,0,0,0,-0.0498813597484529,0.0564660890044619,0,0,0,-0.118061691759204,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291793215728781,-0.0116978648907787,0,-0.208659104164975,0,0.602317299168412,-0.060582065959469,0,0,0,0,0,0,0,0,0,0,0.100027834977851,0.410375627899587,0.0715283030264394,0,0,0,0,-0.213711842948408,0.393836421429064,0,0,0,0,0,0,0,0.112761356361387,0,0,0,0,-0.0371074699679855,0,0,0,0,0,0
X000661.SZ,0,0.49138066738051,0,0,0,0,0,0,0,0,0,0,-0.0866838600212007,0,0,-0.0835760016428841,0,0,0,0,0,0,0,0,0,-0.216799497001168,0,0,0.133155849512302,0,-0.0402060914574657,0,0,-0.0626217297756107,0.169750712790988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243141191917762,0,0,0,0.0674650623515069,0,0
X002179.SZ,-0.0246106368004279,0,0,0,0,0,0,-0.0541757592723726,0,0.0572030516643117,0,0,0,0,0,0,0.0221833044217414,0,0,0,0,0,0,0,0.0402878936898753,0.0829088677939407,0,0,1.35525271560688e-20,0,0,0,0,0,0.130232591723216,0,0,0,0,0.0292731718550787,0,0,0.130121634087577,0,0,0,0,0.135725145271181,0,0,0,-0.0101717588291442,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.150545500178881,0,0,-0.284090990115927,0,0,0,0,0.0432096778279153,0,0,0.089375014197328,0,-0.251742329131349,0,0,0,0,0,0,0.078776239039035,-0.204388088043189,0,0,0,0,0,0,0,0.103371541133823,0,0.337005758349139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213272002816603,-0.168880642017845,0,0,0,0.0920048509156485,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433303495903673,0.0505501741536793,0,0,0,0.042703501441287,0.112749847459157,0,-1.73472347597681e-18,0,0.0548759603401829,0,0,0,0,4.33680868994202e-19,0,0,0.033328530627251,0,0.0461115134265962,0,-0.0431476599749785,-0.0220331989596597,0,0,0,0.0807507961763721,0.0184384069633316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171036482724762,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.218413689051972,0,0,0.20877080733706,0,0,0,0.0105282709962406,0.0291926763404246,0,0.182334916000521,0,0,0.0532033347153067,-0.188975068490696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294433453418186,0.236687390588316,0.0221954228873392,0,0,0,0,0,0,0,0,0,0.208750332390564,0,0,0,0,0,0,0.0429685314034153,0,0
X600089.SH,0,0,0,0,0,-0.307239517636236,0,0,0,0.0593888248420756,0,0,0,0,0,0,0,-0.0736211612571072,0,0.0301352271082792,0,0,0,0,0,0.192513677963141,0,0,0.310821452842542,0,0,0,0,0.0997193621788366,0,0,0,0,0,0.111575664654434,0.139410741532998,0,0,0,0,0,0,0,0,0,0,0,-0.0177806744897847,0,0,0,-0.0875646640476758,0,0
X600741.SH,0,0,0,0,0,0,0,0.0925518179230903,0,0,0,0,-0.0936166250981922,0,0,0,0,0.28072605316469,0,0,0,0,-0.0216416618880438,0,0,0.00803427020361624,0,0,0,0,0,-0.0446486975023128,0,0,0,0,0,0,0.0606071096985984,0,0.119951783980061,0,0,0,0.0321290832678318,0,0,0,0,0,0,0,0.0653916408957321,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.220294743330361,0.302571391258448,0,-0.382661625580974,0.0214308689460333,0,0,0,0,-0.0378849942202775,0,0,0,0,0.0305719077533185,0,0,0.0539018086914231,0,0,0.104530579466102,0,0,0,0,0,0,0,0,0,0,0.214302166457016,0,0,0,0,0.282678647428687,0,0,0.237623040694984,0,0,0,0.0015862448642603,0.0900450978789205,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752415124853905,0,0,0.0883277610799965,0,0.0434540744215733,0,0.145916564220222,0,0,0,0,0.0709505816705806,0,0,0,0,0,0,0,0,0,-0.0431952847139348,0,0,0,0.00960488583182792,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.605368853080892,0.14344591070422,0.0626971456836543,0,0,0,0,0,0,0,0,0,0.083272887212774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379455572582857,0,-0.0132211742813449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359487176262838,0,0,0,0,0,0
X600779.SH,0,0.546746653139555,0,0,0,0,0,0,0.00337515702135487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475117250801599,0,0,0,0,0,0,0,-0.00709040464184191,0,0,0,0.0702690505777918,0,0.13218163571118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317533119237343,0,0,0,-0.0776300858547589,0,0
X600702.SH,0,0.104669039228233,0,0,0,0,0,0.0101443005864183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148424881509581,0,0,-1.73472347597681e-18,0,0,0,0.149919784395145,0,0.104640626285498,0,0,0.448421014551789,0.249951357781297,0,0,0,0,0,0,0,0,0,0,0.0868485729195223,0,0,0,-0.0570364253950711,0,0,0,0,0.0200680043724219,0,0
X601799.SH,0,0,0,0.0148855996844443,0,0,0,0,0,0,0,0,0,0,0.0901588088042839,-0.0301558840710089,0,0.0535583160708283,0,0.109955630885195,0,-0.0776582651025949,-0.0160973030399576,0,0,0,0,0,0,0,0.0932614277404239,0,0.0827056031557905,0,0,0,0,0,0,0,0,0,0,0,-0.0386892301577884,0,0,0,0,0,0,0,0,0,0,0,0.0635510311931756,0,0
X600884.SH,-0.196560017134063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264198532739,0,0.188905032007031,0,0.0765450189795285,0,-0.434179874424118,0,0,0,0.198370727247225,0,0,0,0,0,0,0.125776208263469,0,0,0,0,0,0,0,0,0,0,0.0214796643444485,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0414810356570265,0,0,0,0,-0.0475115506870051,0,0.67070021047535,0,0,0,0,-0.0516884848217624,0,0,0,0,0,0,0,0,0,0,0,0,0.145182331896785,0,0,0,0,0,0,-0.0207728327148459,0,-0.0416333792305547,0,0,0,0,0,0,0,0,0,0,-0.0357540461771195,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.203028149621308,0,0,0,0,0,0.104704097774471,0,0,0,0,0,0,0.0723963849944389,0.331009110346557,0,0,-0.124431616692935,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705681954004911,0,0,0.330402481650323,0,0,-0.0333678080200813,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.165331267232951,0,0,0,0,0,0,0,-0.0885535490312616,0.0232872729565638,0.27484630603608,0,0,0,0,0.164504085380914,0,0,0.112392911851354,-0.0152799883877913,0.438071342982674,0,0,0,0.187153270435469,0,0,0,0,0,0,0,0.011626772132361,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.031759030863203,0,0,-0.0192763923073269,0.144833645353343,0,0,0,0,0,0.0797247742325943,-0.165628562075359,0,0,0.203093166783429,-0.141141438642593,0,0,0,0,0,0,0,0,0,0,0.206877533586328,0,0,0,0,0,0,0,0,0.0044957759845712,0,0,0,-0.0265386967762882,0,0,0,0,0.0136109148745294,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0336570500295602,0,0,0,0,0,0,0,0,0,0,0.331632474137532,0,0.316252602185373,0,0,0,0.135200718492625,0,0,0,0,0.0106122363377485,0,0.0727582986660657,0,0,0,0,0,0,0,-0.204761907111908,0,0,0,0,0.0735942179499659,0,0,0.31570517111777,0,0,-0.018691742942007,0,0,0,0.152670740325589,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0324950987079787,0,0,0,0,0,0.0240547524053764,0,0.133852298085362,0,0,0,0,0,0,0,-0.0586466517468688,-8.67361737988404e-19,0,0,0,0.0616239218344281,0,0,0,0.177921784124141,0,0,0.0986684731315142,0,0,0,0.0628418279581371,0,0,0,0,0,0,0,0,0,0.0188738957248565,0.0131570471400432,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,-0.165568043833259,0,0,0.0877118960472625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546016289187888,0.218762137453932,0,0.0498113638865663,0,0,-0.234617120091559,-0.0923607991022268,-0.0126762170262715,0,0,0,0,0,0,0,0,-0.0371936993283833,0,0,0,0,0,0,0,0,0,0.0706483703840477,0,0,0,0.293033503919856,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.253408223598292,0,0,0,0,0,0,0,0,0,0,0,0,0.0432021526587465,0,0.303481718105714,-0.088568071761085,0,0,0,0,0.0865425344438814,0,0,0.0930448994404662,0.0477400933788108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529306692094324,0,0,0,0,0.113076596676196,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402179075838162,0,0.121363425596702,0,0,0,0,0,0.0378937974983965,0.220128046826703,0,0,0,0,0,0,0,0,0,0.106176864814775,0.223499502334892,0,0,0,0,0,0,-0.0196904080365961,0,0.0693593509344016,0.0121567617297472,0,0.0154297331739782,0,0,0,0,0,0,0,0.00342396952597553,0,0,0,-0.0095278688414931,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369328713008685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361137865868446,0,0,0,0,0,0,0,0,0.0199517256230563,0,0,0.166403575087387,0,0,0,0,0.198507342483294,0,0,0,0,-0.0301703631373612,0,0,0,0.0854483962528152,0,0
Change_TY3M,0,0,0,0,0,0,-0.0430361431153264,0,0,0,0,0,0.0169207543138773,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550243918303797,-0.0813094740582374,0,0,0,0,0,0,-0.00865150148750902,0,0,-0.0330997966010353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114077201354982,-0.276496211549172,0,0,0,-0.104838707784311,0,0
Slope,0,0,0,0,0,-0.100991613126521,-6.93889390390723e-18,0,0,-0.127595272387597,0,0,0.0331222220629989,0,0,0,0,0,0,0,0,0,-0.130167224377346,0,0,0,0,0.173770736829609,-0.0600068395315911,0,0,0,0,-0.136770741429918,-0.0840530023338339,0.121922677623281,0,0,0,0,0,-0.0733156511101305,0,0,0,0,0,0,0,0,0,0,1.02206628520954,0,0,0,-0.166225443512448,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103726954640722,0,0,0,0,0,0,0,0,0,0,0.0595189439133918,0,0.114381417634503,0,0,0,0,0.807577787819909,0,0,0,0,-0.274278301517242,0,0
RealEstate_excess,0,0,0,0,0,0.0920275848332007,0,0,0,0,0.0958398721837376,0,0,0,0,0,0,0,0,0,-0.0941164285125343,0.035008511870054,0,0,0.00137996672558697,0.00855488498462657,-0.0582618302879486,0,-0.0285123493967697,0,0.0165144542952269,0,0,0,0,0,0,0,0,0,0.0641337845017202,0,-0.0659829940158061,0,0,0,0,-0.0705342975240374,0,0,0,0,-0.00499201390968419,0,0,0,-0.0449680949086961,0,0
MKreturn,0,0,0,0,-0.00378083803721086,0,0,0,0,0,0,0,0,0,0,-0.0321391547892808,0,0,0,0,0,0,0,0,-0.045695667610532,-0.0483750376430548,0,0,-0.013937602056677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290368971156,0,0,-0.0121844124945065,0.0390124161081365,0,0,0,0,-0.026470872279022,0,0,0,-0.0118979229169748,0,0
MKvol,0,0,0,0,0,0,0,-1.68886283096318e-06,0,0,0,-0.00276522854676254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112055604216403,0,0,0,0,0,0,0.000569081567333723,0,0.0024447821539997,0,0.000263786727852316,0,0,0,0,0,0,0,0,0,0.00149270540438588,0,0.00287757077696229,0,0,0,0,0.00220824548833838,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00247212504739233,0,0,0,0,0,0,-0.0716294995270268,0,0,6.93889390390723e-18,0,0,0,-0.151651344807176,0,0,0,0.304340164810512,0,0,0,0,0,-0.676030749442072,0,0,0,0,-0.115142134711866,0,0,0.120747998596313,0,0,0,0,0.17811297151517,0,0,0.456278302102657,0,0,0,-0.0519243297643598,-0.266418266969811,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00290297317277353,0,0,0,-0.00205690939482943,0,0,0,0,0,0.00341756809520945,0,0,-0.00285423363136601,0,0,-0.000424921026945359,0,0,0,8.34609607494911e-05,0,0,-0.000427866443216219,0,0,0,0,0,0,0,0,-0.00094066895890746,0,0,0,0,0,0,0.00403913996026231,0,0,0,0,0.00391610321750281,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.000148818084903817,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00886127233727848,0,0,0,0,0,0.00398329065657507,-0.00279342893258916,0,0,0,-0.0135326789839852,0,0,0,-0.00203246423335496,0,0,0,0,0,0,0,0,0,-0.00411242178963094,0,0,0,0,0,0,0,0,0,0.00529093846293879,0,0,0,0,-0.0277916263515206,0,0
