,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000596.SZ,X000625.SZ,X000157.SZ,X300142.SZ,X002129.SZ,X600741.SH,X002371.SZ,X002179.SZ,X002049.SZ,X002007.SZ,X002236.SZ,X601877.SH,X000799.SZ,X600584.SH,X600183.SH,X300003.SZ,X002414.SZ,X300146.SZ,X000800.SZ,X601799.SH,X600779.SH,X600089.SH,X600702.SH,X600460.SH,X002074.SZ,X000977.SZ,X002008.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0.329940799608366,0,0.0490184570940942,0,0,0,0,0,0,0.0715286309631488,0,0.0892559958570602,0,0,0,0.0407768314870653,0.378218384512731,0,-0.107475638744589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842615949408143,0,0,0,0,0,0,0.00377392618807723,0,0,0,0,0,0,0,0.0383235088122051,0,0,0,0.00283311073542487,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982959324360659,0,0,0,0.0264256701311446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445340980851721,0,0,0,0,0,0.0878826540996693,-0.0526964944789148,0,0.0157252121077096,0.0712831009063965,0.0374238356583411,0,0.0502326961246612,0,0,0,0.0230736004954478,0,0,0,0,0.00817039812565376,0,0
X000725.SZ,0,0,0.0768357758489275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786129768403,0.014838291436193,0,0.0108691209319416,0,0,0.0777871397940776,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.114547701656124,0.0269722161939209,0,0,0,0.073059382673902,0,0,0.0567561431298833,0,0,0,0.145017168192151,0,0.0182597069507054,0,0,0,0,0.00744994756990636,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.165635137416703,0,0,0,0,0.0922769453560706,0,0,0,0,0,0,0,0,0.212958214852712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872188772958257,0.0639981815255513,0,0,0,0,0.0223991172111324,0.107390868019035,0,-0.0577016630442315,0,-0.00222477888111228,0,0,0,0,-0.0107641260671083,0,0
X300014.SZ,0,0,0,0,0,0.227580029409519,0,0,-0.0608819046972825,0,0.265527359687897,0,0,0,0,0,0,0.380451064027469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42589551930248,0.29267417331822,0,0,0,0,0,0,0,0.0882964013274154,0,0,0,0.00392697298221614,0,0
X300124.SZ,0,0,0.0888883725700487,0,0,0.302555456592136,0,0,0,0.283901998829134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1644335530751,-0.287914080431249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661269360343252,0.140079796952334,0,0,0.0725798861141983,0,0,-0.0648830735694561,0,0,0,-2.34894941710635e-05,0,0
X003816.SZ,0,0,0,0,0,0,-0.0174939214188925,0,0,0,0,0,0,-0.139319037881196,0,0,0,0,0,0,0,0,0,0.00299235632376141,0.0108037144250145,0,0,0,0,0,-0.0829727078089415,0,0,0,0,0,0,0.00871127820193037,0,0,0,0,-0.0165020789824221,0.0869752698880049,0.04844913722676,0.0167281619955667,0,0.0552466385846468,0,0.0307188440390815,0,-0.0515982879146151,0.0613843708152432,0,0,0,-0.0197718301248506,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186204081914402,0,0,0,0,0.0523727342956986,0,0,0,0.121292008965374,0.0480926223825438,0,0.0896636536821971,0,0,0,0,0,0,0,0,0,0,0,0,0.0833932919283609,0,0,0,0,0,0,0.0912793058152576,0,0,0,0,-0.0314686335527766,0,0,0,0,0.00305407046600246,0,0
X000063.SZ,0,0,0,0,0,0.0753813652963981,0,0,0,0,0.167373096215142,0,0,0.0418611823134836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940438824706176,0,0,-0.0402902985933283,0.108964638874584,0,0,0,-0.064908043885013,0,0,0.0203180725693804,0,0,0,-0.00573402328381496,0,0
X000100.SZ,0,0,0,0,0,0.0398584314657049,0,0,0,0,0,0,0.348351863239654,0,0.0150297711091327,0,0,0,0,0,0.0304223201725717,0.107544028686951,0,0.038229910181609,0.161259048310913,0,0.126393705663495,0,0,0,0,0,0,0,0.00146456155500127,0,0,0,0,0,0,0,0,0.0578760077235813,0,0,0,0.154169499094365,0,0.277868233335169,0,0,0.00721405563552703,0,0,0,-0.0127475917298652,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.280732708816504,0,0.367554057455186,0,0,0,0,0,0,0.0583934781914198,0,0,0,0,0,0,0.0187852699498678,0,0,0,0,0,0.211420433329721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824851670123621,0,0,0,0,-0.0967904459668787,0.00604252986270442,0,0,0,0,-0.0263194890968089,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994961903715,0,0,0,0,0,0,0.121118655230318,0,0,0,0,0.107679481887036,0.015597241903375,0,0,0.247749399081168,0,0,0,0.148112938223028,0,0,0,0,0,0,0,0,0,0,0,0,0.0419219216599329,0,0,0,0,0,-0.0206182162971206,0,0,0,0,-0.0330551464915319,0,0
X000596.SZ,0,0,0,0,0,0,0.558430116630389,0,0,0,0,0,0.042682795851844,0,0,0,0,0,0,0,0,0,0,0,0,0.0269535181647937,0,0,0,0.360058741035974,-0.316154943027685,0.0289143762223855,0,0,0,0,0,0,0,-0.0150648776084622,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0174445264335404,0,0,0,0,0.0283833823276275,0,0
X000625.SZ,0,0,0,-0.584901687956154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112927848961419,0,0,0,0,0,-0.0388372515623401,0,0,0,0,0,0,0,0,0,0.266249937702929,0,0.399194361478674,0.0321768913948795,0,0,0,0,0.0213023730286214,0,0,0,0,0,0,0,0,-0.011989552624122,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.108731744811876,0,0,0.186462321253936,0,0,0,0,0,0,0,0.303916569145363,0,-0.0693657026636592,0,0,0,0,0,0,0,0,0,0,0,0,-0.043301284047291,0,0,0,0,0,0.152445876598665,-0.0424527184124839,0,0,0,0,0.0166320857830615,0,0.170291665950031,0,0,0.14027849881954,0,0,4.33680868994202e-19,0,0,0,-0.0402508284359784,0,0
X300142.SZ,0,0,0,0,0,0.0353551203316652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367292486007584,0,0,0,0,0,0,0,0,0.172857999972318,-0.200385196602355,0,0,0,-0.037697252063571,0,0,0,0,0,0,0,0,-0.0274985046891548,0.218165747364588,0,0.312474540607398,0,0,-0.00380392166152701,0,0,0,0,0.0229978066126684,0,0
X002129.SZ,0,0,0,0,0,0.161688112985788,0,0,0,0,0.0825169903154256,0,0,0,0,0.0420409080880288,0,0,0,0.054725657296945,0,0,-0.0674364527497973,0,0,0,0,0.0314771764967867,0,0,0,0,0,0,0,0.0587014269468103,0,-0.172199073002938,0,-0.0997075438449543,0,0,0.0695933960736018,0.310537851121834,0,0,0,0,0,0.0194652076430224,-0.235727798449727,0.0269043494407476,0,0,0,0,0.0151461288056901,0,0
X600741.SH,0,0,0,0,0.0760390525608727,0.303246882129905,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233795862610965,0,0,0,0.192919471864929,0,0,0.05102679650246,0,0.0643547496942138,0,0,0,0,0,0,0,0,0,0,-0.0789893469418888,0,0,0,0,0,0,-0.0281777989081012,0,0,0,-0.00253284074614266,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229165229974163,0,0,0,0,0,0.0652359719940053,0,0,0,0,0,0,0,0.0876115114970265,0.417592399084573,0,0,0,-0.111636108692654,0,0,0,0.0430162832704122,-0.0955035347231364,0,0,-0.0513321630207,0,0,0.0981119607489721,0,0,0,0,-0.00629743730972788,0,-0.0576267108779002,0,0,0,1.0842021724855e-19,0,0
X002179.SZ,0,0,0,0,0,0,0.0975188981688096,0,0,0,0,0,0,0.190188108332056,0,0,0,0,0,0,-0.0501037928236526,0,0.487817630816849,0,0.0527740383702856,-0.0139593525420567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182628068857595,0.0467677144456374,0,0,0.0547225759572865,0,-0.0713042299495312,0,0,-0.0217906448901273,0,0,0,0.0146136227481801,0,0
X002049.SZ,0,0,0,0,0,0.158789693414039,-0.0309252184517545,0,0,0.22966361525487,0,0,0,0,0.0426677454841814,0,0,0,0,0,0,0,0,0,0.0629815500611579,0,0.0941197478082436,0,0,0,0,0,0,0,0,0,0,0,0.304406939343091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098227035483226,0,0
X002007.SZ,0.0300630784453443,0,0.140704777465666,0,0,-0.0972886557017688,0.25421345014563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100770287058825,0,0,0,0,0,0,0,0,0.246876974495393,0,0,0,0,0,0,0,0.0141139954893182,0,0,-0.0609985798584273,0,0,0,0,0,0,-0.0451695996653709,0,0,0,-0.0101601634935674,0,0
X002236.SZ,0,0,0.355080943399623,0,0,0,0,-1.73472347597681e-18,0,-0.10560512806515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504961416997312,0,0,0,0,-0.00887985940571376,0,0,0,0,0,0,0,0,0.0843079692283172,0,0,0,0,0.199595296880242,-0.159552273327235,-0.0744411681423468,0.0866598216076883,0,0.143714920411768,0,0,0,0.0404565655618651,0,0,0,0,0.0509133807272521,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.119846336579139,0.0911641118935836,0,0,0,0,0,0,0,0,0,0.0321304618786132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906423039343456,0,0.140045678457428,0,0,0.0262990755465522,0,0,0,0,0.0477677261571438,0,0.00687922937904238,0,0,0,0,-0.00129352405875922,0,0
X000799.SZ,0,0,0.165666821205169,0,0,0.401409157754313,0.094049689254265,0.075056932383212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254289603917736,0,0.202248245178302,0,0,0,0,-0.00370974465121253,0,0.0729344641298235,0,0,0,0,-0.00630545259170247,0,0
X600584.SH,0,0,0.0450654559570062,0,0,0,0,0,0,0,0,0,0,0,0,0.0530670552375037,0,0,0,0,0,0.0922478180698725,0,0,0,0,0,0,0.0753691335678397,0,0.0502454267598687,0,0,0,0,0,0.160652193242962,0,0.0735035377248953,0.0503852107812426,0,0.0263523454427998,0.166547006035684,0,0,0.0688864576822849,0,0,0.00442411026191966,0.0388992150411649,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0797568464575118,0,0,0,0,0.0433894777790569,0.0933302332577844,0,0,0,0,0,0,0.252343231328606,0,0,0,0,0,0,0,0,0,0,0,0,0.0637641400859706,0,0,0,0,0,0,0.141278322335388,0,0,0.048730059990888,0,0,0,-0.0270834776841294,0,0.0941138040346038,0.0122175262768483,0,0,0,-0.0149962095558365,0,0
X300003.SZ,0,0,0,0,0,0,0.0638359091899507,0,0,0,0.0701437231562152,0,0,0,0,0.0476000250510413,0,0,0,0.149366170334286,0,0,-0.0343681326038903,0,0.19811609162464,0.089040216842543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187219064268125,0,0.0574832096144921,0,0,0,-0.0459959932143693,0,0,0,-0.00108657546069093,0,0
X002414.SZ,0,0,0,0,0,0,0.0259122289929779,0,0,0,0,0,0,0,0.0619342020200752,0,0,0,0,0,0,0,0,0.0105157889517857,0.0533584681039447,0,0,0,0,0,0.259003144785844,0,0,0,0,0,0,0,0,0,0,0.0557856573177559,-0.0576905148784087,0,0,0.0801990662563296,0,0,0,0.123916861088608,0,0,-0.0158177864780965,0,0,0,0.017109033533052,0,0
X300146.SZ,0,0,0.0380848257666307,0,0,0.126468800983309,0,0,0,0,0,0,0,0,0,0.0853481611334286,0,0,0,0.00652964526788108,0,0,0,0.065271664680145,0,0,0,0,0,0,0.123103526370182,0,0,0,0,0.0601244352562475,0,0,0,0,0,0,-0.017142246376612,0,0,0,0,0,0,0,0,0,0.0236598324932263,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0461049405665295,0,0,0,0.0287403027959787,0.0671485597135987,0,0,0,0,0,0,0,0,0,0,0.0197977431414386,0,0,0,0.0446265359713157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312892269335735,0,0,0,0,0,0,0.0815065330239289,0,0,0,0,-0.00685430261113239,0,0
X601799.SH,0,0,0,0,0,0.0542201867306367,0,0,0,0,0,0,0,0.162742521664047,0,0,0,0,0.244916441095126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158975740289737,0,0,0.132641170717021,0,0,0.0626440864951573,0,0,0,0,0,-0.0353730161614383,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0559834459115268,0,0,-0.0368408199446825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338893634514216,0,0,0,0,0,0,0.200163551482344,0,0,0,-0.153178794039125,0,0,0,0,0,0,0,0,0,0,0.0148234620441669,0,0
X600089.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120341106628199,0.159621443587762,0,0,0,0,0,0,0,0.018041314773907,0.187078621332536,-0.0389684599387022,0,0,0,0.12741312890277,0,0,0.27125774167717,0,0,0,0,0,-0.175522405747103,0,0,0,-0.0344087584333107,0,0,0,0,-6.93889390390723e-18,0.174538153119101,0,0,0,-0.00251098935228928,0,0,0,-0.0470908985096499,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437301542017127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302760425777108,0,0,0.0881052687567604,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00659656446132781,0,0,0,0,0,0,0.0259356760872841,0,0
X600460.SH,0,0,0,0,0,0,0,0.125017214582093,0,0,0,0,0,0,0,0.253813623666107,0,0,0.0695209054652343,0,0.282575170857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572911123336794,0.323807481449323,0,0,0,0,0,0.10788793835283,0,0,0,0,0.0424527941069162,0,0,0,0,0,0,0,0,0,0.0304660666776915,0,0
X002074.SZ,0,0,0,0,0,0,0.237296633894658,0,0,0,0,0,0,0,0.0746366689722965,0,0,0,0,0,0,0,0.16224839847045,0,-0.0157891337392762,0.127324018882507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244026322302695,0,0,0,0,0,0.190850776736326,0,0,0,-0.036753992284193,0,0,0.0133061740468279,0,0,0,-0.00999537748063801,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195938057532951,0,0,0,0.054516754910523,0.142515979579657,0.245618459687453,0.0531997415792617,0,0,0.100754264542232,0,0,0,0,0,0,0,0,0,0,-0.380400959155491,0,-0.483915436635935,0,0,-0.113935350227404,0.115461956797761,0.0527148109927981,0,0,0,0,-0.0338361103697949,4.33680868994202e-19,0,0,0,-0.0496011316456692,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0329606676551574,0,0,0,0,0,0,0,0.0349248262921342,0,0,0.184070901625003,0,0.110961254942505,0,0.172101789705205,0.144751227441771,0,0,0.0730748841351066,0,0,0,0.212997829013557,0,0,0,0,0,0,0,0,0.0319946980827406,0,0,0,0,0,0.228176827355744,0,-1.73472347597681e-18,0,0,0.0104383036684433,0,0,0,0.0170230864361019,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699021965334725,0,0,0,0,0,0.799588991422801,0,0.170289303971659,0,0,0.329509237629021,0,0,0,0,0,0,0,0,0,0,0,-0.136903401001548,0,0,-0.444630716514157,0,0.299456614743925,-0.319305551144748,0,0,-0.199338544958227,0,0,0,0,0,0.0914106869912215,0,0,0,0,0.018705262916681,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0279825087027318,0,0,0,0,0,0,0,0,0,-0.177902252280695,0,0,-0.166169723258462,0,-0.0588498884598479,0,0,0.0586932581365801,0,0.139993912458279,0,0,0,0,0,0,-0.0635026661249028,0,0,-0.267434527668303,0.116632115108836,0,0,0.0948953069904414,-0.0376420093311419,0,0,0,-0.0718016358103451,0,0,0,0,0,0,-0.012951687911991,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158446729763331,0.105073149435862,0,0,0,0,0,0,0,-0.00579601313997494,0,0.0714816050458241,0,0,0,0,0,0.0611361434250365,0.0299186006146497,0,0,0,0,0,0,0,0,0,0,0.00104695305904504,0,0,0,0,0,-0.0565779871461861,0.109602715434096,0,1.01956746698347,0,0,0,-0.253416416942034,0,0
TED,0,0,0,0,0,-0.0872204460141161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705077426634147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244697645896311,0.879601870222131,0,0,0,0,0.120300914911339,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0123829936676345,0,0,0,0.0211063924252791,0.042422257456252,0,0,0,0,0,0,0,-0.0323090682912392,0.0511559402056794,0.0533430249302605,0,0,0,0.0670044894438288,0,0,0,0,0,-0.00482407334824119,0.0325503084948148,0,0,0,0,0,0,0.0326176809639606,0,-0.0250182530195333,0,0,0.0661299791008764,0,0,0.0198420798269061,0,0,0,0,-0.00386120805292988,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270803132493977,0,0,0,0,0,0,0.0179347407020991,0,-0.0089434050110455,0,0,0,0,0,0,0,0,0,0,0.0993868525222101,0,0,0,0,0,0,-0.0244297256716392,0,0.0232525530050786,0.00215464897242058,0,0,0,0,-0.0414117305281232,0,-0.0156988672524062,0,0,0,-0.0237318040404842,0,0
MKvol,0,0,0,0,0,0.00152993125026992,0,0,0,0,0,0,0,0,0,3.34798712780358e-05,0,0,0,0,0,0,0,0,-0.000370416582454445,-0.000140017089887649,0,0.00240837156670814,0.000251015527532459,0,0,0,0,0,0,0,-0.00196796844487406,0,0,0,0,0,0.000791734214306854,-1.35525271560688e-20,0,0,-0.00128070478447994,0,0,0,0.00144869027454479,0.00137372430737728,0,0,0,0,-0.00261718969086556,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995377384338353,0,0,0,0,-0.177186208313461,0,0,0.0540048389353862,0,0,0,0,0,0,0,0,0.249691655721995,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,-2.92560671673208,3.31889522979673,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730017387490886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022265098673911,0,0,0,0,0.00225211151253544,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105582351854012,0,0,0,0,0.0100109567454749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456759691304604,0,0,-0.00303296926998318,0,0,0.00491396141325252,0.00210480054269261,0,0.0121921479626426,0,0,0,0,-0.047155616028772,0,0
