,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X000157.SZ,X600703.SH,X002241.SZ,X000596.SZ,X600741.SH,X000625.SZ,X002129.SZ,X601877.SH,X002007.SZ,X002371.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X002074.SZ,X000799.SZ,X000066.SZ,X600089.SH,X300146.SZ,X002008.SZ,X000977.SZ,X600177.SH,X002294.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.19979490005588,0.015952514870744,0,0,0,0.171596220965645,0,0,0,0.0659138263675279,0,0,0,0,0,0,0,0,0,0.0678355635139926,0,0,0,0,0,0,0,0,-0.110550124092848,0,0,0,0,0,0,0,0,0.104233325241994,0.0181513244578487,0,0.017400766952549,0,0,0,0,0,0,0,0,0,0,-0.0245981508154334,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.377658332044171,0,0,0.141242663645945,0.0840529490927697,0,0,0,0,0,0,0,0,0,0.0120162336361686,0,0,0.059550260245767,0,0.0309781488977106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961903443847518,0,0,0,0,0,0,0,0,0,0.00025364630601743,-0.0162782023448985,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.00253519035293282,0.0615117758438188,0,0,0.0214147106225986,0,0,0,0,0.0175533974584788,0,0,0,0,0,0,0,0,0,0,0,0,0.197227187359413,0,0.0869303859472556,0.577307151829828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130181864946538,-0.0597042800235737,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0292414595207262,0,0,0,0,0,0,0,0,0.0480378028084171,0,0,0.04182940153735,0,0,0,0,0,0,0.0182025192376802,0,-0.0414257806281734,0.182357577122956,0,0,0,0,0,0,0,0.0792640502906391,0,0,0,0,0,-0.163738591085535,0,0,0,0.157682208200255,0,0,0,0.00928317336234697,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0745015758575019,0.155442446705931,0,0.0523047262637014,0.0530579664784087,0,0,0,0,-0.0275140161931875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037238652974488,0,0.12600211087654,0,0,0,0,0,0,0,-0.140971483027434,0,-0.0380010944488317,-0.00902625392342762,0,0,0,0,-0.0406938419596247,0,0
X600031.SH,0,0,0.0760276873770173,0,0,0,0,0.0838465297935833,0,0.228934134578068,0,0,0,0,0,0,0,0,0,0,0.077117995254452,0.213610088201948,0,0,0,0,0,0,0,0,0,0,0,0.155203516292512,0,0,0,0,0.0100754448471047,0,0.0039322696276278,0,0,-0.0608322588527371,0,0,0,0,0,0,0,-0.0130131345600139,0,0,0,0,0,0,0
X000568.SZ,0.14448703722704,0.588925286348576,0.0388442596704574,0,0,0,0,0,0,6.93889390390723e-18,0.064671512894888,0,0,0,0,0.0115954047106726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262072155729683,-0.0530471648891806,0,-0.00541071640292637,0,0,0,0,0,0,0,-0.0186966649105072,0,0,0,0,0,0
X600690.SH,0,0,0.209798077396759,0,0.0580188360765864,0,0.0119172311756254,0,0,0.304590833077799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192142418515056,0,-0.0334595313342851,0,0,0,0.00567756376362281,0,0,0,0,0,0,0,0,0,0,0.052348950423959,0,0,0,-0.00713218557257154,0,0,0.0498402424918924,-0.0535231472359223,0,0,0,0,0,0,-0.031835068495381,0,0
X002475.SZ,0,0,0.0248689932345138,0.175546384834653,0,0,0,0,0,0.0274073551519749,0,0,0,0,0,0,0,0,0,0,0.0982273403301585,0,0.403984722769263,0,0,0,0,0,0.0462484870149263,0,-0.038044090158546,0,0,0,0,0,0.0858942983477434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.361986997932286,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0173454916047074,0,0,0,0,0.00477282082097301,0,0,0.251888477143639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238383059296555,0,0,0.181545341438001,0,0,-0.0033646657611479,0,0,0,0,0,0,-0.0590568645251536,-0.00750439829395909,0,0,0,0,0,0
X002304.SZ,0,0.317381053580902,0,0,0,0,0,0.0062760265740132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454917282825157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824947968321381,0.0834898954262029,0,0.144349965950285,0.103593804986601,0,-0.00140519072915834,0,0,0,0,0,0,0,-0.0322323283558957,0,0,0,0,-0.0957300370451879,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739631359779102,0,0,0,0,0,0,0,0.0199638385787524,0.0290189901962231,0,0,0,0,0,0,0,0,0,0,0.257108010524048,0,0,0.239201880510767,-0.112292609637237,-0.0553544784540558,0,0,0,0,0,0,0.0894725812305054,0,0,0.0184658435753484,0,0,0,-0.0518355365127033,0,0
