,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000596.SZ,X000157.SZ,X000625.SZ,X300142.SZ,X600741.SH,X002129.SZ,X002371.SZ,X002179.SZ,X002049.SZ,X002007.SZ,X002236.SZ,X601877.SH,X600584.SH,X000799.SZ,X600183.SH,X002414.SZ,X300003.SZ,X300146.SZ,X000800.SZ,X601799.SH,X600779.SH,X600089.SH,X600702.SH,X600460.SH,X002074.SZ,X002008.SZ,X000977.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0.328452576671233,0,0.0649230457900738,0,0,0,0,0,0,0.0364443869065647,0,0.129093771718237,0,0,0,0,0.462241237484852,0,-0.125693536511438,0.0147108344209269,0,0,0,0,0,0,0,0.00653388556164698,0,0,0,0,0,0,0,0,0,0,0,0,0.0541299211280159,0,0,0,0,0,0,0,0.026526359710854,0,0,0,0.0110826627546369,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661457751738086,0,0,0,0.054984268904328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454289822628887,-0.0730229442131853,0,0,0.0631372681250785,0.0563891061798632,0,0,0.0568523118562454,0,0,0.0241273651769311,0,0,0,0,0.0105656670962728,0,0
X000725.SZ,0,0,0.0621596271937618,0,0,0,0,0,0,0,0,0,0,0.104168278236088,0,0,0,0,0,0.163238962895942,0.148387823629334,0,0,0,0,0.057674429389014,0,0.0146795748499035,0,0,0,0,0,0.00714238219415817,0.0857723781192363,0,0,0,0.140500402060271,0,0,0,0,0,0,0.0256759722692031,0,0.0120143932810007,0,0.0781395731092907,0,0,0.0338588606974948,0,0,0,-0.00668372951204618,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.0783138251260665,0,0,0,0,0.20761080165654,0,0,0,0,0,0,0,0.210051783791016,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0287000352814903,0.0970004806960514,-0.0245321996158108,0,0,0,0,0,0,-0.0215760798421266,0,-0.0188212133538782,0,0,0,0,-0.0127880887836886,0,0
X300014.SZ,0,0,0,0,0,0.135096656644028,0,0,0,0,0.179403340962673,0,0,0,0,0,0,0.414487199151335,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0515790220914056,0,0,0,0,0,0,0.0869896092734606,0,0,0,0,0,0,0.248250441252097,0.453426510923786,0,0,0,0,0,0,1.73472347597681e-18,0.0783069123592991,0,0,0,0.0185978530589303,0,0
X300124.SZ,0,0,0.104669629621415,0,0,0.28017457416142,0,0,0,0.270722466592471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140854992222904,0,0,0.164558405320058,-0.285783649919683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142706546540379,0,0,0.0590853411774721,0,-0.00311806154661029,-0.063877720958872,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0142503724092056,0,0,0,0,0,0,-0.124958060486144,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00389013678905565,0,0,0,0,-0.0609986175195703,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.023061849525017,0.0699535982597192,0.0476513068153575,0,0,0,0.0375416850949099,0.0277898245697141,0,-0.0105373790966097,0,0,0,0,-0.0149002752245111,0,0
X000338.SZ,0,0,0,0,0,0,0.117461215711366,0,0,0,0,0,0,0,0.10998748764304,0,0,0,0,0.0734749424632311,0,0,0,0.148428757460656,0.14233845167888,0,0,0,0,0,0,-0.136850480990071,0,0,0,0,0,0,0,0.0794138428672831,0,0,0,0,0.0252970723280202,0,0.044085738296147,0,0.0401814580318267,-0.0290094653490007,0,-0.0514967471602153,0,0,0,0,0.00456690190723935,0,0
X000063.SZ,0,0,0,0,0,0.0121304786047207,0,0,0,0,0.127505904912709,0,0,0.0663375338747748,0,0,0,0,0,0,0.0330212996189648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705830719877225,0,0,-0.0298220980622014,0.0529189823548391,0,0,0,-0.0431557708051847,0,0,0.011575345893354,0,0,0,-0.010302503359462,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.212194935274882,0,0,0,0,0.0631899150642297,0,0,0.0684303560801615,0.0164235450948381,0,0.215098190945766,0.033580570934471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162699674414001,0,0,0,0,0.0577621527830199,0.271373293417686,0,0,0.0117301504792824,0,0,0,-0.0182172678811277,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.288469224814559,0,0.337933558094006,0,0,0,0,0,0,0.0911764190377697,0,0,0,0,0,0,0,0,0,0,0,-0.0153423770788342,0.251541723993719,0,0,0,0,0,0,-0.00540698460704079,0,0,0,0,0,0.109761884416045,0,0,0,0.023351253814228,-0.0722060983786877,0,0.0106263205723944,0,0,0,-0.0342369292327588,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.032752622718994,0,0,0.0262771894993473,0,0,0,0,0.0489220807539902,0,0.108202419213111,0,0,0,0.127170581810355,0,0.0268751601377446,0,0,0.406064028439535,0,6.93889390390723e-18,0,0.109592394962633,0,0,0,0,0,0,0,0,0,0,-0.045411283369861,0,0.0673881996874531,0.0550589449855394,0,0,0,0,-0.0094016304436873,0,0,0,0,-0.0206394158687733,0,0
X000596.SZ,0,0,0,0,0,0,0.57196811909159,0,0,0,0,0,0.0508906173260193,0,0,0,0,0,0,0,0,0,0,0,0,0.0297655843808848,0,0,0,0.382353039856611,-0.330309276509528,0.0304425142723641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428287385146567,0,0.0148098346052603,0,0,0,0,0.0227189273167707,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.210547604264011,0,0,0,0,0,0,0,0.245017843207577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092258341348712,0,-0.0507326687147816,0,0,0,0,0.070396581301607,0,0.318435509604509,0,0,0.108537416041167,0,0.00222400517192446,0,0,0,0,-0.0460276206178863,0,0
X000625.SZ,0,0,0,-0.580379866647237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115853504610905,0,0,0,0,0,-0.0264491115817709,0,0,0,0,0,0,0,0,0.272238900074986,0,0,-3.46944695195361e-18,0.415440921772179,0,0,0,0,0.0160440698072642,0,0,0,0,0,0,0,0,-0.0112686528929014,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0932342453948191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430424127355654,0,0,0,0,0,0,0,0,0,-0.108308529211927,0,0,0,-0.0565394699803423,0,0,0,0,0,0,0,0,-0.0609826764262417,0.220331005594285,0.296721615383203,0,0,0,-0.00235592770330145,0,0,0,0,0.0230747727243284,0,0
X600741.SH,0,0,0,0,0.502797511476652,0,0,0.0127494548064491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427748039636194,0,0,0.0100948271839728,0,-0.119097045774595,0,0,0,0.0933700162019101,0,-0.00924961324365457,0.0665041261176587,0,0,0.267760711154443,0,0,0,0,0,0,0,0,0,-0.0921575493194954,0,0,0,0,0,0,-0.0164268700481957,0,0,0,-0.0130705268842993,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213541359716641,0,0,-0.00274528990220223,0,0,0,0.0139393405779551,0,0,0,0,0,0,0,0.0720606333265827,0,0,0,0,0,0,0,0.107484999353193,0.509951168738163,0,0,0,0,0,0,-0.0742811852928628,0,0.024853759238433,0,0,0,0.0144770364396674,0,0
X002371.SZ,0,0,0,0,0,0.0920361765042473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353790760205916,0,0,0.0849035118023499,0,0,0,0,0,0,0,0,-0.088436186329434,0,0,0,0.128113734420461,0.0338926123474056,0.0530975690046808,0,0,0,0,0,0,0,0,0,0,-0.0618607757209594,0,0
X002179.SZ,0,0,0,0,0,0,0.0581042380374197,0.0830944692956728,0,0.0923032514081984,0,0,0,0.170518927422034,0,0,0,0,0,0,0,0,0.490624960272588,0.0418719987966692,0,-0.0909865026158082,0,0,0.0371686031888953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173193857341873,0.0968906279158139,0,0,0,0,-0.0469547079539627,0,0,-0.0153618402330171,0,0,0,0.0217016007017643,0,0
X002049.SZ,0,0,0,0,0,0.168353356015672,0,0,0,0.234289427602995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369140090228165,0.0205972719155632,0,0,0.0774346210613905,0,0,0,0,0,0,0,0,0,0.337439213675477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134499848039752,0,0,0,0,0,0,0
X002007.SZ,0.0293510774009307,0,0.206409133871285,0,0,-0.033641688292961,0.287253083315203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614747946085412,0.0555938730099629,0,0,0,0,0,0,0,0,0,0.0645434507448492,0,0,0,0,0,-0.0323465378594456,0.0920025542446141,0,0,-0.0561134585697588,0.115068030531798,0,0,-0.0195183974560063,0,0,-0.040154563580619,0,0,0,-0.0103674420094596,0,0
X002236.SZ,0,0,0.275559766820103,0,0,0,-0.0157539276260558,0.0381100120983498,0,-0.184956793986878,0,0,0,0,0,0,0,0,0,0,0.215045043766157,0,0,0,0.146353423160613,0,0,0,-0.0844085372448424,0.0665425577203045,0,0,0,0,0,0,0,0,0.138057980210758,0,0,0,0.0584451575926831,-0.20917567262379,0,0.0857709566969777,0,0,0.145071309227943,0,0,0.0464713398813615,0,0,0,0,0.02078406418274,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.151325169885906,0.198145196613425,0,0,0,0,0,0,0,0,0,0,0.0145408676042618,-0.0163464750508619,0,0.130535410536632,0,0,0,0,0,0,0.00451067584935602,0,0,0.174127873607386,0,0,0,0.0140507404623989,0,0,0,0,0,0,0,0,0,0,0.0264673064649104,0,0,0,0,0,0
X600584.SH,0,0,0.0521355197030142,0,0,0.0368179491159794,0,0,0,0,0,0,0.0213504412292103,0,0,0.0368718205872591,0,0,0,0,0,0.116573887936982,0,0,0.00979778917887047,0,0,0,0,0,0.0328256504857296,0,0,0,0,0,0.19331018864886,0.0827294192746553,0,0,0,0.026480133204078,0.146470985737411,0,0,0.0731508231779835,0,0,0,0.0391894237559574,0,0,0,0,0,0,-0.00267064784526758,0,0
X000799.SZ,0,0.120918869234744,0,0,0,0.307567738051777,0.104059456916928,0.0842841274245007,0,0,0,0,0,0,0.112718045252557,0,0,0,0,0,0,0,0,0,0,0,0.0317389510307632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435788757630741,0,0.155761680568394,0,0,0,0,-0.0294245945848412,0,0.0647498845967263,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.127774579665683,0,0,0,0,0,0,0,0.0195629101791238,0.0721132238613957,0,0,0,0,0,0,0.379436940139921,0,0,0,0,0,0,0,0,0,0,0,0.0389036006021422,0,0,0,-0.0690857221915938,0,0,0,0.0427954021590463,0,0,0.041387791383922,0,0,0,0,0,0.0582916782856453,0.0327067889577355,0,0,0,-0.0243274061800101,0,0
X002414.SZ,0,0,0.0600207931704767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.141905075328464,0,0,0,0,0,0.0104986504339312,0,-4.33680868994202e-19,0,0.0766290473011019,0,0,0,0,0,0.193680805284642,0.00129798634388293,0,0,0,0,0,0,0,0,0,0.106362117003027,-0.0607985856365797,0,0,0.069830228866974,0.0352476873024508,0,0,0.155931481526201,0,-0.0119303526837431,0,0,0,0,0.0145462608724437,0,0
X300003.SZ,0,0,0.0575068956200479,0,0,0,0.0745520421930122,0,0,0,0.127646276300249,0,0,0,0,0.0178182735829186,0,0,0,0.178657767458587,0,0,0,0.107653381337904,0,0.0455621400875922,0,0,0.0146166652586537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0674804889808412,0.0690880539472566,0,0,0,-0.0333383226930746,0,0,0,0,-0.00099620397703146,0,0
X300146.SZ,0,0,-1.73472347597681e-18,0,0,0.137958457290153,0,0,0,0,0,0,0,0,0,0.0554684008383357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158930388466786,0,0,0,0.0973470153339466,0,0,0,0,0,0,0,-0.0151266300054466,0,0,0,0,0,0,0,0,0,0.0243957984153933,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0552927111279273,0,0,0,0.0205206651846473,0.031587563846133,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109996927587247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839072583579765,0,0,0,0,-0.00163099344042258,0,0
X601799.SH,0,0,0,0,0,0.0580762361422219,0,0,0,0,0,0,0,0.176326842959052,0,0.00357561622659737,0,0,0.246360625280141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162180362497579,0,0,0.120499935557986,0,0,0.051152596662008,0,0,0,0,0,-0.0350831719391669,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0845729718432106,0,0,-0.146395213415644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036664650834906,0,0,0,0.0949321684853178,0,0.145854820834175,0,0.269734921944962,0,0,0.0237758604451192,0,0,0.195850616854536,0,0,0,-0.157444091633079,0,0,0,0,0,0,0,0,0,0,0.0283247119375941,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574846427656695,0.156967350342396,0,0,0,0,0,0,0,0.282268673074925,4.33680868994202e-19,-0.0368492001704239,0,0.0509603493382699,0,0.107512802693272,0,0,0.140454772818958,0,0,0,0,-0.253122682883506,0,0,0,0,-0.0839523854974772,0,0,0,0,0.342411970382541,0,0,0,0,-0.0115024116651769,0,0,0,-0.0542905922516757,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579412035678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114242756881789,0,0,0,0.0353295856896701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610836399688699,0,0,-0.0239685669404694,0,0,0,0.028140199317597,0,0
X600460.SH,0,0,0,0,0,0,0,0.125017214582092,0,0,0,0,0,0,0,0.253813623666107,0,0,0.0695209054652341,0,0.282575170857115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323807481449322,0.0572911123336795,0,0,0,0,0,0.10788793835283,0,0,0,0,0.0424527941069165,0,0,0,0,0,0,0,0,0,0.0304660666776915,0,0
X002074.SZ,0,0,0,0,0,0.0601246375409131,0.191813039884435,0,0,0,0,0,0,0,0.0954036367524144,0,0,0,0,0,0,0,0.221864937976823,-0.0119313628540958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145393767594556,0,0,0,0,0,0.168688951426852,0,0,0,0,0,0,0.0117117582064691,0,0,0,-0.0255298246189668,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.114857555404066,0,0.0880461814396942,0.152896612291853,0.0378445684367126,0.165217856995581,0,0,0,0,0,0,0.22683000703176,0,0,0,0,0,0,0,0,0.101035549901,0,0,0,0,0,0,0.258109353155377,0,0,0,0.00511835823923946,0,0,0,0.014723356797153,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246612057497774,0,0.0162385308356703,0,0.0275140112400033,0.169153168806093,0.170698815033381,0.0585025687936939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447475485153604,0,-0.427421847931398,0,0,-0.0836607508073713,0.07976603517925,0,0,0,0,0,-0.0393119959670372,0,0,0,0,-0.0573906458614301,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13524760514364,0,0,0,0,0,0.747515775614197,0,0.176107496514679,0,0.350813808509146,0,0,0,0,0,0,0,-0.0497550891319612,0,0,0,0,-0.126484327239464,0,0,-0.429966211601194,0,0.33934862397298,-0.357312671537217,0,0,-0.190259169484489,0,0,0,0,0,0.0913706999596499,0,0,0,0,0.0142356442992766,0,0
Change_TY3M,0,0,0,0,0,0,-0.100974229711504,0,0,0,-0.0349414560339919,0,0,0,0,0,0,0,0,0,-0.17065930802669,0,0,0,0,0,0,0,0,0.0243309187095941,0,0,0,0,0,0,0,0,-0.0406504212215865,0,-0.112462192585923,0.209957870002614,0,0,0.0783928927706129,-0.0422115622956222,0,0,0,-0.0679898657823026,0,0.0322261546145809,0,0,0,0,-0.027245448622189,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955367484957,0.0967255230026123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173482148450381,0.0194763997115236,0,0,0,-0.0146917412921237,0.200063099896065,0,1.00101750414963,0,0,0,-0.255820809671178,0,0
TED,0,0,0,0,0,0,-0.0538912946044194,0,-0.00608786382675867,0,0,0,0.136470118686849,0,0,0,0,0,0,0,0.190349096669584,0.0684622907308586,0,0,0,0,0,0,0,0,0,0,0.078445226858244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542242206403245,-0.222505177618487,0.88052993005269,0,0,0,0,0.121390466099679,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212300304002708,0.022748299962502,0,0,0,0,0.00337901922239717,0,0,0.0748246057278752,-0.0454121021038898,0.0498398789429034,0,0,0,0.0617595176129994,0,0,0,0,-0.0488674167404276,0,0.0558407229683899,0,0,0,0,0,0,0.0181132016753881,0,-4.33680868994202e-19,-0.00769017563110025,0.0613631476426279,0,0,0,0.0171412802938351,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334287326266676,0,0,0,0,0,0,0.0691458757016956,-0.00362906200180343,0,0,0,0,0,0,0,0,-0.00536099395907501,0,0.0774443705889036,0,0,0,0,0,0,0,-0.0475259456032622,0,0.0196780393216701,0.0167945321168416,0,0,0,0,-0.0226091273424374,0,-0.0139048416540889,0,0,0,-0.0251625505810973,0,0
MKvol,0,0,0,0,0,0.000841970516151021,0,0.000542767585252632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85634096094424e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000608246979069075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116630298955114,0,0,0,0,-0.00300030649760896,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264511258665975,0,0,0,0.0387529611491521,0,0,0,0,0,0,0,0.179360055722095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12899036378168,3.41404330157836,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730021998128029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222651247681854,0,0,0,0,0.00225211254786213,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352464926364736,0,0,0,0,0,0,0,0,0,0,0.00965299506845774,0.00912241280272429,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00313295036240691,0,0,0.00919209205945101,0,0,0,0,0,0.0146080843031734,0,0,0,-0.0500190806827037,0,0
