,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600271.SH,X600703.SH,X002236.SZ,X000100.SZ,X300003.SZ,X000625.SZ,X300124.SZ,X600809.SH,X002008.SZ,X600487.SH,X000661.SZ,X000596.SZ,X600498.SH,X002007.SZ,X002456.SZ,X000157.SZ,X300142.SZ,X600566.SH,X002179.SZ,X300146.SZ,X600177.SH,X600089.SH,X600066.SH,X002180.SZ,X002506.SZ,X600867.SH,X600522.SH,X600372.SH,X002129.SZ,X000977.SZ,X002241.SZ,X002508.SZ,X300136.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0.00316473710474407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345662211278555,0,0,0,0,0,0,0,0,0,0,0,0.163500677659672,0,0.379219556853695,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.059117773119678,0,0,0,0,-0.0696005579332045,0.751784390394052,0,-0.0276621707254784,-0.0153019847699265,0,0,0,0.140948561786955,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349088555127507,0.165791460448086,0.201932179544599,0,0,0,0,0,0.071721069496865,-0.0500677762503213,0,0,0,0,0,0,0,0,0,0,0,0,0.18381997976708,0,0,0,0.165813553272099,0.0370574318364355,0,0,0,0,0,0,-0.0283519006896675,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.11599392351299,0,0,0,0.228606336216813,0,0,0,0,0,0,0.124164364974485,0,0,0,0,0,0,0,-0.172652209350335,0,0,0.518365451176322,0,-0.0130952856101974,0,0,0.121102844363961,0,0,0,0,0,0,0,0,0,0.0303495844986986,0,0,0,0,0,0,0,0,-0.038604213514956,0.0691592941095608,0,0,0,0,0.00193483817277441,0
X600809.SH,0,0,0.0346170359685933,0,0,0,0,0,0,0.066603303220671,0,0,0,0.307500941903047,0,0,0.0204799041285493,0.00717959059099666,0.0287242602797304,0,0,0.0663554739566834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308196250523762,0,0,0,0,0,0,0.00375469426556846,0,0,5.42101086242752e-20,0.00771988308047966,0,0,0,-0.0330311084218831,0,0
X002008.SZ,0,0,0.141267127113445,0,0,0,0,0,0,0,0,0,0,0,0.0771099919175049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106663254215,0.0228808932712089,0,0,0,0,0,0.316326352115512,0,0,0,0,0,0,0.0721550071871523,0,0,0.0247087995490998,-0.0921721256042322,0,0,0,0,0,0
X600487.SH,0,0,0.0398668334602907,0,0,0,0,0,0,0.0610210832958665,0,0,0,0.0933869114605209,0.00263730618659828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522001798403797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630737346588951,0,0,0.072361327761905,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.409275952273659,0,0,0,0,0,0,0.078611872018915,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.10730442574906,0.209427018722262,0,0,0,0,0.0447709899461724,0,0,0,0,0,0.0394028669288861,0,0,0,0,0,0,0,0,0,0,0,0,0.0392247521400362,0,0,-0.0022897848163672,0,0,0,0,0,0,0
X000596.SZ,0.0870645811304806,0,0,0,0,0,0,0,0,0.0183787403417237,0,0,0,0.0266133060285602,0,0,0,0,0,0,0,0,0.0280374931617076,0.430523084178197,0,0,0,0,0,0,0.0612795466735614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059575587535493,0,0,0,0.0127418506541554,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,-1.73472347597681e-18,0.0439205052086501,0,0,0.353601927505554,0,0,0,0,0,0,0,0,0,0,0.138266629953053,0,0.00231099595923609,0,0,0.15740829493509,0,0,0,0,0,0,0,0,0.10197851871181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145140773177398,0,0,-0.0280080814726135,0,0,0,0,-0.000812288686671874,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0821600240888694,0,0,0,0,0,0,0,0.38446917208054,0,0,-0.294765498347968,0,-3.46944695195361e-18,0.0381535472857381,0,0,0,0,0,0,0.398131438713169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248154412959307,0,0,-0.000155839631136242,0,0,0,0,-0.110626652663737,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.211075357071874,0,0,0,0,0,0.0319481023753655,0.186632232917454,0,0.0530648684272609,0,0,0.316498052958902,0,0.56200742193093,0,-0.174579197129103,0,0,-0.0217720963608423,0,0,0,0,0,0,0,0,0,0,0,-0.132154004498368,0,0,0,0,0,0,0,0.0454170888027666,0,0.0228183405693533,0,0,-0.0409613752686405,0,0.0217718129660515,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.101165599622125,0,0.0911715512888739,0,0,0,0,0,0,0,0,0.0647641673406289,0.106557177400266,0,0,0,0.0428867057717435,0,0,0.00171070265180598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363821152425108,0.0100406001865016,0,0.0502647483501218,0,0,0,0.00369961021697057,0.00269371914248383,0,0,0,0,0,0
X300142.SZ,0,0.0950117240913242,0,0,0,0,0,0,0,-0.0251177276592492,0,0,0.0539864904767222,0,0,0,0.293398103954368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129987721743412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407276279661172,0.366460258065987,0.585475108199588,0,0.00518163557266685,0,0
X600566.SH,-0.0772638026975117,0.098199847294742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30450107030225,0,0,0,0,0,0,-0.0361560299605163,0,0,0,0,0,0,0.55198657409287,0,0,0,0,0,-0.0592110511342741,0,0,0,-0.172250458652721,0,0.0999895812677489,0,0,0,0,0,0,0,0.462689552220279,0,0.00576844684116453,-0.0370864924516303,0,0,0,0.0568015996424628,0,0
X002179.SZ,0,0,0,0,0,-0.131587660946234,0,0,0.234841311396403,0,0,0,0,0,0,0,0,0,0,0.142234182743361,0,-0.360856800766575,0,0,0.127464405706575,0,0,0,0.130531583361462,0,0,0.303875348370428,0.0520319134157345,0,0,0,0,0,0,0,0,0,0,0,0.0575269697532764,0.222134072753504,0,0,0,0,0,-0.0383732251094418,0.215257847177652,0,0,0,0,-0.192039334438755,0
X300146.SZ,0,0,-0.152928828449658,0,0,0,0,0,0,0,0,0,0.537145535766783,0.185237739029044,0,0,0,0,0,0,0,0,0,0,0,-0.0678227969663352,0.926672765288395,0,0,0,0,0,0,0,0,0,0,0,0,0.223047518723937,0,0.0377874186767761,0,0,0.0348443626674267,0,0,0,0,0,0,-0.00454762495732696,0,0,0.141220140435368,0,0,0,0
X600177.SH,0,0,0,0,0,0.0970645815973015,0.080970725157625,0,0.0498117391637784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470048291764093,0,0.278460242222184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898821370272731,0,0,0.00335822366681732,0.0168809801780104,0,0,0,0.0267283281716113,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731608446621423,0.0909622987458242,0,0,0,0.17368517490237,0,0,0,0,0,0,0,0,0,0,0,0.0209694333430873,0,0,0,0,0,0,0.038840089305701,0,0,0.0841863460118,0,0.0675518552111909,0,0,0,0,0,0,0,0,0,-0.00414637518316015,0,0
X600066.SH,0,0,0,0,0,-0.0486377178986081,0,0.072757450668088,0,0,0,0,0,0,0,0,0.102797236868852,0,0.0838765826532997,0.16690170909104,0.080613497006107,0,0,0,0,0,0,0,0,0.00673109434564086,0.0219836013711897,0,0.0491624565867142,0,0,0,0,0,0,0,0,0.00476275882465394,0,0,0,0,0,0,0.0073556311049677,0,0,-0.0171349595639669,0.0750424589003928,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.173955649667323,0,0.0363405469940064,0,0,0,0,0,0.0196291307566285,0.0685339198788861,0,0.0254555945447426,0,-0.0208784675447517,0,0,-0.0562068549397307,0.000166460236674107,0,0,0,0,0,0,0,0,0,0,0.160413449631316,0,0,0,0,0,0.102146457215817,0,0,0,0.116299883616475,0,0.0323231576066192,0.0774453237769577,0,0,-0.00729275136006116,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12451027115929,0,0,0,0.0185884132456556,-0.0186913410766669,0,0,0,0,0,-0.059203361956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453834512957181,0,-0.02265124543808,0,0,0,0,0.0318074888287688,0,0
X600867.SH,0,0,0,0,0,0,0.0993405869111556,0,0,0,0,0,0,0,0.0629280401646844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154506547765589,0,0,0.309372495759828,0.381765029556344,0,0.150818636188222,0,0,0,0.33590838542959,0,0,0,0,0,0,0,0,0,0,0,0.0418368930456938,-0.177041190019641,0,0,0,-0.232704847342575,0,0
X600522.SH,0,0,0,0,0,0.0782717493959441,0,0,0,0.181814958208373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558191508478196,0,0,0.162661770866957,0,0,0,0.0716434868945066,0,0,0,0,0,0,0,0,0.0839677964745801,0,0,0,0,0,0.0424537599000847,0,0,0,-0.0191133012710956,-0.021495480399297,0,0,0,0,0.0359881814390007,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872529125983961,0,0.0381040741856998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260913559013862,0,0,0,0,0,0,0,0,0,0.0399468305644861,0.0400513549147665,0.205737006381351,0,0,0,0,0.0165542471551203,0.023051410370596,0,0,0,0.0559161091330436,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0353150800171025,0,0,0,0,0,0,0.10810143751451,0,0,0.217342712441769,0,0,0.231035181122414,0,0,0,0,0,0,0.0337657681129084,0,0,0,0,0,0,0,0,0.0636342300579023,0,0,0,0,0,0,0,0.331185321505987,0,0,0,0,0,0.0558792730330649,-0.111755536043955,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345334525178362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849347301875334,0.136196362363691,0,0,0,0,0,0,0,-0.00758704030951003,0,-3.46944695195361e-18,0,0,0,0.117421474337111,0.204569026589857,0,0,0.0256611216194417,0,0,0,0,0.0127330187833977,0,0
X002241.SZ,0,0,0.15196967528353,0,0,0.0625056206469356,0,0,0,0,0,0,0,0,0,0,0,0,0.0749975259920461,0,0,0.0414008936872266,0,0,0,0,0,0,0.140055499714863,0,0,0,0,0,0,0,0,0,0,0,0,0.0290693126739528,0,0.22844932202847,0.0135396459496437,0,0,0.00998252239287137,0,0.0509855460571627,0,-0.00963752502431472,0.0172155829391198,0,0,0,0,0,0
X002508.SZ,0.197182049128285,0,0,0,0,0.0147789959792433,0,0,0,0.0465818361613098,0,0,0,0.097839693555389,0,0,0,0,0,0.000887329000853756,0,0,0,0,0,0,0.12265956079064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872585930681532,0,0.0875096786206768,0.121263826040442,0,0,0,0,0,0,0.065406834248605,0,0,0,0.0203770387185326,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.348001205677444,0,0,0.554700694521821,0,0,0,0,0,0.107151704983688,0,6.93889390390723e-18,0,0,0,0.160827548849835,0,0,0,0.0360662266330514,0.020917963481506,0.204439093542457,0,-0.14754069369644,0.0772924286590597,0,0,0,0,0,0,0,0,0,0,0,0.0482335404985804,0,0,0,0,0,0.00528179535045787,-0.0169749302097263,0,0,0,-0.043222016477207,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924415703941,0,0,0.366946741940486,0,0,0,0,0,0,0,0,0,0.0367767269663573,0,0,0,0,0,0,0,0,0,0,0.378978568854326,0,0,0,0,0,0,0,0,0,0,-0.019287739717184,0,0,0,-0.00183456394247949,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104727971629151,0,0,0,0.0452930053499161,0,0,0,0,0,0.0780588731461767,0,0,0.0553931174340084,0,-0.0190406771334308,0.12495238238247,0,0,0,0,0,0,0,0,0,0,-0.0579061897267923,0.0496193290780098,-0.0241455136846202,0,0,0.0366701338242623,-0.163684529217549,0,0,0,-0.0181132238710152,0,0
Slope,-0.446246876303116,0.514011627529151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.648804629664701,0.581595372174185,0,0,0,0,-0.135203362509081,0,0,0,0,0,0,0,0,0,0,0.360475116447644,0,0,0,0,0,-0.575227067853509,0,0.10513905569183,0,0,0,0,0,0,0.428866001892914,0,0.960913841925861,0,0.869512086447059,0,0,0,-1.85599051734219,-3.17407993524133,0
TED,0,0,0,0,0,-0.00924440633726508,0,0,0,-0.461067451308208,0,0,0,0,0,0,-0.0625136781086319,0,0,0,0,0,0.372625251476853,0,0,0,-0.156281131596738,0,0,0,0.118367141803823,0,0,0.000256638052535854,0.34969988416743,-0.0425275138001767,0,0,0,0,0,0.58497931415981,0,0,0,0,0,0.257524834126062,-0.469673632628465,0,0,0.453085089538367,0,0,0,0,0.322108281274111,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0434540023207887,0,0,0.0595329564088904,0,0,0,0.0705333571677682,0,-0.200989836265471,0,0,0,0,0,0,0,0,0,0,0,0.0129783156417082,0,0.0267248053734342,0,0,0.0173891262890308,0,0,0,0,0,0,0,0,-0.0243745195256558,0,0,0.0862013623185865,0,-0.00168669762492845,0,0.0129085278846636,0.00185904493489568,0,0,0,0.0569066213625791,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0676219287973573,-0.0764168536930421,0,0,0.10363400415012,0,0,0,0,0,-0.0378667232310579,0,0,0,0,0,0,0,0,0,0,-0.0532665992626344,0,0,0.0363247522911491,0,0,0,0,0,0,0,0,0.0404532862879854,0,0,-0.0185620992308069,0.0703206699070622,0,0,0.0580107840851709,0.0689941277034257,0,-0.0220426132529248,0.0526525559498405,0,0,0,0.0540264047753374,0,0
MKvol,0,0,0,0,0,-0.00217505123587165,0,-0.00187239709606214,0.00290957174583102,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,-0.0014233902528569,0,0,0,0,0,0,0,0,0,-0.00248272314451257,0,0,0,0,-0.00178642984325165,0,0,0,0,0,0,0,0,0.00114025689732019,0,0,0.000473843521074234,0,0,0,-0.00319705861908272,0,0,0,0,-0.00565398507441486,0.0899402304446083,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0399762678613144,0,0,0,0,0,0,0.0542154204802922,-0.0613051107319382,0,-6.93889390390723e-18,0,0.0558585198448304,-0.00466619108290726,-0.547544775126367,0,0.112079706108807,0,0,0,0,0,0,0,0.109590303179925,0,0,0,0,0,0,0,0,0,0.089415721751197,0,0,0,0,0,0,0,-0.263572261007582,0.140254078956954,0,0,0,0,-1.95454927233664,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315558985390733,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000528193640943735,0,0,0,0,0,0,0,0,0,0,0,0.00612416983406043,2.16840434497101e-19,0,0,0,0,0,-0.00283797665626161,0,0,0,0,0,0,0,0,0,0.00458179242107682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078343654253552,0.00129046987559411,-0.0100376030848094,0,0,0.0547925120092559,0,0
