,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X600703.SH,X600089.SH,X000100.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X000977.SZ,X000157.SZ,X601877.SH,X600584.SH,X002241.SZ,X600522.SH,X000733.SZ,X600702.SH,X002074.SZ,X002180.SZ,X601799.SH,X000800.SZ,X002007.SZ,X002028.SZ,X300142.SZ,X002463.SZ,X300003.SZ,X600487.SH,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0.0269026992469385,0,0.212419937834739,0,0,0,0,0,0,0,0,0,0.016328896380983,0,0,0.277959274944426,0,0,0,0,0,0.0369802795531213,0,-0.143767438046561,0,0,0,0,0,0,-0.0473483530919846,0.155500152621719,0,0,0.178266750192856,0,0,0.176512198915755,0,0,0,0,0,-0.0365953682462511,0,0,0,0,0,-0.0197537905374303,0,0,0,0,0,0
X600104.SH,0,0,0,-0.0305257704243606,0,0,0.0603981603261405,0,0,0,0.0514725979631123,0,0,0,0.0268924872215578,0,0,0.0692080231668073,0,0.0301869347150097,0,0,0,0,-0.0415710332886214,0,0,0,0,0.128635253894528,0,-2.16840434497101e-19,0.169175912960231,0.149041316053466,0,0,0,-0.00619390207428758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812910892881683,0.0669201460593683,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0193322363559199,0,0,0,0,0.049925291583938,0,0,0.0987692739169702,0,0,0.215610189815387,0,0,0,0,0,0,-0.0554031346241047,0,0,0,0,0.0972565734947171,1.01022046463079,0.258828685787661,0,0,-0.378587567733701,0,0,0,0,0,0,0
X003816.SZ,0,0,-0.0172965069620301,0.0831678500372713,0,0,0,0,0,0,0,0,0,0,0.0353106598876673,0,-0.0992891538578042,0,0,0,0,0,0,-0.0632866669085056,0,0,0,0.123598648955792,0.0324166818393039,0,-0.0740188618948662,0,0,0.106606338025354,0,0.0349206087857124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0443355115650522,0,0,0,0.0466675007447777,0,0,0,0,0,0,0.161872577169073,0,0,-0.100864241353882,-0.0461144635017273,0,0,0,0,0.174175273669838,0,0,0,0,0.0457157782426473,0,0,0,0,0.133967707565082,0,0,0,0,0.0995399488994289,0,0,0,0,0,0,0,0,0,-0.0425552796977751,-0.0229965834346815,0,0,0,0,0,0
X000596.SZ,0,0,0.24070029228653,0,0,0.0841781344109819,0,0,0,0,0.00663318282433404,0,0,0,0,0,0,0,0,0,0,0,0.0678364262521212,0,-0.0269494700453139,0,0,0,0,0,0,0.0110482082323837,0,-0.00331581478934032,0,0,0,0,0.244147879550162,0,0.0282202858295881,0.0688238207819891,0,0,0,0.0404332721437946,-0.0507614365182605,0,0,0,0,0.0632542739213542,0,0,0,0,0,0,0
X002371.SZ,0,0,0.0475883283728589,0.226266489849108,0,0,0,0,0,-0.34405789718739,0,0,0,0,0,0,0,0,0,-0.00700469158204156,0,0.124786173056736,0.085961909456952,0,0,0,0.266860182452365,0,0,0,-0.283100470000574,0.0130035081850572,0,0,0,0,0,0,0,0,0,-0.0937626121510461,0,0,0,0,0,0,0.0327077359177211,0.402486934219681,0,0.162376091373846,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0367812329022332,0,0,0,0,0,0.347766713326871,8.67361737988404e-19,0,0,0,0,0,0,0.117096269549109,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.107116350758856,0,0,0,0,0,0,0,0.129696788529152,0,0,0.235404845749653,0,0,0,0.0185117544775084,0,0,0.0348339455984717,0,-0.173372218228611,0.0409539911719386,-0.0788222495345684,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0971733385227244,0,0,0,0,0,0,0.0637354278570331,0,0,0,0,0,0,0,0,0.259685210196349,0,0.0485528415917311,0,0,0,0,0,0,0,0,0,0.0168211084887794,0,-0.0685861882866305,0,0,0,0,-0.0318873637361369,0,0,0,0,0,-0.0593015710331257,0.00524040982117214,0,0,0,0,0,0
X000338.SZ,0,0.0384155120107317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330737535455119,0,0.0696394094924496,0,0,0.023400512287664,0,0,0.00796269849504074,0,0,0.248213352131477,0,0.0328882770265583,0,0,0,0,0,0,0.00567287951197418,0,0,0,0,0,0,0,0.00100832326126194,0,0,0,0,-0.0431580917410272,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0695413303763398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153056547968612,0.00303565387839117,0,0,0,0,0,0.0901607164186604,-0.0334725729699051,0,0,0.0186525222011578,0,-0.0553220041650946,0,0,0.640609369185686,0,0,0,-0.0604629877958195,0,0.147073629998943,0,0,0,0,0,0.0800557744742804,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962158799648692,-0.0599032968550275,0.183810519470047,0,0,0,0,0.04385661055264,0,0,-0.117291134570931,0,-8.67361737988404e-19,0,0,0.105340480418765,0,0,0,0,0,0,0,0.332173565326111,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.180873384428157,0,0.0291894442852446,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0762118438303154,0.0310875837071086,0.016333629626481,0,0,0,0,-0.0673528096994175,0,0,0,0,0,0,-0.0322760509193021,0,0,0,0,0,-0.0810353683992965,0.00608107763135601,0,0,0,-0.0155212467319055,0,0,-0.0099741621100195,0,0,0,0,0,0.60906685523788,0,0,0,0,0,0,0,0.0506591776123863,0.00892432911835862,0,0,0,0,-0.0013135705552239,-0.0787846514243542,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127789962925864,0,0,0,0,0,0,0,0.0228085393378616,0.161481738490149,0,0,0,0,0.110667475887184,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0654564300191923,0,0.202811874197121,0.136630813808919,0,0.123386533934535,0,0,0,0.0986521140512733,0.160096741243473,0,0,0,0.0260000057019023,0,0,0.033041201282091,0,0,0,0,0,0
X600703.SH,0,-0.154033430648549,0,0,0,0,0,0,-0.418778208015587,0,0,0,0,-0.675350540242037,0,0,0,0,-0.000942271526630821,0,0.397268695496481,-0.00118502445987276,-0.0385800005364588,-0.401119371729312,0,0,0,0,-0.00317171815209484,0,0.67029626181812,0.148338912289299,0,-0.368920160579879,0,0,0,0,0,0,0,0,0,0,0,0,0.246991502167437,0,0.066255905974917,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0556898599593851,0,0,0,0,0,0,0,0,0,0.156389364709452,0.0700226933405821,0,0,0,0.0728403675536666,0,0,-0.00567995477057394,0,0,0,0.0464835794061775,0,0,0,0,0,0.0469258017826549,0,0,0,0.0470385322148892,0,0.0868634613033275,0,0,0,0,0,0,0,0,0,0,0,-0.0376332248929922,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107254070894318,0,0,0,0.0170645386317189,0,0.0715351769085949,0,0,0.166224986628926,0,0,0,0,0,0.112735711239974,0,0,0,0,0,0,0,0,0.00573622832982046,0,0,0,0,4.33680868994202e-19,0,0,0.142989699983046,0.0872423840535406,0,0,0,-0.00890331865532728,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0203571699578938,0,0,0,0,0,0,0,0,0,0,0.0491404838410965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176672829528839,0,0,0.00144321801147616,0.244323054563528,0,0.0412912142532518,0,0,0,0,0,0,0,0,0.00667525450281617,0,0.0837534562917079,0,0,0.0387401546029239,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.700637759452607,0.113384914453462,0,0.502231939826111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18044889187901,0,0,0,0,-0.0743435757706233,-0.145467924781485,0,0,0,0,0.270312040798018,-0.0852748760986454,0,0,0,0,0,0,0,-0.098950758922279,0.0269838475802467,0,0,0,0,0.116660947820692,0,0,0,0,0,0.0183986129645665,-0.263611262176815,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0637122102427248,0,0,0,0,0,0,0,0.030501464714889,0.198758235808262,0.0182111253132801,0,0,0,0,-0.0286707941987234,0,0,0,0,0,0,0.0204600714848504,0,0,0,0.0468899802011189,0,0,0,0.108365631469218,0,-0.0707868306831543,-0.014883776118962,0.0876386306481399,0,0,0,0,0,0,0,0,0,0.0371977437951192,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.198868680331012,0,0,0,0,0,0,0.0422551235625592,0,0,0.380472962347079,0,0,0,0,0.415925821183353,0,0,0.208395159790087,-0.0183097116718644,0,0,0,0,0,0,0.0224338033100034,0,0.0744875980917509,-0.642164810525487,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0356301685541668,0.0714821896830865,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0889526904318631,0,0,0,0,0,0,0,0,0,0,-0.286263149217255,0,0,0.131397742563313,0,0,0,0.0140919604077548,0,0,0,0.354233669574579,0,0,0,0,0,0.270707240429033,0,0.682879693657756,0,-0.069908904332239,0,0,0,0,0,-0.582318264979065,0,0.368603605263784,0,0,0,0,0.0565040832710212,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0162145837663909,0,0,0,0.0288384365131761,0.0099735402023447,0,0,0.0981257739723642,0,0,0,0.232534569272276,0.121092013739829,0,0,0,0,0,0,0.110633905699014,0,-0.0304061149432381,0,-0.0315131887053115,0.041178556156763,0,0,0,0,0,0,0,0,0.012644387518518,0,0.0296571696468165,0,0,0,-0.024932019743942,0,0,0,0,-0.0250982201306526,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0270228552457041,0,0,0,0,0,0,0.0793092530375116,0.0641130236321066,0,0.0313816525559162,0.071794131039893,0.0528219879939162,0,-0.0625443032624107,0,0,0,0,0,0.044555592672253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920402802917792,0,0,0,0,0,-0.0499783611972308,0.0177605535800125,0,0,0,0,0,0
X600584.SH,0,0,-4.33680868994202e-19,0,0,-0.0233716534774815,0,0,0,0,0,0,0,0,0,0,0,0,-0.100779659821646,0,0.183279788197161,0,0,0.0124274327588154,0,0.158608918030294,0,0,0,0,0,0.0486976939037571,0,0,0,0.135884319602903,0,0,0,0,0,0,0,0,0,0.0932451290226008,0.168179184536884,0.136634345336065,0,0,0,0.0370237034315889,-0.0231028871644824,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.3767354750105,0,0,0,0,0,-0.0253386327181883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291918539965575,0,0,-0.0364869762671821,0,0,0.105095372264447,0,0.10099457776517,0,0,0,0,0,0,0.166341945562622,0,0.0319580549742306,0,0,0.019882725655712,0.441352336090993,0,0,0.136377552129599,0,0,0,0,0,0
X600522.SH,0,0,-0.0261537994681326,0,0,0,-0.0582992897880583,0,0,0,0,0,0,0,0,0,-0.00169943691454801,0.044559000647858,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0774799943252153,0,0,0,-0.0829326168620046,0,0,0,0,0,0,0,0.110099637202434,0,0.342074479829693,0,0,0,-0.05988317829816,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.00676460857633703,0,-0.107005472642276,0,0,0,0,0,0,0,0,0,0,-0.012047378982028,0,0,0,0,0,0.737394334346302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799391816434677,0,0.0724799879478846,0,0.156509826698225,0.0511265272353669,0,0,0,-0.0239096486337179,0,0,0,0,0.0384018313353467,0,-0.0369468718191243,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106754504046286,0,0,1.1986951916557,-0.104050196987527,0.0668334971539569,0,0,0.0644073288348405,0,0,0.211431238895355,0.149627804871833,0,0,0,-0.123249894019265,0,0,0,0,0,0,-0.142390472040898,0,0.101154736617583,0,0,0.101439073335545,0,0,0,0,0,0,0,0,0,0,0,-0.0417180173806318,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958473521233005,0,0,0,0,0.0748289259457331,0,0,0.327580707588155,0.147960176669331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592898776657636,0.0320285851916705,0,0,0,0,1.73472347597681e-18,0.0404481701652916,0,0.0451331826714314,0,0,0,0,0.0192516007016763,0,-0.00852676280961769,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666767584180673,0,0,0,0.0579885512291799,-0.234122142771011,0,0.0171965612584219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150848370230889,0,-0.113128125139551,0.0672593732126142,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.093855061642609,0,0,0,0.129105997258241,0,0,0,0,0,0,-0.0076369495134495,0.233393355497737,0,0,0,0,0,0,0,-0.263596959142292,0,0,0.04141917081299,0,0,-0.0648329669594206,0,0,0,0,0.301976197887972,0,0,0,0,0,0,0,0,-0.242622977083197,0,0,0,0,0.137857713053334,-0.0683689335720667,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0407111172449076,0,0,0,0,0,0,0,0.180699371300632,0,0,0,0,0,0,0.0661777776792572,0,0.259718521422236,0,0,0,0.0321091756089255,0,0,0,0.0875179914255008,0,0,0,0.0399025064494324,0,0,0,0.00281691880305301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0724901503973189,0,0.0236619449006821,0,0,0,0,0,0,0,0,0,0,-0.0324353112589269,0.0476654125964265,0,0,0.0518632439860506,0.00532386975625332,0,-0.109510263053349,0,0,0.0572043392678845,0,0.0534143645859736,0,0,0,0,0.015417730210947,0,-1.73472347597681e-18,0,0,0.148161891259324,3.46944695195361e-18,0.343054142531005,0,0,0,0,0.055904186105833,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.0700647821560467,-0.0717146733206577,0,-0.0239015042220895,0,0,0,0,0,0,0,0,0,0,0,0.0774006249894188,0,0,-0.00427487781869368,0.0168363138352893,0,0,0,0,0.156969291576847,-0.0913273776648794,-0.0909321942451111,0,0,0,0,0,-0.125449961774791,0,0.0335043870807841,0,0,0,0,0,8.67361737988404e-19,0,0,0.182225933560363,0,0,0.00798193479867518,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029193401887249,0,0,0,0,0,0,0,0.110383605840662,0,-0.12172575537612,0,0,0,-0.0786735104205839,0,-0.074263549786586,0,0.357338671360789,-0.0120794770422385,0,0,0,0.140198784539748,0,0,0.020457183990685,0,0,0,0,0,0,0,-0.0440632897207559,0,0,0.106482222759376,0,0.0108648608214934,0.0368761567259793,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.209816919375608,0,0,0,0,0,0,0,0,0,0,0,-0.1104224562587,-0.119470658409904,0,0,0,0,0,-0.0580135926892086,0.0882172040289363,0,0,0,0.643044773695897,0,0,0.120208710656548,0,0,0.110095625396466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28134310751044,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.13163560397562,0,0,0,0.10702776087939,0,0,0,0.195883923536994,0,0,0.0180505712000294,0.00318366069558359,0,0,0,0,0.116415991552854,0,0.192071496876586,0,0.1149076039732,0,-0.127292826452344,0,0,0,0,0,0,-0.15001966800856,-0.0758748724687,0.0250330158750384,0,0,0,0,0,0.396822966609952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.188245121899413,0,0,0.0842458016152431,0,0,0,0.160469016272106,0,-0.323870459995234,0,0,0,0,0,0.0208103013191524,0,0,0,0.250733201590004,0,0,-0.0631183045537585,0,0,0,0,0.156016197805007,0,0.110352629513394,0,0,0,0,0,0,0,0.0938846843403404,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0.408376421771997,0,0,0,0,0.0583044610703218,0,0,0,0,0,0,0,0,0,0,0.00567976776802509,0,0,0,0.0728126268432263,0,0,0,0,0,0,0,0.142306982505442,0,0,0,0,0.0551353150978689,0.0222021983605673,0,0,0,0,0.250774962775406,0,0,0,0,0.171843253538459,0,0,0,0,0,0,-0.0887608085712717,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0367456195051952,0,-0.0965338052422373,0,0,0,-0.198114927459475,0,0,0,0,0,0,-0.0887143099926584,0,-0.0361621615539673,0,0.137481537267811,0,-0.0269062859763223,0,-0.0108832483702235,0,0,0,0,0.0517213156285568,0,0,0,0,0.095079196296442,0,0,0,-0.0262972554421733,0,0,0,0,0,-0.0245831652621076,0,0,0,0,-0.0192698311046648,-0.0157883976002565,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.196343379060109,-0.106581481049255,0,0,0,0,0,0,-0.11939855628637,0,0,-0.0762274349287243,0,0,-0.0701302897193684,0.0977881851939482,0,0,0,0,-0.0390923164238475,0,0,0,0,-0.0875676660588601,0,0,0.239150985305614,0,-0.0548497273753087,0,0,0,0,0,0,0,0,0,0.0145412361013327,0,0,0.101771735374879,0,0,0.480606183923037,0,0,0,0,0,0
TED,0,0.339784063167204,0,0,0,0.0522276469719301,0,0,0,0,0,0,0,0,0,0,0,0.141009384823075,0.0774129109039268,0,0,-0.0709603331589655,0,-0.0313716011580746,0,0,0,0,-0.0597913214458889,0,0,0,0,0,-0.253405656901118,0,0,-0.0721834306802981,0,0,0,0,0,0,0,0,0.188645600710002,0,0,0,-0.0605505171803873,0.770773270455579,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0523012745468369,-0.0673046146600532,0,0,0.18910868906199,0.111608975934051,0,0,0,0,-0.233230132738666,0,0,0,0,0,0.0582776808209347,0,0,-0.0180952737087981,0.0343353649718852,0,0,0,0,0,0.0284489404586171,0,0,0,0,0.107628554381169,0,0,0,0,0,0.0330212506079768,0,0,0,0,0,0,0,0,-0.00839935830398279,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0658174631248108,-0.087826616289676,0,0,0,0,0,0,-0.0908087599182249,0,0,0,0,0.0267691054005662,0,0,0,0,0,0,-0.0530861015414618,0,0,0,0,0,0,0,0,0,0,0.055265218485201,0,0,0,0,0.0645238335414579,0,0,0,0,0,0.00438152679571076,0,0.0141126828856825,0,0,-0.0434043745805497,0.047475157643434,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,4.5086806103057e-05,0,0,0,0,0,0,0,0,0,0.00178775109215125,0,0,0,0,-0.00259563949648749,0,0.00102496141285634,0,0,0,0,0.000434594290199698,0,0,0,0,0,0,0,0,0,0,0,0,0.0012441370990797,0,0,0,0,0,0,0,0,0,-0.000328563433038286,0.00308358808912382,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138158540983739,0,0,0,0.00354923873166487,0,-5.09645202953927e-05,-1.0842021724855e-19,0,0,0,0,0,0.00315223146717534,0.00134932554734413,0,0,0,0,0,0,0,0,0,2.99326369283429e-05,0,0,0,0,0,0,0,0,0,-0.0211538793930278,0.0206551626142709,0.00829852518357296,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0060208046642908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020762155636436,0,0,0,0,0,0,0.0031744459804515,0.00271143202200569,0,0,0,0,0,0.00481571285371118,0,0,0,0,0,0,0,0,0,0.00929408279511789,0,0,0,0,0,4.78070560973338e-05,0,0,0,0,0.0185008573523377,-0.0257414295968546,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00114327769448299,0,0,0,0,0,0,-0.00223341761503285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126610765457226,0,0.000752067482215345,0,0,-0.0014015234046034,0,0,0,0,0,0,0,0,0.000526287226161242,0,0,0,0,0,0,0,0.00217715019488902,0,0,0.00931252277220311,-0.00601455330601299,0,0,0,0,0,0
