,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X000157.SZ,X600089.SH,X002463.SZ,X600703.SH,X000977.SZ,X600372.SH,X002241.SZ,X000921.SZ,X002236.SZ,X600066.SH,X002028.SZ,X600741.SH,X600522.SH,X002049.SZ,X600183.SH,X000661.SZ,X600584.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600177.SH,X601799.SH,X600487.SH,X002085.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0.0392330036727743,0,0,-0.0125025034780942,0.0529158567082917,0,-0.0220874245628818,0,0,0,0,0,-0.0296152825785379,0,0,0.0163155147273237,0,0.0940928070045843,0.137673430563333,0,0,-0.0218946912589312,0,0,0,0,0,0,0,0.086460296597196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141207508039522,-8.67361737988404e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0296663778199026,0,0.128486569174023,0,0,0,0,0,0,0,0,0,-0.0626525644871983,0.123174514502162,0,0,0,0,0,0,0.0856633142546271,0,0,0,0,0,0,0.124415775193935,0,0,0,0.0990234726209195,0,0,0.0439255852092624,0,0,0,0,0,0,0,0,0,0.108738847598273,0,0.0035042017104345,0.0347207331462104,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177817729991407,0,0,0.255885254627979,0,0,0.0995960193387394,0,0,0,0,0,0,-0.0521314428754584,0,0,0,0,0.278609864375602,0,0,-0.0810545362122318,-8.67361737988404e-19,0,0,-0.164454422266884,0,0,0,-0.0388741642127757,0.0551604259056643,0,-0.0601729375970455,0.130573085907499,-0.0684245091450105,0,0,0,0,0
X000338.SZ,0,0,-0.00996128220750965,0,0,-0.126472687533418,0,0,-0.0260549611440418,0.160668060847182,0,0,0,0,0,0,0,0.0531741329584082,0,0,0,2.16840434497101e-19,0,0.227895289958606,0,0,-0.0706220985997211,0,0,0,0,0,0.221724164745395,0,0,0,0,0,0,0,0,0,0,0,-0.0688908498989531,0,0,0.0970369290999,0.0477118904249994,0,0,-0.0322516212442818,0,0,0,0,0,0,0
X002304.SZ,0,0.261496056292019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477827161931652,0.209744859845937,0,0,0,0.205056385832534,0,0,0,0,0,0,0,0,-0.00257202460697727,0,0,0.277499209493143,0,0,0,0,0,0,0,0,0,0,0,-0.102460982321089,0,-0.0489208536698161,-0.0245607535718613,0,0,0.0413848683901424,-0.0524529072022991,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129912874211954,0,0,0,0.0756005995608669,0,0.305901468611202,-3.46944695195361e-18,8.67361737988404e-19,0,-0.0480144848578819,-0.00116448259610793,0,0,0,0,0.0670788138029318,0,0,0,0,0,0.0274524991865179,0,0.0989911772647535,0,0,0,0,0.165593475755507,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.322977909360262,0,0.126347690494929,0,0.0492247268439095,0,0,0,0,0,0.134964734156243,0,0,0,0,0,0,0.236940039102247,0,0,0,0,0,-0.0766063559498952,0.581432979461939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366095257105303,0,0,-0.40005366331135,0.141530874387102,0,0.0505829420212304,0,0,0,0.0971246296763073,-0.0646982091344469,0,0,0,0,0
X000596.SZ,0,0.400283249313338,0.129654153616917,0,0,0,0.265553356562081,0,0,0,0,0,0,0,0,0,0,0.0371962083331746,0,-0.0861371271632878,0.0657478658502452,0.051633919142194,0,0,0,0,0.0313147188441825,0,0.0389015266511148,0,0.0808444204272586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000789178663816495,0,8.67361737988404e-19,-0.0573388058095054,-0.0219682823759306,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0149130555989731,0,0,0,0,0,0,0,0,0,-0.0363833727192251,0,0,0,0,0,0,0.109540939366202,0,0.152190500637225,0,0,0.00106224351616597,0,0,0.0740119358134168,0,0,0.251323926229837,0,0,-0.0894469897670454,0,0.136115434747908,0,0,0,0,0,0.173427024923806,0,0,0,0.0274410439003519,-0.00996787956885927,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.22740383266828,0,0,0,0,0,0.0347477066639955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099613867875404,0,0,0,0,0,0,0,0,0.0291928011687404,0,0,0,0.00587217179717556,0,-0.484140588326038,0,0.0277511344077568,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.149415683877768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118151469415,0.104233778823435,0.0830477008537591,-0.0277547840929655,0.092048896612657,0,0,0.159749809386921,0,0,0,0,0,0,0.0191707172802109,0,0,0,0,0.334864778408595,0,0,0,0,0,-0.0958264739351288,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.00996908222657772,0,0,0,0,0,0,0.128659416884818,0,0.0131009361564952,0,0,0,0,0,0,0,-0.0576676404692325,0,0,0,0.161034312894766,0,0,0.0262236355447307,0,0,0,0.22013255800735,0,0,0,0,0.0893220252705765,0,0,0.0417818777785915,0,0,0,0.0219407987956149,0,0,0,-0.016796392896217,-0.057170970849905,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0430108811690345,0,0,0,0,0,0.220041253473777,0,0.238815789463533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219840070443058,0,0,0,0,0,0,0,0.122786237498288,0,0,0,0,0,0,0,-0.0325197799444405,0,0.00112359490916597,0.0572542123162138,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.164644702324483,0.451134902307245,0,0.11078995376078,0,0,0.0903888530132683,0,0,0,0,0.0351097588357423,0,0,0,0,0,0,0,0,0,0.0166016757984735,0,0,0,-0.0334648324361983,0,0.29262928836888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221950966114504,0.0261522243908196,0.0124647786704852,0,-0.0819187280005026,-0.00872278110624019,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.34492681820048,0,0,0,0,0,0,0,0,0,0,0,0,0.263616984732846,0,0,0,0,0,0,0,0.0834260624414881,0,0.193703286585744,0,0,-1.73472347597681e-18,0.157073833259946,0,0,0,0.23165609274198,0,0,0,0,0,0,0,0,0,0,0.135141820501894,0,0,0,-0.0712239446287298,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0365401517412573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268777576130648,0,0,0,0.0757119213675327,0,0.122964899929727,0,0,0,0,0,0,0,0,0.0602964147429365,0.0695178638929596,0,0,0,0,0,0,0,0,0,0.162979591841854,0.0267672803550414,0,0,0,-0.0232303674262914,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852563697440823,0,0,0.13062390132813,0,0,0,0,0,0,0,0.0685624482199685,0.545342976769224,0,0,0,0,0,0.0436985457264433,0,0,0,0,0.270199275327584,0.00508820245405701,0,0.0312341861303262,0,0,0,0,0,0,0,0.0307683916411482,0.0129804119791669,0,0,0.0582324107120781,-0.0665065895081053,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.139444259988434,0,-0.0159091076733376,0,0,0,0,0,0,0,0,0.103408745316613,0,0,0,0,0,0,0,0.0391178743472561,0,0,0,0,-0.0612882318046136,0,0,0,0,0,0.0890807974511321,0.143551295436173,0,0,0,0.0760768507150045,0,0,0.0799209548891399,0,0,0,0.00674568077756469,0,0,0.043085234058152,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0948310142333378,0.00494817243402933,0,0,0.208474695285942,0,0,0,0,0,0,0,0,0,0,0,0,0.104562355413097,0.104161779818662,0,0,0.0555287425820633,0.112571993887969,0,0,0,-0.0722642723691906,0,0.132791593069452,0,0,0,0,0,0,0.125578851397995,0,8.67361737988404e-19,0,0,0.0371208767932155,0,0,0.138271555170677,0,0,0,0.0592522507699646,-0.0278202131800975,0,0,0,0,0,0
X000921.SZ,0,-0.0331319242927134,0,0,0,0,-0.116116057851845,0.296443021322995,0,0,0,0,0,0,0,0,0,0,-0.0371073102320206,0.156210727709864,0.208981110113182,0,-0.0178361018077016,0.109555478718326,0,0,0,0,0,0,0,-0.120360100132488,0.151841228205018,0,0,0,0,0,0,0,0,0.0328388701704342,0,0,0,0,0,0,-0.0173702762387329,0,0,0,-0.0190897232889439,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130554090733957,0,0,0,0,0.0215595979572151,0,0,0,0,0.0487844525917159,0,0,0,0,0,0,0,0,0.326532123386413,0.152895750692091,0,0.183773373387432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414986138326346,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488969837390494,0,0,0.132604954928712,0.128072914150508,0,0,0,0,0,0,0,0,0.0668380356099701,0,0,0.102483745359104,0,0,0.116291842354124,0,0,-0.063059675850146,0,0,0,0,0,0,0,-0.00859159783188915,0,0,0,0,0.303569985257676,0,0,-0.00378955809420923,0,0,0,0.271353075470958,0,0
X002028.SZ,0,0,0,0,0,0,-0.0288742214064118,0,-0.0504571795533786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187258158656382,0.0252843687962952,-0.152745283478106,0,0,0,0,0,0.0748691213724621,0,0,0,0,0,-0.000717051005135863,0,0,0,0,0,0,0,0,0,-0.0456810252832921,0.0701038524254278,0,-0.00366115669187995,-0.0180745154613363,0,0,0,0,0,0
X600741.SH,0,0,0,0,-0.0130799161488966,-0.0472149471229005,0,0,0,0,0,0,0,0,0,0.210070285209795,0,0.0120661728194613,0,0,0,0,0,0,0,0,0,0.096038696798024,0,0,0,-0.0343814687327208,0.338560166332112,0,0,0,0,-0.147819919365923,0,-0.0280542458443796,0,0,0,0,0,0,-0.0176840284662336,0,0.0156421595286654,0,0,0,0.095703626321658,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0472785947471625,0,0,0,0,0,0,0,0,0,0,0,0,0.0709427966786259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.409243265618384,0,0,0,0,0.00152289463051902,0,0,0.0131372828547862,0,0,0.356212012433953,0.00947476766506597,-0.16163014868425,0,0.0177885573843301,-1.0842021724855e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.00424609604800129,0,0,0,0,0,0,0,0,0,0,0,0,0.0834190725730777,0.0342672609156098,0,-0.125918255535535,0,0.163897891115085,0.0503647270518471,0,0,0,0.1022038177728,-0.167932186015754,-0.00284225637069228,0,0.208767759146863,0,0.173934764442576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284791599916213,-0.111760577056756,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.162380695733266,0,0,0.134491746860883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431321779748841,0,0.276713846590228,0,0.0481736545790696,0,0.113890283344629,0,0,0,0,0,0,0.0433702820508614,0,0,0.122945317161581,0,0.184943973996963,0,0.13621749781559,0,0,0,0,0,0,0,0.110362899080123,-0.0293557841013672,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170773573324095,0,0.0895648571654623,0,0.0318169209294637,0,0,0,0,0.284669619993368,0.0533675713994928,0.033212112113353,0,0,0,0,0,0,0.115966624006054,0,0,0,0,0,0,0,0,0.177280159595341,0,0,0.0386938591996129,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.168913963143565,0,0,0.138808379814713,0,0.0311644974664946,0,0,0,0,0,0,0,0,0.0902007816846357,0,0,0,0,0,-0.192191796362769,0,0.0205973870928623,0,0.0510716123008716,0,0,0,0.294149844603869,0,0,0,0,0,0.1638267137728,0.060005680218309,0,0,0,0.292470990112042,0,0,0,0,0,-0.0621983606743045,0,0,0.0853136350505394,-0.0127205446150217,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.115935594747336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109375751273865,0,0,0,0,0,0,-0.00381936677904388,0,0,0,0,0,0,0,0.14803120732669,0,0,0.0644473794199462,0,0,0.0288893744207312,0.0151633428144709,0,0,0,0.00435226199921513,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0166608969353853,0,0,0,0,0,0,0,0,0.0606454874156112,0,0,0,0.315251888242183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126977308233978,0.261430672577769,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0498923032472663,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0279214757272083,0,0,0,0,0,0,0,0,0,0,0.0113394290395632,0,0,0.204045977034625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722236191547723,0.0445333364790935,0,0,0,0,0,0,0.17472454355408,0,0,0,0,0.177672442229522,0,0,0,0.0572857283902879,0,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955526190415951,-0.0277291183412881,0,0,0,0,0.0268916267686798,0,0,-0.000883036295045771,0,0,0,0,0.0152249224563305,0,0.121355865686678,0,0,0,0.0216156302481449,0.0275514577974471,0,0,0.0717130271051038,0,0,0,0,0,0,0,0,0.0493006945547956,0.042564493229069,0.000245337378037365,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.176368672444484,0,0,0,0,0,0,0,0.292470969696212,-0.354084007774031,0,0,0.0982887272247897,0,0,-0.0505869001293182,0,0,0,0,0,0,0,0.101492790193928,0,0,0,0.111970815696634,0.0843759960412746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280082134537523,-0.045250950243177,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0647029871396822,0,0,0,-0.0476649317444302,0,0,0,0,0,0,0,0,0,0,0.0311343014280392,-0.0733094946842871,0,-0.0273371664565051,0.00860223858071657,0,0,0,0.172416297808723,0,0,0,0,0,0,0,0,0.053243271887586,0.0179696123053318,0,0,0,0,0,0,0.0621414227067002,0.11199500923337,-0.0226510905224416,-0.0288380470323835,-0.133515501902516,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0497894642751303,0,0,0.174346364046557,0,0,0,0,0,0,0,0,0.117428813729411,0,0,0,-0.12865259452423,0,0,-0.0369337610787698,0.0112121121504395,0,0,-0.06607727943207,0,0,0.0507919835774602,0,0,0,0.1872418932962,0.0615436138496157,0,-0.125014596339463,0,0,0,0,0,0,0,0,0,0,-0.0491392329692557,0,0.0951929852896316,-0.00615174728862061,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297782112370617,0,0,0,0,0,3.46944695195361e-18,0.0643399901145124,0.00698788134801316,0,0,0,0.0949293223207874,0.00725647592606076,0,0,0.121458824983018,0,0.0864297796846513,0,0,0,0.0825832683610062,0,0,0,0,0,0,0.0265731251302711,0,-0.0493220012684586,0,-2.16840434497101e-19,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24557656909214,0,-0.440521041509672,0,0,0,0,0,0,0.306484054705471,0,0,0.651564422920296,0,-0.830555300185343,0,-0.156506795474061,-0.274070607939284,0,0,0,0.103797815105839,0.899640338848974,0.940362032307525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388243632073448,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0411052126080938,0,0,0,0,0,0,0,0,0,0,0.168149149580049,0,0,0.216266741744685,0,-0.0396126258626945,0,0,0,0,0,0,0.106870223292402,0,0,0,0,0,0.0331774152248928,0,0,0.0181678613712049,0,0,0,0,0,0,0.0693808374474572,0,0,-0.00455516521874858,3.37461856825675e-05,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.155838714520772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817004085982568,0,0,0,0,-0.0430142945581443,0,0,-0.0350794418795711,0,-0.0928245867880857,0,0,0,0,0,-0.123500001602838,-0.0656304196717711,0,0,0,0,0.0786748384882032,0,-0.1378708428336,0,0,0,0,-0.153825953528524,0.0554234333429601,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.335600681347584,0,0,0,0,0,0,0,0,-0.231742041593473,-0.0669470667387666,0,-0.0564231943201783,0,0,0,0,0,0,0,0,0,0,-0.233843603349911,0,0,0,0,0,0,0.0947442707572403,0.0852871672787883,0,0,0,0,0.367328829907426,0,0.171166367150088,0,-0.0538076440089985,0,0,0,0.121551558095501,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162364796395992,0,0,0,0.31685286229381,0,0,0,0,-0.0149213437770705,0,0,0.210139749328754,0,-0.0325732996887175,0,0,0,0,0,0,0,-0.52596226789363,0,0,0,0,0,0,0,0,0,0,0,0,0.180617684168921,0,0,1.12807301156512,0,0,0,0,1.17596502318403,0,0
RealEstate_excess,0,0,0,0,-0.124619497541185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193223155115756,0,0,0,0.0547608835036935,0,0,0,-0.0694054479989878,-0.100979659306913,0,0,0,0,0,0,-0.150370340585579,0,0,0.14440297351509,0,0.00906545728672827,-0.236867222848726,0.0675077732595655,0,-0.0480384257773672,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0229113514762729,0,0,-0.01726788196626,0,0,0,0,0,0,0,-0.0989378360520513,0,0,-0.0776046230013523,0,-0.00405872602244782,0,0,0.0295301684192543,-0.00790991657508344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978850400012672,0,0.00136458905112479,0,0,0.0432770717854247,-0.00130722736747517,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00212670450001304,0,0,0,0,0,0,-0.00424557737440298,0,0,0,0,0,0,-0.00103257864193426,0,0,-0.0054486503204448,0,0,0,-0.00321311911646182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154775594838159,0,-0.00178308113918743,-0.00202924600771361,0,0.00522298843342661,-0.00797398616332883,0.000758688592406097,0,0.000401534155749221,0,0,0,0.0247424388913819,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729136340399262,-0.0863445047179593,0,0,0,0,0,0,-0.0207662557881192,0,0,-0.041545102563132,0,0,0,0,0,0,0.089177599893853,0,0,0,0,0,0,-0.055227030084923,0,0,0.20795977958332,-0.0434476630292162,0,-0.0747743772606155,0,0,-0.021297855902096,0,0,-0.112302731067666,0.132522276240056,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00502714614901073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504593596746908,0,0,0,0,-0.00395409377140036,0,0.00937320845790435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268330863818998,0,0,0,0.00581072917373268,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00713860227283011,-0.002495528477682,0,0,0,0,0,0,0,0.00114177584099608,0,0,0,0,0,0,0,0,0,-0.0117407114741994,0,0,0,0,0.00108526591502923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082604170274911,0,0,-0.010053010575323,0.013728463961387,-0.00302076617882853,0,0,0.0453543741088239,0,0
