,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300014.SZ,X002241.SZ,X600703.SH,X000625.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X601877.SH,X002129.SZ,X600584.SH,X300142.SZ,X002179.SZ,X002236.SZ,X000157.SZ,X002049.SZ,X600183.SH,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002008.SZ,X300136.SZ,X002185.SZ,X002456.SZ,X600118.SH,X000977.SZ,X002508.SZ,X300146.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.098901034422594,0,0,0,0,0,0,0,0,0.0232259865678607,0,0,-0.0574833718484861,-0.0475293096742971,0,0,0.0262678093195036,0,0,0,0,4.33680868994202e-19,0.0873981546951285,0,0.0543213069878794,0,0,0,-0.0387186376209655,0.0505989467976157,0,0,0,0.212508691386706,0,0.0299515359129424,0.0306980042105686,0,0,0.148324479372572,0,0.0721658441007193,0,0,0,0,0.0464220497364585,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.0934575265788588,0,0,0.176837818670406,0,0,0,0,0.070324982877315,0,0.20749692324549,0,0,0.108438771572132,0,0.00318983944356754,0,0.0289700107345286,0,0,0,0,0,0.0402032279452265,0,0,0,0,0,0,0,0,0,0.092888161727116,0,0,0,0.162760295484264,0,0,0,0,0,-0.0131726217577981,0,0,0,0,0.00379730612419873,0,0
X000661.SZ,0,0,0,0,0,0,-0.105194199807664,0.0196183807309543,0,0.181113120360891,0,-0.228050509639013,0,0,0,0,0,0,-0.0462520352890906,0.0534758727917103,-0.39494929036828,0,0,0,0,0.219921931402328,0,-0.259889532663525,0,0,0.590609598031086,0,0,0,0,0,0,0.100575041882665,0,0.0845956347540554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666750024499522,0,0
X000338.SZ,0,0,0,0,0,0,0.0259115437330323,0,-0.0995053934163415,0.0918902331772712,0,0,0,0,0.0413912212267566,0,0,0,0,0,0,0,0,0,0,0,0,0.0161916247790076,0,0,-0.0251461498996347,-0.0443736629927771,0,0,-0.0446159234457315,0,0.308105884412952,0,0,-0.0458778454456799,0,0.199369173609002,0,0,0,0,0,0.110438922287749,0,0,0,0,-0.00437402640724757,0,0,0,0.0232074225614836,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0484884276947807,0,0,0,0.000154547428291209,0.128170532716301,0,0,0,0,0.0200230148962438,0,0,0,0,0,0,0,-0.0302926777897048,0,0,0,0,2.16840434497101e-19,0,0,-0.0330277406803395,-0.0300037203566005,0,0,0,0,0.029093992486503,0,0,0,0,0.0994770918429251,0,0,0,0,0,0.00335301170482384,0,0,0,0,0.00231291095393819,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.011968783637975,0.0881031225304559,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725042636272,0,0,0,0.152353321404042,0,0,0.15277886016461,0,0,0.277874383999067,0,0,0,0,0,0,0,0,0,0,0,0,0.244995131816194,0,0,-0.303355845055852,0,0.144951533661257,0,0,-3.46944695195361e-18,0,0,0,0.0238266485539396,0,0
X002241.SZ,0,0,0,0,0,0.470387708343234,0,0.247205832077631,0,0,0,0.117033775450202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558204568898468,-0.00908887855857116,-0.0630974201076356,0,0.119986781142979,0.243707133921914,0,0,0,0,0,0,0,0,-0.0709042375234,0,0,0,0,0,-0.0363998968835915,0,0,0,0,-0.0595899516090272,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14347435249623,0.0828540134845708,0.135392373365923,0,0,0,0,0,0,0,0,0.157765669910613,0,0,0,0,0,0,0,0.263780940358357,0,0,0,-0.085323682253563,0.0934394663337397,0.0992067935454454,0,0,0,0,0,0,0.0434615384789377,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333842217594512,0,0,0,0.145871102688776,0,0,0.126949712975356,0,0,0,0,0,0.165857982009281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861605230614101,0,0,0,0,0,0,-0.154459908730848,0,0
X000596.SZ,0,0,0,0,0,0.0626292747443178,0,0.121904287613016,0.0282438181837699,0,0.280643034308241,0.0782491366344857,0,0,0.152114251794891,0,0,0,0.11557189899233,0.0234157345081601,0,0,0,0,-0.237241999914278,0,0,0.239206013218956,0,-0.121830731678387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649953517432872,0.221070644228236,0.165845697403589,0,0,0,0,-0.0526556577769733,0.0398636435585221,0,0,0,0,0.0264555158561665,0,0
X600741.SH,0,0,-4.33680868994202e-19,0,0,0.0332257692371263,0.142276358953728,-0.0876213594712205,-0.112425926762237,0,0,0,0,0,0,-0.00730636571391103,0,0,0,0,0,0,0,0,0.0385284003400166,0,-0.0631312634295333,0,0,0,0,0,0,0,0.0327608192659449,0,0,0,0,0,0,0,0,0,0,0,0,0.360520577190245,0.121838456797706,0.157746802461991,0,-0.00995732966152481,1.73472347597681e-18,0,0,0,-0.00773338052031599,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.323104003043281,0,0,0,0,0,0.254108674449991,0,0,0,0.0830469353702553,0,0,0,0,0,1.38777878078145e-17,0,0,0,-2.16840434497101e-19,0,0.0403807321586834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889351956039996,0,0,0,0,0,0,0.00473053396005784,0,0
X002371.SZ,0,0,0,0,0,0,-0.0422968163311944,0,0.110744586291373,0,0,0,0.196856478209126,0,0,0.13514446517198,0,0,0,0,0,0,0,-0.0270017191244309,0,0,0.110493372501914,0.10734846146091,0,0.204060221850881,0,0,0,0,0.322467278271356,0.197255308405712,0,0,0,0.0445708169273422,0,0,0,0,0,0.0377994317594669,0,0,0,-0.000985904745781881,0,0.0130111454923107,-0.0689009765805453,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0453499123324162,0,0,0,0,0,-0.165463500507894,0.0551168828681527,0,0,0,0.0583446925660816,0.266413420667276,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.189116871163997,0,0.107690867926054,0,0,0,0,0,0,0.0343909566018473,0,0,0.0666712662140986,0,0,0,0.422719133058711,0,0.0285644280736853,0,0,0.0866989186897665,0.0163864721130022,0,0,0,0.0616427897048025,0,0
X601877.SH,0,0,0,0,0,0.379083183588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369092784589776,0,0,0.360656620064758,0,0.151489076078332,0,0,0,0,0,0,-0.0161972259946719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696626351168632,-0.0177304882075935,0,0,0,0.0533067045172102,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.43512314871496,0,0.17898022567026,0,0,0,0.0931198238938813,0,0,0.0640709392748793,0,0.0283831625642762,0,0,0,0,0,0,0.120937608766172,0,0,0,0,0,0,0.0663208296866365,-0.233216642096068,0,0,0,0,0,0,0,0,0,0,0.289916250716243,0,0,0.0378282486847123,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125426403036296,0.120040392902401,0.0866927824263157,0,0,-0.232520339851706,0.28956209683604,0,0,0,0,0.130927185001246,0,0,0,0,0,0,0,0,0,0,0,0,0.203053202118386,0.355036850122003,0,0,0,0,0,0,-0.00171751918466953,-0.0631881642233953,0,0,0,-0.0117950400534831,0,0
X300142.SZ,0,0,0,0,0,-0.206394055734164,0,0,0,0,0,0,0,0,0,0.231557458711548,0,0,8.67361737988404e-19,0,0,0.194376266937724,0,0,0,0,0.499694344177206,0,0.17002526839704,0.337918628936244,0,0.115278134125203,0,0.085723340751982,0.170102431823268,0,0,0,0,0,0,0,0,0,-0.0304301315972796,-0.0111886966135741,0,0,0,0.0351878040016518,0,0,-0.101173962735504,0,0,0,-0.0165210927138304,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138152225255035,0,0,0.265293543966273,0,0,0,0,0.163661440217909,0,0,0,0,0,-0.00703078161471218,0,0,0.159929737153089,0,0,0,0,0,0,0,0,0,0,0,0,0.0810400676651338,0,0.0286403862942024,0,0.0181407824873026,0,-4.33680868994202e-19,-0.103649295636852,0,0,0,-0.00562458156658076,0,0
X002236.SZ,0,0,0,0.18742681576717,0,0.367462468183466,0,0,0,0,0,0,0,0,0,0.015362985802147,0,0,0,0,0,-0.189652163621543,0,-0.129130159543859,0.149581391850202,0,0.0157855749302088,0,0,0,0,0.209944611803565,0,0,0,0,0,0.227474721115381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448116263544837,-0.0539998544738202,0,0,0,-0.0219010152828807,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0193166033354684,0.1598526848704,0,0,0,0,0,0,0,0,0.0487935804165752,0,0,0,0,0,0,0,0,0.0183541828360692,0.0803094616738973,0,0.0619105436036211,0,0,0,0.0957456481684766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282816613215032,0.008692830040548,0,0,0,0.0138615828252457,0,0
X002049.SZ,0,0,0,0.0155444865860134,0,0.131219165610696,0,0,0,0,0.109199497773326,0,0,0,0,0,0,0,-0.151474288171614,0,0,0,0,0,0,0.165167265536928,-0.0375669024208057,0.337628844593477,0,0.0451332357336249,0.0974143920099167,0,0.0420446189421277,0,0,0,0,0,0,0,0.677267303059802,0,0,0.0369164176059932,0,0.102102364995152,0.0227492300498509,0,-0.567354625574194,0,0,0,0.223915144614,0,0,0,0.0258549251696298,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0212722405276354,-0.0518025572753949,0,0,0,0,0,0,0,0,-0.148485779768652,-3.46944695195361e-18,-0.142147028806876,0,0,0,0,0.0200567290015683,0,0.0934919082773194,0.574618127907692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10299426780432,0,0,0,0.0479272345924194,0,0.00160660910247245,0,0,0,0,-0.0172749107785155,0,0
X000800.SZ,0,-0.186064102969768,0,0,-0.277255385059482,0,0.323135844120512,0,0,0,0,0,0,0,0,0,0,0,0,0.269257084781846,0,0.212327862417039,0,0,0,0,0,0,0,0,-0.0374902893324495,0,0,-0.0511538120237806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645581206649,0,0,0.0113923518642249,0,0,0,0.0491459396950227,0,0
X002414.SZ,0,0,0,0,0,0,0.016868820920736,0,0,0,0,0,0,0,0.30419861662643,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.450275097581501,0,-0.259774607848635,0,0,0,0,0.0318763878302367,0,0,0.314286316877866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143687279976029,0,-0.0276598275215484,0,0,0,-0.0446530510376885,0,0
X601799.SH,0,0,0,0.0419701080727593,0,0.0387794298187919,0,0,0,0,0.0739102672859825,0,0,0,0,0.293682153510738,0,0,0.0237902581399563,0.0679960505104145,0,0,0,0,0.11235621882887,0,0,0.143293364387266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308466971446408,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0670447612614101,-0.0601799582667705,0.469736586778903,0,0,0.124035768140373,0,0,0,0,-0.10692375750282,0,0,0.0858146045182683,0,0,0,0,0,0.0251083042330587,0,0,-0.0629880264477501,0,0,0,0,0,0.100927390621274,-0.0217042985252932,0,0,0,0,0,0,0,0,0,0.234636372091817,0,0,0,0.0610205385271271,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0495459824941867,0,0,0,-0.0974485395688874,0,0,0,0,0,0,0.100740292568292,0,0.13915215313971,-0.00519559817940918,-0.0498291106867209,0,0,0,0,0,0.145673337994234,0,0.162020304266494,0,0,0,0,0,0,0,0,-0.118714235759182,0,0,0,0,0,0,0.205393926198842,0,0.0991476150560976,0,0,0,-0.0016763375385321,0,0,0,-0.0222669522660114,0,0
X002008.SZ,0,0,0,0,0,0,0.0514965116110662,0,0,0,0,0,0,0,0,0,0,0,0,0.21692184278683,0,0.0318445102094111,0,0.0641083005452161,0,0,0,0,0,0,0,0,0.174906784243361,0,0,0,0,0,0,0,0,0,0,0.106447813876599,0,0,0,0,0,0.165248204366944,0,-0.0556119524805705,0,0,0,0,-0.0432716050638711,0,0
X300136.SZ,0,0,0,0,0,0,0,0,-0.0334539650217143,-0.428810386602771,-0.285132072856732,0,0.607773429609489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839469146190585,0.0422259897848086,0,0.0952729714834934,0,0,0,0,0,0,0,0,0,0,-0.13087771841414,0,0,0,0,0,0,0,0,0,0,0,0.00099028505884248,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264945175519924,0.0979353862037264,0,0,0,0,0,0.0029932455220997,0,0,0.0262668911442612,0,0,0,0,0,0.122160350557827,0,0,0,0,0.210164740161211,0,0,0,0,0,0,0.0800466947468629,0,0,0,0,0,0,0,0,0,0,-0.019872523529438,0,0,0,-0.00781853657643148,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0188207279881405,0,0.12205266558224,0,0,0,0,0,0,0,-0.191266569564894,0.301043773144662,0,0,0,0,0,0,0.327599365537068,0,0,0,0,0,0,0,0,-0.151597978357608,0,0,0.0848815902388587,0,0,0,0.05566680148135,0,0,0,0,0,0,-0.141167934992436,0,0,0,-0.0194841380417174,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274738059377697,0.194279998465423,0,0,0,0,-0.313172078151913,0,0,0,0,0,0,0.268528168298584,0,0,0,0,0.160421740545943,0.120263879839363,0,0,0,0,0,-0.0104484683448135,0,0,0,-0.0494941397639204,0,0,0,0,0.149907550525874,0.0706723964412584,0,0,0.0382487646327846,-0.0758531614387953,0,0,0,0.0455005994907128,0,0
X000977.SZ,0,0,0,0,0,0,0,0.142995410050091,0,0,0,0,0,0,-0.304816498282916,0,0,0,0.194976589771616,0,0,0,0,0,0,0,0.210638136017501,0,0,0,0,0,0,0,0.0621054164022464,0,0,-0.00922671351417468,0,0,0.198804930275331,0,0,0.206502848136404,0,0.116149839255467,0,0,0,0,0,0.00663378357323175,0.0322124736324065,0,0,0,0.0117355915320612,0,0
X002508.SZ,0,0,0,0,0,0,0.0879532741773851,0,0,0.0987690779836768,0,0,0,0,0,0,0.30583241008994,0,-0.182701193461657,0,0,0,0,0.0820561316167739,0,0,-0.0433081538026193,0,0.0288989826263749,0,0,0,0,0,0.0386036444786129,0,0,0,0,0,0,-0.0852188477695827,0,0,0,0,0,0,0,0,0,-0.102802706027208,0,0,0.382299374070375,0,-0.0353658097857881,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0495594382537959,0.0606225353740312,0,0,0,0,0,0,0,0,0,0.16086654180955,0,0,0,0,0,0,0,0.337841398885926,0,0,0,0,0,0,0,0,0,0,0,0.259492369329116,0,0.0491560742833028,0,0,0,0,0,0,0,0,0.0752250949387818,0,0,0,0,0,0,0.00501722095600946,0,0
X002074.SZ,0,0,0.00872747992144098,0,0,0,0,0,0.0199517241859252,0,0,0,0,0,0,0,0,0,0.0650899439315673,0,0,0.0532660626589245,0,0,0,0,0,0,0.404620775487825,0,0.202048466026314,0.162470841406261,0,0,0,0,0,0.0414470005625246,0,0,0.164380868645628,0,0,-0.0603065724588568,0,0,0,-0.102523627061739,0,0,0,0.030010131227659,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647325839593064,0,0,-0.103015801406929,0,-0.0267468581005401,0,0,0.104940778610262,0,0,0,0.0553236078460713,-0.0828744538626458,0,0,0,0,0,0,0,0.192495636307953,0,0,-0.0139827428793948,0,0,0,0,0,0,0,0,0,0,-0.00247302810321551,-0.0816495893461994,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.110919844093037,0,0,0.0476791164707415,0,-0.0699329947913958,0,0,0,0,0,0,0,0,0,0,0,-0.534356711747816,0,-0.0512113365781386,0.17321452115969,0.0799328831578988,0,0,0,0,0,0,-0.350962815886052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6838394390575,0,0,0,1.35891985872362,0,0,0,-0.318856996835372,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186169190942169,0,0,0,0,0,2.16840434497101e-19,0,0,-0.168608939104887,-0.132919902301695,0,0,0,0,0.216350719328169,0,0,0,-0.211783047444983,0,0,0,0,0,0,-0.734976406810168,0.80688558148047,0,0,0,0,0.161747578520218,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0462173117055822,0,0,-0.0275766320835197,0,0,0,0,-0.0927566273878841,0,0,0.0210065938791087,-0.0163144744559183,0,0,0,0,-0.109821766671489,-1.73472347597681e-18,0.0321611898447212,0.120160804812857,0,-0.0330977611856375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299065579399629,0,0,0,0.0170385500166369,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381261952578093,-0.0396649351975969,-0.0484867247755645,0,0,0,0,0,-0.0294313880479992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586545301440439,0,0,0,0,0,0,0.0734025630026083,0,0.0632919652094741,0.0740985246099736,0,0,-0.0147449076328606,-0.00799444573448707,0,0,0,0.00897356825590212,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00367252854194717,0,0,0,0,0,0,0,0,0,0,0.00383516889405727,0,0,0.00151150186503256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342642614461354,0,0,0,0,0,0,0,0,0.0111292842255717,0,0,0,0,-0.00364318657055298,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172530692081919,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0108951597063407,0,0,0,0,0.00266070459960863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021330028322662,0,0,-0.000113571668907806,0,0,0,0,0,-0.000994657703089032,0,0,0,0,0,0,0,0,0,0.00422927432364101,0,0,-0.00706680986838208,0.00763688468411736,0,0,0,0.0046668132961132,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005059163703668,0,0,0,0,0.000723770412177542,0,0
