,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X300014.SZ,X000725.SZ,X002241.SZ,X300124.SZ,X000063.SZ,X002371.SZ,X000338.SZ,X600703.SH,X003816.SZ,X002129.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600741.SH,X000100.SZ,X600089.SH,X002074.SZ,X002180.SZ,X600460.SH,X600702.SH,X002236.SZ,X000157.SZ,X000799.SZ,X600884.SH,X000733.SZ,X601799.SH,X002414.SZ,X600779.SH,X002007.SZ,X600183.SH,X600584.SH,X002008.SZ,X600522.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0499102706605499,0,0,0.256876207973827,0,0,0,0,0,0,0.0958594099514037,0,0,0,0,0,0,0,0,0,0,0,-0.268068091043325,0,-0.141300485725808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194553938949264,0.019529990689888,0,0,0,-0.021944953887803,0,0
X600031.SH,0,0,0,0,0,0,0.0549732243498564,0,-0.0342933534840892,0,0,0,-0.0192066312964107,0,0,0,0,-0.0325493038762015,0.286194180856987,0,0,0,0,0,0.0252005529474409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560283513906474,0,0,0,0.0416769101792476,0,0,0,0,0,0,0,0,-0.0326411371666158,0.0604882386303604,0,0,0,-0.0145853025174178,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774926299636017,0,0,0,0,-0.0732712774806085,0,0.0162036509116668,0.12387708873709,0.103190840011915,0,0,0,0,0.0735609380092827,0.222383486888502,0,0.104175675726401,0,0,0,0,0.0802593647659227,0,0,0,0,0,0,0,0,0,0,0.0377593976669771,0.0373662426304336,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0332590205550251,0,0,0.0131768709159436,0,0,0,0,0,0,0,0.0415889561225088,0,0,0,0,0,0.00374533255332476,0.00710478245510644,0.00212169500430833,0,0,0,0.375543661590116,0,0,0,0,0,0,0,0,0,-0.0176009840395618,0,0,0,0,0.0108353450976708,0,0.00345855890805089,0,0,0,-0.0021126584061258,-0.0114360538358054,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.244293163150271,0,0,0,0,0,0,0.215199097176814,0,0,0,0,0,0,0,0,0,0,0,0.069802761682364,0.18287030016761,0,0,0,0.313368408296243,0,0.198440202528655,0,0,0,0,0.186922531177145,0,0,0,0,0,0,0,0,0,0,0,0.0532021372635853,0.122712039978022,0,-0.0166732238894416,0.0147038930636543,0,0,0,0,0,0
X300124.SZ,0,0,0,0.162619038219371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841535532570879,-0.108965192951619,0,0,0,0,0,0.14272098915004,-0.0748255521469995,0.0749958777515139,0.249142532257716,0.0634688467872376,0.196531022773724,0,0,0,0.012610953373301,0,0,0.0113335893209995,0,0,0,0,0,0,0,0.0127152900931871,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0287722580782824,0,0.0758099307691479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219340793266601,0,0,0.0707884186569709,0,0,0,0.11655077567303,0,0.0648021202018383,0,0,0.175414072019175,0,0,0,0,0,-0.0516316881314628,0,0,-0.0508029095083507,0,0,0,0,0,0.0193133561454668,0,0,0,0,0,0,-0.0215530897322035,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240816781334791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012162483776446,0,0,0,0.294733626145363,0,0,0.067781721970879,0,0,0,-0.293432309077203,0.0921149206929101,0.216872711728621,0,0.0566878279043511,0,0,0,0,0.130927564681236,-0.18839634181364,0.492581794193033,0.205426375699857,0,-0.0385679242244766,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.237734952915771,0,0,0,0.277487085372176,0,0,0.0202641085313597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342214692272325,0,0,0,0,0,-0.0228002185926477,0,0,0,0.0217393526169982,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032683675586065,0,0,0,0,0,0,0,0,0.0981056240264004,0,0,0,0,0,0,0,0,0,0.416563765978809,0,-0.233789895965414,0,0,0,0,0.149539037936274,0.2774144210407,0,0,0,0,0.196170136483762,0,-0.0435542076542366,0,0,0.0447650957544996,-0.0742734205243194,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.146928012463711,0,0,-0.0339883954628629,0,0,0,0,0,0,0,0.0391619558259242,0,0,0,0.0942332076959704,0,0,0.0109419979368367,0,0,-0.143359368756183,0,1.09090369051143e-05,0.0201448658601012,0,0,0.135124293998315,0.0188893654300025,0,0,0.0562227409772523,-0.11958687860346,0,0,-0.0816529246405024,0,0,0,0,0,0,0,0,0,0,-0.0167012658246523,0,0.00980266534627083,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.116953023614079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603248392727578,0,0,0.053830711747567,0,0.133653438555015,0.188924946225509,0,0,0.511632480217292,0.322941526151231,0,0,-0.0923761552151176,0,0,0,0,0.0225089863659505,0,0,0,0,0,0,0,0,0,-0.120250136476264,-0.00747561088451062,8.67361737988404e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,0.146469477151136,0,0,0,0,0,0,-0.0667867298482342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216167995802743,0,-0.117188392707964,0,0,0.042266688510316,0,0,0.345858258234187,-0.0797831844946809,0.104446651838236,0,0,0,0,0,0.246739962257603,0,0,0,0,0,0,-0.268229587972613,0,0,0,-0.0286576205329938,0,0,0,0,0.0505586597816041,0,0
X000596.SZ,0,0.235434785192378,0,0,0.411200314729135,0,0,0,0,0,0,0,0,0,0,0,0,0.0529745323286005,0,0.0834865011158529,0,0,0,0,0.0237641200143527,0.0856378712136827,0,0,0,-0.0741094805377203,0,0,0.147568319258076,0,0,0.0456444619674269,0,0,0,-0.027665820074745,0,0,0,-0.0167148040386129,0,0,0,0,0,-0.0345435983312848,0,0.0255106127905593,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.265219710256296,0,0,0,0,0,0,0,0,0.157874817091977,0,0.0510329960405063,0.113795348230983,0,0,0,0,0,0,0,0,0,0,0.0385500988838853,0,-0.17552846018636,0,0,0.173364781494552,0.0531994451485426,0.0935484558516294,0,0,0,0,0,0,0.402742364174143,0,0,0,0,0,0,0,0.0514207236097309,0,0,0,0.0204567116313299,0,0,0,-0.042207194919858,0,0
X000661.SZ,0,0.175375898912061,0,0,0.0326782103612757,0,0.0669319855381431,-0.172243303444925,0.161971551561156,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.201223441164079,-1.73472347597681e-18,0,0,0,-0.116843115461411,0,0.112952586499742,0,0,0,0,0,0,0,0.144516979873095,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0471224757708967,0,0,0,0,-0.0200129675804012,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.000520295291430734,0,0,0,0,0,0,0,0.171728929341134,0,0,0,0,0,0,0.00086940886153469,-0.0610395367945699,0,0,0.181554428032083,0.0421960482245623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177282578478273,0.113950699262441,0,0.0949347037414936,-0.0199586281517712,-0.0656700684587589,0,0,0,0,0,0
X002179.SZ,0,-0.0632530108037291,0,-0.05101425159134,0,0,0,-0.140802879036556,0,0,0,-0.00286581026373584,0,0,0,0,0,0,0,-0.0481314854521776,0,-0.064168670662813,0.26868029077648,0,0,0,0.208942896530825,0,0,0,0,0,0.0452773194085045,0,0,0,0,0,0,0.0457236703217235,0.136221062738591,0,0,0,0,0,0,0,0,0,0,0,-0.0548926694864243,0,0,0,0.0741448245076457,0,0
X300142.SZ,0,0,0,0,0,0.0137418353816542,0,0,0,0,-0.278650370079645,0,0,0,0,0.172610027767639,0,0,0,0,0,0,0,0,-0.166319362693292,0.319458224322386,0,0,0,0.0596177179074091,0,0,0.0229647811886691,0,-0.131064430863758,0,0,0,0,0,0.113335021941321,0,-0.0778554411572516,0,0,0,0,0.175589661982273,0,0,0,0,0.0933527099340364,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.263467114771301,0,0,0,0,0,-0.0180591952170112,0,0,0,0,0,-0.0082302751391253,0,-0.177039107486343,0,0,0,0,0,0,0,0,0,0,-0.0152142604277175,0,0,0,0,0,0,0,0,0.0235174718062232,0,0,-0.12028056461316,0,0,-0.0257709039390239,0,0,0,0,-0.223905860910224,4.33680868994202e-19,0.0184775497811069,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0522586039901645,0.0255001986487045,0.163762515826886,0,0,0,0.0983268698054182,0,0,0.155195128592216,0,0,0,0,0,0,0,0,0,0.0320362772271511,0,0,0,0,0,0,0.0541302288356475,0,0,0,0,0,0,0,0,0,0,0.038308367120656,0,0,0,0,0,-0.0659993845567022,0,0,-0.00424559233477685,0,0,0,0,-0.0390202027580649,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00977458832691859,0,0.131479039604876,0.0309629747752281,0,0,0,0,0,0.377517351249143,0,0,0,0,0.000658360873791689,0,0,0.0791424187513046,0,0,0,0,0.0202652843690232,0,0,0,0,0.146232879732683,0,0,0,-0.186075028833314,0,0,0,0.061173358941022,0,0.049058530959557,0,0,0.0306529117622499,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105945978188447,0,0,0,0,0.283099372541446,0,0,0,0.0334102265356021,0,0,0,0,0,0,0,-0.136145191930042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252579121315117,0.231218847357568,0,0,0,0.0637836378759831,0,0,0,0,0,0
X002180.SZ,0.103410924409437,0,0,0,-0.0598035814931338,0,0,0,0,0,0,0,-0.0348877623043011,0,0,0,0,0,0,0.326582633159561,0,0,0.0132987778132554,0,0.0569429085179207,0,0.106317339916969,0,-0.0140941082990852,0,0,0,0.0206690158592932,0,-5.42101086242752e-20,0.031801096593385,0,0,0,0,0.0601377373794944,0,0,0,0,0,0,0,-0.06121077700547,0,0,-0.0100613218330129,0,0,0,0,-0.00978437989449466,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0459598321940202,0,0,0.0524207345520763,0,0,0,0.341110359798187,0,0.0462285439001926,0,-0.0794901750219038,-5.42101086242752e-20,0,0,0,0,0,0,0.0199384594850377,0,0,0,0,0,0,0,0.232351725446979,0.0664239932459872,0,0,0,0,0,0,0,-0.00164933667227478,0,0,-0.0449456068631812,0.0549362932455863,0,0,0,-0.00363530332825952,0,0
X600702.SH,0.239124233947843,0,0,0.199715445874803,0,0.117847165208052,0,0,0,0,0,0,0,0,0.0146149114529694,0,0,0,-0.107974834235558,0,0,0,0.0510251640366065,0.0904948679755412,0,0,0,0,0,0,0,0,0.077075145336822,0,0.103365250012639,0,0,0,0,0,0,0,0,0.253469390421385,0,0,0,0,0,0,0,0,-0.0426274412398618,0,0,0,-3.46944695195361e-18,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.035224801356831,0,0,0,-0.00787752211010988,0,0.031824261478862,0,0,0.0836140754011774,0,0,0,0,0,0,0,0.202079216386847,0,0,0,0.00693591195818511,0,0,0,0.0219430283042725,0.14879434925034,0,0,0,0,0,0,0.0657700417309813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0677552818659621,0,0,0,0,0,0.0135857424398594,0.440732189601819,0,0,0,0,0,-0.0369918430281698,0,-0.0548739081595375,0,0,0,0,0,0,0,0,0.0634394620795494,0,0.0196875423892955,0,0,0,0,0,0.0129742063646084,0,0,0,0,0,0,0,0,0,0,0,-0.00110527623739678,0,0,-0.00242314949333374,-2.16840434497101e-19,0,0,0,-0.0425629322669117,0,0
X000799.SZ,0.54559657216029,0,0,0,0,-0.154760113419898,0,0,-0.0667693041623713,0,0,0,0,0,0,0,0,0,0.0198394274100196,0,0,0,-0.0506098534493527,0.128394953219432,0,0,0,0,0,0,0,0,0,0,0,0.36798522670664,0,0,0,0,0,0,0.0408587009117085,0.155559976056267,0,-0.0236052754223393,0,-0.0593484903124895,0,0,0,-0.00830767069154982,-0.00890847696504959,0,0,0,0.0719865571302976,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0893257355960029,0,0,0,0,0,0,0,0,0,0.229236892486833,0,0,0,0,0.24465558192129,0,-0.0823418251157909,0.134811917282134,-0.280977292606291,0.0276090612374044,0,0,0.123067922075364,0.0131479905208941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356486353359479,0,0,0.00905060638569821,0,0,0,0,0.0233551650703141,0,0
X000733.SZ,0,0,0,0,0,-0.0488205374087941,0,0,0,0,0,0,0,0,0,0,0,0.223535802932516,-0.0938986185606131,0.164057929522072,0,0.087664194789806,0,3.46944695195361e-18,0.0301869495960915,0,0,0.229249661803004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194073783175405,0,0,0,0,0,0,-0.588315189460764,0,-0.00766527922486129,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0517608978461752,0,0,-0.0246766990203327,-0.0455288233831079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399595639389178,0,0,0,0,0,0,0,0.266021610242787,0.0712108612361022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465217595564715,0,-0.00969177832048528,0.00525411130522555,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-6.93889390390723e-18,0,0.0918538711292071,0,-0.580509028907143,0,0,0.110924655209626,-0.0566877609820709,0,0,-0.0312020880863757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311911104994267,0,0,0,0,0,0,0,0,0,0.231465703777021,0,0,0,0,0,0.370619623743038,0,0.0821760520598047,0,0,0,0.00237502178119971,0,0,0,0,0,0
X600779.SH,0,0.353488316149939,0,0.0591431954646407,0,0,0,0,0,0,0,0,-0.0382984145064732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020820984333341,0,0,-0.0767982987848058,0,0,0.0462810436512255,0,0,0,0.320560749790254,0,0,0,0,0,0,0,0,0,0,0,0,0.000492099284901133,-0.0315835015988618,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.156404718826059,0.24041076596591,0,0,0,0,0,-1.73472347597681e-18,0,0.011357230829127,0,0,0,-0.0650776935541871,0,0,0,0,0,0,0.0608803072344486,0,0,0,0,0,-0.0404291259971446,0,0,0,0,0,0,0,0,0,0,-0.0362492741503943,0,0,0,0,0,0.0580392359147933,0,0,-0.0425787161231957,0.0517561788853986,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0876807601111168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574234693075502,0,0,0,0,0,0,0,0,0.0386563249549184,0,0,-0.149050430750663,0.090782511400299,0,0,0,0.108595881613661,0,-0.138001248051709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107543624607633,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0739308065710871,0.155799988188218,0,0,0,0,0.0328783969391984,-0.0268895262618755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929440344718566,0,0.0407015564076081,0,0,0,0,0,0,0.0864022066621796,0.0581284859044706,0,0,-0.0636269059939842,0,0,0.00994194596701666,0,0,0,0,0,0,0,0,-0.0356806961361323,0,0,0,0,0.0702770361075079,0,0
X002008.SZ,0,0,0.0608282016081214,0,0,0,0,0,0,0,0,0,0,0,0.0585250105167783,0,0,0.0664340421065626,0,0,0,0.0238068789189901,0,0.0296169512569947,0.0791915749111877,0,0.0756113793171479,0.0171388912885323,0,0,0,0.115634894751039,0.0878245468904751,0.177806455212251,0,0.0841555378219232,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00511881176290712,-0.0129046012151312,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261884584853047,0,0,0,-0.418315646902041,0,0,0,0,0,0.29620667328622,0.178081024927335,0.394631372302801,0,0,0,0,0,0.0835163977428863,-0.437806918453951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011570828598361,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0169399726044306,0,0.0773923096909614,0,0,0,4.33680868994202e-19,0.135350653977516,0,0.0541051689913119,0,0,0,0,0,0,-0.0822159234054881,0,0,0,0,0,0.0247677047423216,0,0,0,0,0.00293570536330062,-0.199686210584868,0,0,0,0,0,0,0.177593992580756,0.025642993905858,0,0,0,-0.0467246508814369,0,0,0,0.0817207290538459,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0637172832938147,0,0,-0.0759380420053822,-0.00737642916859221,0,0,0,0,0,0,-0.0838358296410759,0.0696430113093399,0,0,0.100990667465498,0,0.017171723586171,0,0,0,0,0,0.0240544948542093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071543811046504,-0.278348794717028,0,0,0,0,0,0
Slope,0,0,-0.112274914829357,0,0,0,0,0,0,0,0,0,0.0111017667518621,0,0,0,0,0,0,0.303670625653799,0,0,0,0,0,0,0,0,0,-0.0523161809449983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168903288212232,0,1.14295286997978,0,0,0,0.921447677806056,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907928443518244,0,0,0,-0.137460801293978,0,0,0,0,-0.10208983716595,0,0,0,-0.0294541014743081,0,0,0,0,0,-0.144446162725737,0,0,0,0,0,0.122511274658985,0,0,0.554041819999837,0,0,0,0,-1.04984543161123,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0844424602073137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168279128010003,0,0.144204449868862,0.0227172273751702,0,-0.0112848005164852,0.0648830490497814,0,0,-0.0551401580164867,0,-0.0362903058285059,0,0.0143779344264319,0,0,0,0,-0.00878311201939255,0,0,0,0,0,0,-0.0281535582284058,0,0,0,-0.0204805045674958,0,0,0,0,-0.0154771496149668,0,0
MKreturn,0,0,0,0,0,0.00554347580413476,0,0,0,0,0,0,0,0,0.00781810957164148,0,0,0,0,0,0,-0.100784609297936,0,0,0.0769604931870969,0.0272444531618391,0,0,0.0361045876607148,0.0354984218755624,0,0,0,0,0,0,0,0,0,0,0.00650826691209912,0,0,0,-0.0239993759434463,0,0,0,-0.0386182144479524,0,0,0,0.00857072823974651,0,0,0,0.0269309966913492,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000503143924349703,0,0,0,0,0,0,0,0,0,0,0.000252604587410669,0,0,0,0,0,0,0,0,0,0,0,0.00400586822279703,-0.000516083839543621,0,0,0,0.00875771396616313,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.295203397026635,0,0,-0.0511042279015467,0,0,0,0,0,0,0,0,0,0,0,-0.165797570657976,-0.0751195047144284,-0.0406331734408581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483508257253875,0,0,0,0,0,0.107048027260216,0,0,0.48584007431214,-0.843199517378766,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00233981116716899,0,0,0,-0.00804733877389146,0,-0.011991048826488,0,0,0,0,0,0,0,0,0,0,-0.0251866457776109,0,0.00928837804988489,0,0,0,-0.000126660562558249,0,0,0,0,0,0,0,0.00700971871764646,0,0,0.00710950464264504,0,0,0,0,0,0,0,0.0103795469108957,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0141577948354732,0,0,-0.000395456276969254,0,0,0,0,-0.00586520054776263,0,0,0,0,0,0,0,0,0,-0.00463355851218999,-0.00555272512470585,0.0179073404126655,0,-0.00476763767274791,0,0.0132263215031388,0,0,0,0,0,0,0,0,-0.00387640330102035,0,0,0,0,0,0,0,0.0120919220142623,-0.034449110209325,0.0451678420760276,0,0,0,-0.0178020062967757,0,0
