,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X002304.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X600741.SH,X600372.SH,X000977.SZ,X600066.SH,X002028.SZ,X002241.SZ,X002049.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X600566.SH,X600183.SH,X601799.SH,X002223.SZ,X600060.SH,X600177.SH,X600418.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137700348159034,0,0,0,0,0.0209832702603481,0,0,0,0,0,0,0,0,0.245252068481888,0,0,0.121525926123631,0.140582090875611,0,0,0.0254037070049958,0,0,0,0,0,0.032055091943168,0,0,0,0,0,0
X000725.SZ,0,0,0,0.00099265696585137,-0.0668187011552955,0,0.0957509087839642,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106170415530464,0.0911014128088707,0,0,0,0,0,0,0.0326889146006169,0,0.0702869501662968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175260711132914,0,0,0.0539428062806467,0,0,0,-0.0153580761420803,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0307311679575346,0,0,0.059001727068481,0,0,0,0,0,0,0,0.134559975852768,0,0.206945761473641,-0.0192238661488106,0,0,0,0,0,0,0,-0.0468202742473419,0.274350926799619,0,0,-0.105956658255181,0,0,0,0,0,0,0,0,0.11676125786533,-0.0114322583386638,0,0.00349703574580445,0,0,0,-0.0200486206919058,0,0,-0.031473763635194,-0.134981536096703,0,0,0,0
X002304.SZ,0,0,0,0.0460757159917868,0,0.0201107793939406,0.114142320015216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182116131613053,0,0,0,0,0.0211936557665547,0,0,0,0,0,0,0.0229244406360889,0,0.0298370433499808,0.045776902947214,0.052433385690109,0.0408667063368149,0,0,0,0,-0.0641539708481671,0,0,0,0,0,0,-0.00605348818792756,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0170991319427863,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.118840281853393,0,0,0.0233919209586279,0.170324080117598,0,0,0,0.221292175618829,0.0771331857286564,0,-0.0484291712118522,0.21498240642058,0.0953102270504313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.117046439083188,0,0.153122537164432,0,0,0.409033783544098,0,0,0,0,0.0490799351193813,0,0,0,0,0,0,0,0.0314949747719901,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916355650140435,0,0,0,0,0,0,0,0,0,0.0895095430978766,0,0,0,0.00565808718499014,0,0,-1.73472347597681e-18,0.0150535325797549,0,0,0,0,0
X600031.SH,0,0,0,0,0.0859555543586492,-0.00149906752522812,0,0,0,0,0,0.123158140168304,0,0.0516780792650693,0,0,0,0,0.0461540425128309,0,0,0,0,0,0,0.0130726838386922,0,0,0,0,0,0.0760461645601334,0,0.0238114622253805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883717199062101,0.0874826885668717,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495055678134464,0,0,0.0524218759196698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181830192881324,0,0,0,0.00428393983829783,0,0,0.0967486197839562,0,0,0.0851352611903455,0.111323258139032,0,0,0,0,0,0,0,0,0.0027068255172576,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338190545538847,0,0,0,0.0718068354049872,0,0,-0.00580462634624145,0,0,0,-0.0726181266813103,0,0,0,0.120230227153446,0.0373041230430346,0,0,0,0.120969920935273,0,0,0,0,0,0,0,-0.000927097198399514,0,0,0.0235775921015402,0,0,0,0,-0.0274886246320091,0,-0.0531950292025111,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.259019441179385,0,0.193226023973065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161214473510199,-0.0543285772521833,-0.0675425081330298,0,0,0.0485108783360317,-0.0781003733674002,0,-0.0182824541288596,0.170968973396405,0,0,0,-0.0338494157645999,0,0.404426252000717,0,0,0,0,0,0,0,0,0.146175544116864,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0.0174491284330154,0,0,0,0,0.158621963781075,0.118331306253546,0.0846453634886342,0,0,0,0.126346748831815,0.115760727543799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105922857805437,0,0.152684518088398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0471110306453173,0,0.0445222526333664,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0157511073224774,0,0,0,0,0.0267079547133583,0,0.0525288709280596,0,0,0,0,0,0.00126224841807366,0,0,0,0,0.0875463033939917,0,0,0,0,0.0622821520488664,0,0.0811999775044216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150270663214725,0.165209039385225,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.086669268564264,0,0,0,0,0,0,0,0,0,0,-0.0622670131945594,0,0.068058382103945,0,0,0,0,0,0,0,0,0,0.403302139087863,0.0606548400212111,0,0.166059722817545,0,0,0,0,0,0,0,0,0,0,0.134952973487045,0,0,-0.0413364052016244,0.0230343299135913,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.250316098189383,0,0,-0.312522529299836,-0.290573524314122,0,0.136489407582873,0,0,0,-8.67361737988404e-19,0,0,0,0.00835552624024405,0,0,0,0,0,0,0,0,0,0,0,0,0.329987847999726,0,0.267496279076448,0.375193613760403,0,0,0,0.29902806419597,0,0.114964455193503,0,0,0,0.230652460462465,0,0,0,0,0,0,0,0,-0.136236676939135,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0126367314469663,0,0,0,0,0.0910746084994694,0,0,0,0,0,0.176816991265393,0.0485596341974771,0,0,0,0,0,0,0,0,0,0,0,0.0552831918451637,0,0,0.0132645707039466,0.135604378660184,0,0,0,0,0,0,0,0,0.284207401579482,0,0,0,0,0,0.0800132075857702,0,0.0090332637192584,0.0156684136967846,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.00767199683494593,0,0,0,0,0,0.0670458642645994,-0.0692041027532216,0,0,0,0,0,0,0,0,0,0,0,0.0654553454353612,0,0,0,0,0,0,0.165506782303416,0,0,0,0,0,0,0.139020904860957,0,0,0,0,0,0,0,0,0,0.0176110315939733,0,0,0.0168401413532368,0.0157881227124875,0.0707682032571771,0,0,0,0,0
X600372.SH,0,0,0,0.187618413640775,0,0,0.0217855378344011,0,0,0,0,0.046495149180024,0,0,0,0,0,0,0,0,0,0,0.0539963226788703,0,0,0,0,0,0,0,0.114436194344846,0,0,0,0,-0.0365543766585115,0,0.0260222774399527,0,0.118713332892737,0,0,0,0,0.0635245196267393,0,-0.0245074233825221,0,0.139473810702111,0,0,0.166960115496448,-0.165913188435767,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.102180553278253,0,0,0,0,0.0424142723225304,0,0,0,0.235088869652666,0,0,0,0.317842736967177,0,0,0,0,0.404482147251739,-3.46944695195361e-18,0,0,0,-0.153262474194275,0,0,0.133658755369067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30299059806002,0,0.0424786036252146,0,-0.118549588820659,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.187225823485362,0,0.236719443729468,0,0.169823306575072,0,0,0,-0.0441380204739803,0,0.441298300675925,0,0,-0.00751804041175736,0,0.0613963988894901,0,0,0,0,0,0,0,-0.139523843310351,0.0301037305387912,0,0,0,0,0,0,0.176827146022073,0,-0.0975709417668166,0,0,0,0,0,0,1.73472347597681e-18,-0.0344145600806299,-0.054991055546461,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,-0.0348663176752323,0,0,0,0.183205143030748,0,0,0,0,0,0,0,0,-0.0414969731057012,0,0,0,0,0,0,0,-0.0185613209681567,0.192715467877533,0,0,0,0,0,-0.154327364607611,0,-0.1243982514862,0,0,0,0,-0.157200355788853,0,0.0564965791700251,0,0.094445700006785,0,0,0.0668039474617565,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.120241076081697,0,0,0,0.354721920453895,0,0.0773507571762794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149224617134793,0,0,0,0,0,0,0,0,0,0.201412293349074,0.0779962753379965,0,0.162041330917376,0,0,0,0,0,0,0,0,0.088009523381676,0,0,0.0114803801175002,0,0,0,0,0,0,0
X002049.SZ,0,0.0980259249252186,0.0690517419416371,0,0,0,0,0,0,0,0,0,0,0.0944343100439348,0,0,0,0,0,0,0,0,0,0,0,0.0371823173674432,0.0182941392725646,0,0,0,0.0382578958245722,0,0,0,0,0,0,0,0.133181541274802,0.160205516651789,0,0,0,0.220380491579764,0,0,0,0,0.0551270267412686,0,0,-0.0571968670239604,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.221325846487167,0,0.0140578661476486,0,0,0,0,0,0,0,0,0.0571261769926984,0,0,0,0.106140928510611,0,0,0,-0.0896105638829244,0.0424988364086712,0,0,0,0,0.215537073982709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801056029074399,0,0,0,0,-0.00232983296345027,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.224441450040526,0,0,0,0,0,0,0,0,0,0,0,0.611217015564939,0.0970888844744307,0,0,0,0,0,0,0,-0.0113785046856493,0.035051440132195,0,0,0,0,0.192806428007727,0,0,0,0,0,0,0,0,0,0,0,-0.0474251362119288,-0.385737181937667,0,0.0290028428210556,0,0,0,0,0.159160432941184,-0.098622753411203,0,0,0,0,0,0
X600584.SH,0,0,0.429964642989522,0,0,0,0.0442918037523767,0,0,0,0,0,0,0,0,-0.07797230812351,0,0,0,0,0,-0.266628091286009,0,0,0,0.43178712718125,0,0,0,0,0.0184489349331513,0,0,0,0,-0.0142052358869868,0,0,0,0.0258929524233997,0,0.0939743232258741,0,0.270667884324067,0,0,0,0,0,0,0,0.106828669397598,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0637427805734092,0,0,0,0,0,0,0,0,0,0,0,0,0.11152737574783,0,0,0,0,0,0,0,0.074064324183096,0,0,0,0.253582986748161,0.125122829753499,0,0,0,0.172375473563445,0,0,-0.0126379075036664,0,-0.0756819518023043,0,0,0,0.0911648819450194,0,0,0.0122598309954499,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186851984663457,0,0.111430391290513,0,0,0,0.0012534496022242,0,0,0,0,0.266006088587209,0,0,0,0.171162470130072,0,0,0,0,0,0,0,0.167165102652684,0,0,0,0,0,0.57973090508372,0,0,0,0,0,0,0,0,0,0.24294687162386,0.216510749578023,-0.191293232096609,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0281410639967136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748788034245353,0,0.0243888506725015,0,0,0,0,0.155398588906652,0,0,0.0465308538472532,0,0.0687910054866658,0,0,0,0.0119274186611256,0,0,0,0,0,0.0817612795800967,0,0.0221687936084661,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0150341148968169,0,0.0584674576997423,0,0,0.0606649122783784,0,0,0,0,0,0,0,0,0,0,0,-0.126274499268739,0,0.269729750746967,0,0,0,0,0,0,0,0,0,0,0,0.0655293368216725,0,-0.0237733508714727,0,0,0,0,0,0,0,0,0.234932306841348,0,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0223394172661746,0,0,0,0,0,0,0,0,0.103342734436917,0,0,0.109366748835204,0,0,0,0,0,0,0,0,0,0,0.00796602481493295,0,0,0,0,0,0,0.0318080314678583,0,0,0,0,0,0,0.0240004664860224,0.266394883229075,0,0,0.0813375011356579,0,0.0148194584980458,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.119151764534199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128334254597388,0,0,0,0,0,0,0,0.201831852882739,0,0,0.186795428730138,0,0.219708581842216,0,0,0,0,0,0.100800023750215,0.0512720078857104,0,0,0,0,0.0272745219257473,0.0419382352731643,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.0599541479010365,0,0,0,0,0,0,0.196743024089622,0,0.103043935749522,0,0.0611472529257702,0,0,0,0.138026598139959,0,0,-0.0723166786911354,0,0.0718890115676852,0,0,0,0,0,-0.0429782655997818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375565417861422,0,0,-0.0839129274529562,0,0,-0.153171787033863,0,0.0260556147356109,0.0286807587644449,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0349434910285969,0,0.00187756590496691,0,0,0,0,0,0,0.0220976148295109,0,0,0,0,0,0,0,0,0,0,0,0,0.0839931076105367,0,0,0,0.0513227560535841,0,0,0,0,0,0,0.0523423075561262,0.0277066464213862,0,0,0.0749238953031817,0,0,0.228727550581116,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941631277883082,0.107990277947658,0,0,0,0,-0.128453310895235,0,0,0.0167206614107146,0.0470596747325663,-0.0162088259732075,0,0,0,0,0,0,0,0,0,0,0.335631784201105,0,-0.201496602295796,0,0,0,-0.0878026547498341,0,0,0.0872048215030749,0,0,-0.101063781651426,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0965076086005512,0,0,0.00839284505332994,0,0,0,0,0,0.0130391346931081,0.131818045277577,0,0,0,0,0,0.0607466726087784,0,-0.0438279311875071,0,0,0,-0.0931442567041599,0.0690297123884104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292552858700931,0.157896202245061,0,0,0,8.67361737988404e-19,0,-0.0317822100381147,-0.0474623165386689,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.489082554263381,0,0,0,0,0,0,-0.276363997586878,0,0,0,0,0,0,0,0,0,0,0,0.0873743948018935,0.101130852101482,0,0.0909827571765894,0,0.00131518617489891,0,0,0.167727312645641,0,0,0.326497705093314,0,0.237322590473651,0.073376286252856,0,0,0,0,0,0,0,-0.0750331461973941,-0.101620537495064,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.112928619660063,0,0,0.00869846017191119,0,0,0,0,0,0,0,0.101284825177712,0.0540588623515545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672052288583652,0,0,0,0,0,0,0,0.270688748121237,0,0,-0.0133365412889845,0,0,0.0782669416244963,0.0171598722438012,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.02273738860161,0,0,0,0,0,0,0.150132603435082,0,0.0669913689640471,0,0,0,0,0,0.103947046165383,0,0,0,4.33680868994202e-19,0,0.0163777899148685,0,0,0,0,0,0.00403884133854058,0,0,0,0,-0.0750361101576782,-0.0513929982533676,0,0,0,0,0,0,0.0434606961041148,-0.167712365694433,0,0,0,0,0,0
Slope,0,0,0,-0.0976450662578357,0,0,0,0,0,0,0,0,-0.292207805286312,0,0,0,0,0,0,0,0,0,0,0,0,-0.102789121163308,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0509383946602644,0,0,0,0,0,0,0,0,0,0,0,0,0.0854103220012108,0,0,0,0.816620302818394,0.242121973835113,0,0,0,0,0
TED,0,0,-0.288151331940573,0.285530086116394,0.108997090196026,0,0,0,0,0,0,0.267613582373821,0,0,0,0,0,0,0.0186834122048421,0,0,0,0,0,0,0,0,0,0,-0.4957677177449,0,0.0490285967835282,0,0,0,0,0,0,0,0,0,-0.0784191462832112,0,0,0,0,0,0,0,0,-0.145910186467432,0.596095040371171,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166518201063004,0,0,0,0,0,-0.0351869540728635,0,-0.169852163069162,0,0,0,-0.0654693653425793,0,0,-0.0106030510639141,0,0,0,0,0,0,0,0,0,0,0.240984887478959,-0.125545170606635,-0.13111912157586,0,0,0,0.160090172614229,0.0101878059142362,-0.023953329639812,0,0.211913680085581,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0285791949268752,0,0,0,-0.174484706361616,0,0,0,0,0,0,-0.00474014723837295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455776887921215,0,0,0,0,0,0,0,0,0,0,0,0,0.0256304533873671,0.0127096406482721,0.0994550764276054,0,0,0,0,0
MKvol,0,0,0,0.0373096186577679,0,0,0,0,0,0.00103670959717533,0,0,0.0117564580325375,-0.0192115034083783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329454703125018,0.0172788399807967,0,-0.0121334843509075,0,0,0,0,0,0,0,0,0,0,0,0,0.01682785341389,-0.00515422671356934,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.000198331961187026,0,0,0,0,0,-8.77848349279493e-05,-0.000657821398196924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415715349658592,0,0,0,0,0,0.00109129644203265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553113264529432,0,0,0.0015574967645787,-0.00177921854761626,-0.000244563741119689,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00308870334912787,0,0,0,0,0.00347360766176532,0,0,0,0,0,0,0,0,0,0,0,0.00365462338132666,0.00952641825676317,0,0,0,0,0,-0.0069547572429805,0,0,0,0,-0.00286772256096225,0,0,0,0,0,0,-0.00915831453668529,0,0,0,-0.0043945560563437,0,0.00652514991359501,0,0,0,0.0277895898479154,0.0204116773935214,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00128541155737331,0,0,0,0,0,-0.00256701604547164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000398017538610342,0.00581254760169439,0,0,0,0,0,0,0,-0.00259256562250357,0,-0.00353951327819739,0,0,0,0,0.00203836446607892,0,0,0,0,0,0,0
