,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X600703.SH,X000661.SZ,X600741.SH,X000100.SZ,X600809.SH,X002241.SZ,X002371.SZ,X300014.SZ,X300003.SZ,X000977.SZ,X000596.SZ,X601877.SH,X002236.SZ,X002007.SZ,X600183.SH,X300124.SZ,X000157.SZ,X002129.SZ,X000625.SZ,X002456.SZ,X600584.SH,X002180.SZ,X300142.SZ,X002008.SZ,X600271.SH,X600118.SH,X300136.SZ,X000066.SZ,X002179.SZ,X002414.SZ,X002463.SZ,X600699.SH,X002049.SZ,X600177.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0.223557743267908,0,0,0,0,0,0,0,0.0630162010548061,0.0603496163629945,0,0,0,0.109877659925502,0,0,0.031000039593164,0,0.00407707377451757,0,0.232034026954201,0,0,0,0,0,0,0,0,0,0,0.014677810697315,0,0,0,0,0,0.0666157429087012,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0376296402227534,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.178849693920256,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.166403258397967,0,0,0,0,0.0682586499336271,0,0,0,0,0,0.425309518461258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101982363912067,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.0467771227536989,0,0,0,0,0,0,0,0,0,0.0359405779334288,0.0357126284033905,0.09488616939518,0,0.168028804692485,0,0,0,0,0,0,0.0207604885500222,0.0084491807417051,0,0,0.0383959337838474,0,0,0,0,0,0,0,0,0,0.22483623143303,0,0,0,0,-0.0244265772871318,0,0,0,0,-0.0169709887528636,0,0
X000338.SZ,0,0,0,0,0,0.112747578661511,0,0,0,0,0.164351294333016,0.254000209274394,0,0,0,0,0,0,0.0791135288186836,0,0,0.144855765036201,-0.0551449409621122,0,0,0,0,0,0.177097555169333,0,0,-6.93889390390723e-18,0,0,0,0,0,0.105406026763609,0,0,0,0,0.0029329491511049,0,-0.0642570120288278,0,-0.00410526921372505,0,0,0,0,-0.0413187377917528,0,0,0,0,0,0,0
X000568.SZ,0,0.453398568026356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2526519615714,0,0,0,0,0,0,0,0,0,0.044897260514029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0336553503608968,0,0.0241733283513612,0,0,0,0,0.0811320268503292,0,0,0.0416804257121357,0,0,0,0,0,0.0194318988365329,0,0
X600703.SH,0,0,0,0,0,0,0.0299721037632299,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0568708510021628,0,0,0,0,0,0,0,0,0.336280785981062,0.357175284357512,0,0,0,0,0,0,0,0,0,0,0.0494787884188568,0,0,0.0557052170047639,0,0,0.0115943101102508,0,0,0,-0.0683639920481419,0,0
X000661.SZ,0.352389415969883,0,0.251986025789744,0,0,0,0,0.02153484778242,0,-0.0706251395090991,0,0,0,0,0,0,0,0,0,0.144775007996225,0,0,0,-1.38777878078145e-17,0,0.0757272028030188,0,0,0,0,0,0,0.0670504580401512,0.0851241880430481,0,0,0.101262455800451,0,0,0,0.0368532010110432,0,0,0,0,0,0.0947941251568623,0.0246769062971738,0,-0.0648589425635165,0,0,0,0,0,0,0.036814701164468,0,0
X600741.SH,0,0,0,0,0,0,0.225530343379051,0,0,0,0,0,0,0,0,0,0,0,-0.00384936029730399,0,0,-0.0215023475707774,0,0,0,0,0,0,-0.0269544123652977,-0.0281945061836551,0,0,-0.0641659967783019,0.215060632984629,-0.0240304387378686,0,0.02458067868587,0,0.0482884570785212,0,-0.00190840036036548,0,0,0,0,0,0,0,0,0,0,0.00788364599583551,0,0,0,0,-1.0842021724855e-19,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.527803222975432,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0427566002352828,0,0,-0.144208759405485,0.116669698678716,-0.0511956056403767,0,0,0,0,0,0.197301885134447,0.109876433722317,0.134174835979397,0,0,0,0,0,0,0,0,0,0,0.00380299286694346,0,0,0,-0.023826521753983,0,0
X600809.SH,0,0,0.123388915379577,0,0,0.018452160092152,0,0,0,0,0,0,0,0,0.607772450737591,0.04145820191512,0.039244900369222,0,0,0,0,0,0,0,0,0.0637488439392312,0,0,0,0.0802209030488094,0,0,0,0,0.0240202619971612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191628849411884,0.00644222817939165,-0.0277891559971153,0,0,0,-0.0484800143799885,0,0
X002241.SZ,0,0,0,0,0,0,0.555214857963366,0,0,0,0,0,0,0,0,0.207666431722591,0,0,0,0,0,0,0.00476488802940527,0,0.128777294049603,0,0,0,0.00248851320152985,0,0,0,0,0,0,0,0,0,0.130554742262833,0,0,0.0742584550428016,0.0586362145278269,0,0,0,0,0,0,0,0,0,-0.0219033557799828,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646403816074703,0,0,0,0.0642823668098569,0,0,0,0,0,0,0,0,0,0.264577504805891,0.0421274361163336,0,0,0,0,0,0.198691221724343,0.217652564818103,0,0.056786786404177,0,0,0,0,0,0,0,-0.00935550036202728,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.142573382616157,0,0,0,0,0,0.290326648263757,0,0,0,-0.228437664574794,0,0.398006338986798,0,0.235304749197233,0,0,0,0,0,0,0,0,0,0,0,-0.0263900721848363,0,0.0339922108232043,0,0.126969409771261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722620354714388,-0.0860846004232312,0,0,0,-0.0536738726262635,0,0
X300003.SZ,0,0,0.18583202605304,0,0,0,0,0,0,0,0.0774614240000582,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.129370878721877,0.0706279572015014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296898591495174,-0.171646476428442,0.332600506314249,0,0.0573190527856661,0,0.0896201438915262,0,0,0,0.157156412872556,0.0651517779251441,0.0256247384715111,0,0,0,0.100378645497231,0,0
X000977.SZ,0,0,0,0,0,0,0,0.135718927499103,0,0,0,0,0,0,0,0.168535362745808,0,0,0,0,0,0.107710298918185,0,0,0,-0.0921002460253438,0,0,0,0.233840178582924,0,0,0,0,0,0.0478688191629953,0.159473300722611,0,0,0,0,0,0,0,0.156797186101705,0,0,0,0,0,0,0.0291055834042306,-3.46944695195361e-18,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.0860104933175842,0,0,0.210392721766985,0.121705307811928,0,0,0,0.116320489939865,0,0,0.240980144389541,0,0,0,0,0,0,0,0,0,0,0,0.0253161098358584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337940221022813,0,0,0,0,0,0,-0.0243437325672051,0,0,0,0,0.0149542807348729,0,0
X601877.SH,0,0,0,0,0,0.335878119248513,0,0,0.00140252618942067,0,0.0094199826086107,0,0,0,0.0874004472903488,0,0,0,0.0214548964914179,0,0,0,0,0,0,0,0,0,0,0.0768800145130333,0,0,0.0993087045687083,0.0662303041537579,0,0,0,0,0,0,0,0,0,0,0,0,0.0270851001300248,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185602737974274,0.082888626909703,0,0,0.0671854038863476,0.0167054718972784,0,0,0,0,0,0,0.231210282757127,0,0,0.0266188513780727,0.110256858582842,0.114585969266358,0,0,0,0,0,0.20763795383941,0,0.0439768316283786,0,0,0,0,0,0,0.00269177282466565,0,0,0,0.0160391753565907,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216282602881618,0,0,0,-0.0730612981405384,0,0,0,0.0868473542581852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223473693364099,0.324182190496803,0,0,0,0,0,0,0,0,-0.189456361279994,0,0,0,0,-0.0129607917849758,-0.0858359289166677,0,0,0,-0.139229918119616,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.124896041475266,0,0,0,0,0,0,0,0,0.232182484943873,0,0,0,0,0,0,0,0,0,0,0,0.0477455544586857,0,0.0219465200921916,0,0,0,0,0,0,0,0,0,0.530338424256773,0.0111030133510695,0.0516646318553151,0,0,0,0.0454883054453165,-0.00526391275526715,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0331460067309869,0.0884137391162184,0,0,0,0,0,0.137648598720931,0,0,0,0,0,0.0164833457005229,0,0,0.0464076811132814,0,0.154581546840993,0,0,0,0.0216972267294143,0.0598862858551382,0.0316944091188351,0,0,0,0,0,0,0,0,0,0,0,0,0.115123958138153,0,0,0,0,0,0,0,0,0,0.0312612427135906,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00712814764007732,0,0,0.0420659336076481,0.419760129942274,0,0.0313430801592319,0.226540792082981,0,0,0,0.0889018604590583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391229054136582,0.0152824290806196,0,0,0,0,0,0.0120776525219544,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11630770427097,0,0,0,0.164764463919458,0,0,0,0,0.0534853659443919,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0216671906786997,0,0.132857558951847,0,0.236066113815515,0,0,0,0,0.0534913262428433,0,0,0.0568493184998773,0,0,-0.0433152389912152,0,0,0,-0.0827502067282415,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.186658378797575,0,0,0,0,0,0,0,0,-0.298631216426082,0,0,0.0737518689050252,1.73472347597681e-18,0,0,0,0,0,0.204256482043411,0,0,0,0,0.208356498151532,0.0031219754772048,0,0,0,0,0,0,0,0,0.240597797480038,0,0,0.0616749350696612,0,0.0672065725306311,0,0,0,0,0.162572366449401,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116485474268821,0.142095483077603,0,0,0,0,0,0,0,0,0,0.0142181036879504,0,0,0.119117075216962,0,0,0.0919656167416534,0,0,0,0.133324500819888,0,0,0.0159177988189135,0,0,0,0.0937176330093645,0,-0.00854956191700233,-0.0239624458651315,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483866143263122,0,0,0,0,0,0.169483504542656,0,0,0,0,0,0.108472522250578,0,0.182328315728531,0,0,0,0,0.159192775790102,0,0.0901318257299417,0,0,0,0,0,0,0,0,0.0194712865955773,-0.0805794979196313,0,0,0,0,0.0442913172920574,0.00204185137172348,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.0110111820870397,0,0,0.0240203180629154,0,0,0,0.0336318835967848,0,0.333339069834455,0,0,0,0,0,0,0.018380280585886,0,0.0370843316590087,0,0,0,0,0,0,0,0,0,0,0,0,0.034524146364653,0,0,0,0,0,0,0.0338764108832621,0,0.00159137192929973,0.322499292996403,0,0,0,0,0.0270619014278086,0,0,0,0,0,0
X300142.SZ,0.0624367422893828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166426707254,0,0.192017722878159,0,0,0,0,0,0.0330495448737631,0,0,0,0,0,0.188209293207497,0,0,0,0,0,0,0,0,0,0,0.465452582101621,0,-8.67361737988404e-19,0.0426942450950199,0,0,-0.194171274752624,0,0,0,0,0,-0.0676529369092913,1.73472347597681e-18,0,0,0,-0.0459505339958078,0,0
X002008.SZ,0,0,0,0,0,0,0.0611312235543313,0,0,0,0,0,0,0.0826450629067085,0,0,0,0,0,0,0.364620721538853,0.0845385013915706,0,0,0,0,0,0,0,0,0,0,0,0,0.0222323537112547,0,0,0,0,0,0,0,0,0,0.0800070903161913,0,0,0,0,0.175352297410541,0,0,-0.0127120685442733,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788973080473537,0,0,0,0.111407264711993,0,0,0,0,0,0,0,0,0,0,0,0,0.0937477311651548,0.0916438536727109,0.0195230315931084,0.0281569545732835,0.0518317956612612,0.0718261178865076,0,3.46944695195361e-18,0,0,0.043110629099965,0.0940844351856601,0,0,0,0.140689773993371,0,0,0,0,0,0,0,0,0,0.0264042687228446,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.147287852150635,0,0,0,0,0,0,0,0,0,-0.0325438144342744,0,0,0,0,0,0,0.267435393999246,0,0,0.00745671455887695,0,0,0,0,0,-0.0193649131336828,0,0,0,0,0,0,0,0,0,0.0535984762573334,0,0,0,0,-0.217568729175445,0.142586896647439,0,0,0,0,0,0
X300136.SZ,0,0,0,0.190952108452966,0,0,0.0824802505634662,0,0.0463989014035758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357847729448648,0,0.17772930037973,0,0,0,0,0,0,0,0,0.0906376345411348,0.174897259807975,0,0,0.0384108613307857,0.0831048102922513,0,0,0,0,0,0.012388228489177,0,0,0,0,0,0,0,0.0070042775920966,0,0,0,-0.072774138202843,0,0
X000066.SZ,0,0.172872225402774,0,0,0,0,0,0,0,0,0,0,0,0,0.0310467952303097,0,0,0,0,0.0844454750358442,0,3.46944695195361e-18,0,0,0,0,0,0,0.0239721294586482,0,0,0,0,0,0.23104777819833,0,0,0,0,0,0,0.0656150311046935,0,0,0,0,0,0,0,0.130481438130986,0,0,0.0286295769636073,0,0.114186805427163,0,0.0653934967277932,0,0
X002179.SZ,0,0,0,0,0,0,0.0794285028633543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288137980677709,0,0,0.295639224820045,0,0,0,0,0,0,0,0.0561991072768271,0,0.0465669989551368,0,0,0,0.0148473346329465,0,0,0.0051383279496824,0,0,0,0,0,0,0,-0.000239120375816983,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0.257218052196322,0,0,0,0,0,0,0,0,-0.332566303552202,0,0.0625343424875466,0.117326824425612,0,0,0,0,0,-0.0565825885167579,0,0.0302483756585448,-0.105166855925566,0,0,0,0,0,0,0,0,0,0,0.300813544249571,0,0,0,0.140265257191357,0,0,0.328264486986398,0,0,-0.032295044044444,0,0,0,0,-0.0197884888593592,0.00134936033339379,0,0,0,0.0258516919275029,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934392682014076,0.0996347497753449,0,0,0,0.338608062519422,0,0,0,0.0146713348333001,-1.73472347597681e-18,0.227067643122264,0.0947199126344548,0,0,0,0,0,0.0187524823179556,0.0689960540156724,0,0,0,0,0,0,0.170977106297439,0,0,0,0,0,-0.00433825683531589,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058587857207676,0,0,0,0.0274215478706365,0,0,0,0,0.114493552899145,0,0,0,0,0.275065623141259,0,0,0,0,0,0,0.154290876954977,0.062706602828121,0,0,0,0,0,0,0,0,0,0,-0.0233120273809668,-0.0413527191145745,0,0,0,1.73472347597681e-18,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178596274256733,0,0,0,0,0,0.173871014578446,0,0,0,0,0,0,0,0,0,0,0,0,0.0778450310844737,0.307571881116806,0,0,0,0.035468164876074,0,0,0,0.0259978254226996,0.174319595582332,0.0422722629659581,0,0,0,0,-0.00872512464736598,0,0,0,0,0,0,0
X600177.SH,0,0.0146559762779196,0,0,0,0,0,0,0,0.0373091869732877,0,0,0,0,0,0,0.143417651189164,0,0.0801120282177171,0,0,0.00434149170821881,0,0,0,0.108094440515311,0,0,0,0,0,0.224194866121374,0.023078906911924,0.00220451992414485,3.46944695195361e-18,0,0,0,0,0.0333216786966782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0157904296122605,0,0,0,0,0,0,0,-0.0275859634506377,0,0.251983251884765,0,0,0,0,0,0,0,0.0117338527787754,0,0,0,0,0,0,0,0.0355207767104957,0,0.0377209897881552,0,0.133689147132152,0,0,0,0.0699222778314437,0,-0.0432648096819279,0.307982316379185,0,0,0,0,0.101728793943759,0,-0.00850471008539646,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821667404583453,0,0,0,0,0,0,0,0,-0.017207379479806,0.0831899191654327,-0.0500211924128432,-0.158015012712821,0,0,0,0.0382119210839361,0,0,0,0,0,0.0463139611306253,0,-0.209679156278745,0,0,0,0,0,0,0,0.00159563774632275,0,0,0,0,0,0.0219757725467652,-0.105608339580492,0,0.81621029059431,0,-0.0562181045709586,0,0
Slope,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0366744744059112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478734608989074,0,0.135377091586566,0,0,0,0,0,0,0,0.441837272222585,0,0.756471209160675,0,0,0,-0.10109577443701,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151657319137313,0,0,0,0,0,0,0,0,0,0,0,0.110992913979107,0,-0.333615993115852,0,0,0,-0.117270886082535,0,0,0.0593982816036008,0,0.0854626345902031,0,0,0,-0.460475877571384,0.694302605747797,0,0,0,0,-0.590335330541575,0,0
RealEstate_excess,0,0,0,0,0,0.047678658216447,0,0,0,0,0,0,0,0,0.0196003345663308,-0.0280073180651511,0,0,0,0.0437376050650287,0.0318928704480084,-0.0447614315901614,0,0,0,0,0,0,0,0,0,0,0,0.0143862926119368,0,0,0,0,0,0,0,0,0,0,-0.0375242498118282,0,-0.0308956371712615,0,0,0,0.0492975304539567,0,-0.00628284554756413,0,0.0585642194523788,0,-0.0157607425889634,0,0
MKreturn,0,0,0,0,0,0,0,-0.0892337719248718,0,0,0,0,0,0,0.120840102087232,-0.0160036070498004,0,0,0,0,0,0,0,-0.0207441231917637,-0.0643914800825154,0,0,0,0,0,0,0,0,0,0.0269323814395907,0,0,0,0,0,-0.0884541964843279,0.090160995708561,0.0276333529461801,0,0,0,0,0,0,0.0930984701059026,0.355417547985366,0,0.00819253593532911,0,0,0,8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528714948249657,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.387306117496073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138230085020785,0,0.0248478643637702,0,0,0,0,0.0768473108425906,0,0,0.209923349478764,0,0,0,0,0,0,-0.118082455376957,0,0.367936362937163,0,0,0,0,0,0,0,-0.0909628802452023,-0.52164352945473,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00080732141519825,0,0,0,0,0,0,0,8.37571111842094e-05,0.00139012528255257,0,0,0,0,0,0,0,0,0,0,0.00199095308894173,0,0,0,0,0,0,0,0,0,-0.00333048091975676,0,0,0,0,-0.00081329920916032,0,0.0025936562857166,0,0,0,0,0,0.000965941109969401,0,0,-0.00433008117317646,0.0010739442034518,0,0,0,0.0213212937100024,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00750824291798311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929252175324104,-0.00234380586916809,0,0,0,-0.00207626002207596,0,0,0,0,0,0,-0.00130577839353388,-0.0028443290231835,0,-0.00062033558178775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115498559224985,0.00560145480181354,-0.00608414263938409,0,0,0,-0.0285884696550371,0,0
