,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X002008.SZ,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X002456.SZ,X600066.SH,X600809.SH,X002508.SZ,X002294.SZ,X300124.SZ,X300003.SZ,X300136.SZ,X600522.SH,X600867.SH,X600271.SH,X600089.SH,X000596.SZ,X000981.SZ,X000157.SZ,X002085.SZ,X600177.SH,X600566.SH,X600498.SH,X600699.SH,X000661.SZ,X300142.SZ,X002179.SZ,X600118.SH,X002129.SZ,X600584.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.362367954439781,0,-8.67361737988404e-19,0,0.0118365111420319,0,0,0,0,0,0,0,0.192041107156788,0,0,0.0191995403195307,0,-0.015853033444581,0,0,0,0,0,0,0,0,0,0.0999291230626987,0,0,0,0,0.144463091556915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221837477150712,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.0613954558368346,0.0815522131878493,0.221068777750636,0.0123676554172736,0.0118621155859118,0,0,0,0,0,0,0,0.180329984145929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154211935391744,0,0.101380220622632,0,0,0,0,0,0,0,0,0,0,0.241211448011053,0,0,0,0.0848652100509366,0.317947597668579,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0785822649652628,0,0,0,0,-0.0225905680131292,0,-0.0498447435853785,0,0,0,0,0,0,0,0,0,0,0.0101442537124816,0,0,0.110879725337438,0,0,0,0,0,0,0,0,0,0,0,0,0.276447637909083,0,0,0,-0.302629246070686,0,0,0,0.0227871427568348,-0.0426149329185097,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252864011207567,0,0,0.0495088308338454,0,0,0.183139185020103,0,0,4.33680868994202e-19,0,0.270050272791509,0,0,0,0,0,0,0.267622536193807,0,0,-0.0308578012418959,0,0.000108597913621122,0,0,0,0,0,0,0,0.175196257178752,0,0,0,0,0,0,0,0.000921995887217665,0.0109395057914632,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.139474211582262,0,0,0,0,0,0,0.112749793806867,0,0,0,0,0,0.0361523891241869,0,0.14491690578905,0,0,0,0,0,0,0,0.11886782625505,0,0.00481051055909081,0,0,0,0,0,0,0,0,0,0,-0.125485508245519,0.0444636290579669,-0.257712064548072,0.0461686976988651,0,0,0.0561532184105008,0.0633548128539724,0,0,-0.00138151046304521,0,0,0,0,0,0,0
X002236.SZ,-0.0395834871402035,0,0.502165224833558,0,0,0,0,0.00557484328533485,0,0,0,0.173571308404158,0,0,0,0,0,0,-3.46944695195361e-18,0.157421348806895,0.055233506968234,0,0,0.00249635504199364,0,0,0,0,0,0,0,-0.173200679675572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374244063160788,0.106715275490567,0,0,0.0110014098644327,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.361260110150447,0,0,0,0,0,-0.0954545865470946,0,0,0,0.0623470423508019,0,0.100774665208878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258209339506897,0,0,0,0,0,0.128797586726643,0,0,0,-0.0181620622934138,0.0568935709873006,0,0,0,0,0,0
X000625.SZ,-0.11953125794453,0,0,-0.0663058324556205,0,0,0,0.0188640239207185,0,0,0,0.131037834817662,0,0,0,0,-0.00367468018895099,0,0.0879107420444572,0,0,0,0,-0.119858478597805,0,0,0.0295671243102142,0,0.0591151290375881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802738025057964,0,0,0.0479277663932536,0,0,0,-0.013412596788807,0.0172431155471752,0,0,0,0,0,0
X002008.SZ,0,0,0.279757543000645,0,0,0,0,0,0,0.0668191842380369,0,0.141935732083935,0,0,0,0,0,0,0,0,0.073715939732163,0,1.73472347597681e-18,0,0,0,0,0.247459072258841,0.269995737620789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120095593133269,0,0,0,0,-0.0385374931837317,0,0,0,0,0.00440962947126235,0,0,0,0,0,0
X600487.SH,0,0,0.152028496740805,0.15861960299217,0.0962406653345205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101511216349,0,0,-0.00176878829111393,0.130383709466101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900971109303535,0,0,0.0977935943434298,0,0,0.0522305007596251,0.210415354337352,0,0,0.00347462589508696,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0357889690192212,0,-0.0822931392220972,0.147480632010295,0,0,0,-0.211476314970318,0.272964570711619,0,0,0,0,0.16262678692568,0,0,0.00677373676279963,0,0,0.131515308237932,0,0,0,0,0,0,0,0,0,0,0.142929969262341,0.179387952365832,0,0.478268948529096,0.315294916226355,0,-0.0752491977995641,0,0,0,0.00585241242400989,0,-0.500619839385419,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0777787848489371,0,0,0,0,0.327850154546314,0,0,-0.0303105709678824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290936466795583,0,0,0,0,0,0,0,0,0,0,-0.111392490304997,0.00426223043407797,0,0,0,0,0,0,0,-0.00694136919524904,0.0532033652548966,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.119504488052284,0,0,0,0,0,0.196785253187954,0,0,0,0,0,0,0.147102335617985,0.176256939286005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394894419208266,0,0,0,0,0,0.0149710529133297,0,0,0.0704133987173602,0.0916183129285317,0,0,0,0,0,-0.0104714605003303,0.032973414574334,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0911018552776137,0,0.601329075651806,0,0,0,0,0,0,0,0,0.184861130295117,0,0,0,0,0,0,0,0,-0.0408006267128531,0,-0.161694541235554,0,0,0,0,0,0,0,0,0.0908010958603711,0,0,0,0,-0.145953272164791,0.0707583188063873,0,0,0,0.0010080055173283,0,0,0,0,0,0
X600066.SH,0,0,3.46944695195361e-18,0,0,-0.100560860974599,0,0,0,0,0,0,0.125807922584208,0,0.308813019709147,0,0,0,-6.93889390390723e-18,0,0,0,-0.103413460883026,0,0,0,0,0,0.594644414349165,-0.176966949333061,-0.178503875161904,0,0,0,0,0,-0.177050077137845,0,0,0,0,0,0,0,-0.0379751607059045,0,0,0,0,0,0,-0.0131288222512585,0.0112456821199733,0,0,0,0,0,0
X600809.SH,0,0,0,0.494111826698739,0,0,0,0,0,0,0,0.148203086239421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695123401740792,0,0,0,0.0666285981422058,0,0,0,0,0,0,0.128614192067813,0,0.0191211453867935,0,0,0,0,0,0,-0.00433455472181489,0.0309588405990534,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.171803381407326,0,0.0301541392771271,0,0,0,0,-0.0537001893603541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082611522214655,0.198599626226183,-0.0152308903779842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358942080028914,0.0468592009311825,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-6.7762635780344e-21,0.0782415038778033,0,0.136601776951277,0,0,0.153559435433248,0.128843706311631,0.0333955093396231,-0.00956541710537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132890227857423,0,0,0,0,0,0,0,0.151690148947559,0,0,0,0,0.00378167416347644,0,-0.0489733348053252,0,0.0500369624808595,0,0,0,0,-0.0203657766207793,0,0,0,0,0,0
X300124.SZ,0,0,0.0396790559151145,-0.0231906145009081,0,0,0.0830405124172463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982440762799767,0,0,0.149184190237485,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.429022425683454,-0.0969450478470769,0,-0.0634463372493616,0.0786943377311999,0,0,0,0,0,0
X300003.SZ,0,0,0,0.00762306200438297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615192692518585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155183764452438,0.137906159525715,0,0,0.102113667043111,0.0135762370189537,0,0,0.018713638602042,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.00915716659197892,0,0,0,0,0,0,0,0.184624961307981,0,0,0,0,0.0184109753199282,0.0612257864147819,0.0674236374427961,0,0.135490002200165,0.220000143456705,0,0.0971712242663942,0,0.19891317140563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664664262692841,-0.122522170317894,0,0,0,0,0,0
X600522.SH,0.258544961426233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015992633808,0.161836148372768,0.0649189560409091,0,0.306054115960002,0,0,0,0,0,0,0,0,0,0,0.0293503484442403,0,-0.0564051912552603,0,0,0,0,0,0,0,0,0,0.107391277173476,0,0,0.0563027460906045,0,0,0.000239990299749421,0.00342234083820818,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.0645520404630493,0,0,0,0,-0.0259503796283962,0,0.0438226434873491,0.105441724628746,0,0,0,0,0,0,0,0,0,0,0,0.212465318162738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013180414549801,0.00643308516829976,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499408065032888,0.00359363983294414,0.238523605129592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098055561422,0,0,0,0,0.23607393507022,0,-0.0286387817895801,0,0.0208433244264266,-0.0074395925508211,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177945799826538,0.0267212313200903,0,0.110924801543248,0,0,0,0.106913924498949,0.0393008385588604,0,0.0376719197289724,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0374242922549076,0,0,0,0,0,0,0,0,0,-0.00148308759316231,-5.42101086242752e-20,0,0,0,0,0,0
X000596.SZ,0.371573057981043,0,0,0,0,0.0656700489972774,0.196231665117585,0,0,0.118338134029417,0,0,0,0.117861154813197,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0454678335110454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591289044172352,0,0,0,0,0,-0.033613677398974,0,-0.0254394097744227,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0712373850410056,0,0,0,0,0,0,0,0,0,-0.0213975094494402,0,0,0,0,0,-0.00255744890918825,0,0,0,0,-0.02391106206045,0.000660994502890322,0.132159634730092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513866595686738,-0.051464199819014,0,0,0,0,0.0250078603049301,-0.030871215248265,0,-0.0155159279821141,0.0205325911921115,0,0,0,0,0,0
X000157.SZ,0,-0.242821531367858,0,0,0,0,0,0,0,0,0,0,0,0,0.265193261175048,0,0,0,0,0,0,0,0,0,0,0.0271630745640197,0,0,0,0,0,0.14950868200938,0,0,0,0.0201527815172814,0,0,0,0,0,0,0,-0.0956050214786773,0,0,0,0,0,0.149288145168641,0,-0.00711244348787007,0.0274450039741027,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231176092295761,0,0,0,0,0,0,0.134332480522634,0,0,0,0.046199388274989,0,0,0,-0.0168790751194337,0,0,0,0,0,0,0,0,0,0,0,0,-0.123596271084493,0,0,0.0276184540842775,-0.0690281536938572,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580704802994937,0,0,0,0.042330902204544,0,0,0,0,0,0.0205642899967693,0,0,0,0,0,0.0888731149531347,0,0,0,0,0,0,0,0,0,0,0,0,0.0132441035309827,8.67361737988404e-19,0,0.00855233697602017,0,0,0,0.0129743132556524,0,0,0.00203926082698563,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.0464372372456455,0,-0.0870324287389685,0,0,0,0,-0.0169442410213018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722082556619937,0,0,0,0,0,0,0,0.0338078116693033,0,0.206888202749334,0,0,0,0,0.206001742097808,0,0,-0.0107848732397555,0.0410712350297547,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0994246490120862,0,0.0909915912530788,0,0,0,0,0,0.398290747933505,0,0,0,0.434788475904969,0,-0.0508212709787876,0,0,0,0,0,0,0,0,0.0799751953527192,0,0.198085344460149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129274226512459,0,0,0,-0.00418900868347639,-0.00244868718990307,0,0,0,0,0,0
X600699.SH,-0.0544354051004141,-0.0274534144205652,0,0,0,0,0,-0.0124601455959085,0,0,0,0,0,0,-0.12634967410518,0,0,0,0.109769142756184,0,0.119564855006715,0,0,0,0,0,0,0,0,0,0,-0.044406296615552,0,0,0,0,0,0,0,0,0,0.12011727789061,0,-0.203240393400425,0.0579740597070291,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0339199854794967,0,0,0.00116935221768455,0.0269573970480026,0,0,0,0,0,0,0,0,0,0.144022979473658,0.0765591398421497,0,0,0,0,0.186243637207289,0,0,0,0,0,0,0,0.241707390895587,0,0,0,0,0.0570567794615907,0,0,0,0,0,0,-0.104081825614829,0,0,0,0,0.00727496154379218,0.131638963745447,0,0,0,0,0
X300142.SZ,0,0.158608807327733,0,0,0,0,0,0,0,0.0258126712810804,0.251508355462773,0,0,0,0,0,0,0,0,0.197038562798064,0.0719925034001421,0,0.0619295662934932,0,0,0,0,0,0,0,0,0,0,0.169351801257334,0,0,0,0,0,0,0,0,0.130849962879148,0,0,0,0,0,0,0,0,0.0374469057448065,0.0150156921114835,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0119859573719231,0.172205019063642,0,0,0,-0.0227942103686038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390633260998945,0.205008324159615,0,0,0,0,0,0,0,0,0,0,0,0.00149391951657178,0,0,-0.0189940858457152,0,0.19003270052823,0,-0.028618818466526,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.109204742283014,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137606910599154,0,0,0,0,0,0,0,0.0722264797885952,0.150678350693215,0,0.106579411951176,0,-0.0253883738783017,0,0,0,0,0,0,0,0,0,0,0,0.0204954622358148,0,0,0,-0.0178183780488746,0.0217898830580243,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677022417191728,0,-0.399022398267475,0,0,0,0,0.105385661135457,0,0.171438233617618,0,0.241160842602891,0.318969925723871,0,0,0.019990478371792,0,0,0,0,0,0,0,0.124379203498242,0,0.242961855529751,-0.287689602536165,0,0,0,0,0,0,0.080713973490889,-0.097374847327866,0,0,0,0,0,0
X600584.SH,0,0,0.135489957268318,0,0,0.281403028949633,0,0,0,0,0,0,0.030694276805919,0,0,0,0,0,0,0.377995355250718,0,0,0,0.023233623013873,0,0,0,0.250776115065347,0,0,0,0.0120264833790783,-0.202066142027637,0,0,0.0632160043505297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198092055210183,0,0,0,0.0449753142908775,0,0
X002180.SZ,0,0,-0.36230674268457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170094380841134,0.0275468565493854,0,0.108090447545727,0,0,0,0,0,0.0457392478182262,0,0,0,0,0,0,0,0,0,0,-0.250195117353878,0,0,0.348533556663282,0,0,0,0,0,-0.0421470377433413,0.0877384546008728,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0700799326478482,0,0,0,0,0.0641902598883769,0,0,0,0,0,0,0,0,0,0,0,0.00421698198749353,0,0,0,0,-0.0886027959313664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537954779607423,0,0,0,-0.01414147066021,0,0,0,0.0265034591519406,-0.154029344648486,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.225511773028364,0,0,0,-3.46944695195361e-18,0,0,-0.00560611266872534,0,0,0,0,0,0,0,0,-0.00359225334655541,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.238084653600508,0,0,0,0,0,0,-0.127502164288704,0,0,0,0.651783509649792,0,0,0,8.26730654889727,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684210526316,0,0,0,0,0,0,0
RealEstate_excess,0.154488971869898,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0604829360466962,0,0.0345173929216035,0,0,0,0,0,0,0,0,0.0240490446840144,0,0,0,-0.0243497502074002,0,0,0,-0.116266456127398,0,0,0,0.0196660380157141,0,0,0,0.0580865530898422,0,0,0.00635164575129986,0,0,0,-0.157437903296473,0,0,-0.0103474590275807,-8.67361737988404e-19,0,0,0,0,0,0
MKreturn,-0.0268474071739022,0,0,-0.0275704162205233,0,0.00388364145039658,-0.0266132393708483,0,0,0,-0.00461020613197483,0,0,0,0,0,0,0,-0.032427779994111,0,0,0,0,0.0291420203534955,0,0,0,0.0630734800768184,-0.0326388153849138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963667188770709,0,0,0,0,0,0,0,0,0,0.00073810985603396,0.0168538878784314,0,0,0,0,0,0
MKvol,0.00290642623880506,0,0,0,0,-0.00130432824809826,0,0,0,0,0.00196764717627276,0,0,-0.00213577203186627,0,0.00101016863622673,0,0,0,0,0.000163978221849338,0,0,0,0,0,0,0,0,0,0,-0.000439913789010009,0,-2.71050543121376e-20,0,0,0,0,0,0,0.00263308682792911,0,0,0,0,0,0,0,0,0,0,-0.00237726801393021,0.00476428276832089,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134265764951457,0,0,0.0379307595130928,-0.0492292717116168,0,0,0,0,0,0
CarbonVol_Guangdong,0.0176813076885461,0,0,0,0,0,0,0,-0.000632607245692195,0,0,0,0,0,0,0,0,0,-0.00292526615499937,0,0,0,0.0108225550041765,0,0,0,0,0,0,0.0096827675334063,0,0,0,0,0,0,0,0,0,0,0.00675903434411605,0,0,0,-0.00971345815599283,0,0,0,0,-0.0107075327501713,0,-0.0164215488955944,0.0343388269565419,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00974735628900038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306287535519493,0,0,-0.0218636174289876,-0.00877503888292066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724837017385537,0,0,0.00389413844056758,-0.0213962842511423,0,0,0,0.0146106897695585,0,0
