,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000157.SZ,X600372.SH,X002028.SZ,X000066.SZ,X002049.SZ,X600522.SH,X002236.SZ,X600741.SH,X600839.SH,X600183.SH,X600066.SH,X601877.SH,X600460.SH,X002156.SZ,X002456.SZ,X600487.SH,X000661.SZ,X000800.SZ,X002129.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0.147327899351783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281748508408592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184252286517367,0,0,0,-0.0891661326508611,0,0,0,0,0,0,0,-0.0808950240382451,0,0.0393563439792291,0,0.00241581381548192,0,0,0,0.419699868838361,0,0,-0.0947001482124721,0,0
X000568.SZ,0,0.0689716166727166,0,0,0,0,0.397765045176364,0,0,0,0,0,0,0,0,0,0,0.299076566146609,0,0.0642298516057514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141657846011731,0,0.0895809926620857,0,0,0,0,0,0,0,0,0,0,0,0.0273260076749991,0,0,0,-0.00370035306723615,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767284303443,-0.0270951028472635,0,0.246364091101561,0,0,0,0,0,0,0,0,0,0.0363973487137526,0.0182769898554975,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0244207580243622,0.0248641243873126,0,0,0,0,0,-0.160654860611524,0.130661226713482,0,0,0,-0.0276009573582984,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0718948442483381,0,0,0,0,0,0,0.0387751759128951,0,0,0.444084912536715,0.0525281253636352,0,0,0,0,0,0,0,0,0,-0.00149956034971377,0,0,0,0,0.0572889107763718,0,0,0,0.0682949420598,-0.0867209970437028,0,0.0111894742842488,0,0,0,0,0,-0.111204427333329,0,0,0,0,0.00596288951910449,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.115551543182017,0,0,0.10201911443105,0,0,0.0295862695855538,0,0,0,0,0,0,0,0,0.0118573689402232,0,0.204818184411442,0.180520769588528,0,0,0,0,0,0.146195318534279,0.322850134183969,0,0.0502921487860953,0,-0.0223539538003276,0,0,0,-0.151860945844631,-0.084412323810327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101884743815418,0,0
X600031.SH,0,0,0,0,0,0,0.224408785470669,0,0,0,0,0,0.0365015449483922,0,0,0,0,0,0,0,0.168574122841166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300412242686205,0,0,0,0,-0.0310791546601905,0,0
X000625.SZ,0,0.120858326798409,0,0,0,0,0,0,0,0.0388771067054855,0,0,0.132523733330426,0,0,0,0,0,0.243880806560579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476109280179365,0,0,0,0,0,0.0827028681482003,0,0,0.0711379411832386,0.0338040567364738,0,0,-0.0886101943863948,0,0,0,0,0,0,0
X002304.SZ,0,0.604447611260389,0,0,0,0,0,0,0,0.0992894499079677,0,0,0.0982752521726794,0,0,0,0.0426829609194192,0,0,0,0,0,0,0,-0.102859501107315,0,0,0,0,0,0,0,0.0255589448953667,0,0,0,0,0,0,0,0.0129215141442465,-0.183764576243899,0,0,0,0,0,0,0,0,0,-0.0820432255977345,0,0,0,0,0,0,0
X000338.SZ,0,0.518969877081462,0,0,0,0,0,0,0,0.0821458024430569,0,0.0295779951727189,0,0,0,0,0.0806434339879296,0,0,0,0,0,0,0,0.0693469359898271,0,0,0,0,0,0.0396226091750888,0,0,0.0527829405505144,0,0,0,0,0,0,0.0089021014273423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148264277025477,0,0
X000596.SZ,0,0,0,0,0,0,0.431316925167975,0,0,0,0.249304583308242,0.139688324949982,0.0835876551922729,0,0,0,0,0,0,0,0,0,-0.0404024848032905,0,0,0,0,0,0,0,0,0,0,-0.00556921423146446,0.0206173842053976,0,0,0,0,0,0,0,0,0,0,0,0.0251178405410965,0,0,0,0,0,0,0.0314525288003724,0,0,-0.0294488888440846,0,0
X300014.SZ,0,0,0,0.087114841194871,0,0,0,0,0,0,0,0.0601216424176374,0.335083775088946,0,0,0,0.181401925870839,0,0,0,0,0,0.0307724657838406,0,0,0,0,0.095642675824965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105316928337611,0,0,0,0,0,0,0.304396090115045,0.127693204365816,0,0,0,0,0,0,-0.0214418935023447,0,0
X002241.SZ,0,0,0,0.0893901719896612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223643870901226,0,0,0.0265107923907143,0,0,0,0,0,0.098589277428205,0,0,0,0,0.170984751330426,0,0.0287703926845774,0,0,0.0324662265709231,0,0.168537295471474,0,0,0,0,0,0.0850952127694582,0,0,0,0,0,0,0,0,0,0,0,0.0368880348686518,0,0
X000100.SZ,0,0.131955207771381,0,0,0,0,0,0,0,0,0,0,0.0727357733434643,0,0,0,0,0,0,0,0.138207348086648,0,0,0,-0.0112546925849521,0,0,0,0,0,0,0,0,0.0212526792173727,0,0,0,0,0.076964515087222,0.171437904270494,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307736339827476,0.0452828475763888,0,-0.0703383820313815,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.348455208376873,0,0,0,0,0,0,0,0.02744294852974,0,0,0,0,0,0,0,0,0,0,0,0,0.0377096718172933,0,0,0,0,-0.00475629728793609,0,0,0,0,0,0.00573411426372178,0.119044332746561,0,0,0.075409528664433,0.0383836437231156,0,-4.33680868994202e-19,0,0,0,0,0.0150498387308463,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.347065644231039,0,0,0,0,0,-0.125321920722688,0,0,0,0,0,-0.175691237875243,0,0,0,0,0,0,0,0,0,0,0,0.0484850818939142,0.168280081249364,0,0,0.0794357243307512,0,0,0,0,0.0419521259503864,0,0.367006895730577,0,0,0,0,-0.0119175988833333,0,0,-0.252613446568553,0,0,0,0.0355074175287267,0,0
X002463.SZ,0,0,0,0.268675606114328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207372190120639,0,0,0,0,0,0,0.0784526350172738,0,0,0,0,0,-0.00581314933621148,0.179185485135953,0.209937326151616,0,0,0,0.191022783048141,0,0,0,0,0,0,0,0,0,0,0,-0.133132168589869,0,0,0,0,-0.137145335949765,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.00936442421337779,0,0,0,0,0,0,0,0,0,0,0.0183961699712835,0.172832311772459,0,0,0.172087804471524,0,0,0,0,0,0,0,-0.220089709219237,0.0867040507757639,0.244778786892086,0,0,0,0,0,0,0,0,0.176536334530627,0,0,0,0,0,-0.0790089817000521,0,0,0,0,0,0,-0.0129047388545302,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.127283217253042,0,0,0,0.0406711776411339,0,0.30231854359811,0,0,0,0,0,0.017672823016493,0,0,0,0.0464384208587037,0.07174966944359,0,0,0,0,0,0,0,0.0161874338007544,0.0289602627644451,0,0,0,0,0,0,0,0.148762605682171,0,0,0,0,0,0.219640998060556,0,0,-0.0545119126115282,0,0.0905219761148904,0,0,0.0404341242158863,0,0
X600089.SH,0.243799295281116,0,0,0,0,0,0.0772756504110712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220181627222838,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.131889371936896,0,0,-0.0212141705430605,0,0,0,-0.0783612120843928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220344475388211,0,0.048767803162656,0,0,0,0,0,0.0673232522107075,0.208232674561858,0,0,0,0,0,0,0,0.0914345602346802,0.00439200177642306,0,0,0,0,0.0897193047244682,0,0,0,0,0,0,0,-0.00325325091075247,0,0
X000157.SZ,0,0.202036382317846,0,0,0,0,0,0,0,0,0,0,0.0994440494750528,0,0,0,0,0.222482765492928,0,0,0.0955105906134729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675579882577667,0,0,0,0,0,0,0.0139146268257844,0,-0.100613444382035,0,0,0,0,-0.00621558832114581,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.155270046244789,0,0,0,0.0597783329094462,0,0,0,0.18539940068996,0.0303773757562618,0,0,0,0,0,0,0,0,0,0,0,0,0.121758267781394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181624748045,0,-0.0952130265608221,0,-0.0364522034365785,0,0,0,0,0
X002028.SZ,0,0.0564513919223579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746427596057414,0,0,0,0,-0.0490599333026966,0,0,-0.0505843044558754,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103573048892801,0,0,0.249265500174717,0,0,0,0,0,0,0,0,0,0,0.0510642152570112,0.00824575117865675,0.212404073735214,0,0,0.0664373497028915,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348117570457063,0,-0.287900238602563,0,0,0,0,0,0.915088482919751,0,0,-0.112076466535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102527248780326,0.130976321119886,0,0,0,0,0,0,0,0,0,0,0,0,0.262138958754021,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.148870887753888,0,0,0,0.276541989609603,0,0.00745233402166005,0,0,0,0,0,0,-0.0645187905061648,0,0,0,0.0317810236607108,0.0193085753021426,0.192935820757096,0,0.251746900096443,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0327140227967947,0,0,0,0,-0.0726062641277837,0,0,0.0627192474831899,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.322590676934202,0,0,0,0,0,0,0,0.0469699322393817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03709758845068,0.0228270035423344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0368072322582286,0,0,0,-0.0482945813620858,0,0,0.0849023216778946,0,0.111490784524586,0,0,0.0825151824229242,0,0,0.205342518021726,0.204476858729892,0.00568108531102016,0,0,0,0,0,0,0,0,0,0,0.0454414078203658,0,0,0,0,0.00953323405676505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108849943130283,0,0,0,0.00523127662269207,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.100288388686256,0,0,0,0,0,0,0,0,0,0.0328389393848319,0,0,0,0,0.0030472462438043,0,0,0.156981373359534,0,0,0,0,0,0,0,0,0,0,-0.121926398158648,0,0,0,0,0,0,0,0,0.482669264841003,0,0,0,0,0,0,0,0,0.0317794530008422,0,0
X600839.SH,0,0,0,0,0,0.333403274689652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998571895605065,0.278036278577622,0,-0.138145962538615,0.141663957595714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527600074622852,0,0,0,0.251983683374452,-0.00296159135254841,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0967857392855943,0,0,0,0,0,0,0,0,0.0757935664379324,0,0,0,0,0,0,0.0537730992262891,0.182574087977131,0.0508094294630135,0.0625854836855311,0,0,0.036156773999728,0,0.0661568375809627,0,0,0,0,0,0,0,0,0,0,0.0525331483965751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386556466061588,-0.0330519261142613,0,0,0,0,0,0
X600066.SH,0,0.0351321279833404,0,0.126378149804503,0,0,0,0,0,0,0,0,0,0,0,0,0.14258159131497,0.418110200458797,0,0,0,0,0,0,0.179758996114084,0,0,-0.202756123591052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780112852199885,-0.00978458321571221,0,0,0,0,-0.122420215305609,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0243425550928599,0,0,0,0.0196351991129697,0,0.0830143799418817,0,0,0,0,0,0,0,0.275631079346174,0,0,0,0,1.0842021724855e-19,0,0,0.0154865847973666,0,0,0,0,0,0,0,0,0,0,0,0.039545959170045,0,0,0.00317937177865958,-0.0224296004977218,0,0,0,0,0,0,0,0,0,0,0,0.00893894801812148,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137780689196717,0,0,0,0.194766997558797,0,0,0,0,0.0842065429906675,0,0,0,-0.0178502276897285,0.471088812788093,0,0,0,0,0,0,0,0,0,0.181325076091185,0,0,0,0.0939522864569375,-0.0919940223360221,0,0,0,0,0,0,0.0101486597186434,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.118845687547525,-0.414709751023453,0,0,0,0,0,0,0,0,0,0,0.0153965265954737,0,0,0,0,0.033972792302655,0,0,0,0.365928157501329,0,0,0,0,0,0,0,0,0,0,0,0,0.320274894681414,0,0,0,0,0,0.35119008590651,0,0,-0.140572387098655,0,0,0,0,0.0368223246859182,0,0
X002456.SZ,0,0,0,0,0,0.33504575634509,0,0,0,-0.282663431345204,0,0,0.331497683316204,0,0,0,0,0.0996237587646341,0,0,0,0.211611240738464,0.104207998516992,0,0.277667694448415,0,0,0,0,0,0,0,0,-0.249702287391041,0,0,0,0,0.139494924179631,0,0,0,0,0.0536588152883302,0,0.222777719184921,0,0,0,0.0344075600166323,0,6.93889390390723e-18,0,0,0,0,0.0558729473701964,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124778526894713,0,0,0,0,0,0,0,0,0,0,0.0393632643598886,0.0325150852215831,0.0991672224632848,0,0,0,0,0,0,0.160151959731693,0,0,0.31940407296441,0,0.108838469434699,-0.073895554981769,0,0.0602639619639243,0,0,-0.00899756154302556,0,0,0,0,0,0,0,0,0,0,0,0,0.00776968030331304,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.029614231386946,0,0,0.489189564408456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596374548432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699117546930409,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0711715813528089,0,0.0185329717073162,0,0,0,0.349708399192904,0,0,0,0.0613223115739126,0,0,0,0.0387422435108816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520841853849436,0,0.0471752928148651,0,0,0,0,0,0.00242287618689512,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346477754014657,0,0.150633018366587,0,0.0612882206467538,0,0,0,0,0,0,0,0,-0.0625813291778395,0.120993325564182,0.230597564714599,0,0,0.0576387779690343,-0.0835320686052255,0,0,0.0368410032374199,0,0,0,0,0,0,0.0366088239983283,0,-0.125946132569677,0,0,0,0,0.0309890721586437,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975668954759937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511090461232137,0,0,0,0,0,0,-0.0170210604263524,0,0,0.664858599854808,0.215430303185172,0,0,0,0.501620144629971,0,0,-0.216904037586846,-0.154811783920914,0,0,0,0.014442034506238,0,0
Change_TY3M,0,0,0,0,0,-0.109279824135198,0,0,0,0,0,0.0154188966171002,0,0,0,0,0,0,0,0.0827623692142939,-0.0184446366629452,0.0443990620901589,0,0,0.0107159924988293,-0.0615784717846594,0,0.0234666925437079,0,0,0,0,-0.0809559754576318,0,0,-0.107228499429121,0,0,0.00344235354712724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583790870807733,0,0,0,0.00147034504980933,0,0
Slope,1.38777878078145e-17,-0.303281063281695,0.719896155202266,0,0,0,-0.184733102599707,0,0.293565089152623,0,-0.100734966888846,0,0,0,0,0,0,0,-0.132432891445233,0,0,0,0,0,0,-0.240944180789091,0,0,0,0,-0.362613448005904,0,0.40063574514856,0.11014052013739,0,0.177885763146606,-0.307680697940477,0,0,0,-0.497835932487335,0,0,0,0,0,0,0,0,0,0,0,0.149811247398989,0,0,0,0.13467142946122,0,0
TED,0,0,0,-0.155125517568107,0,0,8.67361737988404e-19,0,0,0.0750813642089166,0,0,0,0,0,-0.0775501738304443,0,0,0,0,0,0,0,0,-0.185986322048168,-0.114177737432274,0,0,0,0,0,0,0,0,0,0.0778733979331864,0,0,0.0148156545008545,0,0,0,0.125214278845433,0,0,0.0990001599257917,0.190438545530329,0,0,0,0,0.431338485931252,0,-0.140412596182929,0.0428614495907225,0,-0.285619809117715,0,0
RealEstate_excess,-0.120949143570662,0,0,0,0,0,0,0,-0.102656382119445,0,0,0,0,0,0,0,0,0,0,0.327724857302679,0,0,0,0,-0.0489283232757692,-0.406692473988651,-0.188494281113932,0.446653834360592,0,0,0,0,0,0.0147055218067889,0,0,0,0,0.00629797991242561,0,0,0,0,0.11425899979086,0,0,0,0,0,0,0,-0.0585239014453139,0,0,0.0352990201636309,0,-0.0441603067685724,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0760631181398141,0,0,0,0,0,-0.277995813478334,0,0,0,0,0,0,0,0,0,0.0164943561244007,0,0.091388195179976,0,0,-0.0854184957153853,0,0,0.0567465107174753,0,0,0,0,0,0,0,0,0,0,0,0,0.328933650219181,0,0,0.0920909612971716,0,-0.0860057488273608,0,0.153451364103843,0,0,-0.0414544849495655,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531672625527751,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000778482372439129,0,0,0.0300221691466643,0,0,0,0,0,0,0,0,0.00407773618467217,0,0,0,0.00576031351868769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109935122851801,0,0,0,0,0,0,0.0701886043480961,0,0,0,-0.0433852088729694,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00238428407671073,0,0,0,0.00939277075197065,0,0,0,0,0,0,0,0,0,0,0,0,0.00964911813637885,0,0,0,0,0,0,0,0,0.00307700256122549,0,0,0,-0.0253279252521318,0,0.00844692185368523,0,0,0,0.000794245619633577,0,0,0,0,-0.00863514662186184,0,0,0,0,0,0,-0.0326827107208535,0,0
