,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X000063.SZ,X000661.SZ,X000568.SZ,X000725.SZ,X600031.SH,X003816.SZ,X600809.SH,X600703.SH,X000338.SZ,X600690.SH,X002241.SZ,X002371.SZ,X002007.SZ,X000596.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X300124.SZ,X600584.SH,X300003.SZ,X002049.SZ,X600183.SH,X600741.SH,X002129.SZ,X000800.SZ,X002236.SZ,X000977.SZ,X000625.SZ,X002456.SZ,X000157.SZ,X002414.SZ,X601877.SH,X002185.SZ,X300136.SZ,X000066.SZ,X002179.SZ,X002463.SZ,X002180.SZ,X600118.SH,X002008.SZ,X600522.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.776898118023541,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560957669794218,0,0,0,0,0,0,0,0,0,0,0,0,0.102175459007081,0,0,-0.0696038942380173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496577223630956,-0.0189254305516103,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0631414306584675,0,0,0,0,0,0,-0.0608413909859065,0,0.0603603659629981,0,0,0,-0.0237782742334909,0,0,0,0.387587057179494,0,0,0,0,0,0.111364721052071,0,0,0.0566801303678278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156382428082232,0,0.0152197752992672,0.00169741819061508,0.000955823718768822,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.178549229900904,0,0,0.0641196879331881,0,0,0.054012859390525,0,0,0,0,0,0.110462454378721,0,0,0,0,-1.73472347597681e-18,0.0337010383088691,0,0,0,-0.0503337963633398,0.0621904617708062,0.0162616408687597,0,0.116135724123988,0,0,0,0,0,0,0.080983313598994,0,0,0,0,0,0,0,0,0,0.235877130166251,0,-0.0844273680602263,0,-0.0190494519159627,0,0,0,0,0.0285054424646301,0,0
X003816.SZ,0,0,0,-0.0443505960916946,0,0,0,0,0,0,0,0.0491801386190056,0,0,-0.002433425470041,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0325541953531202,0,0,0,0.0504563178741279,0,0,0.0681293505895779,0,-0.0183365529712327,0,0,0,0,0,0,0.0673236708849934,0,0,0,0,0.0759198912064725,0,0,0,0.00499023703476556,-0.00689910213382909,0,0,0,0,0,0
X600809.SH,0,0.594781397263514,0,0,0,0,0,-0.0922893663560255,0,0.012042250727246,0.0425045904689929,0,0,0,0,0,-0.109194042052691,-0.156077269074603,0,0,0,0.193125484523181,0.0118165259306451,0,0,0,-0.0546154519898056,0,0,0,0,0,0,0,-0.0279190422311841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141379965417672,0,0,0,-0.0156096698700274,0,0,0,0,0,0
X600703.SH,0,0.0559198985945376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296947395201226,0,0.188142822526785,0.196988700040026,0,0,0,0.0163417213455513,0,0,0.198184431105214,0,0,0,0,0.0952587506435482,0,0,0,0,0.135083518932549,0,0.0247056739532096,0,0,0,0.0284506555612822,0,0,0,0,0,0.0229923745182904,0,0.0345509273956875,0.00651027742999368,0.00396999325163474,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0766502328901277,0,0,0.149278574226263,0.0411281520709808,0,0,0,0,0,0,0,0,0.0052654113124644,0,0,0,0,0,0,0,0,-0.000285366674945642,0,0,0,0,0,0,0,0,0,0.0377362722063692,0,0,0,0,0,0.0936612679256647,0,0,0,0,0.0383197969742299,0,0,0,-0.000137665288876719,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.245446291957014,0,0,0.0722591376075851,0,0,0,0.111550229106657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586231679976281,0,0,0,0,0.050908223357342,0,-0.145703123663119,-0.0025449387083621,0,0,0,-0.031646912025551,-0.0598775560897007,0.0487496441485908,0,0,0,0.0194821044633393,0,0,0,0,0,0.011112563948289,0,0,0,0,0,0
X002241.SZ,0,0,0,0.413115412151924,0,0,0,-0.052971702789874,0,0,0,0,0,0,0,0.0797720143036489,0,0,0,-0.0221711040383438,0,0,0.0263709710113556,0,0,0,0,0,0,0.107413675623344,0,0,0,0,-3.46944695195361e-18,0,0.000297322812725186,0,0,0,0.179873980208896,0.138364628074341,0,0,0,0,0,0,0,0,0,-0.0265843270308722,0.0136136949268124,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.196143452981258,0,0,0,0,0,0,0,0,0,0,0,0,0.161705922972541,0,0,0.0821328020415268,0.23802995136355,0,0,0,0,0,0,0,0,0.117095298978039,0.131792451036551,0,0,0,0.107453450917784,0.285368384499472,0,0,0,0,0.0538616068154414,0,0,0,-0.146094391079487,0.0072727436813457,0.0125660152387613,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.209083012204029,0,0,-0.260957423034884,0,0,0,0,0,-0.00983902554913986,0,0,0,0,0.0872899466833937,-0.0899913838295093,0.00467593660006442,0,0,0,0,0,0,0.057182659366971,0,0,0,0,3.46944695195361e-18,0,0,0.151046843913349,0,-0.123540696395382,0,0,0,0,0,0.165749432455058,0.184006327941707,-0.0237569739544646,-0.0143801176459096,0,0,0,0,0,0,0
X000596.SZ,0,0.0580749644454267,0,0,0,0,0,0,0,0,0,0,0,0,0.302294684974948,0,0,0,0,-0.0488389965306733,0,0,0,0.12721489294482,0,0.066181529059258,0,0,0,0,0,-0.0341764112113831,-0.0977638219707686,0,0,-0.0657306980495438,0,0,0.106409526529178,0,0.145113231245518,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00617713077089594,0,0,0,0,0,0
X300014.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043187306414,0,0,0,0,0.102193383504099,0,0,0,0.104603777473753,0.117809919715331,0,0.195482083758153,0,0.272242197632426,0,0,0,0,0,0,0,0.0498217595341104,0,0,0,0,0,0.0827961922114857,0,0,0,0.00752005586353163,-0.0135568384920902,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.178011860444347,-0.310713386574874,0.107466608274428,0.0922232794373083,0,0,0,0,0,0,0,0,0,0.0993203481927374,0,0,0,0,0,0,0.167390632085067,0,0,0,0,0,0,-0.00301129149187208,0,0,0,0.149690443075086,0,0,0,0,0,0,0.052697074429796,0.0272395847488662,0,0,0,0,0.00355783024857308,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.521503699650426,0,0,0,0,0,0,0.168301536635852,0,0,0,0.194935729496566,0,0,0,0,0,0,-0.0321263757787414,0,0,0,0,-0.0256532364050115,0,0,0,0,0,0.0712896909549708,0,0,0,0,0,0,0,0,0,0,0.0075860062535529,0.0139164380370518,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124562132185449,0,0,0,0,0,0,0.00485139344346628,0.106087458095702,0.0760505278099073,-0.102633127576653,0,0,0,0,0,0,0.0698840197076906,0,0,0,0,0,0,0,0,0.0646347635202269,0,0.0708314411814475,0,0,0,0,0,-0.0199653378054475,0,0.0344539199211917,0.0173318126641602,0.048067210299435,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252396637302388,0,0,0,0,0,0,0,-0.0669296761285847,0.0530507951385346,0,-0.0831872754046188,0,0,0,0.240458308384084,-0.0474726898850191,0,0,0.135761948986365,0,0.336383628215547,0,0,0,0,0.156504187387787,0,0,0,0,0,-0.0241171310862546,0.0506502078794993,0,0,0,0,0,0
X300003.SZ,0,0,0.101151528689243,0,0,0,0,0,0,0,0,0,0.153018001172479,0,0,0,0,0,0.0202321127817566,0,0,0,0,0.0610021609786318,0,0.0372727227711398,0,0,0.0609980373683888,0,-0.0728786503662513,0,0,0,0,0,0,0,0.235722582402687,0,0,0,0.0278881626909075,0,0,0,0,0,0,0,0,-0.0221635610838482,0.0180478541631078,0,0,0,0,0,0
X002049.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.367535860819785,0,-0.158640584713921,0,0,0,0,0,0,0,0,0,0,0.387373420135702,0,0,0,0.247081529727082,0,0,0.319443508464738,0,0,0,0,0,0,0,0,0.166063972309557,0,0,0,0.0783891413586569,0,0,0,0.0482617264201264,0,0.00889611686052482,0,0.0233909842583547,-0.0195147777130542,0.0588511707186856,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145076827813136,0,0,0,0.0190294570135226,0,0.082616418462721,0,8.67361737988404e-19,0,0.196270641932165,0,0,0,0,0,0.0464951798951115,0,0,0,0,0,0.0642265392474637,0,0,0,0.424071284439466,0,0,0,0,0,0,-0.0141909475772732,0.00613472293105079,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0944291190801411,0,0,0,0,0.0404915698642006,0,0,0,0,0,0,0,0,0,0.0258749694873249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021211111632433,0.138636375582013,0,0,0,0,0.175211450666289,0,0,0,0,0,0.104461880488915,0,0,-0.0190692201287902,-0.0155015219965725,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0117607034393334,0,0,0,0.232099522111294,0,0,0,8.67361737988404e-19,0,0,0,0.28939895593911,0,0,0.0084821726867384,0,-0.0761351374660589,0,0,0,0.187199878643887,0,0,0.0545447249910373,0,0,0,0,0,0,0,0,0,0,0,0,0.0872895442386181,0.252093625848715,0.109799178417906,0,0,0,0,0,0,0,0,0.0378732380545535,-0.0381943009188272,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.36849723945187,-1.73472347597681e-18,0,0.00130746669045628,0,0,0,0,0,0,0,0,0.00458529621039493,0.117638831534151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394188238189794,0.112741567548701,0,0,0,0,0,0,0,0,0,0.0399567633393197,0,0,0,-0.108912772372515,-0.00745109247548633,-0.00383598208476658,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.262381100398516,0,-0.0668282500289481,0,0,0,0.177095440744023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800223930016133,0,0,0.208153058911341,0,0,0,0,0,0.00996417397516198,0,0,0,0,0,0.0319600119999566,0,0,0,0,0.0806694158781565,0,0,0,0.00282189949376622,-0.00932123423654937,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.143213677704425,0,0,0,0,0,0.166769288343634,0.188247534070152,0.0663807670501927,0,0.0729678787078446,0,0,0,0.00427320557813398,0,0,0.201469216666445,0,0,0,0,0,-0.154401053612144,0,0,0,0,0.279773333893151,0,0.254468008644988,0,0,0.162019988796299,0,0,0,0.119247168367868,-0.00642098977825368,0.0402358142343173,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.000258224865292943,0,0,0,0,0,0,0,0,0.0112952826944474,0,0,0.0269268634063465,0,0.118574194433695,0,0,0,0.0882213343878263,0,0,0,0.143156789399921,0.062364915578736,0,0,0,0,0,0,0.141381259698088,-0.0717872125336388,0,0,0,0,0,0,-0.0652893880646845,0,0.0562500339529483,-0.0249577803142863,0.0438659873824511,0,0,0,0,0,0
X002456.SZ,0,0,0,0.251559974688845,0,0,0,0,0,0,0,0,0,0,0,0.0563147256753863,0,0,0.0201251945077563,0,0,0,0,0,0,0,0,0,0,0.238844899008167,0,0.00987864299353977,0.022785781851612,0,0,0,0,0,0,0,0.073528647991628,0,0,0,0,0,0,0,0.225418890971051,0,0,-0.00284225398222652,-4.33680868994202e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0890606604772453,0,0,0.111697344356607,0,0.0916344109047982,0,0,0.0295669945513896,0,0,0,0.0622054621591093,0,0,0,0,0,0,0,0,0.0630068751501175,0,0.0146310679669504,0,0,0,0,0,0.0247038353140115,0,0,0,0,0,0.0745366212849751,0,0,0,0,0.0415478417049336,0,0,0,1.0842021724855e-19,0.00307513380458598,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.0412157552909242,0.0817129361244831,0,0,0,0,0,0,0,0,0.0755500199031952,0,0,0,0,0.180217284925149,0,0,0,3.46944695195361e-18,0.125062156383834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38031160234595,0,0,0,0,0,0,0,0.00615820785346115,0,0.00170900891076385,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.149749916853938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247199792264936,0,0,0,0,0,0,0,0,0,0,0.0297102043769814,0,-0.0172996559779934,0,0,0,0,0,0,0.157430283598974,0.0285181090641775,0,0,0,0.0145965067183748,0,-0.0554261213722234,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,-0.0580380061558666,0,0,0,0,0,0.250468264895248,0,0,0,0,0,0.122321051551718,0,-0.0378739134044698,0,0,0.448252283814804,0,0,0,0,0.103787111244714,0,0,0,0,0.0595267382135875,0,0,0,0,0,0,0,0,0,0.0478164952866239,0,0,0,0.0262447083662756,-0.0219960535281712,-0.0107078552619628,0,0,0,0,0,0
X300136.SZ,0,0,0,0.296931840671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886170520502894,0.111964930141095,-0.0905771983342302,0,0.0209364427873432,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0220746782776191,0,0.0342540797725672,0,0,0,0,0,0,0,0,0,0.191109289752307,0,0,0.226961789500163,0,0,0,0.0182364110118226,-0.0153381614650625,0,0,0,0,0,0
X000066.SZ,0,0,0,0.0242053944388659,0,0,0,0,0,0,0,0.214072244919088,0,0,0,0,0,0,0.0146817460716862,0,0,0,0,0,0,0,0,0,0.0645120305224046,0.503378318799421,0,0.119989610165193,0,0,0,0,0,0,0.0220551267665709,0,-0.0566950557046307,0,0,0,0,0,0,0,0,0,0.0291360738195275,-0.0121552616913497,0.00714320154296609,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0574722839470506,0,0,1.73472347597681e-18,0,0,0,0.0058079322732808,0,0,0,0,0,0,0,0.0317611120593678,0,0,-8.67361737988404e-19,0,0,0.154665200857435,0.0671287111139347,0,0,0,0,0,0,0,0,0,0.0192213700656621,0,0,0,0,0.0407372659652532,0,0,0,0,0.00632083866485163,0.0523961175137463,0.0321779410444597,0,-0.0399861644772219,-0.00782063891271243,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.00571316876823694,0,0,0,0,0,0,0.0879192428021857,0,0,0.0297774438628704,0,0,0,0.0254234642130548,0,0,0,0,0,0,0.398528741865867,0,0.0710367976012687,0,0,0,0,0,0,0,0,0,0.04861898921603,0,0,0,0,0,0,0.014486035276245,0,0,-0.00107530650137808,-0.00583701660981089,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.156244485418996,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720306251214598,-0.0406406370751065,0,0,0.0731264787428162,0,0.0190326612774869,0,0,0,0.0318497639253748,0,0,0,0.451177754780423,0,0,0,-0.0110465477975763,0,0.0586762594710215,0,0,0,0.145883675833809,0,0,0.11055912101677,0,0.0563244352714367,-0.0851737970346654,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813969548482014,0.0600683469978502,-0.0267850250857364,0,0,0,0,0,0,0.290886572542515,0,0,0,0,0,0,0,0,0,0,0,0,0.119901051289189,0,0.331005003992996,0,0,0.0434201896509707,0,0,0,0,-0.106437676011883,0.0237706438977563,-0.0489053914347547,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.124173365410838,0,0,0.0483415794542902,0,0,0,0.142045628136602,0,0,0,0,0,0.0592885381271841,0,-0.0455617012876326,0,0,0,0.0981107938919518,0,0,0,0,0,0,0,0,0,0,0.0421728515438437,0,0,0.0414856283759843,0,0,0.175881694063085,0,0.0888032172891345,0,0,0,0,0.0383551988135024,0,0,0.000662508481396441,4.33680868994202e-19,0,0,0,0,0,0
X600522.SH,0,0,0.044877147198812,0,0,0,0,0,0,0,0,0.0782104989797619,0,0,0,0,0,0,0,0.0780416348911343,0,0,0,0,0.0410783350585795,0,0,0,0.0397001942598599,0,0,0,0,0,0,0,0.236033612118168,0,0,0,0,0.0907885515541018,0,0,0,0,0,0,0,0,-0.0119595926098746,0,-0.023727340444505,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0118430851869371,0,0,0,0.185440072549967,0,0,0,0,0,0.0537542100922418,0,0,0.0690361119308451,0,0.0587816193801585,-0.112213531046671,0,0.0471988234333934,0,0,0,0.0121392802424305,-0.0932529799240613,0,0,0,0,0,0.133403931834969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423479983306371,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0701772013053762,0,0,0,0,0,0,0,0,0,0,0,0,-0.265743670856553,0,0,0,0.0929131828020874,0,0.110261793351881,0,0,0,0,0,0,0.0777940231266215,0,0,0,0.0944519229393311,0,-0.0632106049863899,0,-0.142896786486225,0,0,-0.344104917129407,0,0,0,0,0.0231045233304365,-0.12797270964576,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.114241610199022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169085322480997,0,-0.117648276372849,0,0,0,0,0,0.348607800212487,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.338898668078256,0,0.792840595309777,0,0,0,4.64385583677663,0,0
TED,0,0,0,-0.648512939274493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42187679399966,0.0681620330684148,0.396514966108962,0,0,0,0,0,0,0.0996492563582566,0,0,0,0,0,0,0,0.291246520728741,0,0,0,0,0,0.703981664971792,0,-0.29491151937613,0.872045882134334,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0156980801538584,0,0,0,0,0,0,0,-0.0623676885816589,0,-0.0591712705453899,0,0,0,0,0,0,0,0.0136975678186171,-0.0932500146111562,0,0.135530759502631,0,-0.0753200391822448,0,0,-0.0231825622346807,0,0,0,0,0.0312066782452396,0,0,0,0,0,-0.00206647958364685,0,0,0,-0.0408727759641795,0,0,0,0,-0.00686918044114924,-0.00830061187676817,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0328291245500932,0,0,0,0,0,0,-0.0413163753397039,0,0,0,0,0,0,0,0,0,0,-0.0451345623947393,0,0,0,0,0.0298255557038462,0,0,0,-0.060412592815654,0,0.00613978746102362,0,0,-0.0402944010416247,0,0,-0.0359898913234848,0,0,0,0,0,0.0740037917216694,0.098595856103203,0,-0.00736038075810429,0.00377342223198914,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00304327395308873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000760847084616964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921811716451858,-0.00724623044542556,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.00980008183354015,0,0,0,0,0,-0.0181896590639221,0,0,0,0,0,0,-0.0798060668097323,-0.130423108860576,0,0,0,0,0.192525917598165,-0.0353848940638757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674369550755263,0,0,-0.125981913717449,-0.0664534625071843,0.0485156470761443,0.00957787280564825,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00171390391200137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880992885328352,0,0.00196427664799851,0,0,0,-0.00337036533906584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341750010634207,0.00276809708016129,0,0,0,0.0178847887347113,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128356550561549,-0.00526035120867596,0,0.0035020292596443,0.000440597816276571,0,0,0,0.00203251747889932,0,0,0,0,-0.00194504796742774,0,0,0,-0.010110596254617,0,0,0,0,0.00577814937433104,0,0,0,0,0.00327339850951507,0.00517270989235494,0,0,0,0.000452163993787662,0.000602541550443631,0,0,0,0,0,0
