,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X000100.SZ,X002241.SZ,X600118.SH,X600271.SH,X002236.SZ,X601877.SH,X002085.SZ,X600177.SH,X000157.SZ,X002456.SZ,X600372.SH,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X000559.SZ,X600089.SH,X002292.SZ,X600867.SH,X600522.SH,X002180.SZ,X002426.SZ,X002508.SZ,X002074.SZ,X002506.SZ,X600498.SH,X000536.SZ,X000623.SZ,X002465.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.095567013978626,0.0296201735778731,0,0,0,0,0.139847332717366,0,0,0,0,0,0,0.0338849179039336,0,0.0758313441408615,0,0.356178650650268,0,0,0,6.93889390390723e-18,0,0,0.113469752143918,0.0816607888447261,0,0,0,0,0,0.0564272912954131,0,0,0,0,0,0,0,0,-0.00221044287086957,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.284114182593461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213807618038803,0,0,0,0,0,0,0,0,0,0.170579479409665,0,0,0,0.0553589901426146,0,0,0,0,0.108795761300274,0,0,0,0,-0.0367523950591116,-0.0661687774108241,0,0.0166546234521548,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0523681718645149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236653308119102,0,0,0,0,0,0,0,0,0,0,0,0.574730602245723,0.158904707478758,0,0,0,0,-0.513347822490318,0,0,0,0.0378913749777049,0,0,-0.0466297728588821,0.00732978174065827,-0.00812538752973256,0,0,0,0.33403226541055,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.308316400484173,0.18170131133607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113997575910381,0,0,0,0,0,0,0,0,0,0,0,-0.0307067035665242,0,0,0,0,0.101818921443711,0.064295313213189,0,0,0.0206403173964329,0,0,0,0.0258238540517553,-0.0046094707705751,0,0,0,0.111450555470013,0,0
X002085.SZ,0,0,0,-0.0864405681919267,0,0,0,0,0,0,0,0.000330763602469552,0.153323597384415,0,0,0,0,0,0,0,0,0,0,0.149617622557151,0,0,0,0.138988204868324,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499771819956362,0,0,0,0.101542702291888,0,0,0,0,0,0,0,0,-0.0533190647185265,0.025164677698559,0,0,0,0,0,0
X600177.SH,0,0.0836453754858005,0,0.00865666705950192,0,0,0,0,0,0.138596594123866,0.218759573492288,0,0,0,0,0,0,0,0,0,0,0,0,0.0470561380807778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760082879327032,0,0,0,0,0.0810129241063999,0,0,0,0,-0.0251592779289499,0.0198918605118889,0,0,0,0,0,0
X000157.SZ,0,0,0,0.107464404239219,0,-0.0270121963906897,-0.0898883309911514,0,0,0,0,0,0.456687694507896,0,0,0,0,0.0621047850460944,0,0,0,0,0,0,0.0704869699041068,0,0,0,0,0,0,0,0,0,0,0.0180378654557832,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207399343875618,0,0.000741384460747862,0,0,0,0,0.0981826824787316,0,0
X002456.SZ,0,0,0,0.0290678895862276,0,-0.0662645761651872,0,0,0,0,0,0,0,0.152657254949422,0.181875975880011,0,0.383987344329345,0.00254824637042961,0,0,0,0,0,0,0,0,0,0,0,0,0.0140939482989861,0,0,0,0,0,0,0,0.146497801142349,0.0152707581355678,0,0,0.15140395004117,0,0,0,0,0,0.125062801739123,0.195807217243866,0.0598705177976032,-0.0232028739222975,0,0,0,0,0,0
X600372.SH,0,0.0585578689263557,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00490565989568204,0.0377427098640134,0,0,0,0.0525830862213703,0,0,0.300930765563309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156760813753167,0,0,0,0,0,0,0,0,0.019147379339702,0,-0.097188800131358,0.0388568810919069,-0.0168536905679939,0,0,0,0,0,0
X002007.SZ,0,0,0,0.176036813695706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224593628886613,0,0,0,0,0,0,0,0,0.123418858532657,0,0,0,0,0,0,0,0,0,0,0,0.231403408404174,0.0217965371460612,0,0,0,0.0261345624047402,-0.0342961569782923,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200053129563853,0,0,0.128229886720626,0.0603356413649914,0,0,0,0,0,0,0.130050677021664,0,0,0,0,0,0,0,0.232362444235636,0.0173597477139231,-0.119931022554903,0,0,0,0,0,0,0,0,0.0890728993120845,0,0.15824413358634,0,-0.0335139328200896,0.0179869435951537,0.0761575967317113,0,0,0,0,0
X600699.SH,0,0,0,-0.212621477827399,0,-0.0918860817091928,0,0,0,0,0,0,0,0,0,0.120319863262533,0,0.235254237588159,0,0,0,0,0,0.00279994917082905,0.0506938308586412,0,0,0,0,0,0,0,0,0,0.134551668352574,0,0,0,0.0934756106749223,0,0,0,0.0742459035929971,0,0,0,0,0,0,0,0.0313868869018711,0.00262766822039738,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0677870793502745,0,0,0,0,0,0,0,0,0,0,0,0.0575208502553496,0,0,0,0,0,0,0.0788098059000253,0,0,0.0334439834798054,0,0,0,0,0,0,0.0837425653542712,0,0.58332958604523,0,0,0,0,0,0,0,0,-0.0326699125531401,0,0,0,0,-0.0194997078404017,0.00878859990685448,0,0,0,0,0,0
X002294.SZ,0,0.167343689129734,0,0,0,-0.0929191648900465,0.067763244142962,0,0,0.00469858213904638,0,0,0,0,0,0,0,0,0,0,0.110386779541886,0,0,0,0,0,0,0,0,0.169950650644594,0,0,0.0549383684331514,0,0,0,0,0,0,0.0161633302742023,0,0.0533228230172313,0,0,-0.162339931750623,0,0,0,0,0,0.00629134751893508,-0.00348049434982021,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0401332066799293,0.0147476419856938,0,0,0,0,0,0,0,0.00431363303616068,0,0,0,0,0.0772118939258372,0,0,0,0,0,0,0.0723552909348768,0,0,0.0596835703984945,0,0.011687989727656,0,0,0.335657812878521,0,0,0,0.175707332515296,0,0,0,0,0,0,0.0842574728455072,0,0,0,0,0,0,0,0.0159492342148239,0,0,0,0,0,0
X600089.SH,-0.0191163037407522,0,0,0,0,0,0,0,0,0.154372613596379,0,0.13091568697259,0.0191694074910961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757919587695897,0.0814700625884466,0,0,0,0,0,0,0,0,0,0,0.0246159676810698,0,0,0,0,0,0,0.218035943310634,0,0.0955287775789474,0.0230519653019086,-0.0746284707876405,-0.00503482951194039,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0586473039069005,0,0,0,0.0477156046999757,0.173805218261672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237886381235227,0,0,0,0.206766724825746,0.086911056532117,0,0,0.069792609431619,0.336582418912177,0,0,0,0,0,0.0965258804893793,0,0.00539021860918434,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.0486925928023549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139651085373953,0,0,0,0,0,0,0,0,0,0,0,0.0935599045144718,0,0,0,0.0705678407963665,0,0.0671552008258485,0.0493340885934193,0,0,0,0.00463283786215356,-0.00294770243966352,0,0,0,0,0,0
X600522.SH,0,0,0,1.38777878078145e-17,0.292287240339201,0,0,0,0,0.016703186084234,0,0,0.0332320999270749,0,0,0.222794376154168,0,0,0,0,0,0,0,0.0351602103994602,0,0.354207693816943,0,0.101131804081894,0.195024101006217,0,0,0,0,0,0,0,0.0783850959265702,0.0439648683236796,0,0,0,0,0,0,0,0,0,0,0,0.0540487180549769,-0.0121538144581271,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.103751944903894,0,0,0,0,0,-0.407191535268319,0,0,-0.261603159281088,0,0,0,0.11278943523652,0,0,0,0,-0.215134427752771,0,0,0,0,0,0,0,0,0,0,0,0,0.0718009448528215,0,0,0,0.157632535674389,0,0,0,0.332765742603546,0,0,0.316512346886018,0.0114099045919803,0,0.00355712229356785,-0.157528086896295,1.73472347597681e-18,0.00925549932740444,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0.164454695306262,0,0,0.022543013977309,0,0,0,0,0,0.0394394924968129,0,0,0,0,0,0,0,0.498144967581384,0,0,0,0,0,0,0.165905210949645,-0.168020454473685,0,0,0,0,0,0,0,0,0,0,0.0869651544219718,0.0374200020958157,0,-0.10624777490779,0,0,0.00879527194334605,0,-0.0821076801562664,0.0588665026785962,0,0,0,0,0,0.198892302346022
X002508.SZ,0,0,0,0.109315202142263,0,0,0,0,0,0.0252582887930688,0,0,0.0494160909788359,0.104986770573695,0.0248073915542128,0,-0.0811764396328448,0,0,0.0974658393427059,0,0,0,0,0.0918498380132388,0,0,0,0,0,0,0,0,0,0,0,0.0244226244805349,-0.00246425316455454,0,0,0,0,0,0,0,0,0,0,0,-0.137457975486531,0,0.00328364885619362,0,0,0,0.072329141831742,0,0
X002074.SZ,0,0,0,0,0,0.00897867106267429,0,0,0,0,0,0.050377159499499,0,0,0.183482335052091,0,-0.0574202688234179,0,0,0,0,0,0,0,0,0,0,0.0739534768581897,0,0,0,0.21842224890796,0.172882005117037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880008895177436,0.245255854069692,-0.00928123849291128,0,-0.0264044780790356,0,0,0,0,0,0,0
X002506.SZ,0,0,0,-6.93889390390723e-18,0,0.0694919505988303,0,0,0,0,0,0,0.125839635865312,0,0,0,0,0.0604722738394277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817292633861487,0,0.435723517767215,0,0,0,0.074705278136138,0.172256571496323,0,0,0,0,0,0,0,0,0.0234085229356124,4.33680868994202e-19,0.00941108942378382,0,0,0,0,0
X600498.SH,0.361160308670872,0,0,0.0276739135894679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325587064448892,0,0,0,0,0.0190178252760031,0,0,0,0,0.0255129116245546,0,0,0,0,0.0341093241208252,0,0,0,0.191097631544536,0,0,-0.278221614605044,0,0,-0.137717018519294,0,-0.0164489972091328,0,0,0,0,0,0
X000536.SZ,0,-0.156167407239094,0,0,0,-0.0407746731211111,0,0,0,0,0,0.0610746400726641,0,0,0,0,0,0,0,0.0847997001618352,0,0,0,0,0,0,0,0,0,0,0,0.025264723242524,0.172966998482832,0,0,0,0,0.343842173679227,0,0,-0.232682913595841,0,0,0.244012807483346,0,0,0.0820130481129783,0,-0.027374135532882,0,0,0.0303093426653842,0,0,0,0,0,0
X000623.SZ,0,0,0,0.383534043307334,0,0,0,0,0,0.141169579733091,0,0,0,0,0.326468798616076,0,0,-0.529315546068255,0,0,0,0,0,0,0,0,0.496905971894362,-0.276459939964489,0,0,0.366627292347549,0,0,0,0,0,0,0,0.0157870464822142,0,0,0,0,0,0,0,0,0,0.172549907088151,0,0,-0.0112512555478253,0,0.196656804090561,0,0,0,0.398781448176569
X002465.SZ,0,0,0,0,0,0.0363856685624135,0,0,0,0.067223957417318,0,0,0.173494795156235,0,-0.101916549606127,0,0,0.0364333960238224,0,0,0.143615851625288,0,0,0.0219452967957348,0,0,0,0,0,0,0,0,0,0,0,0,0.165956804650381,0,0,-0.0114239962360443,0,0,0,0,0.0975387056127636,-0.0363078758743148,-0.0150126437267203,0,0,0,0.00388522515775899,-0.0117962239322649,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.19291576046097,0,0.142639460420992,0,0,0,0.17620411775031,0,0,0,0,0,0,-0.0531891996844761,0.0940911607653027,0.271773828883306,0,0,0,0,0,0.0477345809239055,0,0,-0.0713115090653795,0,0,0,0,0,0,0,0,0,0,0,-0.00742569119877406,0,0,0.0270693738841434,0,0,0,0.182613940769839,0,0,0,0.0131750279414284,0,0,0,0,0,0,0
Change_TY3M,0,0,0.457852767410815,0,0,0.0272609052708877,0,0,0,0,0,0,0,0,0,0,-0.190316273367235,0.318223264380244,0,0,0,0,0,0,0,0,0,0.0710743189590092,0,0,-0.135859816439652,0,0,0,0,-0.401766940408759,0.90520422899775,0,0,0,0.164273641593522,0,0,-0.422092508194855,0,0,0,0,0,0,0.111124159823654,-0.0552525364705352,0,0,0,0,0,0
Slope,0,0,-1.28791551248992,0,0,0,0,0,0,0,0,-0.709325822502465,0,0,0,0,0,-0.159075517264748,0,0,0,0,0,0,0,0,0,0.654251208170342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503819470413853,-0.135597668054662,0,0,0,0.0985668158621407,0,0.738951305678109,0,0,0,-2.22348662375033,0,0
TED,0,0,0,0,0,0.575350928873844,0,0,0,0,0,0,0,0.609803675021338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801506658736611,0,0,0,0.387641582729063,-1.20904980125643,0.189863035381786,0,0,0,0,0,0,0,0,-0.521794848957575,1.19302146945512,0,-2.06176136499684,0,0,-3.44401077154332,0,0
RealEstate_excess,0,0.0512346093889573,0,0,0,0,0,-0.298581133262135,0,0,0,0,0.104055563249184,0,0,0,0.0113876087362837,0,0,0,0,0,0,0,-0.0280083118728323,0,0,0,0,0,0.119967297640953,-0.134594654802676,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00990346645950949,-0.0657492309656292,0.0847224870094315,0,0,0,0,0,0,-0.0266118201148339,0.0191898754830816,0,0.326182870001828,0,0,0,0
MKreturn,0,0,0,-0.00342048346495513,0,0.0299184785031351,0,-0.211079798608325,0,-0.0223127726342735,0,0,0,0,0,0,0,-0.0455079367313609,0,0,0,0,0,0,0,0,0,0,-0.059654021477072,0,0,-0.101857625598082,0,0,0,0,0,0,0,0,0.0247373369592029,0,0,0,-0.00980905699876076,-0.013207648037201,0.0190962647573251,0,0,0,-0.00991294409558753,0.0168253501977549,0.0664555775643602,0,0,0,0,0
MKvol,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00414616129995293,0,0,0,0,-0.000690797283976004,0,0,0,0,-0.00357434476972465,0,0,0,0,-0.000264217898496327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293931177883805,0,-0.00281867273769239,0,0.00432139741495209,-0.00254334734981009,0.000234997911617706,-0.00125688553156026,0,0,0,0,0,0.0183205155551365
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627660817301517,0,0,0,0,0,0,0,0,0,-0.0287824316740317,0,0,-0.0148063397003243,0,0,0,0,0,0,0,0,0,-0.0252298731047461,0,0,0,0,0,0,0,0,0,0.0131729912508954,0,0,0,-0.0177818933242009,0,0,0,0,0,-0.728833388059956
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00512226318699285,0.0102535761192891,0,0,-0.00401071029140389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00537124166212718,0,0,0,0,0,0,0,0,0,0,0,0,0.0129046858001735,-0.00926501103182509,-0.0169119022484299,0,0,-0.025272142270718,0,0
CarbonVol_Hubei,0,0,0,0.000240239786071892,0,0,0,0,0,0,0,0,0.00760406663399182,0,0.00857618380725002,0,0,0,0,0,0,-0.00745580747473842,-0.0303976141846373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135828911194661,0,0,0,0,0,0,-0.0159475510090229,0,0.0215552591968366,-0.0133063128242652,0,-0.00488207167835203,0,0,0,-0.209028754790967,0,0
