,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X002371.SZ,X300124.SZ,X002241.SZ,X600703.SH,X000338.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X002074.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600741.SH,X600702.SH,X600089.SH,X000799.SZ,X002236.SZ,X600779.SH,X000157.SZ,X601799.SH,X002414.SZ,X600884.SH,X000733.SZ,X002180.SZ,X600584.SH,X600522.SH,X600183.SH,X002008.SZ,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,-0.0815262042876409,0,0,0,0,0,0,0,0.16193947943521,0,0,0.0575721517105582,0,0,0,0,0,0.0350357984045588,0,0,0,0,0,0.0161029364356469,-0.0303934914184222,0,0.027645527290579,0,0,0,0,0,0,0,0.027147455694652,0,0,0,0,0,0,0,0,0,0.0412871996429663,0,0.0233427898862545,0.00713721418998073,0,0,0,-0.0824435715710173,0,0
X000651.SZ,0,0,0,0,0,0,0,0.159527905670808,0,0,0,0,0,0,0,0,0.088587528126518,0,0,0,0,0.132549936464046,0,0,0,0,-0.0755276583878374,0,0,-0.0414025602110876,0,0,0,0.153750967889694,-0.0567976515012845,0,0.0278804835028938,0,0,0,0,0,-0.00235651088061123,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0270321318335847,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0579697232541977,0,0.00735010271090727,0.0256795343870086,0,0,0,0,0,0,0.00336565734530026,0,0,0,0,0,0,0.0841220803955193,0,0,0,-0.0128362829831227,0,0.00387283948650349,0.0673269388286827,0.372679176517251,0,0,0,0,0,0,0,0.123921522926617,0,0,0,-0.0559714270660184,0,0,0.0575526252462036,0,0,0,0.0140984552114752,0,0,-0.0211678589050043,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.00242898002229819,0,0,0,0,0,0,-8.67361737988404e-19,0,0.233461407525137,0,0,0,0,0,0,0.00789988348299802,0,0,0,0,0,0,0,0.0183989812723751,0,0.0339609858369185,0,0,0.159932234605225,0,0.0600938811766093,0,0,0,0,0,0,0,0,0,0,-0.0169046337501656,0.0438881580905335,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0539885887604509,0,0,0,-8.67361737988404e-19,0,0,0,0.145963621867416,0,0,0,0,0,0,0.0368388154368114,0,0,0,0,0,0,0,0,0,0.193621720588636,0,0,0,0,0,0.065992577014763,0.121900767706587,0,0,0,-0.011298693497533,0,0,0,0.524750906068224,0,0.0365304758390233,-0.0704724320370127,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.349451101879517,0,0,0.153383494653819,0.0893638156286571,0,0,0,0.019771557828153,0,0,0,0,0,0,0,0.174649604900976,0,-0.011274337613752,0,0,0.0677082995998925,-0.0144426089999971,0,-0.268926345662118,0.109354319134597,0,0,0,0.0103138008044167,0,0,0.366590962749496,0,0.112486420654108,0,0,0,0,-0.00473250147715805,0,0.0042324933232119,0,0,0,0,-0.0567283123838513,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.100394900458121,0,0,0,0,0,0,0,0,0,0,0.147688421977195,0,0,0,0,0,0,0,0,0,0,-0.302113314113695,0.00290189530460355,0,0.110964722663825,0,0,0.0585642496215529,0,0,0,0,0,0,0,0,0,0,0.121683415755752,0,0.61673803558799,0,0,0,-0.0226740500652638,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24457548647865,0,0.0631942334307472,0,0.227495940719281,0,0,0.0259538394340176,0,0,0,0.162449763600354,0,0,-0.0223677329921855,0,0,0,0,0,0,0,0,0,0,0.0656601261707531,0,0,0.220438116884889,0.152004033735235,0.142827658726251,0,0,0,0,0,0,0.109932263641752,-0.130006098375906,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0836070239057199,0,0.0551399809881679,0,0,0,0.384370257710748,0,0,0.031322563166976,0,0,0,0.0823858442466179,0,0.0417504888847115,0,0,0,-0.066550270225987,0,0,0,0,0,0,0,0,0.0693494670110611,0,0,0,0,0.260303584543605,0,0,0,0,0,0,0,-0.20188155556888,0,0,0.0273021844203933,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0649200870009628,0,0,0,0,0.089726683570961,0,0,0,0.0416432016880876,0,0.221063698909541,0,0,0.024523168608299,0.0411560380113682,0,0,0,0,0,0,-0.00121250947533604,0,0,0,0,0,0,0.280305946656108,0,0,-0.00954961895683711,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0423293539239149,0,0,0,0,0,-0.089622271726665,0,0,0,-0.0604622923944857,0,0,0,0.058801190125009,0,0,0,0,0,0.00798444442585833,0,0,0.138431148336032,0,0,0,0,0,0,0.240649679691363,0,0,0,0.0508470596863296,0,0,0,0,0,0,0,0,0.115889157901074,0,0,0,-0.0598207145584674,0,0,0,0,0,0,0
X000596.SZ,0,0.0540923012092914,0,0,0.303467899357799,0,0,0,0,0,0,0,0,0,0,0.0142769034805286,0,0,0,0,-0.209903354480228,0,0.158313559846166,0,0,0.00133013271988674,0,0,0,0,0,0,0.120690934462018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206408507853155,0,0,0,0,0,0,0
X000625.SZ,0,0,0.154771853213654,0,0,0,0,0,0,0.178728706563642,0,0,0,0,0,0.203475745557938,0,0,0,0,0,-0.138257769409264,0,0,0,0,0,0,0.241545396986296,-0.105051514064372,0,0,0,0,0,0,0.0614503973505362,0,0,0,0.0277636944315246,0,0.267110706338146,0.160885811684091,0,0,0,0.0173465002677969,0,0,0,0,0.00152082677901779,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935815698023241,0,0,0,0,0,-0.0266476415867527,0.0236014591872644,0.0752321898983377,0,0.28276383710718,0.232753908089945,0,0,0,0,0.342655369206736,0,0,-0.0260682469688108,0,0,0,0,0.0221169543768339,0,0,0,0,0,0,0,-0.182683330080611,0,0.0242912733414558,0,0,0,-0.0345677889475429,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.153290657448132,0,0,0,0,0.209861350931372,0,0,0,0,0,-0.137923542192063,0,0.218284572191427,0,0,0,0.0294582412147087,0,0.155256573647149,0.167842369246539,0,0,0,0,0.14840566375387,0,0,0,0,0,0,0,0.196362815143653,0,0,0,0,-0.24564827976605,0,0,0,-0.0674980347545195,0,0,0,0,0,0,0
X000661.SZ,0,0.505916142048997,0,0,0,0,0,-0.232990024236462,0,0,0,0,0,0,-0.0391291674268152,-0.0476732776726433,0,0,0,0,0,0,-0.025163785712662,0,0,0,8.67361737988404e-19,0,0,0.147950441762316,0,0,0,0.0190955347387438,-0.156305386625515,0,0,0,0,0,0,-0.107837428449331,-0.0267185411635595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.123445144614985,0,0,0,-0.131869555363542,0,0,-0.103339517360278,0,0,0,-0.102555884356771,0,0,0.350202336221267,0,0,0,0,0.302383534286094,0,0,0,0.00477950888562528,0,0.0495017032203496,0,0,0,0,0,0,0.359330550571441,0,0,0,0,0,0.235319899902881,0,0,0,-0.0811082882064771,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.129164627963706,0,0,0,0,0,-0.0695613758749828,0,0,0,0,0,0,0.114043467434464,0,0,0,0.142874699779007,0,0.0649926142889865,0,0.113804489075212,0,-0.0771974059886414,0,0,0,0,0,0,0,0,0,0,0,0.137068315701424,0,0,0,0,0,0,0,0,0,-0.0193434987558696,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.00312258749090982,0,0,0,0,0,0,0.322574559391837,0,0,0,0,0,-0.0526174494810785,0,0.0709595571478961,0,0.0897983006412927,0,0.0311574421697022,0,0,0,0,0,0,-0.0859718764366938,0,0,0,0,0,0,0,0.154317743191582,0,0,0,0.25448083942102,0,0.314886981734309,0,0.0767724660512542,0,0.0147692360367996,0.0653430137951857,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.1130195613859,-0.0182786332172811,0,0,0,0.011605756694119,0,-0.34385124322733,0,0,0,0,0,0,0,0,0,0,0,-0.115712608557715,0,0.130718096220068,0,0,0.168800286003871,0,0,-0.073575132984069,0,0,0.00643240549860033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105432204115241,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0864914275997645,0,0,0,0,0,0.375761931565818,0.0688264404607551,0,0,0,0,0,0,0,0,0.0384663461140384,0.160438406259652,0,0,0,0,0,-0.0414204477747679,0,0,0,0,0,0,0,0,0,0,0.0608126747002359,0,0,0,0,-0.063282986223548,0,0.109067788651134,0,0,0,-0.0198970897062454,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.146370521160024,0,0,0,0,0,0.0730043233007046,0,0.164079266159647,0,0,0,-0.0602698516278545,0.0905891305469237,0.138837153816374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167100036384935,0.0276476915785636,0,0,0,0,0,0,0,-0.0214897693579602,-0.017413843560425,0.0412770133716391,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.065898728779962,0,0,0,0,0,0,-0.0337347957989717,-0.146936329859618,0,0,0,0,0,0,-0.108498986765847,0,0.0699501294767612,0,0,0,0,0,0,0.0388663689203174,0,0.0243063703392411,0,0,0,0,0.118789734289368,0,-0.0733510723889782,-0.0517235858592956,0,0,0.130325728929568,0.0423368304296155,0,0,0,0,0,0,0.0793209581137651,0,0,0,0.0874549199958406,0,0
X600702.SH,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210314079031,0,0,0,8.67361737988404e-19,0,0,0.0358777364033499,0,0,0.153859365712354,0,0,0,0.335272236138334,0,0.282178178608112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446177735391798,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.30962679128045,0,0,-0.0979730927447902,0,0,0,0,0,0.0837411020813858,0,0,0,0.00391975616806705,0.0471814417974278,0.0968206953183832,0,0,0.156358794795108,0,0,0.251677963645501,0,0,0.274336513790108,0,0,0,0,0,0,0,-0.087349376288808,0.203507859453796,0,0,0.0751348909920283,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0
X000799.SZ,0,0,0,0.455908370480379,0,0,0,0,0,0,0,0,0,0.0375163480654496,0,0,0,0,0.00898903412092216,0,0.125825114445049,0,0,0,-0.00900897698947047,0,0,0,0,0,0,0,0,0.267594812373838,0,0,0,0,0,0,0.00510966871197524,0,0,0,0,0,0,0,0,0,0,0.0385752170062559,-0.0877519324569765,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0286950671731006,0,0,-0.0147713585090295,0,0,0,0,-0.143968098164993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634418508220836,0,0.153875031554705,0.0347324233039676,0,0,0,0,0.0566233547869606,0,0,0,-0.0421518167466141,0,0,0.00955779226143299,0,0,0,0,0,0,0.0021383866583399,0,0,0,0,0,0,0
X600779.SH,0,0.331655964185186,0,0.0136658707721551,0,0,0.0387518721306632,0.10974657591396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487526022810904,0,0,0,0,0,0,0,0,0,0,0,0.194773850483497,-0.0420979292628613,0.176124756355702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194303213086253,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0937360062394964,0,0,0,0,0,0,0,0.664250130518917,-0.10106923319782,0,0,0,0,0,0.0560886945465007,0,0,-0.0293382075886557,0,0,-0.0470368912656615,0,0,0.131836479540719,0,0,0,0,0.0281654698667633,0,0,0,0,0,0,0,0,0.0558421425637891,0,0,0,0,0,0,0,-0.00488413414795604,0,0,0,0,0,0,0
X601799.SH,0,0.0104463989423482,0,0,0,0,0,0.0304600376336731,0.0991049290451891,0,0,0,0,0,0,0,0,0.0663802999283498,-0.0691118498856934,0,0,0,-0.057541236275497,0.145452282169986,0.0604440139564092,0.0365613954665892,0,0,0,0,0,0.0739900484205199,0,0,0.0317378557903737,0,0,0,0,0,0,0,0,0,0,-0.0189586268073824,0,0,0,0,0,0,0.0121038303437592,0,0,0,0,0,0
X002414.SZ,0,0,0.0402840899954879,0,0,0,0,-0.132828257129783,-0.207425453636137,0,0,0,0,0.392362527396924,0,0,0,0,0,0,0,0,0.0519115661122865,0,0,0,0,0,0.0958769621162086,0,0.30725160829249,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.748413730816933,0.0747304513631266,0,0,0,0,0,0,0.0609712138994389,0,0,0,0,0,0
X600884.SH,-0.191151005965415,0,0,0.238279653295841,-0.147097277839237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130542348438258,0,0,-0.0332272674800477,0,0,0,0.396879591403162,-0.0803128797350289,-0.0122167653401409,0.0590439611984238,0,0,0.194252528498409,0,0,0,0.370462570216785,0,0,0,0,0,0,-0.173133215908326,0,0,0,0,0,0.0237974017857733,-0.0245885389558043,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10883330485614,0,0,0,0,0,0.108328197879237,0,0,0,0.468448371918929,1.73472347597681e-18,0,0,0.0216375262834364,0,0,0,0,0,0,0,0,0.0903087544666803,0,0,0,0,0,0,0,0,-0.547372855377977,0,0,-0.0106289929184613,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.174538221279406,0,0,0,0,0,0,0,0,0,0,0,0,0.138127716071697,0.00338317956839084,0,0,0,0,0,0,0,0,-0.0480756112200537,0,-0.0435659827446388,0,-0.0170122730405782,0,0,0,0.0466454022022926,0,0,0,0.297587764117868,0,0,0.162968691599744,0,0,0,0,0,0,0,0,0,-0.02301501601882,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.040130715793482,0,0,0,0.0560624429853741,0,0,0.0953603935334734,0.121975699145796,0,0,0,0,0,0,0,0.0443422672762073,-0.0597787542600026,0,0,0,0,0,0,0.0345542896546592,0,0,0.119596191656378,0,0,0,0.0564628577629983,-0.0246023508964541,0,0,0,0,0,0,0,0,-0.014310538240604,-0.0015284656565255,0.033580252576797,0,0,0,0,0,0
X600522.SH,0,0,0,-0.349063780948335,0,-3.46944695195361e-18,0.374129454949208,0,0,0,0,0,0,0,0,0,0.252881814890029,0,-0.188513258851854,0,0,0,0.0454288324809609,0,0,0,0,0,0.276711570739975,-0.125638104810918,0,-0.135780151712076,-0.173627171083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130290630465047,0,0,0,0,0.0561436355288465,0,0
X600183.SH,0,0,0,0,0,0.0401070335914837,0.0679992045277235,0.0566622150755692,0,0.0634285088653443,0,0,0,0,0,0.108121116137954,0,0,0,0,0,0,0,0,0,0.0658137633344451,0.0880556551505889,0,0,0.0234178241234601,0,0,0,0,-0.0144174349469505,0,0.119655604871052,0,0.0986555364012479,0,0,-0.0696607784385195,0,0,0,0,0,0,0,0,0,0.0286247940958566,-0.0197910711602094,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104685589278926,0,0.101126601535428,0.0435658279505637,0,0,0,0,0,0,-8.67361737988404e-19,0,0.176827273135395,0,0.0184827322704026,0.0310058495703279,0,0,0,0,0,0,0,0,0,0,0,0,0.35184220387239,0,0,0,0,0,0,0.461236296582088,0,-0.026991721303685,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0379666126096292,0.23766093746679,0.134232409415667,0,0,0,0,0,0,0.0931811442942792,0,0,0,0,0,0,0,0,0,0,0,0.0748592054408323,-0.0380023092429271,0,0,0.034458946563684,0,0,0,0,-0.00783652674478375,0,0,0,0,0,-0.133628891113861,-0.0125055903130642,0,0,0,0,0,0,0,0,0,0,0.0113348662488332,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0773591159146939,0.0928919684317526,0.357523475159688,0,0,0,0,0,0,0,0,0.0671517221626012,0,0,0,0,0,0,0,0,0,0,0,0.0230364682337238,0.010438550516656,0,0,0,0.00549079809407295,0,0.180177621517292,0,0,0,0.0127883463853754,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0971847295400035,-0.0259092035075959,0,0,0,0,0,0,0,0,-0.0116004762309,-0.230176838314799,0,0,0,0,0,0,0.0636811856627572,0,0,-0.0126929527588065,0,0,0,0,0,0,-0.0604447231909998,0,0,0,0,0,0,0,0,-0.00683976440447401,0,0,0,0,0,0,-0.150771707775905,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345003027367476,0,0,0,0.347916669993072,0,0,0,0,0,0,-0.0770561282245209,0,0,0,0,0,0,0,-0.0405306225674714,-0.206902238178686,0,0,0,0,0,0,0,0,-0.144565918208565,0,0,0,0,0,0,0,0,0,1.12288993435896,0,0,0,2.11365248593354,0,0
TED,0,0,0,0,0,0,0,0.0372198137596206,0,0,0,0.0945983648660813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718590934451149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600451827404163,0,0,0,0,-0.572055685559449,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0229284187404235,0,0.0243085501185023,0,0,0,0,0,0,0,0,-0.0916846630337001,0,0.0436504055566225,0.0858637957380345,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0595745732481161,0,0,0,0,0,0,0,-0.0328591145495598,0,0,-0.0320664379810548,0,-0.0303483868871354,0,0,0,-0.0209024207989978,0,0,0,0,-0.0841676475303404,0,0
MKreturn,0,0,0,0,-0.102469863114695,0,0,0,0,0,0,0,0,0,0.000209180409066102,0,0,0.0181287650037287,0,0,0,0,0,0,0,0,0,0,0,-0.0205448902302067,0,0,0,0,0,0,0,0,-0.0233311581410821,0,0,0,0,0,0,-0.145797398015473,0,0,0,0,0,-0.00866867726113406,-0.00122529477376916,0,0,0,0,0,0
MKvol,0,0,0,-0.000728862128443105,0,0,-0.0026798811682343,-0.000862766021421873,0,0,0,0,0,0,0.000768047631500968,0.000467288546465543,0,0.00129788392020193,-0.00154366965904238,0,0,-0.000391124039793891,0,0,0,0,-0.00366558627801188,0,0,0,0,0,0,0,-0.00260819517347127,0,0,0,0,0,-0.00195437050900809,0.00248894530140699,0,0,0,0.00156329277348818,0,0,0,0,0,0.00845280327430631,-0.00675559075369987,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.058943769406535,0,0,0,0,0,-0.105737024077243,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.189585249268565,0,0,0,0,0,0.190787741058317,0.0189055631684066,-0.0957191969117576,0,-0.0518736647894075,0,-0.124698635226289,0,0,-0.187778020901608,-0.135526089591582,0,0,0,0,-0.145108764127742,0,0,0,0,0,0,0,0,0,0.0147128317391851,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204500036312678,0,0.00764041770022885,-0.0126043464041893,0,0.00422204905168689,0,0,0,0,-0.000326029890406353,0,0,0,-0.0121014503961596,0,-0.00235989553370287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058094257512145,0,0,0,0,0,0,0.0226979579999399,-0.0205479172493285,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569395342818634,0,0,0,0,0,0,0
