,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600031.SH,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X002463.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X600089.SH,X000157.SZ,X600703.SH,X600584.SH,X000977.SZ,X600372.SH,X600183.SH,X600066.SH,X600522.SH,X002236.SZ,X600741.SH,X002028.SZ,X002049.SZ,X600418.SH,X601877.SH,X600487.SH,X000921.SZ,X002180.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002156.SZ,X601799.SH,X000400.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0.116410348169616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677642141609248,0.0964296503272792,0,0,-0.170180042684311,0,0,0.487292075989116,0,0,0,0,0,0,-0.0138463850896949,0,0,0,0,0,0,-0.0560359171432749,0,0,0,0,0,0,0,0,0,0.138217972772976,0,0,0,-0.100706581867945,0,0
X600104.SH,0,0,0.037489496498972,0,0,0,0,0,0,0,0,0,0,0.106203092457501,0,0,0,0,0,0,0.0711029837150001,0,0,0,0,0,0,0,0,-0.0337955768880855,0,-0.0444982996754595,0,0,0,0,0,0,0.0330846850645048,0,0,-0.000471975502843823,0.0705105166715966,0,0,0,0,0,0,0.0240328510908595,0,-0.0469064626692073,0,-0.0136454124961267,0,0,0.0231350522262978,0,0
X000725.SZ,0,0,0.0719810964664622,0,-0.086756685233275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308954414186145,0,0,0,0.0759884331087982,0,0,0,0,0.0861649491507355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951596183914687,0,0,0,-0.0103035278654115,0.0175582009810163,0,0,0,0.0389221965563196,0,0
X000625.SZ,0,0,0.34644441547326,0,0,-0.0807966839020811,0,0,0,0.0479279576195052,0,0,0,0,0,0,0,0,0,0,0,0.128074100240847,0,0,0,0,0,0,0,-0.325088678851855,0.184138045933317,0,0,0,0,0,0,0,0.616626166780194,0,0,-0.00062009236730537,0,0,0,0,0,0,0.139607272421798,0,0,0,0.0413810586002368,-0.0387147961683789,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439626378191566,0,0,0,0,0.185475588232795,0,0,0,0,0.119491727833628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671340643550616,0,0,0.108217998166548,0.0847858880236937,0,0,0,0,0.0592921577985,-0.0252325564359122,0,0,0.000401385807387507,0,0
X600031.SH,0,0,0,0,0.0485586447119978,0.0419653991236252,0,0,0,0,0,0,0,0,0,0,0,0.207279542978945,0,0,0.0739403819290956,-8.67361737988404e-19,0,0.00328838366111808,0,0,0.56253337048261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101307501351862,0,-0.0563223876812464,0.14265150722805,0,-0.136987103869577,0,0,0,0,-0.0460330090884535,0,0
X300124.SZ,0,0,-0.0409016059021745,0,0,0,-0.127087102343977,0,0,0.123470296533561,0,0,0,0,0,0,0,0.251779022773374,0,0,0,0,0.0450422230130011,0,0,0,0,0,0,0,0,0.0570908266442715,-0.018815180211139,0,0,0,0,0,0,0,0,0,0.18614850012077,0,0,-0.0862077581583529,0,0,0,0,0,0.0725607997729382,0.0877496988465004,0,0,0,0.0984903267669808,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.193257313983662,0,0,0,0,0,0.291372481118136,0.0731283120616191,0,0,0,0,0,0,0,0,0,0,0,0.0121684870092642,0,0,0.0442288621751469,0.0541522175470684,0,0,0,0.175768949520491,0,0,0,0.0842181252299586,0,0,0,0,0,0,0,0.0091089751395634,0,0,-0.113871777834761,-0.0664427204727958,-0.261357663367052,0,0,-0.0120763462774938,0,0
X002304.SZ,0,0.310987589112876,0,0.101360923004829,0.00539274083129345,0,-0.0579248913159971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108765659997077,0,0,0,0,0,0,0,0,0,-0.0376905448472694,0,0.476569901432676,0,0,0,0,0,0.147389942304048,0,0,0,0,0.000866337981215232,-0.0183292714395463,0,0,0,0.0794063566853383,-0.0033944998137017,0,0,0,0,0,0
X000596.SZ,0,0,-0.0365968609679571,0,0.0170259762388169,0,0,0.427063569629394,0,0.224031544613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699880361432452,0.0575234288137457,0,-0.128832686327161,0.155759123672158,0,0,0,0,0.148035411389148,0.0370325677535906,0,0,0,0,0.0111391624108508,0,0,0,0.0451576024342362,0,0
X000100.SZ,0,0,0,0,0,0.0152150206023042,0,0,0,0,0,0,0.295708849367468,0,0.0880204941765876,0.11036624257045,0,0,0,0,0,0.146939012822875,0,0.0819062402844458,0,0,0,0,0,0,0,0,-0.0704370728125032,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0515883324012288,-0.579889456202719,0.00542831266666468,0.0477772873414977,0,0,0,-0.0556142295740028,0,0
X002463.SZ,0,0,0,-0.205144493192513,0,0,0,0,0,0,0,0,0,0,0.509311551341185,0,0,0,0,0,0,0,-0.00803420208764271,0,0.0809347110290116,0,0,0,0.0152233360488601,0.108509683782919,0,0.245472547607317,0,0,0,0,0.10024178608611,0,0,0,0,0,0,0.0134022790142049,0,0,0,0,0,0.0190874049473096,0,0,0,0.047406643899934,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0535207442200893,0.102936542122576,0,0,0,0,0,0,0.0744300115980854,0,0.034863710167917,0,0,0,0,0,0,0,0,-0.0496006827243376,0,0.00684959863935945,0,0,-0.224465804886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391297343918145,0.0244474629635106,0,0.0730509881873694,-0.0210094867637435,-0.0512778359769744,0,0,0,-0.0334650967804826,0,0
X300014.SZ,0,0,0.226347194242279,0,0.320065323442178,0,-0.0205031241824612,0,0,0.254225370618024,0,0,0,0,0,0.0178677355620958,0,0,0,0.151925752338068,0,-0.0749982048778224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555479958634195,0,0,0,0,0,0,-0.123256988546299,0,0,0,0,-0.0648621042532941,0,0,0,-0.010498130090076,0,0
X002241.SZ,0,0,0.426086237530689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123884798058915,0,0,0,0,0,0.0923171768464452,0,0,0,0,0,0,-0.01343154369551,0,0,0,0,0,0,0,0,0,0,0.112267020528498,0,0,0,0,-0.0258717519175033,0,0,0,0.0284517377989032,0,0
X600089.SH,0,0,0,0,0,0,0.079110317181646,0,0,0,0,0,0,0,0,0,0,0.171952870594132,0,0,0,-0.00735961120289255,0.0277269532478986,0.0521280132074622,0,0,0,0,0.142752349991737,0,0,-0.0984910392278182,0,0.0876702898775794,0,0,0.0459774427455891,0,0,0.406077969889475,0,0,0,0,0,0,0,0,0.0335661311710197,0,0,0.0179530700441083,-8.67361737988404e-19,0,0,0,-0.00135973580642006,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.000604517931558217,0,0,0,0,0.207780980835688,0,0.286483173733556,0,-0.0887941199589743,0,0.0368425273263867,0,0,0,0,0,0,-0.0518242990642387,0,0,0,0,0,0,0,0,0,0,0,0,0.292033432547444,0,0.067401939331959,0,0,0,-0.0204627856429257,0,0,0,0,-0.000560139299410017,0,0,0,-0.0191232266251308,0,0
X600703.SH,0,0,0,0,0,-0.0467011117861862,0,0,0,0,0,0,0,0.081454075315647,0,0,0,0,0,-0.0491636899367503,0,0,0,0,0,0,0,0,0,0.0665990669542724,0,0,0,0,0,0,-0.0485149064029316,0.200950916174891,3.46944695195361e-18,0,0,0,0.0509598617842427,0.0491087825851598,0,0,0.0135296602008884,0.0206491295147169,0,0.12443834370604,0,0,0,0,0,0,0.0680922204870946,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920227047874366,0,0,0,0,0,0.121629941950872,0,0.0370847099365716,0,0,0,0.0968760007945087,0,0,0.0477855192362956,0,0.282221013209103,0,0,0.139948043081056,0,0,0.0596735314394148,0,0,0,0.0119808341149664,0,0.225565719378311,0,0,0,0,0.0218080117851969,0.00883058148654551,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127399758118876,0,0.164008879960752,0,0,0,0,0,0,0.424984512064674,0,0,0.0311960152095646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103404564701993,0,0,0,0,0,0.0544866581205014,0.116499304341902,0,0.196966425038034,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.00681038165832337,0,0,0,0,0,0,0,0.0406328989883837,0,0,0.045121778121078,0,0,0,0,0,0.0863660857255864,0,0,0,0,0,0,0,0,0.0765289393375052,0,0,0.0633888917163132,0,0,0.28706712221656,0,0,0,0,0.0430843034032594,0,0,0,0,0.0610756702830253,0,0.0301586478418326,0,-4.33680868994202e-19,0,0,0,0,0.0123509446923322,0,0
X600183.SH,0,0,0.0765580638408181,0,0,0,0,0,0,0,0,0,0,-0.0226479727397763,0,0,0,0.024954714567659,0,0,0,0.048606714150231,0.120921146436938,0,0,0,-0.101895440286973,0,0,-0.0504410134406972,0,0,0,0,0.336157689737814,0,0.444872931861811,0,-0.0377122823860298,0,0,0,0,0,0,0,0,0,0,-0.0415849461542015,0,0.0798070292000631,-0.108830177024777,0,0,0,0.0805264547415468,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238319169561447,0,0,0,-0.157020988975254,-0.205101888885361,0,0,0,0,-0.0451823712909778,0.218645304468911,0,0,0,0,0,0,0,0.037110822119978,0,0,0,0,0,0,0,0.119588244885213,0.285210451037193,0,0.154359887391435,0.38500797025818,-0.243374163386315,0,0,0.0066992583057474,-0.142443239442151,0,0,0.0406490048860151,0,0
X600522.SH,0,0,0.0207028894607602,0,0,-0.0551831367672831,0.219765559776703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658115986720698,-1.73472347597681e-18,0,0,0,-0.000673416930084631,0,0,0,0,0,0,0,0,0.00435611082767621,0.575838373337193,0,-0.106540067495394,0,0,0.0916155383103627,0,0,0.167601916172649,0,0,0,-0.123160880618371,0,0,0,2.16840434497101e-19,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739714951606202,0,0.130942010300791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214976479421059,0.0648046004115181,0.0793050143167853,0,0,0,0,0,0,0.0521474390584735,0,0,0,0.158090186080587,0,0,0,0,0,0,0.180690967381595,0,0,0,0,0,0,-0.050118300009723,0,0
X600741.SH,0,0.0469265455383233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902748568633579,0,0,0,0,0,-0.0525651929414029,0,0,0,0,0,0,0,0,0,-0.0570018078772197,0,-0.243079076479204,0,0,0.243898500466881,0,0.057731276006591,0,0,0.0475973790107509,0,0,0,0,0,1.0842021724855e-19,-0.0820466776223122,0,0,0,0,-0.166038435809228,0,0,0,0,0
X002028.SZ,0,0,0.230654620013796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394440693366,0,0,0,0,0.103698358994243,0,0,0,0.0196056043630457,0,0,0,-0.178404945308691,0,1.73472347597681e-18,0,0,0,0.152427182938316,0,0,-0.0429060406718647,0,0,0.0790717209375943,0,0,0,0,-0.188255154174509,0,0.201615681246695,0,0,0,0.000515283398134973,0,0,0,0,0,0
X002049.SZ,0,0,0.123165467715587,0,0,0,0,0,0,0,0,0,0,0,0,-0.113460554148226,0,0,0,0,0,0,0,0,0,0,0,0.455771846124782,0.0856717460372066,0.0757769184939935,0,0,-0.189855225904595,0.110199810616499,0,0,0,0,0,0,0,0,0,0,0,0.0484840988651212,0.0449908105593542,0.114001085331843,0,0,0,0.0117195283807214,0.0348762450525418,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282144584856593,0,0,0,-0.0655840400457242,0,0,0.0831254143363157,0,0,0,0,0,0,0,0,0,0,0,0,0.00378583146185638,0.188885553282244,0,0,0,0,0,0,0.0349284272943061,0.154995150392971,0,0,-0.0161093710660504,0,0,0.0461036416529145,0,0,0,0,0,0,0,-0.0698204701560985,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468024879719872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751718240493938,0.0791885859871253,0.111546559603456,0,0,0.0544694136599548,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0153271598970915,0.0487571548088851,0,0,-0.0243939677008468,0,0,0,0.0311699282681676,0,0
X600487.SH,0,0,0,0,0,0,0,-0.0510273453796549,0,0,0,0,0,0,0,0,0,0.173641705578199,0,-0.0390484905430943,0,0,0,-0.0223114340289055,0,0,0,0,0,0.233392529966479,0,0,0,0.252565710447541,0,0,0,0,0.0220811766451436,0.00272601473709558,0,0,0,0,0,-0.134089268304786,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0392398384040614,0,0
X000921.SZ,0,0,0,0,0,0.332093053482083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632737001353965,0,0,0,0,-0.309339757638785,0,0.397240915165391,0,0,0,0,-0.0419038979337891,0,0.0255333104960457,0,0,0,0,0.216035735423972,0,0,0,-0.00210365142100662,0,0.107246025878979,0,0,0,0,0,0,-0.00553056164628857,0,0,0,0,0.0283580932470926,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.109809120426938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555707756269875,0,0,-0.152497030687837,0,0.129342137964677,0,0,0,0.0631865232281565,0,0,0,0,0,0,0,0,0,0.142777918794906,0.110792643452038,0,-0.0270570735075403,0,0.0228648327670533,0,0,0,0,0
X000661.SZ,0,0,-0.448759904137134,0,0,0,0.0981793314576827,0,0,0.017824834195927,0,0,0,0,0,0,0,-0.0837131851005864,0,0,0,0,0,0,-0.158959001920044,0,0.265522685694381,0,0,0.126143457019004,0,0,3.46944695195361e-18,0,0.534539125376526,0,0,0,0,0,0,0,0,0,0,0,0,-0.166933961321377,0,0.212282053322712,0,0.103899229098046,6.93889390390723e-18,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011557447985359,0,0,0,0,0,0,0,0,0,0,0,0.196803299822881,0.104534240775328,0,0,0,0.160843771596259,0,0.0158706099391596,0,8.67361737988404e-19,0,0,0,0.0747843451581231,0,0,0.0104036606238694,0.0266339168703634,0.0112328509531407,0,0,0,0.11299558788293,0.0754198070312003,0,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,-0.0241985863318933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998365336083711,0,0.258031848352944,0,0,0,0.210970354149522,0,0,0,0,-0.171185278181421,0,0,0,0,0.300286364490052,0,0,-0.127614959142519,0,0,0.0667164417821808,0,0,0,0,0,0,0,-0.188974889279062,0,0.0919088198393102,0,-0.0730820858386455,0.0988882386760428,0,0,0,0.0272108197912725,0,0
X002156.SZ,0,0,0.166923544603538,0,-0.171973635614385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1189548650531,0,0,0,0,0,0,0,0,0.167990702738163,0,0,0.102837833936774,0,0,0,0,0,0,0.125491111521233,0,0,0,0,0,0,0,0,0,-0.145941366337519,0.00819561245150978,0,-0.0407846819653339,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.127550451464905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731733964164134,0,0,0,0.0360625147772198,-0.026995984252582,0,0,0.25326080204932,0,0,0,0,0.0851399186505647,0.0646768603702969,0,0,0,0.0631697074377783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649105859010702,0,0
X000400.SZ,-0.0202614474087551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820838205513166,0,0.0721093787672569,0,0,0,0.0657784776756194,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190806770130022,0,0,0,0,0,0,0.187873669708117,0,0,0,0,0,0,0,0,-0.0707415219307586,0.0522370681208054,0,0,0,0,0,-0.0168606990327979,0,0
X002129.SZ,0,0,0.0541277676941842,0,0,0,0,0,0,0,0,0,0,0.0687551954539847,0,0,0,0,0,0,0.235814251701288,0,0,0.0502733587368423,0,0,0,0,0,0,0,0,0,0,0.0817229443523608,0,0,0,0.0378528738333693,0.370812619544612,0,-0.0618595099691003,0.0128428335186014,0,0,0,-3.46944695195361e-18,-0.0200559254998277,0,0,0,-0.0859961819960489,0.0438181561364043,0,0,0,0.0329355089508105,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.046903305495661,0,0,0,-0.0114333588786624,-0.0839015581762513,0,0,-0.30323598523135,0.0480476414437304,0,0,-0.00259883481988809,0,0,0,0,-6.93889390390723e-18,0,0,-0.285109930275856,0,0,0,0,0,-0.0868467915965188,0,0,-0.0574465955590073,0.0925465916199393,0,0,0,0,0,0.18276545556283,0,0,-0.115037091615816,0,0.133644703136108,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313507810517186,0.204158425830741,0,0,0,0,-0.235195001258964,0,-0.251847327996559,0,0,0,0,0,0,0,0.0393293219349179,0,0,0,0,0,0,0,0,0,0,0,0.24474539710684,0,0.146148315734599,-0.0156546590526367,0,0,0.304299954340219,0,0,0.37692226612892,0,0,0,-0.796005456121104,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853626062634407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.177526193115049,0,0,0,0,0,0,0,0,0.456116770184042,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0273510648541797,0,0,0,0,0.0167905289720441,0,0,0,0,0,0,0,0,0,-0.141085909051986,0,0.0513349318542014,0,0,0,0,0,0,-0.0448963437367927,0,0,0,0,0.0959444817036927,0,0,0,0,-0.0966134482610363,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0582159646778386,0,0,0,-0.00124139090827187,0,-0.0837766707841521,0,0,0,0,-0.0335372042992166,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467614790106,-0.079124800544454,0,0,0,0,0,-0.0291744634892598,0,0,0,0,0,0,0.11870303840208,0,0,0,0,0,0,0,-0.0175056526779918,0,0,0,0,-0.00211869849137736,0,0,0,0,0,0,-0.0445173930037868,0,0,0.0101633400920683,-0.00561333216133936,0.101564806041946,0,0,0.0122081287534846,0,0
MKvol,0,0,-0.000645583104560505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000385664027698895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668872590105885,0,-0.00497679629786899,0.0025673247747623,0,0,0,0.00110580873809459,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213510215522022,-0.00884404584248855,0,0,0,-0.0227446030809683,0,0,0,0,0,0,0,0.0310764942424325,0,0,0,0,0,0,0.0105758217894548,0,0,0,0,0,0,0,-0.335479746637996,0.375355772928835,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00272281679984263,0,0,0,0,0,0,0,0.00137776661230117,0.000730687799117843,0,0,0,0,0,0,0,0.00169077982609027,0,0,0,-0.0014871154565729,0,0,-0.00761155019926947,-0.000141150318127695,0,0,0,-0.00230837237812342,0,0,0,0,0,0,0,0,0,0.00901923098838176,-0.00227410388409545,0,0,0,-0.0175107043578935,0,0
CarbonVol_Hubei,0,0,0,0.0186307994866826,0,0,0,0,0,0,0,0,0,0,0,-0.0542311959824409,0.0406657654243074,0,0,-0.022964181263242,0,-0.0317362435279575,0,0,-0.0169940015301979,0,0,0,0,0,0,0.00467915745594537,0,0,0,0,0.038951837376071,0.0325104842704321,-2.16840434497101e-19,0,0,0.03385736412412,0,0,0,0,0,0,0,0,0,-0.152359023994262,0.0714480714865529,0,0,0,0.0367087951640496,0,0
