,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X000100.SZ,X000596.SZ,X002179.SZ,X600460.SH,X601877.SH,X600702.SH,X000799.SZ,X600584.SH,X002074.SZ,X002007.SZ,X600741.SH,X000157.SZ,X002414.SZ,X002236.SZ,X600183.SH,X601799.SH,X600779.SH,X600089.SH,X000800.SZ,X300146.SZ,X300003.SZ,X000066.SZ,X600884.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.305198484063589,0,0.209621272215549,0,0,0,0,0,0,0,0.257148516163865,0,0,0,0,0,0,0,0.00131327046949817,0,0,0,0.0111260862717713,0,0.00644802563061058,0,0,0.0156574400486947,0,0,0,0,0.0265972759813528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061646691203077,-0.0256715701726225,0,0,0,0,0,0,0
X600031.SH,0,0.00700878367386741,0.144045845572821,0,0.0723218124337722,0,0,0,0,0,0,0,0,0.0653348953717107,0,0,0.0814815976644097,0,0,0,0,0,0,0,0,0,0,0,0.0166045680929648,0,0,0.0527274999718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308324941028753,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0461011686854643,0,0,0,0,0,0,0,0,0,0,0,0,0.0441276236388788,0.0658373445624758,-0.0117324973663152,0.402641093526181,0.0335854134763698,0,0.0866843851184933,0,-0.0252211486554147,0,0,0,0.0754188234287419,0,0,0.154223195910886,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0273333138443437,0,0,0,0,0,0,-0.0507976223152826,0,0
X300124.SZ,0,0,0,0,0.243836712441607,0,0,0.0287576382995869,0,0,0,0,0,0,0.201197786850642,0,0.17642665710923,0,0,0,0,0,0,0.0898188414725334,0,0,0,0,0,0.0477723552820697,0.0568578566766308,0,0,0.0547267148893529,0,0,0,0,0,0,0,0.0520838976892538,0,-0.0622509289004917,0,0,0,-0.10237359865694,0,0,0,0,-0.0457846311690173,0,0,0,0,0,0
X300014.SZ,0,0,0.285253595888359,0,0.100104980704716,0,0,0,-0.0455458199360975,0,0,0,0,0.14478601052032,0,0.196325511181587,0.0348820313183798,0,0,0.110633871762745,0,0.153806192078964,0,0.017868222263016,0,0,0,0,0,0,0,-0.0915670785516259,0,-0.155370736204989,0.19448450525906,0,0,0,0,0,-0.151805306565888,0,3.46944695195361e-18,0.217778931666765,0,0,0,0,0.189653598952434,0,0,0.0456497266972892,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0455653641113548,0,0,0,0,0,0,0,0.0071565387382342,0,0,0,0,-0.0527045651533872,0,0,0,0,0,0.0750997654127191,0,0,0,0,0,0,0,0.232493688942452,0,-0.0475556205282065,0.00715116429486538,0,0.196050279063327,0,0,0,0,0,0,0,0,0,0,0.183951269912153,0.0617934173653715,-0.0179371998753993,0,0,0,0,-0.39051284637157,0,0
X600703.SH,0,0,0,-0.0268232568103,0,0,0,0.00731148487814713,0.103247942583236,0,0,0.236914636285855,0,0,0,0.211357108695687,0,0,0,0,0.276327076630326,0,0,0,-0.0101725808591826,0,0,0,0,0.258879686818646,0,-0.0287642768883274,0,0,0.00869442977409634,0.152007673149478,0,0,0,0,0,0,0,-0.114760258131033,0,0,0,0.00942048789435346,0,0,0,0,0.099464314755154,0,0,0,0,0,0
X000063.SZ,0,0,0,0.11965297762778,0,0,0,0,0.0306366226496319,0,0,0,0,0,0.0235019156680493,0,0,0,0,0,0,0,0,0,0,0.0377098611841835,0,0,0,0.0303903380996973,0,0.00334595924982386,0.0125148584758645,0,0,0,0,0,0.0678850612691967,0,0,0,0,0,0,0.0412636759282158,0,0,0,0.0288667033515318,0,0.00436473715180162,0.0313096512340246,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0231013498412826,0,0,0,0,0.0788801871211392,0,0,0,0,0,0,-0.0510055897833406,-0.0164817868922308,0,0,0,0,0,0,0,0,0.0293210817780937,0.0547700320870035,0,0,0,0,0,0,0,0,0,0,0,-0.0200571096048973,0,0,0,0,0,0,0,0,0,-0.0745502603284663,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.44777081964832,0,0,0,0,0.151366626242557,0,0,0,0,0,0,0,0,0.243873752293395,0,0,0,0,0,0,0,-0.105326336485997,0,0,0,0,0,0,0,0,0,0,0,0.0173983276596214,0,-0.0194266577013447,0,0,0.440930162582014,-0.23796394970691,0,-0.208572363459524,-0.134839665067821,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159474222125159,0.210677246629273,0,0.109500536840022,0,0,-0.0389743059866072,0,0,0,0,0,0,0,0,0,-0.0659241469942331,0,0.01767267118139,0,0,0.330842829445704,0,0,0,0,0,0,0,0.0390237197784665,0.0691265080180058,0,0,0,0,0.0446198997285501,0,0,0.0970031179308121,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.144999659206908,0,0,0,0.341478258030088,0,0,-0.213749734425206,0,0.236805443552769,0,0.120041742974303,-0.0732405616173694,0,0,0,0,0,0,0,0,0,0,0,-0.291377922817386,0,0,0,0,0.172937390458156,0,0,0,0,-0.00674932208788378,0,0,0,0,0,0,0,0,0,0.107755102513731,-0.00803371685645185,0,0,0.093099189890743,-0.193343439281251,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151909894614396,0,0,0,0,0,0,-0.0468876091494067,0,-0.00390444044707093,-0.00503101409411617,0,0,0,0,0,0,-0.0139947525843886,0,0,-0.00950125066653344,0,0.0137692863178306,0,-0.0585045287225636,0.0934839554093013,0,-0.0313945073876143,-0.0153364409441707,0,0,0,0,0.010018586539332,0,0,0,0.0178750804500558,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0579369564699959,0,0,0,0,0,0,0,0,0.210441721820586,0.239874709157201,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.385070430675552,-0.0566851114239056,0,0,0,0,0,0.0120235100498152,0,0,0,0,0,0,0,0,0,0,-0.0784952853974301,0,0,0,0.483139582598827,0,0.0600561719063624,0,0,0,-0.149467810097782,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.180332154489576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219012253822675,0,0,0,0.24489490182909,0,0,0,0,3.46944695195361e-18,0,0.053260855917507,0,0,0,0.00914204134415384,0,0,0.033177886132226,0,0,0,0,0.110148490922795,0.318649366734246,0,0,0,-0.207920197333999,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0365974426396254,0,0,0,0.119077629832929,0,0,-0.141152615268765,0,0,0.0585637252977853,0,0.18598964661874,0.138946199893465,-0.0735265880889706,0,0.0979973032040766,0,0,0,0,0,0,0,0.00939463068090598,0,0.0223336016452731,0,0,0,0.0556049594222529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209171682239608,0.102491494255956,0,0,-0.0657303282110905,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0622214499968651,0,0,0,0,0.705238541501305,0,0.0420546219819482,0,-0.0423352359221059,0,0,0.025378341192226,0,0,0,0,0.103489859619966,0,0,0,0,0,-0.0361425650626936,0,-0.00944436709296714,0,0,0,0,0,0,0,0,0,0,0.0465526902367505,0,0,0,0.0427917521125661,0.0206485177813365,0,0,-0.0025022988803386,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.301065762315428,0,0.115169485556369,0,0,0,0,0,0,0,0,0,0,0,-0.0501286746484241,0,0,0.0509819305375631,0,0,0,0,0.352979173235061,0,0,0.0176827681132201,0.224189987234126,0,0,0.410777741495697,0,0,0,0,0,0,0.266041808689712,0,0,-0.230868973094989,0,0,0,0.105149699497867,0,0,-0.117115686124874,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.306881775236667,0,-0.0208191430940604,0,0,0.0134844624192609,0,0,0.0124955119198797,0,0,0,0,0,0,0,0.377601255560856,0,0,0,-0.0358648862353617,0,0,0,0,0,0,0,0,0,0,-0.145997463806521,0.143728041401479,0,0,0,0,0,0.163076971313857,0,-0.0501430516985643,-0.101050943868975,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.224207868439339,0.195188601583249,0,0,0,-0.165938315997952,0.188989395362645,0,0,0,0,0,0,0,0.0857093329762209,0,0,-0.396956852309417,0,-2.77555756156289e-17,0,-0.167970777205488,0,0,0.350927390384701,0.136228584434788,0,0.781640935602184,0,0,0,0,0,0,-0.582448241914262,0,0,0,0,0,0,0.180188629428886,0.175853233453796,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.063058830417082,0,0.157574701372866,0,0.0240895033535297,0,0,0,0.0388110175966682,0,0,0.0498329422422769,0,0,0,0,0,0,0,0,0,0,0.0314121290751664,0,0,0,0,0,0,0,0.0213863599791747,0,0,0,0.0384636319068835,0,0.264069960126427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.174989444729054,0,0,0,0,0,0,0.106769604572537,0,0,-0.0317922022283393,0,0,0,0,0,0,0,0,0,0,0,0,0.157507454102031,0,-0.0390696317576953,0,0,0,0,0,0,0,0,0.0224484048775272,0.79832908453957,0,0,0.136168719381332,-0.189072902531338,0,0,0,-0.331816085757931,0,0,0,-0.0389649552274976,0.425254820520558,0,0,0,0,0,0
X000799.SZ,0,0,0,0.51230488599118,0,0,0,-0.0166221351723969,0,0,0,0,0,0,0,8.67361737988404e-19,0.0724628989532446,0.0231123228915764,0,0,0,-0.0125587209068964,0,0,0,0,0,0.0594210819228566,0,0,0,0,0,0,-0.0249010775876917,0,0,0,-0.0324991583991175,0,0,0,0.216643567961064,0,0,0.160336734918627,0.11261648575988,-0.0102294164065365,0,0.195655249915619,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.166015032357643,0.11218877957236,0,0,0,0,0,0,0,0.0861969387547655,0,0.153516881348511,0.168124462627846,0,0,0,0,0,0.168476333591672,0,0,0,0,0,0,0,0,0,0.0429823177624085,0,0,0,0,0,0,0.0274821531950176,-0.0942584062996067,0,0,0,-0.138615646675802,0,0,0.0432398797542043,-0.00674890925838232,-0.0535628898859369,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.0522791327202434,0,0,0,0,0,0,0,0.188145048078503,0.143968149001239,0.130873347680096,0,0,0,0,0,0,0.194696669722799,0.00344603244384588,0,0,0,0,0,0,0,0,0,0,0,0,0.157883363079284,0,0,0,0,-0.0159055912828058,3.46944695195361e-18,0,0.0182968584784661,0,0,0,0.0305444659273202,0,0.0339485902317029,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0129751794810125,0.0993617109568072,0.0583967438213578,0,0,0,0,0,-0.011099727648982,0,0,0,0,0,0,0,0,0,0.0918504994554762,0,0,0.0959440945883982,0,-2.16840434497101e-19,0,0,0,0.125047129897893,0.0148876564162203,0,0,0,0,0,0,0.0901237676641183,0.0448872395199738,0,0,0,0.144094118820817,0,-0.0789297061120469,0,0,0,-0.0511440688870149,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.115545804978561,0.028751380128582,0,0.134099321948538,0.108250762423379,0,0,0,0.130031243030981,0,-0.00524123210044076,0,0,0,0,-0.0215837755848401,0,0,0,0,0,0,0,0,-0.0182571428860712,0.23971357436404,0,0,0.147201367704486,0,0,0,0,0,0,0,0,-0.0896870857801315,0,0.183553618399163,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.10448571438373,0,0,0,0,0.387882313039986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.101118858172359,0,0,0,0,0,0,0,0,0,0,0,0,0.0643019471269386,-0.0298091182663474,0,0,0.0505660635717695,0.0548558241215159,0,0,0.0179462397674579,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357158069375372,0.151901248355748,0,0,0.230301090476394,0,0.119752509030966,-0.00482832286752865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507801827371692,0,0,0,0,0,-0.0228691899974685,-0.0491232387805626,0,0,0,0,0,0
X002236.SZ,0,0,0.142230928104909,0,0,0,0,0,0,0,0.086406231208636,0,0,0,0,0.0101027303719067,0.0357747186257561,0,0,1.73472347597681e-18,0,-0.111431082466074,0,0,-0.0140356805192817,0,0,0,0,0,0,0.0761435726227923,0.0509166176404527,0,0,0,0,0,0,0,0,0,0,0,0,0.0704534962155309,0,0,0.0263935805814097,0,0,0,0.0408041999043004,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.275926526142853,0,0,0.0276068921095356,0.0583533729605451,0,0,0,-0.112611804948624,0.0171374001947311,0,0,0,0,0,0,0,0.0262552476644242,-0.010947528429366,0,0.02189349989427,0,0.107360084659805,0.00682715657763855,0,0,0,0,0,0,0,0,0.0816138605059222,0,0,-0.0185184331900014,0,0.0401561778324847,0,0,0.00395420092247355,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.166565353933986,0,0,0,0.183624442855478,-0.0868230892660671,0,0,0,0,0,0,0,0,0,0,0,0,0.135384981302057,0,0,0.0935229858889332,0,0,0,0,-0.0847246070759295,0,0,0,0,0,0,0,-0.0363855060907068,0.0196435069615232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384093128577331,0,0
X600779.SH,0.274892313498527,0,0,0.228674541336098,0,0,0,0,-0.274062814968774,-0.039299283371351,0,0,0,0,0.0379418355670563,0,0,0,0,0,0.115938859977816,0,0,0.392794431680376,0,0,0,0,0,-0.103536313175027,0,0.00325869992793203,0.371525660613429,0,0,0,0,0,0,0,0,0.0514247431704122,0,0,0,0,0,0,0,0,0,0,-0.0695338566162665,0,0,0,0,0,0
X600089.SH,0,0,0.0782834601886813,0,0,0,0,0,0,0,0,0.052599366021617,0,0,0,0,0,0,0,0.0154295628546394,0.135979973365394,-0.0366670778201969,0,0,0,0,0,0,0.0935878152134039,0,0,0,0,0,0.0322776173224889,0,0,0,0,0,0,0,0,0,0,-0.0575188005615217,0,0,0,0.0707576582404537,0,-0.0200820025785322,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0389875184793712,0,0,0,0,0,0,0,0,0,0,0,0.00979792799231988,-0.173843459628979,0,0,0,0,0,0,0,0,0.0522209720060224,0,-0.0146183870295985,0,0,0.19641797182416,0.0291603705847823,0.201832900494593,0,0,0,0,0,-0.0614427530223387,0,0,0,0,0,0,-0.0733258029669382,0,0.00605329879280589,0,0,0,0,0,0,0
X300146.SZ,0,0.00272691475934005,0,0,0,0,0,0,0,0,0,0,0,-0.0321253744977599,0,0.108657329401636,0,0.360874452350994,0.0682913053198835,0,0,0,0,0,0,0.00903947223824152,0,0.00660237523281584,0,0,-0.0391710138904183,0.124880655131953,0,0,0.208869584639272,0,0,0,0,0,0,0,-0.0485763610091045,0,0,0,0,0,0,0.142542807718256,0,-0.0436990928001453,0.164543630907092,0,0,0,0.142060233227065,0,0
X300003.SZ,0,0.0497751679797284,0,0,0,0,0,0,0,0,0.14048673301321,0,0,0,0,-0.0430731123650201,0,0,0,0,0,0,0,0,0.0940483671089185,0,0,0,0,0,0,0.0413527407090888,0.0909318947298249,0,0,0.0364259012908785,0,0,0,0,0,0,0.00743630253526086,0,0,0,0,0,-0.0914670352086084,0,0,0,-0.00838344354880475,0,0,0,0.00858618416655779,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.128037701738003,-0.0663439268007999,0.0788450926483269,0,0,0,0,0,0.137998266065106,0.0365419626742838,0,0,0,0,0,0,0.0870522962292672,0.307214361465084,0,0.0342259456440903,0,0.158215104585504,0,0,0,0,0,0,0.124615367643665,0,-0.130160622708063,0,-0.322556356795036,0,0,0,0,0.0276112819814128,0,0.045434921676141,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.212390175396812,0,0,0,-0.214366494536838,0,0,0,0,0,0,0.20598197214713,0,0,0,0,0.0952502393946128,0,0,0,-0.0797276456588514,0.115666347417409,0.177427213360427,0,0,0,0.200029606372018,0,0.0163218223358624,0,0,0.14300588029858,0,0,0,0,0,0,0.0769323172838684,-0.189904524814089,0.275314365708453,0,0,0,0,0,0,0,0.198951882695754,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0168776492909503,0,0.109343129303016,0,0,0,0,0,-0.0149864854648728,0,0.047854247560945,0.10242867154502,0.0146494841113066,0,0,-0.0247218252150472,0,0,0,0,0.016096744166536,0,0.334838195266667,0,-0.084059503290248,0,0,0,0,0.0259261002193592,0,0,0,0,0.126564613656006,0,0,0,0,0,0.212036099054877,0.103704439816786,0,0,0,0,0.0923515507822796,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119039189491,0.118844088922473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058551248224704,0,0,-0.0570811210912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461083422516206,0,0,0,-0.102503658077427,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.379186320857895,0,0,0,0,0,0,0,0,-0.0597348512628592,0,0,0.261545195749835,0,0.0302242000121705,0,0,0,0,0,0,0,0,-0.0418225372401012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245537882030942,0,0,0,0.124904285908748,0,0,0,0.359435562771054,0,0,0,-0.872051464796623,0,0
TED,0,0,0,0,0,0,0,0,0.10027560159167,-0.27450973428109,0,0,0,0,0,0,0.0129729452518321,0.0121824153758151,0,0,0,-0.0017928797750564,0,0,0.118800292206961,0,0,0,0,0,0,0.114954993280652,-0.148079491122554,0,0.0623469051297231,0,0,0,0,0,0,-0.167026066879214,0,0,0,-0.19555379776737,0,0,0,8.67361737988404e-19,0,0.520825766742364,0,0,0,0,-0.350860735382296,0,0
RealEstate_excess,0,0,0,0.0163766337580994,0,0,0,0,0,0,0,0,0,0,0.107052051710957,0.0529837179306792,0,0,0,-0.0760788437946303,0,0.0758647452331641,0,0,-0.0418333288952863,0,0,0,0,-0.0677351853681224,0,0,0,0,0,0,0,-0.0183303112810799,0,0,0,0,0,0,0,0,0,0,-0.00837343577086593,0,-0.0682411002432476,0,0,0,0,0,0,0,0
MKreturn,0,0,0.0307955867432972,-0.00537903483844201,0.0201579572301192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591844852020368,0,0,0,0.018735244571853,0,0,0,-0.0285707581048294,0,-0.0524841510463675,0,0,0.0371778011300545,0,0,0,0,0,0.0751170458858071,0,0,0,-0.098041951501546,0.033910723036876,0,0,0,0,0,0.0372628545261081,0.0257065068500353,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100044621325969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067585689401727,0,0,0,0,0,0,0.00501710973722678,0,0,0,0,0,0,0.000321655523627305,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0165693723085221,0,0,0,0,0.0699636654875043,0,0,0,0,0,0,0,0,-0.0552717388306181,0,0,0,0,0,0.000212083291554021,0.205816149911677,0,0,0,0,-0.033388805062822,0.0410721161843402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141774394466792,0,0,-0.115225821576052,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408051583935535,0,0,-0.0028769301939315,0,0.00290224588179848,0,0.00723336177154207,0,0,0.00120303229332056,0,0,0.00142679042290737,0,0,-0.00123102240486658,0,0,0,0,-0.000237237342855963,0,0,0,0,0,0.00485249012875605,0,0,-0.00187277568299583,0,0,0,-0.00893175970094447,0,0.00203168505245473,0,0,0,0,0,-0.0204374590790034
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040393043485977,0,0,0,0,0,0,0
