,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X002241.SZ,X000661.SZ,X000063.SZ,X003816.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X600703.SH,X600741.SH,X000625.SZ,X002371.SZ,X000100.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X000800.SZ,X000157.SZ,X002414.SZ,X600183.SH,X300003.SZ,X601799.SH,X300136.SZ,X002008.SZ,X000066.SZ,X002456.SZ,X300146.SZ,X000977.SZ,X002185.SZ,X002508.SZ,X600118.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.395826638703178,0.038674798125969,0,0,0,0,0,-1.73472347597681e-18,0.173138078749499,0,0,0,0,0,0,0,0,0,0,0.128993872230602,0,0,0,0,0,0,0.127499448050441,0.0490244097198136,0,0.0600968491655656,0,0,-0.056118333479678,0,0,0,0,-0.109074353445344,0.0376340586991093,0,0,0,-0.02721849734243,0,0,0,-0.0807121096368956,0,0,0,0,-0.0320059835107267,0.0460351004921995,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376813126840833,0,0,0,0,0,0.175812707663241,0,0,0.0951205072465681,0,0,-0.138434612660173,0,0.00378653762271515,0.0986506397414472,0.113038720772654,0,0,0,0,0.0642175094103775,0,0,0,0,0,0,0.0467075483886284,0.0436468120133214,0,0,0,0,0,0,0,0,-0.0668561158706464,0.0396428527144163,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.0560231847822223,0,0,0,-0.0093294868334945,0,0,0,0.08408892129391,-0.0522404105126659,0.12782001193918,0,0,-0.0470320761360416,0,0.442795591767584,0,0,0.129425297241858,0,0,0.0147205149140885,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0731330371502021,0,0,0,0,0.198539242764019,0,-1.73472347597681e-18,0.0119992654779531,0,0,0,0.0745581865948167,0,0
X002241.SZ,0,0,0,0,0.589651200856899,0,0,0,0.200195524056519,-0.163109239844404,0,0.145171593578047,0,0,0,0,0,0,0,0.0305857464306462,0,0,0,0,0,0,0.12774785757741,0,0,-0.00467233629291407,0,-0.0918634494728787,0,0.126592615840328,0.15179652523215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542483638501731,0.0139725564415038,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.197267250947615,0.330995205778987,0,-0.066255430064088,0,0,0,0,0,0,-0.287914628257693,0.159853187541686,0,-0.399374223407119,0,0,0.0798240114672605,0,0,0.356702833527347,0,0,-0.00936785392367953,0,0,0,0,0,0.27013635367307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009174409711894,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.176978381982891,0,0.160756581919003,0,0,0,0,0,0,-0.0559322557615172,0,0.0197803404822993,-0.0661962358589204,-0.0507812737000618,0,0,0.0566019573192175,0,0,0.119751897206168,0,0,0,0,0,0,0.0243107884347376,0,0,0,0,0,0,0,0,0,0.127162937000267,0,0,0,0,0.0516573918435242,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0435516994659031,0,0,-0.0331346022855683,0,0.002095320009387,0,0,0.10179866757675,0,0,0,0,0,0,0,0.0217398018276491,0.0562949951183937,0,0,-0.0392281113332041,0,0,0,0,0,0,0.0144021383594541,0,0,0,0,0,0,0.0465328038238446,0,0,0.018629288976035,0,0,0,0.0902505505642581,0,0,0.0177936622354036,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.176870463686886,0,0,0,0,0,0,0.157568454966248,0.0219756355022121,0,0,0,0,0.062479125761566,0,1.73472347597681e-18,0,0,0,0,0.124044482225236,0.0402543515694055,0,0,0,0,0,0,0.264990635410008,0,0,0,0,-0.00283199158185047,0,0,0.0708558706094514,0.0639963138186775,0,0,0,-0.0104351475839891,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0373821141599347,0,0,0,0.136444984461341,0,0,0,0,0,0,0,0.0474445180360367,0,0,0,-6.93889390390723e-18,0,0,0,0.00605563400102548,0,-0.0160392785818872,0,0,0,0,-0.0675464059689015,0,0,0,0,0,-0.0843251151010342,0,0.0312098651906925,0.246210534747246,0,0,0,0,0,0.231567702579958,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.00611827580520535,0.205160830195853,0,0.180272272639185,0.114338347804387,0,0,0,0,0,0.190843321453394,0,0,0.177087809595463,0,0,0,0,-0.181080195551469,0,0,0,0,0.125773466631545,0,-0.0534310144290252,-0.0977244359429243,0,0,0,0,0,0,0,0,-0.192557593332596,0.154819554353,0,0,-0.0727742493580759,0,0.121939186439218,0,0,0.0568485829319104,0,0,0,0,-0.0248435629665405,0,0
X300014.SZ,0,0,0,0,0.211199982313638,0,0,0.386054689141253,-0.148473259076752,0,0,0,0.149298135940473,0,0,0,0,0,0,0,0,0,-0.206927806339719,0,0.290163993065796,0,0,0,0.0717596555493235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219347540359745,0,0,0,-0.0392916199272165,0,0,0,0,-0.0263144575107432,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140112963802541,0,0,0,0,0,0,0,-0.00193161094830088,0,0.227339956235885,0.124549717487993,0,0,0,0,0,0,0.156194741873383,0,0,0,0.0299815434009275,0,0,0,0,0.0376029441049304,0,0.227001853517288,0,0,-0.056958326178877,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0170069293197049,0,0,0,0.101732229451773,-0.0280418265657331,0,0,0,0,0,0,0,0,0,0.274342504785284,0,0.129696526696355,0,0,0,0,0.0574189821122924,0,0.0510634060107924,0,0,0,0,0,0,0,0,0,0,0,0.162628137238962,0,0,0.0919021992534276,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0542395186670098,0,0.683319501114574,-0.0978407526901141,-0.04739795155188,1.38777878078145e-17,0,0,0,0.100789057904748,0.0378860925108856,0,0,0,0,0,0,-0.0264070566569852,0.0830012873654655,0,0,0,0,0,0.096288718707571,0,0.117481611848257,-0.0924916016709153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111075704506168,0,0,0,0,0.0145686311849058,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0526930529579508,0,0,0,0.114178896376382,0,0,0,0,0,0.262234516690418,0,0,0.0773140618437405,0,0,0.069183813862735,0.209313737881443,0,0,0,0,0.172947485804114,0.166243553706664,0,0,0,0,0,0.219025790555564,0,0,0,0,0,0,0,0,0,0,0,-0.0387188232374293,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0877984362348665,0,0.344172832970351,0.030475425074079,0,0,0,0,0,0,0,0,0,0,0.0561355733094335,0,0,0,0.0442604372310232,0,0.0908738142875297,0,0.0493669626537879,0.0677847753762535,0.104398530025491,0,0,0,0,0,0,0.0621055035251915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.290445514099264,0,-0.125897273064167,0,0,0,0,-0.0127020882363168,-0.0393533896529997,0,0,0,0,0,0,0,0,-0.0799928277067102,0,0,0,0,0.47719181846242,0,0,0,0,0,0,0,0,0,0,0.510654531714754,-0.136816688944036,0.205614045548146,0,0,0,0.31774423650129,0.186016387000954,0,0.0180099465780338,0.1707055346041,0,0,0,-0.0387020969241211,0,0,0,-0.0265171857599099,0,0
X300142.SZ,0,0,0,0,0,0.293653217760454,0,1.73472347597681e-18,0,0,0.0715450823499586,0,0,0,0.0574307115461328,0,0,0,0,0,0.220784830252682,0,0,0.248120597639113,0,-0.31577435807016,0.473517352280983,0,0.104893493941135,0,0,0,0,0.566729574037665,0,0,0,0,0,0.16092489602192,-0.165443386401029,0,0,0,0,0,0,0,-0.0855529131628134,0,0,0.00430895267514455,-0.0519650378214436,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.29940541520238,0.3742561723425,0.134269018513013,0,0,0,0.0451316930830551,0,0,0.274788843580176,0,0,0.0234859367756676,0,0,0,0.020630677706653,0,0,-0.167487390307443,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0632783055339214,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.431351538005469,0,0,0,0,0,0,0,0,0,0.136130370753069,0,0,0.032199858589757,0,0,0,0,-0.161099216289843,-0.082547422295538,0,0.104161571661828,0,0,0,0,0,0.27858647903984,0,0,0,0,0,0,0,0,0,0.00221350776309439,0,0,0.0325577777019179,0,0,0,0,0,0,-0.0494941345385385,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.305894338636783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351861177175378,0,-0.0724064415727359,0,0,0,0.168527090038423,0.0635717203419625,0,0,-0.0913845832773409,0,0,0,0,0,0.105134258553811,0,0,0,0,0,0,0,0,0,0,0,0.0921748233527859,0.0336914181655856,0,0,0.0649010454140217,-0.0546742296974199,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0801108293247837,0,0,0,0,0,-0.0307006665119568,0,0,0,0.130447771948439,0,0,0.0116762695295669,0,0,0.00839305778017997,-3.46944695195361e-18,0,0,0.139070064761474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126147906301,0,0,0.0284523669075363,-0.064452920997217,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0238049245343175,0,0,0,0,0,0,-0.205616474340036,0,0.162748126745089,0,0,0,0,0,0,0,0,0,0,0.080308560963481,0,0,0,0,0,0,0,0,0.55034427270722,0,0,0.323874025777398,0,0,0,0,0,0,0,0,0.0323624510712213,0.249056467233996,0,0,0,0,0.0764241962785785,-0.0728290053632573,0,0,0,-0.141667689750539,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0769710526184837,0,0,0,-0.164596443583026,0,0,0,0,0,0,0,0.158451917532011,0,0,0.270587064639803,-0.103994059320904,0,0.190282827944004,0,-0.164984544219481,0,0,0.0658064427111476,0,0,0,0,0,0,0,0,0,0.132678292524725,0.349163139524893,0,0,0.198278707710493,0,0.07416424057767,0,0,-0.0426197987709386,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.142827372063359,-0.214066462807383,0,0,0,0,0,0,0.378849611331549,0.0244642455597973,0,0,0,0,0,0,0,0,0,0.434243989598248,0,0,0.0314390796992241,0,0.0927564051020079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786179136584494,0.0318284409423107,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.17960025968333,0,0,0.0330003536637,0,0.07975795884163,0,0,0,0,0,0.010632677398106,0,0,0,0.0372575358011247,0,0.00351574483140907,-3.46944695195361e-18,0.102654900102348,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00637380358638964,-0.0279159137441465,0.0404800525862523,0,0,0,0,0,0.019011891398038,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.122947430631746,0,0,0,0,0,0,0,0,0,0.245009021297721,0.0293310305964734,0,0,0,0,0,0,0.182133626732951,-0.100217712442859,-0.0613611760538668,0,0,0,0,0.39056188864367,0,0,0,0,0,0,0,0.247228199407904,0,0,0,0,0,0,0,0,0,0,-0.0266259193568725,-0.00193071970019635,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0377144259827371,0,0,0,0,-0.109025530127359,0,0,0,0,0,0,0,0,0,-0.00245458071348195,-2.16840434497101e-19,0,0.064359806718705,0,0.0899659677479091,0,0,0,0.00887332225526254,0.439937157445843,0,0,0,0,0,0,0,0,0,0,0,0.0490911639219942,0,0,0,0,0,-0.0178157755664528,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.235836570312463,0,0,0,0,0,0,-0.0464522697952867,0,0,0.199771013296688,0,0,0,0,0,0.142223758487877,0,0,0.00273896152422088,0,0,-0.0147916007795506,0,0,0.0566740269372701,0,0,0,0,-0.057261773875372,0,0,0,-0.0817681401252983,0,0,0,0,0,0,0,0.0983910965844874,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.061107264340122,0,0,0,0,0,0.117594323062062,-0.0171582333286842,0,0,0.289654162450944,0,0,0,0,0,0,0,0,0,0.230693359284783,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00560210816876447,0,0,0,0,0,0,0,0,0,0,0,-0.0755575384212353,0,0,-0.016253352506904,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.657335695959188,0,0,0,0,0,-0.368577801373493,0,0,0.02727550066274,0,0,0,0,0,0,0,0,-0.0296753234263416,0,-0.535688018432086,0,0,0,0,0,0.164094100257782,0,0,0,0,0,0.0660488749894857,0,0,0,0,0,0,0,0.132951865598303,0,0,-0.0619589530943309,0,0,0,-0.161042289017518,0.181931417509907,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0809506967898509,0,0,0,0,0,0,0.0472010595792058,0,0.0978345017705131,0,0,0,0,0,0,0,0,0,0,0,0.27524680387285,0,0,0.054869879003211,0.0663233926312199,0,0,0,0,0,0,0,0,0,0.00771581494657947,0,0,0,0,0,0,0,0,0,0,0,-0.0510919485862724,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0582352561463322,0,0,0,0,0,0.0701970262642501,0,0,0,0,0,0,0.186021771097784,0,0,0,0.0860101858086428,0.0485136897184228,0,0.0728626777878858,0,0,0,0,0,0,0,0.0810696522430114,0,0,0,0,0,0,0,0,0.262452391557208,0,0,0.0123033727582417,0.178211047144546,0,0.0225697294003346,-0.0386213523647862,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199940694212032,0,0,0,0.337771352770914,0,0,0,0.186941864761764,0,0,0,-0.0562417587319356,0,0,1.73472347597681e-18,0,0,0,0,-0.0801136218497942,0,0.479859414886174,0,0,-0.0270410608983791,0,0,-0.155173865895868,0.0186679151995395,0,0,0,0,0,0,0,0,0,0,0,-0.0505094360096947,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0748764994581917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826127107763159,0,0,0.0166795787384169,0,0.201835919548456,0,0.129207619153866,0,0,0,0,0,0,0,0,0,0,0.149500237162239,0,0,0,0,0,0.424908267066303,0.0474710840680774,0,0,0,0,-0.06241665013341,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.14325915768113,0,0,0,0,0,0,0.0503125677829911,0,-0.0257047412225993,0,0,0.203649428356711,0,0,-0.0731846591942899,0,0,0.222009194241536,0,0,0,-0.0400221523531368,0,0.0665516708632276,0,0,0,0,0,0.0184686347402452,0,0,0,0.111613277740652,0.0226135047198992,0,0,0.0678354740584781,0,0,0,0,-0.00668174046140196,0,0,0,0,-0.250602746851282,0,0
X002185.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0276594460190482,0,0,0,0.00853640591979819,0,0,0,0.145183268227327,0.0669014729813147,0,0,0,0,0,0,0.256143562880974,0,0,0,0.0422361167677571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.291781948974781,0,0,6.93889390390723e-18,0,0,0,0,0.507184242006698,0,-0.402278281019194,0,0.0309691553682083,0,0.0605634286310049,0,0,0,0.0816644378498051,0,0,0.0659174122059388,0.0875010274051203,0,0,0,0,0,-0.155477691651525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865306203783829,0.0269404247795681,0,0.216851561062486,0,0,0,0
X600118.SH,0,0,0,0,-0.0663947329630515,0,0,0,0,-0.0403103127899579,0,0,0,-0.274081536276275,0,0,0,0.00677579286867472,0,0,0,0,0,0,0,0,0,0.223824030600907,0,0,0,0.123561329689809,0,0,0,0,0,0,0,0,-0.18279501188433,0,0,0.0982762932132507,0.191630707726752,0,0,0,0,0.602978482775431,0,0.0375871142979324,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.215905578713535,8.67361737988404e-19,0,0,0,0.0755588649176224,0,0,0.0408541473805645,0,0,0,0.016332721785704,0,0.0274186835274426,0,0,0,0.0763948803377405,0,0,0,0,0,0,0,0,0,0,0.112665156709276,0,0,0,0,0,0,0.09792832998147,0,0,0,-0.0450738484928446,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0487644379337756,0,0,0,0,0,0,-0.0324203740696482,0,0,0,0.0469747188108236,0.113425066504315,0,0.00438979019437757,0,-0.0693704610188436,0,0,-0.0547519130815975,0,0,0,0,0,0,0.0343223720357716,0,0,0,0,0,0,0,0,0,0,0.100029294017045,0,0,0,-0.000579692930592826,-0.0291894102068565,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395982319624146,0.0339733247792407,0,0,0,0,-0.244250545890659,0,0,-0.080672310219939,0,0,0,0.158889129386012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416524437973172,0,0,0,0,0,-0.646389827628626,0,0,0,0,1.04370712673882,0,0,0,-1.26921449373555,0,0
TED,0,0,0,0,0,0,-0.109327342347649,-0.0515568090386316,-2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.163861887026502,0,-0.0392315402535652,0,0,0,0,0,-0.021054019020926,0,0,0,0,0,0,0,-0.127028578966197,0,0,0,0,0.110594139777892,0,0,0,0,0,0,0,0,0,-0.13268155474714,0.915952635707937,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0066845113027836,-0.121797084312455,0,0.0299181396738038,0,0,0,0,0,0,0,0,0,0,-0.0626101931332062,0.11267526476956,0.0581761334618225,0,0,0.0234548036428069,0.00985709786629068,0,0,0,0,-0.0332262470508846,0,0,0,0,0,0,0,0,0,0,0,0.0325858705754266,0,0,0,0,0,0,-0.0164510120597973,0.0307761377840383,0,0,0,0,0,0
MKreturn,0,0,0,0.0640135878479077,-0.00996423792671659,0,0,0,0,0,0,0,0,0,-0.0227738192517973,0,0,-0.0107259505428401,0,0,-0.0166521636997586,0,0,-0.131301875898366,0,0,0,-0.0251777704179099,0,0,0,0,0,-0.00332469672882153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880575310806842,0.0392771202580137,0,0,0,0.00906187235992709,0,0,0,0,0,0
MKvol,0,0,0,-0.00243777561693862,0,0,0,0,0,0,0,0,0,0.00800302929450075,0,0,0,0,0,0,0,0,0,0,-0.00293503040150685,0,0.000507849063809977,-0.00392819512336263,0,0,0,0,0,0,0,0,0,0,0,-0.0011132449876791,0,-0.00513835288309285,0,0,0,0,0,0,0,0,0,0.0111258787905595,-0.00450501335431894,0,0,0,-0.00522793721778272,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0760092286299603,0,0,-0.0496455644646045,0,0,-0.024873413979736,0.0577881616441502,0,-0.0027837776328102,0,0,0,0,0,0,-0.0455587455717805,0,0,-0.041227946256309,0,-0.0380371792772557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169103199347191,0,0,0,0.0172656203792786,0,0,0,-0.150241689537439,0.0623386563419937,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00325296364504745,-0.00720319877716931,0,0.00518588813747423,0,0.00519111627365705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412207327835761,0,0,0,0,-0.00917903957201747,0,0,0,0,0,-0.00238413508312915,0,0,-0.00137643937553214,0,0.00966019986160569,0,0,0,0.00216877921909274,0,0.0185348391712173,-0.0175640628012609,0.0277720291567001,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024021991282799,0,0,0,0,0,0
