,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X000100.SZ,X600703.SH,X300142.SZ,X000596.SZ,X000157.SZ,X002371.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X600741.SH,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X002414.SZ,X300146.SZ,X600584.SH,X300003.SZ,X000800.SZ,X601799.SH,X600183.SH,X600702.SH,X600460.SH,X600779.SH,X000066.SZ,X600089.SH,X002074.SZ,X600707.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.332112386338788,0,0,0,0,0,0,0,0,0,0,0,0.365414837211243,0,-0.0450084410353406,0,0,0,0,0,0.0378694334086512,0,0,0,0,-0.00661426888431663,0,0,0,0,0.0214318360945947,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132573986093408,0,0
X000858.SZ,0,0,0,0,0.110876182862131,0.26827540561884,0,0.0365969309014812,0.0450760241554019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130851121335664,0,0,0,0.219910637229746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0677186937324443,0,0,0,0,0.105118670369685,0,0,0,0,0,0,0,0.0288539167535059,0,0,0.0604156416890194,0,0,0,0,0,0.316962693117319,0.132382398364571,0.00509156019874231,0,0.0118223723629069,0,0,0,0,0,0,0.111986383770209,0,0,0,0,0.0568262124514888,-0.0185358789305262,0,0,0,0,0,0,0,-0.010150460061114,0,0
X600276.SH,0,0.201187805909478,0,0,0,0.204085021786506,0,0,0.00423119900578738,0,0,0,-0.0330477889705885,0,0,-0.131408777161093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601502203958041,0,0,-0.152734247157897,0,0,0,0.0181205064345021,0,0,0,0,0,0,0,0,0,0,0.025712832552947,0,0,0,0,0.0296793333933576,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408130854337349,0.0421325430720732,0,0,0,0,0,0,0,0,0,0,0.133704442828798,0,0,0.128567248357734,0,0,0.462865033927157,0,0,0,0,0,0,0,0,0,0,0.00817251549145829,0,0,0,0,0,0,0,0,-0.112212868564552,0,0,0,-0.0323237612698275,0,0
X000568.SZ,0,0.750599862359039,0,0,0,0,0,0.0271016467286862,0,0,0.06977968537243,0,0,0,0,0,0,0,0,0,-0.0346646680370148,0,0,0,0,0,0,0,0,0,0,0.296758738104718,0,0,0,0.00853724122581234,0,0,0,0,0,0,0,0,0.0106778324831852,0,0,0,0,0,0.0653868022805891,0,-0.0535737642230467,0,0,0,0,0,0
X000651.SZ,0,1.73472347597681e-18,0,0,0,0,0,0.0681524841829606,0.0274805660821052,0,0.0183981508471279,0,0,0,0,0.0230398950526775,0,0,0,0,0,0.18078249331391,0,-0.00610733650158163,0,0.0439588570699078,0,0,0,0,0.0935786393821144,0,0,0,0,0,0,0,0,0,0,0,0.0469747215946778,-0.039249338989053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098862331294559,0,0
X002304.SZ,0,0.229855863260518,0,0.020080511963411,0.049966371214888,0.206951803710823,0.0316108733981905,0,0.129085068842904,0,0,0,0,0.0370094622449217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308069467856313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245560270578814,0,0,0,0,0,0,0
X600690.SH,0,0,0.084822404171541,0,0.0257875873136438,0,0,0.176986650819155,0,0,0,0,0,0.0583751401197535,0.0741076075151391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510135172708386,0,0.43515758474069,0,0.0121165924714779,0,0,0,0,0,0,0,0.0352797721660109,0,0,0.0903478734850256,0.133179528144388,0,0,0,0,0,0,0,0,0,0,0,0.0196751832758968,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285466829095141,0,0.174491026708657,0,0.0812325920858637,0.0114943887042425,0,0.0873844417477268,0,0,0,0,0,0.192156936518222,0.17013264377354,0,0,0,0,0,0,0.129709688238404,0,0,0,0.0320103478538175,0,0,0,0,0,0,0,0,0,0,-0.0392220814845882,0,0,0,0,0.0104779215249876,0,0
