,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002304.SZ,X002475.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002129.SZ,X002371.SZ,X300014.SZ,X003816.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X002049.SZ,X600703.SH,X000596.SZ,X002179.SZ,X000625.SZ,X300142.SZ,X600089.SH,X601877.SH,X000100.SZ,X000661.SZ,X002180.SZ,X600741.SH,X000157.SZ,X600460.SH,X000733.SZ,X600884.SH,X000799.SZ,X600702.SH,X600522.SH,X002074.SZ,X002236.SZ,X002432.SZ,X600584.SH,X600779.SH,X002414.SZ,X000800.SZ,X000977.SZ,X600183.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.195225898875446,0,0,0,0.160694727792005,0,0.0850994767442754,0,0,-0.0505252825436745,0.0155618263353179,0,0,0,0,0,0,0,0,0,0,0,0,0.00480386741497709,0,0.0631278548158086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177540440477867,0,0,0,0,0,-0.0301916415422017,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0486945768196051,0,0,0.0961091391257166,0,0.167186731229793,0,0,0.523931915398281,0,0,0,0,0,0,0,0.0039913312666419,0,0,0,0.0366005783954629,0,0,0,0,0,0,0,0,-0.0825383126000194,0,0,-0.00566735198626739,0,0,0,0,0.0220456078084824,0,0,0,0.0049857529765636,-0.00940333487444198,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0486510728087088,0,0,0,0,0,0,0.155990009898939,0,0,0,0,0,0,0.0320963275096382,0,0,0,0.164175267483712,0,0,0,0,0,0,0,0,0,0,0,0,0.0137686563540844,0,0,0.0735931818680817,0.238874267596087,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0196018573411104,0,0,0.235879434008112,0,0,0,0.0698110536317869,0,0,0,0,0,0,0,0,-0.0805677410028874,0,0,0,0,0,-0.162721527025604,0,0,0,0,0,0,0.294891526413382,0,0,0,0,-0.0671184673543712,0.0427300968432517,0,0.230735581118558,0,0.118259196816978,0,0,0,0,-0.0715167278166644,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224327901872503,0,0.044041902112984,0,0,0.0262938373747577,0,0,0,0,0,0,0,0.147023774936662,0,0,0,0,0.0623787694423872,0,0,0,0,0,0,0,0.19137128190055,0,0,0.0762149054812097,0,0.00493512875574581,0,0,0,-0.0164598306879624,0,0
X002371.SZ,0,0,0,0.00173645551423714,0,0,0,0,0.307399177536889,0,0,0,0,0,0,0,0,0,-0.102199786266692,0,0,0,0.0865882152046887,0,0,0,0,0,0.404802876916824,0,0,0,0,0,0.243705012632449,0,0,0.164994049786216,0,0,0,0,-0.0316865820839088,0,0,0,0,0,0,0,0,0,-0.0339029814467604,0,-0.442916867701799,0,0.000464600635093307,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329902821200803,0,0,0,0,0,-0.0663056107211821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982532937502352,0,0,0.210797042416306,0,0,0.866613459280668,0,0,0,0,0.104053244668509,0,-0.13177131146157,0,0.139202565464435,0.122664459374279,0.0577115282127014,-0.0574000875002567,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0338098960249736,0,0,0,0,0,0,0,0,0,0,0,0,0.0642695836053331,0,0,0.0731990601275207,0,0,0,0,0,0,0,0.0623177804057253,0,0,0,0,0,0,0,0,0,0,-0.0216764087390256,0,0,0,0.292929030801212,0,0,0,0,-0.0201424757283312,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0471286202578441,0,0,0,0,0,0.148441017077399,0,0,0,0,0,0.00404999303698813,0,0,0.0531116966287427,0,0,0.046413878501268,0,0.172999453457198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171903729301012,0,0,0,0,0,0.153933622762798,0,0,0,0,0.0648462066606494,-0.0106085788168926,-0.00461148425291093,0,0,0,0,0,0
X002241.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0.540126465788623,0,0,0,0,0,0,0.140142219308958,0,0,0,0,0.121709529981805,-0.118905868735234,0,0,0,0,0,-0.00303558445045825,0.131852255949981,0,0,0.108031444493644,0,0,0,0,0,0,0,0.104176282548179,0,0,0,0,0,0,0,0.0707918918519464,0,0,0.024198278303434,0.029288540202378,0.00554560278887498,0,0,0,0,0,0
X000063.SZ,0,0.170788928690564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021171403687846,0,0.282784304947061,0,0,0,0,0.0588861875272285,0,0,0,0,0,0.0959407279419864,0,0,0.261199952948174,0,0.0367627762219622,0,0.0335482135176948,0,0,0.0151189785461894,0,0,0,0,0,0
X002049.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0.0643588344639432,0,0,-0.0508064572063302,0,0.0128020316048589,0.174024659300215,0,0,0,0,0,0,0,0,0,0.67660471076542,0,0.067469660456046,0,0,0,0,0,0,-0.063644987425443,0.113539461867631,0.0355219034058937,0,0,0,0.106826324633321,0,0,-0.0998513975983908,0,0,0,0,0,0,0,0,-0.06319790271289,0,0,0,0,0.0228235357334927,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921914499249473,0.00407964411473914,0,0,0,0.0792925812005502,0,0,0,0,0,0.147894482221779,0,0.400060863560902,0,0,0.171358792978289,0,0,0,-0.0666234134678024,0,0,0,0,0.074916367342382,0,0.0105129343532788,0,0,0,0,0,0,0,0,0.0362040356147199,-0.0163423611341036,0,0,0,0,0,0
X000596.SZ,0,0.125073509711847,0,0,0.0677265679404163,0,0,0.279967264392894,0.0928538504982962,0,0,0,0,0,0.0143334562869377,0,0,0,0,0,0.129195386282733,0,0,0,0,0,0,0,0,0,0.0281006238723029,0,0,0,0,0,0,0,0,0,0,0,-0.0419990754856516,0,0.126930817235624,0,0,0,0,0,0.031909109825926,0,-0.00170431419932116,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122288371923844,0,0,0,0,0,0,0.208061704097786,0,0,0,0,0,0,0.26496428281752,0,0,0,-0.354166383599948,0.0974541653545312,0,0.0143497610099211,0,0,0.0196758122921255,0.0289863539467029,0,0,0,0,0,0.0932777867374789,0,0,0,0.0314640606855939,0,0,0.0160678149569394,0,0,0,-0.10014206958039,0,0
X000625.SZ,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0309584179073809,0.0811487800921958,0.0378831782168835,0,0,0,0,0.322277342352674,0,0,0.0916749357646639,0,0,0,0,0.116228106743743,0,0,0,0.0738747851909606,0.105281606458987,0,0,0,0,0,0,0,0,0.00706669428448543,0,0,0,0,0.081018870822711,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0513829143083204,0,0,0,0,0,0,0,0.294243966321598,0,0,0,0,0,0,0,0,0,0,0,0,0.0783792015972941,0,0,0,0,0,0,0,0,0,0,0.378294262469069,0,0,0.0885436367722872,0,0,0,0.104003233654804,0,0,0,0,0,0,0,-0.45034287824855,0.0438889282100198,4.33680868994202e-19,0,0,0,0.0325033816236634,0,0
X600089.SH,0,0,0,0,0,0,0,0.158360519420141,0,0,0,0,0,0,0,0,0,0.0553108607595388,0,0,0,0.0124512646209802,0,0,0,0,0,0,0,0,0.0237167767040523,0,0,0,0,0,0.0172388084279627,0,0,0.0932795939096533,0.0721630749873661,0,0.012187290662244,0,0.00603521678797054,0,0.130889074847992,0,0,0,0,0.0241095496551963,-0.0178286898334058,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081429513046153,0,0,0.173188680246932,0.161083614208645,0,-0.135366770286985,0,0,0,-0.0122184657586161,0,0,0,0,0,0,0,0,0,0,0,0,0.251489955614085,0,0,-0.0697884679752509,0,0,-0.071053314256689,0,0,0,0,0,0.0609239891206089,-0.0449361482866579,0,0,0,0.0399707124209552,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.012488429988318,0.168307505887351,0.103748438781724,0,0,0,0,0.128665910830344,0,0,0.070497663086766,0,0,0,0,0.255970321310752,0,0.0695811892306216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112304956342158,0,0,0,0,-0.0172145333348773,-0.000930518682033437,0,0,0,0,0,0
X000661.SZ,0,0,0,0,-0.017265480844987,0,0,0,0,0,0,0,0,0,0,0,0.0805832210344189,0,0.434448246395207,0,0,0,0,0,0,0,-0.0979253373288733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562682091609345,0,0,0,0,0,0,0,0.15765143684859,0.151822250825166,-0.0988187708590481,0,0,0,-0.436184393521009,0,0
X002180.SZ,0,0,0.0423261547356539,0,0,0,0.448801873890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501271068678296,0,0.122752030572444,0,0,0,0,0,-0.0789982349481047,0,0,0,0,0,0.0801598472068981,0,0,0,0,0,0,0,-0.0856524901910148,0,0,0,0,0,0,0,0,-0.0238786310836748,0.0393163335151292,0,0,0,0.14837169509174,0,0
X600741.SH,0,0,0,0.00286593608938249,0,0,0,0.171969021435165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813117960805217,0,0,0,0.060633785349564,0,0,0.00385492170527883,0,0,0,0.0956941951303734,0.0032554661062357,0,0,0,0.187317174624037,0,0,0,0,0,0.13805175499915,0,0,0,0,0.072641769128219,-0.036514266687474,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.488850519737182,0,0,0,0,0,0,0.159617137533778,0,0,0,0,0,0,0,0.0199295936031258,0.0213879436413117,0,0,0,0,0,0,-0.00877319849980951,0,0,0.0161460221091139,0,0,0,0.0333321212462221,0.0272123769954439,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X600460.SH,0,-0.123762791582557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204527786238468,0,0,0,0.249577463258352,0,0,0,0,0,0,-0.0527435686806386,0,0,0,0,0.000669818319023845,0.292270012881016,0,0,0,0,0,0,0.0970633805016598,0,0,0.0166196189637262,0,0,0,0,0,0,0,0,-0.000721496250001335,0,0,0,0,0.0623906276063432,0,0
X000733.SZ,0,0,-0.0443518977835875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089149757428442,0,0.234917134304585,0,0,0,0,0.13769712709328,0,0,0,0,0,0,0,0.00837471534478296,0,0,0,0,0,0,0,0.0148087483489429,0,0,0.155139238070058,0,0,0,0.139744643824606,0,-0.0047427617272316,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129146446395896,0,0.00375099442945085,0.12439516290857,0,0,0,0.0101067771516239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153226484047883,0.406432271789349,0,0,0,0,0,0,0.0724747135432195,0,0,0,0,-0.00571647324109244,0,0,0,0,0,0
X000799.SZ,0,0,0,0.108491500858534,0,0,0,0,0,0,0,0,0,0,0,0.0490216787095768,0,0,0,0,0,0,0.13271145021315,0,0,0,-0.0151366848389922,0,0,0,0,0,0,0,0,0,0,0,0.574616753529099,0.0643930461350734,0,0,0,0,0,0,0,0.266052129449501,0,0,0.0482411518610585,0.000933274720042974,2.16840434497101e-19,0,0,0,-0.0341694777596069,0,0
X600702.SH,0,0,0,0,0,0,0,0,0.0152678583942908,0,0,0,0,0,0,0,0,0,0,0,0,0.0404831092151466,0,0,0,0,-0.0114530062145932,0,0,0,0,0.123560286583187,0,0,0,0.12581006214766,0,0.567461137312116,0,-0.0174893608879497,0,0,-4.33680868994202e-19,0,0.349273816862101,0,0,0,0,0,-0.0220344305550969,0.0317604049140694,0.00993526401615926,0,0.0813947287988769,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313024127132728,0,0,0.286002781242341,0,0.102009761744874,0,0,0,0,0,0,0,0,-0.141543330463507,0,0.00294941730082551,0,0,0,0,0,0,0,0,0,0,0,0.110540500851247,0,0,0,0,0,0,0,0.0322063717971386,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593935481780822,0.265062577895471,0,0,0.28321805151857,0,0,0,0,0,0.14441874226893,0,0.232302549583129,0.0468777455486513,0,0,-3.46944695195361e-18,0,0,0,0,0.0956752363713272,0,0,0,0,0,0,0,0.0978248296174095,0,0,0,0,0,0,-0.0189490634979547,0.0367539701288013,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0200521423640074,0,0,0,0,0,0.0498457865250291,0,0,0,0,0,0,0,0,0.0783462563579343,0,0.00475222510982945,0,0,0.0549151559949331,0,0,0,0.25504589002906,0,6.93889390390723e-18,0,0,0,0,0,0,0.066831063201543,0,0,0,0,0.0578921026018398,0,0.0604538978423655,0,0.0650932180954324,0,0,0,0.0195619300058821,0,0,0,0,0,0,0
X002432.SZ,0,0,0.0993087705871857,0,0,0,0,0,0,0,0,-0.155644047340303,0,0,0,0,0.401764788130914,0,0,0.144324427947685,0,0,0,0,0,0,0.275662020578789,0,0,0,0.463992846908426,0,0,0,5.42101086242752e-20,0,0,0,0,-0.149083783965981,0.0934467000019838,0,0,0,0,-0.241927393061505,0,0,0,0,0,0.0114058003603323,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0710596875783235,0,0.266652587014594,0,0,0,0,0,0.0323253729094238,0,0,0,0.0316954589015258,0,0,0,0.0496683435605831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209867223638573,0,0,0.104836685975757,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0569719212703882,0,0
X600779.SH,0,0,0,0,0.141440223725956,0,0,0.126212475632218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149056453806001,0,0,0.00350870967896287,0,0,0,0,0,0,0,0,0,0,0.239479867592615,0.115710985201774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363237358653371,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0269908775678493,0,0,0.187843640062851,0,-0.0453749388211389,0,0,0.421595187553544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330523271966442,0,0,0,0,0,0,0.237818160708298,0.163781263898007,-0.0355333433132904,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0655955853702457,0,0,0,0.0580321755658238,0,0.0108398836091135,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0106776837671974,0,0.238391489189132,0,0,0,0.185759538795793,0,0,0,0,0,0,0.0363089774517716,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0435662854715878,0,0,0.016944380143901,-0.0214577989718754,-0.00393974627972194,0,0,0,0,0,0
X000977.SZ,0.176963971872726,0,0,0.0489639198608749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959503223406706,0,0,0.0620370739375097,0,0,0,0,0,0,-0.0249184362863513,-0.033582609025675,0,0,0.129469290311638,0,0,0,0,0,0.239261688091421,0,0,0.109547494427741,0,0,0.0584299522609077,0,0,0,0,0,0,0,0,0.0156096551326067,-0.0148278421903846,0,0,0,-0.0883216729921375,0,0
X600183.SH,0,0.280664790336715,0,-0.0439342547198661,0,0,0,0,0,0,0,0,0,0.0115211100627748,0,0,0,0,0,0.0432857007571681,0,0,0,0,0,0,0,0,0,0,0,0.0507010370505865,0,0,0,0.114034493760183,0,0,0,0,0,0,0.00306154234717185,0.186047661741413,0,0,0,0.206368344295432,0,0,0.0212378237545303,0.0133682524870865,-0.0456767012423973,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.136313754052922,0.155164188507576,0,0,0,0,0,0,0,0,0,0.0209629346603218,0,0,0,0.239825132529486,0,0.159442944659704,0,0,0.0268561035739384,0,-0.118157099308565,0,0.0577320658216091,0,0,0.011942840565578,0,0,0,0,0,0.0708241579479167,0,-3.46944695195361e-18,0,0,0.0524885418578086,0,0,0.102667423620839,0,0,0,0,0,0,0.0196496519814858,0,0,0,0.0560102191092741,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0342490076823131,0,0,0,0,0,0,0.043276641222205,0.0536906969983509,0,0,0,0,0,0,0.139196366372462,-0.0364915962943282,0,0,0,0,0,0,0,0,0,0,0.344769437048292,0,4.33680868994202e-19,0,0,0,0,-0.0216964103272961,0,0,0.0329481145703743,0,0,0,0,0,0.0265700250593917,-0.0641156997858286,0,0,0,0,0,0
Slope,0,0,0,0.121136380686138,0,0,0,0,0,0,0,0,0,0,0,-0.0294083332170652,-0.133964407777315,0,0,0,0,0,0,0,0,0,0.0377531189997633,0,0,0,0,0,-0.0275464351619658,0,0,0,0,0,0,0,0,0,0.0722401791061972,0,0,0,0,0.129170652147257,0,0,0.145653345072209,0,0.615522277425725,0,0,0,-1.15663933147359,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261140668148592,0,0,0,0,0,0,0,0,0,-0.172241685370814,0,0,0,0,0,0,-0.0127471701455971,0,0,0,0,-0.0905723620053596,0,0,0,0,0,0,0,0,0.933865425234229,0,0,0,0,0.794471962383899,0,0
RealEstate_excess,0,0,0,-0.00127426680877149,0,0,0,0,0,0,0,0,0,0,-0.0454088988231221,0.0475521935884651,-0.0277817822156539,0,0,0,0,0.0290947337841695,0,0,0.0445087357277315,0,0,0,0,0,0.0697813116700766,-0.0213257178443912,0,0,0,0,0,0,0,0,0,0,0,-0.0806410351177673,0,-0.0883676445269254,0,0,0,0,-0.0933784396294562,0.00975662322635434,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0513767020892175,-0.047046221446472,0,0,0,0,-0.0434249762018296,0,-0.134119416773991,-0.109956119531457,0,0,0,0,0,0,0.0822047194392578,0,0,0,0,0,0,-0.0548982139061413,0.117648275396693,0,0,-0.114309510219974,0.0427974144412849,0,-0.0425637870210227,0,-0.0121982190046945,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0140065343935814,0.000472471076198897,0.164534698066855,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120526865262918,0,0,0,0,0,0,0,0,0,0.00259210396355671,0,0,0,0,0,0,0,-0.00125690005371034,0,0,0,0,0,0,0,-0.000598213990167676,0,0,0,0,0,0,0,0,0.00171881053989126,-0.00227807812200226,0,0,0,-0.0137557260048612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242981610092536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086246986815078,0.0660609359682542,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441590443617886,0,0,0,0,0,0,0,0.00998508140490994,-0.00558945286908097,0,0,0,0,0,-0.00234840207668366,0,0,0,0,0,-0.00187274367667845,0,0,-0.00241289720630465,0,0,-0.00479215619413513,0,0,0,0,0,0,-0.00220112121711193,0,0.0595914005387608,-0.0550027435837399,0,0,0,-0.0515823702856645,0,0
CarbonVol_Hubei,0,-0.0117652779624191,0,0,0,0,0,0,0,0,0,-0.00457793960741702,0,0,0,0,0,0,0,0,0,0.00341832204956983,0,0,0,0,0,0,0,0,0,0,0,0,0.0125028466061776,0,0,0,0,0,0.0032889388693526,0,0,0,0,0,0,0,0,0,0,0,0.00122527633091699,0,0,0,0.0285786190965079,0,0
