,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X000596.SZ,X600703.SH,X002236.SZ,X002241.SZ,X000100.SZ,X601877.SH,X300003.SZ,X002007.SZ,X000157.SZ,X002463.SZ,X002179.SZ,X300142.SZ,X600271.SH,X300124.SZ,X000625.SZ,X002008.SZ,X600867.SH,X000066.SZ,X002129.SZ,X300014.SZ,X300136.SZ,X002049.SZ,X600498.SH,X000977.SZ,X600177.SH,X600066.SH,X002506.SZ,X002371.SZ,X300146.SZ,X002456.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,-0.0167055410448401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217971673792609,0,0.0592464628257076,0.0815855361915345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351840587867237,0,-0.0242445770613422,0.0413274387476405,0,0,0,0,0,0
X000568.SZ,0,0.603344958804024,0,0,0,0,0,0.189817636256134,0,0,0,0,0.148678563432379,0,0,0,0,0.0924760899226497,0,0.0954876013047822,-0.0595958037980386,0,-0.0455815518954089,0,0,0,0,0,-0.0336247337113322,0,0,0,-0.0628169016849716,-0.0236482227987283,0,0,0,0,0.0338946001842847,-0.0826050488255748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117835967512528,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0437471399207983,0,0,0,0,0,0.119040135230667,0,0,0.0869923966512523,0,0,0,0,-0.03864257243212,0,0,0,0,0.155649214632246,0.0442185991685753,0,0,0,0,0,0,-0.0182373294675896,0,0,0,0,0,0,0.0836286593901467,0,0,0,0,0,0,0,0,0.00378928054757535,0.0294879073347585,0,0,0,-0.0398867632167454,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.0919782824836569,0,0,0,0,0,0.0582282067435048,0,0,0,0,0,0,0,0,0,0.00286915719198465,0,0,0,0,0,0.0896029253437691,0,0.027597041041128,0,0,0,-0.162517122387447,0,0,0,0,0,0,0,0,0,0,0.0938954801632868,0,0,0,0.0119111293576921,0,0,0,0.00862119505337177,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105429472591824,0,0,0,0,0.133709063172874,0,0,0,0,-0.00357533054439108,0,0,0,0.144218577434268,0,0,0,0.207294192092272,0.143869077994973,0,0,0,-0.00204298530094961,0.0329329771693185,0,0,0,0.0221497288089165,0,0,0,0,0,0,0,0,0,0,-0.0219000878943999,0,0,0,0,0,0,0
X600741.SH,0,0,0.171881649667434,0,0,0.10822059137276,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.02859810704024,0,0,0,0,0,0,0.102474090601605,0,0,0,0,0.0972291801082411,0,0.152017401549423,0,0,0,0,0,0,0,0.0587158722098057,0,0.128802933728471,0,0,0,0,0,0,-0.0870652660913958,0,0,0,0.0188833416663013,0,0,0,0,0.0132581430880323,0,0
X600809.SH,0,0.309565987269369,0,0,0,0,0,0,0.0226751606644446,0,0,0,0,0,0,0,0,0,0,0.171298862802319,0.0249455429320315,0,0,0,-0.0797638068967167,0,0,0,0,0.0781481587375229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078263813110481,0.0805651876610263,0,0,-0.00334201514142923,0,0,0,0,0.0492171668732886,0,0
X000661.SZ,0,0,0.153616851894306,0,0.197760801690911,0,0,0.0741751246424147,-3.46944695195361e-18,0,0,0.128943744209582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161416560799782,0,0,0.0023096710440702,0,0,0,0,0,-0.0260750634132918,0,0,0,0,0,0,0,0,0,0,0.00108236607865844,0,0,0,0,0.0362617080401968,0.014897390476789,0,0,0,-0.144359951089485,0,0
X600183.SH,0,0,0,0,0,0,-0.0563301195039435,0,0,0,0,-0.0547032905943489,0,0,0,0,0,0,0,0,0,0,0.355180692346232,0,0,0,0,0,0.00154000298120061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386564467139352,0,0.0534386858184642,0,0,0,0.160779890552373,0.0496903765938094,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.103835501838158,0,0,0,0,0,0.277259736431085,0,0,0,0.328607422910146,0,0,0,0,0,0,0.0108826170904089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167686044318997,0,0,0,0,0,0,0,0,0,0,0,0,0.0258787415947083,0,0,0.178451003131019,0,0.0334737487824538,0,0,0,0,-0.0398833929609409,0,0
X600703.SH,0,-0.0523081183564414,0,0,0,0,0,0,-0.163128236857349,0,0,0,-0.0840021302546706,0,0,0,0,0,0,0,0,0,0,0.156806263537025,0,0,0,-0.0723077300004295,0,0,0,0.0485026345885778,0,0,0.158735264249416,0,0,0,0,0,0.130937032959194,0,0,0,0,0,0,0,0.477019908057704,0.247823988985884,0,0,0.0893241143304265,0,0,0,-0.132466678590726,0,0
X002236.SZ,0,0,0,0,0.0407085438579102,0,0,0,0.130853501290351,0.156003796318721,0,0,0,0,0,0,0,0,0,0,0.166164195277372,0,0,0,0,0,0,0,0,0,0,0,0,0.151352057226498,0,0,0,-0.0387586447390077,0.0552097952406103,0,0,0,0,0,0,0,0,0,0,0.133396967453869,0,0,0.0103700303818406,0,0,0,-0.0150836168440402,0,0
X002241.SZ,0,0,0,0,0.332651675471103,0,0,0,0.108521695953008,0,0,0,0,0,0,0,0,0,0.263388483508316,-0.282369185056417,0.0682426260450955,0,0,0,0,0,0,0,0.0358122174610246,0,0,0,0,0,0,0.256443391706275,0,0,0,0,0,0,0,0,-0.0085215968480346,0,0,0,0.0856092629239839,0.165026257472117,0,0,0.00375887285801804,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0384617607718246,0,0,0,0,0,0.081202926088904,0,0,0,0,0,0.238638741603352,0,0,0,0,0,0,0,0.0773259679177059,0,0.0702419354379669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732111003979973,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0817901335104104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827537534183821,0,0.0137766044761227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016829583498072,0,-0.0305629126689363,0.120064517839708,0,0,0,0,0.115396810346964,0,0,0,-0.0770783791588463,0,0,0,0,0.018863252052977,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.211857189948581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16280996844313,0,0,0.108890967939687,0,0,0,0.10433778598535,0,0,0,0.105882744649233,0.0101643298430918,0,-0.139924836396732,0,0,0,0.153713384462347,0,0,0,0.0473397681462311,0,0,-0.0788493173545065,0.0436212262945743,0,0,0,0.0982848494322347,0,0
X002007.SZ,0,0,0,0,0,0,-0.151993642890787,0,0,0,0.0378804257395016,0.144968966290162,0,0,0.33724151758681,0,0,0.456209134158095,0,0.0475541255231324,0,0,0,0,-0.0978488303341715,0,0,0,0,0,0,0,0,0.00896776240838977,0,0,0.0034175339441637,0,0.036277213778135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026661993507418,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.26432204375158,0,0,0,0,0,-0.154392948232352,0,-0.0736581356747513,0,0.176411518183138,0,0,0,0,0,-0.0368951898848006,0,0,0,0,0,-0.133865709196147,0.0996927857879495,0,0,0,0,0,0,0,0,0,0,0,0.136159766327362,0.00810161799337186,0,0,-0.0167925821188754,0.0527127656134178,0,0,0,-0.114339040995832,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.209365643572521,0,0,0,0,0,0,0,-0.0183081806889766,0,0,0.615426414584264,0,0.0769988496494418,0,0.12401505070201,0.230912196738839,0,0,0,0,0,0,0,0,0,0,0,-0.350876055173852,0,0,0.133215441365585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183480301025768,0,0,0,0,0,0,0,0,0,0.0135773132807646,0,0,-0.0162416581330323,0,0,0,0,0,-0.0143104067797163,-0.241738098416854,0.0873827418453102,0.0475353232815723,0,0,0,0,0.280376932679721,0,0,0,0,0.100084770027593,0,0,0,0,0.0264646408134979,0,0,0,-0.00724939947103644,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0772334700103007,0,0,0,0,0,0.146574458604272,0.0591018724337925,0.0618447165405211,0.119232691091455,0,0,0.0688888771756774,0,0,0,0,0,0,0.0798303871978452,0,0,0,0,0,0,0,0,0,0,0.0560806089657115,0,0.00189430259707787,0,0,0,0,0,0,0,0.00311627228104759,0,0,-0.00740138353440143,0,0,0,0,-0.0197649563059346,0,0
X600271.SH,0,0,0,0,0,0,-0.0706971025255509,0,0,0.143292696675604,0,0,0,0.153853911354946,0,0,0,0,0,0,0.192741699333546,0,0.004031057971696,0,0,0,0.0800406749552752,0,-0.0358803983683746,0,0,0,0,0,0,0,0.0845071763177735,0,0,0,0,0,0.153808738660221,0,0,0.108672131150631,0,0,0,0,0,0.0114592242984017,0.00397019462655109,0,0,0,0.0179716689073099,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550839325573587,0,0,0,0,0,0,-0.0371775355675346,0,0,0.0265496920300565,0,0,0,0,0,0,0,0,0,0,0,0.0378444408536731,0,0.110376602136801,-5.42101086242752e-20,0,0.0539972812526171,0,0,0,0.145416871910258,0.0900707621101724,0.0833747973064922,0,0,0.00945548216309908,0,0,0,0,-0.0231243837772451,0,0
X000625.SZ,0,0,0,0,0,0.393896848734866,-0.0238891038781585,0,0,0,0,0,0,0,0,0,0,-0.106703095737745,0,0,0.0498758170648322,0,0.0877875064912033,0,0,0,0,0,0.01976219641591,0,0,0,0,0,0,0,0,0,0.00945870320886119,0.0250432677666706,0,0,0,0,0.153664062544241,0,0,0,0,0,0,0,0.0013432615926915,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0628814620227064,0,0,0,0,0,0,0,0,0.129124261572855,0,-3.46944695195361e-18,0,0.10214071931356,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.239254511233935,0,0.0499965437527327,0,-0.410309008765382,0.122122652291406,0.636073268796028,-0.0340384738066142,0,0.378133064434049,0,0,0,0,0,-0.277678032594663,0,0,-0.0284435565797426,0,0,0,0,0,0,0
X600867.SH,0,0,0.178724444938702,0,0,0,0,0.0405897640689366,0,0,0,0,0,0,0,0.00146203387301366,0,0,0,0,0,0,0,0.159650634368708,0,0.108029021242262,0,0,0,0,0,0,0,0,0,0,0,-0.0823931262029046,0.0489743095935518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882990853629069,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.111763395099912,0,0,0,-3.46944695195361e-18,0.0640443192218476,0,0,0,0,0,0,0,0,0,0,0.0596045097009181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201170665833273,0,0,0,0,0.140534346994852,0.00130925572687152,0,0,0.125955187725689,0,0,0,0,0,0,0.0424305313748472,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050748109454675,0.200924925608119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350450718445685,0,0,0,-0.0116494452213459,0.209099214430436,0.370900691891143,0.107159438666991,0,0,0,0,0.0794502122076408,-0.484173917995904,0,0.26037680222197,0,0,0.0735091210203822,0,0,0,-0.00505470137340872,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190348982446909,0,0.143034922758157,0,0,0,0,0.376691769191245,0.121595757199117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320706935683612,0,0,0,-0.0254249132699341,0,0,0,0.401081911350088,0,0
X300136.SZ,0,0,-0.0259887250113528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146166329135182,0,0.119239406100469,0,0,0.246358856199362,0,-0.244784624525453,0,0,0,-0.0257867716074998,0.136979235437758,0,0,0,0,-0.000893263621771161,0.451024709774585,0,0,0.199325356780684,0,0,0.225726577740643,0.0301577082567537,-0.145569979984047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187158748809903,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0165106909204217,0,0.121418490527235,0,0,0,0,0,0,0,0,0,0.175670079892322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170533975321072,0,0,0.218539726849593,0,0,0.013617056972086,0,0,0,0.134889834540819,0.142418640839221,0.0339389892237202,0,0,0,0.0145185525731708,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.260992235542461,0,0,0.0515507486906454,0,0,0,0,0.13594252794629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150728582962457,0,0.0100869475516782,0,0.0177288883921587,0,0,0,0,0.0152965926115032,0,0.289857864538443,0,0,0,0,0,0,0,0,0.0575880063551919,0,0,0,0.0177169052500168,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435004495281888,0,0,0,0,0,0,0,0.113582141245408,0,0,0,0,0,0,0,0,0.402221747255614,0.187349958029343,0,0,0,0.441864391869994,0.0339805402320535,0,0,-0.17537800882865,0,0,0,0,0,0,0,0.170072389101472,0,0.0323216225607271,0,0,0,-0.0474842719723044,0,0,0,0.0860925088170852,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801122471562044,0,0,0,0,0,0.104906514913941,0,0,0,0,0.0706209231740278,0,0.0347382220400113,-0.0108826596842949,0,0,0,0,0,0,0,0.00129667967172005,0,0,-0.0396109705160351,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0349058482481911,0,0,0,-0.0243271920237868,0,0
X600066.SH,0,0,0,0,0,0,0,0.0389358525532207,0,0,0,0,0,0,0,0,0.0817928505423671,0,0.0325310434327867,0,0,0,0,0,0,0,0,0,0.0654137185837194,0,0.250181813766442,0,0,0.155073437374582,-0.021284190480623,0,0,0,0.0445234319496001,-0.15084441210274,0,0,0,0,0,0,0,0,0,0,0,-0.034395042629699,-0.00345422784680648,0,0,0,0.0807288518418214,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127122089377584,0,0,0,0,0,0,0,0,0,0,0,0,0.0408600485524189,0,0,0,0.137326473884456,0,0.182616687275165,0,0,0,0,-0.0145501598958636,0,0,-0.348547755207772,0,0,0.146650722733464,0,0.10333775806738,0,0,0,0,6.43832831535572e-05,0.0083925664577558,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218597633315352,0,0,0.0417597734101521,0,0,0,0,0,0.0292136122613722,0,0.322210030251445,0,0,0,0.231839630609421,0,0.107496354989364,0,0,0.369252275608868,0,0,0,0,0,0,0.00485946050340404,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0416630451893664,0,0.124465497333215,0,0,0,0,0.0723580170746314,0,0,0,0,0.0743973682097398,0,0,0,0,0,0.183974114686552,0,0,-0.0305548929707801,0,0,-0.0583820279819014,0,0.0409827979157596,0,0,0,0,0.200644041433212,0,0,0,0,0.224979097455381,0.0295434716249294,0,0,0,0,-0.00965746874780622,0,0,0,0,-0.00393752213075891,0,0
X002456.SZ,0,0,0,0,-0.00285512625834675,0,-0.0906623816458402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144781157818318,0,0,0,0,0.147949794483198,0,0,0,0,0.0528138527961999,0,0,0,0,0.0292173982473903,0.0959480687371292,0.073651223428506,0,0.174933820278626,0.0253654680313979,0,0,0,0,0,0.120206622533511,0,0,0.0758239557188793,0,0,-0.0215633652844545,0,0,0,0.0411444286297072,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.307528038557524,0,0,0,0,0,0,0,0.0163498214323201,0,0.063651897541304,2.16840434497101e-19,0.0555253860786083,0,0,0,0.131844972474519,0.0611719738954213,0,0,0,0,0,0,0.0522300043970643,0,0.173512151605516,0,0,0,0,0,0,0,0,0,0,0,0.196679496603057,0,0,0.012401164764148,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0947927982724441,0,0,0,0,-0.0200205823790457,0,-0.11907725847628,0.0370280181282889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149016155951266,-0.0805005355138194,0,0,-0.027856124896793,0,0,0,0,0,0,0,0.0119577556560357,0,0,0,0.0103647715181531,-0.103003191759336,0,0,0,0.0311492847423472,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206748787490752,0,0,0,0,0,0,0,0,0,0,-0.0470600979470047,0,0,0,0,0,0,0,0,-0.202251863348874,0,0,0,0,0,0,0,0,0,0.847440196199847,0,0,0,0.339933855783002,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755178019889437,0,0,0,0,0,0,0,0,0,0,0,0.0245829954444632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417320675527688,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0432609186227222,0,0,0.00637173938176639,0,0,0,0.0338414970408508,0,0,0,0,0,0,0,-0.0347438214543397,0,0,0,0.0396924264336481,0,0,0,0,0,0.00342942315312611,0,0,0,0,0,0,0,0.00436534132408996,0,0,-0.036733779659814,0,0,0,0,0,0,0.0177732183573277,0,-0.0199792743988074,0,0,-0.00899882284065806,0.0307416802291447,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0115052686039021,0,0,0,0,0,0,0,0,0.0754914417116606,-0.059920676226839,0,0,0,0.00613002880305797,0,0.0307783087014675,0,0.00676284921078825,0.0810457988850766,0,0,-0.0140103589570079,-0.0575962720081882,0,0,0,0,-0.0121570356393779,0,0.0989834622429363,0,-0.0329934492502871,0,0,-1.73472347597681e-18,0,0,-0.131730273020236,0,0,0,0,0,0,-0.0813634621053624,0.104423466095552,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234553501675339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216214719940264,0,0,0.00102085339275948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689046173549154,0,0,0,0,0.00551106180501409,0,0
CarbonVol_Shenzhen,0,0,0,0.182290554910453,0,0,0.479508270452536,0,-0.254384166033413,0,-0.191193086519288,0,0,0,0,0,0,0,0,0,-0.0884537031475716,0,0,0,0,0.277119637578382,0,0,0,0,0,0,0,0.0123511624498996,0,0.0370503502557094,3.46944695195361e-18,0,0.298678513402498,0,0,0,0,0,0.148218964525047,0,0,0,0,0,0,0.387005241736005,0,0,0,0,0,0,0.753016423502756
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,4.09849707374139e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136596947268462,0,0,0,0.00327493869822614,0,0,0,0,0.00212586938364804,0,0,0,0,0.000641157576606964,0,0,0,0,0,0,0,0,0.0149092753542992,-0.00420479562073741,0,0,0,-0.0347940314103072,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0568102088504311,0,0,0,0.00535149942362965,0,0,0,0,0,0,0,0,0,0,0,-0.0100148222756603,0,0,-1.0842021724855e-19,0,0,0.00859301151474808,0,0,0,0,0,-0.0101072369935004,0,0.00861395615713173,-0.00158258448741012,0.010915085185759,0,0,0,0,0,0,0,0,0,-0.0180073634361142,0,0,-0.00761671366441083,0.00210461318818934,0,0,0,0.106403900099792,0,0
