,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X300014.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002129.SZ,X000725.SZ,X003816.SZ,X002371.SZ,X002241.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X600089.SH,X002179.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002074.SZ,X600741.SH,X600522.SH,X002180.SZ,X600460.SH,X000733.SZ,X600702.SH,X000100.SZ,X000799.SZ,X600884.SH,X000157.SZ,X002236.SZ,X600584.SH,X601799.SH,X000800.SZ,X002176.SZ,X600779.SH,X002414.SZ,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0.0150354069030248,0,0,0,0,0,0,0,0.17476281960624,0,0,0,0,0,0.00966922453665962,0.0526035230912241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699737379540635,0,0,0,0,-0.0106501185336874,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.284742767964036,0,0,0,0,0,0,0.191537591825907,0,0,0,0,0,0.0957796682170259,0,0,0,0,0,0,0,0.0236173816718343,0,0.227854728198293,0,0.123732010053093,0,0,0,0.000129650703784477,0,0,0,0,0,0,0.00220084372621772,0.0798702218842527,0,0,0.0689012161053181,0,6.93889390390723e-18,0,0,-0.148998243829557,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0368444020339677,0,0,0,0,0,0,0,0.133039957809983,0,0.111800796744741,0,0.139983787059902,0,0,0,0.0376328844118476,0,0,0.0642333323286338,0.0665334359624111,0,0.205709234353576,0,0,0,0,0.024768566827117,0,0,0,0,0,0.113986517215735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177739236356003,0,0,0,0,0.0350596399886329,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081535828466398,0,0,0,0,0.0678816417494751,0,0,-0.0256200728237226,0.08511761913051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559710922773047,0,0,0,0,0,0.119519253161702,0.0597727919507146,0,0,0,0.00185727984994136,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0624457295083791,0,0,0,0,0,0,0,0.160315139531788,0,0,0,0,0.0346898651146824,0,0,0,0,0.232409638582961,0,0.0531090452482107,0,0,0,0,0,0,0,0,0.378745682749687,0,0,0,0,0,0,-0.0410641294185256,0,0,0,0,-0.215485957227452,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.305064275456019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229285581583466,0.000981597999033244,0,-0.122679052165096,0,0,0.010689807085654,0.0649527093921609,0,0,0,0,0,0.128960789593327,0,0,0,0,0,0.107501115672919,0,4.33680868994202e-19,0,0,0,0.0684394549644568,-0.0285379748921495,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0719909798374888,0,0,0.0236383983068989,0,0,0,0,0.0830949287455794,0,0.0035450480485203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655003350454008,0,0,0,0,0,0.276285098209299,0.0134750092860151,0.0579342972937913,0,0.0191117856822996,0,0,0,0,0,0,0,0.0206267995052494,0,-0.00276508938539102,0,0,0,0,0.0352928941828205,0,0
X003816.SZ,0,0,0,0.0405487696478782,0,0,0.0984185888968682,0,0,0.149881081972254,0,0,0,0.127887375268761,-0.0629305777790347,0,0,0,0,0,-0.0509384033884243,0,0,0,0,0,0,0,0,0,0,0,0,0.0539176998433174,0,0,0,0,0,0,0,0,0.0981795051235194,0,0,0,0,0,0,0,0,0.0148653152387158,0.0189400702267034,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.1807201156819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580164505747167,0,0,0.103363051353455,0,0.460397186712567,0,0.24704755865005,0,0,0,0,0,0,0,0,0,0,0,0,0.0634517555352361,-0.0534564565909194,-0.0328195213136684,0.086623911290798,0.169777879284423,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.376835662502189,0,0,0,0,0,0.0209351350069445,0.0452836401982515,0,0,0,0.205482404190042,0,0,0,0,0,0.0106750130520761,0,0,0.0992226468328477,0.00973323030172423,0,0,0,0,0,0.24707041013114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.16863675536125,0,0,0.247050103439637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266893875986799,0,0,0,0,0,0,0.0151356201892365,0,0,0,0,0,0,0,-0.030454330251049,0.115329806045808,0,0,0,0.115022076794688,0,0
X000063.SZ,0,0,0.00060749503163598,0,0.108742314036942,0,0,0.114849939883156,0,0,0,0.139722544733101,0,0.0373822207283298,0,0,0,0,0,0,0.00381844722717126,0,0.0667467142958259,0,0,0,0,0,0,0,0,0,0.0746263788324509,0,0,0,0,0,0,0.0226063940453847,0,0,0,0,0,0,0,0,0,0.0440767028701211,0,0.0150402299959817,0.0564644336990349,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0523983133850409,0,0,0,0,0,0,0,0,0,0,0.12107803482216,0,0,0,0,-0.0164534560408593,0,0.139621293247856,0,0,0,0.122845656166537,0.446394584526896,0,0,0.0604034661856324,0.0383052105843751,0,0,0,0,0.107373786308396,0,0,0,0,0,0,0,0,0,0.0892984071285742,0,0,0,0,0,0.0209614015519128,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0523896957489397,0,0,0,0,0.384839323010151,0.0412197130084195,0,0,0,0,0.0287518984199347,0,0,0,0,0,0,0,0.00212630745810377,0,0,0.154659456506715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,-0.0193844574442528,0.0417126476714448,0,0,0,0,0,0,0,0.0779077082215322,0,0,0,0,0,0,0.107614289133438,0,0,0,0,0,0,0,0,0,0.262823433444362,0,0.40081249923976,-0.0357903733973032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113708119862481,-0.00243025840830295,0.214203168824789,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0796919195513804,0,0,0,0,-0.0151118091928714,0,0,0,0,0,0,0,0,0.0461235500648236,0,0,0,0,0,0,0,0,0,0.0679014188493947,0,0,0.123333576360613,0,0,0,0,0,0.00410266795089501,0,1.0842021724855e-19,0.310879732653996,0,0,0,0,0.0280308702147796,0,0.0285374603165435,0,0.0541361376197988,0,0,0.196728801729192,0,0
X002179.SZ,0,0,0,0,-0.0127606213110976,0,0,0,0.000572123870577604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213710082094377,-0.000857901601267296,0,0,0,0,0,0,0,0,0,0.24375905892258,0,0.0111383122823066,0,0.1260101050246,-0.21231893048067,9.12138451255881e-05,0,0,0,0.0589208367074118,0,0.0414542458305483,0.0477743866092862,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.284599409968138,0,0,0.225257664309891,0,0,0,0,0,-0.0378965626451624,0.0652901833032868,0,0,0,0,0,0,0.0259108654029551,0,0,0,0,0,0,0,0.0272632354091846,0,0,0,-0.02345054439061,0,0.082883429263788,0,0,0,0,0,0,0,0,0,0.0531822471492402,0.0951880199993882,0,0,0,0.00916467560276781,0,0,0,0,-0.0823175248993556,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.197948113519093,0,0,0,0,0,0,0.0314162517882493,0,0,0,0.0863965678043804,0,0.331809440190909,0,0,0.0266708564286511,0,0,0,0,0,0,0,0,-0.00452853061943784,0,-0.081608956032632,0.0029188227914851,0,0.288408388713507,0,0.00380151884404004,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0651472538607178,0.0804647712913658,0,0,0,0,0,0,0,0.135214309449048,0,-0.111911595884833,0,0,-0.236808353819839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749601679542019,0,0,0.0283895067063714,0,0,0,0,0,0,0,0,0,0.169418513832835,0,-0.318127207596016,0.0949657866648352,-0.312567599361571,0,0,0,-0.173284115851147,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.133359004295334,0,0,0,0,0,0,0,0.137993710039549,0,0,0.0986320818361645,0,0.125622801502831,0,0,0,0.0238294876644907,0,0,0,0,0,0,0,0,0,0,0.350212874046691,0,0,0,0,0,0.0311133476254379,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992362727007728,0,0,0,0.0637308131847476,0,0,0,0,0,0,0,-0.0190811519859733,0,0,-0.0487042811880605,0,0,0,0,0.0606008305565302,0,0,0,0,0,0,0,0,0.301569823936368,0.190592267471182,0,0,0,0,0,0,-0.0184898265934164,0,0,0,0,0.0164030321214097,0,0
X600522.SH,0,0,0,0,0.192270733117822,0,0,0.0866082267015407,0,0,0,0.0228342130586918,0,0,0.0171085277272512,0,0,0,0,0.0698529866009936,0,0,0,0,0,0.107929665542832,0,0,0,0,0,0,0,0.069191413281092,0.17834994927335,0,0,0,0,0.0259901894661539,0,0,0,0,0,0,0,0,0,0,0,-0.0023582435340138,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888143411288113,0,0,0,0,0,0,0,-0.0114834241424707,0,0,0,0,0,-0.0814122951142605,0,0,0,0.114866788244925,0,0,0.0478088304262145,0,0,0.160754354170636,0,0,0,0,0,0,0.160512367621416,0,0,-0.0642806924204749,0.238598817012299,0,0.0358453853385188,-0.00457418458391184,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168715718942546,0,0,0,0.336040621713162,0.106041646430753,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084998386870962,0,0,0.0517051725938827,0.213415001017031,0,0,-0.0680970527118493,0,0,1.38777878078145e-17,0,0,0.0982018792776457,0,0,0,0,0,0,0.0937672261608741,0,0.0554316240517734,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0953048915235225,0,0,0,0,0,0,0,0.00920364430124164,0,0,0.20832774725221,0,0,0.0215456731869433,0,0,0,0.099364883762886,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0251485896086999,0,0,0,0,0,0.0327256959069422,-0.18057220801348,0.0360932103254638,-0.0989936112510644,0,0,0,0.204400310486604,0,0
X600702.SH,0,0,0,0,0.0928222500050673,0,0,0,0,0,0,0,0,0,0.0765364724651077,0,0,0,0.0212012799502783,0,0,0,0,0,0,0,0,0,0,0.0933996631671828,0.0386512409983251,0,0,0,0,0,0,0,0.740216956292601,0,0,0,0,0,0,0.00323497073632898,0,0,0,0,0,0.0155223705600749,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201979587101824,0,0.772353192851559,0,0,-0.0873734894497839,0,0,0,0.0655164806551823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154379847160385,0.171447308336067,0,0,0.0190273995128881,0,0,0,0.0351613471197329,0,0,-0.00236197061431392,0,0,0,0,0,0,0
X000799.SZ,0,0.201340694986273,0,0.013468892048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057303750172663,0,0.0533083795033817,0,0,0,0.0390959409315112,0,0,0,0,0,0,0,0,0.0416822624497416,0,-0.0446182461631771,0.402375306675694,0,0,0,0,0,0,0,0,0,0.0652412325134332,0,-0.0324389489521275,0,0,0.0207769146910464,0.0235785816787571,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.197980000140432,0,0,0.0355205385533358,0.205103187868731,0,0,0.0509703791996741,0,0,0,0,0,0,0.0451265092215984,0.11278040765031,0,0,0,0.116500685500744,0,0,0,0,0,0,0,0,0,0,0.0608886671319092,-1.73472347597681e-18,0.03529958700884,0.0815055917846126,0,0.0432027717751599,0,0,0.0790933359163329,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0387409187646971,0,0,0,0,0.121921190442493,0,0,0,0,0,0,0,0,0,0.0534004919943331,0.0341308440951195,0,0,0,0,0,0.199062258281105,0,0,0,0,0,0,0.109973370947013,0,0,0,0,0,-0.0925853633408551,0.04011206814425,0,0,0,0.124557227972068,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.558221142686643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153321512668995,0,0,0,0,0.207499384542976,0,0,0,0,0,0,0.0928997901481704,0,0,0.0277774810694467,0,0.00539081437199149,0.0447850141817971,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.111105703950079,0,0,0,0,0.0313694003417815,0,0,0,0,0.06070832049253,0.0531431693655591,0,0,0,0.116023742145369,0.188604824373009,0,0,0,0,0,0.031403253783225,0,0,0,0,0,0,0,0,0.0792737954739232,0,0,0,0,0,0,0.0592990460594224,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.246344968733253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390811068014573,0,0,0,-0.315947180817643,0.408445354035487,0,0,0,0,0.395177036001574,0,0,0,0.0353539010247712,0,0,0,0,0,0,0,0,0.0234412950412289,0.303038399781312,0,0,0,-0.0147344271695961,0,0.0880007251189547,0,0,0,0,0.127407757063725,0,0
X000800.SZ,0,0,0,0.0389555086851989,0,0,0,0,0,0,0,0.0219134851093103,0,0,0.160664740329716,0,0,0,0,0,0,0,0,0.0976991285027153,0,0,0,0,0,0,0,0.14603199981574,0,0,0,0,0,0.0804261614935263,0,0.075654777068275,0,0,0,0,0,0.0610728656892174,0,0,0,0,0,-0.0438192994758415,0.0251809868831413,0,0,0,0.0852521780319669,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0.152854575962846,0,0,0,0,0,0,0,0,0,0.465242958054737,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0642387449774918,0,0,0,0,0.367004923125009,0,0,0,0.0990568217200519,0,0,0,0,0.301181537447547,-0.11135735818648,0.0430897083832893,0.00241202174574728,0,0,0,0,-0.087037327426805,0,0
X600779.SH,0,0,0,0,0,-0.0149077373036596,0,0,0.405131191857337,0,0,0.0140413100966911,0,0,0,0,0,0,0,0,0,0,-0.154028611369653,0,0.0648638762790771,0,0,0,0,0,0,0,-0.0709646145057374,0.0481644940543712,0,0,0,0,0.0787886440079083,0.384952794044559,0,0,0,0,0,0,0,0,0,0,0,0,0.0631979460633714,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10350839437814,0,0.193856388701057,0,0,0,0,0,0.0273716826576744,0,0,0,0,0,0,0,0,0,0,0.251598653866545,0,0,0,0,0,0,0,0,0,0,0,0.185131833300156,0,0,1.38777878078145e-17,0,0,0,0,0,0.00851721157260404,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.133779585260507,0,0,0,0,0,-0.1059379902835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697640656896398,0,0.394623004377532,0,0,0.0429712133956387,0,0,0,0,0,0,0,0,0,0.0200287920258388,0.249239211491793,0,0,0,0,0,0.0442533185474283,0.280114654776553,0,0,0,0.0243193902166531,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249302607319631,0,0,0.0458713178621688,0.131933199309426,0.303558019578201,0,0,0,-0.129426278433206,0.26044226563912,0,0,0,0.141833176684245,0,0,0,0,0,0,0,0,-0.0924730605505455,0,0,0,0.0593444165358907,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620914414270805,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.223442626536027,0,0,0,0,0,-0.144437212864582,0.0374426082027771,0.0547196284600476,0,0.277812537829887,0,0,0,0,0,0,0,-0.0976526617709912,0,0,0,0,0,0,-0.041438035251103,-0.0615735962510634,-0.205435968586074,0,0,-0.135344058984144,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100861535409903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475100377412461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113957756650539,0,0,0.077854323715001,0,0,0,0.808849324655762,0,0,0,-2.09259130639614,0,0
TED,0,0.0743721052381305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782217964883394,0,0,0,0,-0.225264492660311,0.175741025979196,0,0,0,-0.096193568304632,0.18944890814293,0,0,0,0,0,0,0,0,0,0,0,0,0.0612672740313532,0.149598008253663,0,0,0,-0.0201062587593964,0,0,0,0,-0.155722316215934,0,-0.120658927341979,0.198151879136488,0,0,0,0,0.100272943928261,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838115794499572,0,0,0,0,0,0.0501328135804734,0.0833786977188788,0,0,0,0.0781842848098576,0,0,0,0,0,0,-0.0588655062532794,0.0610646075600127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163099476609186,-0.00962441666549552,0,0,0,-0.17128178882516,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0385070880265075,0,0,0,0,0,0.0154368006462176,0,0,0,0,0,0,-0.269840107701181,-0.204428917679789,0,0,0,0.0450104825109311,0,0,0.0551324439077786,0,0,-0.0617396717299853,0,0,0,0.0165948688537647,0,0,0,0,0,0,0.0645722313378064,-0.0552781624944478,0,0.0998722441061699,0,-0.0464737834550754,0.124682647493511,0,0,0,0.17974996258749,0,0,-0.0157880373705645,0,0
MKvol,0,0,0,-0.00193133241031821,0,0,0,0,0,0,0,0.00406769112341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265369500203407,0,0,0.00143541774783319,0,0,0.00982742299139685,-0.00530334126079912,0,0,0,0.0124439098908458,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112528636387732,0,0,0,-0.0658489495345092,0.0470091192201917,0,0,0,0,0,0,0,-0.106473698758912,0,0,0,0,0.0737451460809111,0.115587064105357,0.00227305469408399,0,0,0.111176198145488,0,0,-0.43862101661145,0.38028247754924,-0.0310040701336472,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109253802073138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0577427470478576,0.0321349195025485,0,0,0,0.0175848957944673,0,0
CarbonVol_Hubei,0,-0.0234495764653108,-0.0144751994495034,-0.00324843599156026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486274376137084,-0.00256962392489404,0,0,0,0.00426254348754603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244197793592694,0,0,0,0,0,-0.0455556251677667,0.0224872592263417,0,0,0,0.00237501413046927,0,0
