,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X000625.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X002241.SZ,X600703.SH,X600372.SH,X002129.SZ,X000157.SZ,X000661.SZ,X002236.SZ,X600741.SH,X002049.SZ,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X002463.SZ,X600183.SH,X600522.SH,X002007.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X601799.SH,X002294.SZ,X600460.SH,X002223.SZ,X600066.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.0380444064618048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205899534696571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408315309127232,0,0,0,0,0,0,-0.0353881530202387,0.087336801987354,0.339721167416154,0,0,0,0,0,0,0.0264413736289922,0,0,0,0,-0.00664808030530807,0,0
X600104.SH,0.227219266010327,0,0,0,0,0.0400533359669709,0,0.00624494210721049,0,0,0.181252770282097,0,0,0.0933060156634179,-0.0276739878582321,0,0,0,0,-0.000458776062407112,0,0,0,0,0,0,0,0,0.196779025676067,0,0,0.0767316712410908,0,-0.0819592888049172,0,0,0,0,0,0,0,0,0,0.00807293909949944,0,-0.043253565602304,0,0,-0.0686895361942932,0,0,0,0.0284250927760831,0,0,0,-0.0559042085775434,0,0
X002304.SZ,0,0,0.0167789002484857,0,0,0.408053358038316,0,0,0,0,0,0,0,0.0521938407386436,0,0,0,0,0.0630551487202912,0,0,0.127123044028968,0.084644056429684,0,0,-0.110662183294807,0,0,0,0,0,0,0,0,0,0.0737271921043615,0,0,-0.0220084135961265,0,0,0.0310323770703006,0,0,0,0,0,0,0,0.0707782473651958,0,-0.0145256224263982,-1.49180542157007e-05,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.119247945845492,0.0879630421355208,0,0,0,0,0,0,0,0,0,0.227293965223204,0,0,0,0,0,0.220962502164529,0,0,0,0,0,0.059288260567367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219883048786318,0,0,0,0,-0.329674442392706,0,0,0.0704756154930067,0.0278180528208891,0.0120640591549069,-0.00938557805491062,0,0,0,0,0,0
X000725.SZ,-0.266357298692201,0,0,0,0,0,0,0,0,0,-0.0449781817110105,0,0,0,0,0,0,0,0,0,0.831672355521465,0,0.165631064748757,0.080908929463881,0,0,0,-0.0671599443434995,0.0626240424798677,0,0,0,0,0,0,0,0,0,0,0,0,0.059698377193146,0,0.0439487873205348,0,0,0,0,0.0648004440874888,-0.0252569957390982,0,-0.0247639525771445,0.00871150479811164,0,0,0,-0.132864545782534,0,0
X000338.SZ,0,0,0,0.0862511581566975,0,0,0,0.219881884288205,0,0,0.0790563852080411,0,0,0.248285398217989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119878887289869,0,0,0,0,-0.0989366910228439,0,0,0,0,0,0.0798684745331456,0,0,0,0,0,0,0,0,0.155624898294696,-0.032502221691801,0.0499769312897793,0,0,0,6.93889390390723e-18,0,0
X002371.SZ,0,0,0,0,0,0,0.193330150257655,0,0,0,0,0,0,0.0318567167203029,0,0,0,0.0992533869726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142515184045087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293630758088103,0.0924843137743406,0,0.0132620537480396,-0.00264431490331825,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.0301724140820336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207470439776914,0.471110594780091,0,0.362028524105706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889219475216045,0,-0.0482773778728872,0,0,0,0,0.0244928049896429,0,0
X600031.SH,0,0,0,0,0,0,0.0863276424339497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144675166994249,-0.0280559515016581,0,0,0,0,0.00101392905058246,0,0,0,0,0,0,0,0.016631731876599,0,0.0222481980623021,0,0.181755777731595,0,0.202221960013526,0,0,0,0,0,0,0,0,0,-0.0323021514757844,0.0487918107903217,0,0,0,-0.0468066179604583,0,0
X000596.SZ,0,0,0,0,0.31526277934889,0.100640907457436,0,0,0,0,0,0,0,0.0724094849024519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27020342257698,0,0,0,0.125791900530171,0,0,0,0,0,-0.128146504847372,0,0.000146554071500941,0,0,0,0,-0.0214151640164038,0,0,0.0564973649688242,0,0,-0.00351740789198977,0,0,0,-0.0824756441237134,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626700638215,0.524526936842213,-0.0493301099631256,0,0,0,0,0,0,0,0,0,0,0,0.00700234628321772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439294731266875,0.0772610115776739,-0.240784802032776,0,0,0,0,0,0,-0.0134843472761,0.0193328929326735,0,0,0,0.0110907111684882,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0605573606894535,0.0288893767847836,0,0,0.00325947737478162,0,0,0,0,0,0,0,0,0,0,0.405333162719871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013981761854277,0.0268781076311468,0,0,0,0,0.151706587443274,0,0,-0.0199650807644546,0.0120813786461616,0,0,0,-0.0432650827559657,0,0
X002179.SZ,-0.0560571417384056,0,0,0,-0.0960400036207699,0,-0.165496345776706,0,0,0,0,0,0,0.162327117550144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544419726403757,0,0,-0.259813650410037,0,0,0,-0.0977108709986109,0,-0.311467117796601,0,0,0,0,0,0,0.101088722950312,0,0,0,0,0,0,2.16840434497101e-19,-0.0355679414578213,0,0,0,-0.0996820830392843,0,0
X600089.SH,0,0,0,0,0,0,-0.00278551041962634,0,0,0,0,0,0,0.0510359675553114,0,0,0.0756043098763959,0,0,0,0,0.0222132916944455,0,0,-0.0450908476764371,0,0,0.192971819650006,0,0,0,0,0,0,0.431233501428204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118624626973736,0,0,0.0111781333957474,0,0,0,0.0407453817153131,0,0
X002241.SZ,0,0,0,0,-0.020249013335251,0,0.18435312360172,0,0,0,0,0,0,0,0,0,0,0.0109293994535229,0,0,0,0,0,0,0,0,0,0,0,0,0.0357075980559193,0,0,0.31537001981149,0,0,0,0.107992865839637,0.135425884968327,0,0,0,0,0,0,0.11686973788038,0,0,0,0,0,-0.00561964900247312,0,0,0,0,0.000268616003813515,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181764910314704,0,0,0,0,0,0,0,0,0,0,0,0,0.0651980717232041,0,0,0,0,0.0686974585623344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109705519503414,-0.126662222438121,-0.0600090522891719,0.0541883591532759,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337668936289579,0,0,0,0.0379859225026128,0,0,0,0,0.0710862063188514,0,0,0,0,0,0,0,0.137618932806604,0,0,0.0851101750449089,0,0.0427875688867274,0,0,0,0.142832888389604,0,0,0.0236067408624657,0,0,0,0,0,0,0.0445878867556037,0,-0.00089056769313746,-0.0275159903290046,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.116540785240775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127775231794275,0,0,0,0,0.0427921440680819,-0.0815086023927818,0,0,0,0.0775597428858737,0.211050813286933,0,0,0,0,0,0,0,-0.00638793861661198,0,0,0,0,0.065162879222863,0,0
X000157.SZ,-0.0401477204140655,0,0,0,0,0,0,0,0,0,0,0.0909447617398728,0,0,0.102162811437918,0,0,0,0,0,0,0,0.0194411042047318,0,0,0,0,0.127294309818341,0,0,0,0,0,-0.0568518588557375,0,0,0,0.0285372447066091,0,0,0,0.0399231307388527,0,0,0,0,0,0,0,0,0,-0.00909133468894132,0.0178891633834514,0,0,0,0,0,0
X000661.SZ,0,0,0,0.286022950267323,0.208995789339397,0,0,0,-0.120817086437784,0,0,0,0,0,0,0,0,0,0,0.0987771801150236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101422855828363,0,0,0.0276676712842608,0,0.0857905883516547,0,0,0,0,0,0,0,0,0,0,-0.0455641032133739,0.0409991186293747,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0193207442675615,0,0,0,0,0.0700326141769872,0.0546893167294846,0,0,0.543447284286067,0,0,0,0.00295146615537469,0,0,0,0,0,0,0,-0.209474521629592,0,0,0,0,0,0,0,0,0,0,0.0730842054912884,0,0,0,0,0,0,0,0.124821020071205,0,0,0.0347733833796351,-0.0533035398787068,0,0,0,0,0,0
X600741.SH,0.0278391508401979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131457193317498,0,0,0,0,0,0.134944251814848,0,0,0,0,0,0,0,0,0,0,0.100270580014466,0,0,0.0991107973187713,0.160733738986924,0.146318229515315,0.28005237779802,0.0135981684232889,0,0,0,-0.0743956197499794,0,0.0243180111572621,-0.00356278932661815,0,0,0,0.10121478210217,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689236514910034,0,0,0,0,0.0305486805764766,0,0,0,0.0738022408866174,0,0.260263327639615,0,0,0,0,0,0.0404698427044966,0,0,0,0,0,0,0,0,0,0.132797310268696,0,0.032835638415929,0.350393862332475,0,0,0.0457949917208927,0,-0.0195562393283525,0.00151317363176279,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119141496115114,0,0,0,0,0,0,0,0,0,0,0.201276744370783,0,0,0.0195655439683222,0,0,0.088300365339371,0,0,0,0,0,0.204935375383432,0,0,0,0,0.0976965944601453,0,-0.0462688043058275,0,0,0,0,-0.105609861202345,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0199373318669227,0.201385072904005,0.0573453358417934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315777488192571,0,0.0125870336092035,0.0827986903147053,0.0355768564417472,0,0,0.0195226813884048,0,0,0,0,0.000636502334871147,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.118074879824042,0,0.111252496902977,0,0,-0.115937164052426,0,-0.0883007499210043,0,0,0,0.458786799995837,0,0,0,0,0,0,0,0.175247813015614,0,0.0468749591619306,0,0.0568210217077015,0,0,0.313053524044057,0,0,0,0,0.597184982111296,0,0.0483437368521249,0,0,0,6.93889390390723e-18,0,0.0997224924229857,0,0,0,-0.089350761521175,0,-0.0410273575877993,-0.00587156109373695,0,0,0,0,0,0
X002028.SZ,0.132796572342013,0,0.045036339359228,0,0,0,0,0,0.0352719350091219,0,0,0,0,0,0,0.0597991992174919,0,0,0,0,0,0,0,0,0,0,0,-0.0498008194623713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223748867679578,0,0,0.0404996525430972,0.102882023413308,-0.0740718302314959,0,-0.0223959064149287,0.0349010713434835,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258156008379863,0,0,0,0,0,0.039088678745332,0,0,0,0,0,0.366829289139701,0,0,0.00537670130710156,0,0,0,0,0.158233468131949,0,0,0.307079721126347,0,0,-0.10709460861493,0,0,0,0,0,0,0,0,0,0.0148054003022532,-0.0372727904382133,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0951688073683518,0,0,0,0,0.0349416469884268,0,0,0,0,0,0,0,0,-0.0365422907716135,0,0.341249142119227,0,0,0,0,0,0,0,0,0,0,-0.0159234996815055,0,0.152031271001704,0,0,0,0.00415182438931545,0.275822095727369,0.0392637809095616,0,0,0,0,0,0,0,0.0127147432473568,-0.0184732629864504,0,0,0,0.0767407014143046,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792230074066389,0,0,0.0303465137932144,0,0.527913689613224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258112696714,0.155076691281458,0,0,0,0,0.136174069538407,0,0,0,0.20651935798814,0,0,0,0,0.02312096465311,-0.0113749944303465,0,0,0,0,0,0
X002007.SZ,0,0,0,0.481389924065177,0,0,0,0,0,0,0,0,0,-0.137442876977108,0,0,0.0102132764727282,0,0,0,0.0681994379410642,0.0729668382336998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363544488200529,0,0,0,0,0.0444896055384659,0,0,0.160026515851123,0,0,0,0,0,0.038225373285846,-0.0228388858012958,0,-0.123164452085516,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.609675463864833,0,0,0,0,0,0,0,-0.0799049671805026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008397475210072,0,0,0,0,-0.387486635815431,0,0,-0.100482355756703,0,0,0.0443352878415372,0,0,0,-0.00270855354305282,0,0.0261066308877081,0,0,0,-0.0595355376635512,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238889543468243,0,0,0,0,0,0,0,0.337763812952937,0,0,0,0,0,0,0,0,0,0,0.0237309314987132,0,0,0,0,0,0.14189137220532,0,0,0,0,0.121543592693502,0,0,0,0,0,0.1004935952446,0,0.0114833352768993,0.0275943469716007,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.264131855190284,0,0,0,0,0,0,0,0,0,-0.0526838952212412,0,0,0,0,0,0,0,-0.0667831643234282,0.0847473182931851,0,0,0.292352391134973,0,0.292205837730485,0,0,0,0.384821882735167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874227194740648,0,-0.0811113721827739,-0.0398106876111835,0,0.00303255346053438,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0692116134730995,0.173719458977276,0.0662849446284987,0,0.0474191062467681,0,0,0,0,-0.0732243547537035,0,-0.0843337127493343,0,0,0,0,0.116945958669775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196851186418588,0,0.0577658276702856,0,0,0,0,0,0,0.0359094266433358,0,0,0,0,0,0.00384493377171032,-0.00756922326625005,-0.265049878733864,0,0,6.93889390390723e-18,0,0
X002294.SZ,-0.102662114291693,0,0,0.268230100902798,0,0,0,0,0,0,0,0,0,0.0218854499853366,0,0,0.12002592352742,0,0,0,0,0,0,0,0.0330522899273677,0,0,0,0,0,0.0419727989552204,0,0,0,0,0.0392854844586823,0,0,0.0610904686718534,0,0,0.0964204916607569,0,0.028547237320314,0,0,0,0.0891656650347868,0.0701075376115175,0,0,0.0230067677649662,-0.0492554437470538,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354093093333,0,0,0,0,0,0,0,0,0,0,0.16572422086297,0,0,0.123306035320767,0,0,0,0,0.0721336751758945,0.108278308423229,0,0.0124727168746898,0,0,0,0.00392730414808918,-0.0209429799354349,0.0702488588471944,0,-0.0386965236143464,0,0,0,0,0,0,0,-0.0179647038677034,0.0224973670382938,0,0,0,0,0,0
X002223.SZ,0,0,-0.215560733158285,0.0393166349218761,0,0,0,0,0,0,0,0,0,0,0,-0.0487532359387934,0.0585158046225207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750303974178278,0,0,0,-0.0113866264916446,0,0,0.116454074102427,0,0,0,-0.140486699825664,0,0,-0.028721787243124,0.0288296310076454,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074984730712892,0,0,0,0,0,0,0,0,0,0,0,-0.00561190090927274,0,-0.0100524009589372,0.20930281418129,-0.0558917917662824,0,0,0,0.134590469685849,0,-0.0901721734642448,0.0437874835662641,0.17437758013631,0,0,0,0,0,-0.0283788505306439,0.0339284307286071,-0.254647168766333,0,0,0,0,0
X002156.SZ,0,0,-0.065609249938536,0,0,0,0,0,0,0.0951730686016502,0,0,0,0,0,0,0,0,0,0,0,-0.267093198614431,0,0.362413026253688,0,0,0,0,0,-0.126152029294103,0,0,0,0.941244077431237,0,0.163976598091819,0,0,0,0,0,0.0823234572403369,0,0,0,-0.0735647027147121,0,0,0,0,0,0,0.0208757190927645,0,0,0,0,0,0
Change_TY3M,0,0,-0.0507105827401075,0,0,-0.141276089246164,0,0,0,0,0,0,0,0.0179843353713782,0,0.249670475045132,0,-0.141622180036878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249025565987813,0,0,0,0,0,0,0,0,0,0,-0.0955700077777834,0,0,0,-0.0661668350443887,0,0
Slope,0,0,0,-0.593205787002983,0,0,0,0,0,0,0,0,0,0.294668918764254,0,0.122239773822414,0,0,0,0,0,-0.559668705199639,-0.448663307292202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902258022142587,0,0,0,0,0,0,-0.0919252370090667,0,0,0,0,0.230299648368619,0,0.754558092714821,0,0,0,-2.69146090328908,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14602973003435,0.0759258212346206,0,0,0,0.254379070445286,0,0,0,0,0,0,0.234441560473569,0,0,0,-0.141743635925892,0,0,0,0,0,0,0,0.0670056366512411,0,-3.46944695195361e-18,0,-0.0237141703991081,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.794186878802065,0,0,0,0,0.840970628368643,0,0
RealEstate_excess,0,0,1.73472347597681e-18,0,0.0571986473143574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10916194609144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662231878190131,0,0,0.0156066539369686,0,0,1.73472347597681e-18,0,0,0,-0.0277558761718813,0,0,0,0,-0.0595889199619404,0,0,-0.0185373976976543,-0.00181201581685719,-0.00570948703713797,0,0,0,0,0,0
MKreturn,0,0,0.0977082715445073,0,0,0,0,0,0,0,0.103894103178511,0,0,0,0,0,-0.101132026264492,0,0,0,0,-0.0004699837016582,0,0,0,0,0,-0.18203584837438,0,0,0.0188779411672736,0,0,0,0,0.0140181869952342,-0.025355390657519,0,0,0,0,0,0,0.0636753557319747,-0.0430947952985592,0,0,0,0,0.0935227005426284,-0.08254783875125,-0.00225644720787309,0.00543057791114662,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00109715889836545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565689225876818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126160053992307,0,0.00111094040080103,-0.000871036166416696,0,0,0,-0.00939874731858532,0,0
CarbonVol_Shenzhen,0,0,0,-0.289915180807338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245097719106828,0,-0.0273232151190854,0,0,0,0,0,0,0,0,0,0,0,-0.0161575000333577,0,0,0,0,0,0,-0.0707419505990289,0,0,0,0,0,0,0,0,0,0,-0.300323164174139,0.265898840993714,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00209919545865463,0,0,0,0,0,0,0.016920490549951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246307291588318,0,0,0,0,0,0,0,0,0,0,0,0.00410827423420768,0,0,0,-0.00469813935991581,0,0,0,0,0.00329032549438001,0,0,0,0,0.00448004959730316,0,-0.00431599170756516,0.00613192555825979,0,0,0,0.010621640568491,0,0
CarbonVol_Hubei,-0.00614226538436872,0,0,0,0,0,0,0,0.00164384858569331,0,-0.0130406517087024,0,0,0,0,-2.36764245161532e-05,0,0,0,0,-0.000755555085094254,0,0,0,0,0,0,0,-0.00207710919339289,0,0.00368182267149163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229459590600048,0,0,0,0,0,0,-0.00944931975672083,0.0124164416382331,0,0,0,0.0549663253214422,0,0
