,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X000625.SZ,X002475.SZ,X600741.SH,X002241.SZ,X002236.SZ,X600031.SH,X600066.SH,X000100.SZ,X000338.SZ,X002456.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X600177.SH,X300136.SZ,X600271.SH,X300003.SZ,X002008.SZ,X600089.SH,X600522.SH,X000157.SZ,X600118.SH,X002007.SZ,X002294.SZ,X600867.SH,X600487.SH,X000066.SZ,X600699.SH,X600372.SH,X600566.SH,X002180.SZ,X300115.SZ,X600809.SH,X000050.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661083359972,0.112487066058182,0,-0.032768289816712,0,0,0,-0.0995413355927287,0,0,-0.027765661076665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274967782652272,0.0834351392622223,0,0,0,-0.0199269685273984,0,0,0,0,0.0679952850490213,0,0
X002294.SZ,0,0,-0.0622021098974162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340898035635556,0.0461652631301868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840703411815911,0.0580939553067912,0,0,0,0,0,0.0325412935083376,0.0471804905000579,0.0447036385141803,0,0,0.0735506502263111,0,0,0,0,0.0353977155592878,0,-0.0127236404047541,-0.00828922280926871,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968273706884096,0,0,0.0941811758568764,0,0,0.124105294133623,0,0,0,0,0,0,0,0,0,0.0356975434259346,0,0,0,0,0,0,0.144603820394119,0,0,0.0535032063248499,0.228948724769358,0.110419988431252,0.0143663473082537,0.131339852346341,0,0,0.00941485287115182,-0.00121782563253511,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0580131074360165,0,0,0,0,0,0,0,0,0,0,0.090531455071041,0,0,0,0.214284105378972,0,0,0,0,0,0,0.426074563237911,0,0,0,0,0,0,0,0,0,0,0,0,0.490356929614757,0,0.0603325025970389,0,0,0.00778020062181749,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0337794856687358,0,0,0,-0.0803507513426135,0,0.28428114651176,-0.0114632330649903,0,0,-0.0726684948843438,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.409505059766867,0.125917713374399,0,0,0,0,0.161360366861898,0,0,0.12528684953633,0,0,0.00156827936258913,-0.00923102681643229,0,0,0,0,0,0
X600699.SH,0,0,-0.0504003936246142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108477095537707,0,0,0,0,0,-0.0060664103697907,0,0,0.18650502949558,0,0,0,0.124480043714062,0,0.000423915913168246,0,0,0.0470824938162837,0,0,0,0,0,0
X600372.SH,0,0,-0.150350408853841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471726735985905,0,0,-0.0299820418573187,0,0,0,0.0204163917127069,0,0,0,0,0,0,0,0,0.0159592334207712,0,0,0,0,0.146677568050381,0,0,0,-0.0449800422656368,0.0705826865135834,0,0,0,0.0871710815594748,0,0
X600566.SH,0,0,0.0741186536430037,0.0040780499384589,0,0,0,0,0,0,0,0.350487736139389,0,0.0852028992669173,0,0,0,0,0,0.339624312274954,0,0,0,0,0,0,0,0,0,0.12005515993905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988579194968589,0,0,0,0,-0.00624841748127536,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119951825867991,0,0.0459088562738734,0,0,0,0,0,0,0.0609365190473469,0,0.313459075950824,0,0,0,0,0.0529401632432609,0,0.00322424383395922,0,0,0,0,0,0,0.0883949387283971,0,0,0.0119260089486688,0.010305102566482,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285732824689459,0,0,0.0653260577676952,0,0,0,0,0,0.178998114327966,0,0,0,0,0,0,0,0,0,0,0.19815592960306,0,0,0,-0.048340483007532,0,0,0,0,0,0,0.0317206590502583,-0.00530502460488057,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0768863015232449,0,0.214394142123908,0,0,0,0.367503779117622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756452734980944,0,-0.0689033542867331,0,0,0,0,0,0.0661662989477139,0,0,0,0,0,0,0.445421696275189,0.0288638812832602,0.106502383237205,0,0,0,-8.67361737988404e-19,0,0,0.00634929699315894,-0.0127979042392517,0,0,0,0,0,0
X000050.SZ,0,0,0.0212422041265171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613250679432584,0,0,0,0,0,0,0.0387944472229267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36392695235879,0,0.238795283744462,0,0,0,0.273113849366191,0,0,0,0,0,0.0959015668648427,-0.000527422655623195,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.139578471211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273389875062378,0,0,0,0,0,0,0,0.172171373123315,0,0,0,0,0,0,0,0.145563913122379,0,0,0,0,0,0,0.246490501270421,0.070008673304671,0,0,0,0,0.190158764604405,0,0,0,0.057560609222922,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.00823124234439628,0,0,0,0,0,0,0,0,0,0.0571462690890845,0,0,0,0,-0.0199566929032018,0,0,0,0,-1.73472347597681e-18,-0.0386824355252241,-0.0198692317091433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871926508349982,-0.0867445412710584,0,0,0,-0.0150563512220718,0,0,0,0,0,0,0
Slope,0,0,1.99325589239565,0,0,-1.82414856299355,0,0,0,0,0,0,0,-0.762530077971257,-0.0618663286105144,0,0.126730404951766,0,0,0,0,0,0,0,0,-0.506480195766647,0,0,-0.887233280156815,0,0,0,0,0,0,0,0,0,0,0.469530280574002,-1.38777878078145e-17,0,0,0,0,0,0.602932590312344,0,0,0,-1.73472347597681e-18,0,0,0,8.28945731284133,0,0
TED,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0712901849443482,-0.177160627003878,0,-0.171230927149246,0.565422430956477,0,0,0.473690820463809,0,-0.139197383880297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253688922285364,0,0,0,0,0,0,0,0,0,0,0,-0.259899548067875,0,0,-0.0292826440124329,0,0,0.0415799567246121,0,0,0,0,1.09285322853429,4.26612250189956,0
RealEstate_excess,0,0.131724968048585,-0.00661225084019774,-0.0705463697917708,0,0,-0.0866888712713608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241592779635196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620308629850133,0,-0.191968362858095,0,0,0,0,0.00568259399416347,0.0370372732026426,0,0,0,0,0,0
MKreturn,0,0,0,-0.0295574975029321,0,0.0689657372541704,0,-0.0514117628341212,0,0,0,0,0,0,0,0,-0.0287444300428688,0,0,0,-0.0574971361310446,0,0,0,0,0,0,0,0,0,-0.0405499072308563,-0.0117161389602725,0,0,0,0,0,0,-0.0208980445725631,0,0,0,0,0,0,0,0,0,0,0.00705155030970793,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00277834115512799,0,0,0,0,0,0,0,0,0,0,0,-0.00139392083661589,0,0,0,0,-1.0842021724855e-19,0,0.00354775246957748,0,0,0,0,0,0,0,0,-0.000993070115598323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363389708886971,-0.000540473180435063,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00852964048339372,0,0,0.0141923905198056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595652703667445,0,0,0,0,0.0288258431635423,0,0,-0.0206654448074257,0,0,0.0691876796721994,0,0,0,0.0230838473950358,0,0,0,0.0143427181028241,0.0956804086422957,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00909946462342471,0.00922531797670687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834436645830646,0,0,0.00934537053500483,0,0,0,0.00398661425346424,0,0,0,0.00771600998562171,0.0344191697229903,0,0,0,0.000202403532396644,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080231905632671,0,0,0,-0.00720861264618561,0,0,0,-0.0111578896699705,-0.00640067971836339,0,0,0,0,0,0
