,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X300014.SZ,X002371.SZ,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X002179.SZ,X000661.SZ,X600460.SH,X000100.SZ,X600089.SH,X300142.SZ,X002074.SZ,X600741.SH,X002236.SZ,X000799.SZ,X000733.SZ,X600884.SH,X601799.SH,X600779.SH,X600702.SH,X000157.SZ,X600584.SH,X002414.SZ,X600183.SH,X600522.SH,X600563.SH,X002007.SZ,X000800.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107652135488904,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0304728505882421,0,0.0926413035084924,0,0.269222548137575,0,0,0,0,0,0,0.0577497181285626,0,-0.10306944512891,0,0,0,0,0,0,0,0,0,0.0992246712866686,0,0,0,0,0.191578286012613,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775541539204775,0,0,0,0,0,0.5305076443417,0,-0.258220196649482,-0.140952213055046,0,0,0,0,-0.219622646265562,0,0,0,0,0,0,0.288301962205477,0,0.0569744905902532,0.221921001677457,0,0,0,0,-0.0993577359411835,0,0.0810750275236408,0,0,0,-0.0092319149150378,-0.0470302132858391,0,0,0,0.126162243438437,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0956630751908093,0,0,0.0423665116566681,0,0,0,0.141725029320905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141345724071437,0,0,0,0,0,0,0,0,0,0.0341256463566056,0,0,0,0,0,0,0,0,0,0,0,0.0547624546208583,0,0,0,0,0,0
X000725.SZ,-0.0151091132279583,0,0,0,-0.0976717647649137,0,0,0,0,0,0,0,0,0,0,0,0.0123096890639533,0,0.138516914191084,0,0,0,-0.0948680174243057,0.0395499836118798,0,0,0,0,0,0.310668248826624,0,0.0958117443508359,0,0,0,0,0,0,0,0,0,0.0587460982482627,0,0,0,0.0467613782991436,0,0,0,0,0,0,-0.00967181484159753,-0.0589594573303352,0,0,-0.0235457944361405,0,0
X600031.SH,0,0,0,0,0,0,0.196564860204034,0,0,0,0.0189942786508896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995060863940037,0,0.0122071357324943,-0.0778051885752805,0,-0.0577269586419733,0,0.0278921837515643,0,0,1.73472347597681e-18,0.165500209527016,0.0779789130540144,0,0,0,0.681882053770011,0,0.110532984552889,0,0,0,0.0291091026276546,0,0,0,0,0.0191877863469175,0,0,0,0.02498852623996,0,0
X300124.SZ,0.145942348863543,0,0,0,0,0.308547309994288,0,0,0,0,0,0,0,0,0,0,0,0,-0.223164481306917,0.122613039696472,0,0,0,0.596630464500118,0,0.00887801389244335,0,0,0,0,0,-0.00607391399879836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853487499109777,0,0,0,0,0,0,-0.0857304385240692,0,0,0,0.0564640872062711,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.214731001418978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768153344006568,0,0,0,0,0,0,0,0.341428397970175,0,0,0,0,0,0,0,0,0.0376080922008156,0,0,0,0,0,0,-0.0443675201136239,0,0,0,0.00598160692405297,0,0
X002241.SZ,0,0,0,0,0,0,0.433406333058434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347892097901653,0,0,0,0,0.19809356079078,0,0.217007191500201,0.166033067077082,-0.138054142073732,0,0,0,0,0.0912619700290668,0,0,-0.018773088524828,0,0,0,0,0.160910177364779,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0332493392052658,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.199005456231026,0,0,0,0,0,0,0,0,0.0441816731220656,0,0,0,0,0.0450744885425467,0,0,0,0,0,0,0,0,0,0,-0.162360642849385,0.0683861158360494,0,0,0,0,0,0,0.275393014750616,0.0410647385171561,0.0137043154381988,0,0,0,0,0,0,0.0377003005861463,0,0,0,0.0478098006556403,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342140305526645,0,0,0,0,0,0,0,0,0.35349673966114,0,0,0.00859381400824418,0,0,0.172484399048428,0,0,0,0,0,0.189529227703445,0.0586748737872867,0,0,0,0,0,0,0,0,0,0,0,-0.00523872846632194,0,0.0183208654789339,0,0,0,0.00444441851272983,0,0
X000063.SZ,0,0,0,0,0.101733541174551,0,0,0,0,0,0,0,0,0,0,0.251292947168144,0.369293041314983,0,0,0,0,0.0319771778330106,0.0331511704773237,0,0,0,0,0,0,0,0,0,0,0,0,0.0211436411101027,-0.0690417606014476,-0.0961052608850538,0,-0.297724763153996,0,0,0,0,0,-0.172322895694211,0,0.00571117807791171,0,0,0,-0.00506119724718095,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.17332841267785,0,0,0,0,0,0.1193884860274,0,0,0,0,0.0507478872961497,0,0,0.0308214637283014,0,0,0,0,0,0,0.123652531114603,0,0,0,0,0,0,-0.0142609989763622,0,0,0,0.207112727238822,0,0,0,0.173297056658776,0,0,0.137002562494522,0,0,0,-0.0381916109717316,0,0,0,-0.140117292338714,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.164726882228723,0,0,0.420176814625286,0,0,0,0,0,-0.134178873555406,0,0,0,0,0,0,0,0,0.120883791439457,0,0,0,0.0839105641662712,0.127135847270721,0,0,0,0,0.176743879074575,-0.0575535492424096,0,0,0,0.0258422483421106,0,0,0,0.104373193951745,0,0,-0.382584917068965,0,0,0,0.054914812831607,0,0,0,-0.161826742381119,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490174408083738,0,0,0,0,0,0,0.0114220716110662,0,0,0,0,0,0.208884296771061,0,0.361856568106986,0,0,0,0,0.224187068350252,0,0,0,0.0307473657284946,0,0,0,0.0665164178947862,0,0
X000596.SZ,0,0,0,0,0,0.170573400931023,0,0.0928046391497221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107691158086875,0,0,0,0,0,0,0,0,-0.00864265480729857,0,0,0,0,0,0,0.0901712461353791,0,0.213221057882705,0,0,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14367473372843,0,0,0.620234426681064,0,-0.0127977824768163,0,0,0,0,0,0,0,0,0.0955437000007175,0,0.0554789649035443,0.285651976259438,0,0,0.0229008336703362,0.427085088147833,-0.248405490865092,0,0.0170603022169328,0,0,0,0,-0.0715872328778789,0.101360223051814,0,0,0,0,0,-0.0310424197842812,0,0,0,0,0,0
X002179.SZ,-0.100925447863405,0,0,0,0,0,0,0,-0.00227923828542586,0,0.139121063845513,0,0,0,0,0.00486500725458995,0,0,0,0,0,0,0.0771417520136269,0,0,0.0666355847008314,0,0,0,0,0,0,0,0,0.0153863354058785,0,0.0853139338192185,0.0343659597429284,0,0,0,0,0,0,0,0.113735328777284,0.0351116673471733,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0.520729649897044,0,0,0,0,0,0,0,0,0.0335663007521777,-0.150688502690161,0,0,0,0,0,-0.133071328238232,0,0,0,0,0,0,0,-0.118773949181251,0,0,0,0,0,0.0582529744393875,-0.236894836902196,0,0.365359999194981,0,0,0,0,0,0.107705142857355,0,0,0,0,0,-0.00856124858568819,0,0,0,0,0,-0.0177572252942667,0,0,0,0.0282511700851306,0,0
X600460.SH,0,0,0,0.0197068859996949,0,0,0,0,0,0,0.0452671612238097,0.281285141630476,0,0,0,0,0,0,0,0.310871384541184,0,0,0,0,0,0,0,0,0,0,0,0,0.206127276554957,0,0,0,0,0,0.187770570324335,0,0.183595860722975,0,0,0,0,0,0,0,0,0,0,-0.000481196227783777,0,0,0,0,0.068904372127514,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445742344540997,0,0,0.0503338537643743,0,0,0.0289946017167916,0,0,0,0,0.00957663382323169,0,0,0,0,0,0.0752286916424741,-0.00274791254068618,0.050873722865235,0,0,-0.016568920313253,0,0,0,0,0,0.0721274444345391,0,0,0,0,0.0214946377471983,0,0,0,0,-1.73472347597681e-18,0.014660240114429,0,0,0,-0.0352317911409044,0,0
X600089.SH,0,0,0,0,-0.165442422214372,0,-0.0653775885517166,0,0,0,0.0734007694155511,0,0,0,0,0,-0.00686379124533178,0,-0.0221755298671037,0,0,0,3.46944695195361e-18,0,-0.158605054750693,0.381902144795666,0.157913371010237,0,0,0,0,0.212920156236908,0.142985796408946,0,0,0,0,6.93889390390723e-18,0,0,0,0.214082611162982,0,0,0,0,0,0,0,0,0,0,-0.0122069593453046,0,0,0,-0.187648967910378,0,0
X300142.SZ,0,0,0,0,-0.163814445737033,0.269929866680387,0,0,-0.290587636702635,0,0,0,0,0,0,0,0,0.162228333712067,0,0,0,0,0.0530479633915345,0,0,-0.0356464891557162,0,0,0.0615217113794738,0,-0.0977029548582743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205648831776314,-0.125941876601928,0,0,0,0.102704159140947,0,0
X002074.SZ,0,0,0,-0.118234160692562,0,0,0,-0.0912989997765651,0,0,0.0313889668353874,0.0433424189808488,0,0,0,0,0,0.0860193191164087,0,0.11155940932455,0,0,0,0,0,0.0452593756498419,0,0,0.0844138862899144,0,0,0.136600813789324,0,0,0,0,0,0.314842406507707,0,0,0,0,0,0,0,0.0837830206873959,0.0794271710583271,0,0,0,0,0.0359062132727759,0,0,0,0,0.166815138872823,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0584013474350445,-0.152447392486881,0,0,0,0,0.0394551947363703,0,0,0,0,0,0,0,0,0.00568795899297687,0,0.0570702799899124,0.130929072977595,0,0,0.0154099042436899,0,0,0.0720396293908031,0,0.0351286487578062,0,0,0.0551571149610158,0,0.173529210992778,0,0,0,0,0.0324047998125333,0,0,0,0,4.33680868994202e-19,0.0210211183078154,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.084375407007913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679222278076552,0.0395339213165722,0.0145767139375327,0.0568672137726094,0,0,0.0829114812022891,0,0.114116152399269,0,0,0,-0.016221243878917,0,0.0703505763650892,0.0446965688249044,0,0,0,0,0,-0.0608368320421809,0,0,0,0,0.00884516845804609,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.729758052457205,0.0828951876719876,0.00659560047630629,0,0,0,0,0,0,0,0,0,0,0,0.124386823432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265754034253462,0.0425932757245493,0,0,0,-0.0242390387902549,0,0,0,0.0323399092998045,0,0,0,0,0,0,0,0,0,0,0,-0.0312869971024422,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125868188719164,0,0.20114400586042,0,0,0.0827565023502972,0,0,0,0.0626344244854466,0,0.148917725464007,0.298894597775772,0,0,0,0.0791264772235506,0,0.116794407049348,0,0.105542657772016,0,0,0,0,0,0,0,0,0.150313077489087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,-0.291239493442338,0,0,0,0,0,0,0,-0.176082155567684,0,0,0,0,0,0,0,0,0,0,0.018799754644545,0,0,0,-0.0577679506299117,0,0.167677789901362,0.0327436759846986,0,0.0648066582571555,-0.385892160242342,0,0.0261361966541188,0.296903395528757,0,0,0,0,0,0,0,0,0.211774932746106,0,0,-0.0535343524966262,0,0,0,0,0,0.0417284344691973,0.0363873570980408,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.169413666681197,0,0,0.0202731371730563,0,0,0.0693172179906442,0,0,0,0,0.0527462629085854,0,0.117619161333384,0,0,0.107276360040341,0.0754799492052267,-0.0326811447692241,0,-0.123651045090178,0,-0.068911572418393,0,0,0.0477322666176744,0,0,0,0,0,0,0,0,0.0797873991150428,0,0,-0.100089306643636,0,0.202677311106517,0,0,0,0,0,0,0,0,0.0279447702753324,0,0,0,0,0.0722721585555884,0,0
X600779.SH,0,0.575412851558907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153197505978257,0,0,0,0,0,-0.0134344692668569,0,0,0.0180969198358995,0,0,0,-0.00159711425266842,0,-0.0229201252607035,0,0,0,0,0,0,0,0,0,0.230454890956276,0,0,0,0,0,0,0,0,0,0,-0.0162584888128754,0,0,0,0,-0.0828357871247217,0,0
X600702.SH,0,0.141367883389333,0,0,0,0,0,0,0.0520342312172385,0,0,0.0709526359276017,0,0,0,0,0,0,0,0,0,0,0,0,0.129347255295722,0.0296231752565106,0,0.0660782530356183,0.112350842886679,0,0,0,0,0,0,0.40816407295427,0,0,0,0.248667472337544,0,0,0,0,0,0,0.0514335096430815,0,0,0,0,-0.0523128085297299,0,0,0,0,0.0191339303145271,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.074690710395538,0,0,-0.0565459254301176,0,0,0.556376406208326,0,0,0,-0.0100062892599915,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0262884503428832,0,0,-0.0570244263011155,-0.0176837826996627,0,0,0,0,0,-0.0781037403110192,0,0.105584398714973,0,0,0,0,0,0,0,0,0,0,0.00468575540920634,0,0
X600584.SH,0,0,0,0,0,0,0.133119520795932,0,0,0,-0.0645847331951109,0.102363791431792,0,0,0,0,0.0920269740609604,0,0,0,0,0,0,-0.0136370850663087,0,-0.131995242060186,0,0,0.205380376653691,0,-0.0266821066785869,0,0,0,0.0567527704208779,0,0,0,0.000979221012193725,-8.67361737988404e-19,0,0,0,0.13021584248015,0,0,0.0365775856858407,0,0,0,0,0.0157312310448857,0,0,0,0,0.0450087912114777,0,0
X002414.SZ,0,0,0,0,0,0,-0.163088509953392,-0.155889993787433,0,0,0,-0.073455217415593,0,0,0.109151873326952,0.0346795306907662,0,-0.0203920986493623,0.212676376090265,-3.46944695195361e-18,0,0,0,0.366015554750291,0,0,0,0,0,0,0,0,0,0,0.337131786411337,0,0.0421063797894114,0,0,0,0,0,0.41387946829789,0,0,0,0.143851009173442,0,0.0338006227794322,0,0,0,0.011837731964259,0,0.422028189124674,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177693056841778,0,1.73472347597681e-18,0.0803086167313053,0,0,0,0.0238589066638972,0,-0.128168466731902,0,-0.112516826577735,0.209804701216957,0,0,0,0,0,0,0,0,0,0,0.0651188262512502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760479861910015,0,0,0,0,0.0209133942370386,0,0
X600522.SH,0,0,0,-0.0121756601160086,0,0,0,0,0,0,0,-0.0818776756129279,0,0,0,0,0,0,0.192199665439748,0,0,0.436060152049203,0,0,0,0.0295788941285365,0,0,0,0,0,0,0.0619617923570315,0,0,0,0,0,0,0,0.0350801442585123,0,0,0,0,0,0,0.211115700614027,0.252357774626766,0.323582089439382,0,-0.0755263615052961,0,0,0,0,0.108553301271444,0,0
X600563.SH,0.00411951333100465,0,0,0,0,0,0,0,0,0,0,0.250047165786913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147069936973927,0.284638444617156,0,0,0,0,-0.0265129703149447,0,0.174818693493838,0,0.0251479126567137,0,-0.0488627778088077,0,0.0952681157523715,0.0345742880994075,0,0,0,0,0,0,0,0,0,0,0.0643932700962365,4.33680868994202e-19,0,0,0,0.116685023401637,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,-0.124682663867863,0.144133707591836,0,0,0,0,0,-0.0272011584645277,0,0,0,0,0,0,0,-0.0494299455111284,0,0.163938797239729,0,0,-0.293174196346407,0,-0.041596753097716,-0.229709701005584,0,0,0,0,0,0,0,0,0,0,0,0.0218397662598434,0,0,0,0,0,0,0.0998641353787785,0,0,0,0.16222613100912,0,0
X000800.SZ,0,0,0,-0.0354473930485221,0,0,0,0,0,0,0.0309238815216301,0,0,0,0,0,0,0,0,0,0,0,0,0.132483612804272,0,-0.0621523165211407,0,0,0,0,0,0,0.0357899909588918,0.334800156481317,0,0,0.0899317710190002,0,0,0,0,0,0,0.151284888967654,0,0,0,0,0,0,0,-0.00665962146392207,0,0,0,0,0.00717140504884881,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.133237409660132,0,0,0,0,0,0,-0.00795834811026319,0,0,-0.021313830927269,0,0,-0.0287360465621199,0,-0.0157085620061802,0,0,0,0,0,0.0877872464301609,0.0439214778987471,0,0,0.01367713373853,0,0.0297296126453621,0,0,0,0,0,0,0,0.176613742398051,0.0572490701112967,0,0,0,0,0,-0.0610393123229675,0,0,0,0.0146351249330096,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00819225042845327,-0.0175587111756171,0,0.0373642849452801,0,0,0,0,0,0,0,0,-0.109468549830882,0,0,0,0,0.000889896726060364,-0.107497928495971,-0.059237589746084,0,0,0,0,0,0,-0.00261993039843276,0,0,0,0,0,-0.0513171158824184,0,0,0,0,0,0,0,0,0,0,0.102058290429382,-0.256039765703991,0,0,0,-0.109005633495437,0,0
Slope,0,0,0,0,-0.182032934600394,0,0,0,0,0.214527065412356,-0.189097109459261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761749910824984,-0.0703888189672965,0,0,0,0.0188407316443349,0,0,0,0,0,0,0,0.168276060198993,0,-0.411143181390037,0,0,0,0,0,0,0,0,0,0,1.01312658729075,0,0,0,-0.0324115395214322,0,0
TED,0,0,0,0,0,0,-0.0424792450463403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164746122382461,0,0,0,0,0,0,0,0,0,0,0,0,0.105304586140521,0,0,0,0,0,0.827196785025542,0,0,0,0,-0.25126318511358,0,0
RealEstate_excess,0,0,0,0,0.0305339215421775,0,0,0,0,0,0,0,0,0,0.018242579428411,0,0,0,0,0.010424994149294,0,-0.0565398943861399,0.0395982351903965,0,0.0763877537660169,0.0202262102713269,0,0,0,0,0,-0.0429984304539661,0,0,0,0,-0.113924991916307,0,0,0,0,0,0,0,0,-0.0139833137119779,-0.0687283168251885,0,0,-0.0473122890735048,0,0,-0.00363980497722619,0,0,0,-0.0314384143262243,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727967577781774,-0.0470551080705894,0,0,0,0,0,-0.0367868354365674,0,0,0,0,0,-0.101655482325433,-0.0444957726249472,0,0,0,0,0,0,0,0.0114275162551028,-0.0560895865348617,0,0,0.149598851844357,0,0,0,0,0,0,0,0,0,0,0,-0.0282371949660474,0,0
MKvol,0,0,0,0,0,0.00141757272630843,0.000376449621570524,0,-0.000906749935085187,0.00124227405570798,0,0,0,0,0.000473258755952936,0,0,0,0,0,0,0,0,0,0,0,0,0.000419249180339043,0,0,0.000431617938333431,0,0,0,0,0,0,0.001939579045777,0.00167397588043266,0,0,0,0,-0.000318493168525451,0,0.000778942467582963,-0.000416296401913664,0,0,0,0,0.00201893671870432,0,-0.00529873317822196,0,0,0.00131323055213586,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890974356115815,0,0,0,0,0,0,-0.03109441259646,0,0.0979001815692444,0,0,0,0,-0.408619873951319,0,0.102175385051068,0,0,0,0.0722998062750417,0.0567214870290288,0,0,0,0,0,0,0,0,0.158784711189706,0.0650658294645984,0,0,0,-0.148504869290846,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00250490310317082,0.000707260993606235,0,0,0,0,0,0,0,0,0,0,0,-0.00303868051376163,0,0,0,-0.000234191380748825,0.00162010747444822,0,0,0,0,0,0,-0.0040377794429378,0,0,0,0,0,0,0,0,0,-0.00221336156762463,0,0,0,0,0,0.00294811745750074,0,0,0,0,0.00412001686780726,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00718675782564039,0,0,0,0,0,0,0,0,0.00627775008219033,0,0,-0.0023263480257713,0,-0.00224067949456915,0,0,0,0,0,0,0,-0.00266683257604843,-0.00103609397022718,0,0,0,0,-0.00226682843519625,0,0,0.00174662162491177,0.00444411512189041,0,0,0,0,0,-0.00432501166195348,0,0,0,0.00313228809087109,0.00458967948794661,0,0,0,0,-0.0283992806312333,0,0
