,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002007.SZ,X600522.SH,X002085.SZ,X000066.SZ,X300136.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X600867.SH,X600699.SH,X002294.SZ,X002074.SZ,X000559.SZ,X002292.SZ,X002180.SZ,X600498.SH,X002008.SZ,X000596.SZ,X600809.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.49993186167692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293138166996765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00393112496159369,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0421781219345309,0.226493495211827,0,0,0,0,0,0,0,0,0,0,-0.0622961790797811,0,0.0613256949266717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854137924133195,0,0,0,0,0,0,0,0.137199806278638,0,0,0.00820907891485884,0,0,0.188246592954706,0,0.107310289677744,0.22155210409014,0,0.00913812197435068,0,0,0,0,0,0
X600031.SH,0,0,0,0.162942053103838,0,0.11484706868106,0,0,0,0,0,0,0,0,0,0,-0.177111919550991,0,0,0,0,0,0,0,0,0.108418679838233,0,0,0,0,0,0,0,0.0311181155609927,0,0,0,0,0,0.0682283557385523,0,0,0,0,0,0,0,0,0,0.227207581632211,-0.0671653506410093,0,-0.000627641133210397,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.46486719590119,0,0,-0.0381288884371785,0,0,0,0,0,0,0,0,0.268294781220371,0,0,0,0,0,0.0112748949522513,0,0,0,0,0,0.0348798205969732,0,0.115923406094145,0,0,-0.128564748708049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224032357733798,0,0,0,-0.00493188755838226,0,0,0,0,0,0
X600741.SH,0,0.312873284896295,0,0,0.0812035322544217,0,0.00602176372068812,0,0.273857488966254,0,0,0,0,0,0,0,0,0.0494203569065608,0.0604597560006977,0,0,0.0582860205581655,0,0,0,0,0,0,-0.151722967034599,0,0,0,0,0,0.0274366752769858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581192708970188,-2.16840434497101e-19,-0.00197686193482736,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.147269737516978,0,0,0,0,0,0,0,0,0,0,0,0,0.0174023949902164,0,0,0,0.0459655707877786,0,0,0,0,0,0,0,0,-0.0194745690813646,0.434032456185696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901264605982461,0.179817702427217,0,-0.00852880476232818,-0.00099017677302495,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0186070709102042,0,0,0,0,0,0.0489736497765524,0,0,0,0,0,0.109653607994795,0,0,0,0,0,0,0.0210923371415111,0,0,0,0,0,0,0.119327526448211,0,0,0.0882684904933077,0,0,0,0.0888964119804591,0,0,0,0,0.095485112887508,-0.0316399342764348,0.0793483885761725,0,0,0,0,0.0248432300883202,0.0173616178903046,-0.00889484259429507,0,0,0,0,0,0
X000338.SZ,0,0,0.141369869258966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977623252286072,0.0409117990295657,0,0,0.241677393922317,0,0,0.0858338250648198,0,0,0,0,0,0,0,0.249170745919299,0,0,0,0.256688802686277,0,0,0,0,0,0,0,0,-0.0167207215644814,0,-0.00498324108423267,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.159846244594449,0,0,0.173317592951442,0,0,0,0,0,0,0,0,0.0444391600086095,0,0,0.0859091338458962,0,0,0,0.0246401035245655,0,0,0,0,0,0,0.2014646570124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168641958769129,-0.0444440395368842,0.015988085978811,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0287031623258426,0,0.0880750805763447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175400686106605,0,0,0,0,0.0154113342358372,0,0,0,0,0,0.0368233119108932,0,0.00632985078687898,0.040979353406872,0,0,0,0,0,0,0,0,0.0491579427465066,-0.00855694358915689,0,0,0,0,0,0
X002236.SZ,0,0,0.0830036534052402,0,0,0,0,-0.0806944163174093,0.368328275607853,0,0,0.0838741808338568,-0.0387105815244484,0,0,0,0,0,0.0199149897240723,0,0,0,-0.0771128050274262,0,0,0,0,0,0,0,0,0,0,-0.0758203017381044,-0.104248173022622,0,0,0,0.0621085932763481,0,0,0,0,0.306192174169095,0,0,0,0,0.106185101770779,0,0,0,-0.00410515391797327,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0328521639653421,0,0,0.0951926744806215,0,0,0,0.000822284260428127,0.134506288429439,0.0193198438357151,0.0317890343461995,0,0,0.0593930270574854,0,0,0,0,0,0,0,0,0,0,0,0.0438452555969332,0,0,0,0,0,0,0,0,0,0,0,0.0826055541259369,0,0,0,0,0,0,0,0.231072644821857,0,0.0180018049014069,0.00114001547372041,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10799536192233,0,0,0.216590834545584,0,0,0,0,0,0,0,0.332347200869642,0.002185970971676,0,0.108858341121392,0,0.0615610571374922,0,0,0,0.0632878404847385,0,0,0,0,0.0463302494671001,0,0.00282548760057244,0,0,0,-0.013679162578482,0,0,0.00212785425536383,0.00135013774606552,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.1349475560751,0.0271885910452353,0,0,0,0,0.0328275675835003,0,0,0,0,0,0,0,0.0121312974052372,0.112781670443668,0,0,0.0365657469511678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133840697010913,0,0.00449534567013446,0,-0.203735334815276,0,0,-0.103588191372967,-0.0164272817273449,0.0139431874260053,0,0,0,-0.0731366230763454,0,0
X002456.SZ,0,0,0,0.329363291558951,0,0,0,0,0.023549477204979,0,-0.304428113833833,-0.0405333691963643,0,0,0,0,0.28454169350418,0,0,0,-0.0205062982941751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525997538714867,0.515242176673342,0,0,0,0,0,0,0,0,0,0.370581623109471,0,0,0,0,0,0.161082282644696,0.0393638096052739,-0.0214434497872906,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0128500894449831,0,0,0,0,0,0,0,0.0791259324590766,0,0.0944501078232423,0,0,0,0,0,0,0.130339835191403,0,0,0,0,0.0914048601309749,0,0,0,0,0,0,0,0.0285948780564743,0,-0.0208312313625294,0,0,0,0,0.226163655408261,-0.0495526298319827,-0.0405841530906317,0.0119802344562282,0,0,0,0,0,0
X000157.SZ,0,0,0,0.118567905138844,0,-0.0209383790003103,0,0,0,0,0,0,0.188987030275863,0,0,0,0,0.0443686240110507,0,0,0,0,0,0,0,0,0,0,0,0.0160469236663718,0,0.127800683863638,0,0,0,0.0267665632125999,0,0,0,0,0,0,0,0.111535286765363,0,0,0,0,0.00918698499648773,0,0,0.0122439693368873,-0.00649813746791101,0,0,0,0,0,0
X600177.SH,0,0,0,0.0731931823946101,0,0.00446006052763052,0,0,0,0,0,0,0,0,0.0981781676283646,0,0,0.0214357822162236,0,0,0,0,0,0,0,0,0,0,0,0.0707344540291633,0.0721817322108983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301852174412157,0,-0.000483941762827895,0.00416465783527998,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.053152016110866,0,0,0,0.0833549238162725,0,0,0,0,0,-0.145899287511399,0,0,0,0,0.518078573582494,0,-0.00346217127732519,0.0620400994604524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126363823079599,0,0,0,0,-0.101448227231129,0,0,0.0251284815093935,-0.117872652419594,0.000776160139482261,0.00329528585119593,0,0,0,0,0,0
X600089.SH,0,0,0,0.158853195894773,0,0,0,0,0,0,0,0.124919752562134,0,0,0,0,0,0,0,0.0186636594053968,0,0,0.327843422738397,0,0,0,0,0,0,0,0,0,-0.105765371333406,0.0102926449581188,0,0,0,0,0,0,0,0,0,0.00137999889615028,0,0,0,0.0759699368410747,0.116058605961547,0,0,0,-0.00626137950986204,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0600681009156337,0,0,0,0,0,0,0.0543536636294387,0,0,0,0,0,0,0.00465087198245727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658718933328016,0.209540366598631,0,0,0.0858191469544836,0,0,0,0,0.0282523907445591,-0.00919810524241319,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0350410781255764,0,0,0,0,0,0.00165341644047455,0,0,0,0.148676053887424,0,0,0.158514226947108,0,0,0.143603639024863,0,0,0,0,0,0,0,0,0,0.0281006556458775,0,0,0,0,0,0,0,0,0.0817096348372936,0.178217978221792,0,0.0244801574131618,0,0,0,0,-0.0254896116811012,0.00642144714566648,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.10031900986019,0,0,0,0,0,0,0,0,0.0347086261592107,0,0,0,0.0548431497978109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123102266528853,0,0,0,0,0,0,0,0,0.135809104119371,0,0.254563017874276,0,0,0.00534136651283336,0,0.0526085042589243,-0.0138887844925065,0.00595031791335422,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.125854477601851,-0.389330501688718,0,0,0.357250460360623,0,0,0,0,0,0,0,0,0,-1.03376178946438,0,0,0,0,0.136457076719562,0,0,0,0,0,0,0,0,0,-0.756213072764013,0,0,0,0,0,0,0,0,0.154336645923766,0,0.561935766764645,0,0,0,0,0.153784870991667,0,0,0,-2.2048927143096e-06,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0548382363680498,0,-0.1173829053967,0,0,-0.162456333045776,0,0,0,0,0,0.672161635556203,0,0,0,0,0,0,0,0,0.25278522267707,0.0679837150434195,0,0,0,0,0,0,0,0,0,0.323533453405593,-0.318863129120201,0,0,-0.385564935366185,0,0,0,0,0,0,0,0,0.0361492623238547,0,0.0443036308683568,-0.0504562175514572,0.0305306289700962,0,0,0,0,0,0
X002508.SZ,0,0.167504013887189,0.0745710091766766,0,0,0,0,0,0,0,0.141321328797476,0,0.0651149577609119,0,0,0,0.273390782917654,0.106156659320619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207861372740039,0,0,0,0,0,0,0,0,0,0,-0.174940609244494,0,0.0480955823919933,0,0,-0.162839863701609,0.0242009686208258,-0.0105042346769882,0,0,0,0,0,0
X000981.SZ,0,0,0,0.00634160543255778,0,0,0,0.128350473899895,0,0,0.126926494398948,0,-0.00585470034762937,0,0,0,0,0.033191373877205,0,0,0,0,0,0,-0.0239832606304023,0,0,0,0,0,0,0,0,-0.0583252812611072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680745351645785,0,0,0,-0.000385335286503628,0.0244678986939562,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0822003495308048,0,0,0,0,0,0,0,0,0.00561229421838778,0,0,0,0,0.0500882405678339,0,0,0,0.0333134203474128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31578433608178,0.201361626368992,0,0,0,0.231879679712556,0,0.072115332131894,0,0,0.00106843905315225,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.258176925333667,0,0,0,0,0,0,0,0,0,0,0,0,0.0294697947233967,0,0,0,0.0424024277425961,0,0,0,0,0,0.116506776461224,0,0,0,0,0,0,0.0152675046696762,0,0,0.0602907041024691,0,0.0924250291134331,0,0,0,0,0,0.00705978281188535,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0430010516601328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167427934384057,0,0,0,0.0161813247171604,0.248125986159312,0,0,0,0.290759707963142,0,0,0,0,0,0.0334070045898528,0,0,0,0.0906963374702711,0.143802771756804,0,0,0.0311269383503536,-0.00831981328760012,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0674975465537827,0,0,0,0,0,0,0,0,0,0.126729780800422,0,0,0,0,0,0,0,0,0,0,0.0880331262905947,0,0,0,0,0,0,0,0.0288057277009847,0,0,0,0,0,0,0,0.0612574126655703,0,0,0.00071841531610741,0,0,0,0,0,0
X002074.SZ,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.07425665102802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15315155903054,0,0,0.066853661327892,0.0875171484866776,0,0,0,0.023433156691991,0,0,0,0,0,0,0,0,0.0614643377154836,0.213133345349313,0,0,0,0,0,0.0293404318462988,0,-0.00259009248364858,-0.00229172800401643,0,0,0,0,0,0
X000559.SZ,0.279718430528991,0,0,0.0651552907888849,0,0,0,0.0941720620500998,0,0,0,0,0,0,0,0,0,0.0749176392370834,0,0,0,0,0,0,0,0,0.00263863010667464,0,0,0,0,0,0,0,0.0193272511919693,0,0,0,0,0.122743397344089,0,0,0,0.407215954572418,0,0,0,0,0,0,0,0.0140456949304119,-0.00323975098341202,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.165763655941699,0.150278696542469,0,0,0,0,0,0,0,0.0617759063323467,0.232296820322502,0,0,0.103441575413437,0,0,0,0,0,0,0,0,0,0,0,0,0.0226850637375098,-0.0237634381426986,0,0,0,0,0,0,0,0.539976886625133,0,0,0,0,0,0,0,0.16293019237827,-0.00676324690679378,0.00216657662915251,0,0,0,0,0,0
X002180.SZ,0,0,0.0672990569363291,0.15897937789067,0,0,0.111378964800806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062218695679475,0,0,0,0.165440823667449,0,0,0,0,0,0,0,0,0,0.0289394289618925,0,0,0,0.0734831841230708,0.133356641932455,0,0,0.0299279284227945,0,-0.0519606902989839,0,0,0.0204716154694588,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.0844236088721391,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.079764022691335,0,0,0,0,0.109479750535686,0,0.00654379281779632,0.110116338087465,0.151676610062535,0,0,0,0,0,0,0,0.144862475026365,0,0.00958788058576727,0.036266867372248,0,0,0.130783059576744,-1.73472347597681e-18,0,-0.0649916621100143,0,-0.00419008264142589,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0307009139270754,0,1.38777878078145e-17,0,0,0,0,0,0.215555771153331,0,0,0,0,0.120027238546175,0,0,0.151491453345264,0,0,0,0,0.0913176241498132,0,0,0,0,0,0.00306430520722201,0,0,0,0.232771800688376,0,0,0,0.0114400278918787,0,0,0,0,0.167266002663623,0.040754199463768,0,0,0,0,0,0,-0.0122260647556869,0.000265406930850721,0,0,0,0,0,0
X000596.SZ,0,0,0.111802784497459,0.0689282284394435,0,0.0577023250857737,0,0.0911991526248515,0,0,-0.0364186749494634,0,0,0.495130333101466,0,0,0,0,0,0,0,0,0,0,0,0,0.0134259033025035,0,0,0,0,0,0,0,0,0,0,0,0,0.0221021753297586,0,0,0,0,-0.10615606896118,0,0,0,0.0672952429161971,0,0,0.0102480809728905,-0.00211970743624594,0,0,0,0,0,0
X600809.SH,0.180256431581843,0,0.0296860088877467,0.143987084803655,0,0,0,-0.0520827629366792,0,0,0,0,0,0.119778228408028,0,0,0,0,0,0,0.327717292975198,0,0,0,0,0,0,0,0,0,0,0,0,0.132661619700511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615481824439201,0,0,0,0.0225451134183837,-0.012476332564391,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.0856988474665253,0,0,0,0,0,0,0,0.158974956647658,0,0,0,0,0.0010016904966405,0,0,0,0.128271999773062,1.73472347597681e-18,0,0,0.207327293513231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214546150585866,1.73472347597681e-18,0,0,0.223304833606477,0,0,0,0,0.136129159055123,-0.00978182484917062,0.00436918259471241,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.388565365208037,0.0950030756693542,0.110631628579108,0,0,0,0,0,0,0.0816741866357857,0,0,0,0,0,0,0.149843115750496,0,-0.116701083465512,0,0,0,-0.423299055340168,0,0,0,0,0,0,0,0,0,0,-0.108007066733057,0,0,0.029378050882858,0.0224162201601655,0,0,0,0,0,0
Slope,0,0,0,0,0.426465545707074,0,0,0,0,0,0,0,0.151925778679939,0,0,0,0,0,0,0.969575149639144,0,0.336493834214594,0,0,0.560096884953791,0,0,0,0,0,0,0,0,-0.466903316828808,0,0.223382128323607,0,0,0,0,0,0,0,-0.808870867490539,0,0,0,0,-0.103601539762447,0,0,0,0.331245829382064,0,0,0,0,0,0
TED,0,0,2.94163725079787,0,0,0,0,0,0,0,-0.200672943022136,0,0,0,0,0,0,0,3.92715960876949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.611408242800966,1.06058988722146,0,0,0,0,0,0,0,-3.52715002178028,0,-0.901746947561998,0,0,0,0,1.32635987646912,-1.62377135378155,1.34811602288059,0,-1.1991832813648,0,0,12.5498944910775,0,0
RealEstate_excess,0,0,0,-0.107744380212002,0,-0.0106147269247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27473110777674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084842364905692,0.0270770956557107,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0477551470187898,0,0,0,0,0,0,0,0,0,-0.0563296261113606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176855701520939,0,0.00153268518287778,0,0,0,-0.0802469414742561,0,0,0,0,0,-0.016648180053508,0,0,-0.0571979302854671,0,0,-0.0192857623203395,0.00689014167919056,0.132803752066558,0,0,0,0,0
MKvol,0,0,0,0.00288068954758593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013145580147725,0,0,0,0,0.000505186064341308,0.000501708988369319,0.00132510619363289,0,0,0,-0.00201197715336888,0,0,0,0,0,0,0,0,3.65319728425425e-06,0.000629341372390603,-1.6940658945086e-21,0,0,0,-0.000631219846163951,-0.000493669009263654,-0.000434201181796647,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0472518144402201,0.0144239487208816,0,0.0971132515481043,0,0,0,0,0.0121753537759059,0,4.35230637565761e-05,0,0,0.00401530623011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305031671594645,4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0.0583371011232714,0,0,0,0,0,0,0,-0.0044178433679277,0.0126192156632121,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722710957377992,0,0,0.00339374999778257,0,0,0,-0.00408138759054281,0,0,0,0,0,0,0,0,0,-0.00908696125611535,0,0,0,0,0,0,0,0,0.00539371043179906,-0.0252182685958795,0,0,0,0,0,-0.0037334608465087,0.012883599595946,-0.013541022055654,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0049340985521919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589856297823202,-0.00930513614932409,0.00571073155528253,0,0,0,0,0,0
