,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X003816.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600104.SH,X300124.SZ,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600418.SH,X002241.SZ,X002463.SZ,X600839.SH,X600584.SH,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X000157.SZ,X002028.SZ,X002456.SZ,X002049.SZ,X002236.SZ,X600522.SH,X600066.SH,X600460.SH,X002129.SZ,X000066.SZ,X601877.SH,X600183.SH,X600741.SH,X002185.SZ,X002085.SZ,X600487.SH,X000800.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185451932844501,0,0.0338649966241583,0,0.130699627023568,0.0772331585007709,0.00773267465196705,0,0,0,0,0,0,0.0504191644778455,0.193580631839769,0,0,0,0,0,0,0,0,0,0.014289604288981,0,0,0,0,0,0,0.0107596544474276,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.265050910797192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949483596035855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178173212386701,0,0,0.0602829359576578,0,0,0,0,0.143307153849695,0,0,0,0,0,0.0292614724065546,0.0130057254295173,0,0,0.0524633181031608,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.142860182956917,0,0,0,0,0.00831970395609813,0,0.13348998791165,0.326310336813242,0,0,0,0.125059888868759,0,0,0,0,0.0739858476667465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251915693196404,0.0607064461807279,0,0,0,0,0,0,-0.0463694471353137,0.0598205756647217,0,0,0,0,0,0,0,0,0.102814408297682,0,0,0.283404234153026,0,0,0,0,0,0.0876900108557534,0,-0.0812681321230049,0,0,0,0,0.0443541756513242,0.0112800602310308,0.0156230484231675,0,0,0.0429580339303222,0,0
X002456.SZ,0,0,0.193117264137645,0,0,0,0,0,0,0,0,0,0.296616452609385,0,0.256209169806794,0,0,0,0,0,0,0.113699729374846,0,0.186491673094319,0,0,0,0,0,0,0.0517987609544077,0,0,0,0,0,0,0,0,0,-0.217090081215969,-0.0133700408593415,0,0,0,0,0.125309969415364,0,0,0,0,0,-0.0183472769456179,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0347458253535294,0,0,0,0,0,0.0643124026608727,0,0,0,0,0,0,0,0,0,-0.102225808149908,0.0261868221669672,0,0.113598383817997,0,0,0.69864466883062,0,0,0,0,0,0,0,-0.0112005687301819,0.0569535213706276,0,0,0,0,0,0.0802894822181485,0.0204259771918224,0,0,0.0695694229134265,0,-0.0574551399320338,0,0,0.00455258631348597,0,0.0727419635910753,0,0
X002236.SZ,0,0,0.0712408061350172,0.0511369876845597,0,0.0626651031497356,0,0,0,0,0,0,0,0,0.102810601238719,0.127611030084178,0,0,0,0,0,0.0902904204453298,0,-0.0307750459945896,0,0,0.0202987681763105,0,0,0.1132592719496,0,0,0,0,0.0565617266806158,0,0,0,0,0,0,0,0,0,0,0,0.0420663774542337,0,0.185521845985629,0,0,-0.0114857459314513,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197672934700443,0,0,0,0,0,0,0.0989657209072968,0,0,0,0.136140254328803,0,0,0.0250508451085153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574761864105825,0,0,0,0,-0.0513234594388439,0,-0.0662127150097391,0,0,0,0,0
X600066.SH,0,0,0.15596486848731,0,0,0.447694911316587,0,0,0,0,0,0,0,0.0830972046642793,0,0,0,0,0.0978762621920833,0,0.0957350802143168,0,-0.0267749465849702,0.0047197761267464,0,0,0,0,0,0,0,0,0,0.146644347281553,0,0,0,0,0,0,0,0,0,0,0,0,-0.045343028937016,0,0.0753692060096531,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.232091474072345,0.182976732805449,0,0,0,0,0.00508418893817696,0,0,0,0,0,0,0.219639827824709,0,0,0,-0.104974460065417,0,0,0,0,0,0,0,0,0.0997632556048906,0.0244139857181215,0,0,0,0,-0.150407344123079,0,0,0,0,0.139135002261575,0.273745009059802,0.054261334998656,0,0.0214845323225105,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.359955383448191,0,0,0,0,0,0,0,0,0,0,0.06588866521642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122280233634533,0.130217471656016,0,0,0.192139533617454,0,-0.000259274409032942,0,-0.0218477140972314,0,0,0.0271590620895753,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.357242079505148,0,0,0,0,0.050518041463744,0.176890755395066,0,0,0,-0.0470601445717905,0,0,0,0,0,0,0,0,0.00141632466102193,0,0.0459094612621049,0,0,-0.0910709069815237,0,0,0,0,0,0.145928539975941,0.127371812176438,0,0,0,0,0,-0.0831665581502584,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10411285642956,0,0,0,0,0,0,0.244740320985491,0,0,0,0.00385747167925908,0,0,0.0464457970193166,0,0,0,0,0.0211611964218073,0,0,0,0.0136354746488212,0.0106506891337934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508895467127809,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0267402483206292,0,0,0,0,0,0,0,0,0,0,0.165127122095131,0,0.0147679115587998,0,0,0.174587058223767,0,0.0223983713495103,0,0.158918296033,0.135475227577724,0,0,0.13251361424882,0,0,0,0,0,0,0,0,0,-0.0513959153970674,0,0,0,0,0,0,-0.00391044056610908,0,0,0,0,-0.0479425045954778,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0405412032575212,0.0441313563556476,0,0,0,0,0,0.0770325552035078,0,0,0.122358889396998,-3.46944695195361e-18,0,0,0,0.164085199837671,0,0,0,-0.105633838696837,-0.0714807638265861,0,0,0,0,0,0,0.0682066029506325,0,0,0,0,0,0,0,-0.0382251675403787,0,0,0,0,0,0,0,0,0,0,0.0228860141420085,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317701426955841,-0.0540729688884896,0,0,0,0,0,0,0,0,0,-0.0398992542624321,0.140724677241506,0,0,0,0,0,0,0,0.161545558265142,0,0,0,0,-0.038569168571157,0.10352157121025,0,0,0,0,0.122530982570623,0.0583813261670452,0,0,0,0,-0.0202988117127003,0,0.277711333116833,0,0,0,0
X002085.SZ,0,0.311025885068344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997788097474885,0,0.148020115545095,0,0.0226504714163011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158270491914176,0,0,0,0,0,0,0,0,0,0,0,-0.212371427966258,-0.015986869233339,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357133103789236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621463821990514,0,0.1037992583998,-0.0173006197835027,0,0,0,0,0,-0.0593220262691268,0,0,0,0,-0.0902281309045788,-0.0223499742077603,0,0,0,0.0506018541528546,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.115226958319334,0,0,0,0,0,0,0.320572727223925,0,0,0,0.157855485203394,0,0,0,0.0144527106020109,0,-0.020515779720598,0.104127431975741,0,0,0,0,0,0,0,0,0,0,0.085982297905409,0,0,0,0,0,0,-0.0186122231677682,0,0,0,0,0,0.0690266998890434,-0.0551705687938646,0,0,0,0.0144660390155117,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,-0.120484947648456,0,0,0,0,0.0494123271567081,0,0,0,0.0213201394356028,0,0,0.216944468828889,0,0,0,-0.0765011698065356,0,0,0,0,0,0,0,0,0,0.206172928894261,0,0,0,0.136742418679959,0.184628980023169,0,0,0,0,0,0,0,0,0,0,-0.213003129135084,0.0225226345990634,0,0,0,0.0245540181857228,0,0
Change_TY3M,0,0,0,0,0,-0.0665225768071046,0,0,0,0.0988069044615417,0,0,0,0,0,0,0,0,0.0415801008470211,0.0290487648582684,0.05002366862065,-0.0586946894477598,0,0,0.121307073793109,-0.0434846554955119,0,0,0,0,0,0,0,-0.142368406575893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545543029589486,0,0,0,0,0,-0.0115800774201371,0.0155990401147637,0,0,-0.00983020386219655,0,0
Slope,0,0,0,0.486213996421281,0,-0.293330676569174,0,0,0.174633468221828,-0.509159239489368,-0.442997727334609,0,-0.0261839534155451,0,0,0,0,0,0,0,-0.172577385829774,0.00121224599045008,0,0.0611548013682677,0,0,0.0297355902546203,0,0,0,0,0,0,0,0,0,-0.168837368218174,0,0,0,0.0651170843297806,0,0,0,0,0,0,0,0,0,0,0,0.283403501265308,0,0,0,-0.263251013320556,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790630658055813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475265173941667,-0.139152122204333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400619526568608,-0.40696327844343,0.524783814072778,0,0.0193649736534197,0,0,-0.451398478000021,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.225645264313011,0,0,0,0,0,0,0,0,0,0,0.0944801778622776,0,0,0,0,0,0,-0.0635104562208711,0,0,0,0,0,0,0,-0.0563874987198388,0,0,0,0,0,0,0.333289785282122,0,0,0,0,0,-0.134096007050896,0,0.248075186670821,0,0,-0.0902984840374768,0,0.0270917570795533,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.162080689912841,0,0,0,-0.0794686525321548,0,0,0,0,0,0,0,0,0,0,0,0,0.0615477433442831,-0.0309439427414759,0,0,0,0,0,-0.354387530000252,0,0,0,0,0,-0.232267807844658,0.0698746330537144,0,0,0,0,0,0.0358591581733371,0,0,0,0.172402314452064,0,0,0,0.176338557357824,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00158428518126829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000995128774891257,0,0,0,0,0,0,0,0,0,0,0,0.000784806166951369,0,0,0,-0.0533461015803545,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.717082103339332,0,0,0,0,0,0,0,0,0,0.533886205678491,0,0,-0.358709063957155,0.145446779465771,0,0,0,0,-0.556613297678699,0,0,0,0,0,0,0,-0.232059051348877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189239549609792,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274683113796078,0,0,0,0,0,0,7.40251570089226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281397653141096,-0.04744002673738,0,0,0,-0.14532216935953,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327911243978798,0,0,0,0,0,0,0,0.00182730329560116,0,0,0,0,0,-0.0015631408688057,0,0,0,0,0,0,0,0,0,0,-0.00128329028171887,0,0,0,0,0.000644922078452862,0,0
