,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.188650844320696,0,0,0,0,0,0.372920417087009,0,-0.113859687283228,0,0,0,0.0654786962880724,0,0,0,0,0.0301312313312036,0,0,0,-0.0109333733844192,0,0,-0.0921451169176402,0,0,0,-0.047298509574822,0,0,0,0,0,0,0,0,0,0,0,0,0.318791835821773,0,0,-0.0647293626219335,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0059498378891393,0,0,0,0,0,0,0.0277077960398107,0,0.45631891993136,0.211532046651391,0,0.00408174109541696,0,0,0,0,-0.0322939138184322,0,0,0,0.073040509074551,0,0,0,0,0.0155246394780096,0,0,0,-0.0156358365211634,0.050332421168213,0,0,0.0141598790582237,0.0126430632381617,0,0,0,0,0,0,0,0,0.0176817913684459,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394826367764061,0,0,0,0.465711722330266,0,0.269390638301413,0,-0.0507452877254456,0,0,0,0,0.0161300241420691,0,0,0,8.67361737988404e-19,0,0.0176493737404467,0,0.0229821257831451,0,0,0,0,3.46944695195361e-18,0,0,0.010967867285618,0,0.0114712885034253,0,0,0,-0.154342145505958,0.122085965797214,0,0,0,-0.031346160973554,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.146614710204662,0,0,0,0.0369294904541084,0,0.0057887444201688,0.10718856178783,0,0,0,0,0,0,0,0,0,0.200299461282744,0,0.210965202411921,0,0.0993090677334716,0,0,0,-0.0348179808367665,0,0.272411033579382,0,0.023010101665612,0.16492963288268,0,0,0,-0.0411040389237517,-0.200431481283457,0,0,0,0,0,0,0,0,0,0.0160274318153694,0,0,0,0,0
X600031.SH,0,0,0,0.0598948588125982,0,0,0.0870766093405483,0,0,0.213005187647539,0,0,-3.46944695195361e-18,0,0,0.00423592444364599,0,0,0,0,0.101834303829288,0,0,0,0,0,0.0616739120682392,0,0,0,0,0,0.122139612695612,0,0,0,0,0,0,0,0,0,0,-0.0209565597269803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117584969884206,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.00811819831229559,0.202834908008615,0,0,0,0,0,0.539810321595693,0,0,0,0,0,0,0.234628685139989,0,0,-0.212516152705602,0,0,-0.0873836114189025,0,0,0,0,0,0,0,0,0,0,0.200156555852704,0,0,-0.0588773161901439,0,0,0,0,0,0,0,0,0,0,0,0,0.032978838304684,0,0
X000625.SZ,0,0.206177135310345,0,0,0,0,0,0,0,0,0,0,0.0944323574557128,0,0,0.034130425204681,0,0,0,0,0.0218657796990902,0.0554148404505803,0,0,0,0,0,0,0,0,0,0,0,0.0674142282614238,0,0,0,0.0394456557711252,0,0,0,0,0,0,0,0,0.112717913203051,0,0,0.1218995676097,0,-0.0369151752425487,0,0,0,0,0,0,0
X002304.SZ,0,0.589898205000126,0,0,0,0,0,0,0,0,0,0,0.0992655320865528,0,0,0.0982456982857293,0.0441011340315009,0,0,0,0,0,0,-0.0933856089067846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204611996368665,0,0,0,0,0.043037048274786,0,-0.0721153790604427,0,0,0,0,0,0,0
X000338.SZ,0,0.152268076133851,0,0,0,0,0,0,0,0.190512657332438,0.127811785975558,0,0,0,0,0.0125027315861245,0,0,0,0.0257524076975745,0,0,0,0,0,0,0,0,0,0.0281043777478663,0,0,0.159180885657709,0,0,0,0,0,0,0,0,0.00551572831956739,0.00524541964621277,0,0,0,0,0,0,0.192726974093713,0,0,0,0,0,0,-0.00851288639874207,0,0
X000596.SZ,0,0,0,0,0,0.398630812565012,0,0,0,0.252685032114052,0.13529910944726,0,0.109515988267225,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0592876354082128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226652706823709,0.0302233853751842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230996645567271,0,0,-0.0183735653363703,0,0
X300014.SZ,0,0,0,0,0.159024092924022,0,0,0,0,0,0,0,0.273042336979978,0,0,0,0.226720633471188,0,0,0,0,0.00795170789878247,0,0,0.0582948901353471,0,0,0.100261738205547,0,0,0,0,0,0,0,0,0,0.0203710048664944,0,0,0,0,0,0,0.272305999201097,0.109618930742602,0.195651029679309,0,0,0,0,0,0,0,0,0,-0.018980069850414,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0137706273531683,0,0,0,0,0,0.211168398390414,0,0.262709569984084,0,0,0,0,0,0,0,0,0,0,0,0,0.109827853537463,0,0,0,0,0,0.00708275696858242,0,0,0,0,0,0.0497047206249326,0,0,0,0,0,-0.0339824833480734,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326731033215311,0,0,0,0,0,0,0,0.0398567139444725,0,0,0,0,0,0,0,0,0.0404022656485456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391792046785564,0.0717324895312368,0.13035585179786,0,0,0,0,0,0,0,0,0.0121538674423999,0,0
X600418.SH,0,0,0,0,0,0.153755946862822,0,0,0,0,0,0,0,0,0,0.293932223158696,0,0,0,0,0,0,0,0,-0.0522535486561611,0.056895442872941,0,0,-0.213245253020245,0.131677341914652,0,0.0988807908386462,0,0,0,0,0,0.402162960097328,0,0,0.0378055004544056,0,-0.161329864736754,0,0,0,0,-0.124429566405488,0,0,0,0,0.167571192237132,0,0,0,0.151166410165039,0,0
X002241.SZ,0,0,0,0,0.21733449592764,0,0,0,0,0,0,0,0,0,0,0,0,0.189371384199845,0,0,0.0302240225270672,0,0,0,0,0.157376820352662,0,0,0,0.0434218311358543,0,0.174344955662834,0,0.139748094907529,0,0,0,0.0753058741431213,0,0,0,0,0,0,-0.0131025793044502,0,0,0,0,0,0,0,0,0,0,0,0.0440994689468033,0,0
X600584.SH,0.101163429181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110773071793011,0,0,0,0,0,0,0,0.166514761163289,0.155472344173727,0,0,0,0,0.0964278537921231,0,0,0,0,-0.210253916879829,0.265746254284518,0,0,0,0,0,0,0.156142682983521,0,0,-0.0685531139142194,0,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.097560444060274,0,0,0,0.0714419562328041,0,0,0,0,0,0,0,0,0,0,0,0.0186172238251668,0,0,-0.108291729196778,0,0,0,0.128238924763384,0,-0.0420467237254721,0,0,0,0,0,0.327251829484844,0.190005251639886,0,0,0.399718253737194,-0.015862921333683,0,0,0.0144652700547602,0,-0.112925204154915,0,0,0,0,0,0,0,0,0,0,-0.106860409505077,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.129518097281486,0,0,0,0.0722508894804135,0.284116241600639,0,0,0,0,0,0,0,0,0,0.0451443215554245,0,0,0.0495325920719578,0,0,0.0187283113064855,0,0,0,0,0,0.033927781822165,0,0,0,0,0,0,0,0.15660653786669,0,0,0.232019515441325,0,0,0,0,-0.040836050233377,0,0.0817032998096063,0,0,0.0416161141692656,0,0
X600089.SH,0.1308456143575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241153668848673,0,0,0,0,0,0,0,0,0,0,0,0.0564280889644463,-0.0267802151389736,0,0,0.0496981431599613,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0302962646116014,0.217225093183572,0,0,0.0282959308852104,0,0,0,0,0,0
X000066.SZ,-0.163809697018905,0,0,0,0,0,0,0,0,0,0,0,-0.00890503319914912,0.269486557045707,0,0,-0.134580281682339,0,0,0,0,0.703042307710256,0,0,0,0,0,0,0,0,0,0,0,0,-0.082748103001803,0,0,0,0,0.126297723019793,0,0,0.254046761573311,-0.0915364936366722,0,0.0306411619282718,0,0,0,0,0,0,0,0.150017604266729,0,0,0.276239621432802,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809562574802307,0,0,0.0834059989930186,0,0.0659331529299169,0.0647471451105488,0.0820256367199926,0,0.0204248701804699,0,0,0,0,0,0.205192646852146,0,0,0,0,0,0,0.0150251293938117,0,0,0,0,0,0,0,0,0,0.0193260404711419,0,0,0,-0.000834490131292101,0,0
X600372.SH,0,0,0,0,0,0.0841768532880399,0,0,0,0.0145862190578687,0,0,0,0.128041730305706,0,0,0.095280720753563,0,0,0,0.151585739339053,0,0,0.0437617196440371,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549596097750316,0,0,0,0.124033910975518,0,0,0,0,0,-0.0956781802111012,0.181353285939185,0,0,0,0.0607790874416326,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.121262418852378,0,0.215129571239475,0,0,0.295486666000215,0.0276239677660514,0,0.0369020085553312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291607096676071,0,0,0,0,0,0.108861860544086,0,0,0,0,0,0,-0.0217226404587559,0,0
X600839.SH,0,0,0,0,0.0822835759007808,0,0.265827447731777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21485017512832,0,-0.118368530429602,0.147011553955898,0,0.110585430841397,0,0,0,0,0,0,0,0,0,0,0.513528798630996,0,0,0,0,0,0,0,0,0.24041043939376,0,0,0,0,0,-0.00952495062833001,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.137749019840137,0,0,0,0,0,0,0,0,0,0,-0.00243326175836553,0,-0.142409660695298,0,0,0,-0.0366032814030772,0,0,0,-0.0620728352063119,0,0,0,0,0,0,0,-0.00514981284801762,0,0,0,0.106412763449798,0.0571216677819186,0,0,0,0,0.19162613592331,0,0.146228056415061,0,-0.0516121267664401,0,0.023353935409077,0,0,-0.0445808947511853,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0795392494325418,0,0,0,0.297012507141394,0.0255722884468734,0,0,0,0,0,0,0,0,0,0,-0.102739621967048,0.00972124740706037,0.00959879903036294,0.202124303215526,0,0,0.291955820162157,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0117881860621558,0,0,0,0,0.0434305000510002,0,0,-0.0950921079948855,0,0,0.0605278044662556,0,0,0,0
X600522.SH,0,0,0.0232842081823457,0,0,0,0,0,0,0,0,0,0.217456167143522,0,0,0,0,0,0,0,0.0898974033902982,0,0,0,0,0,0.127064459814872,0,0.130356416771268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541656562213504,0,0,0,0,0,0,0,0,0,0,-0.0775379615376756,0,0,-0.00270317112614158,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.319126581128388,0,0,-0.160473293581632,0,0,0,0,0,0,0,0.284553586018832,0.34080263785924,0,0,0,0,-0.253716493075087,0,0,0,0.104954921158477,0,0,0,0,0,0,0,0,0.0644405042281386,0,0,0,0,0,0,0.399258047086004,0,0,0,0,0,0,0.0702855399161247,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0859630387508137,0.100532563121288,0,-0.0454999590255675,0,0.0721038094580987,0,0,0.217770745356693,0,0,0,0.213931260383294,0,0,0,0,0.047997602747205,0,0,0,0,0,0,0,0.00215732414464019,0,0,0,0,0,0,0,-0.00289771791129798,0,0,0,0.0154685407172432,0,-0.00100908032997115,-0.0474112240174051,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0869195317884777,0,0,0,0,0,0.0499812111494446,0,0.0421995154171523,0,0,0,0,0,0,0,0.174592122210681,0,0,0,0.0631541569622833,0,0.135244171985517,0.0498170228016868,0,0.0171145753534273,0,0,0.121255957388868,0.0758791229920451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000653657626213799,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071478019226711,0,0.0746939684853476,0,0,0,0,0,0.166251045621801,0,0,0,0,0,0.174198917296598,0,0.0187545417577542,0,0,0,-0.189677912806714,0,0,0,0,0,0,0,0,-0.0187395035811609,0,0,0,0,0.13191565951635,0,0.0600131602831269,0,0,0,0,0,0,0.0211511438086229,0,0
X600066.SH,0,0.049474163136615,0,0,0.173820053012255,0,0,0,0,0,0,0,0,0,0,0,0.130927103485443,0.294110144946276,0,0,0,0,0,0.194270598483562,0,0.105566492422973,0,-0.228789958681862,0,0,0,0,0,0,0,0,0,-0.00200658400900056,0,0,0,0,0.0130618205476049,0,0,-0.153318756185443,0,0.104120684916811,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.304972809921598,0,-0.000573681923109925,0,0,0,0,-0.322196768682077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295263107604212,0,0.0112383727398774,0.33167819534889,0.0898025126291244,0.0709618339383371,0,0,-0.0440902286429874,0,0,0,0,0.0741609623264136,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156776646919936,0,0,0.162476949325184,0,0,0,0,0,-0.0215617320492843,0,0,0,0,0,0.504671227847725,0,0.201489326335395,0,0,0,0,0,0,0,-0.0873107093191686,0.101838115140565,0,0,0,0,-0.0320471238739208,0,0,0,0,0.0113844696074215,0,0
X601877.SH,0,0.0807521587586732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206468020149977,0.0145188328383865,0,0,0.269070130705978,0,0,0,0.0238141461631235,0,0,0,0,-0.0115962226489264,0,0,0,2.16840434497101e-19,0,0,0.035628770855384,0,0,0,0,0,0.0267164151656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.125437094242512,0,0,0,0,0,0,0,0,-0.113668538623804,0,0,0,0,0,0.156780087753622,0,0,0,0,0,0,0,0.113525557978406,0,0.049550752415632,0,0,0,0.127010268316034,0,0,0,0,0.471282672987668,0,0,0,0.534997761501931,0,0,0,0,-0.0528521924860303,0,0,0,0,0.015211308848591,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448496385522814,0,0,0.0588133510600768,0,0,0,-1.38777878078145e-17,0,-0.00798468264690462,0,0,0,0.0248374757146248,0,0.112736889268194,0.198666986000993,0,0,-0.126122601577339,0,0,0,0.0491907554866231,0,0,0,0,0,0,0,-0.197176754419096,0,-0.049402852407276,0,0,0.0224118245942709,0,0
X600487.SH,0,0,0,0,0.0371121295134771,0,0,0,0,0,0,0,0.0568701810752289,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.15129717749289,0,0,0,0,0,0,-0.0645564783408052,0.155154316844072,0,0.501277098044261,0,0,0,0.0717059565368878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0225530648809207,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.460449766819963,0,0,0.0345001842325125,0,0,0,0.0356065301904097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136889402427005,0,0,0,0,0,0,0,0,0,0.0613005865856239,0.0331869799324268,0,0,0,0,-0.0547218001803162,0,0,0,0,-0.00631914341358852,0,0
X000921.SZ,0,0.101160267827287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141719873682435,0,0.301569775668849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18087209781414,0,0,0,0,0.0936076599532147,0,0,0,0,0,0,0,0,0,0.0168169661013632,0,0,0,0,0,0,-0.0347119841384131,0,0.0235729395460251,0,0
Change_TY3M,0,0,0,0,0,0,-0.0608165275557967,0,0,0,0.0478686675665684,0,0,0,-0.0204270073419665,0,0,0,0,0.0871851636147952,-0.0591555502299861,0,0,0,0.00912086753540339,0,0,0,0,-0.00480520050613416,0,0,0,0.0284568227503304,-0.119906422742739,0,0,0,0,0,0,0,-0.0268584717671871,0,0,0,0,0,0,0,0,-0.0603729954690797,0,0,0,0,-0.028385650041375,0,0
Slope,6.93889390390723e-18,-0.252766746559564,0,0,-0.435843243163397,0,0,0,0,0,-0.0603134322455714,0,0,-0.0539945634259589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403710853221688,0,0,0,0,-0.0456386933223812,0,0,0,0.0503605799066018,0,-0.0719684597784822,0,0,0,0,0,0,0,0,-0.0337773580988327,0,0
TED,0,0,0,0,0,0,0,0.236937622463829,0,-4.33680868994202e-19,0,0,-0.137001758238129,0,0,0,0,0,0,0,0,0,-0.178404113623348,0,0,0,0,0,0,0,0,0.015961661821746,0,0.00366665580422344,0,0,0,-0.0167726189273475,0,0,0,0,-0.162587520253409,0,0,0,0,0,0,0,0,0.528944198970536,0,0,0,0,-0.446827995677724,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239797789115292,0,0,0,-0.0553864135799482,0,-0.173597508237006,-0.318074085084409,0.377597929815583,0,0.0494920310620459,0,0,0,0,0,0,0,0,0,0,0,0,0.0357473210246804,0,0,0.00876937211807616,0,0,0,0,0,-0.0307475638969836,0,0,0.0443635324675348,0,-0.0393459171643984,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03258266365288,0,0,-0.103464905503228,0,0,0,0.249572516725627,0,0.0107051617875026,0,0,-0.258942187388646,0.0249529928892738,0,0,0,0,0,0,-0.0727134109064462,-0.0850766792116562,0,0.06210832856542,0,0.0158262248633618,0,0,0.341026699079645,0,0,-0.0883360386159696,0,0.0817111627081203,0,0,-0.0296375773233942,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.275556486800719,0,0,0,0,-0.0316344833277677,0,-0.0933397455954654,0,0,0,0,0,0,-0.0968561824448718,0,0,0,0,0,0,0,0.077850948529232,0,0,0,0,0,0,0,0,0,0,0,0.206855775456905,-0.0873018424461347,0,0,0,0,0,0,0,0,0,-1.60528346622907,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0206066946464099,0,0,0,0,0,0,0,0,0,0.0115313338841208,0,0,0,0,0.0022903231244326,0,0,0.00181385395410986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627057698698491,0,0,0,0,0.0682608680458218,0,0,0,-0.0434160238851413,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0143063872073642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559781612973174,0,0,0,0,0,0,-0.0251458079691936,0,0,0,0.000649508085691597,0,0,0,0,0,0,0,-0.00917849476951352,0,0.00484547463932333,0,0,0,0,0,0,0,0,-0.0309082293920073,0,0
