,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.585522266160129,0,0,0,0,0,0,0,0,0,0,0.0494648148702196,0,0,0.028437979048392,0.0695222214229302,0,0,0,0,-0.0635687653218308,0,-0.108048698272436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162829999773072,0,0.0663105809437149,0,-0.0699862514535975,0,0,0,0,0,0,0
X000338.SZ,0,0.394411794269111,0,0,0,0,0,0,0,0.161376828270092,0,0,0,0,0,0.0822275981409074,0.0488922252303939,0,0,0,0,0,0,0.0116660222055924,0,0,0,0,0,0.0472773805509132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519229038374519,0,0,0,0,0,0,-0.00577330012682355,0,0
X000596.SZ,0,0,0,0,0,0.36679103053543,0,0,0,0.15594134763971,0.266776651967446,0,0.0870231288444668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227901748080028,0,0,0,0,0,0.0250599262125246,0,0,0,0,0,0,0,0,0,0,0,0,0.0316349774231749,0,0,0,0,0.0193081797637261,0,0,-0.0311978488589324,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.392915501635163,0,0,0,0.254082646436681,0,0,0,0,0.0233283824532722,0,0,0.0403312855977773,0,0,0,0,0.00279583131064732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112045176678951,0.378392672257773,0,0,0,0,0,0,0,0,0,-0.0222730790705077,0,0
X000100.SZ,0,0,0,0,0,0.108018376215946,0,0,0,0,0,0.076532419634944,0.00957990499735329,0,0,0,0.0113096808454743,0,0.0486770353682416,0,0.160515072564093,0,0,0,0,0,0,0,0,0,0,0,0,0.077676550131543,0,0,0,0,0,0.151828697481083,0,0,0,-0.000535219457547977,0,0.0646595447128719,0.00737395657651026,0,0,0,0,-0.0978176019842823,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.279624979999653,0.000243998345939538,0,-0.0312512013372291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239359875359526,0.0714459630694703,0.142147321569351,0,-0.0141752311414317,0,0,0,0,0,0,0,0,-0.0559858261179612,0,0,0.0657819448431943,0.0732207070320631,0.181107747613491,-0.0174468983104248,0,0,-0.00945267429972523,0,0,0,0,-0.0226613289542697,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431846450902771,0.333236109273038,0,0,0,0,0,0,0,0,-0.218228337860054,0,0,0,0,0.0291570008552992,0,0,0,0,0,0.167476906362762,0,0.401844945206015,0,0,0.108462056346204,0,0,0.025555356526982,0,-0.0149049373677333,0.0165727780711149,0,0,0,0,0,-0.351533406070239,-0.0316516252359132,0,0,0,0,0
X002241.SZ,0,0,0,0,0.196753574275287,0,0.012489333880599,0,0,0,0,0,0,0,0,0,0,0.0794483608582316,0,0,0,0,0,0,0,0.169825350934765,0,0,0,0,0,0,0,0.128518973466415,0,0,0,-8.67361737988404e-19,0.360287866544016,0,0,0,0,0,-0.0567550698939856,0.0107907071637521,0,0,0,0,0,-0.146442835616432,0,0,0,0,0.0106659157268887,0,0
X600584.SH,0,0,0,0,0.0593160124605478,0,0,0,0,0,0,0,0,0,0,-0.0567036550334791,0,0,0,0,0.0695391135430627,0,0,0.0807352122990538,0.0486728380147284,0,0,0,0,0.0853001421334533,0.244221372218884,0,0,0,-0.139445249304865,0,0,0.0348705900658767,0,0,0,0,0.128746676955298,0,0,-0.100191738288143,0,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0673298442804785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149026523346685,0,0,-0.207693628636729,0,0,0,0,0,-0.00484468982927195,0,0,0,0,0,0.339970474585043,0.122215943807424,0,0,0.208940840472719,0,0,0,0.0187452699091592,0,-0.096071878488954,0,0,0,0,0,0,0,0,0,0,-0.0524111305060902,0,0
X000977.SZ,0,0,0,0,0,-0.0339860100231712,0,0,0.148830954938377,0,-0.091151966714803,0,0.0763689014385932,0.283103545855519,0,0,0,0,0,0,0.0410447128492874,0,0,0.0791941483041187,0,0,0.0410591829090839,0,0,0.0279487788964707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11809473514015,0,-0.0118723298984167,0.213709073210377,0,0,0,0,-0.0975111632106342,0,0.111480459348501,0,0,0.0514272430237045,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225366520223705,0.0344686088172895,0,-0.0137339707757263,0,0,0,0,0,0,0,0,0.0937232173762843,-0.041087849111484,0,0,0.0347884778749526,0,0,0,0,0,0,0,0,0,0,0,0,0.273747165587634,0,0,0,0,0,0,0,0,0
X000066.SZ,-0.0751287247028932,0,0,0,0,0,0,0,0,0,0,0,0,0.382524964945582,0,0,-0.433629574245327,0,0,0,0,1.0054649680481,0,0,0,0,-0.0579928896147968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594217624963913,0,0,0.0221432999908221,0,0,0,0,0,-0.0828615324991953,-0.0467074715685161,0.00410655136187181,0,0,0.211041048011531,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812832169634841,0,0,0.0440895881712357,0,0.0128097542865005,0,0.0744159561692632,0,0.0470610067721105,0,0,0,0,0,0.185555876429225,0,0,0,0,0,0,0.0157807569550269,0.0303683915982329,0,0,0.0975584443690899,0,0,0,0,0,0,0,0,0,-0.0114643092610355,0,0
X600372.SH,0,0,0,0,0.0398694628926502,0,0,0,0,0,0,0,0.139616436334685,0.0857533343145294,0,0,0,0,0,0,0.135001258112052,0,0,0,0.00846212377842569,0,0,0,0,0,0,0,0,0,0,0.00530582440597998,0,0,0,0.0835148916249135,0,0,0,0,0,0.0679310990951238,0.0362847258144583,0,0,0,0,-0.0699757200330711,0,0,0,0,0.0252809634373073,0,0
X000157.SZ,0,0.375030595174481,0,0,0,0,0,0,0,0,0,0,0.133931404954789,0,0,0.0153325124079959,0,0.0607959185501512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045725495645156,0,0.0241247809451226,0,0,0,0.0728227077928217,0,-0.0289374840769547,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.159409547679644,0.152627513077931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394690516770228,0.131685085780369,0,0.0776816993268426,0.220221114011301,0,0,0,0,0,0,0,0,0,0.428960698244233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926683996242772,0,0,0,0,0.035680713431223,0,0
X002028.SZ,0,0,0,0,0,0,0.00967517514133181,0,0.0213365187047558,0,0,0,0,0,0,0,0,0,0,0,0,-0.135453584034096,0,0,0,0,-0.0610255738977215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214305908646,0.262531347289694,0.0667890272764052,0,0,0,0,0,-6.93889390390723e-18,0.101436600107451,0,0.0692312066599006,0,0.124982239099402,0,0,0.036846859379438,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.15342711351939,0,0,0,0.280875609217693,0.0234216814977916,0,0,0,0,0,0,0,0,0,0,-0.0267975189443827,0,0.00242097805742421,0.179500631961383,0,0,0.262761693826371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849537521089251,0,0,0.108827656907853,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.388778880159427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607693775920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.224966388905801,0,0,-0.149680855558205,0,0,0,0,0,0,0,0.332412077678032,0.39657803616676,0,0,0,0,-0.182325258260274,0,0,0,0.0425530843732668,0,0,0,0,0,0,0,0,0,0,0,0.0223429695928434,0,0,0,0.452015476296031,0,0,0,0,0,0,0.0866032049040212,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0896713728277652,0,0,0,0,0,0,0,0.245130999884579,0,0,0,0.194427212213199,0,0,0,0,0.0793883647568584,0,0,0,0.0034524729666019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382570914711121,0,0,0,0,0.0164235831021715,0,0
X600183.SH,0,0,0,0,0.110665216258994,0,0,0,0,0,0,0,0.216690940302891,0,0,0,0,0,0,0,0,0,0,0,0.1622675453086,0,0.0323319959336859,0.0957406998910981,0.0408153895929038,0.0702398386813717,0,0,0,0.0492404961922021,0,0,0,0.0112879276525477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303909109266199,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170166085335064,0,0.111952669168289,0,0,0,0,0,0.09177140361124,0,0.113628377787218,0,0,0,0.158475162582592,0,0.0406254120808702,0,0,0,-0.242005753081089,0,0,0,0,0,0,0,0.022322791355174,-0.0280625580653359,0,0,0,0,0,0,0.287331474799338,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0397240843784942,0,0,0.0177326389144695,0,0,0,0,0,0,0,0.0313677488777587,0,0,0,0.272859912866381,0.383840982777311,0,0,0,0,0,0.169528807549644,0,0,0,-0.216695902193466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635911998614038,0,0.00666168252385778,0,0,0,-0.00590008130862913,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.23656276784664,0,0,0,0,0,0,-0.318405547034862,0,0,0,0,0.020871537961172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213539594588615,0,0.0831225089277223,0.271226095821025,0,0,0.222966420209473,0,-0.138051721538473,0,0,0,0,0.0852539765413016,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109802792416594,0,0,0.216833953735062,0,0.156702274690104,0,0,0,-0.0420347292067917,0.0925185148701919,0,0,-1.73472347597681e-18,0,0.403691010889167,0,0.160753346831691,0,0,0,0,0,0,0,-0.0625003314297326,0.0920761538257018,0,0,0,0,-0.0569944504099224,0,0,0,0,0.00669387433774678,0,0
X601877.SH,0,0,0,0,0,0.0961278844072389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290857879530024,0,0,0,0,0,0.000515257086026171,0,0.0133786053609921,-0.0283278871437534,0,0,0,0,0,0,0.060210381897802,0,0,0,0,0.00687914710625736,0.0260454651580831,0,0,0,0,0,0,0,0,-0.0147086773120172,0,0,0,0,0.00403317011283944,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200220272594525,0,0,0,0,0,0,0,0.182740194403687,0,0,0,0,0.612284602979817,0,0,0,0.470900243608509,0,0,0,0,-0.133683798004444,0,0,0,0,0.0188243263386476,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.127999277094236,0,0,0,0,0,0,0,0,0.391387123095563,0,0,0.0305774554606072,0,0,0,0.0517604773749812,0,-0.0323328556472601,0,0,0,0.0460396337903884,0,0.0559219116642404,0,0,0,0,0,0,0,0,0,0.0312390835990151,0,0,0.0788287902060222,0,0,-0.0763598351937948,0,-0.150376585819382,0,0,0.05474253003352,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.140220421078788,0.00993385378125955,0,0,0,0,0,0,0,0,0,0.0286788175503327,0,0,0.0970762224572609,0,0,0,0,0,0,-0.0757318645429811,0.134439007421072,0,0.323677445280326,0,0,0,0.110836446707906,0.0587629710520913,-0.0138296788526675,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0101653923994753,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.4746631319052,0,0,0.0419716105395904,0,0,0,0.0490276256938447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118623781279628,0,0,0,0,0,0,0,0,0,0.0608084534332271,0.0439664699669302,0,0,0,0,-0.0421223373334122,0,0,0.0240432462482921,0,-0.00589692306271674,0,0
X000921.SZ,0,0.164594497358179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156070114133807,0,0.186176607687079,0,0,0,0,0,0,0,-0.0341993264874888,0,0,0,0,0,0,0.169678157113137,0,0.109755759228442,0,0,0.122135433708004,0,0,0,0.0849523202508062,0,0,0,0,-0.0111772435158622,0,0,0,0,-0.0462792070288561,0,0,-0.0126356967339358,0,0.0151485205133154,0,0
Change_TY3M,0,0,0,0,0,0,-0.132431302399654,0,0,0,0,0.00782214135402592,0,0,0,0,0,0,0,0.082450153538593,-0.0155958823115719,0,0,0,0.0372191036515754,0,-0.051956801803199,0.029330255289322,0,0,0,0,0,0,-0.051622353998648,0,-0.117604416673212,0,0,0,0,0,0,0.00818917429103199,0,0,0,0,0,0,0,0,-0.0273227014378414,0.0156524606717361,0,0,-2.16840434497101e-19,0,0
Slope,0,0,0.127322613180768,0,0,0,0,0,0.141818901792857,0,-0.642767280208844,0,0,0,0,0,0,0,0,0,0,-0.179663725373734,0,0,-0.230860436406227,0,0,0,0,0,0,0,0,0,0.343129662326735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466895059699773,0,0,0.717399318399061,0,0,0,0.139363675540402,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.138637735511289,0,0,0,0,0,0,0,0,0,-0.0690497924632894,-0.0316048217892306,0,-0.113628417774424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11428446473865,0,0,0,0,0.118144533659923,0.256706183908991,0.0376223706023356,0,0,0.42092531954212,0,0,0,0,-0.238930908570569,0,0
RealEstate_excess,0,-0.547085648951548,0.226804256922427,0,-0.101926379099986,0,0,0,-0.144424661078319,0,0,0,0,0,0,0.163816122697214,0,0,0,0.467366925544376,0,0,0,-0.130849016278142,0,-0.252446873512755,-0.145567087798522,0.313707507827208,0,0.107757891914357,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.159604332011224,0.043355233011838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318715562009985,-0.088644029539227,0,0,0,0,-0.0101126903622776,0,0,0,0,0,0.0755882736950641,0,0,0.0461632409823019,0,0,0,0.0184654432661864,0,0,0,0,0,0,0,0,0.0249402187143811,0,0,0.0830647178630088,0,0,0.308623248396459,0,0,-0.0603696362358846,0,0.196267971806081,0,0,-0.0462016361317753,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530658093406599,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136902212820775,0,0,0,0,0.0016166494938535,0.00755588652495389,-4.33680868994202e-19,0,0,0,0,0,0,-0.00153867526422237,0,0,0,-0.00638104772635859,0,0,0,0,0,0,0,0,0,0.0194917279321787,0,0,0,-0.00460006701436138,0,0,0,0,-0.0573232224331608,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0106570974352014,0.012196753580212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236094340336186,0,0,0,0.00118027332927502,0,0,0,0.00665158124718772,0,0,0,-0.00648498176708704,-0.00688810690013204,0,0,0,0,-0.0250394982027882,0,0,0,0,-0.0341796901276946,0,0
