,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.364868592132155,0,0,0,0.0668536238920179,0,0,0,0,0,0,0,0,0,0,0,0.167152225811843,0,0,0,0,0,0,0,0,0,0,0,0.000437823516543888,0,0,0,0,0,0,0,-0.0162890208325239,0,0,0,-0.0356464587189399,0,-0.00225067043083333,0,0,0,0,0,0,0,0,-0.0994018033365802,0,0,0,-0.0680165054471939,0,0
X000858.SZ,0.418901229004914,0,0,0,0,0.430229248105193,0,0,0,0.043174145740482,0,0,0,0,0,0.0550819702884143,0,0,0.0901666665071378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017321912005636,0.179263925237631,0,0,0,0,0,0,0,0,0,0,-0.0154976295856619,0,0,0,0.0187675333782948,0,0,0,0,0,0,-0.00146101245079125,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.231716287016987,0,0,0,0,0,0,0.0218274538589096,0,0,0,0.061534312961682,-0.0195545281979018,0.287388487024357,0,0,0,-0.000671257053177095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217330062330329,0,0,0,-0.114097776131991,0,0,0,-0.10980132713562,0,0
X002415.SZ,0.106969739917601,0,0,0,0,0.0728575786074557,0.0523984907987392,0,0.0782927497325316,0,0,0,0,0,0.0955382783415282,0,0,0,0,0,0.23518799679833,0,0,0,0,0,0.0270363695916233,0,0,0.0131823104428837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467248430567295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370180676970262,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0547332271809325,0,0,0,0,0,0,0,0.0920900218005802,0,0,0,0.449704844558926,0,0.0563274582490565,0,0,0,0,0,0,0.0545357591115533,0,0,0,0.00605872795758689,0,0.0555490606038254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774999449417303,0,0,0,0.00506418427664843,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.532721768929978,0,0,0,0,0,0.0107688731404701,0,0,0,0.332800151745877,0,0,0,0.00443077293166888,0,0,0.0279678619940445,-0.00527680076154888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361131026366187,0,0,0,0,0,0,0,0,0.0394003682868896,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.135670231273544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872364752441332,0,0,0,0,0.00848793487029034,0,0.00612245415995778,0,0,-0.0103407638671999,0,0,0,0.0626558148416651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242131507350363,0,0,0.00903766751353531,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.103309101756058,0,0,0,0,0,0,0,0,0.0266604883753645,0,0.00673452705504303,0,0,0,0,0,-0.152781968891897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193245827567222,-0.00388123410682673,0,-0.0186528792037637,0,0,0,0,0.291984514411034,0,-0.0178724684294625,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.378744785488063,0,0,0,0,0,0,0,0.0867774893785899,0,0,0,-0.0371348265309989,0,0.0190212891261292,0.120685616781552,0,0,0,0,0,0,0.010551606473002,0.0138543988843912,0,0,0,0,0,0,0.146083703505075,0,0,0.0308005304193518,0,0,0,0,0,0,-0.0595575122907029,0,0,0,0,0,0
X000568.SZ,0,0.0563701431553779,0,0,0,0.430000482475053,0,0,0,0,0,0,0,0,0,0,0,0.296336547012243,0,0.0883197147205418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025203944891683,0,0,0,0,0.0447838387350218,0,0,0,-0.0168364707847955,0,0,0,0,0,0,0.0315790112915044,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.20657868108241,0,0,0,0,0,0.368856685810501,3.46944695195361e-18,-0.124342898898908,0,0,0,0.0660729738329722,0,0,0,0,0.0274980572001885,0,0,0,-0.00827409335429608,0,0,0,0,0,0,-0.0604958419853074,0,0,0,0,0,0,-0.110060008960163,0,0,0,0,0,0.337689690450286,0,0,-0.0659258502007892,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0845640424908487,0,0,0,0,0,0,0.0193696387505057,0,0.456491621279432,0,0,0.00635963739080357,0,0,0,0,0,0,0,0,0.0861354650657474,0,0,0,-1.73472347597681e-18,0.0850952469299619,0,0,0,-0.0615079426308313,0.0355653018709424,0,0,0,0,0,0,0,0,0,0,0,0,0.0301968868119769,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480373311625347,0,0.25966916566716,0,-0.032243991449172,0,0,0,0,0.0198018765058406,0,0,0,0,0,0,0,0.0178451354317124,0,0,0,0,0.0215332255489527,0,0,0.012363433073122,0,0,0,0,0,-0.163397719097873,0.13750588383583,0,0,0,-0.0203408419709449,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.14257431221407,0,0,0,0.0445042091844509,0,0.00571898727350559,0.101705758957187,0,0,0,0,0,0,0,0.00283600653972374,0,0.19435634403679,0,0.206198355312585,0,0.0958097188027668,0,0,0,-0.0386539051783797,0,0.271959405694994,0,0.0301392783298254,0.174627877124483,0,0,0,-0.0426851784439621,-0.203816722845261,0,0,0,0,0,0,0,0,0,0.0201559958573642,0,0,0,0,0
X600031.SH,0,0,0,0.0539883731882985,0,0,0.0422520081455753,0,0,0.216844348681511,0,0,0,0,0,0.0130598441498931,0,0,0,0,0.0867849712740783,0,0,0,0,0,0.0358147712440433,0,0,0,0,0,0.157151253960515,0.0180206373904452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191176877493806,0,0
X600104.SH,0,0,0,0,0,0.0864770661566576,0,0,0,0,0.197075293424369,0,0,0,0,0,0.550778835472399,0,0,0,0,0,0,0.208436104201106,0,0,-0.20235781385999,0,0,-0.284401690531429,0,0,0,0,0,0,0,0,0,0,0.219113230583524,0,0,-0.136737720088585,0,0,0,0,0.0947148289926261,0,0,0,0,0,0,0,0.0867737745733044,0,0
X000625.SZ,0,0.222282410078652,0,0,0,0,0,0,0,0,0,0,0.0418368814514356,0,0,0.032377560870523,0,0,0,0,0.0732958233662356,0.0617389184772595,0,0,0,0,0,0,0,0,0,0,0,0.0713649056397075,0,0,0,0.0353453450778306,0,0,0,0,0,0,0,0,0.0751542812511368,0,0,0.149309045695926,0,-0.0584467873212163,0,0,0,0,0.0208217367219886,0,0
X002304.SZ,0,0.589898205000125,0,0,0,0,0,0,0,0,0,0,0.0992655320865526,0,0,0.0982456982857306,0.0441011340315003,0,0,0,0,0,0,-0.0933856089067844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204611996368665,0,0,0,0,0.0430370482747865,0,-0.0721153790604426,0,0,0,0,0,0,0
X000338.SZ,0,0.208478560854657,0,0,0,0.000410230986943004,0,0,0,0.100953136394337,0.130838671512655,0,0,0,0,0.0289817529216496,3.46944695195361e-18,0,0,0.0389203827632431,0,0,0,0.0143982279283844,0,0,0,0,0,0.0319629064819224,0,0,0.189866819038408,0,0,0,0,0,0,0,0,0,0.0187089387306784,0,0,0,0,0,0,0.179679879102606,0,0,0.0060435073680895,0,0,0,-0.0135796959095513,0,0
X000596.SZ,0,0,0,0,0,0.366830922822029,0,0,0,0.389276502889068,0.0209669985911102,0,0.0642961292945315,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00948652029127937,0,0,0,0,-0.11447836554391,0.05870432631635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726359435883967,0,0,-0.00827830112681124,0,0
X300014.SZ,0,0,0,0,0.154344227701493,0,0,0,0,0,0,0,0.272274975784473,0,0,0,0.227864685761497,0,0,0,0,0.00515936433076533,0,0,0.0550039275538507,0,0,0.101847513892921,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0206762148337566,0,0,0,0,0,0,0.280088371431852,0.110321914961814,0.197643046697841,0,0,0,0,0,0,0,0,0,-0.0201327719416984,0,0
X000100.SZ,0,0.150052302611859,0,0,0,0,0,0,0,0,0,0,0.00901333046889232,0,0,0,0,0,3.46944695195361e-18,0,0.260955041758492,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0.0955986023381072,0,0,0,0.0103281642070677,0,0,0,0,0,0,0,0.091882590002591,0,0,0,0,0,-0.0328181460230224,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.00332903595292533,0,0,0,0,0,0,0,0,0.20888517677529,0,0,0,0,0,0,0,0.0192919575836585,0,0,0,0,0,0,0,0,0.0634489171125239,0,0.164669658306533,0,0,0.0167760614108364,0,0,0,0,0,0,0,0,0,0,0.0269919953356909,0.080978777178164,0.194024518357055,0,0,0,0,0.0195327440945548,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0.106409644458487,0,0,0,0,0,0,0,0,0,0.297855925152863,0,0,0,0,0,0,0,0,0,0,0,0,-0.120908730403943,0.157381387865477,0,0.145019427614134,0,0,0,0,0,0.359332265746568,0,0,0.0229560419321276,0,-0.137630064118268,0.0575328866701236,0,0,0,-0.236634009386775,0,0,0,0,0.140406394645441,0,0,0,0.154703394087504,0,0
X002241.SZ,0,0,0,0,0.192556025720357,0,0,0,0,0,0,0,0,0,0,0,0,0.196109238908059,0,0,0.0297053920503556,0,0,0,0,0.145142711287052,0,0,0,0.0419330522442239,0,0.178124122990299,0,0.147276645667479,0,0,0,0.0751325211032193,0,0,0,0,0,0,-0.00883452649527109,0,0,0,0,0,0,0,0,0,0,0,0.0432160857255049,0,0
X600584.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114907188393277,0,0,0.163134754870648,0.151180021193265,0,0,0,0,0.0987134089430486,0,0,0,0,-0.22326521614058,0.187768349475187,0,0,0,0,0,0,0.155685763355546,0,0,-0.0467702387824896,0,0,0,0,0,0,0,0,0,0,0,0,0
