,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0892759321212872,0,0,0,0.199541012240647,0,0,0,0,0,0,0,0,0,-0.00404706221290363,0,0.329345757724037,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284206320043259,0,0,0,-0.00154158969734075,-0.00820380973663953,-0.0116307231181294,0,0,0,0,0,-0.0235012682807758,0,0.00822442540666782,0,-0.025312034446009,0,0,-0.0636808340175783,0,0
X000858.SZ,0.469460920624154,0,0,0,0,0.129296445879923,0,0,0,0.1917599764324,0,0,0,0,0,0.0969789494754775,0,0.0175381590612225,0,0.0768674207489121,0,0,0,0,0,0,-0.0452530753742069,0,0,0,0,0,0,0.0358664679796789,0.0155810216733185,0,0,0,0,0,0,0.0761629214572553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395990551722273,0.139429429659229,0,0,0,0,0,0,0,0,0.0645093113648475,0,0,0,0,0,0,0.0143208898623019,0,0,0,0,0.274235390327449,0,0,0,0,0,0,0,0,0,0.0536424391922739,0,0,0,0,-0.12458682753557,0,0
X002415.SZ,0,0,0,0,0,0.0936938096588994,0,0,0,0,0,0,0.00939626066878238,0,0,0,0,0,0,0,0.266342063339811,0,0,0,0,0,0,0,0,0.0349192045451835,0,0,0,0,0,0,0,0,0,0.0322608529981381,0,0,0,0.0691431156352108,0,0.00666989628970824,0,0,0,0,0,-0.0178738251498241,0,0,0,0,-0.0338808240559826,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109085923140014,0,0,0,0.443499871442798,0,0.0969161760521567,0.00388953141328054,0,0,0,0,0,0.0818900007116257,0,0,0,0,0,0.0188875506036604,0,0,-0.00233521163953979,0,0,0,0,0,0,0,0,-0.0578858622143649,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.541896229362092,0,0,0,0,0,0,0,0,0,0.319423297001049,0.0117546175597843,0,0,0,0,-0.0333669864754243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.243334439046972,0,0,0.314294980553857,0,0.0291367640417603,0,0,0,0,0,-0.0832689718615485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566549966541846,0,0,0,0,0,0,0,0,-0.0162658369791258,0,0,0,-0.024805247475187,0,0,0.174756921924077,0,0.0388258734243811,0,0,0,0,0.0244931382326841,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606305859989506,0,0,0,0,0,0,0,-0.144596492926357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152658883861129,-0.0271289462812082,0,0,0,0,0,0,0.31925685029175,0,-0.0337924023545278,0,0,0,0,9.61794415062716e-06,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.388752614059691,0,0,0,0,0,0,0,0,0,0,0.0151110259025048,0,0,0,0.358917174220311,0,0,0,0,0,0,0,0.0241089000553227,0,-0.120577221210211,0,0,0,0,0.0378273393930487,-4.33680868994202e-19,0,0.14213540427832,0,0,0,0,0,0.00813381724941743,0,0,0,0,0,0,0
X000568.SZ,0,0.268741409905083,0,0,0,0.334551093037357,0,0,0,0,0,0,0,-0.0482961066467101,0,0,0,0.123447588031376,0,0.144874301142929,0.0503406352186768,0,0,0,0.016781284419673,0,0,0,0,0,0,0,0,0,0,-0.026834967510041,0,0,0,0,0,0,0,0,0,-0.0403203615085128,0,0,0.0368119534629576,0.0220494228704017,0,0.0353191515977428,0,0,0,0,-0.00969280587342248,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228263518875431,0,0.0438697390501465,0,0,0.0822624427194475,0,0,0,0,0.0592663341225224,0,0,0,0.0686209831061835,0,0,0,0,0,0.0156548901998459,0,0,0,0,0,0.00785907083640706,-0.106585294532559,0,0,0,0,-0.0138656632697233,0,0,0,0,-0.0890340243711324,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0356520794281354,0,0,0,0,0,0,0.00547282481117684,0.00855584787813712,0.35169125685499,0.0769139539257126,0,0,0,0,0,0,0,0,0,0,0.0654898011097423,0,0,0,3.66615791688452e-05,0.067040693076156,0,0,0,0,0.0701596877388845,0,0,0.0902594183457636,0,0,0,0,-0.0436926635971867,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225709265854372,0.084095428776379,0,0,0.468428332505839,0,0,0,0,0,0,0,0,0.0361752641748357,0,0,0.0223490329718628,0,0,0,0,0,0.0879932086377809,0,0,0,0,0,0,0.0813348383930179,0,0,0,0,0,-0.0362378002991595,0,0,0,0,-0.0437162004665105,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122449122351057,0,0,0.0608816278017411,0,0,0,0,0,0,0.00167340904218572,0.0522542290813256,0,0.0293143930069314,0,0.322658089178848,0,0.0664093868064298,0,0,0,-0.0357532444186562,0,0.296804539589998,0,0,0.215877261662277,0,0,0,0,-0.237708147744591,0,0,0,0,0,-0.00274218999614892,0,-0.0457094621890318,0,0,0,0,-0.0183201234468432,0,0
X600031.SH,0,0.0475304484672589,0,0,0,0.0549794185837126,0,0,0,0.17758494135603,0,0,0.0186593818487872,0,0,0,0,0,0,0,0.14872405748526,0,0,0,0.0267626034876102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113178111919608,0,-0.012528138347881,0,0,0,0,0,0,0,-0.0189976032279842,0,0,0,0,-0.0176876514061606,0,0
X600104.SH,0,0,0,0,0,0.140759008547256,0,0,0,0,0,0,0,0.109261626072816,0,0,0,0,0,0,0,0,0,0.18649515689575,0,0,-0.104333634299974,0,0,-0.127700913088604,0,0,0,0,0,-0.414210649089803,0,0,0,0,0.93140461668714,0,0,-0.079676094990914,0,0.0871655340519201,0,0,0.0952083185603602,0,0,-0.00885008164049718,0,0,0,0,0.142284923869463,0,0
X000625.SZ,0,0,0,0,0,0.043882670825103,0,0,0,0.0899467111628368,0,0,0.0752046349432776,0,0,0.03105820296842,0,0,0.046064737947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171283843357614,0.0616089975888344,0,0,0,0.0716171338871406,0,0,0,0.0140226827524862,0,0,0,0,0.0963418282841207,0,0,0.0809660517139887,0,-0.0479206920451377,0,0,0,0,0,0,0
X002304.SZ,0.0846701839935067,0.503398016580804,0,0,0.0726400754216251,0,0,0,0,0,0,0,0.0200390759665676,0,-0.0540382889303592,0,0,0,0,0,0,-0.05375634704667,0,-0.158058740857003,0,0,0,0,0,0,0,0,0,0,0,0.0530350725252943,0,0,0,0,0,0,-0.0142661622352622,0,0,0,0,0,0.0667162871440098,0.225553133577273,0,0,0,0,0,0,-0.00080888427105456,0,0
X000338.SZ,0,0.326589351780331,0,0,0,0,0,0,0,0.0502430668038002,0.132964056815952,0,0,0,0,0.0396534803739762,0,0,0,0,0.0617652781157883,0,0,0.0143790189912625,0,0,0,0,0,0.00809020370230178,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0643592570576308,0,0,0,0,0.0265493367355911,0,0,0.10440957502505,0,-0.012495509091875,0,0,0,0,-0.0149608623745374,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.776916835586471,0.00705996656843865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170828746341021,0,0,0,0,-0.0303149561759663,0.0697200816717766,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00623809337748241,0,0,0,0,-0.0490544065733715,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.485410010548253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119795427788621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827144330402501,0.425442343196079,0,0,0,0,-0.0493143197033664,0,0,0,0,-0.0177642158726266,0,0
X000100.SZ,0,0.0494237294339724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127868771673531,0,0.223490572705041,0,0,0,0,0,0,0,0,0.0131205834767853,0,0,0,0.0865834568600811,0,0,0,0,0,0.167099971209862,0,0,0,-0.0206085635246438,0,0.0384962757159779,0,0,0,0,0,0,0,0,0,0,-0.00497415734418547,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.245466386543211,0,0,0,0,0,0,0,0.0158567619444576,0,0,0,0,0,0,0,0,0.0469619426986118,0.0307930267827247,0.17155079400748,0,-0.00119021901072263,0,0,0,0,0,0,0,0,0,0,0,0.0268765596819067,0.0580825543077982,0.164407910988526,0,0,0,0,0,0,0,0,-0.00590838486064342,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228617440056557,0,0,0,0,0,0,0,0,-0.160989403825662,0.103553532045561,0,0,0,0.0766997163324344,0,0,0,-0.0257986686227247,0,0,0,0.439263285980647,0,0,0,0,0,0,0,0,0,0,0.000333918800389773,0,0,-0.101201573504103,-0.037642179582392,0,0,0,0.0977277229920169,0,0
X002241.SZ,0,0,0,0,0.264541603978129,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0404516468052428,0,0,0,0,0,0,0,0.0604581068515476,0,0,0,0,0,0,0,0.113875413908872,0,0.112151591515178,0,0,0.427314744204135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515736120440746,0,0,0,0,0.0193389928995666,0,0
X600584.SH,0,0,0,0,0.141857368072052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291192902277117,0,0,0,0,0.0730092273009797,0.127241382032534,0,0,3.46944695195361e-18,-0.108310996706158,0,0,0.140693536640774,0,0,0,0,0.124847942101841,0,0,-0.0985152075744388,0,0,0,0,0,-0.0391122568914351,0,0,0,0,-0.0211676204435912,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.376875239214929,-0.13859325188795,0,0,0.218665943936164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176637775338877,0,0,0,0,0,-1.73472347597681e-18,0.0199406307512537,0,-0.0360342818008717,0,0,0,-0.0481699513053124,0,0,0,0,0,0,-0.0210375715877564,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.133323519779552,0,0,0,0,0.256339225779517,0,0,0,0,0,0,0.044648990093662,0,0,0.0616194586664135,0,0,0.0745294142975796,0,0,0.028229442198491,0,0,0,0,0,0.060901703910508,0,0.0103311611660632,0,0,0,0,0,0.117645747065548,0,0,0.213620826598899,0,0,0,0,-0.0641753766005424,-0.0123241595619923,0.0741628032399192,0,0,0.0335257833103958,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175045519035845,0,0,0,0,0,0,0,0,0,0,0,0.188487016225728,-0.0279617869681909,-0.0701411462402514,0,0.0404908645741953,0,0,0,0,0,0,0,0.0757536104772837,0,0,0,0,0.236453868814172,0,-0.00548620051079726,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315199010463137,0,0,-0.451662721472792,0,0,0,0,0.909547177932237,0,0,0,0,-0.0283736269564103,0,0,0,0,0,0,0,0,0,0,0,0.0618091213927046,0,0,0,0,0,0,0.0618866891609942,0,0,0,0,0,-0.0573730883122292,0,0.151910533403459,0,0,0.214282268289802,0,0
