,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0957292231059581,0,0,0,0,0,0.331372360030476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116680680610841,0,-0.110308881073077,0.0150556799615511,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.339566348245879,0,0,-0.0851301219560154,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0965656790573066,0,0,0,0,0,0,0.00959133884443697,0,0.453264928861267,0,0,0,0,0,0.0156788570503683,0,0,0.0463460351214886,0,0,0.0927824976468768,0,0,0,0.0113331258105224,0,0,0,0,-0.009560977897234,0,0,0,0.017008464994483,0,0,0,0,0,0,0,0,0,0.0540268032025911,0,0
X300124.SZ,0,0,0.134789879166618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466990995276072,0.026302593393644,0,-0.0637072304877331,-0.0559455732442757,0,0,0,0,0.0430787705996068,0,0,0,0,0,0,0,0.0420566683570106,0,0.0182577969670734,0,0,0,0,0,0.0738043395186504,0,0.0418927946457681,0,0,0,-0.0997283106456592,0.0125515211855163,0,0,0,-0.0332492087104592,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.176846080455554,0,0.0125214789777763,0,0,0,0,0,0,0,0,0,0,0.0722248410227695,0,0.207775076334863,0,0.0887061884434404,0,0,0,0,0,0.3798436384031,0,0.0196532895441416,0,0,0,0,0,-0.155591432854961,0,0,0,0,0,0,0,0,0.0943866787968156,0,0,0,0,0,0
X600031.SH,0.0235188044637468,0,0,0.0905530534970588,0,3.46944695195361e-18,0,0.212405597023284,0,0.143938697410482,0,0,0,0,0,0,0,0,0,0,0.0433217720595197,0,0,0,0,0,0.0712054784700164,0,0,0,0,0,0.14818695827839,0,0.02996028154245,0,0,0,0,0,0,0,0,-0.0236911996149104,0,0,0,0,0,0.0292507031122092,0,0,-0.00176514446999832,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.089236293165197,0,0.097540105310406,0.0776917784334498,0,0,0,0,0,0,0.0233762790299359,0,0,0.0798498888984448,0,0,-0.0464127423540984,0,0,0,0,0.187832218414166,0,0,0,0,0,0,0,0.134960554707267,0,0,0,0,0.148113559433748,0,-0.017728166090145,0,0,0,0,0,0.0116955694705299,0,0,0,0,0,0,-0.0264227101395144,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21219784578805,0,0,0,0,0.0840721790425216,0,0,0,0,0,0,0,0.120918860674562,0,0,0,0.207440424123822,0,0,0,0,0,0,0,0.0157776106245531,0.00568970989099914,0,0,0,0.14052164348771,0,0,0,0.0252498379968901,0,0,0,0.0955626890685802,0,0,0,0,0
X002304.SZ,0,0.574203587425579,0,0,0,0,0,0,0,0,0,0,0.0969747062028113,0,0,0.0803950907760314,0.0685073736242681,0,0,0,0,0,0,-0.0828048698924232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217785064384553,0,0,0,0,0.073970298805764,0,-0.0666948394267013,0,0,0,0,0,0,0
X000338.SZ,0,0.135176765683365,0,0,0,0.112487337637154,0,0,0,0.208525288224728,0.0428029191194902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245609343828192,0,0.00064135276312153,0,0,0,0,0,0.0895671458425843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161732333255492,0,0,0,0,0,0,-0.0251398547677895,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.603066989012494,0,0,0,0.164724799605681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612921934696965,0.00990485868292396,0,0,0,0.102476298380396,0,0,0,0,0,0,0,0,0.029202405817691,0,0,0,0,0,0,0,0.0181420671732307,0,0
X300014.SZ,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0.219996683695395,0,0,0,0,0,0,0.266861126461627,0,0,0,0,0,0,0,0,0.1304118176581,0.152083838044452,0.0413505315479867,0,0,0.0997234378013442,0.261022348440583,0.330998960504568,0,0,0,0,-0.118612331890886,0,0,0.0426404430380051,0,0,0,0,0,0,0,0,0.0739127082915804,0.281361808782039,0,0,0,0,0.182493864679821,0.00501800309630591,0,0,0,-0.00864729053323995,0,0
X000100.SZ,0,0.0884951404840045,0,0,0,0,0,0,0,0,0,0.109318809390261,0,0,0,0,0,0,0,0,0.180175970040442,0,0,0,0,0,0,0,0.0814995119439778,0,0,0,0,0.0937334206970584,0,0,0,0,0,0.131494652203025,0,0,0,-0.0410234007148026,0,0.0714621637028813,0,0,0,0,0,0,0,0,0,0,0.00400480585656009,0,0
X002179.SZ,0,0,0,0.00415373240028242,0,0,0,0.0786482103496476,0,0,0,0,0.0902880830534115,0,0,0,0,0,0,0,0.0646892154377885,0,0,0,0,0,0,0,0,0.132224707980552,0,0.231070518613373,0,-0.0134351387190394,0.0718116265969494,0,0,0.0636658561982907,0,0,0,0,0,0,0,0,0,0.156381323415428,0,0,0,0,-0.0400125862697751,0,0,0,0,0,0
X600418.SH,0,0,0,-0.151089252317571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258448643467387,0,0,0,0.00960823000559796,0,-0.0605897471775064,0,0,0.548694463956319,0,0.162088063219516,0,0,0,0.122778620687328,0,0,0,0.0494629406573067,0,0.239775974805455,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X002241.SZ,0,0,0,0,0.277044174017473,0,0,0,0,0,0,0,0,0,0,0,0.173161236708198,0.0963284585441346,0,0,3.46944695195361e-18,0,0,0,0,0.131091185890813,0,0,0,0,0,0.224097268369594,0,0.0968602961518822,0,0,4.33680868994202e-19,0.0225754580603387,0,0,0,0,0,0,0,0.00106047641331853,0,0,0,0,0,0,0,-0.0616622066035821,0,0,0,0,0
X600584.SH,0.0361691341020922,0,0,0,0,0.0706786325886829,0,0,0,0,0,0,0,0.0624209206649728,0,0,0,0,0,0,0,0,0,0.0658252875764517,0.146905243487112,0,0,0.141425616286242,0,0.0633415553244525,0.101230453437185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185843543909841,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.259774044563129,0,0,0,0.203281272922726,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00417075544972098,0,0,0,0,0,0,0,0,0,0.00612734924516032,0,0.317118530691749,0.0521447521014402,-0.0733961508960512,0,0.626870818064001,-0.0210568163607466,0,0,0,0,-0.133315768187505,0,0,-0.00656259486267782,0,0,0,-0.0412202501864469,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.134265809180736,0,-0.0628994758102759,0,0.0862348767259527,0,0,0,0,0,0,0,0,0,0,-0.013388147606024,0,0.236512762119376,0,0,0,0,0,0,0,0.0722029715445757,-0.0434205712634628,0,0,0.156191003478089,0.0146279417171962,0,0,0,0,0.0438385493894975,0,-0.033967381266068,0.0815173362605992,0,0,0,0,-0.0970790861559686,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0797220563515007,0,0,0,0,0,0,0,0,0.0781057274385212,0.0387459874638736,0,0.0327923145981336,0,0.1420841259857,-2.16840434497101e-19,0,-0.00400922362123386,0.0668678387242924,0,0,0,0,0,0,0,0,-0.00718310073915952,0,0,0.109806574643214,-0.0168369446052986,0,0,0,0,0,0,0,0,0,0,0,0.242655715870568,0,0,0,0,0,0,0.000944029468516178,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179977013605988,0,0,0,0,0,0,0,0.0428067247236582,0.0211839944149225,0,0,0,-0.176454698147481,0,0,0,0,0,0,0.157846460568715,-0.0772630118464905,0,0,0,0,0,0,0,0.753174898471316,-0.310929223896427,0,0.186830713611146,0,0,0,-0.0389657332524161,0,-0.0163555451466974,0,0.0932800418950614,0,0,0.17555203234281,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.107848501150523,0,0,0,0,0,0,0,0,0,0,0,0.0215905727387874,0,0,0.0696812491972207,0,0.0677459769218179,0.0271250970760509,0,0,0.013735506145176,0,0,0,0,0,0.18957045346868,0,0.0606996668104559,0,0,0,0,0.0295506633835534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.138457510839206,0,0,0,0,0,0,0,0.1391135794432,0,0,0.101177217949365,0,0,0,0.103693726269062,0,0,0.0623261865831761,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.155900107098974,0,0,0,0.142797441289391,0,0,0,0,0,0,0.0406092115881383,0,0,0,0.0377288204965539,0,0
X000157.SZ,0,0.08291943905385,0,0,0,0.143445911433995,0,0,0,0,0.179472114138359,0,0.0217625094596081,0,0,0,0.153587044232769,0,0,0,0.0808297093952235,0,0,0,0,0,0,0,0,0,0,0,0,0.00732151752513447,0,0,0,0,0,0,0,0,0,-0.0342797275113127,0,0,0,0,0,0.153910968075497,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.0302596777080737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158927196623096,0,0,0,0,0,0.355126354120743,0,0,0,0,0,0,0,0,0,0.165237475668065,0,0,0,0,0,0,0,0,0.183810102530858,0,0,0,0,0,-0.123264848485641,0,0,0,0.113422455665425,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0809408464780775,0,0.0961084996054704,0,0,0,0,0,0,0,0,0,0,0.00509770736355898,0,0,0,0,0,0.0814284939209023,0,0,0,-0.0728833804606463,0,0,0,0.185704817434196,0,0,0,0,0,0,0.0117647765520305,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.249139930748971,0,0,0,0.032768076367663,0.0380689912198381,0,0,0,0,0,0,0,0,0,0,-0.0204511462602021,0.299296034496405,0.158931904276968,0,0,0,0.254692998647997,0,0,0,0,0,0,0,0,0,0,0,0.0219919542065426,0,0,0,0,0,0.0707997536434926,0,0,0,0,0.0590306753124975,0.00765194170200244,0,0.00828917031488169,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.281389091868929,0,0,0,0,0,0,0,0.0620092190678021,0,0,0,0,0,0.162833203789015,0,0.107624067556944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352634059753175,0,0,0,0,0,-0.0922388260851824,0,0,0,0,-0.0768515670126714,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16280290785947,0,0,0,0,0,0,0,0.12885919105097,0,0,0.201185442721241,0.301972134348676,0,0.0428564781197755,0,0,-0.270517153270121,0,0,0,0,0,0,0,0,0.039959170406155,0,0,0,0,0.037585435616397,0,0,0,0,0,0.361325758396737,0,0,-0.0754310472753403,0,0,0,0.0652735285055072,0,0
X002236.SZ,0,0,0.101524979854497,0,0.010780582572249,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140584058781283,0,0,0,0,0,0,0.217365286533534,0,0,-0.0485022804693142,0,0,0,0,0,0,0,0,0.0439017245159115,0.0506466520554832,0,0,0,0.051057202735397,0,0,0,0,0.0186345891531564,0,0,0.030729184838243,0,0,0,0.0381055688399049,0,-0.0784991730183371,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0334937539293607,0,0,0,0,0,0,0,0.105064696865648,0,0,0,0,0,0,0,0.18121313319109,0,0,0,0.111105075942637,0,0.0954387425371911,0,0,0.0221064208359672,0,0,0.102758271451213,0.0830638605366437,0,0,0,0,0,0,0,0,0,0,0,-0.00560776763245838,0,-0.0389911714633716,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.176646879763434,0,0,0,0,0,0,0.030591288098908,0,0,0.0341510526256843,0.0679409143775772,0,0,0,0.0321737237543538,0,0,0,0,0,-0.127049339470391,0,0,0,0,0,0,-0.0791399842233732,0.0967816436761073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563612242411,0,0,0.00526499754082073,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.153629024075297,0,0.268684880474315,0,0,0,0,0,0.0308763699955357,0,0.0373573223855791,0,0,-1.38777878078145e-17,0,0,0.0249134487758014,0,0.0722923531320951,0,-0.189714648854282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484842949901461,0,0.0818825064285193,0,0,0,-0.161400767040257,-0.00150289286580854,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142915063961116,0,0,0,0,0,0.146729435760124,-1.73472347597681e-18,0,0,0.108407827957553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335455555311564,0,0.0185893852731024,0.159590502347561,0.212397112018085,0.0557584752038603,0,0,0,0.0670003070871664,0,0.092509421864248,0,0.0537655614852189,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131236692385399,0,0,0.108190557354398,0,0.00284617198549553,0,0.201192492618006,0,-0.04134174686662,0,0,0,0.0400058566132505,0,0.319027751995321,0,0.208055982676265,0,0,0.0801132919543562,0,0,0,0,0,0.0437173077267752,0,0.0501298602867621,0,0,-1.73472347597681e-18,0.0841322409239848,0,0,0,0.0564144775040402,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.055942864501166,0,0,0,0,0,0,0,0.206569132728643,0,0,0,0,0.0434458802787544,0,0,0.0392695172415053,-0.0123777231805754,0,0,0.104030110169426,0,0,0,0.00900595573482882,-0.0024992473889622,0,0,0,0.0527870928150116,8.67361737988404e-19,0,0,0,0,0.0638872087427312,0,0,0,0,0.0276442526639316,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0807501416236976,0,0,0,0,0,0,0,-0.0615016381144285,0,0,0,0,0,0.0716908641750722,0,0,0,0,0,-0.0087310986009331,0,0.180343510276224,0,0.0338107879948194,0,0,0,0.215917556900217,0,0,0,0,0.406918845998785,0,0,0,0.454638384065981,0,0,0,0,0,0.0490652235777297,0,0,0,0.102750594611339,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390438114206191,0,0,0,0,0,0,0.0695401153782432,0,-0.132603612172187,0,0,0,0.114689738355101,0,0,0,0,0.0662519327244971,0,0,0,0,0,0,0.109332439556626,0,0,0.0160051043334027,0.047018691779015,0,0,0,0,0,0,0.0912554064129865,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.159523358419184,0,0,0,0,0,0,0,0,0,0,0,0.0407399268212223,0,0.036398394288053,0,0,0,0,0,0,0,0.212414361613745,0,0.204056220018012,0.0200978629284321,0,0,0,0.0319120352070281,0,0,0,0,0,0,0,0.067118257006352,0,0,0,0,0,0,0.0303104447681509,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0363896048120394,0,0,0,0,0,0,0,0.278636693799065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697560651767929,0,0,0,0,0.0684067827450081,0,0,0.205587807823473,0,0.0872830088563695,0.0379676240499461,0,0,0,0,-0.157563251255644,0.00878617612759037,0,0.136634888306264,0,0.0514632109700016,0,0
X000921.SZ,0,0.207283776662576,0,0,0,0,0.255027026242963,0,0,-8.67361737988404e-19,0,0,0.0169378461526582,0,0,0,0,0.316775214205566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601020671489064,0.00499546629427425,0,0,0,0.0202345924138682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526428703282883,0.080424613105581,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.188688856586126,0,0,0.0399363451549982,0,0,0,0,0,0,0,0,0,0.0363905695895445,-0.0731193722698572,0,0,0,0.134064744754538,0,-0.0211990631683543,0,0,0,0,0,0,0.00961403714421261,-0.0802450930767596,0,0,0,0,0,0,0,0,0,0,-0.0179623753007756,0,0,0,0,0,0,-0.000201362396594423,0.0559314702342425,0,0,0,0,0
Slope,-0.140554805815091,0,0.354561521560338,0,-0.19329583533291,0,0,0,0.226750363016768,0,-0.514525136913413,0,0,0,0,-0.0367288948881908,0,0,0,0,0.102194058830469,0,0,0,0,-0.132214778025926,0,0,0,0,0,0,0,0.127553877152749,-6.93889390390723e-18,0,0,0,-0.282870614194117,0,0,0,-0.0165928538509647,0,0,-0.0247865943443442,0,0,0,-0.340029634078745,0,0,0.263344923329023,0,0,0,-0.200498439697092,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195514357915696,0,0,0,0,0,0,0,0,0,0.175159254901309,0,0.132863409580231,-0.18189942748389,0.528197136093794,0,0,0,0,-0.480261616306788,0,0
RealEstate_excess,-0.0973125581807542,-0.0725032258928533,0,0,-0.0578671237660142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302652961290546,0,0,0,0,0,-0.00790008971951924,-0.203757317946296,0,0,0.209065626296692,0,0,0,-0.031989479023762,-0.0956601556591696,0,0,0,0,0,0,-0.0802894940528193,0,0,0,0,0,0,0.147077753152214,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911099904787828,0,0,0,0,0,-0.227378902454377,-0.000749502069076691,0,0,0,0,0,0,0,-0.244027599445861,0.0277547660579372,0,0,0,0,0,0.387102401101038,0,0,-0.019686726537737,0,0.0978028269716344,0,0,-0.0190913780439312,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975028,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0.221289099894458,0,0,0,0,0,0,0,-0.130955904585163,0,0,-0.455272877306212,-0.037699326857841,0,0,0,0,-0.365824811013977,0,0,0,0,0,-0.0659000451177502,0,0,0,0,0,0.256070269068847,0,0,0,-0.110357483543391,0,0,0,0,-0.0363386079223455,0.0556067174381302,-0.860574114469924,0,0.58449441025012,-4.33680868994202e-19,0,0,0,0,-1.04157853437653,0,0,0,0,-0.216825379800001,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303484094403842,0,0,0.0389931754036868,-0.0207667911238785,0,-0.0290791435392751,0.0156139349266455,0.0297392189995024,0,0,0,0,0,0.0262759985028968,0,0,0,0,0,0,0,0.0570649402355333,0,0,0,0.0483898312473346,0,0,0,0,0,-0.0722680282528274,0.0475228523747051,0,0,0,-0.0955305892011584,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213424409943109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
