,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0064702775091623,0,0,0,0,0,0.192798001566728,0,0,0,0.0197279474225399,0,0,0,0,0,0.239092408049972,0,0,0,0,0,0.0539019933761771,0,0,0,-0.0329799667436721,0,0,0,0,0,0,0.032998529694086,-0.0337608719391574,0,0.0465641674171257,0,0,0,0,0,0,0,0,0,0,0,0.0108363709724695,-0.00635810503964683,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.162920905897,0,0,0,0.376844486594705,0,0,0,0,0,0,0,0,0,0.0677354698656059,0,0,0,0,0,0,0,-0.062710131600957,0,-0.0464594977126342,0,0,0,0.0469349234847684,0,0,0,-0.0183202964402721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021315733301324,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0347274729227455,0,0,0,0,0,0,0.0413578417203708,0,0,0,0,0,0,0,-0.0207649195934652,0,0,0.0171426258865596,0,0,0,0,0,0,0,0,0,0,0,0.212770166728937,0,0,0,0,0.197821472012463,0,0,0,0,0.0420082290699798,0,0.0598364690607207,0,0,-0.130555734945418,0,0
X002415.SZ,0,0,0,0,0,0.0414886115842406,0,0,0.0461643265549092,0.0463976815950241,0,0,0,0.133455241604252,0,0,0,0,0,0,0.0603599010669125,0,0,0,0,0.101773009088924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206406006613352,0,0,0,0,0,0,0,0,0.00466816262574637,-0.00875236038681812,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.145990771920753,0,0,0,0,0,0,0,0,0,0.0403093390698833,0,0,-0.0469760175634074,0,0,0.000191268501386601,0.0704134090517068,0.0097856119402787,0.311603772435591,0,0.0803185613023848,0.03947952666797,0,-0.0559848179202208,0,0,0,0.0700973673957091,0,0,0,0.021965173283996,0,0,0.167726300180726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.558199658598395,0,0,0,0.0172424458601816,0,0,0,0,0,0.214413400023975,0,0,0,0,0,0,0,0,0.0300472493269823,0,0,0,0,0.00239440429121137,0,0,0,0,0,0,0,0,0,0,0,0.0094332326883798,0,0,0,-0.031985924225716,0.0260437967540312,-0.00191319069690785,0,0,0,0,0.0564957919812074,0,0
X600690.SH,0,0,0,0,0,0,0,0.0341365243962856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223082607068519,0.0588736162033132,0,0,0,0,0.21260098186065,0,0.0305305591042318,0,0,0,0,0,0,0,0.303541835903153,0,0.0227792169827607,-0.00102402964275677,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.142245236364608,0,0,0,0,0,0,0.0399916935770491,0,0,0,0,0,0,0,0,0,-0.0880949586062728,0,0,0,0,0,0,0,0,0,0,0.209551060573127,0,0,-0.0293333390450117,0,0.0389233008103673,0.0293327759466592,0.282972774808117,-0.0238322932361627,0,0,0,0,0,0,0.0418449562619888,0,0,0.015932153690431,0,0,0,0.0181304678876084,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.261570915516478,0,0,-0.0419430470703763,0,0,0,0,0,0,0,0.0197620319069058,0,0,0,0.259382570378169,0,0,0,0,0,0,0,0,0,-0.0704192485077912,0,0,0,0,0.0894876083469178,0,0,0.122181773895973,0,0,0,0,0,-0.00654001216834456,0.0179022441359269,0,0,0,0,0,0
X000568.SZ,0.0716360326487812,0.135640142802317,0,0,0,0.212023113113354,0,0,0,0,0,0,0,0,0,0,0,0.0719772852338127,0,0.2724313052852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140119300309259,0,0.0346737568190228,-0.0200107811508785,0,0,0,-0.0115453653167795,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011338736398918,0.0367918071275977,0,0,0,0,0,0,0.00562285754301599,0,0.0113489148266714,0.0774132754130462,0,0,0,0,0.0277770566024509,0,0,0.0167543732812644,0.0149792304164345,0,0,0,0,0,-0.0126333062458998,0,0.182004744680338,0,0,0,0,0,0,0,0,-0.153052517202279,0,-0.0584834604450303,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061886039664786,0,0,0,0,0,0,0,0.280223874576184,0,0.16114759264024,0,0,0,0,0,0,0,0,0,0.0585439886242941,0,0.0087827608630152,0,0,0,0,0,0,-0.00871427834387463,0,0,0,0,0,0,0,0,-0.0080208208868368,-4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0375877627090365,0,0,0,0,0,0,0,0,0,0,0,0,0.0166160727611721,0.133529490684765,0,0,0,0.102053277879711,0,0,0.028531415885046,0,0,0,0,0,0.244771241583039,0,-0.00205249096791568,0,0.0576850970842446,0,0.0406319958632728,0,0,0,0,0,0,0,0,0,0,0.0161856778996817,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395798293266939,0,0,0,0,0,0,0,0,0,0.162695172772724,0,0.400316434358875,0,0.115674052046119,0,0,0,-0.0133835827097816,0,0.149256447183166,0,-0.0568104987856423,0,0,0,0,0,-0.165092034775723,0,0,0,0,0,-0.0108302470103285,0,0,-0.0234384087315187,0,0,0,1.38777878078145e-17,0,0
X600031.SH,0,0,0,0,0,0.0733317512133019,0,0,0,0,0.00263840342726756,0,0,0.0852064760816863,0,0.0404155097619337,0,0,0,0,0,0,0,0,0,0.0303368177998269,0.0542942679974524,0.0116752984494325,0,0,0,0,0.318813847625234,0.023365580240189,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0198264837198464,-0.0144374713210523,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152165100819664,0,0,0,0,0,0,0,0,0,0.348259754623447,0.00556972823698382,0,0,0,0,-0.370057586795125,0,0,0,0.118957876829643,0,0,0,0,0,0,0.914843289964611,0.230179689630317,0,-0.263341730078063,0,0.342101691078946,0,0,0,-0.176706222266309,0,0.0614427581937668,-0.0351091378172635,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0984721194724021,0,0,0,0.0325452601384874,0,0,0,0.031662907426792,0,0,0,0,0,0,0,0,0,0.0731056650781623,0,0,0,0,0,0.0178256332843073,0,0,0,0,0,0,0,0.0130186053226618,0,0,0,0.021847191974897,0.0495007222334425,0,0,0,0.126845687764135,0,0,0.0226171664668971,0,-0.0159385503795645,0.0117482494559355,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0633809790444722,0,0,0,0,0.476423822085848,0,0,0,0.112058557619538,0,0,0,0,0,0,0,-0.0876566025070775,0,-0.115560803415872,0.0241946295274928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444814724577564,0,0,0,0.125381762394041,0,0,0,0,0,0,0,0.0105914339759607,0,-0.00187386349497614,0.00839354755973316,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632001878329294,0.00513157015626949,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0381716942287983,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0129488265401735,0,0.0804778661292768,0,0,0,0,0.250985423710479,0,0,0.117203695879168,0,0,0.0118775091548536,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.77491625523681,0,0,0,0,0,0,0,-0.179455552872285,0,0,0,0,0.0644419525526832,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00238099528644512,0,0,0,-0.042981482759524,0,0,0,0,0,0,0.173955055531607,0,-0.0176661397177059,0,0,-0.0397174604657746,0.0721517576142771,0,0,0,0,0.0296185414953378,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.197102117125177,0,0,0,0,0,0,0.0690605383177623,0.133457915829452,0,0,0,0,0,0,0,0,0,0,0.0587166563097745,0,0.0875096586667722,0,0,0,0.0293899049538978,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.215129199117462,0,0,0.0128802430679755,0,0,0.000615049677175481,0,0,0,-0.0983547568959206,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.408097020351202,0,0.00500923057783593,0,0,0,0,0,0,0,0,0,0.0379311469245541,0,0,0,0,0,0.0132599438340748,0,0,0,0.0862272745996882,0,0,0,-0.0020033905060738,0,0.051385959376923,0,0,0,0,0,0,0.0619681541377261,0,0,0,0,-0.0100874355247512,0.00785411822545049,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.131675555215058,0,0,0,0,0.0756779028498814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676073322556732,0.0711815071833256,0.165302323350432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400041041748,0,0.129281467834261,0,0,0,0,0.00630431651632827,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.104930907777357,0,0,0,0,0.100418617621241,0,0.319653166122506,0,0,0,0.0944223590949172,-0.022502213114519,0,0,0,-0.318724420312223,0,0,0.135988605145126,0,0.0385104564113078,0,0,0,0,0,0,-0.0451748051497984,0.448193127174944,0,0,0,0,0,0.0150322330667952,0,0,0,0,0,0,0,-0.0770244457234221,0.0680543499040041,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0897532411944506,0,0.026163223872527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527267949233177,0,0.0872356524806793,0.253297015194275,0,0,0.0538848155543432,0,0,0,0.189378714480577,0,0,0,0,0,0,0,0.0826014813678125,0,0,0,0,0,0,0,0,0,-0.0311005725738527,-0.0210713135153895,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178474181756697,0,0,0,0,0,0,0,0,0,0.0378157942549219,0.0837627744010921,0,0,0.112429858001033,0,0,0,0,0,0,0,0.134843414797274,0,0.0646383436949087,0,0,0,0.104180976536089,0.239013351598082,0,0,-0.0347050582482874,0,0,0,0,0,-0.00237603369547229,0.00853616337919166,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.0960530797553134,0,0.106485324276743,0,0,0,0,0,0,0,0,0,0,0,0.27629453118831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228194473224291,0,0,0.197805398793406,0,0,0,0.167280292407932,0,-0.0306554449701887,-0.096655478632679,0,-0.0743842986469596,0,0,0.0529769852863531,0.0373952222005787,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.11803175362705,0,0,0,0,0.364298297353279,0,0,0,0,0,0,0.0283412171771669,0,0,0,0,0,0.026548966993151,0,0,-8.67361737988404e-19,0,0,0,0.00466517331041261,0,0,0,0,0,0.0944419870430259,0,0,0.0236181308805591,0.259102078660901,0,0,0.225596171464555,0,0,0,0,0,0.00826378889100753,0,0,0,0,0,0
X600089.SH,0,0,0.0891587861013952,0,0,0.215066156962993,0,0,0.00818262207514372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915164570497661,0,0,0,0,0,-0.0359311317645244,0,0,0.216169627156986,0,0,0,0,0,0,0.0640599188013573,0,0,0,-0.181573315377442,0,0,0,-0.025736806982167,0.0144542503354298,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110750284936814,0,0,-0.450285825344126,0,0,0,0,1.05483632284484,0,0,0,0,0,0.153182341309414,0,0,0,0,0,-0.0181272925544893,0,0,0,0,0,0,0,0,0.166310440049866,0,0,0.166896550759356,0.0256110104984314,0,0,0,0,-0.084751717455687,0.0688896877135425,0.352369435021836,0,0,0,0,0
