,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.474141240866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930223570161409,0,0,0,0,0,0,0,0,0,0,0,0.0281883890490351,0,0,0,0,0,0,0,0,0,0,0,-0.0249816001927313,0,0,0,0,0,0,-0.00228643790353012,0,0,0,-0.124771140968589,-0.0730863984145456,0,0,-0.0679731028384985,0,0
X000858.SZ,0.381213576697467,0,0,0,0,0.464569270016058,0,0,0,0,0,0,0,0,0,0.0643908416856847,0,0.053487263551606,0.0387742785976353,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0162595302846682,0.162420966963881,0,0,0.00610299986803559,0,0,0,0,0,0,0,-0.00584306300693476,0,0,0,0.0196797223831793,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123642416227575,3.46944695195361e-18,0,0,0.352757207189623,3.46944695195361e-18,0,0.218730276809248,0,0,-0.199597014963758,0,0,0,0,0,0,0,-0.0692136855601735,0,0,3.46944695195361e-18,-0.0272058618771519,0,0,0,0,0,0,0,0.0779223859051325,0,0,0.131022778964149,0,0,0,-0.168586776253448,0,0,0,-0.0919318553700758,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780049876285248,0,0,0,0,0,0.281489795643534,0,0,0,0,0,0,0,0,0.0273857738743601,0,0,0,-0.0067054385701456,0,-8.67361737988404e-19,0,0.0732767352980418,0,0,0,0,0,0,0,0,0,0,0.0578740269765968,0,0,0,0,0.016001450786718,0,0,-0.0104289287138818,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0374385025641491,0,0,0,0,0,0,0.0423941506222559,2.16840434497101e-19,0,0,0,0.584363515331471,0,0.148354152258741,0,0,0,0,0,0,0.0271123383133561,0,0,0,0.0269113111038877,0,0.0168051402195412,0,0,-0.0608283930788243,-0.0864291981402159,0,0,0,0,0,0,0,0,-0.0215783383852196,0,0,0,0,0,0
X600809.SH,0,0.121560008035934,0,0,0,0,0,0,0,0.603912362037634,0,0,0,0,0.0206781203303328,0,0,0,0,0.190949494533822,0.0184618606288528,0,0,0.0536262921059534,0,0,0.0885226873715763,0,0,0,0,0,0,0,0,0,0,-0.0424070201037739,0,0,0,0,0,0,0,0.0118362091545221,0,-0.0512102221786971,0,0,0,0,0,0.0197892592415827,-0.0580338154869356,0,-0.0179624354453644,0,0
X600690.SH,0,0,0,0,0.160247782540504,0,0,0.305510326658373,0,0,0,0,0,0,0,0,0,0,0,0.0611174749109618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183324049186134,0,0,0,0.0452533543458487,0,0,0,0,0,0,0,-0.024929365791785,-0.00310546366962133,0,0,0.164818551988803,0,0,0,0,0,0,0.00417102335635052,0,0
X000651.SZ,0,0,0,0,0,0,0.136711821599065,0,0,0,0,0,0,0,0,0.0776392878964234,0,0,0,0,0,0,0,-0.119676879459748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16271300157251,0,-0.0104394738018662,-0.0400140672613603,0,0,0,0,0.288634556431291,0,0,-0.0293966003124868,0,0,0,0.00605014443164557,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0103809923441724,0,0.465098836530426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103003051582367,0.0239412294509935,0,0.0766201409009832,0,0,0,0,0,0.0677361782913226,0,0,0,0,0,0,0,0.0233619264489715,0,0.0147728201608098,0,0,0,0,0,0.0300817413935797,-0.0350598151022129,0,0,0,-0.0304224192995224,0,0
X000568.SZ,0,0.150656522309716,0,0,0,0.448053501331057,0,0,0,0,0,0,0,0,0,0,0,0.185808340439533,0,0.0890485307826782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190127365449117,0,0,0,0,0,0.0605058787306517,0,0,-0.0133717316733406,0,0,0,0,0,0,0,0,-0.0491878507032494,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0956953438364014,0,0,0,0,0,0.331425374444266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116684256077035,0,-0.110306315463076,0.0150549639249622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339538470032412,0,0,-0.0851315607696703,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0973951760168994,0,0,0,0,0,0,0,0,0.432006843224178,0,0,0.0147939489558404,0,0,0,0,-0.000808657577934935,0.0575487433439784,0,0,0.106166112480055,0,0,0,0,0,0,0,0,-0.0285914444710718,0.00302622940559202,0,0,0.0396137614796231,0,0,0,0,0,0,0,0,0,0.034825045824626,0,0
X300124.SZ,0,0,0.134789879166618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466990995276072,0.026302593393644,0,-0.0637072304877331,-0.0559455732442757,0,0,0,0,0.0430787705996068,0,0,0,0,0,0,1.73472347597681e-18,0.0420566683570107,0,0.018257796967073,0,0,0,0,0,0.0738043395186504,0,0.041892794645768,0,0,0,-0.0997283106456594,0.0125515211855163,0,0,0,-0.0332492087104592,0,0
X000063.SZ,0,0,0,0.0834263400765193,0,0,0,0,0,0,0,0,0.187782296684229,0,0,0,0,0,0,0,0,0,0,0,0,0.060816921760778,0,0.214287287764088,0,0.123878906671687,0,0,0,0,0,0.36549051270088,0,0,0,0,0,0,0,-0.127966261576287,0,-0.0288101190910413,0,0,0,0,0,0.037997895282455,0.0578907469614769,0,0,0,0,0,0
X600031.SH,0,0,0,0.0866712313866913,0,6.93889390390723e-18,0,0.267747751077479,0,0.134671422176231,0,0,0,0,0,0.0176561737738322,0,0,0,0,0.0246821640306892,0,0,0,0,0,0.065805883880455,0,0,0,0,0,0.149453920749778,0.0152520823222897,0.110803274726076,0,0,0,0,0,0,0,0,-0.0388453499402224,0,0,0,0,0,0.0274017196935822,0,0,-0.00278305239818908,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0911361009522136,0,0.0859766400762501,0,0,0,0,0,0,0,0.0291155436956166,0,0,0.109136385054205,0,0,-0.0468071583862215,0,0,0,0,0.163292525694734,0,0,0,0,0,0,0,0.11364621669774,0,0,0,0,0.153145072461377,0,-0.0319844208030452,0,0,0,0,0,0.0325255768689287,0,0,0,0,0,0,-0.0380051214085371,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484937773340271,0,0.0995872968706102,0,0,0.163182035225024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0960546121652552,0,0,0,0.186735633862686,0.00972973026999082,0,0,0.137481644198672,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.586116705765087,0,0,0,0,0,0,0,0,0,0,0.0988541428809521,0,0,0.109948829214548,0.041005471790158,0,0,0,0,0,0,-0.0956251473612533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201499009364491,0,0,0,0,0.0351944513295352,0,-0.0742901835123423,0,0,0,0,0,0,0
X000338.SZ,0,0.165455458943039,0,0,0,0.0235940556233384,0,0,0,0.231083457288831,0.109127217019891,0,0,0,0,0,0,0,0,0.0131057759886069,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.01294294499098,0,0,0.0806116229930353,0,0,0,0,0,0,0,0,0.0206727576841448,0,0,0,0,0,0,0,0.175465796802525,0,0,0.0240630859477678,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.620122446312499,0,0,-3.46944695195361e-18,0.157528214339829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137057839289739,-0.0842738252723815,0.0305555690594552,0,0,0,0.0916748110872884,0,0,0,0,0,0,0,0,0.0266558577472468,0,0,0,0,0,0,0,0.0224067267979647,0,0
X300014.SZ,0,0,0.220749140125406,0,0.00446541841132564,0.0857599500700548,0,0,0,0,0,0,0.282194399345458,0,0,0,0,0,0,0,0,0.122508335047319,0.060689522454141,0,0,0,0.177156403265858,0.237044139270502,0.268111959177213,0.018458669649763,0,0,0,-0.06701965399869,0,0,0,0,0,0,0,0,0,0,0,0.0604677689670316,0.299615695110223,0,0,0,0,0.13278235944467,0.0494031614847375,0,0,0,-0.0241881063814152,0,0
X000100.SZ,0,0.0884821133091677,0,0,0,0,0,0,0,0,0,0.109285814667727,0,0,0,0,0,0,-1.38777878078145e-17,0,0.180190543399792,0,0,0,0,0,0,0,0.0814841145819711,0,0,0,0,0.0937349971182918,0,0,0,0,0,0.131511570364433,0,0,0,-0.0410292062848218,0,0.0714612577791293,0,0,0,0,0,0,0,0,0,0,0.00400138928879706,0,0
X002179.SZ,0,0.0444296176665833,0,0.0238309128229242,0,0,0,0.082267345184552,0,0,0,0,0.0383734456986184,0,0,0,0,0,0,0,0.0561142607247858,0,0,0,0,0,0,0,0,0.112464931883917,0,0.273188764750321,0,0,0,0,0,0.0384961475262419,0,0,0,0,0,0,0,0.0113155069188485,0,0.164970681134114,0,0,0,0,-0.0316675476467681,0,0,0,-1.0842021724855e-19,0,0
X600418.SH,0,0,0,-0.0945775454491204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252500774590371,0,0,0,0,0,-0.0491518108141494,0,0,0.56842279021129,0,0.125686868093797,0,0,0,0.124274765635175,0,0,0,0.0455569249044795,-0.0526258037253409,0.230139977749155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.287892366681746,0,0,0,0,0.0203078381827824,0,0,0,0,0,0,0.182775635434712,0.0610299330130451,0,0,4.33680868994202e-19,0,0,0,0,0.139500471271171,0,0,0,0,0,0.247166399208176,0,0.0819058286831262,0,0,0,0.0157524128600717,0,0,0,0,0,0,0,0.000580088786472372,0,0,0,0,0,0,0,-0.0692254044877033,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.00429085628961424,0,0,0,0,0,0,0,0.0207807535514133,0,0,0,0,0,0,0,0,0,0.156340137473813,0.153330849355132,0,0,0,0,0.0430002699855932,0,0,0,0,-0.249186748953269,0.137832851764597,0,0,0,0,0,0,0.126427689204377,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0672750117339164,0,0,0,0,0
X002463.SZ,0,0,0,0,0.12848499360257,0,0,0,0.19858238442619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298326080165293,0,0,0,0,0,0,0,0,0,0,0,0.322743856842235,0.0218386243481315,-0.0530539625709877,0,0.639923102888584,0,0,1.38777878078145e-17,0,0,-0.108610536121545,0,0,0,0,0,0,-0.0418337438783296,-0.0109601749931201,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0432626610012738,0,0,0,0.198619802291732,0.0301351761162347,0,0,0,0,0,0,0,0,0,0.0917713007903673,0,0,0.0946548960032617,0,0,0,0,0,0,0.0678275104923406,0,0.156255506793598,0,0.0653138872289674,0,0,0,0,0,0,0,-0.00136444865224962,0.120415965174447,0,0,0,0,0,0,0.0463511714040419,0.0447959924769988,0,0.0743716659647337,0,0
X600089.SH,0,0,0,0,0,0,0.0763657413138073,0,0,0,0,0,0,0,0,0.0570119492352284,0,0.0254768834949377,0,0,0.15497062616301,0,0,-0.00827808674684683,0.0760789430382306,0,0,0,0,0,0,0,0.0110583780114256,-0.0103452033179705,0,0,0.0834951648151841,0,0,0,0,0,0,0,0,0,0,0,0,0.262560340539564,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152651347851282,0,0,0,0,0,0,0,0.0590902218227963,0,0,0,0,-0.169739926167321,0,0,0,0,0,0,0.120428691150625,-0.0598537963862716,0,0,0,0,0,0,0,0.737727502791199,-0.29448010932455,0,0.213741597600217,0,0,0,0,0,0,-0.000752801348684288,0.0513749211880866,0,0,0.174542093768576,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958804487016325,0,0,0.0316580272180283,0,0.129892516867658,0,0.151922208794424,0,0.0193944022265873,0,0,0,0,0,0.218511849710496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.107846212158934,0,0,0,0,0,0,0,0.168449834257457,0,0,0.0985532087942138,0,0,0,0.105257355793278,0,0,0.0555454401111107,0,0,0.0335810467402462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181282689959963,0,0,0,0.154128550480102,0,0,0,0,0,0,0.0582415117329805,0.0407026999283607,0,0,0.0468274115229979,0,0
X000157.SZ,0,0,0,0,0,0.158230474815736,0,0,0,0,0.0507107926828329,0,0.0506808444875283,0,0,0,0.18033212109624,0.0582695049206801,0,0,0.0651660565111704,0,0,0,0,0,0,0,0,0,0,0,0,0.0241850786625892,0,0,0,0,0,0,0,0,0,-0.0543545811603007,0,0,0,0,0,0.166182309708332,0,0,0,0,0,0,0,0,0
X600839.SH,0,0.023975105547486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.150911571314083,0,0,0,0,0,0.371691168755342,0,0,0,0,0,0,0,0,0,0.162531528024569,0,0,0,0,0,0,0,0,0.17886524559044,0,0,0,0,0,-0.124865445807226,0,0,0,0.114170707100778,0,0
X002028.SZ,0,0.00529598605753706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115642197075046,0,0.0207750588346544,0,0,0,0,0,0,0,0,0,0,0.0544403445196974,0,0,0,0,0,0.257551666164184,0,0,0,-0.0724553141600934,0,0,0,0.0816141466458574,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.249139930748972,0,0,0,0.0327680763676631,0.0380689912198366,0,0,0,0,0,0,0,0,0,0,-0.0204511462602031,0.299296034496407,0.158931904276968,-1.38777878078145e-17,0,0,0.254692998647996,0,0,0,0,0,0,0,0,0,0,0,0.0219919542065436,0,0,0,0,0,0.0707997536434941,0,0,0,0,0.0590306753124952,0.00765194170200111,0,0.00828917031488196,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.294710721693276,0,0,0,0,0,0,0,0.0302115137462938,0,0,0,0,0,0.170223505335331,0,0.0861268650322109,0,0,0,0,0,0,0,0,0.0287398776764821,0,0,0,0,0.0475750961757869,0,0,0.0299566077723971,0,0,-0.12469686987481,0,0,0,-0.000933665959050508,-0.0732276493108802,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0674723050720829,0,0,0,0,0,0,0,0.289661922616919,0,0.0803416239172575,0,0,0,0,0,0,0,0,0.373835456397937,0.149240626190615,0,0,0,0,-0.0912061270298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.332234405356598,0,0,-0.0554765039928627,0,0,0,0.155782796890418,0,0
X002236.SZ,0,0,0,0,0,0,0,0.00931431205688138,0,0,0,0,0.129772078642092,0.138912156458391,0,0,0.108476720881572,0.0151103484832839,0,0,0.144406504998121,0,0.0608741137127938,0,0.0788564087970405,0,0,0,0,0.00998704603710927,0,0,0.0104818007838899,0.0326574301646562,0,0,0,0.0216830496729784,0,0,0,0,0,-0.00485252746331474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0306230201797671,0,0,0,0,0,0,0,0.111667146531879,0,0,0,0,0,0,0,0.182124623051738,0,0,0,0.111524331598896,0,0.0878542830331761,0,0,0.0201243105700889,0,0,0.0981000056214823,0.080989996911312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496821901466696,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.038302749054032,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.282567062445371,0,0,0,0,0.0570306937454778,0,0,0,0,0,-0.05548871178066,0,0,-0.0532171144195457,0,0,0,-0.0455712611967042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13151276807619,0,0,0.0463257129666496,0,0,0,-0.0218993758661108,0,0
X600066.SH,0,0.183993115912725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344442303109844,0,0,0,0,1.38777878078145e-17,0,0,0.120985517997254,0,0,0,-0.192856801912102,0,0,0,0,0.0555000483231346,0,0.151862321052525,0,0,0,0,0,0,0,0,0,0,-0.0315072052478982,0,0.0441613494524099,0,0,0,0,0,0,0,0,0.0522576652627653,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179594699894826,0,0,0,0,0,0,0,0,0,0.214971059054504,0,0,0,0.027013433832498,0,0,0,0,0,0,0,0.0371052322645503,0,0,0,0,0,0.186258100857531,0,0,0.18361962741168,0,0.261733440364292,0,0,0,0,0,0.10986204625494,0,0.0924763499611183,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130194263759506,0,0,0.109007728203978,0,0,0,0.200403871583957,0,-0.0414074802451961,0,0,0,0.0405589500864779,0,0.31655633282738,0,0.208861699275863,0,0,0.0833404765836738,0,0,0,0,0,0.0437964004499486,0,0.0536054814587788,0,0,0,0.0862976885169981,0,0,0,0.057355821214688,0,0
X601877.SH,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0403055488525121,0,0,0.0563618404527489,0,0,0,0,0.2056920630968,0,0,0,0,0.0247079058598471,0,0,0.0358690539778578,0,0,0,0.0661064948889866,0,0,0,0.0125375646836621,-0.00961174567267898,0,0,0,0.0435529076833941,0,0,0,0,0,0.0709948396114018,0,0,0,0,0.0222792199282661,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0507054090252004,0,0,-0.0496417231370024,0,0,0,0,-0.0912695134820316,0,0,0,0,0,0.0409291416362944,0,0,0,0,0,-0.0104845192568853,0,0.250429536114363,0,0,0,0,0,0.226514676950367,0,0,0,0,0.47603888952887,0,0,0,0.456306288214161,0,0,0,0,0,0.032772051700718,0,0,0,0.0788797674846735,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888347137387,0,0,0.310484531408974,0,0,0,0,0,0,0.0451658211645981,0,-0.089666178609436,0,0,0,0.106814397717521,0,0.0738761005956996,0.0932559206443644,0,0,0,0,0,0,0,0.127675068306458,0.0547358487457124,0,0,0.0492494356774422,0,0,0,0,0,0,0,0.10014140106261,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166416857243049,0,0,0,0,0,0,0,0,0,0,0,0.0384602411414397,0,0.0653934998195916,0,0,0,0,0,0,0,0.229690302160288,0,0.256219220810497,0.0324912287317553,0,0,0,0.0259479452055291,0,0,0,-0.019594228711769,0,0,0,0.0212134891379107,0,0,0.0160866542516083,0,0,0,0.0434965456049984,0,0
