,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.141617224257135,0,0,0,0.167586847121031,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00570085344517639,0,0.303473540834421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028059908990066,0,0,0,-0.000607559094660273,0,-0.0134488781468014,0,0,0,0,0,-0.0140552713002543,0,0.00674069050994641,0,0,0,0,-0.0639403411928318,0,0
X000858.SZ,0.470626202092377,0,0,0,0,0.113363072346275,0,0,0,0.209723154206196,0,0,0,0,0,0.0930790814925859,0,0.0142366417657334,0,0.0753326311535527,0,0,0,0,0,0,-0.0455294896389564,0,0,0,0,0,1.38777878078145e-17,0.0349623039787979,0,0,0,0,0,0,0,0.0829646919971557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395990551722271,0.139429429659229,0,0,0,0,0,0,0,0,0.0645093113648474,0,0,0,0,0,0,0.0143208898623019,0,0,0,0,0.274235390327449,0,0,0,0,0,0,0,0,0,0.0536424391922738,0,0,0,0,-0.12458682753557,0,0
X002415.SZ,0,0,0,0,0,0.0936938096588992,0,0,0,0,0,0,0.00939626066878219,0,0,0,0,0,0,0,0.266342063339811,0,0,0,0,0,0,0,0,0.0349192045451835,0,0,0,0,0,0,0,0,0,0.0322608529981383,0,0,0,0.0691431156352112,0,0.00666989628970824,0,0,0,0,0,-0.0178738251498241,0,0,0,0,-0.0338808240559825,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108493491620702,0,0,0,0.440548579798245,0,0.092153698026477,0,0,0,0,0,0,0.0808814547844877,0,0,0,0,0,0.0299502300819794,0,0,-0.00128262411007037,0,0,0,0,0,0,0,0,-0.0552658040558652,0,0,0,0,0.00128749021783673,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.499193022650894,0,0,0,0,0,0,0,0,0,0.374281320196308,0.0111627386665388,0,0,0,0,-0.0255974181041405,0,0,0,-0.00651590658552678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.246211809247445,0,0,0.298658165704975,0,0.0296827468769179,0,0,0,0,0,-0.0831043280925405,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00547256471094626,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0177691344390794,0,0,0,-0.0232899785403038,0,0,0.177257977839602,0,0.0384546023427553,0,0,0,0,0.0231668512580778,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316045934642,0,0,0,0,0,0,0,-0.13744464021921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143453553019479,-0.0254230955898031,-0.00410380340324465,0,0,0,0,0,0.320586558202413,0,-0.0357051488674554,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.407889901873053,0,0,0,0,0,0,0,0,0,0,0.0146643364296789,0,0,0,0.337941751126997,0,0,0,0,0,0,0,0,0,-0.102898800512358,0,0,0,0,0.0423320867299819,-4.33680868994202e-19,0,0.144230202740141,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.317324734212918,0,0,0,0.282601106042695,0,0,0,0,0,0,0,-0.0527054631301874,0,0,0,0.0814984230618222,0,0.130198865822905,0.0445702130153933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177117926480273,0,0,0,0.0930847209377744,0,0.0399624672376611,0,0,0,0,-0.016847221170181,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0217530614900939,0,0,0,0,0,0,0.233643703856668,0,0.00712415315959204,0,0,0.0601019129415179,0,0,0,0,0.0504597914629407,0,0,0,0.0922517130493712,0,0,0,0,0,0,0,0,0,0,0,0.0317315171501953,-0.122879240675465,0,0,0,0,-0.0106779874302447,0,0,0,0,-0.101267760142117,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0227664784223495,0,0,0,0,0,0,0.00435939835851427,0,0.355044315421636,0.0753673445496473,0,0,0,0,0,0,0,0,0,0,0.0730738942002383,0,0,0,0.0104774632967037,0.104227878867698,0,0,0,0,0.0557649478976221,0,0,0.0658296663566215,0,0,0,0,-0.0449921246961127,0,0,0,0,0.00672473135683613,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184749501175091,0,0,0,0.0701376604519942,0,0,0.43230181962188,0,0,0,0,0,0.0703546040506264,0,0,0.0299355928740057,0,0,0.0979892555757477,0,0,0,0,0.0273020938342101,0,0,0,0,0,0,0,0.0506581238959577,0,0,0,0.0214894435678208,0,-0.0282307849783345,0,0,0,0,-0.0384971877289529,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.135394272112037,0,0,0.0941511255595179,0,0,0,0,0,0,0,0.0419760464160129,0,0.129402900731007,0,0.22090414554386,0,0.107704466071757,0,0,0,-0.0414650706780805,0,0.31402351139753,0,0,0.159204422373778,0,0,0,-0.0609411063367652,-0.183372637185134,0,0,0,0,0,-0.0225322620650888,0,-0.0145817554800916,0,0,0,0,-0.0161068312669589,0,0
