,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.42877588301754,0,0,0,0.0343024937134731,0,0,0,0,0,0,0,0,0,0,0,0.125475441502749,0,0,0,0,0,0,0,0,0,0,0,0.00263834852413082,0,0,0,0,0,0,0,0,0,0,0,-0.0269302038485897,0,0,0,0,0,0,-0.00168622906540111,0,0,0,-0.123171279772529,-0.0443625441733756,0,0,-0.0622246617199897,0,0
X000858.SZ,0.385860814808769,0,0,0,0,0.422951484366067,0,0,0,0,0,0,0,0,0,0.0727497146779773,0,0,0.111161605895838,0.00531838765043923,0,0,0.0205099862804274,0,0,0,0,0,0,0,0,0,0,0.00949084720475657,0.158731488545796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121034629378087,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.0304631652982504,0,0,0,0,0,0,0,0,0.0637170331818677,0.122848547310689,0.140299527084152,0,0.15942738931418,0,0,0,-0.0703828103126682,0,0,0.0166064588853878,0,0,0,-0.106350231717897,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.192913443685597,0,0,0,-0.0992054937531327,0,0
X002415.SZ,0,0,0,0,0,0,0.0327523113103997,0,0,0,0,0,0,0,0.120628448616293,0,0,0,0,0.0951549522361669,0.293192505631304,0,0,0,0,0,0,0,0,0.0477790122501622,0,0,0,-0.0478527089556141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253808385112268,0,0,-0.0714536195466221,0,0,0,0,-0.0510287915115061,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0718191813921074,0,0,0,0,0,0,0,0.05494400850424,0,0,0,0.42604385395248,0,0.0962229325064045,0.0473193603827761,0,0,0,0,0,0.0269663011254074,0,0,0,0.0288537919020229,0,0.0635284837432231,0,0,-0.0102330689993287,-0.0276538852524686,0,0,0,0,0,0,0,0,-0.0754784170587035,0,0,0,0,0,0
X600809.SH,0,0.0321671403423467,0,0,0,0,0,0,0,0.730669938664949,0,0,0,0,0,0,0,0,0,0.140272931007656,8.67361737988404e-19,0,0,0.0526166563104394,0,0,0.0693471256779653,0,0,-0.0124843789508314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375507229202253,0,-0.00689318378444704,0,0
X600690.SH,0,0,0,0,0.165873422438215,0,0,0.234782426670448,0,0,0,0,0,0,0,0,0,0,0,0.0609914403268031,0,0,0,0,0,0,0,0,0,-0.010911486007518,0,0,0,0.0302415563146709,0,0,0,0.0220161843962302,0,0,0,0,0,0,0,0,0,0,0,0.189042339724359,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.144220926794441,0,0,0,0,0,0,0,0,0.0611967287403696,0,0.0284494882082284,0,0,0,0,0,-0.127225211176644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183121775856249,-0.00142158015797219,-0.00501078168569284,-0.0402349130222489,0,0,0,0,0.238382354734963,0,-0.0285267922648493,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.360170592341077,0,0,0,0,0,0,0,0.0823396446195547,0,0,0,0,0,0.0547994437222058,0.098800742657738,0,0,0,0,0,8.67361737988404e-19,0,0.0206029793870579,0,-0.0170999159194775,0,0,0,0,0.156447894097914,-1.0842021724855e-19,0,0.0290998894579972,0,0,0,0,0,0,-0.0435097280726006,0,0,0,0.00789452902425036,0,0
X000568.SZ,0,0.150656522309716,0,0,0,0.448053501331057,0,0,0,0,0,0,0,0,0,0,0,0.185808340439532,0,0.0890485307826779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190127365449114,0,0,0,0,0,0.0605058787306517,0,0,-0.0133717316733408,0,0,0,0,0,0,0,0,-0.0491878507032493,0,0,0,0,0
