,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0859205456246563,0,0,0.0974257939808584,0,0,0,0,0,0,0,0,0,0.185165378121102,0,0.252970534364941,0,0.110723055526285,0,0,0,-0.0274765369914746,1.73472347597681e-18,0.324495061162625,0,0,0,0,0,0,0,-0.166693499286388,0,0,0,0,0,0,0,-0.0376782437072669,-0.0224746302211975,0,0,0,-0.00889200575045362,0,0
X600031.SH,0,6.93889390390723e-18,0,0,0,0.17106904865206,0,0,0,0,0,0,0.132192007324043,0,0,0,0,0,0,0,0.0149207977095901,0.107195022858103,0,0,0,0,0,0,0,-0.0154423127020245,0,0,0.138296742958626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339916287922319,0,0,-0.0204122312751163,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585817491054958,0,0,0,0,0,0,0.208830901944865,0,0,-0.250064995343465,0,0,-0.170459939553167,0,0,0,0,0,-0.0623038008818916,0,0,0,0,0.179266268934503,0,0,-0.109651865614558,0,0.145355769017812,0,0,0,0,0,-0.00519620660726993,0.0552114275339955,0,0,0,0.0597969311933189,0,0
X000625.SZ,0,0.0080134294447835,0,0,0,0.0584009039224914,0,0,0,0.0561034488973828,0,0,0.0892983281588324,0,0,0.0313945767175505,0,0,0.0871140333863755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150724578144113,0.0674144845480596,0,0,0,0.0666032470722858,0,0,0,0,0,0,0,0,0.0789215748263676,0,0,0.080260520678969,0,-0.0468158730687571,0,0,0,0,0,0,0
X002304.SZ,0,0.615282480626041,0,0,0,0,0,0,0,0,0,0,0,0.10623080416828,0,0,0,0,0,0,0,-0.129251704012338,0,-0.143964263633019,0.0275243733508253,0,0,0,0,0,0,0,0,0.0116749991841166,0,0.0481437229277524,0,0,0,0,0,0,0,0,0,0,0,0,0.00190480426629024,0.207899412237487,0,-0.00262113398860996,0,0,0,0,-0.00985881279751346,0,0
X000338.SZ,0,0.178399846476747,0,0,0,0,0,0,0,0.0752908371394704,0,0,0,0,0,0,0.0859303530631341,0,0,0,0.0746304075935232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103223283626139,0,0,0,0,0.0571556871374135,0,0,0.15493409517793,0,-0.0181148536784486,0.01266369319503,0,0,0,-0.0304045084153202,0,0
X000596.SZ,0,0,0,0,0,0.736970983596746,0,0,0,0.00584709242539088,0,0,0,-0.0471239899028253,0,0.161722170305091,0,0,0,0,0,-0.0077247759825677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120917146104974,0,0,0.0074010747444403,0,0,0,0,0.0198487132410347,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.397864175015005,0,0,-3.46944695195361e-18,0.203874754991498,0,0,0,0,0,0.0309972467123481,0,0,0,0,0.109830038228122,0,0.0862376005971802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870330897474333,0.331437196986794,0,0,0,0,-0.0259452901107975,0,0,0,0,-0.0150131172132946,0,0
X000100.SZ,0,0.0902685315580234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982640494778588,0,0,0,0,0.224683386862299,0,0,0,0,0,0,0,0,0.0380855261969055,0,0,0.0958247503053349,0.0833225703785581,0,0,0,0,0,0.159076732626229,0,0,0,-0.00897752553958118,0,0,0,0,0,8.67361737988404e-19,0,-0.00240593036610427,0,0,0,0,-0.00375727984741202,0,0
X002179.SZ,0,0,0,0,0.0213948438101084,0,0,0,0,0,0,0,0.132630689200736,0,0,0,0,0,0,0,0.0416828652270505,0,0,0.0128110748975061,0,0,0.0157963981580594,0,0,0.0740797731374123,0,0.367474682435774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765772376390846,0.154344614373954,0,0,0,0,0.0170518236547261,0,0,0,-0.00996722461763796,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156630420465785,0,0.30961136280002,0,0,0,0,-0.0438368735888013,0,0,0,-0.228205622029191,0,0,0.0937746975336522,0,0.0393872331602438,0,0,0,0,0,0,0,0.422880517377369,0,0,0.0233429315133106,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0557687850335312,0,0,0,0,0.0624901466424928,0,0
X002241.SZ,0,0,0,0,0.324154537126862,0,0,0,0,0,0,0,0,0,0,0,0,0.0570454291870741,0,0,0,0,0,-0.000754695927594001,0,0,0,0,0,0.0252999194470342,0,0,0,0.112218519589842,0,0,0,0,0.404175088556123,0,0,0,0,0.0691735523661944,0,0,0,0,0,0,0,-0.0663491418018558,-0.0267485472348856,0,0,0,0.0475251510701325,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0939991711284116,0.0558750011771131,0,-0.0679878413443688,0,0,0,0,0,0,0,0,0.0232412802254332,0,0,0.0657704294946602,0,0,0,0,0,0.00311129959505908,0,0.26909293326188,0,0.0608485001034763,0,0,0,0,0.187703125950599,0,0,-0.0787703814589806,0,0,0,0,0,-0.0533400635638659,0.0304192384946069,0,0,0,0.0234042941222529,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.169227308437032,-0.232352041990944,0,0,0.139662618374078,0,0,0,0,0,0,0,0.117796193232116,0,0,0,0,0,0,0,0,-0.0632136463992516,0,0,0,0,0,0,0.13078640660669,0.0126576021424405,0,0,0,0,0,0.314688323746169,0,0,0,0,0,0,0,0,0.0354870036234728,0,0,0,-0.00527977112928961,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.195808913026888,0,0,0,0,0.199023612592034,0,0,0,0,0,0,0.0315970673225314,0,0,0.0323950672487337,0,0,0.0141060106614755,0,0,0.0596287914724368,0,0,0,0,0,0.0474017335636772,0,0.0090647798905193,0,0,0,0,0,0.126495002319066,0,0,0.269008455593831,0,0,0,0,-0.088676657010208,0,0,0,0,0.032703281384162,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203807842365138,0,0,-0.0134470207737749,0,0,0,0,0,0,0,0,0.139980309139639,-0.0347576911900812,0,0,0.0744019398642545,0,0,0,0,0,0,0,0.0179634674592585,0,0,0,0,0.260009434175831,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175138419620578,0,0,-0.528603688999267,0,0,0,0,0.955450293550203,0,0,0,0,0,0.14399928601398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882812085977018,0,0,0,0,0,-0.0720755213854136,0,0.0452397171960009,0,0,0.175077293045006,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0153875960695364,0,0,0,0.0142823581759042,0.00523145460850489,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0429082738538299,0.0421099747381956,0,0.0652999989401868,0,0,0,0,0,0.20822044200249,0,0,0,0,0,0,0,0.102700342181938,0,0,0.0694699700155011,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0667841594645877,0,0,0,0,0,0,0.131805845371006,0,0,0.123365651925142,0,0,0.0154186508660879,0.179679196626712,0,0.0927841043195773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673280653882153,0,0,0,0,0,0.00120809663618279,0,0,0,0,0.00866815914268381,0,0
X000157.SZ,0,0.352938609892958,0,0,0,0,0,0,0,0,0,0,0.129719803505618,0,0,0,0,0,0,0,0.0541795333795659,0,0,0,0,0,0,0,0,0.0129961689481553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046220649968884,0,0.0212883884282708,0,0,0,0.0853876105169367,0,0,0,0,0,0,-0.0593769876766913,0,0
X600839.SH,0,0,0,0,0.0610015853656098,0,0,0,0,0,0,0,0,-0.00337794935462029,0,0,-0.0361071227606089,0,0,0,0,0.348681787020888,0,0,0.0742564918223794,0,0.171422831464022,0,0,0,0,-0.248187577031605,0,0,0,0,0,0.533976826922437,0,0,0,0.0307027445320146,0,0.172805257469682,0,-0.0953122482474253,0,0,0,0,0,-0.00673996430783402,0.117051083717028,0,0,0,0.139927018241814,0,0
X002028.SZ,0,0,0,0,0,0,0.361557690875063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711751111823218,0,-0.0495181372720186,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143060521246234,-0.0450794555503785,0,0,0,0,0.0668431912920039,0,0,0,0,0,0,0.0268652178664039,0,0,0.0442700344721364,0,0,0,0.0159546621901416,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.287209342375731,0,0,0,0.162643004558916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302307401866,0,0,0.238621389878386,0,0,0,0,0,0,0,0,0,0,0,0,0.00656505111211129,0,0,0,0,0,0,0,-0.0533765624447756,0.0455708355021722,0,0.0834925694727838,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.187808335499122,0,0,0,0,0,0,0,0.0912713161032003,0.139310111657627,0,0,0,0,0.107901036615488,0,0.0517646841102903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807942861695886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.255399798836818,0,0,-0.192085435279602,0,0,0,0,0,0,0,0.203691314191652,0.380822220609876,0,0,0,0,-0.205515346932296,0,0,0,0.113972483223131,0,0,0,0,0,0,0,0,0.0779788027700799,0.086081492170555,0,0,0,0,0,0.385845214456948,0,-0.0599929465569037,0.0594472882749975,0,0,0,0.0638669872271288,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0838812838199713,0.0136057056444117,0,0,0,0,0,0,0.24674447091352,0,0,0,0.194566615960182,0,0,0,0,0.0805426278921117,0,0,0,0.00199363530456797,0,0.0455575102204114,0,0,0,0,0,0,0,0,0,-0.00201997733105662,0,0,0,0,0,-0.0378238247167745,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.227824704075829,0,0,0,0,0,0,0,0.0576608161056452,0.102795318786419,0,0,0,0,0,0,0.112649316152802,0,0,0,0,0,0.102497474124247,2.16840434497101e-19,0.0950784492663936,0.0334310103170509,0,0,0,0.0828846261398192,0,0,0,0.0243708593173552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194415670872168,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121209163907916,0,0.0547316939238466,0,0,0,0.248933191735021,0,0,0,0.0562059780045394,0,0,0,0.185196722217034,0,0.0339857719329772,0,0,0,-0.194889855028925,0,0,0,0,0,0,0,0,-0.06053805659648,0,0,0,0,0,0,0.0275530697298369,0,0,0,0,0,0,-0.00948558271515547,0,0
X600066.SH,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0.0276663705367635,0,0,0,0,0,0,0,0.153422708829947,0.163882180471877,0,0.230909743512212,0,0,0,0,0.0217720160306614,0,0,0.198960600433339,-0.108496762154069,0,0,0,0,0,0.158397492357946,0,0,0,-0.176718227405037,0,0,0,0,0,0,0,-0.0538906772962448,0,0.0654114123174244,0,0,0,0,0.0416839310108732,0,0,0,0.018669877295705,0,0
X002156.SZ,0,0.0293696614959019,0,0,0,0,0,0,0.150037109324922,0,0,0,0,0,0,-0.354290861791247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293428977173584,0,0,0,0,0,0,0,0,0,-0.0694714270780894,0,0,0.351155509807502,0,0.119179895685029,0.359736428359264,0,0.000642376846088729,0,0,-0.114522712496114,0.0988610196843202,0,0.0626306482738156,0,4.33680868994202e-19,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228405131333806,0,0,0,0.226048074709214,0,-0.0324457893226505,0,0,0,8.67361737988404e-19,0,0.44376688963864,0,0.122081065089751,0,0,0,0,0,0,0,0,0.0725144251564231,0,0,0,0,-0.047692092389771,0.0210848261252915,0,0,0,-0.00462953065773776,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314164422293379,0.017436263423074,0,0,0.108382161734089,0.164347105646146,0,0,0,0.0991444742294453,0,0,0,0.0676195821925344,0,0,0,0,0,0,0,0.0342882862775976,0,0,0,0,0,0.00712164631489541,0.000931898339869643,0,0,0,0,0,0,0,0.0135061379835845,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123308806840586,0,0,0,0,0,0,0,0,0,0,0,0,0.0422862384370951,0,0,-0.0673109334448363,0,0.423464558144394,0,0,0,0.58202471486501,0,0,0,0,-0.0303176067883266,0,0,0,0,0.0323620771502258,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.098723505798525,0,0,0,0,0,0,0,0,0.28310513748185,0.40318259153777,0,0,0,0,0,0.0667588445318089,0,-0.0950631741690456,0,0,0,0.0217235261870951,0,0.1502398315919,0,6.93889390390723e-18,0,-0.0446192499498591,0,0,0,0.0115050122802605,0,0.0429637050159375,0,0,0,0,0,-0.0406741350059397,0.0679022419026076,0,0,0,0.0668385780417143,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0230372277522928,0.163179570367644,0,0,0,0,0,0,0,0,0,0.00257414419396146,0.0562203591166033,0,0.145249470369669,0,0,0,0,0,0,-0.0885728004542271,0.0832946986944527,0,0.316023497813183,0,0,0,0.00212066232270688,0.099998279590057,0,0,0,0,0,0,0,0.0137111665334381,0,-0.0218815749609909,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.268345821464459,0,0,0,0,0,0,0.155379999332904,0.058929440232264,0,0,0.0222390701750806,0,0,0,0,0,0,0,0,0,0,0,0.0671240413246803,0,0,0,0,0,0,0,0,0,0.0528205158050293,0,0,0,0,0,-0.0116942953168455,0,0,0,0,-0.0670935371934014,0,0
X000921.SZ,0,0.139944890158941,0,0,0,0,0,0,0,0.0109208322683881,0,0,0,0,0,0.116751160585109,0.0101574432235778,0.28980560026319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165626279529139,0,0,0,0,0.0949158133413326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399296721403788,0,-0.0381348754865356,0,0.0330358473984081,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645857035654597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015291855375679,-0.45059324993536,0,0,0,0,0,0
Slope,-0.0732742153463481,0,0,0,0,0,0,0,0,0,0,0,0,-1.06352938186314,0,-0.150277669422254,-0.214899862453095,0,0,0,0,0,0,0,0,0,-0.30682483342811,0,0,0.269400599537989,0,0,0,0.171933118375051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43278250556583,0,0.866642264232186,0,0,0,0.605266741987613,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124987080970296,0,0,0,-0.0712415060530212,0,-0.113729785738701,0,0,0,0,0,0,0,0,0,0.0639787417093925,0,0.0820720199527658,0,0.00273978103747732,0,0,0,-0.131378366007702,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.195067501014798,0.42733432800991,0,-0.113522663065185,0,0,-0.228096389277097,0,0
RealEstate_excess,0,0,0.0922610405208411,0,-0.16684689363477,0,0,0,0,0,0,0,0,0,0,0.0868527670596474,0,0,0,0.261635235329229,0,0,0,-0.155166592398931,0,-0.0476362604511897,0,0,0,0.0476830857688281,0,0,0,0,0,0,0,0,0,0,0,0,0.0878311926710157,0,0,0,0.139709183186819,0,0,-0.0848687675216693,0.14261606338212,0,0,0,0.32382307263391,0,-0.0962372093069596,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242226825954601,0,0,0,0,0,0,0,0,0,0,0.153755726634155,0.10006014655282,0,0,0,0,0,0.0425936865300908,0,0.0491620496451527,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.165878440811068,0,0,0,0.0052705632147651,0.0996362236200268,0,0,-0.103556907213768,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513664664906129,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0183246745348884,0,-0.00850799642443335,-0.00887741896767364,0,-0.00687280294141315,0,0,0,0,0,0,0,0.0163126339463609,0.00307335068023354,0,0,0,0,1.0842021724855e-19,0,0,-0.0243304494578132,0,0,0,0.0147216157662019,0,0,0,0.00669790316561079,0,0,0.00416422160916587,0,0.00599713774537178,0,0.0328965533659789,0,0,0,0.00390964420287744,-3.86959471645353e-05,0,0,0,-0.0228622431045497,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76975626669728e-05,0,0,0.00418820365475277,0,0,0,0,0,0,-0.00129023274138133,0,0,0,0,0,0,0,0,0,0,0,-0.000274156412742205,-0.00484243628578733,0,0,0,0,-0.00397043048960437,0.0174281200093906,0,0,0,-0.0519337454991243,0,0
