,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0.293334064960177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874657465068596,0.0663334523991802,0,0,0,0.0844856599014054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100214033090051,0,0,0,0,0.0492343588754322,0,0,0.144257887588908,0,-0.0173058502189618,0,0,0,0,-0.0185635697991925,0,0
X000596.SZ,0,0,0,0,0,0.73566049590688,0,0,0,6.93889390390723e-18,0,0,0,-0.00832813026492522,0,0.149334497564719,0,0,0,0,0,0,0,0,0,0,0,-0.0396331077854929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14803853124918,0,0,0.0228507184556923,-0.0811079968174858,0.0581279361990672,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.428887518427085,0,0,0,0.226770051851887,0,0,0,0,0,0,0,0,0,0,0,0,0.0323310625918654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822561078513636,0.392472380564318,0,0,0,0,-0.0209763940273531,0,0,0,0,-0.0286320361940157,0,0
X000100.SZ,0,0.0814863227538752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131832764271709,0,0,0,0,0.225846174446011,0,0,0,0,0,0,0,0,0.0369875946055858,0,0,0.111183698586167,0.0830032734435865,0,0,0,0,0,0.150591381650999,0,0,0,-0.0109437145714128,0,0,0,0,0,0,0,-0.00389375296275177,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0235224252666186,0,0,0,0,0,0,0,0.147707909169336,0,0,0,0,0,0,0,0.0356940219457809,0,0,0,0,0,0.0183192002894882,0,0,0.0755365329230795,0,0.325041821347132,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.031624557185452,0.142311261499921,0,0,0,0,0,0,0,0,-0.00884689514727882,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248975562731943,0,0,0,0,0,0,0,0,-0.169625783348386,0.0770745835704763,0,0.0366502772350308,0,0.0931955342210088,0,0,0,0,0,0,0,0.416620677829454,0,0,0,-0.0361400384949448,0,-3.46944695195361e-18,0,-0.0042881402630961,0,0,0,0,0,-0.110179868750506,0,0,0,0,0.0982771087487112,0,0
X002241.SZ,0,0,0,0,0.410539526608855,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0678221912661597,0,0,0,0.0363588348174064,0,0,0,0.0634220383977865,0,0,0,0.0438027463977385,0.428090460851701,0,0,0,0,0,0,-0.0328248331771752,0,0,0,0,0,-0.067824488635886,0,0,0,0,0.0425929350730629,0,0
X600584.SH,0.167781402658388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614706303308403,0,0,0,0,0.0791109006076377,0,0,0,0.090708133888732,0,0,0,0,0.0189966257325891,0,0,0,0,0,0.315281884396203,0,0.107517083001286,0,0,0,0,0.147650672410396,0,0,-0.0475594805786138,0,0,0,0,0,-0.034814112537427,0,0,0,0,-0.0784712765347438,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.443192794984825,-0.0961399430371437,0,0,0.118578761013992,0,0,0,0,0,0,0,0.0239546323163163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181316917827851,0,0,0,0,0,0,0.0759459555737277,0,-0.070398407352619,0,0,0,-0.0919862680844626,0,-0.0219888789439118,0,0,0,0,-0.0210486335260131,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.212346019793736,0,0,0,0,0.206564666153425,0,0,0,0,0,0,0,0,0,0.0296320939197816,0,0,0,0,0,0.059850213736092,0,0,0,0,0,0.0490496350854799,0,0.00769495411021138,0,0,0,0,0,0.134539202007453,0,0,0.2681547295746,0,0,0,0,-0.0908766814343427,0,0,0,0,0.0394316276211768,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20855687952237,0,0,-0.00903452884233848,0,0,0,0,0,0,0,0,0.150150709916915,-0.0369027806942686,0,0,0.0743502958722151,0,0,0,0,0,0,0,0,0,0,0,0,0.25692360943609,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000066.SZ,-0.0466408809237037,0,0,0,0,0,0,0,0,0,0,0,0,0.29401185344672,0,0,-0.47353037702532,0,0,0,0,0.851970834797369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128196656471744,0,0,0,0,0,0,0.106196465069749,0,0,0,0,0,-0.0687701797738551,0,0.174707010117593,0,0,0.201814003401908,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423291558632792,0,0.000558131736812278,0,0.0653975525551961,0,0.0514044787422695,0,0,0,0,0,0.184189897973692,0,0,0,0,0,0,0.0153423282981092,0.0426304353830592,0,0,0.102290973722884,0,0,0,0,0,0,0,0,0,-0.0113159428920923,0,0
X600372.SH,0,0,0,0,0,0,0.0270492472707029,0,0,0,0,0,0.085749974589358,0.127300836203892,0,0,0.104726527927426,0,0,0.0296402331349609,0.136586147691987,0,0.0555622160110553,0,0.0481703200950946,0,0,0,0,0,0,0,0,0,0,0.00728719623571891,0,0,0,0,0,0,0,0,0,0.0769139189082865,0,0,0,0,0,0,0,0,0,0,0.0334552566371939,0,0
X000157.SZ,0,0.455289368347727,0,0,0,0,0,0,0,0,0,0,0.0929562492845074,0,0,0.0072137507616815,0,0,0,0,0.0429004827391692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374907456556928,0,0,0,0,0,0.00194127239994155,0,-0.032592839584462,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169772488367279,0,0,0.0949708581297053,0,0.122420781806544,0.00849455159592593,0,0,0,0,0,0,0,0,0,0.531121727431242,0,0,0,0,0,0.188410785881405,0,0,0,-0.174490958235698,0,0,0,-0.00761083731945577,0,0,0,0,0.143702493220995,0,0
X002028.SZ,0,0,0,0,0,0,0.0464073225361242,0,0.023100516778231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267130288454536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019501938460244,-0.0575917102986754,0,0,0,0.28029577938929,0,0,0,0,0,0,0,0,0,0.00185876201633815,0.0470789399986084,0.220256671334631,0,0,0.0562690094504313,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.169478889356948,0,0,0,0.276556792626743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151060570460935,0,0,0.294398013699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063676690952606,0,0,0.113394337742774,0,-0.00360859499254571,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.299309762660149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095382107858,0,0.201211531944607,0,0,0,0,-0.0957499535267282,0,0,0,0.0164467607409777,0,0,0,0,0.0462414120923505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.244821496818493,0,0,-0.152989550937618,0,0,0,0,0,0,0,0.16400535780891,0.282905812156071,0,0,0,0,-0.208225085882631,0,0,0,0.151873361569861,0,0,0,0,0,0,0,0,0.131395415445867,0.137362109261319,0,0,0,0.0912776832519058,0,0.371335054756858,0,-0.0632933026618366,0,0,0,0,0.0405183198050714,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0829667888861575,0.00528323227062455,0,0,0,0,0,0,0.246877334152206,0,0,-0.00490888210972607,0.19145646206747,0,0,0,0,0.0792596168066998,0,0,0,0.00615698456971766,0,0.0474675606888635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411294207381959,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.245648930970547,0,0,0,0,0,0,0,0.118604893342053,0.0927539646426984,0,0,0,0,0,0,0,0,0,0,0,0,0.130989954187607,0.00925387138772228,0.206962308405944,0.0549864096787354,0,0,0,0.0991434631838694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202036726437022,0,0,0,0,0.00587175895168057,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227044396941,0,0.0264185954940426,0,0,0,0.149310237740555,0,0.119737406913481,0,0.119194124888508,0,0,0,0.0212165871806798,0,0.0430901945318443,0,0,0,-0.236875811085632,0,0,0,0,0,0,0,0.0544150821869561,-0.0890719165485922,0,0,0,0,0,0,0.17096460697909,0,-0.00543219219479182,0,0,0,0,-0.000228207093971949,0,0
X600066.SH,0,0.177426640554061,0,0,0,3.46944695195361e-18,0,0,0,0,0.197710733332597,0,0.0400714980749503,0,0,0.0858644533291897,0.139138995911031,0,-6.93889390390723e-18,0,0,0,0,0.0802961421927624,0,0,0.0453898094509854,-0.18271084110501,0,0,0,0,0,0.102998058277736,0,0,0,-0.0262704047201156,0,0,0,0,0,0,0,-0.184074687141996,0,0.140735672273106,0,0,0,0,0,0,0,0,0.052158538454417,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0671375987837859,0,0,0,0.0208094223668895,0,0,-0.340912597664584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35963396639773,0,0,0,0,0,0,0,-0.0236126374446544,0,0,0,0,0.314961319053988,0,0.12953491465485,0.324585860017774,0,0,0.0562212230337481,0,-0.0960740719633713,0,0,0.129416349901462,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137195808380192,0,0,0.228156090658897,0,0,0,0.178931023421066,0,-0.0507376589813509,0.0442658197855538,0,0,0,0,0.420112945054319,0,0.143443866738277,0,0,0,0,0,0,0,0,0.104482651788579,0,0,0,0,-0.0558207080052359,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313863036038257,0.0174765124692612,0,0,0.108384164003611,0.164304627281209,0,0,0,0.0991150890051389,0,0,0,0.0677510809540256,-3.46944695195361e-18,0,0,0,0,0,0,0.0342265461369409,0,0,0,0,0,0.00711301424621045,0.000951872236838896,0,0,0,0,0,0,0,0.013440707570551,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.19532895459572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839812327728258,0,0,0,0,0,0,0,0,0,0,0,0,0.171263040639813,0,0,-0.163361414076543,0,0.432846177895451,0,0,0,0.730544272273524,0,0,0,0,-0.0899642227134281,0,0,0,0,0.0760672798046947,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.190056163364561,0,0,0,0,0,0.0203496506646271,0,0,0.392119955705764,0.0787521200945353,0,0.0153504747386344,0,0,0,0,0,-0.0490118951869265,0,0,0,0.0149395487338718,0,0.158020160364521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487783462983183,0,-0.0498557010603003,0,0,0.0475098736051037,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0311466253951208,0.169412862898762,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0517059819007156,0,0.132748271147144,0,0,0,0,0,0,-0.0975209096065781,0.122157570279162,0,0.303144427769509,0.00727060613707059,0,0.0310931418282749,0,0.105408362468083,0,0,0,0,0,0,0,0,0,-0.0155408715460045,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.246090662480213,0.0435106078780273,0,0,0.00358520449805621,0,0,0.213289788989844,0,0,0,0.028743612015203,0,0,0,0,0,0,0,0,0,0,0,0.120052357223876,0,0,0,0,0,0,0,0,0,0,0.0977597623673105,0,0,0,0,-0.0249201371981773,0,0,0,0,-0.0501887052971503,0,0
X000921.SZ,0,0.0708023843590225,0,0,0,0,0,0,0,0.0185236193069015,0,0,0,0,0,0.093982647063095,0.0248021034794029,0.318123392513996,0.00446441304863443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179792541069982,0,0,0,0,0.100400694559806,0,0,0,0.045218463281515,0,0,0,0,0,0,0,0,0,0,0,0,-0.059841760618012,0,0.0328179856823754,0,0
Change_TY3M,0,0,0,0,-0.0546976051532555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142922681270517,0.0207806846917592,0,0,0,0,0,-0.011495179703698,0,0,0,0.0146438753249831,0,-0.00595168923872783,0,0,-2.71050543121376e-20,0.0377007555142127,0,0,0,0,0,0,0,0.0529497265654996,-0.225089196575373,0.0117328406794579,0,0,-0.0207400972232284,0,0
Slope,-0.230968621247687,0,0.691616724012068,0,0,0,0,0,0,0,-0.283580359195372,0,0,-0.568145901050739,0,-0.326318265378374,0,0,0,0,0,0,0,0.0221517335670621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573607216350607,0,0,0,0,0,0,0,0,0,0,0,-0.776286406994118,1.92076505607296,0,0.844948852452056,0,0,0,0.446779428348786,0,0
TED,0,0,0,-0.0179742462281285,0,0,0,0,0,0,0,0,0,0,0,0.041077899962625,0,0,0,0,-0.154632535501795,-0.0067892327863132,0,-0.130441255776386,0,0,0,0,0,0,0,0,0,0,0,0.0852566277460185,0,1.73472347597681e-18,0,0,0,-0.134538097028833,0,0,0,0,0.144776449039554,0.245244426381246,0,0,-0.0156946109404736,0.397790017568101,0,0,0,0,-0.236226804318138,0,0
RealEstate_excess,0,0,0,0,-0.245376058259659,0,0,0,-0.0475311249161603,0,0,0,0,0,0,0.0256928211538921,0,0,0,0.548856967727695,0,0,0,-0.125280926275918,0,-0.0982564518791136,0,0.336603974483123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166529906515816,0,0,0,0.0213020274102074,0,0,-0.244728873464118,0,0.00778867553003724,0,0,0,0,-0.0846723280396175,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207843657101789,-0.00760312458270455,0,0,0,0,0,0,0,0,0,0,0.126102712694863,0.217784422421771,0,0.0232089135878631,0,0,0,0.046513672219519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139634239405471,0,0,0,0,0.162539374135087,0,0,-0.0646708742878803,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152290854353422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178604645118028,0,0,0,0,0,0,0,-0.000717823744781767,0,0,0,0,0,-0.00431259043036871,0,0,0,0,-0.0542330191591636,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0163836974402106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237506609570944,0,0,0,0.000311579885933219,0,0.0298212070068722,0,0,0,0,0,0,0,-0.00496709026734972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268666121016261,0,0.00241066740697042,-0.00782864162875224,0,0,0,-0.0372997385958853,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0163619533168473,0.00415630399630447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229220754047864,0,0,0,-0.015420430599439,-0.00675652095358398,0.00836994996122347,-0.00181528903832201,0,0,0,0,0,0,0,0,-0.00466540757303206,-0.00981679596598973,0,0,0,0,-0.027278682047138,0,0,0,0,-0.0397978733958583,0,0
