,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0.140874817800699,0,0,0,0,0,0,0,0,0,0,0.0971602789397615,0,0,0,0.0375087091434884,0,0,0.00753779525773016,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0276890668656078,0,0,0,0.0819216804149442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300016514125468,0,0,0,0,-0.0564534743937896,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209090618108373,0.0999284571141021,0.131225691723482,0.0648944727584061,0,0,0,0,0,0,0,0,0,0.0467584371836572,0,0,0,0,0,0,0,0,-0.0384525209614294,0,0,0,0.0599864426244115,0,0,0,0,-0.0422686598078282,0.0275295998080312,0,0,0,0.00520650191126556,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0189740313588389,0,0,0,0,0,0,0.0355207465172113,0,0,0.507489751683592,0,0.121132484986277,0,0,0,0,0,0,0.0488948214984502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300276723727062,0,0,0,0,0,-0.0105400891570515,0,0,0,0,-0.0794715532566145,0,0
X000063.SZ,0,0,0,0,0,0,-0.056135532629181,0,0,0,0,0,0.146435872700598,0,0,0.12700477610377,0,0,0,0,0,0,0.0108983091767845,0,0,0.132870337894775,0,0.239297203571937,0,0.0997238511693446,0,0,0,-0.017730808495257,0,0.385580799840974,0,0,0,0,0,0,0,-0.16485653143867,0,0,0,0,0,0,0,0,-0.0189845508687589,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.185975987185715,0,0,0,0,0,0,0.145066743043937,0,0,0,0,0,0,0,0.00861437609568338,0.142163156266453,0,0,0,0,0,0,0,0,0,0,0.0855977003463343,0,0,0,0,-0.00605347701640905,0,0,0,0,0,-0.0293335394511553,0,-0.00950428041011554,0,0,0,0.00103145429032705,0,0.00201430319258834,0,0,0,0,2.16840434497101e-19,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172071832782183,0,0,0,0,0,0,0.174324721667714,0,0,-0.0660664438578965,0,0,-0.152847863453526,0,0,0,0,0,-0.197238178218224,0,0,0,0,1.03242883852556,0,0,-0.040697293746175,0,0.0718185893402382,0,0,0,0,0,0,0.0659290492619779,0,0,0,0.0633455377748963,0,0
X000625.SZ,0,0,0,0,0,0.140657250560521,0,0,0,0,0,0,0,0,0,0.0390973519775848,0,0,0.262761602666736,0,0.119420529877462,0.0437821406999174,0,0,0,0,0,0,0,0,0,0,0,0.0199915749634338,0,0,0,0.0976256769251683,0,0,0,0,0,0,0,0,0.00144335343925187,0,0,0,0,-0.0478506792277341,0.0316209051530845,0,0,0,0,0,0
X002304.SZ,0,0.480283457558128,0,0,0,0,0,0,0,0,0,0,0,0.110763573995281,0,0,0.0448069861743174,0,0,0,0,-0.0963191158400658,0,-0.152665605375813,0.055977929769706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284236018580202,0,0,0,0,0,0,0.0354003521107055,0.196068267982598,0,0,0.00556978240984017,0,0,0,-0.00508990570026824,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.12212885908137,0,0,0,0,0,0.0417517255690362,0.0755486525509167,0.199522276417136,0,0,0.0473725974972227,0,0,0.0658212232994223,0,0,0,0,0,0.0439575221557768,0,0,0,0,0,0,0.00389195223249118,0,0,0,0,0.0331294739917151,0,0,0,0,0.0702876633751314,0,0,0.0526963698935899,0,-0.0246240257222182,0.0149407276352245,0,0,0,-0.0684938277071036,0,0
X000596.SZ,0,0,0,0,0,0.74238885179634,0,0,0,0,0,0,0,-0.0474146171092265,0,0.162234245773315,0,0,0,0,0,-0.00691500100640197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140114389931564,0,0,0,0,0,0.120427652434063,0,0,0.00793138595561341,0,0,0,0,0.0197775839031729,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.261628166801515,0,0,0,0.397723097303251,0,0,0,0,0,0.149233330132476,0,0,0,0,0.120673362775627,0.0196880832373948,0.0593162765348971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308175636522525,0.271850887350622,0,0,0,0,0,0,0,0,0,-0.0417199669554836,0,0
X000100.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00917221070014246,0,0,0,0,0.185987829970193,0,0,0,0,0,0,0,0,0.0329872430419555,0,0,0.151309268080949,0.0763283377495155,0,0,0,-8.67361737988404e-19,0,0.21762473761212,0,0,0,-0.0116500988333349,0,0,0.0563334082672561,0,0,0,0,-0.001038937468282,0.00099964264573065,0,0,0,-0.006245510093352,0,0
X002179.SZ,0,0,0,0,0.00908006010042367,0,0,0,0,0,0,0,0.174082499894238,0.00317499488163475,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0692067642505559,0,0.375080405833109,0,-0.0197808545886921,0,0,0,0,0,0,0,0,-0.00505147715398302,0,0,0,0.0821572506056059,0.109646815481739,0,0,0,0,0.0213643548883904,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28652222557639,0,0.212178044848976,0,0,0,0,-0.0429613830673749,0,0,0,-0.209608595693678,0,0,0.113886806610661,0,0.0246566539808588,0,0,0,0,0,0,0,0.392216324197585,0,0,0.00649885020942005,0,-0.023218105058987,0.0252150943615614,0,0,0,0,0,0,0,0,0.033231710619499,0,0,0,0.0118414701917517,0,0
X002241.SZ,0,0,0,0,0.148706545016245,0,0,0,0,0,0,0,0,0.0826382472230009,0,0,0,0.0110222124559364,0,0,0,0,0,-0.0732789191976987,0,0,0.0561353773189976,0,0,0.00355800306351612,0,0,0,0.143864917317756,0,0,0,0.0207387148693341,0.440724789938582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185379697260219,-0.0257071450966413,0,0,0,0.0285596900596644,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371676520892668,0,0,0,0,0,0,0,0,0.0137643400045806,0,0,0.0956940751884339,0,3.46944695195361e-18,0,0,0,0.00129708733019125,0,0.370330192110053,0,0.0531724563602101,0,0,0,0,0.216301108901868,0,0,-0.0605609672285707,0,0,0,0,0,-0.0598922373092694,0.013596844522647,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0607091800148627,-0.295916758487025,0,0,0.197420317379515,0,0,0,0,0,0,0,0.166790151266357,0,0,0,0,0,0,0,0,-0.0454423278019259,0,0,0,0,0,0,0.100164818642232,0.034352509878632,0,0,0,0,0,0.308948396408263,0,0,0,0,0,0,0,-0.0246337154270207,0.0525504616292419,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.150016868578553,0,0,0,0,0.3172010837184,0,0,0,0,0,0,0,0,0,0,0,0,0.0723967345648597,0,0,0.0206260754225755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234629247782444,0,0,0.271819361069386,0,0,0,0,-0.041600182050271,0.0221307396576091,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0162832664469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187458085226226,0,0,-0.0109203434682818,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0322546312437603,0,0,0.0216781112916103,0,0,0,0,0.172716539236412,0,0,0,0,0.20836337610862,0,0,0.0235585566683229,0,0,0,-0.0435841789546303,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766787165450712,0,0,-0.517580147946709,0,0,0,0,0.725036950785113,0,0,0,0.0908133757416235,0,0.282813569918645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185901983322659,0,0,0.244007277772532,0,0,0,0,0,-0.0816504052651286,0.0539721256585455,0,0,0,0.151633312376008,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0943614191660841,0,0,0,0,0,0,0,0,0,0,0,0.0524384693781832,0,0,0,0,0,0.0210248642409709,0.00834378314488466,0,0.043177360808328,0,0,0,0,0,0.238820607428447,0,0.0407216519053894,0,0,0,0,0,0.102135226574166,0,0.0229885195281326,0.00925021527480037,0,0,0,0,0,-0.0115613056120593,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0643669245710071,0,0,0,0,0,0,0.103050410802552,0,-0.016925780652967,0.143459191423826,0,0,0.00367475885177227,0.189486419956564,0,0.0985864490070099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570368786593583,0,0,0,0,0,0,0.00901602483018462,0,0,0,0,0,0
X000157.SZ,0,0.162314056192723,0,0,0,0,0,0,0,0,0,0,0.0507495379754033,0,0,0,0,0,0,0,0.16663751573692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685785708509255,0,0,0,0,0,0.0316208948938565,0,-0.0234770086658376,0,0,0,0,-0.0657889129548564,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600587957140558,0,0,0,0,0.20551834908162,0,0,0.0477931407508302,0,0.436188394939794,1.38777878078145e-17,0,0.0361662781355099,0,0,0,0,0,0,0,0.487094089895439,0,0,0,0,0,0.0468061956844343,0,-0.00358432782866104,0,-0.183951188935075,-0.115448214797882,0,0,-0.012466795704932,0,0,0,0,0.154407188650991,0,0
X002028.SZ,0,0,0,0,0,0,0.327624508353564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149835730594651,0,-0.0345117947144473,0,0,0,0,0,0,0,0,0,0,0,0,0.0772449691067991,0,0,0,0,0,0.0824484881779489,0,0,-0.0343013217421016,0,0,0,0.132979296550075,-0.0291731444571039,0.0350621442254873,0.0259829510781782,0.0479525793038252,0,0,3.46944695195361e-18,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.352413416036137,0,0,0,0.126739865834434,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0346888465410826,0.0876942411486266,0.125373664723384,0,0,0.133812535260064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281904411226519,0.0281850506718109,0,0.0124573314718735,0,-0.0171540554952607,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.105307093903259,0,0,0,0,0,0,0,0.0383188236696665,0.201567573922365,0,0,0,0,0.167063688179821,0,0.157766618824589,0,0,0,0,-0.0519398756375295,0,0,0,-8.67361737988404e-19,0,0.0967424356319108,0,0,0,0,0,0,-0.0186550472122127,0,0,0,0,-0.00808753223244426,-3.3881317890172e-21,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.179707414282396,0,0,-0.259540688721136,0,0,0,0,0,0,0,0.266063308760566,0.462662153794341,0,0,0,0,-0.176110751854503,0,0,0,0.1152274374235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333252673519315,0,-0.0102025917274929,0.0523949629430035,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104531826797429,0,0,0,0,0,0,0,0.236323445338562,0,0,0,0.181106213186536,0.0380811426174262,0,0,0,0.0762443879771323,0,0,0,0.0064853104227994,0,0.0221505240148738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418735889286975,0.00475356950783107,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.231880161695868,0,0,0,0,0,0,0,0.00447615274696619,0.102450238059339,0,0,0,0,0,0,0.163007531212027,0,0,0,0,0,0.120338908994534,0,0,0.0146513426959036,0,0,0,0.0604975474361527,0,0,0,0.0330120232958324,0.0804996943070945,0,0,0,0,0,0,0.0237908336012521,0,0,0,0,-0.00486819593824868,-0.0152500052234917,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.00559656995825868,0,0,0,0,0,0,0,0,0,0,0.102569423926437,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.11514294342184,0,0,0,0,0,-0.145527076743696,0,0,0,0,0,0.142639260941573,0,0,0,0,0,-1.73472347597681e-18,0.123576327511685,0.0668096875101243,0,0.0268230511220339,0,-0.0123556938171861,0.0253540195314974,0,0,0,0,0,0
X600066.SH,0,0.0675776152844316,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.197332887805941,0.185719962778274,0.0401269003146446,0,0,0,0,0,0,0,0,0.263535038434887,-0.137129807945007,0,0,0,0,0,0.0731475962152866,0,0,0,-0.0703032290831414,0,0,0,0,0,0,0,0,0,0.0789355037345381,0,0,0,-0.0113067127598709,0.0224557074796651,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.273830615819957,0,0,0,0,0,0,-0.342891611890157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304237396681762,0,0,0.327060283308744,0,0.167944024220831,0.345699333951223,0,0.0973598994224561,0,0,-0.0977822069154449,0.076772871784883,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001310070343,0,0,0,0.157167427769201,0,-0.0147467321021812,0,0,0,0.00220144427587077,0,0.488797509982914,0,0.149396126670947,0,0,0,0,0,0,0,0,0.0697375825385277,0,0,0,0,-0.0249038235396413,0.0126706372830236,0,0,0,-0.0269021557621638,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233968325334142,0.059749355231626,0,0,0.096118359891709,0.181211652209572,0,0,0,0.0651470022217598,0,0,0,0.0715375722865486,-0.0171013039967515,0,0,0,0,0,0,0.0475146888358921,0,0,0,0,0,0.00108540401646356,0,0,0,0,0,0,0,0,0.0228056983791335,0.00343748937777595,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277845739743734,0,0,0,0,0.185453730859549,0,0,0,0,0,0,0.179825625711452,0,0,0,0,0,0.00450239825125524,0,0,-0.0136989087373236,0,0.354989469172629,0,0,0,0.613762590398639,0,0,0,0,-0.019594551609392,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.405720973171492,0,0,0,0,0,0,0,0,0.280374494355849,0.000409367711332121,0,0.155134627327771,0,0,0,0,0,-0.0859120118256587,0,0,0,0.0439588698826626,0,0,0,0,0,0,0,0,0,0,0,0.140804223129795,0,0,0,0,0,-0.060136975952148,0.0130201778846165,0,0,0,0.0484633429516319,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892793682177426,0,0,0,0,0,0,-0.0162151504280989,0,0.0227265175175724,0.248566014986914,0,0,0,0.160495094194087,0.0495268501655111,0,0,0,0,0,0,0,0.0095187200665059,0,-0.0935443722009624,-0.00381754700855774,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853775819618698,0.131652348767093,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0278166461849777,0,0,0,0,0,0,0,0.0329458113079796,0,0.0373273535750435,0,0,0,0,0,0,0.0187228831614874,0,0,0,-0.0969584374795667,0,0
X000921.SZ,0,0.180088664976894,0,0,0,0,0,0,0,0.0179151901348255,0,0,0,0,0,0.135025433720737,0,0.28382826519329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101713543023441,0.0127405076270543,0.0277805614493962,0,0,0.0929785982029321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199103892259359,0.00776680769436841,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459236634711,-0.449007010539969,0,0,0,0,0,0
Slope,-0.0117261721921334,0,0,0,0,0,0,0,-0.431055980248516,0,0,0,0.522330428402366,-1.06155793014871,0,-0.191991332397283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337825874855058,0,0,0,0,0,0,0,0,0,0,0,0,0.234870056462923,0,0,0.0776163715976173,0,0,0,0,0.473025221453574,0,0.752179390588412,0,0,0,0.931572923028615,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541317742953198,0,0,0,-0.100125876153566,0,0,0,0,0.0553807878125562,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417497697174264,0,0,0,0,-0.266844332099629,0,0
RealEstate_excess,0,0,0.315553057472124,0,-0.0918674200725911,0,0,0,0,0,0,0,0,0,0,0.0218324713351755,0,0,0,0,0,0,0,-0.0832926385023738,0,-0.0119408154005111,0,0,0,-1.73472347597681e-18,0,0,-0.141055315951878,0,0,0,0.0859209875692083,0,0,0,0,0,0.0383755198953942,0,0,0,0.0916245696095017,0,0,0,0.052881980580874,0.0136919453833957,-0.0517521568593224,0,0.593324751154133,0,-0.148870991006876,0,0
MKreturn,0,0,0,0,0,0,0,0,0.100665300486424,0,0,0,0,0,-0.158210226215221,-0.0231116996077021,0,0,0,0,0,0,0,0,0,0,0.208499817744232,0.0658344718629857,0,0,0,0,0,0.0429441948341051,0,0,0,0,0,0,-0.0642115618885349,0,0,0,0,0,0,0,0.0613534053738049,0,0,0,0.0229536036425217,0.255871762362676,0,0,-0.0707817393210783,0,0
MKvol,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00754336293486794,0,0,0,0,0,0,0,0,0,-0.00959646483313901,-0.00607438578242222,0,0.00199661065727131,0.00305224682485651,-0.000489524855163873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029635904175221,0,0,0,0,0,0,-0.00144946331617024,0,0,0,0.000794387971725597,0,0,0,-0.0275239419058265,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00686017797957345,0,0,0,0,0,0,-0.0187401715960542,0,0,0,0,0,0,-0.00918721535070494,0.0146062331583243,0,0,0,-0.00666370341303995,0,0,0.0044174762139124,0,0,0,-0.0109245456858732,0,0.00692171863238174,0,0,0,0,0,0,0,0,0,0,0,0,0.0073925402450385,0,0,0.00864918929077532,0,0,0,0,-0.0141028039264576,0.00178810134863,-0.00498192733935671,0,0,0,-0.00561715185076418,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00244561001362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263143939224727,0,0,0,0,0,0,0,0,0,-0.000709351687382455,0,0,0,0,0,0,0,0,0.000513126951274431,0,0,-0.00077108596916038,-0.00308312250455658,0,0,0,0,-0.0158274906083042,0.0275513957116288,0,0,0,-0.0510252817241909,0,0
