,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0885278296642143,0,0,0,0.0213842451166983,0,0,0,-1.73472347597681e-18,0,0,0,0.0831136244523663,0,0,0,0,0.0794945109489853,0,0,0,0,0,0,0,0,0,0,0,0.0414879305177757,0,-0.0727431164377892,0,0,0,0,0,0.0718634760842222,0,-0.0703553441906058,0,0,0,0,-0.00619648351312478,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927049428816427,0.380453802590295,0,0.0137365410961878,0,0,0,0,0,0,0,0,0,0.0538879311243328,0,0,0,0,0.0798711552831894,0,0,0,0,0.0151960201055422,0.0117810046114391,-0.0376465212242814,0.080924525605794,0,0,0,0,-0.0348953513913249,0,0,0,0,0.0212742238338096,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790904674852405,0,0,0.473779353930582,0,0,0,0,0,0,0,0,0.0411598746776348,0,0,0.0243178569484012,0,0,0,0,0,0.085137494736168,0,0,0,0,0,0,0.0779210277700755,0,0,0,0.0137750976868774,0,-0.0367484813170933,0,0,0,0,-0.0454674933182387,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1371821902406,0,0,0.0763170667380922,0,0,0,0,0,0,0,0.0555008226597821,0,0.10513069969611,0,0.256152545935277,0,0.0911437672178302,0,0,0,-0.0390685683848299,0,0.294862328175932,0,0,0.178925203576551,0,0,0,-0.0448550626958913,-0.213112685293604,0,0,0,0,0,0,0,-0.0293361324695621,0,0,0,0,-0.0195361597154936,0,0
X600031.SH,0,0.0475235925116735,0,0,0,0.0549841114163531,0,0,0,0.177588474683307,0,0,0.0186570269105922,0,0,0,0,0,0,0,0.148724589390868,0,0,0,0.0267622573759831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113165920550323,0,-0.0125273774046535,0,0,0,0,0,0,0,-0.0189990191627264,0,0,0,0,-0.0176880479681319,0,0
X600104.SH,0,0,0,0,0,0.155670880506332,0,0,0,0,0,0,0,0.0987534289063403,0,0,0,0,0,0,0,0,0,0.175810459068038,0,0,-0.105010539031255,0,0,-0.127015592640409,0,0,0,0,0,-0.402252031403996,0,0,0,0,0.914345360010886,0,0,-0.0758031521684943,0,0.0857770922024834,0,0,0.0949942753931781,0,0,-0.0199076897545715,0,0,0,0,0.150253380107868,0,0
X000625.SZ,0,0,0,0,0,0.103582772334288,0,0,0,0,0,0,0.101793358113192,0,0,0.0321455007303959,0,0,0.145758247143072,0,0,0.0123717167549849,0,0,0,0,0,0,0,0,0,0,0.116788480225531,0.0544694908546107,0,0,0,0.0686351440674336,0,0,0,0,0,0,0,0,0.0653022191465783,0,0,0.0741118976384024,0,-0.0425472281719646,0,0,0,0,0,0,0
X002304.SZ,0.0145080860807636,0.626628421477571,0,0,0.0215420494773536,0,0,0,0,0,0,0,0,0.0746587747860927,0,0,0,0,0,0,0,-0.132299283211263,0,-0.117834097052966,0.0370011458122723,0,0,0,0,0,0,0,0,0,0,0.0709039959987434,0,0,0,0,0,0,0,0,-0.0179397886720719,0,0,0,0,0.210479467321024,0,-0.00393055565089777,0,0,0,0,-0.0192752531570164,0,0
X000338.SZ,0,0.374158944850453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147600764065641,0.0673251126292649,0,0,0,0.0884777249054044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891689129920958,0,0,0,0,0,0,0,0.122154278208799,0,-0.020625968738706,0,0,0,0,-0.00300030505590115,0,0
X000596.SZ,0,0,0,0,0,0.591069605300128,0,0,0,0.2010704722254,0,0,0.00532890112160472,0,0,0.0821433843420997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161812521528371,0,0,0,0,-0.0227391891949061,0,0,0.0956529607899958,0,0,0.013211552575554,0,0.0231869048029883,0.030683681046022,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.428887518427085,0,0,0,0.226770051851887,0,0,0,0,0,0,0,0,0,0,0,0,0.0323310625918653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822561078513635,0.392472380564318,0,0,0,0,-0.0209763940273531,0,0,0,0,-0.0286320361940157,0,0
X000100.SZ,0,0.0850827446215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128413962672244,0,0,0,0,0.218425005547118,0,0,0,0,0,0,0,0,0.0378230755338993,0,0,0.111627174079325,0.0808424543613858,0,0,0,0,0,0.165657549461438,0,0,0,-0.00906899921192833,0,0,0,0,0,0,0,-0.00256290505497567,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0110649518587391,0,0,0,0.253097120484703,0,0,0,0,0,0,0,0.00767667759426754,0,0,0,0,0,0,0,0,0.0443279925355461,0.0137872371699771,0.163291688308278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296132096971994,0.0670347076457817,0.169849626187941,0,0,0,0,0,0,0,0,-0.00518640094525018,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231433693926517,0,0,0,0,0,0,0,0,-0.164097382992292,0.111424078444517,0,0,0,0.0791400264940176,0,0,0,-0.0178472290440822,0,0,0,0.430766428153877,0,0,0,0,0,0,0,0,0,0,0.00710799963398331,0,0,-0.100977313318208,-0.0441424320664646,0,0,0,0.0979692787512459,0,0
X002241.SZ,0,0,0,0,0.275552738888068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112465570339663,0,0,0,0,0.116815224268988,0,0,0.0986113740391143,0,0.102759842355221,0,0,0.468805447159017,0,0,0,0,0.0144592907884414,-0.0204043815152071,0,0,0,0,0,0,-0.0563074515461166,0,0,0,0,0.0133052517273712,0,0
X600584.SH,0,0,0,0,0.142975719367942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0295428006053943,0,0,0,0,0.0731975504937457,0.125725012571169,0,0,0,-0.108460909513051,0,0,0.140906581332301,0,0,0,0,0.124155958189665,0,0,-0.0979707368711876,0,0,0,0,0,-0.0391474387626519,0,0,0,0,-0.0212909079028784,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.376875239214929,-0.13859325188795,0,0,0.218665943936165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176637775338877,0,0,0,0,0,0,0.0199406307512535,0,-0.0360342818008717,0,0,0,-0.0481699513053124,0,0,0,0,0,0,-0.0210375715877565,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.212346019793735,0,0,0,0,0.206564666153424,0,0,0,0,0,0,0,0,0,0.0296320939197815,0,0,0,0,0,0.0598502137360921,0,0,0,0,0,0.0490496350854798,0,0.00769495411021055,0,0,0,0,0,0.134539202007453,0,0,0.268154729574602,0,0,0,0,-0.0908766814343429,0,0,0,0,0.0394316276211769,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20855687952237,0,0,-0.00903452884233781,0,0,0,0,0,0,0,0,0.150150709916916,-0.0369027806942691,0,0,0.0743502958722146,0,0,0,0,0,0,0,0,0,0,0,0,0.256923609436091,0,0,0,0,0,0,0,0,0
X000066.SZ,-0.0466430264508555,0,0,0,0,0,0,0,0,0,0,0,0,0.294010923568432,0,0,-0.473528827342168,0,0,0,0,0.85196833398613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128200879032015,0,0,0,0,0,0,0.1061965317023,0,0,0,0,0,-0.0687708175075916,0,0.174703804373755,0,0,0.201814940799169,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812832169634825,0,0,0.0440895881712358,0,0.0128097542865003,0,0.0744159561692631,0,0.0470610067721106,0,0,0,0,0,0.185555876429225,0,0,0,0,0,0,0.0157807569550269,0.030368391598233,0,0,0.09755844436909,0,0,0,0,0,0,0,0,0,-0.0114643092610355,0,0
X600372.SH,0,0,0,0,0.0207843307732726,0,0.12323442606126,0,0,0,0,0,0.0525173779694402,0.170216704907683,0,0,0.0647738375431873,0,0,0,0.14592442544223,0,0.107732737404212,0,0,0,0,0,0,-0.0194903706455094,0,0,0,0,0,0.0154822119344922,0,0,0,0.0203752981089137,0,0,0,0,0,0.0816121214702397,0,0,0,0,0,0,0,0,0,0,0.0235602322846039,0,0
X000157.SZ,0,0.268250978053675,0,0,0,0,0,0,0,0,0,0,0.104803969526869,0,0,0.0361596294928496,0,0.198472560972769,0,0,0.0281928170351939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193830562508036,0,0,0,0.0277090586783004,0,-0.0358885260680677,0,0,0,0,-0.00689861494115863,0,0
X600839.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0362448968606935,0,0,0,0,0,0,0,0,0.258758530745939,0,0,0.0307718183875435,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.530496563029773,0,-0.0228080190561774,0,0.118282821772936,0,0.313013139620057,0,0,0,-0.248719583224687,0,0,0,0,0,0,0,0,0.110915730439046,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.11212587073219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882114068474858,0,0,0,0,-0.0486899950190618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30499999008876,0.0451570055751377,0,0,0,0,0,0,0.0674174619506613,0,0.00910455098600571,0.0572493410861279,0.0321321149880973,0,0,0.0457151817026208,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.161671256093288,0,0,0,0.260324737869855,0.0117823840285033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068030804621,0,0,0.307149122183106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0619221927099667,0,0,0.133194448922724,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.299307029121523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095057480427,0,0.201215900177926,0,0,0,0,-0.0957503420112945,0,0,0,0.0164479892138913,0,0,0,0,0.0462409595131747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.219450324894286,0,0,-0.158587861982801,0,0,0,0,0,0,0,0.17687702966979,0.325296894802917,0,0,0,0,-0.182182977750529,0,0,0,0.119868600372703,0,0,0,0,0,0,0,0,0.103601008036663,0.129639422460809,0,0,0,0.0949191225587953,0,0.381638002406974,0,-0.0679937425326238,0,0,0,0,0.0548016638669085,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0805809833299306,0.0154700148074393,0,0,0,0,0,0,0.247838296293267,0,0,0,0.196824144259594,0,0,0,0,0.0816661865424907,0,0,0,0.0008560518486166,0,0.0437739293140602,0,0,0,0,0,0,0,0,0,-0.00202860255698733,0,0,0,0,0,-0.0377930721927124,0,0,0,0,0.00129190946918011,0,0
X600183.SH,0.023450117380833,0,0,0,0.154128558502009,-1.35525271560688e-20,0,0,0,0,0,0,0.0752602229864071,0.184380889944231,0,0,0,0,0,0,0,0,0,0,0.00107513915071969,0,0,0,0.20787553853068,0.0161867402184483,0,0,0,0.0934805670358331,0,0,0.00158111374638499,0.0689869393577823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626901820774767,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153743910132499,0,0.0253894474769655,0,0,0,0.0877986706222779,0,0.160185045478109,0,0.0977264852176807,0,0,0,0.072200140883912,0,0.0200809436475124,0,0,0,-0.219161031058615,0,0,0,0,0,0,0,0.0940926275461607,-0.108477339778517,0,0,0,0,0,0,0.135961430393902,0,-0.0192685858075439,0,0,0,0,0,0,0
X600066.SH,0,0.193740476667213,0,0,0,1.38777878078145e-17,0,0,0,0,0.166238301440601,0,0.0464994775213253,0,0,0.0801727862488062,0.15067027754879,0,0,0,0,0,0,0.0759906311176627,0,0,0.0597483956353294,-0.198358910855266,0,0,0,0,0,0.0876901224948406,0,0,0,0,0,0,0,0,0,0,0,-0.188452767552081,0,0.10945554303474,0,0,0,0,0,0,0,0,0.0528691898818377,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0671375987837864,0,0,0,0.0208094223668889,0,0,-0.340912597664584,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.359633966397731,0,0,0,0,0,0,0,-0.0236126374446547,0,0,0,0,0.314961319053988,0,0.12953491465485,0.324585860017774,0,0,0.0562212230337479,0,-0.0960740719633713,0,0,0.12941634990146,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308240957685215,0,0,0.219047595954557,0,0,0,0.161330940263151,0,-0.0511827580619851,0,0,0,-8.67361737988404e-19,0,0.428024630234051,0,0.158851000011987,0,0,0,0,0,0,0,0,0.114390130515443,0,0,0,0,-0.0543070443804055,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487562378925714,0.0176321588628634,0,0,0.0992797676754907,0.169584145227764,0,0,0,0.0780363548850012,0,0,0,0.0822013545113946,-3.46944695195361e-18,0,0,0,0,0,0,0.0307961844073984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117268535703388,0,0,0,0,0.0044281782160496,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.211972078609694,0,0,0,0,0,0,0,-0.0161261050466574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.197697587356087,0,0,-0.0165855168949699,0,0.432835590400156,0,0,0,0.748624065036644,0,0,0,0,-0.0731489344674107,-0.148081567404067,0,0,0,0.0102433431393394,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.190056163364559,0,0,0,0,0,0.0203496506646272,0,0,0.392119955705764,0.0787521200945368,0,0.0153504747386347,0,0,0,0,0,-0.0490118951869265,0,0,0,0.014939548733872,0,0.158020160364521,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487783462983182,0,-0.0498557010603006,0,0,0.0475098736051036,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0493915880715494,0.0912017666281352,0,0,0,0,0,0,0,0,0,0,0,0,0.160572030965476,0,0,0,0,0,0,-0.0457155738379731,0.0153389118774489,0,0.175324956253162,0,0,0,0.104025282379818,0.121748169559418,0,0,0,0,0,0,0,0.0353883512087411,0,-0.0364021060862391,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.05481449801492,0,0,0.0350815369058899,0,0,0,0.351704304931559,0,0,0.031072507269375,0,0,0,0.171737889185261,0,0,0,0.0144175869373935,0,0,0,0,0,0,0,0,0,0,0,0.0760542645259136,0,0,0,0,0,0,0.00546264132131987,0,0,0,0.149370634204817,0,0,0,0,-0.0253730078274463,0,0,0.0805402094805341,0,-0.0190220524628272,0,0
X000921.SZ,0,0.0735486993205327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817936730036,0.00481652510906458,0.384028789801393,0,0,0,0,0,0.0285412021689376,0,0,0,0,0,0,0,0,0.193726311763731,0,0,0,0,0.095122988884327,0,0,0,0.0109770591281084,0,0,0,-0.00969037663312336,0,0,0,0,0,0,0,0,-0.0539237598979442,0,0.0305942080666266,0,0
Change_TY3M,0,0,0,0,-0.0589131343276918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988541872955449,0.0211829274301434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144940084180976,0,-0.0093362478075949,0.00824953136551675,0,0,0,0,0.0636484298867608,-0.122491237361492,0.0235725667589398,0,0,-0.00368802029058299,0,0
Slope,-0.194075768362481,0,0.324595272362574,0,0,0,0,0,0,0,0,0,0,-0.28432241273239,0,0,0,0,0,0,0,0,0,0,0,0,-0.139305415370383,0,0,0.0143926841537002,0,0,0,0.263035844964457,0,0,0,0.51438090963838,0,0,0,0,0,0,0,0,0,0,0,-0.41454765759517,0,0,0.110379034759737,0,0,0,0.605644375579423,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393158452271333,0,0,0,0,-0.169103863435648,0,0,-0.135301187580401,0,0,0,0,0,0,0,0,0,0,0,0.0680900177566133,0,0,0,0,0,-0.0980806465420488,0.0739802031309804,0,0,0,0.148104709670083,0.172475761033461,0,0,0,0.343326985312258,0,-0.0124604149626513,0,0,-0.19397127710286,0,0
RealEstate_excess,0,-0.361576642997612,0.0188237167240396,0,-0.0574100834042862,0,0,0,-0.0678171799626591,0,0,0,0,0,0,0.162645773590528,0,0,0,0.562175603690878,0,0,0,-0.140646521432201,0,-0.269104265838028,0,0.0925954567806787,0,0.15689824534655,0,0,0,0,0,0,0,0,0,0,0,0,0.203191612429697,0,0,0,0,0,0,-0.0873050654742944,0.184128184338551,0,0,0,0,0,-0.0273758377753176,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121051385498957,-0.0157143655136319,0,0,0,0,0,0,0,0,0,0,0.328973615858109,0,0,0.0114505272443025,0,0,0,0,0,0,0,0,0,0,-0.0630031359903606,0,0.0507666504049742,0,0,0,0,0,0.132810684423281,0,0,0,0,0.278606235444032,0,0,-0.0654054863444284,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526632193595023,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0207656752999814,0,-0.00483426344268249,0,0,0.0181336613027751,0,0,0,0,0,0,0,0,0,-0.00141012270407499,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.00665597890552645,0,0,0,0,0,0,0,-0.00404340433440311,0,0,0,0,0,0,0,0,0,0,0,0.0188028678689576,0,0.0074849125445227,0,0,0,0.00501462503197281,0,0,0,0,-0.0468685288338831,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0145755256031638,0.00538421837393452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363371421867541,0,0,0,-0.0230951308726977,0,0,-0.00384155508227356,0.00578903524347545,0,0,0,0,0,-0.000486226086242463,0,-0.00688287895492331,-0.00391356179167339,0,0,0,0,-0.0286503074821636,0,0,0,0,-0.0362781385310724,0,0
