,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.293508817199194,0,0,0,0.107057366443736,0,0,0,0,0,0,0,0,0,0,0,0.113645098906117,0,0,0.00413328349011659,0,0,0,0,0,0,0,0,0.00993063252206606,0,0,0,0,0,0,0,-0.00492332010102074,0,0,0,0,0,-0.0145944931550618,0,0,0,0,0,-0.00660636193776562,0,0,0,0,0,0,-0.06300196791624,0,0
X000858.SZ,0,0,0,0,0,0.40969069853622,0,0,0,0.0778873835396717,0,0,0,0,0,0.0883867019649613,0,0.105930858511264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093585784353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759083555320008,0,0,0,0,-0.0084929056570535,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0100059178317235,0,0,0.227326991783653,0.0249583590932122,0,0,0,0,0,0,0,0,0.0315620833013166,0,0,0,-0.0368727486216873,0,0,0,0,0,0,0,0.368836724499047,0,0,0,0.0646817782503794,0,0,0,0,0,0.124143094339722,0,0,0,0,-0.128386526756372,0,0
X002415.SZ,0,0,0,0,0,0.115314662359844,0,0,0,0,0,0,0.0393918078316093,0,0.0518602351626426,0,0,0,0,0,0.246380102698983,0,0,0,0.0340042524268744,0.00101875591545938,0.0412225626350469,0,0,0.0403839045187438,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00103988925776977,0,0,0,0,0,-0.00180752234874553,0,0,0,0,-0.0564905781969189,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939630939391,0,0,0,0.432086742298921,0,0.0804851180888216,0,0,-0.00453773507150411,0,0,0,0.0755068323420075,0,0,0,0,0,0.0551482107581992,0,0,0,0,0,0,0,0,0,0,0,-0.0505840205611119,0,0,0,0,0.00175738081566649,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.495235980280896,0,0,0,0,0,0,0,0,0,0.373212138657803,0.00419394949713223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620183837854248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.086428643069552,0,0,0.225742260463571,0,0,0,0,0,0,0.175045665666044,0,0,0,0,0,0,0,0,0,0,0,0.0218062940587118,0,0,0,0,0,0,0.00931826582003301,0,0,0,0.0320236068993612,0,0,0,0,-0.00625979337674885,0,0,0,0,0,0,0.079574233683604,0,-0.018828811431076,0,0,0,0,0.0450462472470375,0,0
X000651.SZ,0,0,0,0,0,0,0.0237172241309936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160942348265453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466462793388,-0.0154455106169506,0,0,-0.0063504176287551,0,0,0,0.34320879165889,0,-0.0365448321294142,0,0,0,0,-0.00271091180557743,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.386137218257153,0,0,0,0,0,0,0,0,0,0,0.0153917290067668,0,0,0,0.346159455328866,0,0,0,0,0,4.33680868994202e-19,0,0.0341595121703088,0,-0.115999538875038,0,0,0,0,0.0463962893122128,-5.42101086242752e-20,0,0.13331455648248,0,0,0,0,0,0.0131561983458264,0,0,0,0,0,0,0
X000568.SZ,0.0318807893412446,0.301791666400044,0,0,0,0.277347112999094,0,0,0,0,0,0,0,-0.0671778613052154,0,0,0,0.0722455518380549,0,0.104818300156071,0.0328605816678209,0,0,0,0,0,0,0,0,0,0,0,0,0.012229539682989,0,-0.00339821342492736,0,0,0,0,0,0.0496103747352306,0,0,0,0,0,0,0.0191890553816502,0.0664675847111314,0,0,0,0,0,0,-0.0244308277411533,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0439409093012889,0.259430860192109,-0.00127515981403252,0.0282427509503245,0,0,0.067800581377637,0,0,0,0,0.0554374994002714,0,0,0,0.0783145437647976,0,0,0,0,0,0,0,0,0,0,0,0.0266190495782063,-0.144240107881128,0,0,0,0,-0.00255219513668292,0,0,0,0,-0.0909838184751008,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0313893538517959,0,0,0,0,0,0,0.036030684556662,0,0.38850319966906,0.0406227528443157,0,0,0,0,0,0,0,0,0,0,0.0779460759056792,0,0,0,0,0.153173125357652,0,0,0,-0.0386830197875087,0.062995726936207,0,0,0.0195170826852616,0,0,0,0,-0.0347098069197361,0,0,0,0,0.0118017841587751,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834675255959231,0,0,0.478648247837751,0,0,0,0,0,0,0,0,0.0334297858922012,0,0,0.0370668159617589,0,0,0,0,0,0.070566507346699,0,0,0,0,0,0,0.0835962074945606,0,0,0,0,0,-0.0436202676744884,0,0,0,0,-0.0445824927308502,0,0
