,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.47509062573371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992134058850417,0,0,2.16840434497101e-19,0,0,0,0.0269880626646262,0,0,0,0,0,0,0,0,-0.0101029614773671,0,0,0.00405316652695369,0,0,0,0,-0.0259020382524202,0,0,0,0,0,0,0,0,0,0,-0.119640733572148,-0.061366257581878,0,0,-0.0879052043151873,0,0
X000858.SZ,0.533783115093167,0,0,0,0,0.343343623526281,0,0,0,0,0,0,0,0,0,0,0,0,0.0192400430498741,0.0924405651119302,0,0,0.0464973717227958,-0.0519889599910289,0,0,0,0,0,0,0,0,0,0.0282567081217572,0.111824169570111,0,0,0,0,0,0,0,0,0,0,-0.0226523304267189,0,0,0,0.0205156145274658,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.1978373267734,0,0,0.125208033730404,0,0,0,-0.0497937508777406,0,0,0.0528132897318915,0,0,0,0,0,0,0.203574436648721,0,0,0,0,0,0,0,0,0.0522355042484835,0,0,0.254020731590069,0,0,0,-0.0990494048805008,0,0,0,-0.0096678271323918,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503912949558487,0,0,0,0,0,0.261139002284191,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110261100003059,0,0,0,0,0,0.00542193106335061,0,0,0,0,0.085794512092781,0.0242892814259324,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0294288215823013,0,0,0,0,0,0,0,0,-0.00647840008764833,0,0,0,0.0459851838022675,0.00982720901017221,0,0,0,0.617401655012022,0,0.161807499386277,0,0,0,0,0,0,0.0160347537292618,0,0,0,0.0279854257029397,0,0,0,0,-0.0619407836215638,-0.107099158830488,0,0,0,0,0,0,0,0,-0.0278901315568858,4.33680868994202e-19,0,0,2.16840434497101e-19,0,0
X600809.SH,0,0.123472285391799,0,0,0,0,0,0,0,0.55240064989227,0,0,0,0,0.012392148182704,0,0,0,0,0.292186254901253,0.00348298778017652,0,0,0.0342032958636495,0,0,0.0948202501951097,0,0,0,0,0,0,0,0,0,0,-0.0344361859957089,0,0,0,0,0,0,0,0,0,-0.0762819475070488,0,0,0,0.0110112458887697,0,0,-0.0725065259904663,0,-0.0232735533850431,0,0
X600690.SH,0,0,0,0,0,0,0,0.0856805230366837,0,0,0,0,0,0,0.0109389557656643,0,0,0,0,0.080434965462928,0.016760193069733,0,0,0,0.0494288722404311,0,0,0,0,0,0.0781096658344474,0,0,0.0503240686912711,0,0,0,0.0326662719335774,0,0,0,0,0,0,0,0,0,0,0,0.12108057656096,0,0,0,0,0,0,0.0350862005820502,0,0
X000651.SZ,0,0,0,0,0,0,0.210035386589116,0,0,0,0,0,0,0,0,0,0,0.0184929805760012,0,0,0,0,0.0440509408817418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717532547696034,-0.0192779687308714,-0.0777683839832906,0,0,0,0,0,0.278033135822282,0,0,-0.0511010664993035,0,0,0,0.0599985717926715,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.416973176948278,0,0,0,0,0,0,0,0,0,0,0,0,0.0406287219543758,0.0521401170184139,0.212917081334075,0,0.0393346721598473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350244303862529,0,0,0,0,0,0,0,0.0379975809602417,-0.0109915924214017,0,0.0261647478860707,0,-0.0325849313940062,0,0
X000568.SZ,0,0.150665251659903,0,0,0,0.448048875881334,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.185807114252541,0,0.0890445505370206,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59007822944833e-06,0,-0.0190108381327865,0,0,0,0,0,0.0605076013763588,0,0,-0.01337297236261,0,0,0,0,0,0,0,0,-0.0491860531656907,0,0,0,0,0
