,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.163664974968733,0,0,0,0,0,0,0,0.00108140675728477,0,0,0,0,0,0.264637547726057,0,0,0,0,0,0,0.0187574419260162,0,0,0,0.0189445955956774,0,0,0,0,0,0,0,0,0,0,-0.0693437603261269,0,0,0,0,0,0,-0.0609064499934389,0,0,0,0,0,0.396638202307625,0,0,-0.0984776238359253,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.071889640942786,0,0,0,0,0,0,0.0387665081535231,0,0.444110472614538,0.052535583881979,0,0,0,0,0,0,-0.0015069126005485,0,0,0,0.0572815017283129,0,0,0,0,0,0,0,0,-0.0867128166120589,0.068294863163366,0,0,0,0.0111890874364006,0,0,0,-0.111203810218536,0,0,0,0,0.00596198308336964,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767284303443,0,0.246364091101561,0,-0.0270951028472635,0,0,0,0,0.0363973487137526,0,0,0,0,0,0.0182769898554975,0,0.0244207580243622,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0248641243873126,0,0,0,-0.160654860611524,0.130661226713482,0,0,0,-0.0276009573582984,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10201911443105,0,0.0295862695855538,0.115551543182017,0,0,0,0,0,0,0,0.0118573689402232,0,0.204818184411442,0,0.180520769588528,0,0.146195318534279,0,0,0,-0.0223539538003276,0,0.322850134183969,0,0,0.0502921487860953,0,0,0,-0.084412323810327,-0.151860945844631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101884743815418,0,0
X600031.SH,0,0,0,0,0,0.224403071241763,0,0,0,0,0,0,0.0365090565919338,0,0,0,0,0,0,0,0.168568579566871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300448933152349,0,0,0,0,-0.0310811156960088,0,0
X600104.SH,0,0,0,0,0,0.128939869119414,0,0,0,0.0633264315259697,0,0,0,0,0,0,0.155490638210076,0,0,0,0,0,0,0.275553215546258,0,0,-0.217522307406625,0,0,-0.254333796478611,0,0,0,0,0,0,0,0,0,0,1.03271835872881,0,0,-0.0461088985422006,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000625.SZ,0,0.0635246290638921,0,0,0,0,0,0,0,0,0,0,0.137057045108876,0,0,0.0484680436390141,0,0,0.315744982478667,0,0,0.00470991833941417,0,0,0,0,0,0,0,0,0,0,0,0.0445503362681473,0,0,0,0.0708096603439254,0,0,0,0,0,0,0,0,0.0248106348364647,0,0,0.0780268195144522,0,-0.078562525812847,0,0,0,0,0.0182195766249832,0,0
X002304.SZ,0,0.581971507181205,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.100954510739346,0,0,0.0940079337466015,0.0371215243697284,0,0,0,0,0,0,-0.0826293077112111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21665800894427,0,0,0,0,0.0735743697117695,0,-0.0703089043494973,0,0,0,0,-0.00339352677516345,0,0
X000338.SZ,0,0.323198003271151,0,0,0,0,0,0,0,0.147787829211137,0.0563666079337068,0,0,0,0,0.0589932440205193,0.00232168125674711,0,0,0,0,0.0339090954117953,0,0.0254469825589869,0,0,0,0,0,0.0299383707967866,0,0,0.0545648887230794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1134302540731,0,0,0,0,0,0,-0.00623966454038596,0,0
X000596.SZ,0,0,0,0,0,0.431316925167975,0,0,0,0.139688324949982,0.249304583308242,0,0.0835876551922729,0,0,0,0,0,0,0,0,-0.0404024848032905,0,0,0,0,0,0,0,-0.00556921423146446,0,0,0,0,0,0.0206173842053976,0,0,0,0,0,0,0,0,0,0,0,0,0.0251178405410965,0,0,0,0,0.0314525288003724,0,0,-0.0294488888440846,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0729905194784699,0,0,0.37742246123967,0,0,0,0.156657415109662,0,0,-3.46944695195361e-18,0,0.0414919576378188,0,0,0,0,0,0.0379917816701103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139440052221831,0.362565575404344,0,0,0,0,-0.0430394751777937,0,0,0,0,-0.0272407075892216,0,0
X000100.SZ,0,0.13193458115274,0,0,0,0,0,0,0,0,0,0,0.0727280524393888,0,0,0,0,0,0,0,0.138202170301383,0,0,-0.0112631948182712,0,0,0,0,0,0.0212530863426958,0,0,0,0.0769656461777372,0,0,0,0,0,0.171454152392425,0,0,0,0,0,0.0452842163029894,0.0307937810212319,0,0,0,0,-0.0703385373383454,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.348455208376873,0,0,0,0,0,0,0,0.02744294852974,0,0,0,0,0,0,0,0,0.0377096718172933,0,0,0,-0.00475629728793609,0,0,0,0.00573411426372178,0,0,0,0,0,0,0,0.0383836437231156,0.075409528664433,0.119044332746561,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0150498387308463,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125321920722688,0.347065644231039,0,0,0,0,0,0,0,0,-0.175691237875243,0,0,0,0,0.0484850818939142,0,0,0,0,0,0.168280081249364,0,0.367006895730577,0,0,0.0794357243307512,0,0,0.0419521259503864,0,-0.0119175988833333,0,0,0,0,0,0,-0.252613446568553,0,0,0,0.0355074175287267,0,0
X002241.SZ,0,0,0,0,0.0893901719896612,0,0,0,0,0,0,0,0,0,0,0,0,0.223643870901226,0,0,0.0265107923907143,0,0,0,0,0.098589277428205,0,0,0,0.0287703926845774,0,0.170984751330426,0,0.168537295471474,0,0,0,0.0850952127694582,0.0324662265709231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368880348686518,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936442421337779,0,0,0,0,0.0183961699712835,0,0,0.172087804471524,0.172832311772459,0,0,0,0,0.0867040507757639,0,0,0,0,-0.220089709219237,0.244778786892086,0,0,0,0,0,0,0.176536334530627,0,0,-0.0790089817000521,0,0,0,0,0,0,0,0,0,0,-0.0129047388545302,0,0
X002463.SZ,0,0,0,0,0.268675606114328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207372190120639,0,0,0,0,0,0,0.0784526350172738,0,-0.00581314933621148,0,0,0,0,0,0.179185485135953,0.209937326151616,0,0,0.191022783048141,0,0,0,0,0,0,0,0,0,0,0,-0.133132168589869,0,0,0,0,-0.137145335949765,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.127283217253042,0,0,0,0.0406711776411339,0.30231854359811,0,0,0,0,0,0,0.017672823016493,0,0,0.0464384208587037,0,0,0.07174966944359,0,0,0.0161874338007544,0,0,0,0,0,0.0289602627644451,0,0,0,0,0,0,0,0.148762605682171,0,0,0.219640998060556,0,0,0,0,-0.0545119126115282,0,0.0905219761148904,0,0,0.0404341242158863,0,0
X600089.SH,0.115765791219845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407553834116097,0,0,0.228228233891225,0,0,-0.0374207095018523,0,0,0,0,0,0,0,0,0,-0.0124870019958609,0,0,0.0912838893745202,0,0,0,0,0,0,0,0,0,0,0,0,0.199948790845665,0,0,0,0,0,0,-0.00774006298269452,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348117134216008,0,0,-0.287894931384636,0,0,0,0,0.915082883644859,0,0,0,0,-0.112077264819709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130979770144799,-0.0102533919077145,0,0,0,0,0,0,0,0,0,0,0,0,0.262139839093143,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220344475388211,0.048767803162656,0,0.0673232522107075,0,0,0,0,0,0.208232674561858,0,0,0,0,0,0,0.00439200177642306,0.0914345602346802,0,0,0.0897193047244682,0,0,0,0,0,0,0,0,0,-0.00325325091075247,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.155270046244789,0,0,0,0.0597783329094462,0,0,0,0.18539940068996,0,0,0,0.0303773757562618,0,0,0,0,0,0,0,0,0,0,0.121758267781394,0,0,0,0,0,0,0,0,0,0.0721181624748045,0,0,0,0,0,-0.0952130265608221,0,-0.0364522034365785,0,0,0,0,0
X000157.SZ,0,0.277437301711285,0,0,0,0,0,0,0,0,0,0,0.0925181438009922,0,0,0,0,0.155582299500891,0,0,0.0625048264001919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288581687599746,0,0.0035361892685696,0,0,0,0.0179651370152895,0,-0.0705057017731637,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0.215752897191708,0,0.0857619826815207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248040215908967,0,-0.135940480274394,0.174053804192923,0,0.0833842839371899,0,0,0,0,0,0,0,0,0,0,0.521473180424701,0,0,0,0,0,0,0,0,0.133269525602807,0,0,0,0,0,0,0,0,0,0.00328033103848681,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128896499678372,-0.113747172609798,0,0,0,0,-0.0644173832555184,0,0,0,0,0,0,0,0,0.0162036296286771,0,0,0,0,0.13845712591351,0.266937917417399,0.0508416665364906,0,0,0,0,0,0,0.087106504836557,0,0.0891359155617116,0,0.177168451981891,0,0,0.0462222556064847,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.148870887753888,0,0,0,0.276541989609603,0.00745233402166005,0,0,0,0,0,0,0,0,0,0,-0.0645187905061648,0.0193085753021426,0.0317810236607108,0.192935820757096,0,0,0.251746900096443,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0327140227967947,0,0,-0.0726062641277837,0,0,0.0627192474831899,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.322590676934202,0,0,0,0,0,0,0,0.0469699322393817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228270035423344,0,0,0,0,0.03709758845068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.335135051886893,0,0,-0.176429597626093,0,0,0,0,0,0,0,0.333330698505131,0.288867607044717,0,0,0,0,-0.247034022809921,0,0,0,0.0913741050650077,0,0,0,0,0,0,0,0,0.00804162167469894,0,0,0.0513031903427032,0,0,0,0.414128156273563,0,0,0,0,0,0,0.062201890423389,0,0
X002236.SZ,0,0,0,0,0,0,0.036808628428263,0,0,0,0,0,0.0849077926278854,0.111493073389731,0,-0.0482879148006677,0,0.0825128746030985,0,0,0.205332313090331,0.00568667065549285,0,0,0.204476089027494,0,0,0,0,0.0454425489693489,0,0,0,0.00953544647709301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010872191661259,0,0,0,0.00523404507482074,0,0
X600183.SH,0,0,0,0,0.0967857392855943,0,0,0,0,0,0,0,0.0757935664379324,0,0,0,0,0,0,0.0537730992262891,0.182574087977131,0.0625854836855311,0,0,0.0508094294630135,0,0.036156773999728,0.0661568375809627,0,0,0,0,0,0.0525331483965751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386556466061588,-0.0330519261142613,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975023073396334,0,0.0770097125266962,0,0,0,0,0,0.110282916755527,0,0.12800165776763,0,0,0,0.0603396766523922,0,0.0387696458737046,0,0,0,-0.248908619410804,0,0,0,0,0,0,0,0,-0.0436461375569381,0,0,0,0,0,0,0.347623346546721,0,0,0,0,0,0,0.00936443941757855,0,0
X600066.SH,0,0.0281658465036632,0,0,0.182642194259935,0,0,0,0,0,0,0,0,0,0,0,0.0225660341149288,0.461423424844588,0,0,0,0,0,0.212551508861394,0,0.0499864728094033,0,-0.214844533887467,0,0,0,0,0,0,0,0,0,-0.00815231931370611,0,0,0,0,0.0837180584690068,0,0,-0.152074480265423,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.114726691214368,0,0,0,0,0,0,-0.41115669557478,0,0,0,0,0,0,0,0,0,0,0.0297087157387198,0,0,0,0.396913874555533,0,0,0,0,0,0,0,0,0,0,0,0,0.316708620234548,0,0,0.35395441048789,0,0,0.0102797575014361,0,-0.146947430570888,0,0,0,0,0.0365577466600971,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137780689196717,0,0,0.194766997558797,0,0,0,0,0,-0.0178502276897285,0.0842065429906675,0,0,0,0,0.471088812788093,0,0.181325076091185,0,0,0,0,0,0,0,-0.0919940223360221,0.0939522864569375,0,0,0,0,0,0,0,0,0,0.0101486597186434,0,0
X601877.SH,0,0,0,0,0,0.0243425550928599,0,0,0,0,0.0196351991129697,0,0.0830143799418817,0,0,0,0,0,0,0,0.275631079346174,0,0,0,0,0,1.0842021724855e-19,0,0.0154865847973666,0,0,0,0,0,0,0,0,-0.0224296004977218,0,0,0,0.039545959170045,0.00317937177865958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893894801812148,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975668954759937,0,0,0,0,0,0,0,0,0,0,0,-0.0511090461232137,0,0,0,0,0,0,0,0.215430303185172,0,0,0,-0.0170210604263524,0.664858599854808,0,0,0,0.501620144629971,0,0,0,0,-0.216904037586846,-0.154811783920914,0,0,0,0.014442034506238,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309089068180953,0.304108416448007,0,0.0380784992719667,0,0,0,0,0,-0.0606652913188309,0,0,0,0.0499923926391705,0,0.158895415632402,0.211544815091486,0,0,-0.123376055172556,0,0,0,0.0534540979848157,0,0.0370136866914869,0,0,0,0,0,-0.0982867612838346,0,0,0,0,0.0195479032642849,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124778526894713,0,0,0,0,0,0,0,0,0,0.0393632643598876,0.0325150852215831,0,0,0.0991672224632848,0,0,0,0,0,0,-0.0738955549817689,0.160151959731692,0,0.31940407296441,0,0,0,0.1088384694347,0.0602639619639243,-0.00899756154302568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776968030331312,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.489189564408456,0,0,0.029614231386946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596374548432,0,0,0,0,0,0,0,0,0,0.0699117546930409,0,0,0,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0.134007358031319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139794513162717,0,0.298462937680741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195935292932443,0,0.0668288213902802,0,0,0.102247643917277,0,0,0,0,0,0,0,0,-0.0165287341563431,0,0,0,0,0,0,0,-0.0390635411816465,0,0.0232613092067014,0,0
Change_TY3M,0,0,0,0,0,0,-0.109270539160563,0,0,0.0154058342252394,0,0,0,0,0,0,0,0,0,0.0827661203737401,-0.0184424763799415,0,0,0.0107087318288319,0.04439188417662,0,-0.0615726814201632,0.0234649618504237,0,4.33680868994202e-19,0,0,0,0.00345000747154252,-0.0809546899988194,0,-0.107233229886205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583237295621145,0,0,0,0.00147031131328227,0,0
Slope,0,-0.273162172312834,0.472350442667858,0,0,0,0,0,0.0642119667556825,0,-0.215012503308912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309677332835649,0,0,0.101963153973786,0,0,-0.136079900278904,0,0.604347021037788,0,0.194602408921031,0,-0.11107748046339,0,0,-0.32871971266905,0,0,0,0,0,0,0,-0.287991561712173,0,0,0,0,0,0,0.113099402010606,0,0
TED,0,0,0,0,-0.0443855160599766,0,0,0,0,0,0,0,0.107451179594938,0,-0.191215411067328,0.073875407817302,0,0,0,0,0,0,0,-0.191559126578302,0,0,0,0,0,-0.00148703120008663,0,0,0,0,0,0,0.208362847925038,0,0,0,0,0,0,0.101505080306534,0,0,0,0,0.035764954535988,-0.180729343480617,0,0.437687821436922,0,-0.059872529193357,0,0,-0.27200055672914,0,0
RealEstate_excess,-0.120949143570662,0,0,0,0,0,0,0,-0.102656382119445,0,0,0,0,0,0,0,0,0,0,0.327724857302679,0,0,0,-0.0489283232757692,0,-0.188494281113932,-0.406692473988651,0.446653834360592,0,0.0147055218067889,0,0,0,0.00629797991242561,0,0,0,0,0,0,0,0,0.11425899979086,0,0,0,0,0,0,0,0,-0.0585239014453139,0,0,0.0352990201636309,0,-0.0441603067685724,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277995813478334,-0.0760631181398141,0,0,0,0,0,0,0,0,0,0,0.0164943561244007,0.091388195179976,0,0.0567465107174753,0,0,-0.0854184957153853,0,0,0,0,0,0,0,0,0,0,0,0,0.0920909612971716,0,0,0.328933650219181,0,0,-0.0860057488273608,0,0.153451364103843,0,0,-0.0414544849495655,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531672625527751,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0007784854786034,0.0300221481134326,0,0,0,0,0,0,0,0,0,0.00407777007380571,0,0,0,0.00576030259601067,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109935021021526,0,0,0,0,0.07018859175997,0,0,0,-0.0433852144677523,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00238428407671073,0,0,0,0.00939277075197065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964911813637885,0,0,0,0,0,0,-0.0253279252521318,0,0.00307700256122549,0,0.00079424561963358,0,0,0,0.00844692185368522,0,0,0,-0.00863514662186184,0,0,0,0,0,0,0,0,0,0,-0.0326827107208535,0,0
