,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.208780103394699,0,0,0,0,0,0,0,0.0223348047458015,0,0,0,0,0,0.275589153999535,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0.0043031152804298,0,0,0,0.0632040012636334,0,0,0,0,0,0,0,0,0,0,-0.0110310272319079,0,0,0,0,0,0,-0.150890382889414,0,-0.0779765927717291,0,0,0.254067405570871,0.417411532449204,0,0,-0.0296397998544465,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0972213963934971,0,0,0,0,0,0,0,0,0.393873137289347,0.0372600375670428,0,0,0,0,0,0,0,0,0,0,0.0533223793365767,0,0,0,0,0.0733762006354927,0,0,0,-0.0592001940908023,0.0849374709104624,0,0,0.00224641769178817,0,0,0,0,-0.111108864262511,0,0,0,0,2.16840434497101e-19,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454793084300183,0.022412061743479,0.219277630799073,0,0,0,0,0,0,0.039588499052453,0,0,0,0,0,0.0229612976253538,0,0.0102872470297331,0,0,0,0,0,0,0,0.00162114387848488,0,0.0400933605738492,0,0,0,-0.177612628097198,0.161104499244611,0,0,0,-0.0150977345800601,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0899789735899024,0,0,0,0.0555484072612339,0,0.00911848917158492,0.114131003820174,0,0,0,0,0,0,0,0.00174717629035943,0,0.220571136223217,0,0.189541422648473,0,0.125997157852343,0,0,0,-0.0254530662487956,0,0.305539966576658,0,0.0123425057417655,0.0872275582373602,0,0,0,-0.0687230138141139,-0.1780078240656,0,0,0,0,0,0,0,0,0,0.0239298941681095,0,0,-0.00452000653629236,0,0
X600031.SH,0,0,0,0,0,0.165147685000582,0,0,0,0.0539781063356328,0,0,0,0,0,0.0204356991035229,0,0,0,0,0.150670596574874,0,0,0,0,0,0,0,0,0,0,0,0.0871034620604045,0.0211530246614496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024141512924587,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.121165089279016,0.136840905418627,0,0,0,0,0,0.495252116461054,0,0,0,0,0,0,0.254957389475647,0,0,-0.179084712744402,0,0,-0.163103445288003,0,0,0,0,0,0,0,0,0,0,0.285278949759022,0,0,-0.0887776604112419,0,0,0,0,0,0,0,0,0.0738587140427351,0,0,0,0.0684248850476153,0,0
X000625.SZ,0,0.196061713496338,0,0,0,0,0,0,0,0,0,0,0.117595730276454,0,0,0.0331192786937145,0,0,0,0,0,0.0472446654548393,0,0,0,0,0,0,0,0,0,0,0,0.0591501089089948,0,0,0,0.054993093655293,0,0,0,0.0256655586669507,0,0,0,0,0.105944176873589,0,0,0.121713300183474,0,-0.0571264076478748,0,0,0,0,0,0,0
X002304.SZ,0,0.581971507181205,0,0,0,0,0,0,0,0,0,0,0.100954510739347,0,0,0.0940079337466029,0.0371215243697282,0,0,0,0,0,0,-0.0826293077112115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658008944269,0,0,0,0,0.0735743697117677,0,-0.0703089043494975,0,0,0,0,-0.00339352677516311,0,0
X000338.SZ,0,0.117419529669844,0,0,0,0,0,0,0,0.277358948444835,0.0982402961421988,0,0,0,0,0,0,0,0,0,0,0,0,0.00420887097402028,0,0,0,0,0,0.0211237330929965,0,0,0.0952857405754716,0,0,0,0,0,0,0,0,0.00812047606475032,0,0,0,0,-8.67361737988404e-19,0,0,0.201630481344254,0,0,0,0,0,0,-0.00485049210408387,0,0
X000596.SZ,0,0,0,0,0,0.433824206314978,0,0,0,0.217067868367432,0.185357003182605,0,0.0405799544365792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224815061119299,0,0,0,0,-0.0963236735961634,0.0390655624257006,0,0,0,0,0,0,0,0,0,0,0,0,0.0352136088982469,0,0,0,0,0.0783836958201706,0,0,-0.0261933644520678,0,0
X300014.SZ,0,0,0,0,0.154292887307134,0,0,0,0,0.0806018233679658,0,0,0.369175434949293,0,0,0,0.0331302405324096,0,0,0.0241412976542932,0,0.075980637591831,0,0,0,0,0,0.0462682086157116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128910663966548,0.297160362637668,0,0,0.0714620565665044,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.131951578107432,0,0,0,0,0,0,0,0,0,0,0.072728303277477,0,0,0,0,0,0,0,0.138199546191173,0,0,-0.0112619300757994,0,0,0,0,0,0.0212547839084537,0,0,0,0.0769674572484814,0,0,0,1.73472347597681e-18,0,0.171456145875938,0,0,0,0,0,0.0452781181187198,0.0307932056320043,0,0,0,0,-0.0703255878949538,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.348455208376873,0,0,0,0,0,0,0,0.0274429485297399,0,0,0,0,0,0,0,0,0.0377096718172933,0,0,0,-0.00475629728793609,0,0,0,0.00573411426372175,0,0,0,0,0,0,0,0.0383836437231156,0.075409528664433,0.119044332746561,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0150498387308463,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237906859306955,0.37793937931884,0,0,0,0,0,0,0,0,-0.159377808547293,0,0,0,-0.127718518033603,0.111089270463701,0,0,0,-0.0313691167535063,0,0.263907100146322,0,0.362398830504241,0,0,0,0,0,0.0203985975634933,0,-0.0581105144446872,0,0,0.0639485467260294,0,0,0,-0.0351373083905151,0,0,0,0.0890455214668939,0,0
X002241.SZ,0,0,0,0,0.21733449592764,0,0,0,0,0,0,0,0,0,0,0,0,0.189371384199844,0,0,0.0302240225270668,0,0,0,0,0.157376820352662,0,0,0,0.0434218311358545,0,0.174344955662835,0,0.139748094907529,0,0,0,0.075305874143121,0,0,0,0,0,0,-0.0131025793044498,0,0,0,0,0,0,0,0,0,0,0,0.0440994689468033,0,0
X600584.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00494085477525484,0,0,0,0,0,0,0,0.171459683519632,0.180998228086622,0,0,0,0,0.0870788976906849,0,0,0,0,-0.219375381603724,0.24212646046102,0,0,0,0,0,0,0.173222780753552,0,0,-0.0773719207608861,0,0,0,0,0,0,0,0,0,0,-0.0112298427310716,0,0
X002463.SZ,0,0,0,0,0.0842991895732796,0,0,0,0.0548950438210305,0,0,0,0,0,0,0,0,0,0,0,0.0312194727968304,0,0,-0.0825884769847338,0,0,0,0.114303506945795,0,0,0,0,0,0,0,0.34449032248655,0.171166994334541,0,0,0.38257875172441,0,0,0,0,0,-0.112858075952925,0,0,0,0,0,-0.0257121497677049,0,0,0,0,-0.10727466646371,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.12988408134712,0,0,0,0.0677643923289077,0.285396885823899,0,0,0,0,0,0,0,0,0,0.0451885415629835,0,0,0.0554706332334501,0,0,0.0192169175963688,0,0,0,0,0,0.0318294211285997,0,0,0,0,0,0,0,0.153903267887471,0,3.46944695195361e-18,0.232092130102628,0,0,0,0,-0.0441593740243712,0,0.0806019022183773,0,0,0.0420431374820456,0,0
X600089.SH,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151625362880264,0,0,0.2292747344704,0,0,-0.0259359677716088,0,0,0,0,0,0,0,0,0,-0.0280953182532037,0,0,0.0781623086475254,0,0,0,0,0,0,0,0,0,0,0,0,0.204456691302882,0,0,0,0,0,0,-0.00237292462980193,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.033519489647152,0.26139266935355,0,0,-0.0485409308512611,0,0,0,0,0.640257960783887,0,0,0,0,0,0,0,0,0,0,0,0,-0.239173391827864,0,0,0,5.55111512312578e-17,0,0,0,0.243739572194313,-0.0592963698096212,0,0.016226282330125,0,0,0,0,0,0,0,0.252797128560648,0,0,0.271426913461846,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.00690045025569978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275163655104273,0.0441101012192624,0,0.0680448459268854,0,0,0,0,0,0.209047887365786,0,0,0,0,0,0,0.00277436615373898,0.0946355517024056,0,0,0.0888938544244923,0,0,0,0,0,0,0,0,0,-0.00289641533458839,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.182278188037153,0,0,0,0,0,0,0,0.180820318186831,0,0,0,0.0533656273299692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150380952893515,0,0,0,0,0,0,0,0,-0.0419033043047958,0.101384544484635,0,0,0,0,0,-0.0937293474254704,0.0624980752115418,0,0,0,0.00457278371517485,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0366229534999018,0,0,0,0,0.101357759082496,0,0,0.190194171185467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339373806807716,0,0,0,0,0,0.0010907510895617,0,-0.0759304119792301,0,0,0,0,-0.0431832090853725,0,0
X600839.SH,0,0,0,0,0.142628032670787,0,0.259446195057514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18901241410711,0,-0.116441009034477,0.146405169408483,0,0.0866643287338736,0,0,0.00749956172634943,0,0,0,0,0,0,0,0.514448620583625,0,0,0,0,0,0,0,0,0.231510344376723,0,0,0,0,0,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.0441813871921371,0,0,0,0,0,0,0.0393732550361805,0,0,0,0,0,-0.129231878408502,0,0,0,0,-0.0537336773249748,0,0,-0.0884599053988885,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.268541208547445,0.0793573933011713,0,0,0,0,0.10218635511835,0,0.0906562946058303,0,-0.00509159128132719,0,0.185735370221328,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0654021897669483,0,0,0,0.299549462822274,0.027419212625535,0,-0.00102128785756892,0,0,0,0,0,0,0,0,-0.105793870239541,1.73472347597681e-18,0.0120802752381825,0.202152079271703,0,0,0.307038541110654,0,0,0,0,0,0,0,0,0,0,0,0,0.0109908133576044,0,0,0,0,0.0494447918832221,0,0,-0.0975061009177522,0,0,0.0565639441837014,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.214793598012999,0,0,0,0,0,0,0,0.0934843384480563,0,0,0,0,0,0.145317709324262,0,0.119134750583824,0,0,0,0,0,0,0,0,0.00374840280423526,0,0,0,0,0,0,0,0.0101260889576653,0,0,0,0,0,0,0,-0.0654157065169605,0,0,-0.0071555096981148,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.335135051886894,0,0,-0.176429597626092,0,0,0,0,0,0,0,0.333330698505132,0.288867607044716,0,0,0,0,-0.247034022809921,0,0,0,0.0913741050650077,0,0,0,0,0,0,0,0,0.00804162167469881,0,0,0.0513031903427031,0,0,0,0.414128156273563,0,0,0,0,0,0,0.0622018904233893,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0723761405567202,0.111847161172124,0,-0.0333566559582141,0,0.0757340819057809,0,0,0.205864502536365,0.000490284115492162,0,0,0.222645114795448,0,0,0,0,0.0584701514917458,0,0,0,0,0,0,0,0.000430986154337848,0,0,0,0,0,0,0,0,0,0.0232843167691866,0,0,0,0,0,0,0,0,0.0124249701452632,0,0
X600183.SH,0,0,0,0,0.0869195317884775,0,0,0,0,0,0.0499812111494444,0,0.0421995154171524,0,0,0,0,0,0,0,0.174592122210681,0,0,0,0.0631541569622837,0,0.135244171985517,0.0498170228016867,0,0.0171145753534274,0,0,0.121255957388868,0.0758791229920451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.000653657626213775,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097502307339633,0,0.077009712526697,0,0,0,0,0,0.110282916755526,0,0.12800165776763,0,0,0,0.0603396766523926,0,0.0387696458737047,0,0,0,-0.248908619410804,0,0,0,0,0,0,0,0,-0.0436461375569381,0,0,0,0,0,0,0.347623346546721,0,0,0,0,0,0,0.00936443941757845,0,0
X600066.SH,0,0.0494051686037752,0,0,0.172793613871095,0,0,0,0,0,0.0135772118221062,0,0,0,0,0,0.132085702429368,0.295248953006639,0,0,0,0,0,0.19963031084493,0,0.117875149900849,0,-0.236316445169663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.153528248770413,0,0.106331425233606,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.324920955929717,0,0,0,0,0,0,-0.368470630453551,0,0,0,0,0.0312297138824287,0,0,0,0,0,0,0,0,0.0320619971009249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314509206403461,0,0.000685095674939561,0.322655660750235,0.117020638248941,0,0,0,-0.0428395475523209,0,0,0,0,0.0536417840432837,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138817199003467,0,0,0.170599995797661,0,0.0248823104153459,0,0,0,-0.00898879015696775,0.113649044053336,0,0,0,0,0.48491487261353,0,0.179722373998186,0,0,0,0,0,0,0,-0.110305519985818,0.0807407579427131,0,0,0,0,0,0,0,0,0,0.0133942504816889,0,0
X601877.SH,0,0,0,0,0,0.0237726180594789,0,0,0,0,0.0207670357530526,0,0.0819100949357372,0,0,0,0,0,0,0,0.276549156468415,0,0,0,0,0,0,0,0.0165346076893075,0,0,0,0,-0.000252435160093109,0,0,0,-0.0228657479332711,0,0,0,0.0397960480222021,0.00384322721644331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914077143806779,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097561199846061,0,0,0,0,0,0,0,0,0,0,0,-0.0511145922392855,0,0,0,0,0,0,0,0.21542674347154,0,0,0,-0.0170076819023413,0.664863819104096,0,0,0,0.501610503134723,0,0,0,0,-0.216903704878005,-0.154827043529865,0,0,0,0.0144390153127037,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309041701288912,0.314111003348973,0,0.0288435083239472,0,0,0,0,0,-0.0657667424656371,0,0,0,0.0454714817907274,0,0.147390326944256,0.205222759734394,0,0,-0.11503382755163,0,0,0,0.0715287193203385,0,0.0412576383312937,0,0,0,0,0,-0.0977781769834058,0,0,0,0,0.0192054794566913,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.120063380766226,0,0,0,0,0,0,0,0,0,0,0.0133710371237797,0,0,0.115974957523994,0,0,0,0,0,0,-0.0667973614019301,0.117537281850368,0,0.338399564715354,0,0,0,0.124542346369701,0.0527590067859853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152494033538722,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.488525424092928,0,0,0.0297418489598288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146627390466492,0,0,0,0,0,0,0,0,0,0.0696363434815555,0.00140948443511821,0,0,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0.0920956429425671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105162375337687,0,0.308579640974553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183101506812646,0,0,0,0,0.107217457420356,0,0,0,0.0787773956163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474403911426433,0,0.0278359764452947,0,0
Change_TY3M,0,0,0,0,0,0,-0.117585681049209,0,0,0.0205631251785283,0,0,0,0,0,0,0,0,0,0.0833612392016834,-0.0217325985875805,0,0,0.00921226880616887,0.0446056246024057,0,-0.0641810298526534,0.0242155728869876,0,0,0,0,0,0,-0.0810968183610134,0,-0.103887551508138,0,0,0,0,0,0,0.0063409638014154,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00614166960741867,0,0,0,0.00275367288923953,0,0
Slope,-0.102591251576133,-0.662915672497936,0.613335583693407,0,-0.210713265242616,0,0,0,0.239253327762094,0,-0.117289172252918,0,0,0,0,0.12339957084746,0,0,0,0,0.135333164093297,0,0,0,0,0,0,0,0,0,0,0,0,0.0796751423549976,0,0,0,0,0,0,0,-0.493999854014049,0,0,0,0,0,-0.0315108406470442,0,0,0,0,0,0,0,0,0.0375981772421952,0,0
TED,0,0,0,0,-0.238793806388227,0,0,0,0,0,0,0,0,0,0,0.17407453675026,0,0,0,-0.0038586165829145,0,0,0,-0.0391917781730753,0,0,0.0529096868698682,0,0,0.0322257801479376,0,0,0,0,0,0,0,-0.0679126012527222,0,0.231173862378952,-0.155425390359758,0,0,0,-0.0187594072990563,-0.142947368912185,0,0,0,0,0,0.362384505467345,0,-0.204373827159825,0,0,-0.326557064431347,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234381289846344,0,0,0,-0.0465236520200105,0,-0.201898679364999,-0.331182646753293,0.385967817985034,0,0.0688006121940722,0,0,0,0,0,0,0,-0.0239201411862723,0,0,0,0,0.0448652287232008,0,0,0,0,0,0,0,0,-0.0533598346334773,0,0,0.0493785788881801,0,-0.0404065470912402,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107375537150591,0,0,0,0,0,0,0,0,0,0,0.0341742107437552,0.154985211745414,0,0,0,0,-0.237638086643973,0,0,0,0,0,0,0,0,-0.113733842469969,0,0,0,0,0,0,0.364341099738865,0,0,-0.0752170233383207,0,0.0710833240982698,0,0,-0.0316364048732282,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00132188961279595,0,0,0,0,0,0.0296084234653418,0,0,0,0,0,0,0,0,0,0,0,0.00150436983191863,0.000405275808266347,0.00797661938636313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340709717388393,0,0,0,0,0,0.0126630302404249,0,0,0,0,0.0748582917768729,0,0,0,-0.0427052668942952,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0136203312184849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561910346126823,0,0,0,0,0,0,-0.0252894994931117,0,7.86812614613965e-05,0,0.00114642835891848,0,0,0,0,0.000237888075254036,0,0,-0.00913782906076011,0,0.00367746507653437,0,0,0,0,0,0,0,0,-0.0309234125282336,0,0
