,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221922992476858,0,0.324526320125382,0,0,0,0,-0.0814780818515434,0,0,0,-0.23678048394668,0,0,0.095959603945631,0,0.0494747289498798,0,0,0,0,0,0,0,0.414283911570219,0,0,0,0,0,0.0115463714242629,0,0,0,0,0,0,0,-0.0639791101538784,0.113953116188141,0,0,0,0.0875738837112683,0,0
X002241.SZ,0,0,0,0,0.185100853553268,0,0,0,0,0,0,0,0,0.0328313840193318,0,0,0,0,0,0,0,0,0,-0.0589479447982505,0,0,0.0808209297626022,0,0,0,0,0,0,0.140211042596068,0,0,0,0,0.494132657944687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251731338284159,-0.0337938069779265,0,0,0,0.0298011543520481,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0847737054881487,0.057612761994804,0,-0.0785329671654407,0,0,0,0,0,0,0,0.030804140822299,0.0637373574697694,0,0,0.0270230564994483,0,0,0,0,0,0,0,0.340733428872977,0,0.0361767730833149,0,0,0,0,0.19533095855952,0.0231791562011407,0,-0.0874036242169426,0,0,0,0,0,0,0.0301843570819269,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0867088038723293,-0.277525704637447,0,0,0.148068709276449,0,0,0,0,0,0,0,0.152289446291854,0,0,0,0,0,0,0,0,-0.0605539879867181,0,0,0,0,0,0,0.109233995328264,0.0205913386176345,0,0.036353557525982,0,0,0,0.366261434591932,0,0,0,0,0,0,0,0,0.0386753403301072,0,0,0,-0.00471138579407542,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.135423767959694,0,0,0,0,0.341853116018381,0,0,0,0,0,0,0,0,0,0,0,0,0.0740336100605558,0,0,0.00997157165929691,0,0,0,0.00382583162104202,0,0,0,0,0,0.0882983322188831,0,0,0,0.223931826807698,0,0,0.237677795753137,0,0,0,0,-0.0182614923905481,0.0120825909411204,0.0669548609514139,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0420114852173498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197554852100771,0,0,-0.0185450675720762,0,0,0,0,0,0,0,0,0,0,0,0,0.080150192134111,0,0,0,0,0,0,0,0.102625200423664,0,0,0,0,0.200745093556193,0,0,0.0267409971884828,0,0,0,-0.0410458913379984,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277619542962545,0,0,-0.304266086736826,0,0,0,-1.38777878078145e-17,0.80374421420937,0,0,0,0.0833709682598378,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135604190105137,0,0,0.0831888572537774,0,0,0,0,0,-0.0761388046386846,0.0956930135999054,0,0,0,0.249939436082457,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.051105402347367,0,0,0,0,0.00866586297237606,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393989693557732,0.0340847997597094,0,0.0624242868896068,0,0,0,0,0,0.211781304873566,0,0.0114164417204249,0,0,0,0,0,0.0880874230305695,0,0,0.0794024055144237,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.032521590503998,0,0,0,0,0,0,0.125732995763079,0,0,0.116250337510732,0,0,0.0206314258309498,0.185519095991566,0,0.0862590577550696,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0682920565570514,0,0,0,0,0,0,0.00799866168195028,0,0,0,0,0,0
X000157.SZ,0,0.207880302017527,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0784870831948639,0,0,0,0,0,0,0,0.149680602288531,0,0,0,0,0,0,0,0,0.0397312155248348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464059317656515,0,0,0,0,0,0.00337853675611971,0,-0.0268378957440392,0,0,0,0,-0.077791752513715,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423422540379163,0,0,0,0,0.209399328984175,0,0,0,0,0.370280242612373,-6.93889390390723e-18,0,0.0582710848914506,0,0,0,0,0,0,0,0.519636786009248,0,0,0,0,0,0,0,-0.112901319572914,0,-0.106517319465345,0,0,0,-0.0405812979019997,0.0630713258492027,0,0,0,0.169444304162721,0,0
X002028.SZ,0,0,0,0,0,0,0.394923539153261,0,0.0188354328679072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501707060872819,0,-0.0564397274773709,0,0,0,0,0,0,0,0,0,0,0,0,0.147555548588264,-0.101626244056254,0,0,0,0,0.0892264652707285,0,0,-0.00754575876722063,0,0,0,0.0215665688556675,0,0.0115348877697477,0.034119013811319,0,0,0,0.00269576777745441,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.311832091982312,0,0,0,0.153093413747332,0,0,0,0,0,0,0,0,0,0,0,0,0.000696369683836452,0,0.134147442927105,0,0,0.192594622562253,0,0,0,0,0,0,0,0,0,0,0,0,0.00761186301229854,0,0,0,0,0,0,0,-0.0505886727300792,0.0441985290051462,0,0.0366222707281871,0,1.0842021724855e-19,0,0
X600522.SH,0,0,0,0,0,0,0.0646442406958919,0,0,0,0,0,0.108935232503113,0,0,0,0,0,0,0,0.0764856017423169,0.167566656955662,0,0,0,0,0.176259075842962,0,0.154804115097006,0,0,0,0,-0.0201463786380077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.493567275384357,0,0,-0.219857302794396,0,0,0,0,0,0,0,0.140620134049155,0.0735976114368008,0,0,0,0,-0.237359122365125,0,0,0,0.194264316443466,0,0,0,0,0,0,0,0,0.0593839132274887,0.24388983150644,0,0.120351711198191,0,0,0,0.232020055603524,0,-0.0691243965196076,0.0637437526266125,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0981013949239641,0.0151581850113183,0,0,0,0.0703057891254645,0,0,0.211145518104019,0,0,0,0.188345149734262,0.00154193712633062,0,0,0,0.07336631527613,0,0,0,0.00967719403689958,0,0.0898641456683386,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334312031975468,0.0163463219690678,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.193455974401446,0,0,0,0,0,0,0,0.0766389486211267,0.160169918601252,0,0,0,0,0,0,0.0297482024121494,0,0,0,0,0,0.0796421918072884,0,0.190775893696999,0.0304102487474458,0,0,0,0.112262811810424,-0.0454897826002901,0,0,0.0306826470851647,0,0,0,0,0,0,0,0,0,0,0,0,0.0221418965111449,0,-2.16840434497101e-19,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911385075605127,0,0.0957987078447513,0,0,0,0.155787187532228,0,0,0,0.0166124107371431,0,0,0,0.119958776369195,0,0,0,0,0,-0.149010642819137,0,0,0,0,0,0,0,0.0218649845899138,-0.0345102192130225,0,0,0,0.100432715527204,0,0,0.0570965392693862,0,0,0.0241638862745447,0,0,0,0,0,0
X600066.SH,0,0.109466727615094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163402616250438,0.17748117500126,0,0,0,0,0,0,0,0,0,0.187998429089976,-0.0971928702109995,0,0,0,0,0,0.165158803922229,0,0,0,-0.129307553812844,0,0,0,0,0,0,0,-0.0771951330280149,0,0.145012548393918,0,0,0,0,0.0243841128188114,0,0,0,0,0,0
X002156.SZ,0,0.0974202395595086,0,0,0,0,0,0,0.290552620489452,0,0,0,0,0,0,-0.380362888905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320465638693608,0,0.158547088822896,0.329390979634587,0,0.0205818018874948,0,0,-0.0984297502802048,0.0792921668643676,0,0,0,4.33680868994202e-19,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236665464371389,0,0.114058921855158,0,0.130073914329248,0,-0.0522154509514977,0,0,0,0,0,0.381976326582509,0,0.161208950863903,0,0,0,0,0,0,0,0,0.131679573583853,0,0,0,0,-0.055225289529289,0.0264644063423452,0,0,0,-0.00341086183264718,0,0
X601877.SH,0,0.0124401420133734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166665866017718,0.0466418109847806,0,0,0.0916626246322821,0.177362477094395,0,0,0,0.0825828466122449,0,0,0,0.0590962259687202,-0.0120638892741019,0,0,0,0,0,0,0.0530166563006697,0,0,0,0,0,0.0043558366359774,0,0,0,0,0,0,0,0,0.0214576743593963,0.00290319169478621,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.104092496706426,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.175412341061113,0,0,0,0,0,0,0.125195138317312,0,0,0,0,0,0,0,0,-0.0211599165478705,0,0.428144278178236,0,0,0,0.546662359360958,0,0,0,0,-0.0129967192273562,0,0,0,0,0.0196403754374032,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.405720973171491,0,0,0,0,0,0,0,0,0.28037449435585,0.000409367711332359,0,0.155134627327771,0,0,0,0,0,-0.0859120118256588,0,0,0,0.0439588698826625,0,0,0,0,0,0,0,0,0,0,0,0.140804223129795,0,0,6.93889390390723e-18,0,0,-0.060136975952148,0.0130201778846165,0,0,0,0.0484633429516319,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.126356626450175,0.190665488464513,0,0,0,0,0,0,0,0,0,0,0.0920315199311537,0,0.169147973649028,0,0,0,0,0,0,-0.0368082704892714,0.074587697202967,0,0,0,0,0,0.0502037893477738,0.136575821793975,0,0,0,0,0,0,0,0,0,-0.0282967820771229,-0.00795212542516844,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.253599691525511,0,0,0,0,0,0,0.181447556776733,0.0702448826425906,0,0,0.00599094301775937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232624675251944,0,0,0,0,0,0,0.0169028156857801,0,0,0,-0.0953885674243871,0,0
X000921.SZ,0,0.180088664976893,0,0,0,0,0,0,0,0.0179151901348262,0,0,0,0,0,0.135025433720737,0,0.28382826519329,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.101713543023441,0.0127405076270545,0.0277805614493959,0,0,0.092978598202932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199103892259357,0.00776680769436858,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827512999903152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020676091757681,-0.452825941135677,0.0109867257213888,0,0,0,0,0
Slope,-0.741007294848463,0,0,0,0.0967399796945166,0,0,0,0,0,0,0,0,-0.603745226538566,0,-0.189975066550941,0,0,0,0,0.312175391486471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378434283252907,0,0,0,0,0,0,0,0,0,0,0,0,0.904129608656191,0,0.801104070493347,0.0891836591610349,0,0,0.773439454444665,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107962143911217,0,0,0,-0.0759852823386561,0,-0.120268130166195,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0699753280539801,0,0.08944086889373,0,0,0,0,0,-0.113143034401837,0,0,0,0,0,0.00529319091568285,0,0,-0.149152758151059,0.431857049504833,0,-0.103867929864784,0,0,-0.235976593857658,0,0
RealEstate_excess,0,0,0.141806303335459,0,-0.293591287728457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15415269961157,0,0,0,-0.046457744063612,0,-0.00558164862668943,0,0.0493786033469557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919615417657141,0,0,0,0,0,0,0,0.154831630393235,0,0.0118446458997753,0,0.207831513280122,0,-0.0947995396586001,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215131744191087,0,0,0,0,0,0,0,0,0,0,0.169251157909618,0,0,0.0318730615601106,0,0,0,0.0581928098378557,0,0.0903516226255747,0,0,0,0,0,0,0,0,0,0,0,0,0.136993109224566,0,0,0,0.00828689368734452,0.0666616236192137,0,0,-0.118058810996138,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111307692950956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317463664886597,0,0,0,0,0,0,0,0,-0.000338947881488173,0,0,0,0,0,0,0,0,-0.00398551910807323,0.00406281086779004,0,0,0,-0.0446417626262218,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455168390955881,0,0,-0.00827583757757276,0,0,0,0,0,0,0,0.0142056459299218,0,0,0.0137025973005578,0,0,0,0,0,0,0,0,-0.0162640049406191,0,0,0,0,0,0,0,0,0,0.00949275240136572,0,0,0,0,0,0.00142681059383908,-0.00431651427545267,0,-0.0251505877122059,0,-0.0131952321271895,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405934644411554,0,0,0,0,0,0,-0.00133453077216801,0,0,0,0,0,0,0,0.0001632632192319,0,0,0,0,-0.00467073445310041,0,0,0,0,-0.00651409021226781,0.0226121070635166,0,0,0,-0.0500690563992556,0,0
