,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.345406165615451,0,0,0,0.075745975401899,0,0,0,0,0,0,0,0,0,0,0,0.185064849116178,0,0,-0.00097765205519327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041564585484477,0,0,0,-0.0150087810329766,0,0,0,-0.0351415116922706,0,0,0,0,0,0,0,0,0,0,-0.106243409251745,0,0,0,-0.0691561461677688,0,0
X000858.SZ,0.418901229004913,0,0,0,0,0.430229248105193,0,0,0,0.0431741457404827,0,0,0,0,0,0.0550819702884142,0,6.93889390390723e-18,0.0901666665071373,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.017321912005636,0.179263925237631,0,0,0,0,0,0,0,0,0,0,-0.0154976295856619,0,0,0,0.0187675333782952,0,0,0,0,0,0,-0.00146101245079127,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.290515174799382,0,0,0,0,0,0,0.100927512883739,0,0,0.102063848546571,0,0,0.251183541309376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278393559165792,0,0,0,0,0,0,0,0.0258430146576306,0,0,0,0,0,0,-0.0436281288930409,0,0,0,-0.0749510047565728,0,0
X002415.SZ,0.127106308729467,0,0,0,0,0.0618019242106942,0.0579198700235541,0,0.077341172499973,0,0,0,0.00471113250010609,0,0.0996905337855693,0,0,0,0,0,0.233341576187962,0,0,0,0,0,0.0245017084652187,0,0,0.0139196603155742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466328347955907,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0363140333541779,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0232322636814246,0,0,0,0,0,0,0,0.0831785748681241,0,0.0661517253227551,-0.0032869310505982,0.449118289801069,0,0.0716339361836478,0,0,-0.00645268726966016,0,0,0,0.0530887984263263,0,-0.00263524455934292,0,0.0123666569297073,0,0.0588825215846089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922924387692388,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.578201261162964,0,0,0,0,0,0.00992323927780279,0,0,0,0.288651368854968,0,0,0,0.0155744933740406,0,0,0.033541052001078,-0.00926198850906834,0,0,0,0,0,0.00975506628964516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326436441727414,0,-0.0180689320337606,0,0,0,0
X600690.SH,0,0,0,0,0.0467315899641682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649352208911712,0,0,0,0,0.0604412003332065,0,0,0,0,-0.0201177267885166,0,0,0,0.0538429040044582,0,0,0,0,0,0.069704101221298,0,0,0,0,0,0,0,0,0,0.250096341085786,0,0,0.000725419289174507,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0719743604433789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166217496732023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204694323869368,-0.00443526278537357,0,0,0,0,0,0,0.326644445014709,0,-0.000807313004359288,0,0,0,0,0.0019867670890647,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.393579052961738,0,0,0,0,0,0,0,0.0709046100673558,0,0,0,-0.0409133274400001,0,0,0.138451618434368,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.150819274120476,0,0,0.0339377977081067,0,0,0,0,0,0,-0.0186837825929661,0,0,0,0.0167808200002899,0,0
X000568.SZ,0,0.192198060982131,0,0,0,0.353543621328199,0,0,0,0,0,0,0,-0.0211484122874659,0,0.0135134434477424,0,0.271755970317229,0,0.10583790341578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468882368905794,0,0,0,-0.00778941279830499,0,0,0,0,0,0,0.0192122505100764,-0.0326414325003231,0,0,-0.00762945528793411,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.159417080695136,0,0,0,0,0,0.336392079641543,0,-0.0893206943063968,0,0,0,0.0946970742393901,0,0,0,0,0.0603091633397809,0,0,0,-0.0128502728882836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144449371768885,0,-0.0372284014607204,0,0,0,0.315523798116823,0,0,-0.0644619198457383,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0767534059404242,0,0,0,0,0,0,0.0160628370651519,0,0.45358422265253,0.0280297994016153,0,0.00691243900236064,0,0,0,0,0,0,0,0,0.0890308708000528,0,0,0,0,0.07216632560323,0,0,0,-0.0532594080343901,0.0355132323976352,0,0,0,0,0,0,0,0,0,0,0,0,0.0309403907864377,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483431222742749,0,0.289336419219552,0,-0.0513029677437331,0,0,0,0,0,0,0,0,0.00874013176940784,0,0,0,0.0177889335330803,0,0,0,0,0.0225324984800196,0,0,0.00857419450738958,0,0,0,0,0,-0.163038188669373,0.112680394740388,0,0,0,-0.0308199835552157,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.146614710204661,0,0,0,0.0369294904541087,0,0.00578874442016905,0.10718856178783,0,0,0,0,0,0,0,0,0,0.200299461282744,0,0.210965202411921,0,0.0993090677334711,0,0,0,-0.0348179808367667,0,0.272411033579382,0,0.0230101016656121,0.164929632882681,0,0,0,-0.0411040389237514,-0.200431481283457,0,0,0,0,0,0,0,0,0,0.0160274318153695,0,0,0,0,0
X600031.SH,0,0,0,0.0586755943274878,0,0,0.0883480054991873,0,0,0.212525216994533,0,0,3.46944695195361e-18,0,0,0.0168181052484555,0,0,0,0,0.101739081525,0,0,0,0,0,0.0653369752788223,0,0,0,0,0,0.115038679355293,0.00237541596369033,0,0,0,0,0,0,0,0,0,-0.014593009889283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117180628498195,0,0
X600104.SH,0,0,0,0,0,0.0465198315789483,0,0,0,0,0.290027244259219,0,0,0,0,0,0.460024898092225,0,0,0,0,0,0,0.208975884095041,0,0,-0.195830056828832,0,0,-0.28372041254803,0,0,0,0,0,-0.0672912904340049,0,0,0,0,0.201648978779071,0,0,-0.160352381207501,0,0,0,0,0.315163003066114,0,-0.0639490345291078,0,0,0,0,0,0.0893529089820526,0,0
X000625.SZ,0,0.176724305052511,0,0,0,0,0,0,0,0,0,0,0.0239545472021653,0,0,0.041727094602043,0,0.00496131175318087,0,0,0.0653513524407382,0,0,0,0,0,0,0,0,0,0,0,0.187236104144204,0.0708966779407522,0,0,0,0.0578221302986466,0,0,0,0,0,0,0,0,0.058971175646146,0,0,0.145134825054548,0,-0.0243065709837351,0,0,0,0,0.0381061572618192,0,0
X002304.SZ,0,0.589898205000126,0,0,0,0,0,0,0,0,0,0,0.099265532086553,0,0,0.0982456982857289,0.0441011340315017,0,0,0,0,0,0,-0.0933856089067851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204611996368665,0,0,0,0,0.0430370482747849,0,-0.0721153790604433,0,0,0,0,0,0,0
X000338.SZ,0,0.152768123369845,0,0,0,0.113500802231046,0,0,0,0.0450503491399498,0.108959574170957,0,0,0,0,0.0388478845896421,0,0,0,0.0706614154615604,0,0,0,0.010549021572635,0,0,0,0,0,0.0104613309629854,0,0,0.0791601691196547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210940963584058,0,0,0.00634849120212835,0,0,0,-0.000237779624063366,0,0
X000596.SZ,0,0,0,0,0,0.357921835311522,0,0,0,0.294573806668298,0.252825794177471,0,0.0364798563310304,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.042887078413633,0,0,0,0,0,0.0939139116365772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221053196529932,0,0.141682571524717,0,0,-0.0278324489605374,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0370948916409717,0,0,0.409066443974057,0,0,0,0.0840026059644505,0,0,0,0,0.0458706535063112,0,0,0,0,0,0.0905220479374575,0.071436332584622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173010855834218,0.32127128190851,0,0,0,0,0,0.138430639218091,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0128617353201735,0,0,0,0,0,0.208126402774442,0,0.263499069544306,0,0,0,0,0,0,0,0,0,0,0,0,0.110570660473336,0,0,0,0,0,0.006159187842376,0,0,0,0,0,0.0512588252855544,0,0,0,0,0,-0.0356628751623942,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0271482406362926,0,0,0,0,0,0,0,0,0.179426699517937,0,0,0,0,0,0,0,0.0266576485217401,0,0,0,0,0,0,0,0,0.0634867171807261,0,0.213672372222251,0,0,0.0153354239859651,0,0,0,0,0,0,0,0,0,0,0.0175628218632925,0.0645320265962446,0.184939836602145,0,0,0,0,0,0,0,0,-0.00812743553199941,0,0
X600418.SH,0,0,0,0,0,0.106409644458488,0,0,0,0,0,0,0,0,0,0.297855925152862,0,0,0,0,0,0,0,0,0,0,0,0,-0.120908730403944,0.157381387865477,0,0.145019427614134,0,0,0,0,0,0.359332265746569,0,0,0.0229560419321267,0,-0.137630064118269,0.0575328866701221,0,0,0,-0.236634009386774,0,0,0,0,0.140406394645442,0,0,0,0.154703394087504,0,0
X002241.SZ,0,0,0,0,0.21733449592764,0,0,0,0,0,0,0,0,0,0,0,0,0.189371384199845,0,0,0.0302240225270672,0,0,0,0,0.157376820352662,0,0,0,0.0434218311358543,0,0.174344955662834,0,0.139748094907529,0,0,0,0.0753058741431213,0,0,0,0,0,0,-0.0131025793044502,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0440994689468033,0,0
